s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 3.053E+02, 1.885E+02, 1.538E+02, 6.864E+01, 3.292E+01, 3.053E+01, 3.093E+02, 2.787E+02, 2.574E+02, 1.702E+02, 6.011E+01, 3.664E+01, 5.441E+02, 4.042E+02, 4.148E+02, 3.799E+02, 4.851E+02, 4.767E+02, 4.883E+00, 3.609E+00, 1.240E+00, 1.587E+01, 3.555E-01, 3.217E-01, 2.575E-01, 2.041E-01, 1.365E+00, 1.031E-02, 2.487E-02, 3.929E-02, 5.021E-02,-6.393E-01, 3.669E-01, 3.310E-01, 2.513E-01,-1.702E-02,-8.873E-01,-2.827E-02,-3.904E-02,-4.065E-02, 1.418E-01, 5.521E-01, 3.343E-01, 1.016E+00
 1.000E+02, 3.017E+02, 1.878E+02, 1.458E+02, 6.876E+01, 3.223E+01, 3.054E+01, 3.006E+02, 2.784E+02, 2.628E+02, 1.817E+02, 7.590E+01, 3.723E+01, 5.541E+02, 3.925E+02, 4.030E+02, 3.663E+02, 5.069E+02, 5.681E+02, 4.994E+00, 3.479E+00, 1.248E+00, 1.679E+01, 3.587E-01, 3.217E-01, 2.515E-01, 2.424E-01, 1.327E+00, 2.899E-03,-1.839E-02, 3.094E-02, 1.032E-01,-4.424E-01, 3.683E-01, 3.255E-01, 2.441E-01,-7.226E-02,-8.340E-01,-4.189E-02,-6.306E-02,-6.675E-02, 1.292E-01, 6.183E-01, 3.370E-01, 1.001E+00
 1.100E+02, 2.811E+02, 1.940E+02, 1.687E+02, 8.581E+01, 3.834E+01, 3.077E+01, 2.993E+02, 2.759E+02, 2.566E+02, 1.776E+02, 7.732E+01, 3.883E+01, 5.331E+02, 3.969E+02, 4.122E+02, 3.746E+02, 5.616E+02, 5.562E+02, 4.595E+00, 3.515E+00, 1.248E+00, 1.708E+01, 3.687E-01, 3.317E-01, 2.629E-01, 2.070E-01, 1.281E+00,-2.881E-02, 5.343E-02, 3.797E-02,-1.219E-02,-5.291E-01, 3.773E-01, 3.313E-01, 2.521E-01,-8.372E-02,-8.391E-01,-2.318E-02,-4.518E-02,-7.067E-02, 8.247E-02, 5.605E-01, 3.871E-01, 1.090E+00
 1.200E+02, 2.950E+02, 1.929E+02, 1.638E+02, 7.849E+01, 3.553E+01, 3.048E+01, 2.973E+02, 2.705E+02, 2.553E+02, 1.982E+02, 7.985E+01, 3.981E+01, 5.535E+02, 3.849E+02, 4.114E+02, 3.672E+02, 4.923E+02, 5.448E+02, 4.680E+00, 3.527E+00, 1.260E+00, 1.641E+01, 3.807E-01, 3.467E-01, 2.865E-01, 2.469E-01, 1.269E+00, 4.983E-03, 4.277E-02,-3.045E-02, 7.509E-02,-4.397E-01, 3.930E-01, 3.411E-01, 2.690E-01,-5.714E-02,-7.692E-01,-4.654E-04,-5.572E-02,-7.754E-02, 1.169E-01, 5.977E-01, 4.356E-01, 1.037E+00
 1.300E+02, 2.748E+02, 1.792E+02, 1.568E+02, 9.119E+01, 4.078E+01, 2.991E+01, 3.005E+02, 2.738E+02, 2.529E+02, 1.704E+02, 7.925E+01, 3.853E+01, 5.223E+02, 3.755E+02, 4.036E+02, 3.587E+02, 4.406E+02, 4.715E+02, 4.514E+00, 3.525E+00, 1.280E+00, 1.598E+01, 3.739E-01, 3.463E-01, 2.846E-01, 2.406E-01, 1.414E+00, 9.117E-03, 7.796E-02,-3.659E-02, 1.714E-03,-5.614E-01, 3.850E-01, 3.362E-01, 2.771E-01,-7.631E-02,-8.984E-01,-2.677E-02,-9.121E-02,-6.042E-02, 8.199E-02, 6.588E-01, 4.098E-01, 1.040E+00
 1.400E+02, 3.131E+02, 1.804E+02, 1.447E+02, 6.247E+01, 3.225E+01, 2.961E+01, 3.060E+02, 2.761E+02, 2.576E+02, 1.736E+02, 8.078E+01, 3.850E+01, 5.330E+02, 4.046E+02, 4.121E+02, 3.859E+02, 4.687E+02, 4.934E+02, 5.221E+00, 3.532E+00, 1.319E+00, 1.683E+01, 3.816E-01, 3.582E-01, 2.727E-01, 2.323E-01, 1.370E+00, 5.670E-02,-5.007E-02,-3.286E-03, 4.023E-03,-6.041E-01, 3.838E-01, 3.342E-01, 2.655E-01,-9.579E-02,-8.788E-01,-3.927E-02,-1.214E-01,-7.234E-02, 8.649E-02, 6.198E-01, 3.379E-01, 1.063E+00
 1.500E+02, 3.029E+02, 1.740E+02, 1.392E+02, 6.125E+01, 3.590E+01, 3.115E+01, 3.018E+02, 2.785E+02, 2.601E+02, 1.767E+02, 8.320E+01, 3.939E+01, 5.457E+02, 3.704E+02, 4.120E+02, 3.719E+02, 5.334E+02, 5.831E+02, 4.618E+00, 3.529E+00, 1.318E+00, 1.865E+01, 3.985E-01, 3.581E-01, 2.887E-01, 2.633E-01, 1.305E+00, 3.005E-02,-6.888E-02,-5.726E-02, 3.156E-02,-5.320E-01, 4.042E-01, 3.456E-01, 2.657E-01,-1.080E-01,-8.446E-01,-6.309E-02,-9.130E-02,-7.795E-02, 1.388E-01, 6.054E-01, 3.491E-01, 1.104E+00
 1.600E+02, 2.769E+02, 1.713E+02, 1.363E+02, 6.455E+01, 3.330E+01, 3.114E+01, 3.089E+02, 2.846E+02, 2.657E+02, 1.913E+02, 7.883E+01, 3.861E+01, 5.332E+02, 3.852E+02, 4.108E+02, 3.806E+02, 7.305E+02, 5.701E+02, 4.253E+00, 3.710E+00, 1.340E+00, 1.990E+01, 3.800E-01, 3.500E-01, 2.634E-01, 2.649E-01, 1.366E+00, 4.475E-02,-5.639E-02,-4.172E-02, 6.605E-02,-5.345E-01, 3.830E-01, 3.445E-01, 2.412E-01,-5.391E-02,-8.338E-01,-4.723E-02,-8.068E-02,-8.654E-02, 1.615E-01, 6.485E-01, 3.063E-01, 9.351E-01
 1.700E+02, 2.819E+02, 1.808E+02, 1.489E+02, 6.728E+01, 3.424E+01, 3.040E+01, 2.959E+02, 2.748E+02, 2.559E+02, 1.838E+02, 7.670E+01, 4.063E+01, 5.527E+02, 3.988E+02, 4.200E+02, 3.587E+02, 6.020E+02, 5.674E+02, 4.861E+00, 3.588E+00, 1.348E+00, 1.803E+01, 3.877E-01, 3.692E-01, 3.033E-01, 2.745E-01, 1.330E+00, 7.037E-02,-3.771E-02,-1.145E-01, 8.107E-02,-4.483E-01, 3.902E-01, 3.635E-01, 2.745E-01,-1.587E-01,-8.951E-01,-3.893E-02,-5.411E-02,-6.606E-02, 1.346E-01, 4.910E-01, 3.851E-01, 1.010E+00
 1.800E+02, 2.950E+02, 2.046E+02, 1.743E+02, 8.438E+01, 3.544E+01, 3.104E+01, 2.943E+02, 2.715E+02, 2.590E+02, 2.006E+02, 8.388E+01, 4.048E+01, 5.287E+02, 3.636E+02, 4.125E+02, 3.587E+02, 6.508E+02, 5.532E+02, 4.567E+00, 3.445E+00, 1.339E+00, 2.046E+01, 3.992E-01, 3.738E-01, 2.951E-01, 2.654E-01, 1.264E+00, 3.617E-02,-6.273E-02,-9.390E-02,-1.137E-02,-4.278E-01, 3.985E-01, 3.609E-01, 2.586E-01,-9.628E-02,-8.450E-01,-6.528E-02,-8.740E-02,-1.079E-01, 1.274E-01, 5.811E-01, 3.502E-01, 1.007E+00
 1.900E+02, 3.085E+02, 1.966E+02, 1.676E+02, 9.155E+01, 3.918E+01, 3.108E+01, 2.960E+02, 2.741E+02, 2.572E+02, 1.997E+02, 9.087E+01, 3.910E+01, 5.607E+02, 3.653E+02, 4.243E+02, 3.591E+02, 5.333E+02, 5.148E+02, 4.911E+00, 3.569E+00, 1.360E+00, 1.905E+01, 3.860E-01, 3.540E-01, 2.852E-01, 2.656E-01, 1.348E+00, 1.144E-02,-3.671E-02,-4.884E-02,-4.441E-02,-5.662E-01, 3.930E-01, 3.557E-01, 2.752E-01,-3.391E-02,-8.971E-01,-6.196E-02,-5.414E-02,-5.527E-02, 1.375E-01, 5.523E-01, 4.152E-01, 1.087E+00
 2.000E+02, 2.972E+02, 1.953E+02, 1.675E+02, 8.886E+01, 3.904E+01, 3.115E+01, 2.976E+02, 2.764E+02, 2.648E+02, 2.033E+02, 9.639E+01, 4.058E+01, 5.490E+02, 3.796E+02, 4.296E+02, 3.734E+02, 5.152E+02, 4.937E+02, 4.768E+00, 3.558E+00, 1.384E+00, 1.883E+01, 3.919E-01, 3.517E-01, 2.843E-01, 2.994E-01, 1.375E+00, 2.382E-02, 4.146E-03,-2.716E-02, 8.226E-02,-6.596E-01, 3.985E-01, 3.517E-01, 2.747E-01,-7.648E-02,-8.438E-01,-4.858E-02,-8.882E-02,-6.639E-02, 1.668E-01, 6.132E-01, 4.236E-01, 9.983E-01
 2.100E+02, 2.976E+02, 1.786E+02, 1.452E+02, 7.296E+01, 3.555E+01, 3.170E+01, 3.109E+02, 2.840E+02, 2.553E+02, 1.614E+02, 6.470E+01, 3.922E+01, 5.383E+02, 4.201E+02, 4.206E+02, 3.846E+02, 5.840E+02, 5.415E+02, 4.886E+00, 3.688E+00, 1.432E+00, 1.727E+01, 3.812E-01, 3.394E-01, 2.723E-01, 2.508E-01, 1.375E+00,-5.364E-03, 6.742E-03, 5.086E-02, 1.455E-01,-6.525E-01, 3.857E-01, 3.458E-01, 2.558E-01,-4.398E-02,-9.509E-01,-6.221E-02,-5.767E-02,-7.597E-02, 8.919E-02, 5.452E-01, 3.396E-01, 1.040E+00
 2.200E+02, 2.938E+02, 1.882E+02, 1.560E+02, 7.217E+01, 3.521E+01, 3.184E+01, 3.043E+02, 2.810E+02, 2.670E+02, 1.994E+02, 7.695E+01, 4.012E+01, 5.254E+02, 3.836E+02, 4.116E+02, 3.582E+02, 6.291E+02, 5.710E+02, 4.949E+00, 3.627E+00, 1.410E+00, 1.985E+01, 3.824E-01, 3.366E-01, 2.681E-01, 2.524E-01, 1.379E+00,-1.097E-03, 2.588E-02, 8.370E-04, 1.374E-02,-5.049E-01, 3.882E-01, 3.410E-01, 2.636E-01,-1.095E-01,-8.938E-01,-4.874E-02,-4.046E-02,-5.892E-02, 1.478E-01, 6.200E-01, 4.092E-01, 9.967E-01
 2.300E+02, 3.092E+02, 2.004E+02, 1.633E+02, 8.246E+01, 3.529E+01, 3.165E+01, 3.004E+02, 2.797E+02, 2.641E+02, 1.927E+02, 8.133E+01, 4.074E+01, 5.657E+02, 3.814E+02, 4.150E+02, 3.671E+02, 4.908E+02, 5.121E+02, 4.924E+00, 3.647E+00, 1.427E+00, 1.665E+01, 3.830E-01, 3.524E-01, 2.848E-01, 2.437E-01, 1.348E+00,-2.067E-02, 2.606E-02,-3.939E-02, 5.461E-02,-4.717E-01, 3.931E-01, 3.503E-01, 2.730E-01,-7.032E-02,-8.831E-01,-1.809E-02,-5.121E-02,-5.988E-02, 1.249E-01, 6.050E-01, 3.744E-01, 1.051E+00
 2.400E+02, 2.923E+02, 1.716E+02, 1.311E+02, 5.213E+01, 3.244E+01, 3.102E+01, 3.037E+02, 2.770E+02, 2.618E+02, 1.927E+02, 8.473E+01, 4.085E+01, 5.384E+02, 3.792E+02, 4.170E+02, 3.649E+02, 5.656E+02, 5.473E+02, 5.175E+00, 3.583E+00, 1.436E+00, 1.914E+01, 3.872E-01, 3.572E-01, 2.889E-01, 2.732E-01, 1.307E+00, 2.242E-02,-6.387E-02,-5.302E-02, 1.435E-02,-4.900E-01, 3.968E-01, 3.453E-01, 2.761E-01,-1.107E-01,-8.857E-01,-1.173E-02,-9.414E-02,-7.034E-02, 1.481E-01, 5.866E-01, 3.714E-01, 9.573E-01
 2.500E+02, 2.962E+02, 1.834E+02, 1.396E+02, 6.310E+01, 3.680E+01, 3.114E+01, 3.013E+02, 2.767E+02, 2.610E+02, 1.993E+02, 8.054E+01, 3.998E+01, 5.645E+02, 3.717E+02, 4.271E+02, 3.642E+02, 5.100E+02, 5.041E+02, 4.745E+00, 3.589E+00, 1.443E+00, 1.739E+01, 4.033E-01, 3.750E-01, 2.932E-01, 2.651E-01, 1.312E+00, 7.149E-02,-7.215E-02,-2.937E-02,-1.070E-02,-5.312E-01, 3.971E-01, 3.495E-01, 2.933E-01,-7.505E-02,-9.438E-01,-7.316E-02,-1.260E-01,-7.404E-02, 1.529E-01, 5.080E-01, 4.916E-01, 1.015E+00
 2.600E+02, 3.049E+02, 1.965E+02, 1.629E+02, 7.313E+01, 3.744E+01, 3.194E+01, 3.019E+02, 2.804E+02, 2.620E+02, 1.860E+02, 7.654E+01, 4.016E+01, 5.175E+02, 3.838E+02, 3.960E+02, 3.542E+02, 5.701E+02, 5.641E+02, 5.018E+00, 3.505E+00, 1.454E+00, 1.920E+01, 3.891E-01, 3.553E-01, 2.866E-01, 2.650E-01, 1.349E+00, 2.959E-02,-1.810E-02,-2.890E-03, 4.732E-02,-4.599E-01, 4.003E-01, 3.569E-01, 2.769E-01,-8.797E-02,-8.993E-01,-3.869E-02,-7.410E-02,-8.563E-02, 6.848E-02, 6.099E-01, 4.171E-01, 1.021E+00
 2.700E+02, 2.937E+02, 1.885E+02, 1.527E+02, 6.654E+01, 3.509E+01, 3.202E+01, 3.147E+02, 2.816E+02, 2.537E+02, 1.624E+02, 6.419E+01, 3.909E+01, 5.544E+02, 4.256E+02, 4.259E+02, 3.880E+02, 5.735E+02, 5.751E+02, 4.868E+00, 3.755E+00, 1.507E+00, 1.754E+01, 3.799E-01, 3.466E-01, 2.687E-01, 3.008E-01, 1.328E+00, 3.464E-02,-1.965E-02, 1.795E-02, 1.131E-01,-4.559E-01, 3.870E-01, 3.408E-01, 2.644E-01,-8.008E-02,-8.865E-01,-4.480E-02,-9.405E-02,-6.976E-02, 1.095E-01, 5.008E-01, 3.296E-01, 1.006E+00
 2.800E+02, 2.951E+02, 1.823E+02, 1.454E+02, 5.766E+01, 3.309E+01, 3.238E+01, 3.176E+02, 2.887E+02, 2.661E+02, 1.723E+02, 6.510E+01, 4.062E+01, 5.692E+02, 4.166E+02, 4.386E+02, 3.911E+02, 5.663E+02, 5.637E+02, 5.037E+00, 3.747E+00, 1.524E+00, 1.749E+01, 3.854E-01, 3.463E-01, 2.747E-01, 2.287E-01, 1.296E+00, 1.185E-02,-9.888E-03,-1.926E-02, 1.050E-01,-5.098E-01, 3.952E-01, 3.427E-01, 2.597E-01,-1.468E-01,-8.338E-01,-3.143E-02,-9.451E-02,-9.120E-02, 9.447E-02, 5.781E-01, 3.666E-01, 9.418E-01
 2.900E+02, 2.998E+02, 1.991E+02, 1.650E+02, 9.376E+01, 4.337E+01, 3.130E+01, 3.112E+02, 2.852E+02, 2.632E+02, 1.761E+02, 7.346E+01, 4.152E+01, 5.733E+02, 3.863E+02, 4.390E+02, 3.812E+02, 5.491E+02, 5.369E+02, 4.796E+00, 3.819E+00, 1.525E+00, 1.870E+01, 3.875E-01, 3.471E-01, 2.727E-01, 2.691E-01, 1.331E+00,-1.035E-03,-2.467E-03,-1.720E-03, 8.103E-02,-5.504E-01, 3.920E-01, 3.443E-01, 2.668E-01,-1.461E-01,-8.310E-01,-5.528E-02,-9.339E-02,-6.160E-02, 1.263E-01, 5.286E-01, 3.834E-01, 1.004E+00
 3.000E+02, 2.913E+02, 1.899E+02, 1.400E+02, 6.472E+01, 3.427E+01, 3.183E+01, 3.120E+02, 2.826E+02, 2.643E+02, 1.978E+02, 7.538E+01, 4.110E+01, 5.570E+02, 3.825E+02, 4.409E+02, 3.826E+02, 4.815E+02, 5.034E+02, 5.115E+00, 3.691E+00, 1.537E+00, 1.707E+01, 3.934E-01, 3.502E-01, 2.708E-01, 2.283E-01, 1.397E+00, 9.760E-03,-3.230E-02, 5.301E-02, 1.489E-02,-6.728E-01, 3.998E-01, 3.498E-01, 2.585E-01,-7.723E-02,-8.922E-01,-4.983E-02,-6.695E-02,-7.440E-02, 1.583E-01, 6.077E-01, 4.224E-01, 1.094E+00
 3.100E+02, 4.766E+02, 2.999E+02, 2.508E+02, 1.388E+02, 5.822E+01, 3.457E+01, 4.450E+02, 4.095E+02, 3.979E+02, 3.204E+02, 1.398E+02, 4.486E+01, 9.640E+02, 6.490E+02, 7.662E+02, 6.281E+02, 7.857E+02, 8.109E+02, 1.528E+01, 8.638E+00, 3.616E+00, 2.826E+01, 4.166E-01, 3.648E-01, 2.824E-01, 4.142E-01, 1.659E+00,-2.238E-02,-2.152E-02, 2.919E-02, 9.070E-02,-5.562E-01, 4.245E-01, 3.567E-01, 2.622E-01,-1.942E-01,-1.210E+00,-3.659E-02,-8.960E-02,-8.497E-02, 2.487E-01, 6.968E-01, 6.375E-01, 1.278E+00
 3.200E+02, 5.442E+02, 3.310E+02, 2.847E+02, 1.454E+02, 6.001E+01, 3.482E+01, 4.929E+02, 4.477E+02, 4.192E+02, 3.017E+02, 1.337E+02, 5.004E+01, 9.760E+02, 6.820E+02, 8.059E+02, 7.009E+02, 6.224E+02, 6.826E+02, 1.932E+01, 1.056E+01, 4.299E+00, 2.467E+01, 4.647E-01, 4.175E-01, 3.216E-01, 4.454E-01, 1.671E+00, 2.109E-02,-9.362E-03,-2.186E-02, 1.457E-01,-5.172E-01, 4.711E-01, 4.002E-01, 2.979E-01,-2.558E-01,-1.258E+00,-6.925E-02,-1.373E-01,-7.131E-02, 2.142E-01, 6.169E-01, 6.725E-01, 1.324E+00
 3.300E+02, 5.323E+02, 2.865E+02, 2.381E+02, 1.224E+02, 4.587E+01, 3.616E+01, 5.081E+02, 4.649E+02, 4.381E+02, 3.039E+02, 1.087E+02, 5.043E+01, 1.066E+03, 7.007E+02, 8.913E+02, 7.209E+02, 6.280E+02, 7.304E+02, 1.792E+01, 1.191E+01, 4.601E+00, 2.474E+01, 4.904E-01, 4.257E-01, 3.146E-01, 4.168E-01, 1.729E+00,-1.277E-02, 3.776E-02, 2.864E-02, 1.685E-01,-6.616E-01, 4.925E-01, 4.257E-01, 2.958E-01,-2.560E-01,-1.250E+00,-8.448E-02,-9.024E-02,-1.123E-01, 2.265E-01, 5.952E-01, 5.819E-01, 1.238E+00
 3.400E+02, 5.427E+02, 3.373E+02, 2.692E+02, 1.216E+02, 4.906E+01, 3.703E+01, 4.953E+02, 4.430E+02, 4.104E+02, 2.904E+02, 1.227E+02, 5.323E+01, 1.021E+03, 6.837E+02, 8.498E+02, 7.222E+02, 5.355E+02, 7.212E+02, 1.931E+01, 1.088E+01, 4.649E+00, 2.513E+01, 4.848E-01, 4.218E-01, 3.160E-01, 4.048E-01, 1.672E+00, 7.170E-03, 4.320E-02, 6.700E-02, 1.802E-01,-5.941E-01, 4.971E-01, 4.273E-01, 2.867E-01,-2.550E-01,-1.252E+00,-1.584E-02,-5.669E-02,-1.044E-01, 1.758E-01, 6.029E-01, 5.820E-01, 1.370E+00
 3.500E+02, 5.690E+02, 3.173E+02, 2.667E+02, 1.413E+02, 6.985E+01, 3.692E+01, 4.932E+02, 4.410E+02, 4.198E+02, 3.032E+02, 1.394E+02, 5.169E+01, 1.009E+03, 6.599E+02, 8.413E+02, 6.820E+02, 5.863E+02, 7.277E+02, 1.975E+01, 1.046E+01, 4.683E+00, 2.482E+01, 5.043E-01, 4.402E-01, 3.323E-01, 4.000E-01, 1.663E+00,-5.645E-02, 2.926E-02, 1.225E-01, 1.983E-01,-5.112E-01, 5.125E-01, 4.424E-01, 2.776E-01,-2.201E-01,-1.260E+00,-1.192E-02,-7.650E-02,-1.370E-01, 2.648E-01, 4.739E-01, 6.566E-01, 1.391E+00
