s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 6.337E+01, 0.000E+00,-2.397E+01,-3.021E+01,-9.336E+00, 4.630E-01, 0.000E+00, 0.000E+00, 4.576E-01, 3.192E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.100E+02, 6.338E+01, 0.000E+00,-2.416E+01,-3.061E+01,-9.394E+00, 4.657E-01, 0.000E+00, 0.000E+00,-1.855E-01,-3.112E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.200E+02, 6.359E+01, 0.000E+00,-2.425E+01,-3.059E+01,-9.367E+00, 4.652E-01, 0.000E+00, 0.000E+00, 3.631E-03,-1.484E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.300E+02, 6.350E+01, 0.000E+00,-2.411E+01,-3.038E+01,-9.180E+00, 4.672E-01, 0.000E+00, 0.000E+00, 4.339E-01, 3.017E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.400E+02, 6.352E+01, 0.000E+00,-2.434E+01,-3.124E+01,-9.344E+00, 4.679E-01, 0.000E+00, 0.000E+00,-7.621E-01,-9.347E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.500E+02, 6.363E+01, 0.000E+00,-2.422E+01,-3.046E+01,-9.060E+00, 4.706E-01, 0.000E+00, 0.000E+00, 4.940E-01, 3.581E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.600E+02, 6.381E+01, 0.000E+00,-2.456E+01,-3.009E+01,-9.348E+00, 4.706E-01, 0.000E+00, 0.000E+00, 4.249E-01, 2.816E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.700E+02, 6.336E+01, 0.000E+00,-2.404E+01,-3.135E+01,-8.779E+00, 4.665E-01, 0.000E+00, 0.000E+00,-2.037E-01,-3.416E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.800E+02, 6.362E+01, 0.000E+00,-2.410E+01,-3.124E+01,-8.815E+00, 4.636E-01, 0.000E+00, 0.000E+00, 9.338E-02,-7.417E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.900E+02, 6.318E+01, 0.000E+00,-2.387E+01,-3.157E+01,-8.749E+00, 4.688E-01, 0.000E+00, 0.000E+00,-3.728E-01,-5.392E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+02, 6.359E+01, 0.000E+00,-2.436E+01,-3.107E+01,-8.855E+00, 4.596E-01, 0.000E+00, 0.000E+00,-9.505E-02,-2.423E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.100E+02, 6.353E+01, 0.000E+00,-2.432E+01,-3.070E+01,-8.871E+00, 4.723E-01, 0.000E+00, 0.000E+00, 2.581E-01, 1.094E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.200E+02, 6.389E+01, 0.000E+00,-2.424E+01,-3.194E+01,-8.682E+00, 4.704E-01, 0.000E+00, 0.000E+00,-3.549E-01,-4.954E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.300E+02, 6.352E+01, 0.000E+00,-2.392E+01,-3.080E+01,-8.521E+00, 4.685E-01, 0.000E+00, 0.000E+00, 8.971E-01, 7.436E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.400E+02, 6.334E+01, 0.000E+00,-2.381E+01,-3.196E+01,-8.222E+00, 4.703E-01, 0.000E+00, 0.000E+00,-2.387E-02,-1.781E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.500E+02, 6.364E+01, 0.000E+00,-2.401E+01,-3.194E+01,-8.587E+00, 4.716E-01, 0.000E+00, 0.000E+00,-2.862E-01,-4.302E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.600E+02, 6.359E+01, 0.000E+00,-2.393E+01,-3.212E+01,-8.321E+00, 4.750E-01, 0.000E+00, 0.000E+00,-1.311E-01,-3.029E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.700E+02, 6.353E+01, 0.000E+00,-2.363E+01,-3.223E+01,-7.981E+00, 4.644E-01, 0.000E+00, 0.000E+00, 2.887E-01, 1.591E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.800E+02, 6.334E+01, 0.000E+00,-2.370E+01,-3.230E+01,-8.271E+00, 4.628E-01, 0.000E+00, 0.000E+00,-3.109E-01,-4.805E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.900E+02, 6.366E+01, 0.000E+00,-2.400E+01,-3.177E+01,-8.343E+00, 4.722E-01, 0.000E+00, 0.000E+00, 1.786E-01, 2.943E-02, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+02, 6.373E+01, 0.000E+00,-2.418E+01,-3.163E+01,-8.379E+00, 4.715E-01, 0.000E+00, 0.000E+00, 1.564E-01, 1.275E-02, 0.000E+00, 1.378E-03, 0.000E+00
 3.100E+02, 1.356E+02, 0.000E+00,-5.879E+01,-5.317E+01,-1.485E+01, 7.092E-01, 0.000E+00, 0.000E+00, 9.791E+00, 9.459E+00, 0.000E+00, 3.013E-03, 0.000E+00
 3.200E+02, 1.434E+02, 0.000E+00,-6.612E+01,-6.242E+01,-1.575E+01, 7.100E-01, 0.000E+00, 0.000E+00, 2.708E-01,-1.697E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.300E+02, 1.435E+02, 0.000E+00,-6.633E+01,-6.284E+01,-1.540E+01, 7.044E-01, 0.000E+00, 0.000E+00, 6.409E-02,-3.298E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.400E+02, 1.434E+02, 0.000E+00,-6.694E+01,-6.136E+01,-1.526E+01, 6.935E-01, 0.000E+00, 0.000E+00, 9.080E-01, 5.692E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.500E+02, 1.440E+02, 0.000E+00,-6.543E+01,-6.528E+01,-1.464E+01, 7.048E-01, 0.000E+00, 0.000E+00,-2.267E-01,-6.743E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.600E+02, 1.436E+02, 0.000E+00,-6.489E+01,-6.522E+01,-1.459E+01, 6.895E-01, 0.000E+00, 0.000E+00, 1.280E-01,-3.722E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.700E+02, 1.430E+02, 0.000E+00,-6.464E+01,-6.558E+01,-1.411E+01, 7.142E-01, 0.000E+00, 0.000E+00,-2.029E-01,-5.856E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.800E+02, 1.439E+02, 0.000E+00,-6.525E+01,-6.529E+01,-1.391E+01, 6.986E-01, 0.000E+00, 0.000E+00, 6.615E-01, 1.728E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.900E+02, 1.433E+02, 0.000E+00,-6.563E+01,-6.467E+01,-1.414E+01, 7.100E-01, 0.000E+00, 0.000E+00, 2.153E-02,-4.431E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.000E+02, 1.438E+02, 0.000E+00,-6.675E+01,-6.483E+01,-1.381E+01, 7.077E-01, 0.000E+00, 0.000E+00,-4.083E-01,-8.830E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.100E+02, 1.437E+02, 0.000E+00,-6.602E+01,-6.430E+01,-1.361E+01, 7.059E-01, 0.000E+00, 0.000E+00, 9.146E-01, 4.708E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.200E+02, 1.433E+02, 0.000E+00,-6.523E+01,-6.644E+01,-1.336E+01, 7.063E-01, 0.000E+00, 0.000E+00,-6.283E-01,-1.076E+00, 0.000E+00, 3.099E-03, 0.000E+00
 4.300E+02, 1.436E+02, 0.000E+00,-6.534E+01,-6.632E+01,-1.336E+01, 7.064E-01, 0.000E+00, 0.000E+00,-2.465E-01,-7.020E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.400E+02, 1.432E+02, 0.000E+00,-6.651E+01,-6.486E+01,-1.324E+01, 7.019E-01, 0.000E+00, 0.000E+00,-2.426E-01,-6.892E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.500E+02, 1.442E+02, 0.000E+00,-6.695E+01,-6.488E+01,-1.289E+01, 7.060E-01, 0.000E+00, 0.000E+00, 5.344E-01, 1.502E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.600E+02, 1.430E+02, 0.000E+00,-6.690E+01,-6.424E+01,-1.280E+01, 7.048E-01, 0.000E+00, 0.000E+00, 1.994E-01,-2.288E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.700E+02, 1.445E+02, 0.000E+00,-6.697E+01,-6.553E+01,-1.304E+01, 7.024E-01, 0.000E+00, 0.000E+00, 5.191E-02,-3.581E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.800E+02, 1.432E+02, 0.000E+00,-6.576E+01,-6.622E+01,-1.245E+01, 6.946E-01, 0.000E+00, 0.000E+00,-1.456E-01,-5.639E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.900E+02, 1.432E+02, 0.000E+00,-6.587E+01,-6.604E+01,-1.238E+01, 7.045E-01, 0.000E+00, 0.000E+00, 3.125E-02,-3.628E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.000E+02, 1.442E+02, 0.000E+00,-6.659E+01,-6.601E+01,-1.231E+01, 6.894E-01, 0.000E+00, 0.000E+00, 3.207E-01,-5.577E-02, 0.000E+00, 3.099E-03, 0.000E+00
 5.100E+02, 1.430E+02, 0.000E+00,-6.641E+01,-6.602E+01,-1.198E+01, 7.103E-01, 0.000E+00, 0.000E+00,-2.677E-01,-6.762E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.200E+02, 1.437E+02, 0.000E+00,-6.690E+01,-6.589E+01,-1.200E+01, 7.026E-01, 0.000E+00, 0.000E+00, 2.982E-03,-3.961E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.300E+02, 1.439E+02, 0.000E+00,-6.600E+01,-6.636E+01,-1.185E+01, 6.900E-01, 0.000E+00, 0.000E+00, 7.650E-01, 3.738E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.400E+02, 1.435E+02, 0.000E+00,-6.675E+01,-6.697E+01,-1.186E+01, 7.040E-01, 0.000E+00, 0.000E+00,-9.409E-01,-1.337E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.500E+02, 1.438E+02, 0.000E+00,-6.601E+01,-6.659E+01,-1.163E+01, 6.983E-01, 0.000E+00, 0.000E+00, 7.091E-01, 2.418E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.600E+02, 1.439E+02, 0.000E+00,-6.629E+01,-6.696E+01,-1.151E+01, 7.041E-01, 0.000E+00, 0.000E+00, 2.931E-01,-1.263E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.700E+02, 1.436E+02, 0.000E+00,-6.596E+01,-6.694E+01,-1.139E+01, 6.936E-01, 0.000E+00, 0.000E+00, 4.385E-01, 1.032E-03, 0.000E+00, 3.099E-03, 0.000E+00
 5.800E+02, 1.444E+02, 0.000E+00,-6.575E+01,-6.852E+01,-1.113E+01, 6.881E-01, 0.000E+00, 0.000E+00, 5.303E-02,-3.524E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.900E+02, 1.436E+02, 0.000E+00,-6.470E+01,-6.909E+01,-1.092E+01, 6.960E-01, 0.000E+00, 0.000E+00, 4.770E-02,-4.201E-01, 0.000E+00, 3.099E-03, 0.000E+00
 6.000E+02, 1.424E+02, 0.000E+00,-6.598E+01,-6.764E+01,-1.119E+01, 6.980E-01, 0.000E+00, 0.000E+00,-1.205E+00,-1.673E+00, 0.000E+00, 3.100E-03, 0.000E+00
 6.100E+02, 1.586E+02, 0.000E+00,-7.507E+01,-6.976E+01,-1.208E+01, 7.253E-01, 0.000E+00, 0.000E+00, 2.766E+00, 2.374E+00, 0.000E+00, 3.427E-03, 0.000E+00
 6.200E+02, 1.592E+02, 0.000E+00,-7.566E+01,-7.311E+01,-1.227E+01, 7.329E-01, 0.000E+00, 0.000E+00,-6.022E-01,-1.107E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.300E+02, 1.591E+02, 0.000E+00,-7.632E+01,-7.173E+01,-1.177E+01, 7.293E-01, 0.000E+00, 0.000E+00, 4.250E-01, 1.088E-02, 0.000E+00, 3.444E-03, 0.000E+00
 6.400E+02, 1.600E+02, 0.000E+00,-7.573E+01,-7.353E+01,-1.161E+01, 7.172E-01, 0.000E+00, 0.000E+00, 3.035E-01,-1.105E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.500E+02, 1.602E+02, 0.000E+00,-7.500E+01,-7.514E+01,-1.138E+01, 7.309E-01, 0.000E+00, 0.000E+00,-1.842E-01,-6.339E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.600E+02, 1.588E+02, 0.000E+00,-7.495E+01,-7.402E+01,-1.129E+01, 7.254E-01, 0.000E+00, 0.000E+00,-3.098E-01,-7.755E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.700E+02, 1.597E+02, 0.000E+00,-7.571E+01,-7.345E+01,-1.099E+01, 7.192E-01, 0.000E+00, 0.000E+00, 6.724E-01, 2.489E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.800E+02, 1.599E+02, 0.000E+00,-7.412E+01,-7.675E+01,-1.072E+01, 7.331E-01, 0.000E+00, 0.000E+00,-5.794E-01,-9.879E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.900E+02, 1.598E+02, 0.000E+00,-7.628E+01,-7.420E+01,-1.070E+01, 7.459E-01, 0.000E+00, 0.000E+00,-1.272E-01,-6.191E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+02, 1.592E+02, 0.000E+00,-7.568E+01,-7.359E+01,-1.086E+01, 7.212E-01, 0.000E+00, 0.000E+00, 1.670E-01,-2.466E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.100E+02, 1.592E+02, 0.000E+00,-7.558E+01,-7.401E+01,-1.090E+01, 7.146E-01, 0.000E+00, 0.000E+00,-1.167E-01,-5.958E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.200E+02, 1.592E+02, 0.000E+00,-7.469E+01,-7.488E+01,-1.050E+01, 7.116E-01, 0.000E+00, 0.000E+00, 2.730E-01,-1.917E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.300E+02, 1.603E+02, 0.000E+00,-7.645E+01,-7.431E+01,-1.036E+01, 7.299E-01, 0.000E+00, 0.000E+00, 3.372E-01,-1.112E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.400E+02, 1.593E+02, 0.000E+00,-7.354E+01,-7.716E+01,-1.010E+01, 7.141E-01, 0.000E+00, 0.000E+00,-2.149E-01,-7.463E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.500E+02, 1.587E+02, 0.000E+00,-7.451E+01,-7.619E+01,-1.004E+01, 7.205E-01, 0.000E+00, 0.000E+00,-9.202E-01,-1.357E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.600E+02, 1.600E+02, 0.000E+00,-7.567E+01,-7.471E+01,-1.018E+01, 7.332E-01, 0.000E+00, 0.000E+00, 5.967E-01, 1.691E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.700E+02, 1.602E+02, 0.000E+00,-7.525E+01,-7.559E+01,-9.963E+00, 7.245E-01, 0.000E+00, 0.000E+00, 6.138E-01, 1.357E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.800E+02, 1.595E+02, 0.000E+00,-7.407E+01,-7.719E+01,-9.939E+00, 7.244E-01, 0.000E+00, 0.000E+00,-4.824E-01,-9.448E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.900E+02, 1.599E+02, 0.000E+00,-7.556E+01,-7.467E+01,-9.637E+00, 7.288E-01, 0.000E+00, 0.000E+00, 1.176E+00, 7.181E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+02, 1.594E+02, 0.000E+00,-7.403E+01,-7.683E+01,-9.762E+00, 7.224E-01, 0.000E+00, 0.000E+00, 1.439E-02,-4.756E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.100E+02, 1.586E+02, 0.000E+00,-7.392E+01,-7.689E+01,-9.543E+00, 7.036E-01, 0.000E+00, 0.000E+00,-5.893E-01,-1.095E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.200E+02, 1.596E+02, 0.000E+00,-7.503E+01,-7.612E+01,-9.454E+00, 7.130E-01, 0.000E+00, 0.000E+00, 1.499E-01,-3.036E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.300E+02, 1.598E+02, 0.000E+00,-7.415E+01,-7.754E+01,-9.363E+00, 7.131E-01, 0.000E+00, 0.000E+00,-3.781E-02,-5.029E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.400E+02, 1.596E+02, 0.000E+00,-7.386E+01,-7.799E+01,-9.123E+00, 7.147E-01, 0.000E+00, 0.000E+00,-1.995E-01,-7.017E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.500E+02, 1.601E+02, 0.000E+00,-7.488E+01,-7.679E+01,-9.006E+00, 7.287E-01, 0.000E+00, 0.000E+00, 6.667E-01, 1.530E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.600E+02, 1.594E+02, 0.000E+00,-7.526E+01,-7.688E+01,-9.074E+00, 7.345E-01, 0.000E+00, 0.000E+00,-6.053E-01,-1.065E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.700E+02, 1.594E+02, 0.000E+00,-7.480E+01,-7.649E+01,-9.066E+00, 7.339E-01, 0.000E+00, 0.000E+00, 2.426E-01,-1.794E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.800E+02, 1.589E+02, 0.000E+00,-7.254E+01,-7.896E+01,-8.434E+00, 7.056E-01, 0.000E+00, 0.000E+00, 1.719E-01,-3.501E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.900E+02, 1.593E+02, 0.000E+00,-7.459E+01,-7.773E+01,-8.701E+00, 7.176E-01, 0.000E+00, 0.000E+00,-5.720E-01,-1.027E+00, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+02, 1.597E+02, 0.000E+00,-7.423E+01,-7.747E+01,-8.869E+00, 7.078E-01, 0.000E+00, 0.000E+00, 2.525E-01,-1.976E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.100E+02, 1.583E+01, 0.000E+00,-7.248E+00,-3.426E+01, 4.333E+00, 4.332E-02, 0.000E+00, 0.000E+00,-2.108E+01,-2.131E+01, 0.000E+00, 1.690E-04, 0.000E+00
 9.200E+02, 3.099E-04, 0.000E+00, 4.494E+00,-1.437E+01, 8.118E+00, 7.107E-18, 0.000E+00, 0.000E+00,-1.733E+00,-1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.042E-05, 0.000E+00, 4.045E+00,-1.266E+01, 8.052E+00, 5.817E-18, 0.000E+00, 0.000E+00,-5.506E-01,-5.585E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 1.919E-05, 0.000E+00, 3.729E+00,-1.219E+01, 7.824E+00, 4.348E-18, 0.000E+00, 0.000E+00,-6.310E-01,-6.367E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 5.202E-06, 0.000E+00, 3.511E+00,-1.157E+01, 7.634E+00, 5.687E-18, 0.000E+00, 0.000E+00,-4.259E-01,-4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 1.221E-06, 0.000E+00, 3.340E+00,-1.113E+01, 7.444E+00, 6.057E-18, 0.000E+00, 0.000E+00,-3.509E-01,-3.449E-01, 0.000E+00, 0.000E+00, 0.000E+00
