s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 6.341E+01, 0.000E+00,-2.546E+01,-2.934E+01,-9.326E+00, 4.632E-01, 0.000E+00, 0.000E+00,-2.079E-01,-2.552E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.100E+02, 6.326E+01, 0.000E+00,-2.493E+01,-2.939E+01,-8.953E+00, 4.653E-01, 0.000E+00, 0.000E+00, 5.218E-01, 4.487E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.200E+02, 6.317E+01, 0.000E+00,-2.515E+01,-3.016E+01,-8.932E+00, 4.604E-01, 0.000E+00, 0.000E+00,-5.353E-01,-6.077E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.300E+02, 6.369E+01, 0.000E+00,-2.512E+01,-2.964E+01,-8.759E+00, 4.637E-01, 0.000E+00, 0.000E+00, 6.937E-01, 6.460E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.400E+02, 6.333E+01, 0.000E+00,-2.533E+01,-2.998E+01,-8.881E+00, 4.680E-01, 0.000E+00, 0.000E+00,-3.100E-01,-3.906E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.500E+02, 6.335E+01, 0.000E+00,-2.515E+01,-2.969E+01,-8.673E+00, 4.627E-01, 0.000E+00, 0.000E+00, 3.651E-01, 3.009E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.600E+02, 6.350E+01, 0.000E+00,-2.487E+01,-3.089E+01,-8.404E+00, 4.618E-01, 0.000E+00, 0.000E+00,-1.360E-01,-1.977E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.700E+02, 6.367E+01, 0.000E+00,-2.563E+01,-2.990E+01,-8.940E+00, 4.664E-01, 0.000E+00, 0.000E+00,-2.660E-01,-3.362E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.800E+02, 6.385E+01, 0.000E+00,-2.563E+01,-2.937E+01,-8.543E+00, 4.736E-01, 0.000E+00, 0.000E+00, 8.474E-01, 7.816E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.900E+02, 6.283E+01, 0.000E+00,-2.520E+01,-3.044E+01,-8.569E+00, 4.620E-01, 0.000E+00, 0.000E+00,-8.551E-01,-9.138E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+02, 6.338E+01, 0.000E+00,-2.520E+01,-3.023E+01,-8.243E+00, 4.585E-01, 0.000E+00, 0.000E+00, 2.357E-01, 1.657E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.100E+02, 6.371E+01, 0.000E+00,-2.529E+01,-3.009E+01,-8.370E+00, 4.668E-01, 0.000E+00, 0.000E+00, 5.023E-01, 4.211E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.200E+02, 6.325E+01, 0.000E+00,-2.479E+01,-3.133E+01,-8.010E+00, 4.593E-01, 0.000E+00, 0.000E+00,-3.397E-01,-4.199E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.300E+02, 6.363E+01, 0.000E+00,-2.504E+01,-3.108E+01,-8.070E+00, 4.618E-01, 0.000E+00, 0.000E+00,-3.630E-02,-1.065E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.400E+02, 6.351E+01, 0.000E+00,-2.517E+01,-3.062E+01,-8.126E+00, 4.587E-01, 0.000E+00, 0.000E+00, 1.195E-01, 4.699E-02, 0.000E+00, 1.378E-03, 0.000E+00
 2.500E+02, 6.323E+01, 0.000E+00,-2.520E+01,-3.067E+01,-8.224E+00, 4.615E-01, 0.000E+00, 0.000E+00,-3.157E-01,-3.960E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.600E+02, 6.390E+01, 0.000E+00,-2.534E+01,-3.066E+01,-8.184E+00, 4.598E-01, 0.000E+00, 0.000E+00, 2.481E-01, 1.835E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.700E+02, 6.377E+01, 0.000E+00,-2.533E+01,-3.019E+01,-7.992E+00, 4.612E-01, 0.000E+00, 0.000E+00, 7.754E-01, 7.152E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.800E+02, 6.296E+01, 0.000E+00,-2.470E+01,-3.161E+01,-7.730E+00, 4.723E-01, 0.000E+00, 0.000E+00,-5.463E-01,-6.152E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.900E+02, 6.343E+01, 0.000E+00,-2.502E+01,-3.110E+01,-7.864E+00, 4.594E-01, 0.000E+00, 0.000E+00,-2.895E-02,-1.006E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+02, 6.379E+01, 0.000E+00,-2.528E+01,-3.134E+01,-7.811E+00, 4.592E-01, 0.000E+00, 0.000E+00,-1.157E-01,-1.806E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.100E+02, 1.345E+02, 0.000E+00,-5.971E+01,-5.091E+01,-1.384E+01, 6.872E-01, 0.000E+00, 0.000E+00, 1.087E+01, 1.075E+01, 0.000E+00, 3.013E-03, 0.000E+00
 3.200E+02, 1.422E+02, 0.000E+00,-6.879E+01,-5.977E+01,-1.497E+01, 6.843E-01, 0.000E+00, 0.000E+00,-5.607E-01,-6.764E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.300E+02, 1.421E+02, 0.000E+00,-6.972E+01,-5.926E+01,-1.448E+01, 6.855E-01, 0.000E+00, 0.000E+00,-5.087E-01,-6.688E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.400E+02, 1.445E+02, 0.000E+00,-7.021E+01,-5.995E+01,-1.395E+01, 6.829E-01, 0.000E+00, 0.000E+00, 1.195E+00, 1.049E+00, 0.000E+00, 3.099E-03, 0.000E+00
 3.500E+02, 1.419E+02, 0.000E+00,-7.045E+01,-5.951E+01,-1.391E+01, 6.811E-01, 0.000E+00, 0.000E+00,-1.158E+00,-1.292E+00, 0.000E+00, 3.099E-03, 0.000E+00
 3.600E+02, 1.438E+02, 0.000E+00,-7.060E+01,-5.947E+01,-1.363E+01, 6.767E-01, 0.000E+00, 0.000E+00, 8.955E-01, 7.418E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.700E+02, 1.422E+02, 0.000E+00,-7.039E+01,-5.958E+01,-1.351E+01, 6.652E-01, 0.000E+00, 0.000E+00,-4.751E-01,-6.360E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.800E+02, 1.436E+02, 0.000E+00,-7.182E+01,-5.890E+01,-1.323E+01, 7.040E-01, 0.000E+00, 0.000E+00, 4.897E-01, 3.530E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.900E+02, 1.439E+02, 0.000E+00,-7.039E+01,-6.132E+01,-1.289E+01, 6.855E-01, 0.000E+00, 0.000E+00, 1.421E-01, 8.780E-03, 0.000E+00, 3.099E-03, 0.000E+00
 4.000E+02, 1.413E+02, 0.000E+00,-6.919E+01,-6.080E+01,-1.240E+01, 6.759E-01, 0.000E+00, 0.000E+00,-2.825E-01,-4.096E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.100E+02, 1.449E+02, 0.000E+00,-7.034E+01,-6.265E+01,-1.250E+01, 6.663E-01, 0.000E+00, 0.000E+00, 2.434E-01, 5.775E-02, 0.000E+00, 3.099E-03, 0.000E+00
 4.200E+02, 1.440E+02, 0.000E+00,-6.966E+01,-6.226E+01,-1.195E+01, 6.708E-01, 0.000E+00, 0.000E+00, 8.542E-01, 7.529E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.300E+02, 1.422E+02, 0.000E+00,-6.835E+01,-6.275E+01,-1.175E+01, 6.683E-01, 0.000E+00, 0.000E+00, 1.576E-01, 4.507E-03, 0.000E+00, 3.099E-03, 0.000E+00
 4.400E+02, 1.427E+02, 0.000E+00,-6.971E+01,-6.341E+01,-1.174E+01, 6.640E-01, 0.000E+00, 0.000E+00,-1.373E+00,-1.527E+00, 0.000E+00, 3.099E-03, 0.000E+00
 4.500E+02, 1.427E+02, 0.000E+00,-6.942E+01,-6.245E+01,-1.149E+01, 6.824E-01, 0.000E+00, 0.000E+00, 1.671E-01, 6.373E-02, 0.000E+00, 3.099E-03, 0.000E+00
 4.600E+02, 1.445E+02, 0.000E+00,-7.040E+01,-6.249E+01,-1.151E+01, 6.776E-01, 0.000E+00, 0.000E+00, 9.546E-01, 7.891E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.700E+02, 1.427E+02, 0.000E+00,-6.843E+01,-6.428E+01,-1.120E+01, 6.976E-01, 0.000E+00, 0.000E+00,-3.314E-01,-4.812E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.800E+02, 1.433E+02, 0.000E+00,-7.023E+01,-6.245E+01,-1.143E+01, 6.628E-01, 0.000E+00, 0.000E+00,-3.928E-02,-1.743E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.900E+02, 1.427E+02, 0.000E+00,-7.086E+01,-6.246E+01,-1.115E+01, 6.845E-01, 0.000E+00, 0.000E+00,-9.185E-01,-1.068E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.000E+02, 1.440E+02, 0.000E+00,-7.130E+01,-6.131E+01,-1.116E+01, 6.616E-01, 0.000E+00, 0.000E+00, 9.865E-01, 8.670E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.100E+02, 1.438E+02, 0.000E+00,-7.080E+01,-6.193E+01,-1.104E+01, 6.696E-01, 0.000E+00, 0.000E+00, 8.630E-01, 7.188E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.200E+02, 1.413E+02, 0.000E+00,-6.896E+01,-6.341E+01,-1.071E+01, 6.624E-01, 0.000E+00, 0.000E+00,-1.029E+00,-1.150E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.300E+02, 1.436E+02, 0.000E+00,-7.005E+01,-6.377E+01,-1.059E+01, 6.760E-01, 0.000E+00, 0.000E+00, 5.712E-02,-1.376E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.400E+02, 1.446E+02, 0.000E+00,-7.139E+01,-6.235E+01,-1.048E+01, 6.938E-01, 0.000E+00, 0.000E+00, 1.194E+00, 1.087E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.500E+02, 1.442E+02, 0.000E+00,-7.030E+01,-6.406E+01,-1.050E+01, 6.828E-01, 0.000E+00, 0.000E+00, 1.325E-01,-1.873E-02, 0.000E+00, 3.099E-03, 0.000E+00
 5.600E+02, 1.413E+02, 0.000E+00,-6.875E+01,-6.456E+01,-9.794E+00, 6.820E-01, 0.000E+00, 0.000E+00,-9.083E-01,-1.101E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.700E+02, 1.443E+02, 0.000E+00,-7.029E+01,-6.430E+01,-1.027E+01, 6.638E-01, 0.000E+00, 0.000E+00, 2.472E-01, 1.120E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.800E+02, 1.434E+02, 0.000E+00,-6.981E+01,-6.347E+01,-9.682E+00, 6.658E-01, 0.000E+00, 0.000E+00, 1.250E+00, 1.089E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.900E+02, 1.428E+02, 0.000E+00,-6.943E+01,-6.506E+01,-9.953E+00, 6.715E-01, 0.000E+00, 0.000E+00,-8.545E-01,-1.008E+00, 0.000E+00, 3.099E-03, 0.000E+00
 6.000E+02, 1.436E+02, 0.000E+00,-6.843E+01,-6.615E+01,-9.362E+00, 6.859E-01, 0.000E+00, 0.000E+00, 4.784E-01, 3.286E-01, 0.000E+00, 3.099E-03, 0.000E+00
 6.100E+02, 1.554E+02, 0.000E+00,-7.751E+01,-6.790E+01,-1.041E+01, 7.095E-01, 0.000E+00, 0.000E+00, 4.348E-01, 2.608E-01, 0.000E+00, 3.427E-03, 0.000E+00
 6.200E+02, 1.577E+02, 0.000E+00,-8.008E+01,-6.962E+01,-1.009E+01, 6.957E-01, 0.000E+00, 0.000E+00,-1.260E+00,-1.414E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.300E+02, 1.604E+02, 0.000E+00,-7.951E+01,-7.047E+01,-1.024E+01, 7.149E-01, 0.000E+00, 0.000E+00, 1.078E+00, 9.186E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.400E+02, 1.581E+02, 0.000E+00,-7.938E+01,-6.961E+01,-9.684E+00, 6.787E-01, 0.000E+00, 0.000E+00, 2.834E-01, 1.070E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.500E+02, 1.594E+02, 0.000E+00,-7.978E+01,-7.106E+01,-9.787E+00, 7.233E-01, 0.000E+00, 0.000E+00,-2.774E-01,-4.592E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.600E+02, 1.587E+02, 0.000E+00,-7.874E+01,-7.119E+01,-9.417E+00, 6.997E-01, 0.000E+00, 0.000E+00, 2.187E-01, 2.583E-02, 0.000E+00, 3.444E-03, 0.000E+00
 6.700E+02, 1.580E+02, 0.000E+00,-7.901E+01,-7.009E+01,-9.643E+00, 6.949E-01, 0.000E+00, 0.000E+00, 1.806E-01,-1.380E-02, 0.000E+00, 3.444E-03, 0.000E+00
 6.800E+02, 1.594E+02, 0.000E+00,-8.001E+01,-7.029E+01,-9.577E+00, 6.800E-01, 0.000E+00, 0.000E+00, 3.226E-01, 1.617E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.900E+02, 1.594E+02, 0.000E+00,-7.850E+01,-7.333E+01,-8.792E+00, 7.003E-01, 0.000E+00, 0.000E+00,-3.904E-01,-5.700E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+02, 1.595E+02, 0.000E+00,-7.935E+01,-7.135E+01,-9.036E+00, 6.729E-01, 0.000E+00, 0.000E+00, 5.729E-01, 4.193E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.100E+02, 1.587E+02, 0.000E+00,-7.855E+01,-7.114E+01,-8.562E+00, 6.933E-01, 0.000E+00, 0.000E+00, 1.312E+00, 1.180E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.200E+02, 1.580E+02, 0.000E+00,-7.877E+01,-7.217E+01,-9.052E+00, 6.949E-01, 0.000E+00, 0.000E+00,-1.083E+00,-1.244E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.300E+02, 1.603E+02, 0.000E+00,-7.991E+01,-7.271E+01,-9.087E+00, 6.954E-01, 0.000E+00, 0.000E+00,-5.282E-01,-7.129E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.400E+02, 1.575E+02, 0.000E+00,-7.802E+01,-7.135E+01,-8.527E+00, 6.953E-01, 0.000E+00, 0.000E+00, 5.453E-01, 3.343E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.500E+02, 1.607E+02, 0.000E+00,-7.875E+01,-7.375E+01,-8.713E+00, 6.889E-01, 0.000E+00, 0.000E+00, 3.024E-01, 1.298E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.600E+02, 1.584E+02, 0.000E+00,-7.874E+01,-7.312E+01,-8.085E+00, 7.107E-01, 0.000E+00, 0.000E+00,-5.771E-01,-8.046E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.700E+02, 1.584E+02, 0.000E+00,-7.902E+01,-7.118E+01,-8.246E+00, 6.893E-01, 0.000E+00, 0.000E+00, 8.585E-01, 6.441E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.800E+02, 1.596E+02, 0.000E+00,-7.850E+01,-7.418E+01,-8.074E+00, 6.994E-01, 0.000E+00, 0.000E+00,-2.553E-01,-4.715E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.900E+02, 1.586E+02, 0.000E+00,-7.752E+01,-7.363E+01,-7.780E+00, 6.919E-01, 0.000E+00, 0.000E+00, 5.153E-01, 3.677E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+02, 1.590E+02, 0.000E+00,-7.951E+01,-7.334E+01,-7.782E+00, 7.045E-01, 0.000E+00, 0.000E+00,-7.091E-01,-9.098E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.100E+02, 1.593E+02, 0.000E+00,-7.786E+01,-7.399E+01,-7.711E+00, 6.705E-01, 0.000E+00, 0.000E+00, 6.287E-01, 3.859E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.200E+02, 1.584E+02, 0.000E+00,-7.985E+01,-7.318E+01,-7.852E+00, 6.822E-01, 0.000E+00, 0.000E+00,-1.669E+00,-1.836E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.300E+02, 1.598E+02, 0.000E+00,-7.985E+01,-7.231E+01,-7.616E+00, 6.802E-01, 0.000E+00, 0.000E+00, 8.798E-01, 6.970E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.400E+02, 1.578E+02, 0.000E+00,-7.801E+01,-7.334E+01,-7.689E+00, 6.704E-01, 0.000E+00, 0.000E+00,-3.798E-01,-5.424E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.500E+02, 1.602E+02, 0.000E+00,-7.895E+01,-7.387E+01,-7.144E+00, 6.930E-01, 0.000E+00, 0.000E+00, 1.136E+00, 9.562E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.600E+02, 1.584E+02, 0.000E+00,-7.715E+01,-7.487E+01,-7.029E+00, 6.771E-01, 0.000E+00, 0.000E+00, 2.342E-01,-7.525E-03, 0.000E+00, 3.444E-03, 0.000E+00
 8.700E+02, 1.597E+02, 0.000E+00,-7.826E+01,-7.532E+01,-7.443E+00, 6.724E-01, 0.000E+00, 0.000E+00,-4.749E-01,-6.787E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.800E+02, 1.578E+02, 0.000E+00,-7.782E+01,-7.434E+01,-6.755E+00, 6.737E-01, 0.000E+00, 0.000E+00,-3.038E-01,-4.852E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.900E+02, 1.610E+02, 0.000E+00,-7.856E+01,-7.561E+01,-6.696E+00, 7.101E-01, 0.000E+00, 0.000E+00, 1.017E+00, 8.252E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+02, 1.584E+02, 0.000E+00,-7.692E+01,-7.590E+01,-6.737E+00, 6.832E-01, 0.000E+00, 0.000E+00,-2.331E-01,-4.576E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.100E+02, 1.920E+01, 0.000E+00,-1.016E+01,-3.400E+01, 4.584E+00, 4.352E-02, 0.000E+00, 0.000E+00,-2.018E+01,-2.033E+01, 0.000E+00, 1.688E-04, 0.000E+00
 9.200E+02, 2.383E-04, 0.000E+00, 4.502E+00,-1.438E+01, 8.175E+00, 5.498E-18, 0.000E+00, 0.000E+00,-1.683E+00,-1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.496E-05, 0.000E+00, 4.070E+00,-1.303E+01, 8.070E+00, 5.671E-18, 0.000E+00, 0.000E+00,-8.798E-01,-8.908E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 1.422E-05, 0.000E+00, 3.774E+00,-1.231E+01, 7.892E+00, 5.778E-18, 0.000E+00, 0.000E+00,-6.292E-01,-6.403E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 3.127E-06, 0.000E+00, 3.554E+00,-1.153E+01, 7.695E+00, 6.526E-18, 0.000E+00, 0.000E+00,-2.833E-01,-2.836E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.658E-07, 0.000E+00, 3.379E+00,-1.120E+01, 7.524E+00, 5.150E-18, 0.000E+00, 0.000E+00,-3.011E-01,-3.016E-01, 0.000E+00, 0.000E+00, 0.000E+00
