s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 6.353E+01, 0.000E+00,-2.488E+01,-3.044E+01,-8.977E+00, 4.822E-01, 0.000E+00, 0.000E+00,-1.898E-01,-2.802E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.100E+02, 6.315E+01, 0.000E+00,-2.420E+01,-3.057E+01,-8.534E+00, 4.828E-01, 0.000E+00, 0.000E+00, 4.312E-01, 3.394E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.200E+02, 6.343E+01, 0.000E+00,-2.436E+01,-3.125E+01,-8.499E+00, 4.788E-01, 0.000E+00, 0.000E+00,-1.084E-01,-1.942E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.300E+02, 6.328E+01, 0.000E+00,-2.444E+01,-3.120E+01,-8.460E+00, 4.799E-01, 0.000E+00, 0.000E+00,-2.683E-01,-3.498E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.400E+02, 6.341E+01, 0.000E+00,-2.484E+01,-3.047E+01,-8.535E+00, 4.771E-01, 0.000E+00, 0.000E+00, 1.270E-01, 3.857E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.500E+02, 6.358E+01, 0.000E+00,-2.464E+01,-3.109E+01,-8.408E+00, 4.835E-01, 0.000E+00, 0.000E+00, 2.741E-03,-7.918E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.600E+02, 6.315E+01, 0.000E+00,-2.421E+01,-3.122E+01,-8.103E+00, 4.801E-01, 0.000E+00, 0.000E+00, 1.949E-01, 9.964E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.700E+02, 6.332E+01, 0.000E+00,-2.472E+01,-3.109E+01,-8.502E+00, 4.725E-01, 0.000E+00, 0.000E+00,-4.350E-01,-5.185E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.800E+02, 6.342E+01, 0.000E+00,-2.458E+01,-3.110E+01,-8.239E+00, 4.718E-01, 0.000E+00, 0.000E+00, 8.106E-02,-3.028E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.900E+02, 6.356E+01, 0.000E+00,-2.472E+01,-3.100E+01,-8.186E+00, 4.800E-01, 0.000E+00, 0.000E+00, 2.282E-01, 1.370E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+02, 6.324E+01, 0.000E+00,-2.444E+01,-3.099E+01,-7.975E+00, 4.711E-01, 0.000E+00, 0.000E+00, 3.832E-01, 3.014E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.100E+02, 6.364E+01, 0.000E+00,-2.437E+01,-3.214E+01,-7.906E+00, 4.754E-01, 0.000E+00, 0.000E+00,-2.014E-01,-3.006E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.200E+02, 6.326E+01, 0.000E+00,-2.418E+01,-3.157E+01,-7.844E+00, 4.819E-01, 0.000E+00, 0.000E+00, 2.316E-01, 1.469E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.300E+02, 6.327E+01, 0.000E+00,-2.432E+01,-3.261E+01,-7.752E+00, 4.779E-01, 0.000E+00, 0.000E+00,-8.439E-01,-9.352E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.400E+02, 6.341E+01, 0.000E+00,-2.415E+01,-3.133E+01,-7.577E+00, 4.732E-01, 0.000E+00, 0.000E+00, 9.162E-01, 8.229E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.500E+02, 6.360E+01, 0.000E+00,-2.466E+01,-3.196E+01,-7.768E+00, 4.748E-01, 0.000E+00, 0.000E+00,-2.330E-01,-3.131E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.600E+02, 6.333E+01, 0.000E+00,-2.427E+01,-3.175E+01,-7.696E+00, 4.770E-01, 0.000E+00, 0.000E+00, 1.851E-01, 8.899E-02, 0.000E+00, 1.378E-03, 0.000E+00
 2.700E+02, 6.345E+01, 0.000E+00,-2.440E+01,-3.221E+01,-7.668E+00, 4.734E-01, 0.000E+00, 0.000E+00,-2.635E-01,-3.585E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.800E+02, 6.344E+01, 0.000E+00,-2.411E+01,-3.227E+01,-7.472E+00, 4.726E-01, 0.000E+00, 0.000E+00, 1.464E-01, 6.279E-02, 0.000E+00, 1.378E-03, 0.000E+00
 2.900E+02, 6.337E+01, 0.000E+00,-2.428E+01,-3.215E+01,-7.440E+00, 4.804E-01, 0.000E+00, 0.000E+00, 6.699E-02,-1.779E-02, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+02, 6.355E+01, 0.000E+00,-2.435E+01,-3.225E+01,-7.532E+00, 4.744E-01, 0.000E+00, 0.000E+00,-9.078E-03,-1.018E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.100E+02, 1.352E+02, 0.000E+00,-6.051E+01,-5.331E+01,-1.297E+01, 7.272E-01, 0.000E+00, 0.000E+00, 9.322E+00, 9.175E+00, 0.000E+00, 3.014E-03, 0.000E+00
 3.200E+02, 1.436E+02, 0.000E+00,-6.854E+01,-6.158E+01,-1.363E+01, 7.487E-01, 0.000E+00, 0.000E+00, 7.958E-01, 6.387E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.300E+02, 1.431E+02, 0.000E+00,-6.797E+01,-6.247E+01,-1.321E+01, 7.390E-01, 0.000E+00, 0.000E+00, 3.628E-01, 2.233E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.400E+02, 1.430E+02, 0.000E+00,-6.804E+01,-6.413E+01,-1.294E+01, 7.198E-01, 0.000E+00, 0.000E+00,-1.198E+00,-1.414E+00, 0.000E+00, 3.099E-03, 0.000E+00
 3.500E+02, 1.438E+02, 0.000E+00,-6.871E+01,-6.216E+01,-1.259E+01, 7.269E-01, 0.000E+00, 0.000E+00, 1.161E+00, 1.039E+00, 0.000E+00, 3.099E-03, 0.000E+00
 3.600E+02, 1.426E+02, 0.000E+00,-6.763E+01,-6.378E+01,-1.226E+01, 7.285E-01, 0.000E+00, 0.000E+00,-1.692E-01,-3.485E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.700E+02, 1.435E+02, 0.000E+00,-6.829E+01,-6.429E+01,-1.203E+01, 7.155E-01, 0.000E+00, 0.000E+00,-1.678E-01,-3.397E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.800E+02, 1.430E+02, 0.000E+00,-6.831E+01,-6.386E+01,-1.174E+01, 7.225E-01, 0.000E+00, 0.000E+00,-3.832E-02,-1.900E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.900E+02, 1.427E+02, 0.000E+00,-6.799E+01,-6.437E+01,-1.166E+01, 7.226E-01, 0.000E+00, 0.000E+00,-3.942E-01,-5.718E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.000E+02, 1.439E+02, 0.000E+00,-6.915E+01,-6.344E+01,-1.159E+01, 7.194E-01, 0.000E+00, 0.000E+00, 5.666E-01, 4.261E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.100E+02, 1.437E+02, 0.000E+00,-6.857E+01,-6.428E+01,-1.113E+01, 7.104E-01, 0.000E+00, 0.000E+00, 5.771E-01, 3.949E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.200E+02, 1.438E+02, 0.000E+00,-6.945E+01,-6.402E+01,-1.114E+01, 7.282E-01, 0.000E+00, 0.000E+00, 4.602E-02,-8.888E-02, 0.000E+00, 3.099E-03, 0.000E+00
 4.300E+02, 1.429E+02, 0.000E+00,-6.974E+01,-6.275E+01,-1.119E+01, 7.112E-01, 0.000E+00, 0.000E+00, 1.122E-01,-4.036E-02, 0.000E+00, 3.099E-03, 0.000E+00
 4.400E+02, 1.429E+02, 0.000E+00,-6.949E+01,-6.394E+01,-1.087E+01, 7.079E-01, 0.000E+00, 0.000E+00,-5.745E-01,-7.229E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.500E+02, 1.444E+02, 0.000E+00,-6.952E+01,-6.451E+01,-1.070E+01, 7.199E-01, 0.000E+00, 0.000E+00, 5.597E-01, 3.788E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.600E+02, 1.416E+02, 0.000E+00,-6.805E+01,-6.506E+01,-1.046E+01, 7.159E-01, 0.000E+00, 0.000E+00,-1.052E+00,-1.261E+00, 0.000E+00, 3.099E-03, 0.000E+00
 4.700E+02, 1.440E+02, 0.000E+00,-6.851E+01,-6.494E+01,-1.040E+01, 7.093E-01, 0.000E+00, 0.000E+00, 1.021E+00, 8.710E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.800E+02, 1.437E+02, 0.000E+00,-6.808E+01,-6.649E+01,-9.923E+00, 7.117E-01, 0.000E+00, 0.000E+00, 1.383E-01,-4.172E-02, 0.000E+00, 3.099E-03, 0.000E+00
 4.900E+02, 1.432E+02, 0.000E+00,-6.858E+01,-6.592E+01,-9.944E+00, 6.990E-01, 0.000E+00, 0.000E+00,-3.321E-01,-4.936E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.000E+02, 1.436E+02, 0.000E+00,-6.720E+01,-6.723E+01,-9.758E+00, 7.043E-01, 0.000E+00, 0.000E+00, 2.880E-01, 1.106E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.100E+02, 1.428E+02, 0.000E+00,-6.863E+01,-6.527E+01,-9.944E+00, 7.256E-01, 0.000E+00, 0.000E+00,-1.777E-01,-3.553E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.200E+02, 1.433E+02, 0.000E+00,-6.813E+01,-6.682E+01,-9.391E+00, 7.173E-01, 0.000E+00, 0.000E+00,-1.531E-01,-3.174E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.300E+02, 1.442E+02, 0.000E+00,-6.861E+01,-6.589E+01,-9.466E+00, 6.871E-01, 0.000E+00, 0.000E+00, 1.040E+00, 9.132E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.400E+02, 1.433E+02, 0.000E+00,-6.656E+01,-6.879E+01,-9.066E+00, 7.085E-01, 0.000E+00, 0.000E+00,-1.981E-01,-4.045E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.500E+02, 1.439E+02, 0.000E+00,-6.710E+01,-6.827E+01,-9.044E+00, 7.129E-01, 0.000E+00, 0.000E+00, 4.360E-01, 2.351E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.600E+02, 1.418E+02, 0.000E+00,-6.784E+01,-6.627E+01,-9.237E+00, 7.073E-01, 0.000E+00, 0.000E+00,-6.265E-01,-7.978E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.700E+02, 1.440E+02, 0.000E+00,-6.928E+01,-6.639E+01,-9.182E+00, 7.120E-01, 0.000E+00, 0.000E+00,-4.947E-02,-1.819E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.800E+02, 1.447E+02, 0.000E+00,-6.875E+01,-6.746E+01,-8.993E+00, 7.124E-01, 0.000E+00, 0.000E+00, 4.310E-01, 2.563E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.900E+02, 1.422E+02, 0.000E+00,-6.830E+01,-6.607E+01,-8.588E+00, 7.061E-01, 0.000E+00, 0.000E+00, 7.528E-02,-4.687E-02, 0.000E+00, 3.099E-03, 0.000E+00
 6.000E+02, 1.443E+02, 0.000E+00,-6.895E+01,-6.795E+01,-8.531E+00, 7.225E-01, 0.000E+00, 0.000E+00,-2.130E-01,-3.694E-01, 0.000E+00, 3.100E-03, 0.000E+00
 6.100E+02, 1.562E+02, 0.000E+00,-7.430E+01,-7.226E+01,-9.041E+00, 7.328E-01, 0.000E+00, 0.000E+00, 1.508E+00, 1.302E+00, 0.000E+00, 3.427E-03, 0.000E+00
 6.200E+02, 1.598E+02, 0.000E+00,-7.764E+01,-7.400E+01,-9.067E+00, 7.213E-01, 0.000E+00, 0.000E+00,-1.545E-03,-2.301E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.300E+02, 1.587E+02, 0.000E+00,-7.602E+01,-7.471E+01,-8.755E+00, 7.269E-01, 0.000E+00, 0.000E+00, 1.389E-01,-4.705E-02, 0.000E+00, 3.444E-03, 0.000E+00
 6.400E+02, 1.596E+02, 0.000E+00,-7.590E+01,-7.623E+01,-8.791E+00, 7.173E-01, 0.000E+00, 0.000E+00,-3.979E-01,-6.194E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.500E+02, 1.590E+02, 0.000E+00,-7.610E+01,-7.444E+01,-8.386E+00, 7.163E-01, 0.000E+00, 0.000E+00, 9.875E-01, 8.114E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.600E+02, 1.592E+02, 0.000E+00,-7.754E+01,-7.496E+01,-8.448E+00, 7.219E-01, 0.000E+00, 0.000E+00,-7.379E-01,-9.725E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.700E+02, 1.600E+02, 0.000E+00,-7.854E+01,-7.366E+01,-8.668E+00, 7.268E-01, 0.000E+00, 0.000E+00, 1.081E-01,-1.192E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.800E+02, 1.602E+02, 0.000E+00,-7.616E+01,-7.650E+01,-7.978E+00, 7.284E-01, 0.000E+00, 0.000E+00, 5.006E-01, 3.283E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.900E+02, 1.571E+02, 0.000E+00,-7.428E+01,-7.598E+01,-7.596E+00, 7.224E-01, 0.000E+00, 0.000E+00, 1.644E-01,-9.829E-03, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+02, 1.603E+02, 0.000E+00,-7.803E+01,-7.534E+01,-8.028E+00, 7.222E-01, 0.000E+00, 0.000E+00,-2.469E-01,-3.897E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.100E+02, 1.578E+02, 0.000E+00,-7.672E+01,-7.531E+01,-7.591E+00, 7.148E-01, 0.000E+00, 0.000E+00,-8.728E-01,-1.064E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.200E+02, 1.593E+02, 0.000E+00,-7.669E+01,-7.517E+01,-7.552E+00, 7.372E-01, 0.000E+00, 0.000E+00, 8.421E-01, 6.438E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.300E+02, 1.593E+02, 0.000E+00,-7.813E+01,-7.444E+01,-7.544E+00, 7.349E-01, 0.000E+00, 0.000E+00, 1.419E-01,-5.277E-02, 0.000E+00, 3.444E-03, 0.000E+00
 7.400E+02, 1.597E+02, 0.000E+00,-7.658E+01,-7.689E+01,-7.485E+00, 7.193E-01, 0.000E+00, 0.000E+00,-3.410E-01,-5.471E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.500E+02, 1.595E+02, 0.000E+00,-7.647E+01,-7.556E+01,-7.085E+00, 7.275E-01, 0.000E+00, 0.000E+00, 1.317E+00, 1.150E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.600E+02, 1.584E+02, 0.000E+00,-7.608E+01,-7.721E+01,-7.055E+00, 7.252E-01, 0.000E+00, 0.000E+00,-1.038E+00,-1.253E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.700E+02, 1.605E+02, 0.000E+00,-7.514E+01,-7.861E+01,-7.065E+00, 7.401E-01, 0.000E+00, 0.000E+00, 7.195E-01, 4.713E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.800E+02, 1.583E+02, 0.000E+00,-7.465E+01,-7.777E+01,-6.764E+00, 7.340E-01, 0.000E+00, 0.000E+00, 4.965E-02,-1.288E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.900E+02, 1.595E+02, 0.000E+00,-7.611E+01,-7.772E+01,-7.041E+00, 7.160E-01, 0.000E+00, 0.000E+00,-4.541E-01,-6.618E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+02, 1.583E+02, 0.000E+00,-7.572E+01,-7.689E+01,-6.700E+00, 7.132E-01, 0.000E+00, 0.000E+00,-4.584E-02,-2.568E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.100E+02, 1.582E+02, 0.000E+00,-7.430E+01,-7.908E+01,-6.362E+00, 7.231E-01, 0.000E+00, 0.000E+00,-5.695E-01,-7.891E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.200E+02, 1.605E+02, 0.000E+00,-7.601E+01,-7.802E+01,-6.578E+00, 7.211E-01, 0.000E+00, 0.000E+00, 8.536E-01, 6.631E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.300E+02, 1.598E+02, 0.000E+00,-7.546E+01,-7.873E+01,-6.345E+00, 7.118E-01, 0.000E+00, 0.000E+00, 1.454E-01,-1.650E-02, 0.000E+00, 3.444E-03, 0.000E+00
 8.400E+02, 1.586E+02, 0.000E+00,-7.470E+01,-7.890E+01,-6.164E+00, 7.017E-01, 0.000E+00, 0.000E+00,-2.492E-01,-4.637E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.500E+02, 1.608E+02, 0.000E+00,-7.602E+01,-7.873E+01,-6.295E+00, 7.100E-01, 0.000E+00, 0.000E+00, 6.249E-01, 4.551E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.600E+02, 1.590E+02, 0.000E+00,-7.709E+01,-7.654E+01,-6.308E+00, 7.348E-01, 0.000E+00, 0.000E+00, 1.811E-02,-1.753E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.700E+02, 1.584E+02, 0.000E+00,-7.476E+01,-7.846E+01,-6.048E+00, 7.154E-01, 0.000E+00, 0.000E+00, 2.262E-02,-1.961E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.800E+02, 1.587E+02, 0.000E+00,-7.625E+01,-7.845E+01,-5.895E+00, 7.085E-01, 0.000E+00, 0.000E+00,-1.012E+00,-1.187E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.900E+02, 1.602E+02, 0.000E+00,-7.638E+01,-7.836E+01,-5.791E+00, 7.073E-01, 0.000E+00, 0.000E+00, 5.410E-01, 3.374E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+02, 1.594E+02, 0.000E+00,-7.479E+01,-7.983E+01,-5.571E+00, 7.297E-01, 0.000E+00, 0.000E+00, 1.030E-01,-1.134E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.100E+02, 1.691E+01, 0.000E+00,-7.358E+00,-3.445E+01, 5.103E+00, 4.545E-02, 0.000E+00, 0.000E+00,-1.959E+01,-1.975E+01, 0.000E+00, 1.699E-04, 0.000E+00
 9.200E+02, 1.777E-04, 0.000E+00, 4.387E+00,-1.449E+01, 8.280E+00, 7.190E-18, 0.000E+00, 0.000E+00,-1.802E+00,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 4.238E-05, 0.000E+00, 4.009E+00,-1.295E+01, 8.248E+00, 6.878E-18, 0.000E+00, 0.000E+00,-6.954E-01,-6.961E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 9.042E-06, 0.000E+00, 3.707E+00,-1.239E+01, 8.062E+00, 6.964E-18, 0.000E+00, 0.000E+00,-6.240E-01,-6.256E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 2.167E-06, 0.000E+00, 3.490E+00,-1.171E+01, 7.843E+00, 6.410E-18, 0.000E+00, 0.000E+00,-3.776E-01,-3.743E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.027E-07, 0.000E+00, 3.316E+00,-1.117E+01, 7.642E+00, 6.616E-18, 0.000E+00, 0.000E+00,-2.262E-01,-2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00
