s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 6.354E+01, 0.000E+00,-2.445E+01,-3.003E+01,-9.839E+00, 4.663E-01, 0.000E+00, 0.000E+00,-2.134E-01,-3.152E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.100E+02, 6.346E+01, 0.000E+00,-2.401E+01,-3.062E+01,-9.262E+00, 4.712E-01, 0.000E+00, 0.000E+00, 1.302E-01, 3.356E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.200E+02, 6.350E+01, 0.000E+00,-2.419E+01,-3.079E+01,-9.364E+00, 4.667E-01, 0.000E+00, 0.000E+00,-2.665E-01,-3.750E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.300E+02, 6.340E+01, 0.000E+00,-2.432E+01,-3.031E+01,-9.176E+00, 4.643E-01, 0.000E+00, 0.000E+00, 1.499E-01, 5.254E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.400E+02, 6.341E+01, 0.000E+00,-2.411E+01,-3.057E+01,-9.150E+00, 4.701E-01, 0.000E+00, 0.000E+00, 1.180E-01, 4.803E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.500E+02, 6.358E+01, 0.000E+00,-2.404E+01,-3.082E+01,-9.095E+00, 4.663E-01, 0.000E+00, 0.000E+00, 2.018E-01, 9.341E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.600E+02, 6.348E+01, 0.000E+00,-2.423E+01,-3.088E+01,-9.181E+00, 4.643E-01, 0.000E+00, 0.000E+00,-2.329E-01,-3.375E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.700E+02, 6.327E+01, 0.000E+00,-2.361E+01,-3.135E+01,-8.439E+00, 4.661E-01, 0.000E+00, 0.000E+00, 4.194E-01, 3.343E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.800E+02, 6.363E+01, 0.000E+00,-2.408E+01,-3.160E+01,-9.000E+00, 4.646E-01, 0.000E+00, 0.000E+00,-4.769E-01,-5.829E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.900E+02, 6.358E+01, 0.000E+00,-2.409E+01,-3.094E+01,-8.841E+00, 4.653E-01, 0.000E+00, 0.000E+00, 2.464E-01, 1.703E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+02, 6.335E+01, 0.000E+00,-2.392E+01,-3.129E+01,-8.628E+00, 4.651E-01, 0.000E+00, 0.000E+00, 8.525E-02,-1.938E-02, 0.000E+00, 1.378E-03, 0.000E+00
 2.100E+02, 6.367E+01, 0.000E+00,-2.418E+01,-3.107E+01,-8.850E+00, 4.677E-01, 0.000E+00, 0.000E+00, 1.625E-01, 4.449E-02, 0.000E+00, 1.378E-03, 0.000E+00
 2.200E+02, 6.359E+01, 0.000E+00,-2.412E+01,-3.134E+01,-8.714E+00, 4.716E-01, 0.000E+00, 0.000E+00,-1.217E-02,-1.051E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.300E+02, 6.354E+01, 0.000E+00,-2.431E+01,-3.096E+01,-8.777E+00, 4.676E-01, 0.000E+00, 0.000E+00, 6.891E-02,-3.378E-02, 0.000E+00, 1.378E-03, 0.000E+00
 2.400E+02, 6.357E+01, 0.000E+00,-2.405E+01,-3.206E+01,-8.514E+00, 4.677E-01, 0.000E+00, 0.000E+00,-5.003E-01,-5.860E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.500E+02, 6.345E+01, 0.000E+00,-2.386E+01,-3.162E+01,-8.282E+00, 4.672E-01, 0.000E+00, 0.000E+00, 2.651E-01, 1.591E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.600E+02, 6.339E+01, 0.000E+00,-2.373E+01,-3.166E+01,-8.146E+00, 4.631E-01, 0.000E+00, 0.000E+00, 4.328E-01, 3.175E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.700E+02, 6.368E+01, 0.000E+00,-2.411E+01,-3.216E+01,-8.676E+00, 4.641E-01, 0.000E+00, 0.000E+00,-6.869E-01,-8.007E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.800E+02, 6.337E+01, 0.000E+00,-2.399E+01,-3.127E+01,-8.260E+00, 4.689E-01, 0.000E+00, 0.000E+00, 4.031E-01, 3.152E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.900E+02, 6.363E+01, 0.000E+00,-2.385E+01,-3.177E+01,-8.163E+00, 4.702E-01, 0.000E+00, 0.000E+00, 4.137E-01, 3.109E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+02, 6.340E+01, 0.000E+00,-2.352E+01,-3.240E+01,-7.932E+00, 4.652E-01, 0.000E+00, 0.000E+00, 1.165E-01, 1.060E-02, 0.000E+00, 1.378E-03, 0.000E+00
 3.100E+02, 1.362E+02, 0.000E+00,-5.865E+01,-5.397E+01,-1.509E+01, 7.039E-01, 0.000E+00, 0.000E+00, 9.433E+00, 9.230E+00, 0.000E+00, 3.014E-03, 0.000E+00
 3.200E+02, 1.434E+02, 0.000E+00,-6.699E+01,-6.048E+01,-1.613E+01, 7.180E-01, 0.000E+00, 0.000E+00, 7.377E-01, 4.990E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.300E+02, 1.442E+02, 0.000E+00,-6.566E+01,-6.320E+01,-1.549E+01, 7.035E-01, 0.000E+00, 0.000E+00, 7.503E-01, 5.130E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.400E+02, 1.429E+02, 0.000E+00,-6.552E+01,-6.400E+01,-1.473E+01, 7.189E-01, 0.000E+00, 0.000E+00,-3.614E-01,-6.181E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.500E+02, 1.438E+02, 0.000E+00,-6.611E+01,-6.404E+01,-1.499E+01, 7.124E-01, 0.000E+00, 0.000E+00,-4.082E-01,-6.469E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.600E+02, 1.441E+02, 0.000E+00,-6.692E+01,-6.239E+01,-1.492E+01, 7.094E-01, 0.000E+00, 0.000E+00, 8.042E-01, 5.702E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.700E+02, 1.433E+02, 0.000E+00,-6.692E+01,-6.314E+01,-1.452E+01, 7.128E-01, 0.000E+00, 0.000E+00,-2.608E-01,-5.248E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.800E+02, 1.426E+02, 0.000E+00,-6.524E+01,-6.477E+01,-1.399E+01, 7.032E-01, 0.000E+00, 0.000E+00,-4.466E-01,-6.748E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.900E+02, 1.443E+02, 0.000E+00,-6.621E+01,-6.444E+01,-1.384E+01, 6.988E-01, 0.000E+00, 0.000E+00, 7.387E-01, 5.015E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.000E+02, 1.432E+02, 0.000E+00,-6.596E+01,-6.443E+01,-1.400E+01, 7.095E-01, 0.000E+00, 0.000E+00,-2.394E-01,-4.975E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.100E+02, 1.443E+02, 0.000E+00,-6.782E+01,-6.308E+01,-1.388E+01, 7.277E-01, 0.000E+00, 0.000E+00, 4.923E-01, 2.235E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.200E+02, 1.428E+02, 0.000E+00,-6.736E+01,-6.329E+01,-1.346E+01, 6.993E-01, 0.000E+00, 0.000E+00,-4.081E-01,-6.448E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.300E+02, 1.437E+02, 0.000E+00,-6.633E+01,-6.433E+01,-1.366E+01, 6.964E-01, 0.000E+00, 0.000E+00, 3.777E-01, 9.761E-02, 0.000E+00, 3.099E-03, 0.000E+00
 4.400E+02, 1.431E+02, 0.000E+00,-6.804E+01,-6.360E+01,-1.322E+01, 7.197E-01, 0.000E+00, 0.000E+00,-7.740E-01,-1.012E+00, 0.000E+00, 3.099E-03, 0.000E+00
 4.500E+02, 1.435E+02, 0.000E+00,-6.693E+01,-6.407E+01,-1.297E+01, 7.104E-01, 0.000E+00, 0.000E+00, 5.102E-01, 2.171E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.600E+02, 1.438E+02, 0.000E+00,-6.690E+01,-6.533E+01,-1.289E+01, 7.020E-01, 0.000E+00, 0.000E+00,-3.490E-01,-5.854E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.700E+02, 1.438E+02, 0.000E+00,-6.578E+01,-6.572E+01,-1.249E+01, 7.009E-01, 0.000E+00, 0.000E+00, 6.946E-01, 4.973E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.800E+02, 1.437E+02, 0.000E+00,-6.742E+01,-6.524E+01,-1.272E+01, 7.106E-01, 0.000E+00, 0.000E+00,-7.294E-01,-9.702E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.900E+02, 1.429E+02, 0.000E+00,-6.704E+01,-6.390E+01,-1.240E+01, 6.972E-01, 0.000E+00, 0.000E+00, 4.907E-01, 2.695E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.000E+02, 1.441E+02, 0.000E+00,-6.746E+01,-6.524E+01,-1.233E+01, 6.901E-01, 0.000E+00, 0.000E+00,-4.315E-02,-2.935E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.100E+02, 1.434E+02, 0.000E+00,-6.583E+01,-6.654E+01,-1.189E+01, 6.981E-01, 0.000E+00, 0.000E+00, 9.543E-02,-1.674E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.200E+02, 1.442E+02, 0.000E+00,-6.691E+01,-6.553E+01,-1.192E+01, 7.147E-01, 0.000E+00, 0.000E+00, 7.920E-01, 5.619E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.300E+02, 1.432E+02, 0.000E+00,-6.651E+01,-6.637E+01,-1.195E+01, 7.045E-01, 0.000E+00, 0.000E+00,-7.094E-01,-9.603E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.400E+02, 1.438E+02, 0.000E+00,-6.727E+01,-6.537E+01,-1.189E+01, 7.144E-01, 0.000E+00, 0.000E+00, 2.176E-01,-5.517E-02, 0.000E+00, 3.099E-03, 0.000E+00
 5.500E+02, 1.437E+02, 0.000E+00,-6.637E+01,-6.616E+01,-1.176E+01, 6.968E-01, 0.000E+00, 0.000E+00, 3.763E-01, 1.235E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.600E+02, 1.427E+02, 0.000E+00,-6.529E+01,-6.719E+01,-1.144E+01, 7.078E-01, 0.000E+00, 0.000E+00,-2.650E-01,-5.126E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.700E+02, 1.444E+02, 0.000E+00,-6.582E+01,-6.783E+01,-1.154E+01, 6.990E-01, 0.000E+00, 0.000E+00, 2.254E-01,-4.261E-02, 0.000E+00, 3.099E-03, 0.000E+00
 5.800E+02, 1.443E+02, 0.000E+00,-6.641E+01,-6.736E+01,-1.166E+01, 7.077E-01, 0.000E+00, 0.000E+00,-2.081E-01,-4.486E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.900E+02, 1.430E+02, 0.000E+00,-6.596E+01,-6.622E+01,-1.119E+01, 6.889E-01, 0.000E+00, 0.000E+00, 5.515E-01, 3.209E-01, 0.000E+00, 3.099E-03, 0.000E+00
 6.000E+02, 1.430E+02, 0.000E+00,-6.570E+01,-6.812E+01,-1.088E+01, 6.955E-01, 0.000E+00, 0.000E+00,-6.882E-01,-9.632E-01, 0.000E+00, 3.100E-03, 0.000E+00
 6.100E+02, 1.579E+02, 0.000E+00,-7.527E+01,-6.957E+01,-1.219E+01, 7.418E-01, 0.000E+00, 0.000E+00, 1.870E+00, 1.626E+00, 0.000E+00, 3.427E-03, 0.000E+00
 6.200E+02, 1.597E+02, 0.000E+00,-7.683E+01,-7.169E+01,-1.211E+01, 7.359E-01, 0.000E+00, 0.000E+00, 4.663E-02,-2.139E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.300E+02, 1.595E+02, 0.000E+00,-7.641E+01,-7.218E+01,-1.176E+01, 7.266E-01, 0.000E+00, 0.000E+00, 1.765E-01,-7.090E-02, 0.000E+00, 3.444E-03, 0.000E+00
 6.400E+02, 1.595E+02, 0.000E+00,-7.707E+01,-7.215E+01,-1.181E+01, 7.216E-01, 0.000E+00, 0.000E+00,-4.583E-01,-7.891E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.500E+02, 1.589E+02, 0.000E+00,-7.448E+01,-7.386E+01,-1.139E+01, 7.297E-01, 0.000E+00, 0.000E+00, 1.978E-01,-9.644E-02, 0.000E+00, 3.444E-03, 0.000E+00
 6.600E+02, 1.600E+02, 0.000E+00,-7.715E+01,-7.275E+01,-1.141E+01, 7.378E-01, 0.000E+00, 0.000E+00,-2.572E-01,-5.272E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.700E+02, 1.599E+02, 0.000E+00,-7.508E+01,-7.322E+01,-1.125E+01, 7.263E-01, 0.000E+00, 0.000E+00, 1.331E+00, 1.038E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.800E+02, 1.586E+02, 0.000E+00,-7.417E+01,-7.552E+01,-1.071E+01, 7.336E-01, 0.000E+00, 0.000E+00,-7.874E-01,-1.073E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.900E+02, 1.600E+02, 0.000E+00,-7.648E+01,-7.339E+01,-1.099E+01, 7.300E-01, 0.000E+00, 0.000E+00, 1.312E-01,-1.703E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+02, 1.597E+02, 0.000E+00,-7.576E+01,-7.365E+01,-1.079E+01, 7.390E-01, 0.000E+00, 0.000E+00, 5.661E-01, 2.819E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.100E+02, 1.600E+02, 0.000E+00,-7.569E+01,-7.453E+01,-1.056E+01, 7.254E-01, 0.000E+00, 0.000E+00, 2.441E-01,-5.298E-02, 0.000E+00, 3.444E-03, 0.000E+00
 7.200E+02, 1.587E+02, 0.000E+00,-7.521E+01,-7.414E+01,-1.060E+01, 7.172E-01, 0.000E+00, 0.000E+00,-2.686E-01,-5.006E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.300E+02, 1.586E+02, 0.000E+00,-7.493E+01,-7.512E+01,-1.029E+01, 7.343E-01, 0.000E+00, 0.000E+00,-6.865E-01,-1.011E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.400E+02, 1.603E+02, 0.000E+00,-7.635E+01,-7.426E+01,-1.076E+01, 7.221E-01, 0.000E+00, 0.000E+00,-5.138E-02,-3.247E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.500E+02, 1.597E+02, 0.000E+00,-7.440E+01,-7.559E+01,-1.016E+01, 7.247E-01, 0.000E+00, 0.000E+00, 5.323E-01, 2.535E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.600E+02, 1.592E+02, 0.000E+00,-7.460E+01,-7.546E+01,-1.008E+01, 7.365E-01, 0.000E+00, 0.000E+00, 5.504E-02,-2.445E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.700E+02, 1.604E+02, 0.000E+00,-7.570E+01,-7.500E+01,-1.011E+01, 7.209E-01, 0.000E+00, 0.000E+00, 5.398E-01, 2.661E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.800E+02, 1.589E+02, 0.000E+00,-7.430E+01,-7.611E+01,-9.815E+00, 7.234E-01, 0.000E+00, 0.000E+00,-3.018E-01,-5.536E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.900E+02, 1.601E+02, 0.000E+00,-7.691E+01,-7.392E+01,-9.937E+00, 7.310E-01, 0.000E+00, 0.000E+00, 3.202E-01, 4.306E-02, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+02, 1.580E+02, 0.000E+00,-7.408E+01,-7.625E+01,-9.362E+00, 7.232E-01, 0.000E+00, 0.000E+00,-6.257E-01,-9.403E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.100E+02, 1.609E+02, 0.000E+00,-7.512E+01,-7.659E+01,-9.515E+00, 7.255E-01, 0.000E+00, 0.000E+00, 6.948E-01, 3.836E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.200E+02, 1.595E+02, 0.000E+00,-7.465E+01,-7.602E+01,-9.422E+00, 7.204E-01, 0.000E+00, 0.000E+00, 4.718E-01, 1.770E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.300E+02, 1.594E+02, 0.000E+00,-7.364E+01,-7.741E+01,-9.422E+00, 7.533E-01, 0.000E+00, 0.000E+00, 7.080E-03,-2.804E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.400E+02, 1.593E+02, 0.000E+00,-7.469E+01,-7.647E+01,-9.386E+00, 7.464E-01, 0.000E+00, 0.000E+00,-1.839E-01,-4.996E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.500E+02, 1.593E+02, 0.000E+00,-7.446E+01,-7.675E+01,-8.984E+00, 7.137E-01, 0.000E+00, 0.000E+00, 6.978E-02,-1.725E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.600E+02, 1.600E+02, 0.000E+00,-7.383E+01,-7.790E+01,-9.075E+00, 7.026E-01, 0.000E+00, 0.000E+00, 1.463E-01,-8.132E-02, 0.000E+00, 3.444E-03, 0.000E+00
 8.700E+02, 1.585E+02, 0.000E+00,-7.510E+01,-7.577E+01,-8.982E+00, 7.192E-01, 0.000E+00, 0.000E+00,-3.673E-01,-6.330E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.800E+02, 1.605E+02, 0.000E+00,-7.451E+01,-7.746E+01,-8.769E+00, 7.148E-01, 0.000E+00, 0.000E+00, 7.358E-01, 4.837E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.900E+02, 1.585E+02, 0.000E+00,-7.561E+01,-7.586E+01,-8.897E+00, 7.356E-01, 0.000E+00, 0.000E+00,-8.746E-01,-1.149E+00, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+02, 1.593E+02, 0.000E+00,-7.384E+01,-7.788E+01,-8.485E+00, 7.131E-01, 0.000E+00, 0.000E+00, 9.627E-02,-1.456E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.100E+02, 1.607E+01, 0.000E+00,-7.767E+00,-3.407E+01, 4.303E+00, 4.620E-02, 0.000E+00, 0.000E+00,-2.122E+01,-2.142E+01, 0.000E+00, 1.692E-04, 0.000E+00
 9.200E+02, 2.897E-04, 0.000E+00, 4.492E+00,-1.418E+01, 7.969E+00, 5.927E-18, 0.000E+00, 0.000E+00,-1.702E+00,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 6.481E-05, 0.000E+00, 4.084E+00,-1.274E+01, 7.879E+00, 6.137E-18, 0.000E+00, 0.000E+00,-7.659E-01,-7.745E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 1.777E-05, 0.000E+00, 3.777E+00,-1.216E+01, 7.690E+00, 6.727E-18, 0.000E+00, 0.000E+00,-6.868E-01,-6.911E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 4.857E-06, 0.000E+00, 3.554E+00,-1.129E+01, 7.479E+00, 5.394E-18, 0.000E+00, 0.000E+00,-2.573E-01,-2.583E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 1.040E-06, 0.000E+00, 3.377E+00,-1.102E+01, 7.300E+00, 5.830E-18, 0.000E+00, 0.000E+00,-3.478E-01,-3.424E-01, 0.000E+00, 0.000E+00, 0.000E+00
