s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 6.329E+01,-2.394E+01,-3.125E+01,-7.819E+00, 4.773E-01, 0.000E+00, 0.000E+00, 8.476E-01, 7.582E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.900E+02, 6.346E+01,-2.422E+01,-3.209E+01,-7.977E+00, 4.782E-01, 0.000E+00, 0.000E+00,-2.586E-01,-3.518E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+02, 6.332E+01,-2.412E+01,-3.206E+01,-7.821E+00, 4.794E-01, 0.000E+00, 0.000E+00,-1.095E-01,-2.037E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.100E+02, 6.327E+01,-2.482E+01,-3.112E+01,-8.082E+00, 4.722E-01, 0.000E+00, 0.000E+00,-1.931E-01,-2.820E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.200E+02, 6.334E+01,-2.418E+01,-3.187E+01,-7.679E+00, 4.781E-01, 0.000E+00, 0.000E+00, 1.730E-01, 8.390E-02, 0.000E+00, 1.378E-03, 0.000E+00
 2.300E+02, 6.344E+01,-2.426E+01,-3.220E+01,-7.768E+00, 4.749E-01, 0.000E+00, 0.000E+00,-2.195E-01,-3.096E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.400E+02, 6.345E+01,-2.403E+01,-3.212E+01,-7.639E+00, 4.764E-01, 0.000E+00, 0.000E+00, 2.432E-01, 1.422E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.500E+02, 6.338E+01,-2.404E+01,-3.218E+01,-7.522E+00, 4.815E-01, 0.000E+00, 0.000E+00, 2.215E-01, 1.139E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.600E+02, 6.329E+01,-2.400E+01,-3.262E+01,-7.451E+00, 4.731E-01, 0.000E+00, 0.000E+00,-2.094E-01,-3.067E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.700E+02, 6.335E+01,-2.457E+01,-3.192E+01,-7.766E+00, 4.679E-01, 0.000E+00, 0.000E+00,-3.500E-01,-4.345E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.800E+02, 6.367E+01,-2.465E+01,-3.152E+01,-7.679E+00, 4.779E-01, 0.000E+00, 0.000E+00, 3.911E-01, 2.967E-01, 0.000E+00, 1.378E-03, 0.000E+00
 2.900E+02, 6.345E+01,-2.432E+01,-3.187E+01,-7.516E+00, 4.745E-01, 0.000E+00, 0.000E+00, 3.103E-01, 2.208E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+02, 6.353E+01,-2.436E+01,-3.222E+01,-7.499E+00, 4.773E-01, 0.000E+00, 0.000E+00, 4.715E-02,-6.873E-02, 0.000E+00, 1.378E-03, 0.000E+00
 3.100E+02, 1.349E+02,-6.138E+01,-5.276E+01,-1.294E+01, 7.328E-01, 0.000E+00, 0.000E+00, 8.688E+00, 8.561E+00, 0.000E+00, 3.014E-03, 0.000E+00
 3.200E+02, 1.429E+02,-6.854E+01,-6.120E+01,-1.335E+01, 7.253E-01, 0.000E+00, 0.000E+00, 7.097E-01, 5.008E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.300E+02, 1.435E+02,-7.096E+01,-6.014E+01,-1.324E+01, 7.275E-01, 0.000E+00, 0.000E+00,-3.632E-02,-1.600E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.400E+02, 1.432E+02,-7.033E+01,-6.099E+01,-1.257E+01, 7.349E-01, 0.000E+00, 0.000E+00, 1.398E-01, 7.268E-03, 0.000E+00, 3.099E-03, 0.000E+00
 3.500E+02, 1.430E+02,-6.909E+01,-6.234E+01,-1.215E+01, 7.230E-01, 0.000E+00, 0.000E+00, 3.586E-01, 1.957E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.600E+02, 1.443E+02,-6.931E+01,-6.306E+01,-1.207E+01, 7.163E-01, 0.000E+00, 0.000E+00, 7.401E-01, 5.948E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.700E+02, 1.423E+02,-6.937E+01,-6.301E+01,-1.172E+01, 7.102E-01, 0.000E+00, 0.000E+00,-9.122E-01,-1.078E+00, 0.000E+00, 3.099E-03, 0.000E+00
 3.800E+02, 1.440E+02,-6.934E+01,-6.324E+01,-1.166E+01, 7.231E-01, 0.000E+00, 0.000E+00, 6.156E-01, 4.830E-01, 0.000E+00, 3.099E-03, 0.000E+00
 3.900E+02, 1.435E+02,-6.881E+01,-6.461E+01,-1.137E+01, 7.089E-01, 0.000E+00, 0.000E+00,-3.766E-01,-5.295E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.000E+02, 1.428E+02,-6.993E+01,-6.228E+01,-1.134E+01, 7.175E-01, 0.000E+00, 0.000E+00, 1.574E-01,-3.624E-02, 0.000E+00, 3.099E-03, 0.000E+00
 4.100E+02, 1.435E+02,-6.848E+01,-6.523E+01,-1.081E+01, 7.182E-01, 0.000E+00, 0.000E+00,-5.566E-02,-2.707E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.200E+02, 1.436E+02,-6.891E+01,-6.461E+01,-1.066E+01, 7.148E-01, 0.000E+00, 0.000E+00, 3.489E-01, 1.715E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.300E+02, 1.438E+02,-6.988E+01,-6.363E+01,-1.063E+01, 7.104E-01, 0.000E+00, 0.000E+00, 5.607E-01, 3.707E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.400E+02, 1.424E+02,-6.992E+01,-6.440E+01,-1.056E+01, 7.153E-01, 0.000E+00, 0.000E+00,-1.563E+00,-1.736E+00, 0.000E+00, 3.099E-03, 0.000E+00
 4.500E+02, 1.434E+02,-7.141E+01,-6.180E+01,-1.044E+01, 7.090E-01, 0.000E+00, 0.000E+00, 6.254E-01, 4.534E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.600E+02, 1.440E+02,-7.043E+01,-6.369E+01,-1.019E+01, 7.154E-01, 0.000E+00, 0.000E+00, 5.226E-01, 3.734E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.700E+02, 1.433E+02,-6.913E+01,-6.535E+01,-9.939E+00, 7.150E-01, 0.000E+00, 0.000E+00,-2.168E-01,-4.206E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.800E+02, 1.432E+02,-6.760E+01,-6.625E+01,-9.467E+00, 7.161E-01, 0.000E+00, 0.000E+00, 6.926E-01, 5.572E-01, 0.000E+00, 3.099E-03, 0.000E+00
 4.900E+02, 1.429E+02,-6.932E+01,-6.522E+01,-9.601E+00, 7.114E-01, 0.000E+00, 0.000E+00,-3.990E-01,-5.586E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.000E+02, 1.431E+02,-6.874E+01,-6.733E+01,-9.328E+00, 7.064E-01, 0.000E+00, 0.000E+00,-1.452E+00,-1.615E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.100E+02, 1.433E+02,-6.991E+01,-6.370E+01,-9.587E+00, 6.938E-01, 0.000E+00, 0.000E+00, 9.380E-01, 7.766E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.200E+02, 1.438E+02,-6.929E+01,-6.587E+01,-9.463E+00, 7.067E-01, 0.000E+00, 0.000E+00, 5.525E-02,-1.556E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.300E+02, 1.454E+02,-7.051E+01,-6.457E+01,-9.176E+00, 7.189E-01, 0.000E+00, 0.000E+00, 1.959E+00, 1.829E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.400E+02, 1.419E+02,-6.890E+01,-6.615E+01,-8.963E+00, 7.135E-01, 0.000E+00, 0.000E+00,-1.246E+00,-1.389E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.500E+02, 1.429E+02,-6.998E+01,-6.522E+01,-8.893E+00, 7.099E-01, 0.000E+00, 0.000E+00,-3.380E-01,-5.144E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.600E+02, 1.451E+02,-6.948E+01,-6.640E+01,-8.655E+00, 7.105E-01, 0.000E+00, 0.000E+00, 1.433E+00, 1.274E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.700E+02, 1.416E+02,-6.926E+01,-6.568E+01,-8.730E+00, 7.071E-01, 0.000E+00, 0.000E+00,-1.129E+00,-1.316E+00, 0.000E+00, 3.099E-03, 0.000E+00
 5.800E+02, 1.444E+02,-7.014E+01,-6.619E+01,-8.543E+00, 7.025E-01, 0.000E+00, 0.000E+00, 3.422E-01, 1.859E-01, 0.000E+00, 3.099E-03, 0.000E+00
 5.900E+02, 1.436E+02,-6.834E+01,-6.784E+01,-8.312E+00, 7.020E-01, 0.000E+00, 0.000E+00,-2.861E-02,-2.115E-01, 0.000E+00, 3.099E-03, 0.000E+00
 6.000E+02, 1.424E+02,-6.926E+01,-6.616E+01,-8.257E+00, 6.986E-01, 0.000E+00, 0.000E+00,-4.555E-01,-6.143E-01, 0.000E+00, 3.099E-03, 0.000E+00
 6.100E+02, 1.580E+02,-7.835E+01,-6.943E+01,-8.685E+00, 7.352E-01, 0.000E+00, 0.000E+00, 2.401E+00, 2.243E+00, 0.000E+00, 3.427E-03, 0.000E+00
 6.200E+02, 1.581E+02,-7.689E+01,-7.435E+01,-8.438E+00, 7.218E-01, 0.000E+00, 0.000E+00,-6.863E-01,-8.943E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.300E+02, 1.586E+02,-7.786E+01,-7.289E+01,-8.334E+00, 7.194E-01, 0.000E+00, 0.000E+00, 4.812E-01, 2.905E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.400E+02, 1.585E+02,-7.923E+01,-7.344E+01,-8.051E+00, 7.197E-01, 0.000E+00, 0.000E+00,-1.286E+00,-1.476E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.500E+02, 1.588E+02,-7.922E+01,-7.306E+01,-8.092E+00, 7.246E-01, 0.000E+00, 0.000E+00,-6.661E-01,-8.726E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.600E+02, 1.617E+02,-7.928E+01,-7.332E+01,-7.871E+00, 7.274E-01, 0.000E+00, 0.000E+00, 2.115E+00, 1.968E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.700E+02, 1.587E+02,-7.897E+01,-7.420E+01,-7.804E+00, 7.310E-01, 0.000E+00, 0.000E+00,-1.322E+00,-1.532E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.800E+02, 1.603E+02,-7.807E+01,-7.332E+01,-7.705E+00, 7.337E-01, 0.000E+00, 0.000E+00, 2.092E+00, 1.911E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.900E+02, 1.581E+02,-7.788E+01,-7.536E+01,-7.376E+00, 7.238E-01, 0.000E+00, 0.000E+00,-1.597E+00,-1.807E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+02, 1.596E+02,-7.780E+01,-7.521E+01,-7.244E+00, 7.309E-01, 0.000E+00, 0.000E+00, 3.071E-01, 9.420E-02, 0.000E+00, 3.444E-03, 0.000E+00
 7.100E+02, 1.587E+02,-7.699E+01,-7.415E+01,-7.152E+00, 7.143E-01, 0.000E+00, 0.000E+00, 1.343E+00, 1.114E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.200E+02, 1.579E+02,-7.835E+01,-7.494E+01,-7.229E+00, 7.185E-01, 0.000E+00, 0.000E+00,-1.691E+00,-1.894E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.300E+02, 1.592E+02,-7.767E+01,-7.523E+01,-6.991E+00, 7.291E-01, 0.000E+00, 0.000E+00, 2.380E-01, 5.399E-02, 0.000E+00, 3.444E-03, 0.000E+00
 7.400E+02, 1.599E+02,-7.824E+01,-7.479E+01,-6.781E+00, 7.022E-01, 0.000E+00, 0.000E+00, 9.171E-01, 7.580E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.500E+02, 1.605E+02,-7.924E+01,-7.552E+01,-6.795E+00, 7.157E-01, 0.000E+00, 0.000E+00,-1.721E-01,-3.377E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.600E+02, 1.581E+02,-7.542E+01,-7.707E+01,-6.224E+00, 7.185E-01, 0.000E+00, 0.000E+00, 2.792E-01, 5.501E-02, 0.000E+00, 3.444E-03, 0.000E+00
 7.700E+02, 1.597E+02,-7.975E+01,-7.485E+01,-6.621E+00, 7.134E-01, 0.000E+00, 0.000E+00,-6.765E-01,-8.458E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.800E+02, 1.591E+02,-7.842E+01,-7.479E+01,-6.372E+00, 7.139E-01, 0.000E+00, 0.000E+00, 4.479E-01, 2.276E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.900E+02, 1.593E+02,-7.783E+01,-7.573E+01,-6.109E+00, 7.034E-01, 0.000E+00, 0.000E+00, 5.233E-01, 3.243E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+02, 1.600E+02,-7.853E+01,-7.665E+01,-6.125E+00, 7.237E-01, 0.000E+00, 0.000E+00,-4.364E-01,-6.113E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.100E+02, 1.581E+02,-7.544E+01,-7.611E+01,-5.829E+00, 7.052E-01, 0.000E+00, 0.000E+00, 1.580E+00, 1.389E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.200E+02, 1.588E+02,-7.748E+01,-7.829E+01,-5.948E+00, 7.254E-01, 0.000E+00, 0.000E+00,-1.908E+00,-2.165E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.300E+02, 1.599E+02,-7.822E+01,-7.644E+01,-5.577E+00, 7.092E-01, 0.000E+00, 0.000E+00, 5.241E-01, 3.379E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.400E+02, 1.603E+02,-7.860E+01,-7.637E+01,-5.741E+00, 7.104E-01, 0.000E+00, 0.000E+00, 4.564E-01, 2.680E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.500E+02, 1.570E+02,-7.708E+01,-7.659E+01,-5.420E+00, 7.052E-01, 0.000E+00, 0.000E+00,-1.215E+00,-1.392E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.600E+02, 1.603E+02,-7.654E+01,-7.775E+01,-5.339E+00, 7.110E-01, 0.000E+00, 0.000E+00, 1.549E+00, 1.372E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.700E+02, 1.594E+02,-7.582E+01,-7.982E+01,-5.298E+00, 7.284E-01, 0.000E+00, 0.000E+00,-6.198E-01,-8.291E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.800E+02, 1.579E+02,-7.585E+01,-7.839E+01,-5.219E+00, 7.300E-01, 0.000E+00, 0.000E+00,-5.608E-01,-7.813E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.900E+02, 1.610E+02,-7.671E+01,-7.926E+01,-4.929E+00, 7.055E-01, 0.000E+00, 0.000E+00, 1.067E+00, 8.360E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+02, 1.591E+02,-7.769E+01,-7.741E+01,-5.098E+00, 7.213E-01, 0.000E+00, 0.000E+00,-2.021E-01,-3.670E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.100E+02, 1.634E+01,-6.012E+00,-3.550E+01, 5.581E+00, 4.439E-02, 0.000E+00, 0.000E+00,-1.939E+01,-1.955E+01, 0.000E+00, 1.695E-04, 0.000E+00
 9.200E+02, 1.396E-04, 4.489E+00,-1.484E+01, 8.501E+00, 8.668E-18, 0.000E+00, 0.000E+00,-1.841E+00,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 3.820E-05, 4.093E+00,-1.321E+01, 8.378E+00, 7.742E-18, 0.000E+00, 0.000E+00,-7.366E-01,-7.376E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 9.127E-06, 3.784E+00,-1.229E+01, 8.148E+00, 7.664E-18, 0.000E+00, 0.000E+00,-3.602E-01,-3.630E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 2.118E-06, 3.562E+00,-1.209E+01, 7.969E+00, 6.393E-18, 0.000E+00, 0.000E+00,-5.557E-01,-5.565E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.503E-07, 3.391E+00,-1.131E+01, 7.749E+00, 7.411E-18, 0.000E+00, 0.000E+00,-1.760E-01,-1.701E-01, 0.000E+00, 0.000E+00, 0.000E+00
