s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 3.346E+02, 1.897E+02, 1.466E+02, 7.562E+01, 5.228E+01, 4.315E+01, 3.896E+02, 3.523E+02, 3.175E+02, 1.441E+02, 6.249E+01, 5.268E+01, 8.065E+02, 4.560E+02, 6.425E+02, 4.852E+02, 8.125E+02, 8.126E+02, 9.048E+00, 6.111E+00, 3.896E+00, 2.808E+01, 4.885E-01, 4.488E-01, 3.475E-01, 3.206E-01, 1.372E+00, 1.715E-02,-7.405E-02, 4.274E-02, 2.029E-01,-2.266E-01, 4.926E-01, 4.317E-01, 3.139E-01,-2.384E-01,-1.055E+00,-8.871E-02,-1.296E-01,-1.240E-01, 1.271E-01, 8.741E-02, 2.917E-01, 9.181E-01
 1.000E+02, 3.433E+02, 1.362E+02, 9.980E+01, 6.099E+01, 5.028E+01, 4.412E+01, 4.046E+02, 3.360E+02, 2.992E+02, 1.736E+02, 6.915E+01, 5.484E+01, 8.372E+02, 4.506E+02, 6.412E+02, 5.200E+02, 8.105E+02, 8.065E+02, 8.733E+00, 6.306E+00, 4.036E+00, 2.889E+01, 5.117E-01, 4.640E-01, 3.685E-01, 3.483E-01, 1.398E+00,-3.778E-02,-5.486E-02, 6.071E-02, 2.036E-01,-2.855E-01, 5.164E-01, 4.450E-01, 3.442E-01,-2.541E-01,-1.099E+00,-7.782E-02,-1.433E-01,-1.348E-01, 1.298E-01, 1.820E-01, 3.368E-01, 9.021E-01
 1.100E+02, 3.248E+02, 1.569E+02, 1.221E+02, 7.440E+01, 5.532E+01, 4.494E+01, 4.009E+02, 3.466E+02, 2.953E+02, 1.342E+02, 6.725E+01, 5.648E+01, 8.371E+02, 4.516E+02, 6.586E+02, 4.951E+02, 8.777E+02, 8.201E+02, 8.492E+00, 6.458E+00, 4.172E+00, 2.965E+01, 5.117E-01, 4.563E-01, 3.447E-01, 3.932E-01, 1.311E+00,-2.762E-02,-2.497E-02, 2.122E-02, 1.740E-01,-3.735E-01, 5.183E-01, 4.443E-01, 3.248E-01,-2.955E-01,-1.024E+00,-4.906E-02,-1.404E-01,-1.215E-01, 1.298E-01, 2.417E-01, 2.795E-01, 9.321E-01
 1.200E+02, 3.565E+02, 1.569E+02, 1.170E+02, 6.943E+01, 5.507E+01, 4.424E+01, 3.958E+02, 3.335E+02, 2.890E+02, 1.455E+02, 7.091E+01, 5.974E+01, 8.392E+02, 4.355E+02, 6.714E+02, 4.808E+02, 8.706E+02, 7.445E+02, 8.873E+00, 6.466E+00, 4.233E+00, 2.862E+01, 5.204E-01, 4.733E-01, 3.622E-01, 3.335E-01, 1.309E+00, 7.499E-02,-4.775E-02, 1.074E-02, 1.739E-01,-3.307E-01, 5.271E-01, 4.516E-01, 3.229E-01,-2.821E-01,-1.060E+00,-4.388E-02,-1.634E-01,-1.529E-01, 1.600E-01, 1.791E-01, 2.830E-01, 9.209E-01
 1.300E+02, 3.351E+02, 1.488E+02, 1.269E+02, 7.913E+01, 5.808E+01, 4.545E+01, 3.914E+02, 3.512E+02, 3.132E+02, 1.695E+02, 7.622E+01, 5.771E+01, 8.291E+02, 4.175E+02, 6.747E+02, 4.814E+02, 8.372E+02, 7.801E+02, 8.661E+00, 6.652E+00, 4.269E+00, 2.933E+01, 5.229E-01, 4.758E-01, 3.599E-01, 4.075E-01, 1.504E+00, 1.964E-02, 2.780E-02, 3.053E-02, 2.194E-01,-1.571E-01, 5.219E-01, 4.619E-01, 3.371E-01,-3.113E-01,-1.191E+00,-1.160E-01,-1.633E-01,-1.510E-01, 1.398E-01,-7.788E-02, 2.928E-01, 9.559E-01
 1.400E+02, 3.559E+02, 1.767E+02, 1.392E+02, 8.691E+01, 6.277E+01, 4.650E+01, 3.987E+02, 3.473E+02, 3.039E+02, 1.475E+02, 6.889E+01, 5.905E+01, 8.546E+02, 4.136E+02, 6.745E+02, 5.130E+02, 8.934E+02, 7.823E+02, 9.300E+00, 6.614E+00, 4.425E+00, 2.763E+01, 5.304E-01, 4.781E-01, 3.770E-01, 3.647E-01, 1.435E+00,-8.509E-03,-7.156E-02, 1.728E-02, 1.915E-01,-3.606E-01, 5.379E-01, 4.591E-01, 3.609E-01,-3.114E-01,-1.126E+00,-5.984E-02,-1.466E-01,-1.561E-01, 1.512E-01, 1.501E-01, 3.315E-01, 1.029E+00
 1.500E+02, 3.134E+02, 1.387E+02, 1.106E+02, 8.736E+01, 6.088E+01, 4.791E+01, 4.058E+02, 3.555E+02, 3.069E+02, 1.610E+02, 7.623E+01, 5.972E+01, 8.518E+02, 4.191E+02, 6.803E+02, 4.933E+02, 9.407E+02, 8.878E+02, 8.478E+00, 6.896E+00, 4.467E+00, 3.105E+01, 5.381E-01, 4.878E-01, 3.730E-01, 4.190E-01, 1.429E+00,-7.167E-02,-3.462E-02, 2.155E-02, 1.553E-01,-2.583E-01, 5.381E-01, 4.724E-01, 3.521E-01,-3.552E-01,-1.174E+00,-8.452E-02,-1.493E-01,-1.208E-01, 1.291E-01, 1.046E-01, 3.320E-01, 9.172E-01
 1.600E+02, 3.257E+02, 1.539E+02, 1.174E+02, 7.491E+01, 5.651E+01, 4.595E+01, 4.024E+02, 3.476E+02, 2.991E+02, 1.358E+02, 7.363E+01, 6.102E+01, 8.697E+02, 4.184E+02, 6.488E+02, 5.046E+02, 9.095E+02, 8.060E+02, 8.713E+00, 6.813E+00, 4.542E+00, 2.926E+01, 5.300E-01, 4.675E-01, 3.706E-01, 3.645E-01, 1.431E+00, 3.150E-02,-2.349E-02,-5.537E-02, 1.526E-01,-2.427E-01, 5.420E-01, 4.600E-01, 3.414E-01,-2.880E-01,-1.187E+00,-4.311E-02,-1.227E-01,-1.739E-01, 1.569E-01, 1.735E-01, 3.450E-01, 9.113E-01
 1.700E+02, 3.538E+02, 1.765E+02, 1.261E+02, 7.633E+01, 5.581E+01, 4.794E+01, 3.922E+02, 3.490E+02, 3.171E+02, 1.730E+02, 7.634E+01, 6.273E+01, 7.544E+02, 4.424E+02, 6.107E+02, 4.584E+02, 1.007E+03, 8.481E+02, 9.560E+00, 6.380E+00, 4.464E+00, 3.283E+01, 5.576E-01, 4.981E-01, 3.955E-01, 4.261E-01, 1.410E+00, 1.137E-02,-7.781E-02,-3.368E-02, 2.225E-01,-2.490E-01, 5.619E-01, 4.716E-01, 3.768E-01,-3.196E-01,-1.156E+00,-1.019E-01,-1.579E-01,-1.039E-01, 1.224E-01, 1.935E-01, 3.136E-01, 9.068E-01
 1.800E+02, 3.390E+02, 1.304E+02, 9.836E+01, 6.896E+01, 5.881E+01, 4.820E+01, 4.001E+02, 3.227E+02, 2.880E+02, 1.716E+02, 8.195E+01, 6.277E+01, 8.658E+02, 4.457E+02, 6.802E+02, 5.057E+02, 9.447E+02, 9.138E+02, 9.071E+00, 6.659E+00, 4.596E+00, 3.188E+01, 5.529E-01, 4.995E-01, 3.890E-01, 4.545E-01, 1.401E+00, 4.236E-02,-9.906E-02,-5.448E-02, 2.511E-01,-2.146E-01, 5.567E-01, 4.861E-01, 3.595E-01,-3.050E-01,-1.143E+00,-7.134E-02,-1.196E-01,-1.372E-01, 1.186E-01, 1.797E-01, 2.711E-01, 9.136E-01
 1.900E+02, 3.471E+02, 1.381E+02, 1.093E+02, 6.730E+01, 5.653E+01, 4.809E+01, 4.043E+02, 3.329E+02, 2.852E+02, 1.583E+02, 7.894E+01, 6.099E+01, 8.475E+02, 4.293E+02, 6.769E+02, 4.998E+02, 8.957E+02, 7.937E+02, 9.312E+00, 6.808E+00, 4.722E+00, 2.957E+01, 5.429E-01, 5.017E-01, 3.940E-01, 4.222E-01, 1.431E+00, 2.365E-02,-8.251E-02,-5.402E-02, 1.913E-01,-3.097E-01, 5.564E-01, 4.892E-01, 3.624E-01,-3.334E-01,-1.138E+00,-5.431E-02,-1.230E-01,-1.032E-01, 1.607E-01, 1.958E-01, 3.284E-01, 9.625E-01
 2.000E+02, 3.405E+02, 1.427E+02, 1.098E+02, 6.972E+01, 6.046E+01, 4.961E+01, 4.106E+02, 3.433E+02, 2.861E+02, 1.520E+02, 8.042E+01, 6.207E+01, 8.466E+02, 4.261E+02, 7.072E+02, 4.931E+02, 8.933E+02, 7.874E+02, 8.890E+00, 6.939E+00, 4.751E+00, 2.891E+01, 5.452E-01, 4.940E-01, 3.662E-01, 3.960E-01, 1.437E+00, 2.505E-02,-5.120E-02, 3.100E-02, 2.107E-01,-2.524E-01, 5.530E-01, 4.811E-01, 3.455E-01,-3.047E-01,-1.196E+00,-3.337E-02,-1.518E-01,-1.467E-01, 1.402E-01, 1.309E-01, 3.368E-01, 9.978E-01
 2.100E+02, 3.361E+02, 1.858E+02, 1.414E+02, 7.536E+01, 5.860E+01, 4.935E+01, 3.981E+02, 3.341E+02, 2.898E+02, 1.710E+02, 8.562E+01, 6.649E+01, 8.565E+02, 4.207E+02, 6.806E+02, 4.810E+02, 9.083E+02, 8.679E+02, 9.327E+00, 6.718E+00, 4.747E+00, 3.025E+01, 5.624E-01, 5.005E-01, 3.930E-01, 4.467E-01, 1.374E+00, 6.288E-03,-2.046E-02,-3.285E-02, 2.067E-01,-2.214E-01, 5.652E-01, 4.919E-01, 3.652E-01,-3.422E-01,-1.115E+00,-1.136E-01,-1.493E-01,-1.397E-01, 1.611E-01, 1.666E-01, 3.747E-01, 9.836E-01
 2.200E+02, 3.518E+02, 1.447E+02, 1.177E+02, 7.628E+01, 6.247E+01, 4.972E+01, 4.040E+02, 3.431E+02, 2.845E+02, 1.454E+02, 7.197E+01, 6.256E+01, 8.826E+02, 4.089E+02, 7.175E+02, 4.981E+02, 8.995E+02, 7.377E+02, 9.485E+00, 7.246E+00, 4.839E+00, 2.780E+01, 5.529E-01, 5.006E-01, 4.065E-01, 3.888E-01, 1.425E+00, 5.793E-02, 1.508E-02,-4.949E-02, 1.736E-01,-2.474E-01, 5.637E-01, 5.084E-01, 3.834E-01,-2.380E-01,-1.175E+00,-4.556E-02,-1.001E-01,-4.777E-02, 1.166E-01, 1.711E-01, 3.936E-01, 9.602E-01
 2.300E+02, 3.517E+02, 1.760E+02, 1.313E+02, 7.575E+01, 5.787E+01, 4.879E+01, 3.927E+02, 3.445E+02, 2.890E+02, 1.469E+02, 7.468E+01, 6.559E+01, 8.231E+02, 4.098E+02, 6.884E+02, 4.566E+02, 9.351E+02, 8.517E+02, 9.485E+00, 6.852E+00, 4.794E+00, 3.202E+01, 5.626E-01, 5.054E-01, 3.932E-01, 3.798E-01, 1.448E+00, 4.696E-02,-1.055E-01,-5.147E-02, 1.840E-01,-1.154E-01, 5.632E-01, 4.894E-01, 3.672E-01,-2.861E-01,-1.194E+00,-9.241E-02,-1.204E-01,-1.196E-01, 1.358E-01, 7.553E-02, 2.984E-01, 9.377E-01
 2.400E+02, 3.424E+02, 1.580E+02, 1.262E+02, 7.828E+01, 5.920E+01, 4.854E+01, 3.962E+02, 3.521E+02, 3.091E+02, 1.465E+02, 7.531E+01, 6.453E+01, 8.509E+02, 4.065E+02, 6.777E+02, 4.864E+02, 9.206E+02, 8.240E+02, 9.283E+00, 6.746E+00, 4.799E+00, 2.984E+01, 5.687E-01, 5.133E-01, 3.882E-01, 4.075E-01, 1.445E+00, 6.177E-02,-5.229E-02,-6.155E-02, 2.184E-01,-1.910E-01, 5.666E-01, 4.995E-01, 3.500E-01,-2.966E-01,-1.190E+00,-1.185E-01,-1.265E-01,-1.229E-01, 1.272E-01, 7.128E-02, 3.369E-01, 1.024E+00
 2.500E+02, 3.483E+02, 1.758E+02, 1.331E+02, 7.489E+01, 5.858E+01, 5.031E+01, 4.102E+02, 3.452E+02, 2.824E+02, 1.357E+02, 7.760E+01, 6.601E+01, 8.471E+02, 4.520E+02, 6.735E+02, 5.144E+02, 8.653E+02, 8.627E+02, 9.587E+00, 6.998E+00, 4.895E+00, 2.976E+01, 5.539E-01, 5.178E-01, 3.884E-01, 3.913E-01, 1.483E+00, 4.633E-02,-1.298E-01,-2.922E-02, 2.388E-01,-2.112E-01, 5.571E-01, 4.842E-01, 3.693E-01,-2.568E-01,-1.193E+00,-7.890E-02,-1.468E-01,-8.785E-02, 1.067E-01, 7.799E-02, 3.382E-01, 9.596E-01
 2.600E+02, 3.411E+02, 1.532E+02, 1.210E+02, 7.094E+01, 5.856E+01, 5.107E+01, 4.075E+02, 3.338E+02, 2.761E+02, 1.416E+02, 7.791E+01, 6.490E+01, 8.915E+02, 4.202E+02, 7.112E+02, 5.009E+02, 9.457E+02, 8.400E+02, 9.674E+00, 7.266E+00, 5.024E+00, 3.037E+01, 5.807E-01, 5.240E-01, 4.078E-01, 4.172E-01, 1.475E+00, 4.751E-02,-1.232E-01,-3.454E-02, 1.406E-01,-1.804E-01, 5.922E-01, 4.939E-01, 3.842E-01,-3.195E-01,-1.239E+00,-6.397E-02,-1.477E-01,-1.214E-01, 1.418E-01, 9.282E-02, 3.140E-01, 9.259E-01
 2.700E+02, 3.071E+02, 1.495E+02, 1.214E+02, 9.375E+01, 6.745E+01, 5.117E+01, 4.008E+02, 3.395E+02, 2.884E+02, 1.655E+02, 8.785E+01, 6.551E+01, 8.379E+02, 4.114E+02, 6.649E+02, 4.947E+02, 1.025E+03, 8.759E+02, 8.964E+00, 7.044E+00, 4.913E+00, 3.314E+01, 5.755E-01, 5.200E-01, 4.061E-01, 4.633E-01, 1.452E+00,-1.524E-02,-6.028E-02,-2.325E-02, 2.526E-01,-1.091E-01, 5.838E-01, 4.993E-01, 3.754E-01,-3.419E-01,-1.200E+00,-7.874E-02,-1.766E-01,-1.523E-01, 1.444E-01, 8.612E-02, 3.222E-01, 9.302E-01
 2.800E+02, 3.234E+02, 1.535E+02, 1.232E+02, 8.432E+01, 6.490E+01, 5.190E+01, 4.009E+02, 3.484E+02, 2.998E+02, 1.750E+02, 8.522E+01, 6.579E+01, 8.888E+02, 4.282E+02, 7.047E+02, 4.981E+02, 8.483E+02, 8.163E+02, 9.212E+00, 6.951E+00, 4.953E+00, 2.951E+01, 5.768E-01, 5.172E-01, 3.853E-01, 4.147E-01, 1.517E+00, 1.980E-02,-4.833E-02, 1.486E-02, 1.825E-01,-1.994E-01, 5.875E-01, 4.948E-01, 3.553E-01,-3.185E-01,-1.229E+00,-4.729E-02,-1.877E-01,-1.432E-01, 1.305E-01, 5.010E-02, 3.133E-01, 9.864E-01
 2.900E+02, 3.259E+02, 1.749E+02, 1.361E+02, 8.771E+01, 6.342E+01, 5.072E+01, 3.984E+02, 3.573E+02, 3.109E+02, 1.674E+02, 8.667E+01, 6.820E+01, 8.127E+02, 4.184E+02, 6.782E+02, 4.744E+02, 9.404E+02, 8.108E+02, 9.088E+00, 6.879E+00, 4.935E+00, 3.057E+01, 5.761E-01, 5.244E-01, 4.002E-01, 4.272E-01, 1.441E+00, 8.638E-02,-9.267E-02, 1.060E-02, 2.293E-01,-2.667E-01, 5.743E-01, 4.888E-01, 3.719E-01,-3.416E-01,-1.166E+00,-1.051E-01,-1.879E-01,-1.338E-01, 1.313E-01, 1.382E-01, 3.586E-01, 1.016E+00
 3.000E+02, 3.413E+02, 1.882E+02, 1.315E+02, 7.551E+01, 6.466E+01, 5.148E+01, 3.999E+02, 3.291E+02, 2.833E+02, 1.428E+02, 8.285E+01, 6.665E+01, 8.292E+02, 4.211E+02, 6.636E+02, 5.031E+02, 8.539E+02, 8.120E+02, 9.690E+00, 6.922E+00, 4.984E+00, 3.044E+01, 5.677E-01, 5.157E-01, 3.971E-01, 3.897E-01, 1.504E+00, 7.174E-02,-8.426E-02,-4.583E-03, 2.006E-01,-1.279E-01, 5.727E-01, 4.884E-01, 3.718E-01,-2.846E-01,-1.208E+00,-7.886E-02,-1.802E-01,-1.328E-01, 1.163E-01, 9.672E-02, 3.089E-01, 1.013E+00
 3.100E+02, 5.224E+02, 2.151E+02, 1.751E+02, 9.707E+01, 6.989E+01, 5.504E+01, 5.043E+02, 4.586E+02, 4.264E+02, 2.745E+02, 1.180E+02, 7.285E+01, 1.134E+03, 6.134E+02, 1.001E+03, 6.955E+02, 1.015E+03, 1.057E+03, 2.104E+01, 1.548E+01, 8.986E+00, 3.857E+01, 5.935E-01, 5.142E-01, 3.858E-01, 5.401E-01, 1.742E+00, 6.835E-02,-8.052E-02, 4.425E-02, 2.568E-01,-9.621E-02, 5.976E-01, 4.880E-01, 3.712E-01,-4.182E-01,-1.444E+00,-7.306E-02,-1.738E-01,-1.275E-01, 1.389E-01, 1.096E-01, 4.384E-01, 1.186E+00
 3.200E+02, 5.553E+02, 2.761E+02, 2.269E+02, 1.192E+02, 8.271E+01, 6.347E+01, 5.499E+02, 4.824E+02, 4.352E+02, 2.589E+02, 1.190E+02, 8.589E+01, 1.172E+03, 6.036E+02, 1.045E+03, 7.233E+02, 1.048E+03, 1.080E+03, 2.474E+01, 1.820E+01, 1.150E+01, 4.138E+01, 6.510E-01, 5.710E-01, 4.194E-01, 5.974E-01, 1.915E+00, 3.582E-02,-3.353E-02, 2.387E-02, 2.381E-01, 2.651E-02, 6.641E-01, 5.668E-01, 3.730E-01,-4.638E-01,-1.624E+00,-7.850E-02,-1.530E-01,-1.253E-01, 2.060E-01, 8.793E-02, 4.433E-01, 1.261E+00
 3.300E+02, 5.066E+02, 2.916E+02, 2.442E+02, 1.526E+02, 9.346E+01, 6.758E+01, 5.766E+02, 5.079E+02, 4.457E+02, 2.865E+02, 1.374E+02, 9.097E+01, 1.153E+03, 5.409E+02, 1.076E+03, 7.194E+02, 1.124E+03, 1.143E+03, 2.235E+01, 2.077E+01, 1.259E+01, 4.424E+01, 6.825E-01, 6.085E-01, 4.455E-01, 5.658E-01, 1.868E+00, 8.762E-02,-8.138E-02,-9.815E-02, 2.497E-02,-4.246E-02, 6.838E-01, 5.780E-01, 3.886E-01,-4.919E-01,-1.552E+00,-9.369E-02,-1.911E-01,-1.081E-01, 1.784E-01, 1.809E-01, 4.916E-01, 1.278E+00
 3.400E+02, 4.862E+02, 2.448E+02, 2.100E+02, 1.288E+02, 9.292E+01, 6.992E+01, 5.741E+02, 5.180E+02, 4.967E+02, 3.723E+02, 1.662E+02, 9.347E+01, 1.192E+03, 5.518E+02, 1.076E+03, 7.114E+02, 1.066E+03, 1.197E+03, 2.278E+01, 2.019E+01, 1.304E+01, 4.625E+01, 7.192E-01, 6.322E-01, 4.466E-01, 6.392E-01, 1.958E+00,-6.828E-03,-7.271E-02, 5.796E-03, 1.593E-01, 9.887E-03, 7.245E-01, 5.977E-01, 4.193E-01,-5.392E-01,-1.658E+00,-1.147E-01,-2.335E-01,-1.455E-01, 1.913E-01, 1.952E-01, 5.991E-01, 1.279E+00
 3.500E+02, 5.137E+02, 2.676E+02, 2.415E+02, 1.727E+02, 1.046E+02, 7.580E+01, 5.647E+02, 5.101E+02, 4.742E+02, 3.510E+02, 2.082E+02, 9.277E+01, 1.184E+03, 5.556E+02, 1.101E+03, 6.830E+02, 1.055E+03, 1.120E+03, 2.328E+01, 2.019E+01, 1.334E+01, 4.476E+01, 7.100E-01, 6.262E-01, 4.508E-01, 6.953E-01, 1.959E+00, 1.342E-03, 4.095E-03,-3.062E-02,-2.388E-03, 7.575E-02, 7.162E-01, 6.236E-01, 4.292E-01,-5.801E-01,-1.696E+00,-1.242E-01,-1.648E-01,-1.163E-01, 1.983E-01, 1.250E-01, 5.730E-01, 1.299E+00
