s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.974E+02, 8.264E+02, 7.376E+02, 3.617E+02, 6.599E+01, 4.041E+01, 6.247E+02, 5.864E+02, 5.705E+02, 4.937E+02, 2.955E+02, 6.013E+01, 1.217E+03, 1.098E+03, 9.927E+02, 9.901E+02, 8.708E+02, 1.093E+03, 5.199E+01, 1.860E+01, 1.051E+01, 3.077E+01,-6.081E-02,-5.965E-02,-8.471E-03,-3.872E-01,-7.138E-02, 3.312E-01, 2.874E-01, 1.956E-01, 6.898E-01, 1.950E+00,-3.868E-02,-3.863E-02, 4.614E-03,-2.496E-01,-4.121E-02, 3.331E-01, 2.891E-01, 1.941E-01,-4.576E-01,-1.706E+00, 1.184E-02,-2.186E-02,-2.431E-02, 2.462E-01,-1.469E-01
 1.000E+02, 8.762E+02, 8.615E+02, 7.584E+02, 4.608E+02, 1.308E+02, 4.109E+01, 6.371E+02, 5.977E+02, 5.838E+02, 4.896E+02, 2.673E+02, 6.280E+01, 1.217E+03, 1.130E+03, 9.845E+02, 1.002E+03, 8.467E+02, 1.105E+03, 5.404E+01, 1.961E+01, 1.159E+01, 3.109E+01, 1.400E-02, 2.963E-02, 2.475E-02,-3.531E-01,-1.090E-01, 3.507E-01, 3.024E-01, 1.932E-01, 6.185E-01, 1.957E+00, 2.530E-02, 2.522E-02, 2.051E-02,-2.055E-01,-7.214E-02, 3.543E-01, 3.018E-01, 1.903E-01,-4.210E-01,-1.690E+00, 3.524E-02, 3.518E-03,-2.990E-02, 2.127E-01,-1.270E-01
 1.100E+02, 8.373E+02, 9.174E+02, 8.498E+02, 4.524E+02, 1.093E+02, 4.312E+01, 6.089E+02, 5.782E+02, 5.672E+02, 5.019E+02, 2.965E+02, 6.585E+01, 1.133E+03, 1.116E+03, 9.153E+02, 9.174E+02, 8.551E+02, 1.063E+03, 5.343E+01, 1.953E+01, 1.271E+01, 3.610E+01,-2.377E-02,-5.058E-03, 5.914E-02,-3.061E-01,-1.498E-01, 3.662E-01, 3.063E-01, 1.734E-01, 6.230E-01, 2.000E+00,-7.084E-03, 4.528E-03, 4.373E-02,-1.682E-01,-9.314E-02, 3.693E-01, 3.134E-01, 1.388E-01,-4.666E-01,-1.723E+00, 3.512E-02,-1.167E-03,-2.390E-02, 1.720E-01,-1.256E-01
 1.200E+02, 8.291E+02, 9.408E+02, 8.962E+02, 5.805E+02, 9.559E+01, 4.497E+01, 6.059E+02, 5.803E+02, 5.769E+02, 5.545E+02, 3.292E+02, 6.820E+01, 1.109E+03, 1.074E+03, 8.835E+02, 8.911E+02, 9.188E+02, 1.070E+03, 5.250E+01, 1.996E+01, 1.348E+01, 3.959E+01,-2.812E-02,-2.867E-02, 5.377E-02,-4.061E-01,-1.618E-01, 3.704E-01, 3.228E-01, 1.839E-01, 7.012E-01, 2.022E+00,-8.372E-03,-1.852E-02, 3.605E-02,-2.282E-01,-1.181E-01, 3.710E-01, 3.250E-01, 1.589E-01,-4.922E-01,-1.762E+00, 4.409E-02, 1.199E-02,-2.746E-02, 1.669E-01,-1.009E-01
 1.300E+02, 8.260E+02, 9.493E+02, 8.625E+02, 3.932E+02, 8.369E+01, 4.750E+01, 6.147E+02, 5.907E+02, 5.866E+02, 5.360E+02, 3.100E+02, 7.011E+01, 1.085E+03, 1.078E+03, 8.784E+02, 8.877E+02, 9.609E+02, 1.033E+03, 5.463E+01, 2.041E+01, 1.395E+01, 4.183E+01, 1.372E-02,-4.520E-02, 1.103E-02,-3.338E-01,-1.643E-01, 3.754E-01, 3.185E-01, 1.735E-01, 6.958E-01, 2.012E+00, 2.365E-02,-2.889E-02, 2.051E-02,-1.785E-01,-1.156E-01, 3.807E-01, 3.250E-01, 1.600E-01,-4.927E-01,-1.752E+00, 2.312E-02,-1.307E-02,-2.855E-02, 1.578E-01,-1.087E-01
 1.400E+02, 8.206E+02, 9.309E+02, 9.052E+02, 5.930E+02, 1.569E+02, 4.779E+01, 6.242E+02, 5.926E+02, 5.944E+02, 5.698E+02, 3.594E+02, 7.632E+01, 1.106E+03, 1.077E+03, 8.925E+02, 9.076E+02, 9.482E+02, 1.085E+03, 5.441E+01, 2.165E+01, 1.522E+01, 4.090E+01, 3.265E-02, 1.506E-02,-3.909E-02,-4.135E-01,-2.091E-01, 3.835E-01, 3.268E-01, 1.630E-01, 7.409E-01, 2.063E+00, 3.921E-02, 1.729E-02,-2.214E-02,-2.261E-01,-1.361E-01, 3.848E-01, 3.294E-01, 1.284E-01,-5.077E-01,-1.794E+00, 3.368E-02,-3.855E-04,-2.332E-02, 1.932E-01,-8.961E-02
 1.500E+02, 8.240E+02, 9.619E+02, 9.463E+02, 5.952E+02, 1.861E+02, 4.875E+01, 6.318E+02, 6.135E+02, 6.245E+02, 5.844E+02, 3.575E+02, 7.664E+01, 1.106E+03, 1.041E+03, 8.896E+02, 8.886E+02, 9.820E+02, 1.066E+03, 5.404E+01, 2.233E+01, 1.586E+01, 4.364E+01,-4.857E-03, 3.226E-02, 3.006E-02,-1.484E-01,-2.546E-01, 4.036E-01, 3.486E-01, 2.128E-01, 6.918E-01, 2.111E+00, 1.393E-02, 3.062E-02, 1.387E-02,-6.496E-02,-1.789E-01, 4.050E-01, 3.496E-01, 2.020E-01,-5.746E-01,-1.836E+00, 3.514E-02, 2.017E-02,-2.887E-02, 1.399E-01,-7.636E-02
 1.600E+02, 8.542E+02, 9.280E+02, 9.137E+02, 5.595E+02, 1.298E+02, 5.291E+01, 6.337E+02, 6.023E+02, 5.961E+02, 5.650E+02, 4.243E+02, 7.673E+01, 1.102E+03, 1.100E+03, 8.974E+02, 9.289E+02, 1.007E+03, 1.083E+03, 6.129E+01, 2.273E+01, 1.599E+01, 4.481E+01,-8.456E-02,-2.347E-02, 1.062E-01,-4.508E-01,-1.070E-01, 4.074E-01, 3.534E-01, 2.172E-01, 8.455E-01, 2.119E+00,-4.698E-02,-1.340E-02, 6.993E-02,-2.870E-01,-6.926E-02, 4.041E-01, 3.491E-01, 1.061E-01,-5.733E-01,-1.851E+00, 2.668E-02,-1.096E-02,-1.908E-02, 2.492E-01,-9.519E-02
 1.700E+02, 8.283E+02, 9.279E+02, 9.296E+02, 6.169E+02, 1.499E+02, 5.146E+01, 6.304E+02, 6.137E+02, 6.136E+02, 5.742E+02, 3.904E+02, 8.153E+01, 1.112E+03, 1.054E+03, 9.056E+02, 9.278E+02, 1.014E+03, 1.011E+03, 5.635E+01, 2.321E+01, 1.668E+01, 4.518E+01, 1.032E-01, 4.864E-02,-5.333E-02,-2.556E-01,-2.994E-01, 4.086E-01, 3.583E-01, 2.026E-01, 7.299E-01, 2.140E+00, 8.855E-02, 4.781E-02,-4.278E-02,-1.265E-01,-2.183E-01, 4.043E-01, 3.607E-01, 1.408E-01,-5.717E-01,-1.862E+00, 2.381E-02,-1.364E-02,-3.509E-02, 1.839E-01,-1.006E-01
 1.800E+02, 8.306E+02, 9.546E+02, 9.601E+02, 6.380E+02, 1.837E+02, 5.233E+01, 6.362E+02, 6.145E+02, 6.176E+02, 5.792E+02, 3.831E+02, 8.418E+01, 1.108E+03, 1.052E+03, 9.101E+02, 9.130E+02, 9.916E+02, 1.064E+03, 5.921E+01, 2.391E+01, 1.767E+01, 4.534E+01, 3.900E-02, 5.352E-03, 3.204E-03,-2.572E-01,-1.822E-01, 4.217E-01, 3.706E-01, 1.931E-01, 7.580E-01, 2.201E+00, 4.888E-02, 1.211E-02, 4.288E-03,-1.067E-01,-1.166E-01, 4.234E-01, 3.755E-01, 1.659E-01,-5.962E-01,-1.916E+00, 3.912E-02, 9.366E-03,-3.251E-02, 2.229E-01,-1.571E-01
 1.900E+02, 8.249E+02, 9.418E+02, 9.659E+02, 5.888E+02, 1.315E+02, 5.347E+01, 6.374E+02, 6.176E+02, 6.210E+02, 6.083E+02, 4.473E+02, 8.266E+01, 1.113E+03, 1.065E+03, 9.184E+02, 9.337E+02, 1.014E+03, 1.069E+03, 5.970E+01, 2.445E+01, 1.792E+01, 4.669E+01, 1.100E-01, 5.403E-02,-9.313E-03,-9.516E-02,-2.184E-01, 4.177E-01, 3.644E-01, 1.854E-01, 7.399E-01, 2.213E+00, 9.713E-02, 4.770E-02,-6.585E-03,-2.400E-02,-1.405E-01, 4.164E-01, 3.632E-01, 1.413E-01,-6.330E-01,-1.921E+00, 2.221E-02,-2.538E-02,-2.179E-02, 1.374E-01,-1.424E-01
 2.000E+02, 8.229E+02, 9.039E+02, 9.431E+02, 7.226E+02, 1.713E+02, 5.538E+01, 6.443E+02, 6.171E+02, 6.238E+02, 6.360E+02, 4.585E+02, 8.870E+01, 1.096E+03, 1.050E+03, 9.037E+02, 9.271E+02, 1.011E+03, 1.022E+03, 6.232E+01, 2.510E+01, 1.893E+01, 4.665E+01,-5.887E-03, 7.840E-02, 4.694E-02,-2.989E-01,-2.607E-01, 4.354E-01, 3.870E-01, 1.887E-01, 8.106E-01, 2.205E+00, 1.221E-02, 6.232E-02, 1.843E-02,-1.448E-01,-1.671E-01, 4.341E-01, 3.822E-01, 1.200E-01,-6.290E-01,-1.905E+00, 6.017E-02, 3.842E-02,-3.391E-03, 1.947E-01,-1.396E-01
 2.100E+02, 8.378E+02, 9.547E+02, 9.412E+02, 5.920E+02, 1.673E+02, 6.060E+01, 6.458E+02, 6.225E+02, 6.261E+02, 6.332E+02, 5.206E+02, 9.506E+01, 1.052E+03, 1.073E+03, 8.809E+02, 9.107E+02, 1.048E+03, 1.064E+03, 6.820E+01, 2.533E+01, 1.952E+01, 5.127E+01,-1.081E-01, 1.243E-02, 1.115E-01,-3.722E-01,-2.224E-01, 4.446E-01, 3.921E-01, 2.028E-01, 8.764E-01, 2.200E+00,-6.692E-02, 1.862E-02, 6.435E-02,-2.057E-01,-1.621E-01, 4.373E-01, 3.930E-01, 9.510E-02,-6.707E-01,-1.929E+00, 4.507E-02, 1.239E-02,-2.424E-02, 2.411E-01,-2.768E-02
 2.200E+02, 8.681E+02, 9.379E+02, 9.413E+02, 7.428E+02, 2.386E+02, 6.370E+01, 6.525E+02, 6.281E+02, 6.270E+02, 6.329E+02, 5.811E+02, 1.037E+02, 1.046E+03, 1.094E+03, 8.992E+02, 9.434E+02, 1.013E+03, 1.013E+03, 7.129E+01, 2.685E+01, 2.076E+01, 5.360E+01,-1.130E-01,-5.032E-02, 1.136E-01,-5.278E-01,-1.538E-01, 4.538E-01, 3.861E-01, 2.063E-01, 9.317E-01, 2.307E+00,-7.549E-02,-3.390E-02, 6.357E-02,-2.489E-01,-1.168E-01, 4.506E-01, 3.862E-01, 6.395E-02,-6.588E-01,-2.008E+00, 2.174E-02,-4.220E-02,-5.079E-02, 3.243E-01,-8.146E-02
 2.300E+02, 8.349E+02, 9.593E+02, 9.530E+02, 7.365E+02, 1.464E+02, 6.071E+01, 6.528E+02, 6.408E+02, 6.455E+02, 6.696E+02, 5.388E+02, 9.479E+01, 1.042E+03, 1.056E+03, 8.795E+02, 9.180E+02, 1.032E+03, 1.025E+03, 6.891E+01, 2.756E+01, 2.142E+01, 5.334E+01, 6.337E-02,-5.122E-03,-2.613E-02,-3.539E-01,-2.756E-01, 4.495E-01, 3.904E-01, 1.825E-01, 8.765E-01, 2.297E+00, 6.472E-02, 1.577E-03,-1.738E-02,-1.544E-01,-1.883E-01, 4.500E-01, 3.931E-01, 9.237E-02,-6.677E-01,-2.002E+00, 4.495E-02,-8.341E-03,-3.022E-02, 2.326E-01,-1.476E-02
 2.400E+02, 8.287E+02, 9.165E+02, 9.662E+02, 8.294E+02, 2.035E+02, 6.072E+01, 6.583E+02, 6.540E+02, 6.652E+02, 6.658E+02, 5.381E+02, 1.032E+02, 1.070E+03, 1.005E+03, 9.004E+02, 9.107E+02, 1.029E+03, 1.008E+03, 6.741E+01, 2.868E+01, 2.243E+01, 5.406E+01,-1.944E-03,-2.519E-03, 6.131E-02, 8.497E-02,-2.434E-01, 4.583E-01, 3.993E-01, 2.348E-01, 8.820E-01, 2.358E+00, 2.166E-02, 6.124E-03, 3.450E-02, 1.173E-01,-1.532E-01, 4.526E-01, 3.985E-01, 1.660E-01,-7.542E-01,-2.047E+00, 7.106E-02, 4.920E-02,-4.388E-02, 1.812E-01,-1.456E-01
 2.500E+02, 8.566E+02, 9.242E+02, 9.526E+02, 8.316E+02, 2.383E+02, 6.451E+01, 6.669E+02, 6.411E+02, 6.464E+02, 6.557E+02, 6.010E+02, 1.151E+02, 1.049E+03, 1.055E+03, 8.897E+02, 9.283E+02, 1.042E+03, 1.023E+03, 7.378E+01, 2.894E+01, 2.271E+01, 5.476E+01,-1.113E-01,-1.947E-02, 1.442E-01,-3.384E-01,-3.596E-01, 4.603E-01, 3.980E-01, 2.265E-01, 9.792E-01, 2.276E+00,-7.031E-02,-1.443E-02, 8.575E-02,-1.279E-01,-2.636E-01, 4.551E-01, 3.974E-01, 5.749E-02,-7.078E-01,-1.990E+00, 4.941E-02,-5.577E-04, 6.472E-03, 3.269E-01, 8.510E-02
 2.600E+02, 8.515E+02, 9.460E+02, 9.532E+02, 7.588E+02, 2.559E+02, 6.566E+01, 6.684E+02, 6.527E+02, 6.584E+02, 6.709E+02, 6.227E+02, 1.192E+02, 1.054E+03, 1.055E+03, 9.073E+02, 9.231E+02, 1.030E+03, 1.013E+03, 7.233E+01, 2.879E+01, 2.309E+01, 5.574E+01,-1.907E-02, 1.965E-04, 6.869E-02,-6.703E-01,-1.944E-01, 4.676E-01, 4.295E-01, 2.267E-01, 9.938E-01, 2.351E+00, 4.825E-03, 1.064E-02, 4.428E-02,-3.448E-01,-1.250E-01, 4.644E-01, 4.288E-01, 1.628E-01,-6.839E-01,-2.066E+00, 6.538E-02, 5.569E-02,-1.553E-02, 2.790E-01,-3.097E-02
 2.700E+02, 8.512E+02, 9.095E+02, 9.264E+02, 7.164E+02, 1.997E+02, 6.670E+01, 6.619E+02, 6.393E+02, 6.428E+02, 6.460E+02, 5.660E+02, 1.199E+02, 1.098E+03, 1.055E+03, 9.168E+02, 9.442E+02, 1.042E+03, 1.056E+03, 7.235E+01, 2.860E+01, 2.292E+01, 5.405E+01, 2.760E-02,-8.149E-04,-3.954E-02,-9.474E-02,-3.313E-01, 4.803E-01, 4.212E-01, 2.121E-01, 8.715E-01, 2.355E+00, 4.735E-02, 5.124E-03,-3.368E-02, 3.881E-02,-2.297E-01, 4.707E-01, 4.190E-01, 1.698E-01,-7.087E-01,-2.033E+00, 8.775E-02, 4.741E-02,-3.833E-02, 2.319E-01,-7.788E-02
 2.800E+02, 8.547E+02, 9.516E+02, 9.461E+02, 6.637E+02, 1.833E+02, 6.794E+01, 6.681E+02, 6.471E+02, 6.516E+02, 6.704E+02, 5.720E+02, 1.094E+02, 1.119E+03, 1.103E+03, 9.301E+02, 9.691E+02, 1.057E+03, 1.050E+03, 7.682E+01, 2.819E+01, 2.300E+01, 5.281E+01, 4.347E-02, 5.438E-03,-4.598E-02,-3.266E-01,-3.080E-01, 4.800E-01, 4.269E-01, 2.141E-01, 8.746E-01, 2.298E+00, 6.407E-02, 1.029E-02,-3.147E-02,-1.415E-01,-2.172E-01, 4.732E-01, 4.236E-01, 1.499E-01,-6.741E-01,-1.978E+00, 7.647E-02, 5.202E-02,-3.634E-02, 2.424E-01,-1.109E-01
 2.900E+02, 8.571E+02, 9.416E+02, 9.049E+02, 5.068E+02, 1.361E+02, 6.470E+01, 6.783E+02, 6.408E+02, 6.383E+02, 6.360E+02, 5.480E+02, 1.158E+02, 1.123E+03, 1.116E+03, 9.623E+02, 9.927E+02, 1.073E+03, 1.034E+03, 7.515E+01, 2.735E+01, 2.215E+01, 5.291E+01, 1.170E-01, 6.089E-02,-4.180E-03,-5.363E-01,-1.958E-01, 4.705E-01, 4.284E-01, 1.846E-01, 9.495E-01, 2.266E+00, 1.095E-01, 5.513E-02,-8.127E-03,-2.711E-01,-1.457E-01, 4.652E-01, 4.293E-01,-1.406E-02,-6.363E-01,-1.969E+00, 4.273E-02, 2.308E-02,-1.534E-02, 2.962E-01,-1.320E-01
 3.000E+02, 8.740E+02, 9.055E+02, 8.795E+02, 5.202E+02, 1.135E+02, 6.426E+01, 6.706E+02, 6.335E+02, 6.326E+02, 6.132E+02, 4.652E+02, 1.148E+02, 1.182E+03, 1.137E+03, 1.004E+03, 1.029E+03, 1.054E+03, 1.108E+03, 7.619E+01, 2.802E+01, 2.175E+01, 4.962E+01, 4.826E-02, 3.058E-02, 6.166E-02,-2.139E-01,-1.465E-01, 4.761E-01, 4.168E-01, 2.003E-01, 8.021E-01, 2.337E+00, 6.394E-02, 2.592E-02, 3.490E-02,-7.424E-02,-1.109E-01, 4.684E-01, 4.190E-01, 5.445E-02,-6.358E-01,-2.028E+00, 5.807E-02, 3.717E-02,-6.473E-03, 2.201E-01,-1.791E-01
 3.100E+02, 9.006E+02, 9.457E+02, 9.103E+02, 4.237E+02, 1.050E+02, 6.694E+01, 6.854E+02, 6.390E+02, 6.308E+02, 5.947E+02, 4.600E+02, 1.085E+02, 1.214E+03, 1.180E+03, 1.041E+03, 1.095E+03, 1.056E+03, 1.116E+03, 7.862E+01, 2.830E+01, 2.124E+01, 4.689E+01,-5.533E-02, 6.413E-03, 5.359E-02,-5.627E-01,-1.785E-01, 4.688E-01, 4.160E-01, 2.146E-01, 8.722E-01, 2.337E+00,-2.291E-02, 6.429E-03, 2.738E-02,-2.957E-01,-1.268E-01, 4.594E-01, 4.104E-01,-2.366E-02,-5.866E-01,-2.008E+00, 5.227E-02, 2.858E-02,-1.855E-02, 2.209E-01,-2.996E-01
 3.200E+02, 9.038E+02, 8.717E+02, 7.803E+02, 3.216E+02, 9.292E+01, 6.526E+01, 7.190E+02, 6.671E+02, 6.565E+02, 6.173E+02, 5.013E+02, 1.098E+02, 1.227E+03, 1.184E+03, 1.034E+03, 1.097E+03, 1.059E+03, 1.125E+03, 7.417E+01, 2.695E+01, 2.070E+01, 4.596E+01,-1.943E-03,-1.352E-03, 8.766E-02,-9.375E-01,-6.601E-02, 4.741E-01, 4.206E-01, 2.141E-01, 1.079E+00, 2.264E+00, 1.931E-02, 5.832E-03, 4.692E-02,-5.882E-01,-3.447E-02, 4.749E-01, 4.241E-01, 7.536E-03,-5.800E-01,-1.989E+00, 4.674E-02, 3.494E-02,-1.636E-02, 3.776E-01,-1.750E-01
