s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.774E+02, 7.807E+02, 6.365E+02, 2.176E+02, 6.745E+01, 4.156E+01, 6.210E+02, 5.819E+02, 5.625E+02, 4.539E+02, 2.195E+02, 5.841E+01, 1.208E+03, 1.103E+03, 9.669E+02, 9.926E+02, 8.100E+02, 1.064E+03, 5.278E+01, 1.813E+01, 1.010E+01, 2.930E+01, 3.323E-01, 3.034E-01, 2.083E-01, 5.204E-01, 1.922E+00, 2.426E-03,-9.229E-03, 3.046E-02,-2.131E-02,-1.606E-01, 3.346E-01, 3.060E-01, 2.066E-01,-4.198E-01,-1.635E+00, 3.734E-02, 4.257E-02,-2.747E-02, 1.769E-01,-2.278E-01
 1.000E+02, 8.364E+02, 8.640E+02, 7.720E+02, 4.126E+02, 8.472E+01, 4.271E+01, 6.144E+02, 5.796E+02, 5.691E+02, 4.965E+02, 2.207E+02, 5.814E+01, 1.173E+03, 1.119E+03, 9.432E+02, 9.546E+02, 8.843E+02, 1.069E+03, 5.107E+01, 1.882E+01, 1.124E+01, 3.178E+01, 3.472E-01, 3.086E-01, 2.133E-01, 5.353E-01, 1.953E+00, 6.611E-02, 2.565E-02,-8.551E-03,-6.507E-02,-1.422E-01, 3.469E-01, 3.120E-01, 2.090E-01,-4.375E-01,-1.678E+00, 4.676E-02,-1.557E-03,-5.278E-02, 1.274E-01,-1.523E-01
 1.100E+02, 8.165E+02, 9.329E+02, 8.880E+02, 4.803E+02, 1.076E+02, 4.438E+01, 6.074E+02, 5.905E+02, 5.855E+02, 5.044E+02, 2.714E+02, 6.410E+01, 1.164E+03, 1.078E+03, 9.460E+02, 9.295E+02, 8.473E+02, 1.082E+03, 5.078E+01, 2.021E+01, 1.264E+01, 3.274E+01, 3.630E-01, 3.200E-01, 2.114E-01, 6.040E-01, 1.982E+00, 6.677E-02, 5.652E-02,-1.837E-02,-4.766E-02,-1.687E-01, 3.621E-01, 3.208E-01, 1.967E-01,-4.763E-01,-1.691E+00, 4.077E-02,-8.005E-03,-4.602E-02, 1.313E-01,-1.159E-01
 1.200E+02, 8.209E+02, 9.259E+02, 8.487E+02, 4.285E+02, 9.461E+01, 4.765E+01, 6.214E+02, 5.923E+02, 5.857E+02, 5.017E+02, 2.916E+02, 6.675E+01, 1.131E+03, 1.065E+03, 9.070E+02, 9.164E+02, 8.792E+02, 1.096E+03, 5.300E+01, 2.042E+01, 1.317E+01, 3.688E+01, 3.823E-01, 3.320E-01, 1.988E-01, 6.343E-01, 2.015E+00,-6.409E-03, 8.509E-03, 5.049E-02,-9.702E-02,-1.996E-01, 3.772E-01, 3.338E-01, 1.900E-01,-4.921E-01,-1.739E+00, 7.660E-02, 3.614E-02,-3.213E-02, 1.427E-01,-5.650E-02
 1.300E+02, 8.317E+02, 9.151E+02, 8.874E+02, 4.576E+02, 1.013E+02, 4.850E+01, 6.187E+02, 5.868E+02, 5.784E+02, 4.862E+02, 2.734E+02, 6.950E+01, 1.120E+03, 1.093E+03, 8.992E+02, 9.447E+02, 9.096E+02, 1.119E+03, 5.607E+01, 2.084E+01, 1.364E+01, 3.776E+01, 3.856E-01, 3.344E-01, 2.056E-01, 6.635E-01, 2.066E+00, 1.267E-02, 3.117E-03, 2.833E-03,-1.640E-01,-3.624E-02, 3.822E-01, 3.385E-01, 1.966E-01,-4.847E-01,-1.774E+00, 6.206E-02, 3.141E-02,-3.639E-02, 1.479E-01,-1.567E-01
 1.400E+02, 8.309E+02, 9.031E+02, 8.554E+02, 3.798E+02, 9.514E+01, 5.156E+01, 6.114E+02, 5.885E+02, 5.864E+02, 5.522E+02, 3.044E+02, 6.624E+01, 1.097E+03, 1.097E+03, 8.827E+02, 9.181E+02, 9.123E+02, 1.107E+03, 5.880E+01, 2.141E+01, 1.436E+01, 4.035E+01, 3.781E-01, 3.512E-01, 2.369E-01, 6.530E-01, 2.062E+00,-2.874E-02,-3.927E-04, 2.671E-02,-1.262E-01,-1.106E-01, 3.748E-01, 3.483E-01, 2.318E-01,-4.919E-01,-1.778E+00, 6.255E-02, 6.114E-02,-2.119E-02, 1.498E-01,-1.345E-01
 1.500E+02, 8.173E+02, 9.290E+02, 8.900E+02, 4.762E+02, 1.135E+02, 5.293E+01, 6.246E+02, 5.975E+02, 5.967E+02, 5.658E+02, 3.634E+02, 6.952E+01, 1.093E+03, 1.080E+03, 8.728E+02, 9.134E+02, 9.739E+02, 1.062E+03, 5.710E+01, 2.194E+01, 1.511E+01, 4.204E+01, 3.927E-01, 3.642E-01, 2.221E-01, 6.886E-01, 2.063E+00, 3.237E-02,-1.720E-02, 4.206E-03,-1.719E-01,-1.604E-01, 3.855E-01, 3.611E-01, 2.126E-01,-5.261E-01,-1.796E+00, 8.488E-02, 5.932E-02,-2.612E-02, 1.773E-01,-2.505E-02
 1.600E+02, 8.205E+02, 9.496E+02, 9.449E+02, 5.377E+02, 1.116E+02, 5.131E+01, 6.245E+02, 5.992E+02, 5.937E+02, 5.490E+02, 3.489E+02, 7.810E+01, 1.116E+03, 1.062E+03, 9.123E+02, 9.343E+02, 9.922E+02, 1.070E+03, 5.745E+01, 2.293E+01, 1.607E+01, 4.308E+01, 3.996E-01, 3.543E-01, 2.145E-01, 6.806E-01, 2.116E+00, 9.155E-02, 4.517E-02,-1.763E-02,-6.458E-02,-1.534E-01, 3.988E-01, 3.567E-01, 1.701E-01,-5.596E-01,-1.833E+00, 1.279E-02,-5.047E-03,-3.742E-02, 1.591E-01,-1.067E-01
 1.700E+02, 8.247E+02, 9.056E+02, 8.820E+02, 5.720E+02, 1.107E+02, 5.642E+01, 6.301E+02, 6.166E+02, 6.127E+02, 5.703E+02, 3.733E+02, 7.622E+01, 1.112E+03, 1.066E+03, 9.003E+02, 9.136E+02, 1.002E+03, 1.074E+03, 5.912E+01, 2.320E+01, 1.693E+01, 4.418E+01, 4.080E-01, 3.620E-01, 1.947E-01, 7.070E-01, 2.144E+00, 8.887E-02, 4.098E-02,-2.630E-02,-1.053E-01,-1.445E-01, 4.046E-01, 3.620E-01, 1.581E-01,-5.726E-01,-1.858E+00, 5.222E-02, 2.164E-02,-2.252E-02, 1.802E-01,-1.061E-01
 1.800E+02, 8.474E+02, 9.254E+02, 8.772E+02, 5.220E+02, 1.470E+02, 5.694E+01, 6.339E+02, 6.054E+02, 6.095E+02, 5.795E+02, 3.919E+02, 8.080E+01, 1.089E+03, 1.072E+03, 8.945E+02, 9.315E+02, 1.009E+03, 1.062E+03, 6.240E+01, 2.336E+01, 1.685E+01, 4.665E+01, 4.170E-01, 3.905E-01, 2.081E-01, 7.433E-01, 2.141E+00, 1.997E-03,-1.968E-02, 1.844E-02,-1.681E-01,-1.581E-01, 4.107E-01, 3.834E-01, 1.768E-01,-5.764E-01,-1.869E+00, 7.853E-02, 8.183E-02,-4.161E-02, 1.793E-01,-6.280E-02
 1.900E+02, 8.255E+02, 9.399E+02, 9.159E+02, 5.801E+02, 1.022E+02, 5.672E+01, 6.360E+02, 6.280E+02, 6.317E+02, 6.019E+02, 3.714E+02, 8.275E+01, 1.099E+03, 1.053E+03, 9.048E+02, 9.287E+02, 1.004E+03, 1.062E+03, 6.060E+01, 2.467E+01, 1.778E+01, 4.606E+01, 4.292E-01, 3.825E-01, 2.283E-01, 7.018E-01, 2.193E+00, 1.774E-02,-7.539E-03, 3.028E-02, 1.681E-02,-1.679E-01, 4.211E-01, 3.804E-01, 1.838E-01,-6.099E-01,-1.907E+00, 7.841E-02, 6.452E-02,-3.466E-02, 1.480E-01,-1.125E-01
 2.000E+02, 8.444E+02, 9.320E+02, 8.892E+02, 5.147E+02, 1.222E+02, 5.906E+01, 6.426E+02, 6.342E+02, 6.387E+02, 6.149E+02, 3.996E+02, 8.204E+01, 1.073E+03, 1.072E+03, 8.974E+02, 9.231E+02, 1.016E+03, 1.060E+03, 6.342E+01, 2.418E+01, 1.799E+01, 4.792E+01, 4.142E-01, 3.801E-01, 2.146E-01, 7.631E-01, 2.171E+00,-3.801E-03,-2.768E-03,-2.943E-04,-1.357E-01,-1.542E-01, 4.121E-01, 3.757E-01, 1.688E-01,-5.753E-01,-1.868E+00, 5.602E-02, 6.077E-02,-5.170E-02, 2.168E-01,-8.074E-02
 2.100E+02, 8.234E+02, 9.018E+02, 9.232E+02, 6.379E+02, 1.349E+02, 6.012E+01, 6.430E+02, 6.162E+02, 6.239E+02, 6.287E+02, 4.180E+02, 9.068E+01, 1.083E+03, 1.047E+03, 9.069E+02, 9.300E+02, 1.029E+03, 1.037E+03, 6.358E+01, 2.580E+01, 1.920E+01, 4.883E+01, 4.246E-01, 3.755E-01, 2.200E-01, 7.395E-01, 2.245E+00, 7.544E-02, 5.111E-02,-5.627E-02, 2.576E-02,-1.634E-01, 4.216E-01, 3.744E-01, 1.719E-01,-6.262E-01,-1.936E+00, 4.380E-02, 2.165E-02,-3.914E-02, 1.659E-01,-1.257E-01
 2.200E+02, 8.317E+02, 8.890E+02, 9.328E+02, 7.509E+02, 2.051E+02, 6.227E+01, 6.536E+02, 6.446E+02, 6.506E+02, 6.366E+02, 4.964E+02, 9.400E+01, 1.072E+03, 1.039E+03, 8.944E+02, 9.176E+02, 1.028E+03, 1.051E+03, 6.322E+01, 2.687E+01, 2.040E+01, 5.105E+01, 4.381E-01, 4.021E-01, 2.378E-01, 7.818E-01, 2.286E+00, 3.299E-02, 1.905E-02,-3.264E-03, 6.463E-02,-2.115E-01, 4.366E-01, 3.992E-01, 1.745E-01,-6.709E-01,-1.995E+00, 6.799E-02, 5.977E-02,-2.386E-02, 1.867E-01,-7.525E-02
 2.300E+02, 8.430E+02, 9.378E+02, 9.574E+02, 7.773E+02, 2.406E+02, 6.812E+01, 6.630E+02, 6.348E+02, 6.357E+02, 6.488E+02, 5.825E+02, 1.022E+02, 1.037E+03, 1.067E+03, 8.816E+02, 9.260E+02, 1.020E+03, 1.026E+03, 7.080E+01, 2.757E+01, 2.122E+01, 5.416E+01, 4.493E-01, 4.088E-01, 2.075E-01, 9.275E-01, 2.275E+00,-5.763E-02,-1.984E-02, 5.415E-02,-1.843E-01,-1.488E-01, 4.466E-01, 4.041E-01, 9.452E-02,-6.878E-01,-1.998E+00, 4.793E-02, 3.227E-02,-2.267E-02, 2.333E-01,-1.613E-02
 2.400E+02, 8.560E+02, 9.260E+02, 9.438E+02, 7.639E+02, 2.407E+02, 7.163E+01, 6.691E+02, 6.455E+02, 6.465E+02, 6.423E+02, 5.986E+02, 1.108E+02, 1.045E+03, 1.068E+03, 8.812E+02, 9.266E+02, 1.030E+03, 1.066E+03, 7.036E+01, 2.832E+01, 2.229E+01, 5.382E+01, 4.559E-01, 4.084E-01, 2.230E-01, 9.318E-01, 2.246E+00,-1.864E-02,-3.267E-02, 5.052E-02,-1.159E-01,-2.157E-01, 4.498E-01, 4.057E-01, 1.316E-01,-6.883E-01,-1.951E+00, 5.572E-02, 4.773E-02,-3.979E-02, 3.120E-01, 6.534E-02
 2.500E+02, 8.527E+02, 9.556E+02, 9.699E+02, 6.706E+02, 2.224E+02, 7.102E+01, 6.679E+02, 6.423E+02, 6.430E+02, 6.716E+02, 6.155E+02, 1.131E+02, 1.034E+03, 1.063E+03, 8.851E+02, 9.197E+02, 1.012E+03, 1.037E+03, 7.366E+01, 2.828E+01, 2.246E+01, 5.436E+01, 4.662E-01, 4.330E-01, 2.444E-01, 9.391E-01, 2.251E+00,-7.141E-02, 8.510E-03, 4.839E-02,-1.900E-01,-2.435E-01, 4.592E-01, 4.309E-01, 1.643E-01,-6.887E-01,-1.959E+00, 5.160E-02, 4.632E-02,-2.690E-02, 2.718E-01, 9.876E-02
 2.600E+02, 8.449E+02, 9.153E+02, 9.297E+02, 7.384E+02, 2.544E+02, 7.285E+01, 6.698E+02, 6.427E+02, 6.413E+02, 6.602E+02, 6.353E+02, 1.127E+02, 1.062E+03, 1.055E+03, 8.967E+02, 9.353E+02, 1.020E+03, 1.018E+03, 7.159E+01, 2.927E+01, 2.295E+01, 5.421E+01, 4.757E-01, 4.340E-01, 2.244E-01, 9.517E-01, 2.293E+00, 2.236E-02, 5.415E-03, 3.333E-02,-1.586E-01,-2.036E-01, 4.670E-01, 4.359E-01, 4.312E-02,-7.290E-01,-1.999E+00, 5.849E-02, 5.684E-02,-1.264E-02, 2.514E-01, 5.155E-02
 2.700E+02, 8.313E+02, 8.839E+02, 8.879E+02, 6.647E+02, 1.580E+02, 6.719E+01, 6.729E+02, 6.444E+02, 6.498E+02, 6.610E+02, 5.639E+02, 1.100E+02, 1.088E+03, 1.063E+03, 9.257E+02, 9.546E+02, 1.037E+03, 1.023E+03, 7.192E+01, 2.898E+01, 2.282E+01, 5.355E+01, 4.797E-01, 4.243E-01, 1.930E-01, 8.776E-01, 2.347E+00, 3.028E-02, 2.407E-02, 2.794E-02,-3.666E-02,-1.843E-01, 4.802E-01, 4.292E-01, 9.743E-02,-6.864E-01,-2.025E+00, 4.817E-02, 2.402E-02,-4.194E-02, 2.128E-01,-9.348E-02
 2.800E+02, 8.585E+02, 9.340E+02, 9.289E+02, 5.696E+02, 1.537E+02, 6.974E+01, 6.704E+02, 6.421E+02, 6.467E+02, 6.568E+02, 5.831E+02, 1.115E+02, 1.117E+03, 1.101E+03, 9.503E+02, 1.011E+03, 1.025E+03, 1.054E+03, 7.445E+01, 2.875E+01, 2.198E+01, 5.266E+01, 4.756E-01, 4.144E-01, 1.830E-01, 8.512E-01, 2.337E+00, 9.082E-02, 4.561E-02,-2.697E-02,-3.530E-02,-2.437E-01, 4.757E-01, 4.202E-01, 8.176E-02,-6.758E-01,-2.027E+00, 3.331E-02, 1.859E-02,-3.057E-02, 2.039E-01,-1.164E-01
 2.900E+02, 8.607E+02, 9.519E+02, 9.031E+02, 4.595E+02, 9.623E+01, 6.839E+01, 6.773E+02, 6.348E+02, 6.334E+02, 6.468E+02, 5.104E+02, 1.092E+02, 1.164E+03, 1.125E+03, 9.978E+02, 1.032E+03, 1.061E+03, 1.138E+03, 7.462E+01, 2.836E+01, 2.168E+01, 4.936E+01, 4.712E-01, 4.236E-01, 2.342E-01, 8.253E-01, 2.342E+00, 8.119E-02, 7.150E-02,-2.191E-02, 1.934E-02,-2.079E-01, 4.665E-01, 4.124E-01, 1.301E-01,-6.731E-01,-1.999E+00, 8.170E-02, 4.530E-02,-6.950E-03, 2.206E-01,-1.842E-01
 3.000E+02, 8.835E+02, 9.362E+02, 8.650E+02, 5.106E+02, 1.231E+02, 6.966E+01, 6.849E+02, 6.461E+02, 6.423E+02, 6.281E+02, 5.302E+02, 1.149E+02, 1.159E+03, 1.154E+03, 9.817E+02, 1.028E+03, 1.031E+03, 1.121E+03, 7.709E+01, 2.707E+01, 2.146E+01, 4.979E+01, 4.711E-01, 4.277E-01, 2.044E-01, 8.924E-01, 2.266E+00, 8.425E-03, 2.727E-02, 7.602E-03,-1.464E-01,-1.408E-01, 4.687E-01, 4.267E-01, 1.324E-01,-6.182E-01,-1.951E+00, 5.858E-02, 5.837E-02,-2.635E-03, 2.856E-01,-1.679E-01
 3.100E+02, 8.931E+02, 8.822E+02, 8.226E+02, 3.861E+02, 1.085E+02, 7.495E+01, 6.880E+02, 6.463E+02, 6.391E+02, 6.107E+02, 4.987E+02, 1.047E+02, 1.188E+03, 1.181E+03, 1.013E+03, 1.052E+03, 1.052E+03, 1.194E+03, 7.692E+01, 2.639E+01, 2.084E+01, 4.600E+01, 4.682E-01, 4.163E-01, 2.123E-01, 9.248E-01, 2.241E+00,-1.589E-02,-3.837E-02, 5.739E-02,-2.713E-01,-1.006E-01, 4.624E-01, 4.110E-01, 6.715E-02,-5.824E-01,-1.944E+00, 5.151E-02, 1.813E-02,-1.233E-02, 3.095E-01,-1.501E-01
 3.200E+02, 9.195E+02, 8.808E+02, 7.618E+02, 2.791E+02, 9.206E+01, 6.981E+01, 7.091E+02, 6.565E+02, 6.481E+02, 6.179E+02, 5.005E+02, 1.161E+02, 1.216E+03, 1.194E+03, 1.037E+03, 1.096E+03, 1.063E+03, 1.167E+03, 7.620E+01, 2.651E+01, 2.042E+01, 4.467E+01, 4.787E-01, 4.260E-01, 2.087E-01, 9.235E-01, 2.267E+00, 1.068E-01, 1.360E-02,-4.581E-02,-3.167E-01,-1.057E-01, 4.738E-01, 4.256E-01, 1.118E-01,-5.820E-01,-1.955E+00, 4.765E-02, 2.775E-02,-3.676E-02, 3.316E-01,-2.542E-01
 3.300E+02, 8.872E+02, 8.835E+02, 7.730E+02, 3.098E+02, 1.118E+02, 6.712E+01, 6.948E+02, 6.467E+02, 6.402E+02, 6.110E+02, 4.823E+02, 1.116E+02, 1.227E+03, 1.205E+03, 1.039E+03, 1.082E+03, 1.072E+03, 1.115E+03, 7.403E+01, 2.629E+01, 2.047E+01, 4.579E+01, 4.657E-01, 4.218E-01, 2.014E-01, 8.799E-01, 2.270E+00, 9.377E-02, 4.005E-02,-1.738E-02,-2.445E-01,-8.799E-02, 4.635E-01, 4.228E-01, 3.614E-02,-6.143E-01,-1.957E+00, 7.507E-02, 3.184E-02,-2.839E-02, 2.817E-01,-2.453E-01
 3.400E+02, 8.934E+02, 8.837E+02, 7.968E+02, 2.140E+02, 9.154E+01, 7.226E+01, 7.033E+02, 6.452E+02, 6.375E+02, 6.023E+02, 4.699E+02, 1.070E+02, 1.236E+03, 1.207E+03, 1.068E+03, 1.098E+03, 1.079E+03, 1.187E+03, 7.589E+01, 2.687E+01, 2.026E+01, 4.493E+01, 4.658E-01, 4.410E-01, 2.001E-01, 8.362E-01, 2.260E+00, 7.622E-02, 3.152E-02,-3.168E-02,-2.427E-01,-1.819E-01, 4.607E-01, 4.311E-01, 1.199E-01,-5.643E-01,-1.943E+00, 8.797E-02, 1.093E-01,-5.341E-02, 2.930E-01,-2.352E-01
 3.500E+02, 9.236E+02, 8.932E+02, 7.716E+02, 2.867E+02, 9.481E+01, 7.296E+01, 7.213E+02, 6.594E+02, 6.438E+02, 6.016E+02, 4.645E+02, 1.056E+02, 1.253E+03, 1.235E+03, 1.082E+03, 1.131E+03, 1.076E+03, 1.178E+03, 7.384E+01, 2.682E+01, 2.025E+01, 4.309E+01, 4.709E-01, 4.258E-01, 1.923E-01, 8.842E-01, 2.238E+00, 6.094E-04, 1.597E-02, 4.643E-02,-2.747E-01,-1.126E-01, 4.675E-01, 4.270E-01, 4.946E-02,-5.542E-01,-1.943E+00, 6.063E-02, 6.264E-02,-1.995E-02, 3.080E-01,-2.054E-01
 3.600E+02, 9.291E+02, 8.587E+02, 7.863E+02, 3.901E+02, 1.051E+02, 7.375E+01, 7.514E+02, 6.920E+02, 6.805E+02, 6.383E+02, 5.140E+02, 1.112E+02, 1.281E+03, 1.209E+03, 1.092E+03, 1.147E+03, 1.110E+03, 1.236E+03, 6.916E+01, 2.681E+01, 1.987E+01, 4.145E+01, 4.681E-01, 4.353E-01, 1.867E-01, 1.018E+00, 2.243E+00, 6.332E-02, 2.705E-02,-1.557E-02,-5.298E-01,-4.838E-02, 4.627E-01, 4.287E-01, 4.446E-02,-5.851E-01,-1.950E+00, 8.700E-02, 9.236E-02, 4.510E-03, 3.426E-01,-1.527E-01
 3.700E+02, 9.119E+02, 8.449E+02, 7.344E+02, 3.443E+02, 1.107E+02, 7.285E+01, 7.399E+02, 6.762E+02, 6.624E+02, 6.030E+02, 4.513E+02, 1.088E+02, 1.281E+03, 1.193E+03, 1.084E+03, 1.140E+03, 1.095E+03, 1.182E+03, 6.980E+01, 2.660E+01, 2.005E+01, 4.344E+01, 4.747E-01, 4.298E-01, 1.923E-01, 9.225E-01, 2.244E+00, 5.651E-02, 4.927E-02,-4.611E-04,-3.335E-01,-9.205E-02, 4.658E-01, 4.268E-01, 1.043E-01,-5.720E-01,-1.964E+00, 9.554E-02, 8.337E-02, 7.281E-03, 3.249E-01,-1.935E-01
