s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.927E+02, 6.703E+02, 5.147E+02, 1.341E+02, 4.413E+01, 3.886E+01, 6.273E+02, 5.454E+02, 5.089E+02, 2.940E+02, 9.333E+01, 4.962E+01, 1.175E+03, 1.044E+03, 1.084E+03, 1.001E+03, 6.305E+02, 8.191E+02, 4.429E+01, 1.748E+01, 8.165E+00, 1.859E+01, 2.826E-02, 5.757E-02, 1.933E-02, 1.890E-01,-2.133E-01, 3.110E-01, 2.764E-01, 1.765E-01, 3.561E-01, 1.754E+00, 3.089E-02, 4.224E-02, 9.111E-03, 1.209E-01,-1.218E-01, 3.124E-01, 2.781E-01, 1.715E-01,-3.035E-01,-1.533E+00, 4.996E-02, 1.496E-02,-3.912E-02, 1.343E-01,-9.128E-02
 1.000E+02, 8.795E+02, 7.099E+02, 5.551E+02, 1.553E+02, 4.489E+01, 3.954E+01, 6.285E+02, 5.684E+02, 5.280E+02, 3.468E+02, 1.109E+02, 5.304E+01, 1.171E+03, 1.058E+03, 1.052E+03, 9.905E+02, 6.694E+02, 8.363E+02, 4.960E+01, 1.801E+01, 9.059E+00, 1.998E+01, 3.700E-03,-1.245E-02, 7.587E-02, 1.532E-01,-2.611E-01, 3.182E-01, 2.795E-01, 1.860E-01, 3.582E-01, 1.808E+00, 1.620E-02,-2.694E-03, 4.510E-02, 9.662E-02,-1.616E-01, 3.130E-01, 2.825E-01, 1.783E-01,-2.977E-01,-1.565E+00, 6.821E-02, 1.902E-02,-3.129E-02, 1.196E-01,-1.205E-01
 1.100E+02, 8.571E+02, 6.959E+02, 5.376E+02, 1.728E+02, 5.254E+01, 4.136E+01, 6.243E+02, 5.672E+02, 5.370E+02, 3.590E+02, 1.334E+02, 5.398E+01, 1.146E+03, 1.061E+03, 1.011E+03, 9.999E+02, 6.964E+02, 8.817E+02, 5.030E+01, 1.819E+01, 9.599E+00, 2.341E+01,-6.518E-02,-5.116E-02, 2.680E-02, 1.629E-01,-1.912E-01, 3.285E-01, 2.941E-01, 2.010E-01, 4.189E-01, 1.804E+00,-2.962E-02,-2.786E-02, 2.006E-02, 1.169E-01,-1.118E-01, 3.295E-01, 2.940E-01, 2.007E-01,-3.587E-01,-1.593E+00, 3.555E-02, 1.076E-02,-4.694E-02, 1.554E-01,-4.493E-02
 1.200E+02, 8.322E+02, 7.745E+02, 6.187E+02, 1.641E+02, 5.161E+01, 4.280E+01, 6.211E+02, 5.541E+02, 5.160E+02, 3.191E+02, 1.151E+02, 5.577E+01, 1.126E+03, 1.084E+03, 9.824E+02, 9.589E+02, 6.244E+02, 8.873E+02, 5.409E+01, 1.879E+01, 1.049E+01, 2.274E+01, 1.683E-02, 4.238E-02, 3.147E-04, 7.102E-02,-2.868E-01, 3.489E-01, 3.108E-01, 1.996E-01, 4.336E-01, 1.830E+00, 2.449E-02, 3.069E-02,-2.386E-03, 5.444E-02,-1.834E-01, 3.386E-01, 3.101E-01, 1.834E-01,-3.584E-01,-1.600E+00, 8.366E-02, 3.469E-02,-3.316E-02, 1.103E-01,-9.916E-02
 1.300E+02, 8.294E+02, 7.741E+02, 6.586E+02, 1.938E+02, 5.118E+01, 4.398E+01, 6.203E+02, 5.545E+02, 5.327E+02, 3.691E+02, 1.385E+02, 5.847E+01, 1.108E+03, 1.069E+03, 9.496E+02, 9.681E+02, 6.722E+02, 9.121E+02, 5.258E+01, 1.871E+01, 1.095E+01, 2.676E+01,-5.509E-02,-5.053E-02, 9.490E-02, 3.291E-02,-1.619E-01, 3.493E-01, 3.066E-01, 2.029E-01, 4.633E-01, 1.871E+00,-2.222E-02,-2.619E-02, 5.619E-02, 3.611E-02,-8.408E-02, 3.519E-01, 3.090E-01, 1.683E-01,-3.955E-01,-1.626E+00, 3.530E-02,-6.506E-03,-5.433E-02, 1.323E-01,-1.025E-01
 1.400E+02, 8.432E+02, 8.092E+02, 6.509E+02, 2.062E+02, 5.400E+01, 4.639E+01, 6.158E+02, 5.744E+02, 5.523E+02, 3.880E+02, 1.418E+02, 6.065E+01, 1.108E+03, 1.085E+03, 9.487E+02, 9.795E+02, 7.250E+02, 1.027E+03, 5.551E+01, 1.993E+01, 1.162E+01, 2.735E+01,-6.657E-02,-9.007E-02, 4.509E-02, 2.789E-02,-1.644E-01, 3.559E-01, 3.123E-01, 2.122E-01, 5.008E-01, 1.906E+00,-2.982E-02,-5.031E-02, 2.851E-02, 4.257E-02,-9.577E-02, 3.575E-01, 3.099E-01, 2.050E-01,-4.353E-01,-1.653E+00, 3.703E-02, 1.319E-02,-5.035E-02, 1.319E-01,-1.376E-01
 1.500E+02, 8.122E+02, 8.008E+02, 6.336E+02, 1.275E+02, 5.189E+01, 4.664E+01, 6.064E+02, 5.676E+02, 5.479E+02, 3.650E+02, 1.177E+02, 6.151E+01, 1.103E+03, 1.081E+03, 9.142E+02, 9.520E+02, 7.883E+02, 9.884E+02, 5.371E+01, 1.956E+01, 1.198E+01, 2.922E+01,-1.548E-02,-8.330E-03, 1.689E-02, 2.450E-02,-1.353E-01, 3.666E-01, 3.248E-01, 2.246E-01, 4.776E-01, 1.898E+00, 2.591E-03,-7.003E-04, 6.666E-03, 3.634E-02,-6.827E-02, 3.658E-01, 3.258E-01, 2.236E-01,-4.200E-01,-1.653E+00, 6.278E-02, 4.539E-02,-4.091E-02, 1.143E-01,-1.549E-01
 1.600E+02, 8.085E+02, 7.918E+02, 6.370E+02, 1.894E+02, 5.832E+01, 4.921E+01, 6.123E+02, 5.723E+02, 5.395E+02, 3.432E+02, 1.390E+02, 6.305E+01, 1.080E+03, 1.086E+03, 9.041E+02, 9.395E+02, 7.512E+02, 1.011E+03, 5.500E+01, 1.989E+01, 1.265E+01, 2.963E+01,-1.547E-02,-9.490E-03, 3.548E-02, 9.910E-03,-2.334E-01, 3.657E-01, 3.456E-01, 2.242E-01, 4.743E-01, 1.926E+00, 1.418E-02,-1.302E-03, 1.489E-02, 2.432E-02,-1.446E-01, 3.575E-01, 3.378E-01, 2.173E-01,-4.199E-01,-1.698E+00, 7.173E-02, 7.573E-02,-1.764E-02, 1.238E-01,-1.055E-01
 1.700E+02, 7.891E+02, 7.898E+02, 6.424E+02, 1.898E+02, 5.817E+01, 4.995E+01, 6.152E+02, 5.755E+02, 5.593E+02, 3.749E+02, 1.199E+02, 6.357E+01, 1.073E+03, 1.095E+03, 8.848E+02, 9.219E+02, 7.311E+02, 1.053E+03, 5.553E+01, 1.957E+01, 1.290E+01, 3.029E+01,-6.468E-02,-5.730E-02, 5.962E-02, 2.360E-02,-2.860E-01, 3.692E-01, 3.317E-01, 2.243E-01, 5.035E-01, 1.870E+00,-2.553E-02,-2.965E-02, 3.578E-02, 2.975E-02,-1.835E-01, 3.652E-01, 3.329E-01, 2.231E-01,-4.550E-01,-1.634E+00, 5.746E-02, 4.265E-02,-3.379E-02, 1.384E-01,-6.972E-03
 1.800E+02, 8.299E+02, 8.225E+02, 7.052E+02, 2.515E+02, 6.228E+01, 5.078E+01, 6.161E+02, 5.858E+02, 5.718E+02, 3.887E+02, 1.426E+02, 6.526E+01, 1.078E+03, 1.088E+03, 9.007E+02, 9.618E+02, 7.727E+02, 1.058E+03, 5.631E+01, 2.079E+01, 1.345E+01, 3.093E+01,-9.447E-02, 1.505E-03, 5.863E-02,-1.758E-02,-2.275E-01, 3.823E-01, 3.415E-01, 2.023E-01, 5.002E-01, 1.941E+00,-4.163E-02, 3.138E-03, 2.782E-02, 1.078E-02,-1.351E-01, 3.781E-01, 3.435E-01, 1.794E-01,-4.457E-01,-1.702E+00, 5.980E-02, 3.066E-02,-4.897E-02, 1.337E-01,-4.077E-02
 1.900E+02, 8.413E+02, 7.679E+02, 6.027E+02, 1.369E+02, 6.259E+01, 5.453E+01, 6.249E+02, 5.785E+02, 5.572E+02, 4.430E+02, 1.686E+02, 6.431E+01, 1.074E+03, 1.100E+03, 8.894E+02, 9.587E+02, 7.802E+02, 1.076E+03, 5.935E+01, 2.088E+01, 1.379E+01, 3.282E+01,-6.187E-02,-2.973E-02, 5.733E-02,-5.897E-02,-2.094E-01, 3.785E-01, 3.480E-01, 2.189E-01, 5.236E-01, 1.915E+00,-2.252E-02,-1.514E-02, 2.419E-02,-1.902E-02,-1.330E-01, 3.739E-01, 3.448E-01, 1.909E-01,-4.460E-01,-1.693E+00, 6.751E-02, 6.155E-02,-1.304E-02, 1.424E-01, 5.009E-03
 2.000E+02, 8.144E+02, 8.321E+02, 6.740E+02, 1.736E+02, 6.209E+01, 5.315E+01, 6.258E+02, 6.009E+02, 5.749E+02, 3.966E+02, 1.578E+02, 6.769E+01, 1.075E+03, 1.089E+03, 8.909E+02, 9.674E+02, 8.344E+02, 1.032E+03, 5.507E+01, 2.142E+01, 1.424E+01, 3.245E+01, 4.661E-02,-1.428E-02, 4.801E-03, 7.683E-03,-2.596E-01, 3.876E-01, 3.707E-01, 2.271E-01, 4.891E-01, 1.971E+00, 5.526E-02,-4.269E-03,-7.663E-06, 2.083E-02,-1.611E-01, 3.814E-01, 3.633E-01, 2.218E-01,-4.375E-01,-1.720E+00, 8.442E-02, 1.049E-01,-5.825E-03, 1.206E-01,-8.123E-02
 2.100E+02, 8.197E+02, 7.843E+02, 6.740E+02, 2.472E+02, 7.175E+01, 5.737E+01, 6.245E+02, 5.959E+02, 5.852E+02, 4.340E+02, 1.737E+02, 6.545E+01, 1.083E+03, 1.107E+03, 8.941E+02, 9.685E+02, 8.262E+02, 1.100E+03, 5.943E+01, 2.166E+01, 1.479E+01, 3.276E+01,-5.256E-02, 1.580E-02, 5.444E-02,-1.250E-01,-2.230E-01, 3.894E-01, 3.753E-01, 2.485E-01, 5.563E-01, 1.998E+00,-1.007E-02, 2.040E-02, 2.678E-02,-6.924E-02,-1.446E-01, 3.804E-01, 3.635E-01, 2.412E-01,-4.811E-01,-1.751E+00, 8.420E-02, 1.101E-01,-4.859E-04, 1.730E-01,-1.292E-01
 2.200E+02, 8.160E+02, 8.294E+02, 7.057E+02, 2.394E+02, 6.905E+01, 5.560E+01, 6.258E+02, 5.936E+02, 5.751E+02, 4.263E+02, 1.667E+02, 6.944E+01, 1.088E+03, 1.095E+03, 8.932E+02, 9.457E+02, 8.135E+02, 1.050E+03, 5.947E+01, 2.137E+01, 1.516E+01, 3.380E+01, 2.432E-02, 2.951E-02,-4.887E-03,-3.963E-02,-1.352E-01, 4.026E-01, 3.581E-01, 2.383E-01, 5.747E-01, 1.955E+00, 3.245E-02, 2.285E-02,-6.422E-03,-1.043E-04,-8.229E-02, 3.988E-01, 3.555E-01, 2.249E-01,-5.073E-01,-1.726E+00, 6.560E-02, 4.546E-02,-4.649E-02, 1.498E-01,-1.523E-02
 2.300E+02, 8.159E+02, 8.513E+02, 7.060E+02, 2.371E+02, 6.719E+01, 5.566E+01, 6.290E+02, 6.014E+02, 5.927E+02, 4.234E+02, 1.494E+02, 7.332E+01, 1.065E+03, 1.099E+03, 9.078E+02, 9.796E+02, 8.678E+02, 1.081E+03, 5.870E+01, 2.244E+01, 1.545E+01, 3.396E+01, 9.569E-02, 3.666E-02,-3.122E-02,-8.493E-02,-2.110E-01, 4.007E-01, 3.679E-01, 2.122E-01, 5.362E-01, 2.034E+00, 7.852E-02, 3.090E-02,-2.802E-02,-3.735E-02,-1.330E-01, 3.946E-01, 3.621E-01, 1.858E-01,-4.811E-01,-1.784E+00, 4.743E-02, 4.782E-02,-3.055E-02, 1.154E-01,-8.700E-02
 2.400E+02, 8.139E+02, 8.191E+02, 7.537E+02, 2.536E+02, 6.712E+01, 5.699E+01, 6.201E+02, 5.983E+02, 5.869E+02, 4.224E+02, 1.611E+02, 7.600E+01, 1.060E+03, 1.095E+03, 8.909E+02, 9.442E+02, 8.805E+02, 1.079E+03, 5.693E+01, 2.294E+01, 1.609E+01, 3.514E+01, 1.639E-02, 4.627E-02, 1.152E-02, 5.677E-02,-2.892E-01, 4.095E-01, 3.789E-01, 2.233E-01, 5.085E-01, 2.055E+00, 3.291E-02, 3.375E-02,-1.929E-03, 3.893E-02,-1.796E-01, 4.048E-01, 3.728E-01, 2.091E-01,-4.714E-01,-1.792E+00, 6.731E-02, 7.629E-02,-3.369E-02, 1.313E-01,-8.514E-02
 2.500E+02, 8.116E+02, 8.582E+02, 7.741E+02, 3.042E+02, 7.369E+01, 5.938E+01, 6.271E+02, 6.073E+02, 6.062E+02, 5.040E+02, 1.986E+02, 7.627E+01, 1.040E+03, 1.082E+03, 8.768E+02, 9.488E+02, 8.171E+02, 1.107E+03, 6.111E+01, 2.335E+01, 1.672E+01, 3.595E+01, 2.654E-03, 2.509E-02, 1.733E-02, 1.153E-02,-2.321E-01, 4.154E-01, 3.809E-01, 2.151E-01, 5.816E-01, 2.070E+00, 1.851E-02, 2.468E-02, 3.209E-03, 3.025E-02,-1.254E-01, 4.139E-01, 3.787E-01, 1.902E-01,-5.250E-01,-1.813E+00, 5.044E-02, 7.414E-02,-2.007E-02, 1.446E-01,-8.353E-02
 2.600E+02, 8.120E+02, 8.655E+02, 8.162E+02, 3.795E+02, 8.858E+01, 6.143E+01, 6.370E+02, 6.107E+02, 6.184E+02, 5.629E+02, 2.437E+02, 7.971E+01, 1.042E+03, 1.092E+03, 8.912E+02, 9.651E+02, 8.612E+02, 1.088E+03, 6.390E+01, 2.521E+01, 1.776E+01, 3.805E+01,-8.202E-02,-3.755E-02, 4.332E-02,-7.806E-03,-1.663E-01, 4.221E-01, 3.808E-01, 2.148E-01, 6.131E-01, 2.173E+00,-3.503E-02,-1.334E-02, 1.489E-02, 2.549E-02,-9.236E-02, 4.216E-01, 3.780E-01, 1.831E-01,-5.501E-01,-1.900E+00, 3.256E-02, 3.737E-02,-5.443E-02, 1.387E-01,-1.191E-01
 2.700E+02, 8.320E+02, 8.355E+02, 7.934E+02, 3.509E+02, 9.042E+01, 6.517E+01, 6.524E+02, 6.196E+02, 6.165E+02, 5.593E+02, 3.288E+02, 7.674E+01, 1.023E+03, 1.092E+03, 8.833E+02, 9.751E+02, 8.689E+02, 1.113E+03, 6.706E+01, 2.541E+01, 1.808E+01, 3.945E+01,-1.482E-01,-6.296E-02, 1.570E-01,-2.860E-01,-2.384E-01, 4.268E-01, 3.829E-01, 2.320E-01, 7.094E-01, 2.144E+00,-7.711E-02,-2.820E-02, 7.099E-02,-1.130E-01,-1.616E-01, 4.221E-01, 3.866E-01, 1.368E-01,-5.460E-01,-1.903E+00, 1.982E-02, 2.478E-02,-6.279E-02, 1.517E-01,-7.429E-02
 2.800E+02, 8.141E+02, 8.427E+02, 8.193E+02, 3.379E+02, 8.201E+01, 6.547E+01, 6.491E+02, 6.246E+02, 6.313E+02, 5.707E+02, 2.847E+02, 7.976E+01, 1.041E+03, 1.087E+03, 8.790E+02, 9.554E+02, 8.905E+02, 1.098E+03, 6.704E+01, 2.610E+01, 1.882E+01, 3.895E+01,-9.075E-02,-3.454E-02, 1.096E-01,-1.494E-01,-2.635E-01, 4.351E-01, 3.763E-01, 2.332E-01, 6.634E-01, 2.213E+00,-3.943E-02,-1.686E-02, 5.842E-02,-6.928E-02,-1.653E-01, 4.283E-01, 3.733E-01, 1.875E-01,-5.566E-01,-1.947E+00, 7.037E-02, 3.760E-02,-4.344E-02, 1.829E-01,-7.787E-02
 2.900E+02, 8.071E+02, 8.841E+02, 8.326E+02, 3.711E+02, 8.776E+01, 6.452E+01, 6.425E+02, 6.311E+02, 6.440E+02, 5.955E+02, 3.159E+02, 8.670E+01, 1.043E+03, 1.081E+03, 8.866E+02, 9.356E+02, 8.806E+02, 1.112E+03, 6.478E+01, 2.580E+01, 1.933E+01, 3.836E+01,-7.154E-02, 1.334E-02, 8.665E-02, 5.506E-02,-3.532E-01, 4.470E-01, 4.012E-01, 2.089E-01, 6.301E-01, 2.214E+00,-1.756E-02, 1.326E-02, 3.945E-02, 4.615E-02,-2.253E-01, 4.378E-01, 4.031E-01, 1.523E-01,-5.783E-01,-1.936E+00, 7.163E-02, 5.780E-02,-3.184E-02, 1.800E-01,-1.045E-01
 3.000E+02, 8.377E+02, 8.313E+02, 8.250E+02, 4.882E+02, 1.266E+02, 6.735E+01, 6.571E+02, 6.230E+02, 6.192E+02, 5.963E+02, 3.950E+02, 8.523E+01, 1.058E+03, 1.106E+03, 8.983E+02, 9.826E+02, 8.813E+02, 1.076E+03, 6.972E+01, 2.660E+01, 1.985E+01, 4.299E+01,-8.002E-02,-4.789E-03, 5.025E-02,-3.670E-01,-2.556E-01, 4.524E-01, 4.111E-01, 2.089E-01, 7.732E-01, 2.195E+00,-2.723E-02, 3.468E-03, 1.584E-02,-1.980E-01,-1.576E-01, 4.408E-01, 4.107E-01, 1.453E-01,-6.073E-01,-1.923E+00, 7.638E-02, 8.272E-02,-1.183E-02, 2.028E-01,-4.321E-02
 3.100E+02, 8.363E+02, 8.506E+02, 7.593E+02, 2.724E+02, 9.015E+01, 6.981E+01, 6.575E+02, 6.320E+02, 6.343E+02, 5.964E+02, 3.182E+02, 8.428E+01, 1.082E+03, 1.105E+03, 9.146E+02, 9.834E+02, 9.170E+02, 1.089E+03, 6.962E+01, 2.564E+01, 1.947E+01, 3.967E+01,-1.078E-01,-3.642E-02, 1.393E-01,-1.721E-01,-2.604E-01, 4.519E-01, 3.998E-01, 2.262E-01, 7.403E-01, 2.157E+00,-4.695E-02,-1.768E-02, 6.933E-02,-7.286E-02,-1.707E-01, 4.419E-01, 3.997E-01, 1.281E-01,-5.904E-01,-1.894E+00, 6.970E-02, 4.650E-02,-3.755E-02, 2.057E-01,-7.879E-02
 3.200E+02, 8.122E+02, 7.920E+02, 7.570E+02, 3.259E+02, 8.581E+01, 6.856E+01, 6.527E+02, 6.176E+02, 6.136E+02, 5.765E+02, 3.273E+02, 8.332E+01, 1.082E+03, 1.126E+03, 9.375E+02, 9.961E+02, 9.042E+02, 1.167E+03, 7.015E+01, 2.604E+01, 1.933E+01, 3.723E+01,-8.616E-02,-8.194E-03, 6.136E-02,-1.480E-01,-1.344E-01, 4.500E-01, 4.184E-01, 2.325E-01, 7.216E-01, 2.209E+00,-2.918E-02, 1.928E-03, 3.282E-02,-4.275E-02,-6.636E-02, 4.424E-01, 4.166E-01, 1.999E-01,-6.115E-01,-1.942E+00, 6.662E-02, 7.540E-02,-8.900E-03, 1.980E-01,-1.250E-01
