s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 9.145E+02, 6.147E+02, 4.506E+02, 1.218E+02, 4.765E+01, 4.005E+01, 6.521E+02, 5.625E+02, 5.176E+02, 3.323E+02, 9.924E+01, 5.017E+01, 1.152E+03, 1.030E+03, 1.058E+03, 1.030E+03, 5.769E+02, 9.853E+02, 4.657E+01, 1.927E+01, 9.265E+00, 2.381E+01, 3.192E-01, 2.910E-01, 2.019E-01, 3.536E-01, 1.665E+00,-7.264E-03, 2.144E-02, 9.689E-03, 1.139E-01,-2.180E-01, 3.210E-01, 2.913E-01, 1.866E-01,-3.001E-01,-1.506E+00, 3.581E-02, 3.523E-02,-2.318E-02, 1.449E-01, 1.493E-01
 1.000E+02, 8.819E+02, 6.657E+02, 4.304E+02, 1.265E+02, 4.684E+01, 4.079E+01, 6.383E+02, 5.579E+02, 5.137E+02, 3.192E+02, 9.636E+01, 5.212E+01, 1.116E+03, 1.062E+03, 9.990E+02, 1.015E+03, 6.316E+02, 9.426E+02, 5.075E+01, 1.933E+01, 9.971E+00, 2.528E+01, 3.264E-01, 3.006E-01, 2.328E-01, 3.410E-01, 1.683E+00,-1.808E-02,-3.829E-03, 7.430E-03, 1.299E-01,-1.800E-01, 3.258E-01, 3.026E-01, 2.308E-01,-3.065E-01,-1.521E+00, 3.656E-02, 3.782E-02,-1.115E-03, 1.269E-01, 1.771E-01
 1.100E+02, 8.791E+02, 6.385E+02, 4.392E+02, 1.250E+02, 5.514E+01, 4.400E+01, 6.410E+02, 5.788E+02, 5.373E+02, 3.497E+02, 1.239E+02, 5.187E+01, 1.124E+03, 1.070E+03, 9.746E+02, 1.013E+03, 6.835E+02, 1.027E+03, 5.331E+01, 1.964E+01, 1.076E+01, 2.820E+01, 3.342E-01, 2.990E-01, 2.277E-01, 3.412E-01, 1.714E+00,-5.740E-02,-1.371E-02, 2.128E-02, 1.271E-01,-1.110E-01, 3.340E-01, 3.028E-01, 2.008E-01,-2.864E-01,-1.551E+00, 1.882E-02, 4.559E-03, 1.072E-02, 1.282E-01, 1.437E-01
 1.200E+02, 8.509E+02, 7.983E+02, 6.564E+02, 1.472E+02, 4.993E+01, 4.455E+01, 6.378E+02, 5.779E+02, 5.403E+02, 3.460E+02, 1.322E+02, 5.557E+01, 1.130E+03, 1.106E+03, 9.947E+02, 1.024E+03, 6.739E+02, 1.008E+03, 5.536E+01, 2.130E+01, 1.200E+01, 2.809E+01, 3.436E-01, 3.076E-01, 2.383E-01, 4.286E-01, 1.755E+00, 8.023E-02, 4.748E-02,-1.607E-02, 2.343E-02,-2.074E-01, 3.391E-01, 3.068E-01, 2.277E-01,-3.924E-01,-1.579E+00, 2.539E-02, 1.597E-02,-1.855E-02, 1.080E-01, 1.855E-01
 1.300E+02, 8.457E+02, 7.712E+02, 6.018E+02, 1.827E+02, 5.383E+01, 4.619E+01, 6.289E+02, 5.794E+02, 5.493E+02, 3.457E+02, 1.133E+02, 5.755E+01, 1.084E+03, 1.093E+03, 9.548E+02, 9.817E+02, 6.783E+02, 1.072E+03, 5.705E+01, 2.066E+01, 1.237E+01, 3.112E+01, 3.590E-01, 3.225E-01, 2.417E-01, 4.190E-01, 1.788E+00,-2.114E-02, 8.049E-03, 1.399E-02, 4.699E-02,-8.405E-03, 3.533E-01, 3.237E-01, 2.148E-01,-3.924E-01,-1.628E+00, 5.633E-02, 2.532E-02,-2.169E-02, 1.486E-01, 1.496E-01
 1.400E+02, 8.563E+02, 7.788E+02, 6.439E+02, 2.150E+02, 5.838E+01, 4.937E+01, 6.520E+02, 5.924E+02, 5.520E+02, 4.074E+02, 1.603E+02, 5.820E+01, 1.098E+03, 1.097E+03, 9.323E+02, 9.875E+02, 7.799E+02, 1.093E+03, 5.757E+01, 2.162E+01, 1.322E+01, 3.298E+01, 3.740E-01, 3.432E-01, 2.022E-01, 4.912E-01, 1.785E+00, 1.857E-03,-1.119E-03, 2.605E-02,-5.057E-02,-1.360E-01, 3.716E-01, 3.469E-01, 1.408E-01,-4.053E-01,-1.619E+00, 4.143E-02, 1.847E-02,-9.464E-03, 1.784E-01, 2.187E-01
 1.500E+02, 8.481E+02, 7.768E+02, 6.759E+02, 2.655E+02, 6.351E+01, 4.782E+01, 6.265E+02, 5.740E+02, 5.404E+02, 3.736E+02, 1.244E+02, 6.133E+01, 1.080E+03, 1.121E+03, 9.196E+02, 9.800E+02, 7.801E+02, 1.119E+03, 5.573E+01, 2.157E+01, 1.373E+01, 3.313E+01, 3.729E-01, 3.330E-01, 2.272E-01, 4.427E-01, 1.821E+00, 1.120E-02,-1.596E-02, 1.396E-03, 7.155E-02,-7.098E-02, 3.692E-01, 3.362E-01, 2.100E-01,-4.023E-01,-1.651E+00, 6.113E-02, 2.941E-02,-3.124E-02, 1.513E-01, 2.017E-01
 1.600E+02, 8.380E+02, 8.134E+02, 6.840E+02, 2.943E+02, 6.238E+01, 4.906E+01, 6.388E+02, 6.019E+02, 5.698E+02, 3.615E+02, 1.383E+02, 6.195E+01, 1.106E+03, 1.107E+03, 9.479E+02, 1.015E+03, 8.197E+02, 1.130E+03, 5.825E+01, 2.264E+01, 1.435E+01, 3.274E+01, 3.755E-01, 3.244E-01, 2.134E-01, 5.271E-01, 1.892E+00, 2.261E-02, 2.503E-02, 1.941E-02,-4.844E-02,-9.261E-02, 3.786E-01, 3.279E-01, 1.902E-01,-4.592E-01,-1.730E+00, 3.441E-02,-1.882E-02,-4.964E-02, 1.533E-01, 1.829E-01
 1.700E+02, 8.570E+02, 8.414E+02, 7.233E+02, 1.799E+02, 6.373E+01, 4.981E+01, 6.510E+02, 5.983E+02, 5.726E+02, 3.992E+02, 1.720E+02, 6.508E+01, 1.096E+03, 1.116E+03, 9.408E+02, 1.021E+03, 8.311E+02, 1.150E+03, 5.886E+01, 2.298E+01, 1.481E+01, 3.490E+01, 3.890E-01, 3.325E-01, 2.399E-01, 4.934E-01, 1.868E+00,-5.509E-02,-1.900E-02, 3.609E-02, 5.826E-02,-1.312E-01, 3.855E-01, 3.336E-01, 2.180E-01,-4.429E-01,-1.688E+00, 3.397E-02,-1.727E-02,-7.836E-02, 1.695E-01, 2.483E-01
 1.800E+02, 8.772E+02, 8.250E+02, 7.550E+02, 2.970E+02, 6.645E+01, 5.213E+01, 6.695E+02, 6.227E+02, 6.023E+02, 4.845E+02, 2.033E+02, 6.589E+01, 1.107E+03, 1.128E+03, 9.519E+02, 1.020E+03, 9.008E+02, 1.179E+03, 5.956E+01, 2.394E+01, 1.539E+01, 3.612E+01, 3.925E-01, 3.394E-01, 2.343E-01, 5.362E-01, 1.934E+00,-6.689E-02,-2.862E-02, 1.877E-02,-1.695E-02,-6.802E-02, 3.869E-01, 3.388E-01, 2.121E-01,-4.649E-01,-1.774E+00, 3.588E-02,-4.386E-03,-6.173E-02, 1.799E-01, 1.890E-01
 1.900E+02, 8.601E+02, 8.522E+02, 7.377E+02, 2.509E+02, 6.630E+01, 5.380E+01, 6.675E+02, 6.066E+02, 5.819E+02, 4.754E+02, 1.969E+02, 6.589E+01, 1.085E+03, 1.104E+03, 9.351E+02, 1.005E+03, 9.568E+02, 1.126E+03, 6.330E+01, 2.406E+01, 1.596E+01, 3.923E+01, 3.986E-01, 3.592E-01, 2.549E-01, 5.605E-01, 1.921E+00,-8.580E-02,-1.513E-02, 8.149E-02, 4.423E-02,-1.179E-01, 3.940E-01, 3.660E-01, 1.925E-01,-4.769E-01,-1.748E+00, 2.179E-02,-2.078E-02,-5.467E-02, 1.969E-01, 1.993E-01
 2.000E+02, 8.512E+02, 8.275E+02, 7.152E+02, 2.683E+02, 8.157E+01, 5.517E+01, 6.603E+02, 6.128E+02, 5.972E+02, 4.809E+02, 2.356E+02, 6.920E+01, 1.064E+03, 1.114E+03, 9.217E+02, 1.000E+03, 9.581E+02, 1.136E+03, 6.323E+01, 2.452E+01, 1.659E+01, 3.992E+01, 4.136E-01, 3.711E-01, 2.485E-01, 5.676E-01, 1.957E+00,-3.116E-02, 3.931E-03, 5.330E-02,-4.768E-03,-1.592E-02, 4.041E-01, 3.712E-01, 1.838E-01,-4.692E-01,-1.799E+00, 2.524E-02, 1.214E-02,-3.211E-02, 2.088E-01, 2.088E-01
 2.100E+02, 8.342E+02, 8.685E+02, 7.502E+02, 2.790E+02, 7.587E+01, 5.568E+01, 6.564E+02, 6.189E+02, 6.076E+02, 4.975E+02, 2.047E+02, 7.193E+01, 1.052E+03, 1.117E+03, 9.185E+02, 9.977E+02, 8.722E+02, 1.149E+03, 6.399E+01, 2.527E+01, 1.745E+01, 3.857E+01, 4.121E-01, 3.623E-01, 2.446E-01, 5.364E-01, 1.978E+00,-5.515E-02,-2.373E-02, 4.013E-02, 4.076E-02,-2.083E-01, 4.069E-01, 3.629E-01, 2.260E-01,-4.869E-01,-1.791E+00, 3.968E-02, 1.548E-02,-4.660E-02, 1.655E-01, 2.198E-01
 2.200E+02, 8.168E+02, 8.607E+02, 7.780E+02, 3.191E+02, 7.565E+01, 5.830E+01, 6.648E+02, 6.324E+02, 6.325E+02, 5.329E+02, 2.254E+02, 7.044E+01, 1.040E+03, 1.115E+03, 9.027E+02, 9.706E+02, 9.499E+02, 1.129E+03, 6.377E+01, 2.586E+01, 1.817E+01, 4.094E+01, 4.275E-01, 3.941E-01, 2.503E-01, 5.942E-01, 1.983E+00, 7.608E-02,-5.775E-03,-4.527E-02,-1.477E-02,-1.472E-01, 4.083E-01, 3.827E-01, 2.187E-01,-5.391E-01,-1.807E+00, 7.743E-02, 6.194E-02,-1.912E-02, 1.654E-01, 2.323E-01
 2.300E+02, 8.151E+02, 9.094E+02, 8.575E+02, 3.288E+02, 7.450E+01, 5.853E+01, 6.559E+02, 6.188E+02, 6.204E+02, 5.061E+02, 1.980E+02, 7.943E+01, 1.047E+03, 1.090E+03, 9.180E+02, 9.944E+02, 9.334E+02, 1.126E+03, 5.863E+01, 2.713E+01, 1.864E+01, 3.866E+01, 4.190E-01, 3.719E-01, 2.496E-01, 5.398E-01, 2.051E+00, 1.008E-01, 6.277E-02,-3.504E-02, 6.094E-02,-1.987E-01, 4.132E-01, 3.731E-01, 2.249E-01,-4.908E-01,-1.859E+00, 2.976E-02,-7.614E-03,-6.322E-02, 1.606E-01, 2.080E-01
 2.400E+02, 8.310E+02, 9.267E+02, 8.501E+02, 3.534E+02, 7.755E+01, 5.856E+01, 6.671E+02, 6.385E+02, 6.519E+02, 5.588E+02, 2.108E+02, 7.575E+01, 1.038E+03, 1.104E+03, 9.147E+02, 9.911E+02, 9.259E+02, 1.143E+03, 6.311E+01, 2.818E+01, 1.941E+01, 3.996E+01, 4.304E-01, 3.877E-01, 2.746E-01, 5.701E-01, 2.065E+00, 8.961E-02, 3.595E-02,-3.112E-02, 6.045E-02,-3.118E-01, 4.224E-01, 3.886E-01, 2.383E-01,-5.170E-01,-1.843E+00, 4.521E-02, 1.610E-02,-6.330E-02, 1.735E-01, 2.557E-01
 2.500E+02, 8.132E+02, 8.458E+02, 8.047E+02, 4.521E+02, 1.118E+02, 6.254E+01, 6.645E+02, 6.515E+02, 6.499E+02, 5.833E+02, 2.712E+02, 8.154E+01, 1.051E+03, 1.076E+03, 9.220E+02, 9.703E+02, 9.235E+02, 1.123E+03, 6.288E+01, 2.873E+01, 2.028E+01, 3.951E+01, 4.407E-01, 4.057E-01, 2.693E-01, 5.907E-01, 2.099E+00, 5.149E-02, 3.199E-02,-3.808E-03, 1.120E-01,-2.917E-01, 4.333E-01, 3.975E-01, 2.391E-01,-5.264E-01,-1.864E+00, 4.456E-02, 4.545E-02,-3.098E-02, 1.730E-01, 2.699E-01
 2.600E+02, 8.271E+02, 8.699E+02, 8.437E+02, 3.494E+02, 7.860E+01, 6.084E+01, 6.687E+02, 6.483E+02, 6.599E+02, 6.158E+02, 2.913E+02, 7.749E+01, 1.070E+03, 1.112E+03, 9.329E+02, 1.001E+03, 9.433E+02, 1.150E+03, 6.676E+01, 2.833E+01, 2.031E+01, 4.034E+01, 4.434E-01, 4.167E-01, 2.670E-01, 6.225E-01, 2.074E+00, 6.415E-02, 6.020E-02, 1.704E-02, 3.583E-02,-2.887E-01, 4.360E-01, 3.994E-01, 2.401E-01,-5.613E-01,-1.846E+00, 7.035E-02, 6.895E-02,-2.059E-03, 2.027E-01, 2.783E-01
 2.700E+02, 8.341E+02, 8.369E+02, 7.212E+02, 2.547E+02, 7.900E+01, 6.296E+01, 6.789E+02, 6.376E+02, 6.418E+02, 5.565E+02, 2.535E+02, 7.597E+01, 1.071E+03, 1.138E+03, 9.345E+02, 1.010E+03, 1.019E+03, 1.137E+03, 7.044E+01, 2.745E+01, 1.985E+01, 4.223E+01, 4.334E-01, 4.117E-01, 3.049E-01, 6.275E-01, 2.042E+00,-3.644E-02,-3.855E-02, 4.846E-02, 2.588E-02,-2.041E-01, 4.162E-01, 3.993E-01, 2.649E-01,-5.621E-01,-1.862E+00, 9.687E-02, 6.728E-02,-1.805E-02, 1.794E-01, 2.033E-01
 2.800E+02, 8.367E+02, 7.937E+02, 7.242E+02, 2.602E+02, 7.693E+01, 6.218E+01, 6.844E+02, 6.404E+02, 6.358E+02, 5.582E+02, 2.973E+02, 7.601E+01, 1.109E+03, 1.169E+03, 9.692E+02, 1.019E+03, 1.012E+03, 1.178E+03, 6.818E+01, 2.728E+01, 1.945E+01, 4.014E+01, 4.452E-01, 4.276E-01, 2.774E-01, 6.453E-01, 2.034E+00, 9.471E-02, 1.871E-02,-6.736E-02, 1.063E-03,-1.491E-01, 4.335E-01, 4.205E-01, 2.211E-01,-5.602E-01,-1.860E+00, 7.044E-02, 7.409E-02,-2.650E-02, 2.205E-01, 2.262E-01
 2.900E+02, 8.381E+02, 7.745E+02, 6.392E+02, 2.154E+02, 7.740E+01, 5.927E+01, 6.843E+02, 6.302E+02, 6.198E+02, 5.240E+02, 2.229E+02, 7.868E+01, 1.101E+03, 1.164E+03, 9.851E+02, 1.045E+03, 9.955E+02, 1.214E+03, 6.737E+01, 2.703E+01, 1.892E+01, 3.751E+01, 4.624E-01, 4.142E-01, 2.805E-01, 6.009E-01, 2.045E+00, 9.494E-02, 1.579E-02,-2.665E-02, 1.091E-01,-6.925E-02, 4.527E-01, 4.146E-01, 2.385E-01,-5.263E-01,-1.896E+00, 5.570E-02, 2.136E-02,-6.731E-02, 2.041E-01, 1.476E-01
 3.000E+02, 8.186E+02, 8.032E+02, 6.346E+02, 1.487E+02, 6.629E+01, 5.901E+01, 6.926E+02, 6.328E+02, 6.200E+02, 4.980E+02, 2.134E+02, 8.056E+01, 1.136E+03, 1.146E+03, 1.028E+03, 1.027E+03, 9.479E+02, 1.170E+03, 6.589E+01, 2.671E+01, 1.843E+01, 3.474E+01, 4.484E-01, 3.960E-01, 2.307E-01, 5.534E-01, 2.024E+00, 1.350E-01, 2.379E-02,-2.097E-02, 1.474E-01,-1.172E-01, 4.359E-01, 4.007E-01, 1.577E-01,-4.989E-01,-1.848E+00, 1.282E-02,-4.675E-02,-5.132E-02, 1.823E-01, 1.475E-01
 3.100E+02, 8.094E+02, 7.442E+02, 5.823E+02, 2.109E+02, 7.339E+01, 5.987E+01, 7.030E+02, 6.231E+02, 5.951E+02, 4.834E+02, 2.272E+02, 7.997E+01, 1.154E+03, 1.112E+03, 1.021E+03, 1.030E+03, 1.002E+03, 1.198E+03, 6.416E+01, 2.583E+01, 1.807E+01, 3.558E+01, 4.511E-01, 3.957E-01, 2.344E-01, 5.745E-01, 1.976E+00, 1.276E-01, 3.540E-02,-7.561E-02, 1.264E-01,-7.684E-02, 4.378E-01, 3.987E-01, 1.549E-01,-5.055E-01,-1.830E+00, 2.864E-02,-2.904E-02,-5.070E-02, 2.106E-01, 1.740E-01
 3.200E+02, 8.395E+02, 7.708E+02, 5.406E+02, 1.608E+02, 7.061E+01, 5.956E+01, 6.969E+02, 6.312E+02, 6.024E+02, 5.011E+02, 2.340E+02, 8.388E+01, 1.170E+03, 1.101E+03, 1.051E+03, 1.005E+03, 9.613E+02, 1.161E+03, 6.743E+01, 2.673E+01, 1.799E+01, 3.365E+01, 4.497E-01, 4.037E-01, 2.519E-01, 5.547E-01, 1.994E+00, 1.111E-01, 5.069E-02,-5.358E-02, 1.249E-01,-1.017E-01, 4.374E-01, 4.068E-01, 2.140E-01,-4.782E-01,-1.861E+00, 6.523E-02,-2.927E-02,-9.789E-02, 1.883E-01, 1.393E-01
 3.300E+02, 8.668E+02, 7.386E+02, 5.720E+02, 1.477E+02, 7.466E+01, 6.205E+01, 7.169E+02, 6.446E+02, 6.175E+02, 5.088E+02, 2.785E+02, 7.822E+01, 1.167E+03, 1.063E+03, 1.057E+03, 1.050E+03, 1.011E+03, 1.200E+03, 6.564E+01, 2.642E+01, 1.771E+01, 3.334E+01, 4.405E-01, 4.147E-01, 3.065E-01, 5.744E-01, 1.970E+00, 5.756E-02, 7.932E-03, 1.851E-03, 7.746E-02,-1.225E-01, 4.324E-01, 4.062E-01, 2.886E-01,-4.953E-01,-1.831E+00, 6.968E-02, 8.309E-02,-2.641E-02, 1.999E-01, 1.385E-01
 3.400E+02, 8.296E+02, 6.423E+02, 4.416E+02, 1.201E+02, 7.411E+01, 6.421E+01, 7.386E+02, 6.593E+02, 6.365E+02, 5.226E+02, 2.869E+02, 7.638E+01, 1.199E+03, 9.936E+02, 1.061E+03, 1.061E+03, 9.988E+02, 1.203E+03, 6.048E+01, 2.628E+01, 1.728E+01, 3.400E+01, 4.548E-01, 4.169E-01, 2.569E-01, 6.115E-01, 1.970E+00, 7.093E-02, 2.678E-02,-1.579E-02, 9.768E-03,-8.221E-02, 4.347E-01, 4.073E-01, 2.201E-01,-5.501E-01,-1.853E+00, 1.203E-01, 8.656E-02,-2.437E-02, 2.337E-01, 1.323E-01
 3.500E+02, 8.754E+02, 6.115E+02, 4.135E+02, 1.374E+02, 7.631E+01, 6.592E+01, 7.383E+02, 6.541E+02, 6.242E+02, 5.023E+02, 2.616E+02, 7.642E+01, 1.183E+03, 1.020E+03, 1.061E+03, 1.079E+03, 1.023E+03, 1.201E+03, 6.098E+01, 2.662E+01, 1.743E+01, 3.421E+01, 4.503E-01, 4.159E-01, 2.623E-01, 6.412E-01, 1.935E+00, 4.911E-02, 3.042E-02,-1.384E-02, 2.674E-02,-1.824E-01, 4.445E-01, 4.110E-01, 2.299E-01,-5.556E-01,-1.794E+00, 8.786E-02, 7.394E-02,-2.460E-02, 2.378E-01, 1.967E-01
 3.600E+02, 8.529E+02, 6.778E+02, 4.913E+02, 1.394E+02, 7.708E+01, 6.605E+01, 7.537E+02, 6.578E+02, 6.409E+02, 5.494E+02, 2.951E+02, 7.663E+01, 1.190E+03, 9.562E+02, 1.061E+03, 1.076E+03, 1.001E+03, 1.199E+03, 5.914E+01, 2.603E+01, 1.730E+01, 3.421E+01, 4.442E-01, 4.193E-01, 2.756E-01, 6.174E-01, 1.943E+00, 3.917E-03, 3.169E-02, 2.521E-03, 3.789E-02,-1.771E-01, 4.312E-01, 4.084E-01, 2.176E-01,-5.252E-01,-1.797E+00, 9.299E-02, 9.529E-02, 9.730E-03, 2.613E-01, 1.673E-01
 3.700E+02, 8.997E+02, 5.754E+02, 3.733E+02, 1.125E+02, 7.717E+01, 6.444E+01, 7.603E+02, 6.667E+02, 6.405E+02, 5.565E+02, 3.400E+02, 7.821E+01, 1.193E+03, 9.608E+02, 1.087E+03, 1.065E+03, 9.889E+02, 1.215E+03, 5.617E+01, 2.577E+01, 1.701E+01, 3.420E+01, 4.326E-01, 4.082E-01, 2.962E-01, 6.129E-01, 1.901E+00,-4.465E-02,-3.253E-02, 4.684E-02, 1.884E-02,-2.226E-01, 4.248E-01, 3.963E-01, 2.640E-01,-5.006E-01,-1.734E+00, 6.182E-02, 4.779E-02,-3.875E-04, 2.258E-01, 1.459E-01
