s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 9.409E+02, 5.910E+02, 4.368E+02, 1.291E+02, 4.286E+01, 3.916E+01, 6.612E+02, 5.747E+02, 5.321E+02, 3.526E+02, 1.180E+02, 5.073E+01, 1.177E+03, 9.708E+02, 1.066E+03, 1.041E+03, 6.781E+02, 9.476E+02, 3.891E+01, 1.951E+01, 8.792E+00, 2.384E+01, 3.113E-01, 2.715E-01, 1.851E-01, 3.640E-01, 1.713E+00,-5.038E-02,-3.729E-02,-1.582E-02, 1.218E-01,-1.499E-01, 3.105E-01, 2.692E-01, 1.752E-01,-3.134E-01,-1.537E+00, 1.095E-02,-2.756E-02,-3.682E-02, 1.309E-01, 9.997E-02
 1.000E+02, 9.373E+02, 6.371E+02, 4.838E+02, 1.391E+02, 4.693E+01, 4.155E+01, 6.540E+02, 5.858E+02, 5.451E+02, 3.700E+02, 1.348E+02, 5.090E+01, 1.169E+03, 1.004E+03, 1.032E+03, 1.032E+03, 7.368E+02, 9.727E+02, 4.475E+01, 1.962E+01, 9.801E+00, 2.568E+01, 3.240E-01, 2.929E-01, 2.123E-01, 3.340E-01, 1.735E+00,-1.719E-02, 6.001E-03, 4.100E-02, 7.441E-02,-1.519E-01, 3.218E-01, 2.923E-01, 2.043E-01,-3.015E-01,-1.557E+00, 4.683E-02, 3.340E-02,-4.588E-03, 1.506E-01, 1.193E-01
 1.100E+02, 8.878E+02, 6.837E+02, 4.961E+02, 1.266E+02, 4.661E+01, 4.194E+01, 6.541E+02, 5.753E+02, 5.247E+02, 3.519E+02, 1.078E+02, 5.223E+01, 1.141E+03, 1.048E+03, 9.933E+02, 1.030E+03, 6.511E+02, 1.014E+03, 4.931E+01, 1.980E+01, 1.039E+01, 2.639E+01, 3.342E-01, 2.931E-01, 1.896E-01, 3.714E-01, 1.734E+00,-6.229E-02,-1.306E-02, 3.658E-02, 8.913E-02,-1.401E-01, 3.339E-01, 2.961E-01, 1.669E-01,-3.128E-01,-1.573E+00, 1.815E-02,-2.450E-02,-5.043E-02, 1.610E-01, 1.327E-01
 1.200E+02, 8.879E+02, 7.347E+02, 5.533E+02, 1.795E+02, 5.230E+01, 4.406E+01, 6.463E+02, 5.634E+02, 5.233E+02, 3.141E+02, 1.002E+02, 5.436E+01, 1.118E+03, 1.071E+03, 9.967E+02, 1.015E+03, 6.692E+02, 9.827E+02, 5.405E+01, 2.013E+01, 1.117E+01, 2.694E+01, 3.447E-01, 3.159E-01, 2.201E-01, 3.548E-01, 1.739E+00, 3.995E-02, 1.413E-03,-1.751E-02, 7.749E-02,-1.576E-01, 3.383E-01, 3.129E-01, 2.116E-01,-3.211E-01,-1.576E+00, 7.326E-02, 5.572E-02,-1.113E-02, 1.009E-01, 1.459E-01
 1.300E+02, 8.466E+02, 8.213E+02, 6.501E+02, 2.229E+02, 5.286E+01, 4.540E+01, 6.242E+02, 5.631E+02, 5.235E+02, 3.315E+02, 1.063E+02, 5.749E+01, 1.095E+03, 1.104E+03, 9.492E+02, 9.781E+02, 6.464E+02, 1.066E+03, 5.364E+01, 2.082E+01, 1.228E+01, 2.975E+01, 3.565E-01, 3.193E-01, 2.220E-01, 3.932E-01, 1.771E+00,-3.295E-02,-4.638E-03, 3.110E-02, 9.318E-02,-1.098E-01, 3.543E-01, 3.208E-01, 2.112E-01,-3.594E-01,-1.596E+00, 6.143E-02, 2.620E-02,-3.267E-02, 1.194E-01, 1.916E-01
 1.400E+02, 8.824E+02, 7.458E+02, 5.727E+02, 1.600E+02, 5.347E+01, 4.714E+01, 6.374E+02, 5.761E+02, 5.470E+02, 3.996E+02, 1.370E+02, 5.803E+01, 1.095E+03, 1.070E+03, 9.352E+02, 9.963E+02, 7.785E+02, 1.104E+03, 5.682E+01, 2.103E+01, 1.256E+01, 3.177E+01, 3.683E-01, 3.387E-01, 2.364E-01, 4.099E-01, 1.812E+00,-6.088E-02,-3.496E-02, 3.368E-02, 3.442E-02,-2.706E-02, 3.644E-01, 3.376E-01, 1.931E-01,-3.674E-01,-1.665E+00, 3.309E-02, 1.661E-02,-1.607E-02, 1.295E-01, 1.901E-01
 1.500E+02, 8.448E+02, 7.848E+02, 6.727E+02, 1.971E+02, 5.543E+01, 4.789E+01, 6.324E+02, 5.834E+02, 5.539E+02, 3.713E+02, 1.169E+02, 5.961E+01, 1.099E+03, 1.098E+03, 9.301E+02, 1.000E+03, 7.681E+02, 1.089E+03, 5.462E+01, 2.150E+01, 1.347E+01, 3.206E+01, 3.744E-01, 3.261E-01, 2.124E-01, 4.085E-01, 1.849E+00, 1.995E-02,-8.013E-03, 1.888E-02, 7.874E-02,-1.163E-01, 3.690E-01, 3.280E-01, 1.916E-01,-3.757E-01,-1.697E+00, 7.135E-02, 3.977E-02,-2.837E-02, 1.359E-01, 9.184E-02
 1.600E+02, 8.550E+02, 8.414E+02, 7.136E+02, 1.971E+02, 5.941E+01, 5.025E+01, 6.412E+02, 5.984E+02, 5.780E+02, 4.040E+02, 1.364E+02, 6.146E+01, 1.102E+03, 1.116E+03, 9.400E+02, 9.922E+02, 7.959E+02, 1.129E+03, 5.857E+01, 2.268E+01, 1.433E+01, 3.342E+01, 3.878E-01, 3.480E-01, 2.224E-01, 5.001E-01, 1.875E+00,-4.954E-03, 1.216E-03,-8.974E-03,-2.570E-02,-9.298E-02, 3.784E-01, 3.506E-01, 1.894E-01,-4.521E-01,-1.705E+00, 8.461E-02, 3.807E-02,-2.402E-02, 1.733E-01, 2.022E-01
 1.700E+02, 8.279E+02, 8.409E+02, 6.892E+02, 2.316E+02, 6.190E+01, 4.817E+01, 6.378E+02, 5.989E+02, 5.671E+02, 3.606E+02, 1.368E+02, 6.443E+01, 1.083E+03, 1.109E+03, 9.420E+02, 9.888E+02, 8.008E+02, 1.109E+03, 5.466E+01, 2.303E+01, 1.471E+01, 3.228E+01, 3.889E-01, 3.388E-01, 2.321E-01, 4.412E-01, 1.868E+00, 7.992E-02, 4.141E-02,-1.330E-02, 3.382E-02,-1.852E-01, 3.860E-01, 3.370E-01, 1.849E-01,-4.089E-01,-1.677E+00, 2.739E-02, 6.853E-03,-2.993E-02, 1.323E-01, 2.233E-01
 1.800E+02, 8.121E+02, 8.365E+02, 6.880E+02, 2.211E+02, 5.984E+01, 5.241E+01, 6.313E+02, 6.074E+02, 5.934E+02, 3.711E+02, 1.244E+02, 6.417E+01, 1.077E+03, 1.121E+03, 9.062E+02, 9.697E+02, 8.252E+02, 1.102E+03, 5.639E+01, 2.261E+01, 1.494E+01, 3.401E+01, 3.960E-01, 3.739E-01, 2.590E-01, 4.671E-01, 1.887E+00, 4.359E-02, 1.458E-02, 1.158E-03, 8.001E-02,-1.853E-01, 3.829E-01, 3.620E-01, 2.443E-01,-4.164E-01,-1.715E+00, 8.544E-02, 9.766E-02, 1.533E-03, 1.376E-01, 1.956E-01
 1.900E+02, 8.360E+02, 7.982E+02, 7.047E+02, 2.980E+02, 7.137E+01, 5.460E+01, 6.450E+02, 6.011E+02, 5.895E+02, 4.382E+02, 1.695E+02, 6.568E+01, 1.076E+03, 1.116E+03, 9.113E+02, 9.600E+02, 8.864E+02, 1.143E+03, 5.918E+01, 2.282E+01, 1.567E+01, 3.664E+01, 3.986E-01, 3.653E-01, 2.709E-01, 4.921E-01, 1.923E+00,-2.070E-02,-9.007E-03, 2.606E-02,-2.576E-02,-6.951E-02, 3.897E-01, 3.543E-01, 2.552E-01,-4.341E-01,-1.783E+00, 7.291E-02, 6.750E-02,-2.805E-02, 1.541E-01, 1.903E-01
 2.000E+02, 8.418E+02, 8.731E+02, 8.160E+02, 3.542E+02, 7.871E+01, 5.379E+01, 6.530E+02, 6.181E+02, 5.974E+02, 4.242E+02, 1.581E+02, 6.735E+01, 1.090E+03, 1.120E+03, 9.355E+02, 9.846E+02, 9.312E+02, 1.141E+03, 5.936E+01, 2.440E+01, 1.649E+01, 3.598E+01, 3.997E-01, 3.564E-01, 2.373E-01, 5.043E-01, 1.943E+00, 1.197E-01, 5.214E-02,-4.189E-02, 3.088E-02,-6.737E-02, 3.913E-01, 3.545E-01, 2.033E-01,-4.540E-01,-1.801E+00, 1.150E-02,-4.395E-02,-2.054E-02, 1.689E-01, 1.609E-01
 2.100E+02, 8.047E+02, 8.865E+02, 7.573E+02, 1.853E+02, 6.453E+01, 5.449E+01, 6.344E+02, 6.256E+02, 6.062E+02, 3.920E+02, 1.556E+02, 7.219E+01, 1.042E+03, 1.088E+03, 9.141E+02, 9.552E+02, 8.885E+02, 1.119E+03, 5.819E+01, 2.470E+01, 1.681E+01, 3.626E+01, 4.065E-01, 3.610E-01, 2.599E-01, 5.030E-01, 1.945E+00, 9.057E-02, 4.907E-02,-3.572E-02, 9.820E-02,-2.060E-01, 4.028E-01, 3.655E-01, 2.292E-01,-4.539E-01,-1.742E+00, 3.672E-02, 1.460E-02,-4.446E-02, 1.289E-01, 2.081E-01
 2.200E+02, 8.238E+02, 8.387E+02, 7.686E+02, 3.047E+02, 7.691E+01, 5.661E+01, 6.604E+02, 6.271E+02, 6.047E+02, 4.697E+02, 2.129E+02, 6.991E+01, 1.055E+03, 1.112E+03, 9.144E+02, 9.979E+02, 8.779E+02, 1.121E+03, 6.121E+01, 2.625E+01, 1.783E+01, 3.787E+01, 4.205E-01, 3.914E-01, 2.588E-01, 5.390E-01, 2.000E+00, 8.388E-02, 4.393E-02,-3.926E-02, 2.919E-02,-1.694E-01, 4.137E-01, 3.874E-01, 1.896E-01,-4.770E-01,-1.787E+00, 5.811E-02, 4.884E-02,-2.895E-02, 1.603E-01, 2.031E-01
 2.300E+02, 8.262E+02, 8.684E+02, 8.380E+02, 3.912E+02, 7.391E+01, 5.795E+01, 6.536E+02, 6.297E+02, 6.221E+02, 5.202E+02, 2.274E+02, 7.508E+01, 1.057E+03, 1.090E+03, 9.120E+02, 1.001E+03, 8.978E+02, 1.154E+03, 6.069E+01, 2.754E+01, 1.861E+01, 3.740E+01, 4.306E-01, 3.994E-01, 2.473E-01, 5.222E-01, 2.072E+00, 7.446E-02, 3.185E-02,-1.975E-02, 8.545E-02,-3.099E-01, 4.168E-01, 3.900E-01, 2.106E-01,-4.763E-01,-1.834E+00, 7.035E-02, 6.523E-02,-5.349E-02, 1.755E-01, 2.023E-01
 2.400E+02, 8.291E+02, 8.622E+02, 8.234E+02, 3.456E+02, 8.692E+01, 6.347E+01, 6.650E+02, 6.329E+02, 6.346E+02, 5.775E+02, 2.522E+02, 7.303E+01, 1.032E+03, 1.098E+03, 8.882E+02, 9.737E+02, 9.683E+02, 1.102E+03, 6.505E+01, 2.750E+01, 1.951E+01, 4.142E+01, 4.425E-01, 4.069E-01, 2.795E-01, 6.145E-01, 2.019E+00, 2.109E-02, 3.614E-02,-1.899E-02,-3.385E-02,-2.617E-01, 4.140E-01, 3.979E-01, 2.493E-01,-5.559E-01,-1.806E+00, 1.384E-01, 8.261E-02,-2.596E-02, 1.694E-01, 2.515E-01
 2.500E+02, 8.466E+02, 8.463E+02, 8.404E+02, 4.172E+02, 7.934E+01, 6.277E+01, 6.624E+02, 6.421E+02, 6.555E+02, 5.992E+02, 2.999E+02, 7.692E+01, 1.036E+03, 1.097E+03, 8.980E+02, 9.594E+02, 9.954E+02, 1.112E+03, 6.663E+01, 2.798E+01, 1.998E+01, 4.494E+01, 4.400E-01, 3.839E-01, 2.709E-01, 6.846E-01, 2.048E+00,-3.880E-02,-1.364E-02, 1.133E-02,-5.782E-02,-1.817E-01, 4.310E-01, 3.755E-01, 2.388E-01,-5.964E-01,-1.826E+00, 5.047E-02, 3.078E-02,-3.807E-02, 1.922E-01, 3.108E-01
 2.600E+02, 8.315E+02, 8.490E+02, 8.498E+02, 4.448E+02, 8.957E+01, 6.188E+01, 6.903E+02, 6.439E+02, 6.426E+02, 5.948E+02, 2.883E+02, 7.991E+01, 1.082E+03, 1.130E+03, 9.457E+02, 1.036E+03, 9.839E+02, 1.135E+03, 6.728E+01, 2.862E+01, 2.014E+01, 4.298E+01, 4.425E-01, 3.886E-01, 2.648E-01, 7.050E-01, 2.112E+00, 2.511E-02,-6.933E-03, 1.337E-02,-1.754E-02,-1.126E-01, 4.421E-01, 3.928E-01, 2.410E-01,-5.998E-01,-1.948E+00, 2.765E-02, 1.630E-02,-2.210E-02, 2.279E-01, 2.000E-01
 2.700E+02, 8.235E+02, 8.255E+02, 8.092E+02, 4.554E+02, 9.682E+01, 6.313E+01, 6.708E+02, 6.487E+02, 6.520E+02, 5.801E+02, 3.422E+02, 8.023E+01, 1.076E+03, 1.127E+03, 9.306E+02, 9.986E+02, 9.568E+02, 1.138E+03, 7.066E+01, 2.779E+01, 2.066E+01, 4.336E+01, 4.522E-01, 3.955E-01, 2.307E-01, 6.777E-01, 2.065E+00,-5.401E-03, 3.342E-02, 3.345E-02, 3.024E-02,-1.886E-01, 4.447E-01, 3.949E-01, 1.719E-01,-5.973E-01,-1.880E+00, 7.497E-02, 2.521E-02,-2.606E-02, 1.896E-01, 2.232E-01
 2.800E+02, 8.476E+02, 8.301E+02, 7.539E+02, 2.826E+02, 8.045E+01, 6.536E+01, 6.884E+02, 6.535E+02, 6.443E+02, 5.615E+02, 3.028E+02, 7.829E+01, 1.096E+03, 1.138E+03, 9.500E+02, 1.028E+03, 9.636E+02, 1.183E+03, 7.050E+01, 2.739E+01, 2.003E+01, 4.120E+01, 4.446E-01, 3.856E-01, 2.593E-01, 6.752E-01, 2.047E+00,-5.088E-02,-1.669E-03, 3.790E-02,-4.319E-02,-1.624E-01, 4.379E-01, 3.846E-01, 2.114E-01,-5.860E-01,-1.871E+00, 4.736E-02, 5.022E-03,-7.446E-02, 2.275E-01, 2.285E-01
 2.900E+02, 8.528E+02, 7.613E+02, 6.382E+02, 2.434E+02, 8.418E+01, 6.863E+01, 7.222E+02, 6.693E+02, 6.490E+02, 5.640E+02, 2.929E+02, 8.011E+01, 1.144E+03, 1.141E+03, 9.894E+02, 1.062E+03, 1.014E+03, 1.220E+03, 6.982E+01, 2.752E+01, 1.926E+01, 3.973E+01, 4.457E-01, 4.060E-01, 2.802E-01, 6.909E-01, 2.062E+00,-3.686E-02,-1.476E-02, 3.773E-02,-1.247E-01,-8.658E-02, 4.363E-01, 3.969E-01, 1.964E-01,-5.904E-01,-1.918E+00, 7.453E-02, 4.948E-02,-2.374E-02, 2.066E-01, 2.011E-01
 3.000E+02, 8.405E+02, 7.671E+02, 6.151E+02, 1.560E+02, 7.558E+01, 6.392E+01, 7.144E+02, 6.600E+02, 6.405E+02, 5.525E+02, 2.868E+02, 7.734E+01, 1.145E+03, 1.116E+03, 1.005E+03, 1.064E+03, 1.024E+03, 1.205E+03, 6.909E+01, 2.656E+01, 1.858E+01, 3.810E+01, 4.465E-01, 4.204E-01, 2.725E-01, 6.598E-01, 2.022E+00, 4.952E-03, 5.954E-03, 1.798E-02, 6.925E-03,-1.017E-01, 4.346E-01, 4.128E-01, 2.442E-01,-5.895E-01,-1.866E+00, 6.794E-02, 7.047E-02,-1.759E-02, 2.547E-01, 1.731E-01
 3.100E+02, 8.437E+02, 7.584E+02, 6.173E+02, 1.776E+02, 7.635E+01, 6.395E+01, 7.138E+02, 6.586E+02, 6.442E+02, 5.674E+02, 3.223E+02, 7.622E+01, 1.188E+03, 1.068E+03, 1.024E+03, 1.046E+03, 1.014E+03, 1.186E+03, 6.661E+01, 2.700E+01, 1.817E+01, 3.547E+01, 4.563E-01, 4.113E-01, 2.786E-01, 6.707E-01, 2.001E+00, 2.540E-02,-1.301E-02, 3.794E-02,-3.043E-02,-5.907E-02, 4.392E-01, 3.989E-01, 2.477E-01,-5.837E-01,-1.856E+00, 1.215E-01, 8.406E-02,-4.397E-03, 2.148E-01, 1.748E-01
 3.200E+02, 8.812E+02, 7.158E+02, 4.786E+02, 1.228E+02, 7.611E+01, 6.330E+01, 7.446E+02, 6.546E+02, 6.331E+02, 5.403E+02, 2.699E+02, 7.595E+01, 1.167E+03, 1.042E+03, 1.059E+03, 1.062E+03, 9.981E+02, 1.191E+03, 6.516E+01, 2.684E+01, 1.770E+01, 3.600E+01, 4.346E-01, 4.086E-01, 2.991E-01, 6.381E-01, 1.963E+00, 6.367E-02, 2.125E-03,-1.782E-02, 1.072E-02,-5.799E-02, 4.258E-01, 4.036E-01, 2.824E-01,-5.520E-01,-1.818E+00, 6.563E-02, 7.787E-02,-1.440E-04, 1.967E-01, 1.622E-01
 3.300E+02, 8.554E+02, 7.127E+02, 5.069E+02, 1.452E+02, 7.442E+01, 6.266E+01, 7.328E+02, 6.481E+02, 6.206E+02, 5.161E+02, 2.758E+02, 7.706E+01, 1.176E+03, 9.887E+02, 1.043E+03, 1.047E+03, 9.913E+02, 1.209E+03, 6.358E+01, 2.603E+01, 1.755E+01, 3.550E+01, 4.454E-01, 4.104E-01, 2.866E-01, 5.944E-01, 1.965E+00, 4.266E-03, 9.323E-03, 1.793E-02, 2.789E-03,-1.599E-01, 4.310E-01, 4.073E-01, 2.687E-01,-5.023E-01,-1.813E+00, 8.524E-02, 7.150E-02,-2.230E-02, 2.128E-01, 1.313E-01
 3.400E+02, 8.927E+02, 7.112E+02, 5.101E+02, 1.441E+02, 8.195E+01, 6.228E+01, 7.435E+02, 6.627E+02, 6.398E+02, 5.577E+02, 2.721E+02, 7.884E+01, 1.178E+03, 1.033E+03, 1.081E+03, 1.084E+03, 1.002E+03, 1.224E+03, 6.012E+01, 2.684E+01, 1.734E+01, 3.490E+01, 4.402E-01, 4.075E-01, 2.817E-01, 6.177E-01, 1.986E+00,-3.456E-02,-9.247E-03, 5.154E-02,-9.106E-03,-1.357E-01, 4.283E-01, 3.944E-01, 1.900E-01,-5.313E-01,-1.813E+00, 7.175E-02, 6.699E-02,-2.687E-03, 2.187E-01, 1.412E-01
 3.500E+02, 8.504E+02, 6.808E+02, 4.901E+02, 1.474E+02, 7.387E+01, 6.333E+01, 7.310E+02, 6.384E+02, 6.079E+02, 5.059E+02, 2.661E+02, 7.977E+01, 1.191E+03, 1.022E+03, 1.063E+03, 1.048E+03, 1.005E+03, 1.193E+03, 6.404E+01, 2.652E+01, 1.739E+01, 3.286E+01, 4.492E-01, 4.091E-01, 2.851E-01, 6.141E-01, 2.010E+00, 6.039E-02, 3.199E-02,-3.519E-02, 3.721E-03,-1.084E-01, 4.420E-01, 4.096E-01, 2.362E-01,-5.245E-01,-1.841E+00, 6.793E-02, 5.517E-02,-4.150E-02, 2.173E-01, 1.034E-01
 3.600E+02, 8.576E+02, 6.704E+02, 5.062E+02, 1.448E+02, 7.546E+01, 6.445E+01, 7.375E+02, 6.610E+02, 6.357E+02, 5.250E+02, 2.693E+02, 7.573E+01, 1.195E+03, 9.964E+02, 1.071E+03, 1.086E+03, 9.978E+02, 1.176E+03, 5.958E+01, 2.604E+01, 1.733E+01, 3.350E+01, 4.549E-01, 4.197E-01, 2.801E-01, 6.222E-01, 1.934E+00, 3.221E-02, 4.363E-02,-3.491E-03, 3.567E-02,-1.769E-01, 4.472E-01, 4.177E-01, 2.068E-01,-5.089E-01,-1.786E+00, 3.603E-02, 3.925E-02,-1.910E-02, 2.054E-01, 1.657E-01
 3.700E+02, 8.718E+02, 6.441E+02, 4.348E+02, 1.074E+02, 7.387E+01, 6.344E+01, 7.203E+02, 6.409E+02, 6.139E+02, 4.924E+02, 2.804E+02, 7.958E+01, 1.185E+03, 1.009E+03, 1.090E+03, 1.015E+03, 9.821E+02, 1.163E+03, 6.090E+01, 2.651E+01, 1.718E+01, 3.390E+01, 4.422E-01, 3.901E-01, 2.257E-01, 5.880E-01, 1.996E+00, 3.301E-02, 6.560E-03, 2.402E-02, 2.984E-02,-1.403E-01, 4.374E-01, 3.890E-01, 1.542E-01,-5.156E-01,-1.837E+00, 4.758E-02, 1.672E-02,-2.712E-02, 2.298E-01, 1.039E-01
