s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.800E+02, 2.384E+03, 0.000E+00,-1.334E+03,-1.080E+03, 1.460E+01, 2.775E+01, 0.000E+00, 0.000E+00, 1.166E+01, 1.288E+01, 0.000E+00, 5.060E-02, 0.000E+00
 4.900E+02, 2.348E+03, 0.000E+00,-1.282E+03,-1.099E+03, 1.638E+01, 2.792E+01, 0.000E+00, 0.000E+00, 1.019E+01, 1.159E+01, 0.000E+00, 5.034E-02, 0.000E+00
 5.000E+02, 2.224E+03, 0.000E+00,-1.252E+03,-1.029E+03, 1.928E+01, 2.761E+01, 0.000E+00, 0.000E+00,-1.191E+01,-1.006E+01, 0.000E+00, 5.028E-02, 0.000E+00
 5.100E+02, 2.249E+03, 0.000E+00,-1.249E+03,-1.045E+03, 1.731E+01, 2.694E+01, 0.000E+00, 0.000E+00,-6.726E-01,-6.600E-01, 0.000E+00, 4.978E-02, 0.000E+00
 5.200E+02, 2.296E+03, 0.000E+00,-1.248E+03,-1.066E+03, 1.905E+01, 2.683E+01, 0.000E+00, 0.000E+00, 2.701E+01, 2.778E+01, 0.000E+00, 4.954E-02, 0.000E+00
 5.300E+02, 2.238E+03, 0.000E+00,-1.213E+03,-1.072E+03, 1.958E+01, 2.666E+01, 0.000E+00, 0.000E+00,-1.365E+00,-1.313E+00, 0.000E+00, 4.931E-02, 0.000E+00
 5.400E+02, 2.286E+03, 0.000E+00,-1.308E+03,-1.038E+03, 1.650E+01, 2.706E+01, 0.000E+00, 0.000E+00,-1.605E+01,-1.650E+01, 0.000E+00, 4.943E-02, 0.000E+00
 5.500E+02, 2.278E+03, 0.000E+00,-1.259E+03,-1.069E+03, 2.025E+01, 2.741E+01, 0.000E+00, 0.000E+00,-3.912E+00,-2.731E+00, 0.000E+00, 4.924E-02, 0.000E+00
 5.600E+02, 2.193E+03, 0.000E+00,-1.209E+03,-1.051E+03, 2.237E+01, 2.653E+01, 0.000E+00, 0.000E+00,-1.769E+01,-1.764E+01, 0.000E+00, 4.867E-02, 0.000E+00
 5.700E+02, 2.240E+03, 0.000E+00,-1.218E+03,-1.023E+03, 2.306E+01, 2.614E+01, 0.000E+00, 0.000E+00, 4.703E+01, 4.830E+01, 0.000E+00, 4.858E-02, 0.000E+00
 5.800E+02, 2.181E+03, 0.000E+00,-1.219E+03,-1.028E+03, 2.466E+01, 2.626E+01, 0.000E+00, 0.000E+00,-1.503E+01,-1.438E+01, 0.000E+00, 4.825E-02, 0.000E+00
 5.900E+02, 2.225E+03, 0.000E+00,-1.200E+03,-1.083E+03, 2.324E+01, 2.594E+01, 0.000E+00, 0.000E+00,-1.125E+01,-9.580E+00, 0.000E+00, 4.805E-02, 0.000E+00
 6.000E+02, 2.186E+03, 0.000E+00,-1.132E+03,-1.109E+03, 2.779E+01, 2.478E+01, 0.000E+00, 0.000E+00,-4.015E+00,-2.349E+00, 0.000E+00, 4.727E-02, 0.000E+00
 6.100E+02, 1.376E+03, 0.000E+00,-6.630E+02,-9.609E+02, 4.374E+01, 2.248E+01, 0.000E+00, 0.000E+00,-1.824E+02,-1.812E+02, 0.000E+00, 1.594E-02, 0.000E+00
 6.200E+02, 4.211E+02, 0.000E+00,-2.851E+01,-5.716E+02, 6.621E+01, 1.335E+01, 0.000E+00, 0.000E+00,-1.008E+02,-9.942E+01, 0.000E+00, 8.882E-03, 0.000E+00
 6.300E+02, 2.823E+02, 0.000E+00, 7.416E+01,-4.680E+02, 7.593E+01, 8.392E+00, 0.000E+00, 0.000E+00,-2.850E+01,-2.726E+01, 0.000E+00, 6.283E-03, 0.000E+00
 6.400E+02, 2.337E+02, 0.000E+00, 9.240E+01,-4.343E+02, 8.045E+01, 6.487E+00, 0.000E+00, 0.000E+00,-2.244E+01,-2.129E+01, 0.000E+00, 5.263E-03, 0.000E+00
 6.500E+02, 2.041E+02, 0.000E+00, 9.833E+01,-4.005E+02, 8.040E+01, 5.386E+00, 0.000E+00, 0.000E+00,-1.346E+01,-1.232E+01, 0.000E+00, 4.639E-03, 0.000E+00
 6.600E+02, 1.797E+02, 0.000E+00, 1.015E+02,-3.811E+02, 8.187E+01, 4.561E+00, 0.000E+00, 0.000E+00,-1.479E+01,-1.356E+01, 0.000E+00, 4.145E-03, 0.000E+00
 6.700E+02, 1.578E+02, 0.000E+00, 1.050E+02,-3.571E+02, 8.244E+01, 3.951E+00, 0.000E+00, 0.000E+00,-9.379E+00,-7.988E+00, 0.000E+00, 3.762E-03, 0.000E+00
 6.800E+02, 1.461E+02, 0.000E+00, 1.041E+02,-3.427E+02, 8.201E+01, 3.519E+00, 0.000E+00, 0.000E+00,-8.340E+00,-6.889E+00, 0.000E+00, 3.482E-03, 0.000E+00
 6.900E+02, 1.331E+02, 0.000E+00, 1.035E+02,-3.306E+02, 8.154E+01, 3.151E+00, 0.000E+00, 0.000E+00,-1.024E+01,-9.253E+00, 0.000E+00, 3.237E-03, 0.000E+00
 7.000E+02, 1.243E+02, 0.000E+00, 1.031E+02,-3.185E+02, 8.079E+01, 2.848E+00, 0.000E+00, 0.000E+00,-8.436E+00,-7.354E+00, 0.000E+00, 3.024E-03, 0.000E+00
 7.100E+02, 1.152E+02, 0.000E+00, 1.013E+02,-3.037E+02, 8.072E+01, 2.592E+00, 0.000E+00, 0.000E+00,-5.112E+00,-3.797E+00, 0.000E+00, 2.838E-03, 0.000E+00
 7.200E+02, 1.070E+02, 0.000E+00, 1.010E+02,-2.971E+02, 8.021E+01, 2.377E+00, 0.000E+00, 0.000E+00,-7.851E+00,-6.488E+00, 0.000E+00, 2.679E-03, 0.000E+00
 7.300E+02, 9.661E+01, 0.000E+00, 1.017E+02,-2.880E+02, 7.981E+01, 2.178E+00, 0.000E+00, 0.000E+00,-9.063E+00,-7.727E+00, 0.000E+00, 2.525E-03, 0.000E+00
 7.400E+02, 9.502E+01, 0.000E+00, 9.812E+01,-2.755E+02, 7.885E+01, 2.039E+00, 0.000E+00, 0.000E+00,-2.679E+00,-1.438E+00, 0.000E+00, 2.417E-03, 0.000E+00
 7.500E+02, 8.748E+01, 0.000E+00, 9.687E+01,-2.704E+02, 7.829E+01, 1.885E+00, 0.000E+00, 0.000E+00,-7.119E+00,-5.839E+00, 0.000E+00, 2.291E-03, 0.000E+00
 7.600E+02, 8.276E+01, 0.000E+00, 9.471E+01,-2.612E+02, 7.747E+01, 1.766E+00, 0.000E+00, 0.000E+00,-5.675E+00,-4.475E+00, 0.000E+00, 2.195E-03, 0.000E+00
 7.700E+02, 7.729E+01, 0.000E+00, 9.387E+01,-2.514E+02, 7.658E+01, 1.643E+00, 0.000E+00, 0.000E+00,-2.996E+00,-1.979E+00, 0.000E+00, 2.088E-03, 0.000E+00
 7.800E+02, 7.253E+01, 0.000E+00, 9.246E+01,-2.483E+02, 7.637E+01, 1.531E+00, 0.000E+00, 0.000E+00,-6.737E+00,-5.451E+00, 0.000E+00, 1.991E-03, 0.000E+00
 7.900E+02, 6.985E+01, 0.000E+00, 8.968E+01,-2.379E+02, 7.517E+01, 1.446E+00, 0.000E+00, 0.000E+00,-2.805E+00,-1.733E+00, 0.000E+00, 1.914E-03, 0.000E+00
 8.000E+02, 6.449E+01, 0.000E+00, 8.877E+01,-2.343E+02, 7.463E+01, 1.367E+00, 0.000E+00, 0.000E+00,-6.521E+00,-5.052E+00, 0.000E+00, 1.843E-03, 0.000E+00
 8.100E+02, 6.122E+01, 0.000E+00, 8.801E+01,-2.257E+02, 7.373E+01, 1.281E+00, 0.000E+00, 0.000E+00,-2.430E+00,-1.483E+00, 0.000E+00, 1.762E-03, 0.000E+00
 8.200E+02, 5.969E+01, 0.000E+00, 8.589E+01,-2.213E+02, 7.327E+01, 1.209E+00, 0.000E+00, 0.000E+00,-2.328E+00,-1.261E+00, 0.000E+00, 1.694E-03, 0.000E+00
 8.300E+02, 5.352E+01, 0.000E+00, 8.510E+01,-2.181E+02, 7.261E+01, 1.145E+00, 0.000E+00, 0.000E+00,-6.914E+00,-5.754E+00, 0.000E+00, 1.632E-03, 0.000E+00
 8.400E+02, 5.160E+01, 0.000E+00, 8.439E+01,-2.109E+02, 7.173E+01, 1.084E+00, 0.000E+00, 0.000E+00,-3.179E+00,-2.104E+00, 0.000E+00, 1.573E-03, 0.000E+00
 8.500E+02, 5.082E+01, 0.000E+00, 8.176E+01,-2.087E+02, 7.091E+01, 1.028E+00, 0.000E+00, 0.000E+00,-5.231E+00,-4.165E+00, 0.000E+00, 1.518E-03, 0.000E+00
 8.600E+02, 4.800E+01, 0.000E+00, 7.980E+01,-2.001E+02, 6.980E+01, 9.837E-01, 0.000E+00, 0.000E+00,-2.575E+00,-1.473E+00, 0.000E+00, 1.472E-03, 0.000E+00
 8.700E+02, 4.296E+01, 0.000E+00, 8.055E+01,-1.998E+02, 7.003E+01, 9.235E-01, 0.000E+00, 0.000E+00,-6.237E+00,-5.385E+00, 0.000E+00, 1.407E-03, 0.000E+00
 8.800E+02, 4.230E+01, 0.000E+00, 7.854E+01,-1.911E+02, 6.898E+01, 8.756E-01, 0.000E+00, 0.000E+00,-1.300E+00,-3.715E-01, 0.000E+00, 1.357E-03, 0.000E+00
 8.900E+02, 4.203E+01, 0.000E+00, 7.564E+01,-1.886E+02, 6.773E+01, 8.496E-01, 0.000E+00, 0.000E+00,-3.208E+00,-2.390E+00, 0.000E+00, 1.332E-03, 0.000E+00
 9.000E+02, 3.826E+01, 0.000E+00, 7.613E+01,-1.861E+02, 6.802E+01, 7.890E-01, 0.000E+00, 0.000E+00,-3.839E+00,-2.898E+00, 0.000E+00, 1.262E-03, 0.000E+00
