s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.800E+02, 2.372E+03, 0.000E+00,-1.232E+03,-1.210E+03, 3.729E+01, 2.942E+01, 0.000E+00, 0.000E+00,-1.694E+00,-3.856E+00, 0.000E+00, 5.103E-02, 0.000E+00
 4.900E+02, 2.217E+03, 0.000E+00,-1.161E+03,-1.130E+03, 4.158E+01, 2.815E+01, 0.000E+00, 0.000E+00,-4.046E+00,-4.868E+00, 0.000E+00, 5.013E-02, 0.000E+00
 5.000E+02, 2.415E+03, 0.000E+00,-1.197E+03,-1.278E+03, 4.071E+01, 2.822E+01, 0.000E+00, 0.000E+00, 1.103E+01, 8.777E+00, 0.000E+00, 4.987E-02, 0.000E+00
 5.100E+02, 2.225E+03, 0.000E+00,-1.159E+03,-1.109E+03, 4.114E+01, 2.732E+01, 0.000E+00, 0.000E+00, 2.682E+01, 2.568E+01, 0.000E+00, 4.947E-02, 0.000E+00
 5.200E+02, 2.370E+03, 0.000E+00,-1.200E+03,-1.282E+03, 3.973E+01, 2.927E+01, 0.000E+00, 0.000E+00,-3.979E+01,-4.299E+01, 0.000E+00, 5.017E-02, 0.000E+00
 5.300E+02, 2.131E+03, 0.000E+00,-1.095E+03,-1.117E+03, 4.524E+01, 2.689E+01, 0.000E+00, 0.000E+00,-5.791E+00,-8.677E+00, 0.000E+00, 4.894E-02, 0.000E+00
 5.400E+02, 2.258E+03, 0.000E+00,-1.170E+03,-1.156E+03, 4.554E+01, 2.655E+01, 0.000E+00, 0.000E+00, 6.790E+00, 4.786E+00, 0.000E+00, 4.878E-02, 0.000E+00
 5.500E+02, 2.353E+03, 0.000E+00,-1.183E+03,-1.249E+03, 4.322E+01, 2.739E+01, 0.000E+00, 0.000E+00,-5.407E+00,-8.433E+00, 0.000E+00, 4.899E-02, 0.000E+00
 5.600E+02, 2.185E+03, 0.000E+00,-1.107E+03,-1.179E+03, 4.672E+01, 2.717E+01, 0.000E+00, 0.000E+00,-2.496E+01,-2.746E+01, 0.000E+00, 4.852E-02, 0.000E+00
 5.700E+02, 2.255E+03, 0.000E+00,-1.165E+03,-1.144E+03, 4.820E+01, 2.703E+01, 0.000E+00, 0.000E+00, 2.255E+01, 2.046E+01, 0.000E+00, 4.837E-02, 0.000E+00
 5.800E+02, 2.206E+03, 0.000E+00,-1.142E+03,-1.133E+03, 4.249E+01, 2.680E+01, 0.000E+00, 0.000E+00, 2.943E+00, 2.291E-01, 0.000E+00, 4.826E-02, 0.000E+00
 5.900E+02, 2.192E+03, 0.000E+00,-1.113E+03,-1.158E+03, 4.765E+01, 2.696E+01, 0.000E+00, 0.000E+00,-2.500E+00,-4.621E+00, 0.000E+00, 4.786E-02, 0.000E+00
 6.000E+02, 2.241E+03, 0.000E+00,-1.152E+03,-1.149E+03, 4.668E+01, 2.662E+01, 0.000E+00, 0.000E+00, 1.425E+01, 1.363E+01, 0.000E+00, 4.744E-02, 0.000E+00
 6.100E+02, 1.226E+03, 0.000E+00,-5.533E+02,-9.556E+02, 6.109E+01, 2.131E+01, 0.000E+00, 0.000E+00,-1.985E+02,-2.001E+02, 0.000E+00, 1.517E-02, 0.000E+00
 6.200E+02, 3.266E+02, 0.000E+00, 6.246E+01,-5.287E+02, 8.295E+01, 9.969E+00, 0.000E+00, 0.000E+00,-4.573E+01,-4.678E+01, 0.000E+00, 7.292E-03, 0.000E+00
 6.300E+02, 2.476E+02, 0.000E+00, 9.928E+01,-4.634E+02, 8.753E+01, 6.996E+00, 0.000E+00, 0.000E+00,-2.207E+01,-2.192E+01, 0.000E+00, 5.698E-03, 0.000E+00
 6.400E+02, 2.048E+02, 0.000E+00, 1.104E+02,-4.264E+02, 8.760E+01, 5.482E+00, 0.000E+00, 0.000E+00,-1.861E+01,-1.809E+01, 0.000E+00, 4.828E-03, 0.000E+00
 6.500E+02, 1.817E+02, 0.000E+00, 1.126E+02,-4.029E+02, 8.841E+01, 4.563E+00, 0.000E+00, 0.000E+00,-1.593E+01,-1.567E+01, 0.000E+00, 4.281E-03, 0.000E+00
 6.600E+02, 1.555E+02, 0.000E+00, 1.142E+02,-3.726E+02, 8.739E+01, 3.883E+00, 0.000E+00, 0.000E+00,-1.116E+01,-1.160E+01, 0.000E+00, 3.837E-03, 0.000E+00
 6.700E+02, 1.469E+02, 0.000E+00, 1.120E+02,-3.583E+02, 8.675E+01, 3.384E+00, 0.000E+00, 0.000E+00,-8.970E+00,-9.239E+00, 0.000E+00, 3.499E-03, 0.000E+00
 6.800E+02, 1.270E+02, 0.000E+00, 1.129E+02,-3.373E+02, 8.652E+01, 2.959E+00, 0.000E+00, 0.000E+00,-8.271E+00,-7.913E+00, 0.000E+00, 3.201E-03, 0.000E+00
 6.900E+02, 1.184E+02, 0.000E+00, 1.105E+02,-3.196E+02, 8.574E+01, 2.649E+00, 0.000E+00, 0.000E+00,-3.438E+00,-2.405E+00, 0.000E+00, 2.974E-03, 0.000E+00
 7.000E+02, 1.066E+02, 0.000E+00, 1.097E+02,-3.176E+02, 8.601E+01, 2.381E+00, 0.000E+00, 0.000E+00,-1.346E+01,-1.291E+01, 0.000E+00, 2.764E-03, 0.000E+00
 7.100E+02, 9.883E+01, 0.000E+00, 1.068E+02,-2.961E+02, 8.471E+01, 2.166E+00, 0.000E+00, 0.000E+00,-4.305E+00,-3.632E+00, 0.000E+00, 2.598E-03, 0.000E+00
 7.200E+02, 8.740E+01, 0.000E+00, 1.090E+02,-2.922E+02, 8.382E+01, 1.956E+00, 0.000E+00, 0.000E+00,-1.009E+01,-9.998E+00, 0.000E+00, 2.424E-03, 0.000E+00
 7.300E+02, 8.059E+01, 0.000E+00, 1.057E+02,-2.794E+02, 8.314E+01, 1.801E+00, 0.000E+00, 0.000E+00,-8.821E+00,-8.143E+00, 0.000E+00, 2.292E-03, 0.000E+00
 7.400E+02, 7.807E+01, 0.000E+00, 1.028E+02,-2.668E+02, 8.256E+01, 1.653E+00, 0.000E+00, 0.000E+00,-2.124E+00,-1.800E+00, 0.000E+00, 2.166E-03, 0.000E+00
 7.500E+02, 7.417E+01, 0.000E+00, 1.018E+02,-2.633E+02, 8.152E+01, 1.531E+00, 0.000E+00, 0.000E+00,-4.824E+00,-4.285E+00, 0.000E+00, 2.058E-03, 0.000E+00
 7.600E+02, 6.492E+01, 0.000E+00, 9.994E+01,-2.554E+02, 8.152E+01, 1.407E+00, 0.000E+00, 0.000E+00,-7.703E+00,-7.613E+00, 0.000E+00, 1.942E-03, 0.000E+00
 7.700E+02, 6.087E+01, 0.000E+00, 1.001E+02,-2.470E+02, 8.063E+01, 1.300E+00, 0.000E+00, 0.000E+00,-4.096E+00,-4.048E+00, 0.000E+00, 1.840E-03, 0.000E+00
 7.800E+02, 5.586E+01, 0.000E+00, 9.672E+01,-2.344E+02, 7.927E+01, 1.217E+00, 0.000E+00, 0.000E+00,-2.105E+00,-1.342E+00, 0.000E+00, 1.760E-03, 0.000E+00
 7.900E+02, 5.248E+01, 0.000E+00, 9.497E+01,-2.329E+02, 7.872E+01, 1.133E+00, 0.000E+00, 0.000E+00,-5.819E+00,-5.549E+00, 0.000E+00, 1.675E-03, 0.000E+00
 8.000E+02, 4.721E+01, 0.000E+00, 9.397E+01,-2.268E+02, 7.773E+01, 1.064E+00, 0.000E+00, 0.000E+00,-6.841E+00,-6.844E+00, 0.000E+00, 1.606E-03, 0.000E+00
 8.100E+02, 4.397E+01, 0.000E+00, 9.237E+01,-2.162E+02, 7.709E+01, 9.991E-01, 0.000E+00, 0.000E+00,-1.795E+00,-1.725E+00, 0.000E+00, 1.538E-03, 0.000E+00
 8.200E+02, 4.051E+01, 0.000E+00, 9.084E+01,-2.141E+02, 7.573E+01, 9.489E-01, 0.000E+00, 0.000E+00,-6.293E+00,-6.029E+00, 0.000E+00, 1.485E-03, 0.000E+00
 8.300E+02, 4.058E+01, 0.000E+00, 8.874E+01,-2.087E+02, 7.572E+01, 8.960E-01, 0.000E+00, 0.000E+00,-2.789E+00,-2.806E+00, 0.000E+00, 1.427E-03, 0.000E+00
 8.400E+02, 3.579E+01, 0.000E+00, 8.776E+01,-2.044E+02, 7.486E+01, 8.415E-01, 0.000E+00, 0.000E+00,-5.817E+00,-5.182E+00, 0.000E+00, 1.367E-03, 0.000E+00
 8.500E+02, 3.429E+01, 0.000E+00, 8.645E+01,-1.983E+02, 7.407E+01, 7.917E-01, 0.000E+00, 0.000E+00,-3.003E+00,-2.654E+00, 0.000E+00, 1.310E-03, 0.000E+00
 8.600E+02, 3.259E+01, 0.000E+00, 8.414E+01,-1.905E+02, 7.301E+01, 7.518E-01, 0.000E+00, 0.000E+00,-4.719E-01,-1.963E-03, 0.000E+00, 1.265E-03, 0.000E+00
 8.700E+02, 3.016E+01, 0.000E+00, 8.311E+01,-1.919E+02, 7.229E+01, 7.146E-01, 0.000E+00, 0.000E+00,-6.391E+00,-5.664E+00, 0.000E+00, 1.222E-03, 0.000E+00
 8.800E+02, 3.121E+01, 0.000E+00, 8.065E+01,-1.852E+02, 7.167E+01, 6.782E-01, 0.000E+00, 0.000E+00,-1.464E+00,-9.420E-01, 0.000E+00, 1.179E-03, 0.000E+00
 8.900E+02, 2.876E+01, 0.000E+00, 7.853E+01,-1.826E+02, 7.057E+01, 6.536E-01, 0.000E+00, 0.000E+00,-4.463E+00,-4.050E+00, 0.000E+00, 1.150E-03, 0.000E+00
 9.000E+02, 2.676E+01, 0.000E+00, 7.764E+01,-1.761E+02, 7.040E+01, 6.161E-01, 0.000E+00, 0.000E+00,-1.348E+00,-6.860E-01, 0.000E+00, 1.103E-03, 0.000E+00
