s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.800E+02, 2.283E+03, 0.000E+00,-1.194E+03,-1.113E+03, 2.289E+01, 2.318E+01, 0.000E+00, 0.000E+00, 1.659E+01, 2.137E+01, 0.000E+00, 4.947E-02, 0.000E+00
 4.900E+02, 2.384E+03, 0.000E+00,-1.265E+03,-1.155E+03, 2.175E+01, 2.399E+01, 0.000E+00, 0.000E+00, 5.466E+00, 9.852E+00, 0.000E+00, 4.970E-02, 0.000E+00
 5.000E+02, 2.118E+03, 0.000E+00,-1.159E+03,-1.032E+03, 2.582E+01, 2.317E+01, 0.000E+00, 0.000E+00,-2.785E+01,-2.348E+01, 0.000E+00, 4.912E-02, 0.000E+00
 5.100E+02, 2.224E+03, 0.000E+00,-1.202E+03,-1.060E+03, 2.526E+01, 2.300E+01, 0.000E+00, 0.000E+00, 6.234E+00, 1.050E+01, 0.000E+00, 4.888E-02, 0.000E+00
 5.200E+02, 2.245E+03, 0.000E+00,-1.226E+03,-1.039E+03, 2.572E+01, 2.288E+01, 0.000E+00, 0.000E+00, 2.454E+01, 2.845E+01, 0.000E+00, 4.871E-02, 0.000E+00
 5.300E+02, 2.284E+03, 0.000E+00,-1.211E+03,-1.129E+03, 2.556E+01, 2.328E+01, 0.000E+00, 0.000E+00,-1.109E+01,-7.119E+00, 0.000E+00, 4.870E-02, 0.000E+00
 5.400E+02, 2.163E+03, 0.000E+00,-1.172E+03,-1.060E+03, 2.929E+01, 2.326E+01, 0.000E+00, 0.000E+00,-2.051E+01,-1.653E+01, 0.000E+00, 4.858E-02, 0.000E+00
 5.500E+02, 2.385E+03, 0.000E+00,-1.284E+03,-1.129E+03, 2.367E+01, 2.395E+01, 0.000E+00, 0.000E+00, 1.623E+01, 1.990E+01, 0.000E+00, 4.897E-02, 0.000E+00
 5.600E+02, 2.270E+03, 0.000E+00,-1.250E+03,-1.057E+03, 2.520E+01, 2.516E+01, 0.000E+00, 0.000E+00, 9.165E+00, 1.329E+01, 0.000E+00, 4.943E-02, 0.000E+00
 5.700E+02, 2.200E+03, 0.000E+00,-1.226E+03,-1.015E+03, 2.535E+01, 2.488E+01, 0.000E+00, 0.000E+00, 6.233E+00, 9.720E+00, 0.000E+00, 4.925E-02, 0.000E+00
 5.800E+02, 2.281E+03, 0.000E+00,-1.196E+03,-1.130E+03, 2.861E+01, 2.405E+01, 0.000E+00, 0.000E+00, 4.110E+00, 8.563E+00, 0.000E+00, 4.872E-02, 0.000E+00
 5.900E+02, 2.274E+03, 0.000E+00,-1.229E+03,-1.091E+03, 2.843E+01, 2.415E+01, 0.000E+00, 0.000E+00, 2.080E+00, 6.661E+00, 0.000E+00, 4.858E-02, 0.000E+00
 6.000E+02, 2.147E+03, 0.000E+00,-1.127E+03,-1.096E+03, 3.319E+01, 2.324E+01, 0.000E+00, 0.000E+00,-2.342E+01,-1.947E+01, 0.000E+00, 4.789E-02, 0.000E+00
 6.100E+02, 1.614E+03, 0.000E+00,-8.129E+02,-1.006E+03, 4.334E+01, 2.289E+01, 0.000E+00, 0.000E+00,-1.422E+02,-1.384E+02, 0.000E+00, 1.734E-02, 0.000E+00
 6.200E+02, 5.005E+02, 0.000E+00,-1.067E+02,-5.865E+02, 6.180E+01, 1.452E+01, 0.000E+00, 0.000E+00,-1.182E+02,-1.163E+02, 0.000E+00, 1.010E-02, 0.000E+00
 6.300E+02, 3.136E+02, 0.000E+00, 3.080E+01,-4.619E+02, 7.028E+01, 8.852E+00, 0.000E+00, 0.000E+00,-4.010E+01,-3.837E+01, 0.000E+00, 6.995E-03, 0.000E+00
 6.400E+02, 2.631E+02, 0.000E+00, 5.429E+01,-4.115E+02, 7.290E+01, 6.878E+00, 0.000E+00, 0.000E+00,-1.567E+01,-1.426E+01, 0.000E+00, 5.902E-03, 0.000E+00
 6.500E+02, 2.285E+02, 0.000E+00, 6.336E+01,-3.883E+02, 7.490E+01, 5.722E+00, 0.000E+00, 0.000E+00,-1.739E+01,-1.580E+01, 0.000E+00, 5.221E-03, 0.000E+00
 6.600E+02, 1.999E+02, 0.000E+00, 7.105E+01,-3.595E+02, 7.624E+01, 4.851E+00, 0.000E+00, 0.000E+00,-9.067E+00,-7.490E+00, 0.000E+00, 4.671E-03, 0.000E+00
 6.700E+02, 1.811E+02, 0.000E+00, 7.515E+01,-3.428E+02, 7.615E+01, 4.224E+00, 0.000E+00, 0.000E+00,-7.873E+00,-6.186E+00, 0.000E+00, 4.265E-03, 0.000E+00
 6.800E+02, 1.633E+02, 0.000E+00, 7.753E+01,-3.308E+02, 7.656E+01, 3.746E+00, 0.000E+00, 0.000E+00,-1.136E+01,-9.723E+00, 0.000E+00, 3.944E-03, 0.000E+00
 6.900E+02, 1.524E+02, 0.000E+00, 7.752E+01,-3.195E+02, 7.641E+01, 3.360E+00, 0.000E+00, 0.000E+00,-1.152E+01,-9.789E+00, 0.000E+00, 3.677E-03, 0.000E+00
 7.000E+02, 1.381E+02, 0.000E+00, 7.860E+01,-3.082E+02, 7.611E+01, 3.038E+00, 0.000E+00, 0.000E+00,-1.400E+01,-1.240E+01, 0.000E+00, 3.441E-03, 0.000E+00
 7.100E+02, 1.258E+02, 0.000E+00, 8.147E+01,-2.870E+02, 7.598E+01, 2.728E+00, 0.000E+00, 0.000E+00,-2.300E+00,-1.015E+00, 0.000E+00, 3.205E-03, 0.000E+00
 7.200E+02, 1.211E+02, 0.000E+00, 7.892E+01,-2.839E+02, 7.544E+01, 2.536E+00, 0.000E+00, 0.000E+00,-7.113E+00,-5.940E+00, 0.000E+00, 3.061E-03, 0.000E+00
 7.300E+02, 1.119E+02, 0.000E+00, 7.862E+01,-2.677E+02, 7.476E+01, 2.343E+00, 0.000E+00, 0.000E+00,-1.491E+00,-9.299E-02, 0.000E+00, 2.907E-03, 0.000E+00
 7.400E+02, 1.082E+02, 0.000E+00, 7.605E+01,-2.685E+02, 7.401E+01, 2.168E+00, 0.000E+00, 0.000E+00,-9.420E+00,-8.062E+00, 0.000E+00, 2.764E-03, 0.000E+00
 7.500E+02, 9.778E+01, 0.000E+00, 7.862E+01,-2.560E+02, 7.357E+01, 1.999E+00, 0.000E+00, 0.000E+00,-5.216E+00,-4.036E+00, 0.000E+00, 2.619E-03, 0.000E+00
 7.600E+02, 8.976E+01, 0.000E+00, 7.810E+01,-2.502E+02, 7.316E+01, 1.874E+00, 0.000E+00, 0.000E+00,-8.827E+00,-7.357E+00, 0.000E+00, 2.508E-03, 0.000E+00
 7.700E+02, 8.879E+01, 0.000E+00, 7.633E+01,-2.384E+02, 7.280E+01, 1.739E+00, 0.000E+00, 0.000E+00, 9.530E-02, 1.293E+00, 0.000E+00, 2.387E-03, 0.000E+00
 7.800E+02, 8.244E+01, 0.000E+00, 7.536E+01,-2.426E+02, 7.158E+01, 1.636E+00, 0.000E+00, 0.000E+00,-1.288E+01,-1.163E+01, 0.000E+00, 2.295E-03, 0.000E+00
 7.900E+02, 7.506E+01, 0.000E+00, 7.684E+01,-2.224E+02, 7.148E+01, 1.538E+00, 0.000E+00, 0.000E+00, 1.204E+00, 2.517E+00, 0.000E+00, 2.203E-03, 0.000E+00
 8.000E+02, 7.635E+01, 0.000E+00, 7.262E+01,-2.262E+02, 7.054E+01, 1.447E+00, 0.000E+00, 0.000E+00,-6.377E+00,-5.211E+00, 0.000E+00, 2.116E-03, 0.000E+00
 8.100E+02, 7.082E+01, 0.000E+00, 7.292E+01,-2.136E+02, 7.016E+01, 1.368E+00, 0.000E+00, 0.000E+00, 3.992E-01, 1.693E+00, 0.000E+00, 2.039E-03, 0.000E+00
 8.200E+02, 6.480E+01, 0.000E+00, 7.245E+01,-2.147E+02, 6.923E+01, 1.287E+00, 0.000E+00, 0.000E+00,-8.011E+00,-6.902E+00, 0.000E+00, 1.959E-03, 0.000E+00
 8.300E+02, 6.087E+01, 0.000E+00, 7.224E+01,-2.015E+02, 6.861E+01, 1.217E+00, 0.000E+00, 0.000E+00, 1.118E-01, 1.428E+00, 0.000E+00, 1.886E-03, 0.000E+00
 8.400E+02, 6.044E+01, 0.000E+00, 7.048E+01,-2.019E+02, 6.816E+01, 1.161E+00, 0.000E+00, 0.000E+00,-3.004E+00,-1.693E+00, 0.000E+00, 1.830E-03, 0.000E+00
 8.500E+02, 5.741E+01, 0.000E+00, 6.862E+01,-1.997E+02, 6.696E+01, 1.107E+00, 0.000E+00, 0.000E+00,-6.646E+00,-5.583E+00, 0.000E+00, 1.771E-03, 0.000E+00
 8.600E+02, 5.366E+01, 0.000E+00, 6.837E+01,-1.911E+02, 6.677E+01, 1.052E+00, 0.000E+00, 0.000E+00,-2.378E+00,-1.196E+00, 0.000E+00, 1.713E-03, 0.000E+00
 8.700E+02, 5.070E+01, 0.000E+00, 6.753E+01,-1.897E+02, 6.622E+01, 9.886E-01, 0.000E+00, 0.000E+00,-5.670E+00,-4.302E+00, 0.000E+00, 1.641E-03, 0.000E+00
 8.800E+02, 4.831E+01, 0.000E+00, 6.679E+01,-1.832E+02, 6.553E+01, 9.472E-01, 0.000E+00, 0.000E+00,-2.706E+00,-1.656E+00, 0.000E+00, 1.596E-03, 0.000E+00
 8.900E+02, 4.588E+01, 0.000E+00, 6.657E+01,-1.794E+02, 6.501E+01, 8.979E-01, 0.000E+00, 0.000E+00,-2.069E+00,-1.012E+00, 0.000E+00, 1.539E-03, 0.000E+00
 9.000E+02, 4.646E+01, 0.000E+00, 6.414E+01,-1.756E+02, 6.410E+01, 8.592E-01, 0.000E+00, 0.000E+00,-1.081E+00,-7.937E-02, 0.000E+00, 1.494E-03, 0.000E+00
