s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.900E+02, 8.438E+01,-4.165E+01,-4.160E+01,-2.365E+00, 8.209E-01, 0.000E+00, 0.000E+00,-3.608E-01,-4.141E-01, 0.000E+00, 1.844E-03, 0.000E+00
 3.000E+02, 7.901E+01,-3.924E+01,-3.798E+01,-2.269E+00, 7.283E-01, 0.000E+00, 0.000E+00, 2.948E-01, 2.433E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.100E+02, 7.456E+01,-3.739E+01,-3.614E+01,-2.294E+00, 6.732E-01, 0.000E+00, 0.000E+00,-5.520E-01,-6.017E-01, 0.000E+00, 1.642E-03, 0.000E+00
 3.200E+02, 7.329E+01,-3.687E+01,-3.476E+01,-2.288E+00, 6.356E-01, 0.000E+00, 0.000E+00, 1.225E-01, 3.498E-03, 0.000E+00, 1.590E-03, 0.000E+00
 3.300E+02, 7.069E+01,-3.536E+01,-3.362E+01,-2.375E+00, 6.000E-01, 0.000E+00, 0.000E+00, 2.156E-02,-6.565E-02, 0.000E+00, 1.537E-03, 0.000E+00
 3.400E+02, 6.878E+01,-3.385E+01,-3.350E+01,-2.346E+00, 5.784E-01, 0.000E+00, 0.000E+00,-2.630E-01,-3.368E-01, 0.000E+00, 1.498E-03, 0.000E+00
 3.500E+02, 6.765E+01,-3.378E+01,-3.231E+01,-2.358E+00, 5.632E-01, 0.000E+00, 0.000E+00,-1.345E-01,-2.349E-01, 0.000E+00, 1.478E-03, 0.000E+00
 3.600E+02, 6.698E+01,-3.303E+01,-3.213E+01,-2.262E+00, 5.557E-01, 0.000E+00, 0.000E+00, 1.486E-01, 1.121E-01, 0.000E+00, 1.462E-03, 0.000E+00
 3.700E+02, 6.637E+01,-3.222E+01,-3.223E+01,-2.267E+00, 5.436E-01, 0.000E+00, 0.000E+00, 2.679E-01, 2.037E-01, 0.000E+00, 1.438E-03, 0.000E+00
 3.800E+02, 6.521E+01,-3.204E+01,-3.172E+01,-2.242E+00, 5.369E-01, 0.000E+00, 0.000E+00,-1.793E-01,-2.604E-01, 0.000E+00, 1.430E-03, 0.000E+00
 3.900E+02, 6.534E+01,-3.195E+01,-3.166E+01,-2.312E+00, 5.257E-01, 0.000E+00, 0.000E+00, 4.520E-02,-4.845E-02, 0.000E+00, 1.413E-03, 0.000E+00
 4.000E+02, 6.422E+01,-3.128E+01,-3.143E+01,-2.311E+00, 5.242E-01, 0.000E+00, 0.000E+00,-2.019E-01,-2.777E-01, 0.000E+00, 1.407E-03, 0.000E+00
 4.100E+02, 6.411E+01,-3.120E+01,-3.130E+01,-2.175E+00, 5.125E-01, 0.000E+00, 0.000E+00,-2.591E-02,-5.812E-02, 0.000E+00, 1.393E-03, 0.000E+00
 4.200E+02, 6.298E+01,-3.066E+01,-3.101E+01,-2.082E+00, 4.952E-01, 0.000E+00, 0.000E+00,-1.799E-01,-2.774E-01, 0.000E+00, 1.376E-03, 0.000E+00
 4.300E+02, 6.296E+01,-3.082E+01,-3.036E+01,-2.073E+00, 4.883E-01, 0.000E+00, 0.000E+00, 2.910E-01, 1.905E-01, 0.000E+00, 1.365E-03, 0.000E+00
 4.400E+02, 6.189E+01,-3.035E+01,-3.024E+01,-2.027E+00, 4.744E-01, 0.000E+00, 0.000E+00,-1.895E-01,-2.496E-01, 0.000E+00, 1.349E-03, 0.000E+00
 4.500E+02, 6.196E+01,-3.016E+01,-3.038E+01,-1.982E+00, 4.730E-01, 0.000E+00, 0.000E+00,-3.215E-02,-9.027E-02, 0.000E+00, 1.345E-03, 0.000E+00
 4.600E+02, 6.195E+01,-3.024E+01,-3.003E+01,-1.984E+00, 4.741E-01, 0.000E+00, 0.000E+00, 2.165E-01, 1.750E-01, 0.000E+00, 1.340E-03, 0.000E+00
 4.700E+02, 6.077E+01,-2.937E+01,-3.026E+01,-1.988E+00, 4.634E-01, 0.000E+00, 0.000E+00,-2.616E-01,-3.829E-01, 0.000E+00, 1.325E-03, 0.000E+00
 4.800E+02, 6.081E+01,-2.934E+01,-3.003E+01,-1.901E+00, 4.637E-01, 0.000E+00, 0.000E+00, 9.539E-02, 5.060E-03, 0.000E+00, 1.320E-03, 0.000E+00
 4.900E+02, 6.036E+01,-2.904E+01,-2.981E+01,-1.923E+00, 4.558E-01, 0.000E+00, 0.000E+00, 1.007E-01, 4.757E-02, 0.000E+00, 1.310E-03, 0.000E+00
 5.000E+02, 5.966E+01,-2.798E+01,-3.029E+01,-1.840E+00, 4.455E-01, 0.000E+00, 0.000E+00, 4.822E-02,-4.334E-03, 0.000E+00, 1.297E-03, 0.000E+00
 5.100E+02, 5.919E+01,-2.828E+01,-2.960E+01,-1.810E+00, 4.456E-01, 0.000E+00, 0.000E+00, 1.353E-02,-5.054E-02, 0.000E+00, 1.297E-03, 0.000E+00
 5.200E+02, 5.931E+01,-2.832E+01,-2.986E+01,-1.798E+00, 4.331E-01, 0.000E+00, 0.000E+00,-1.581E-01,-2.329E-01, 0.000E+00, 1.284E-03, 0.000E+00
 5.300E+02, 5.956E+01,-2.860E+01,-2.985E+01,-1.807E+00, 4.391E-01, 0.000E+00, 0.000E+00,-1.417E-01,-2.589E-01, 0.000E+00, 1.283E-03, 0.000E+00
 5.400E+02, 5.843E+01,-2.784E+01,-2.901E+01,-1.792E+00, 4.296E-01, 0.000E+00, 0.000E+00, 3.282E-01, 2.246E-01, 0.000E+00, 1.275E-03, 0.000E+00
 5.500E+02, 5.862E+01,-2.820E+01,-2.949E+01,-1.775E+00, 4.269E-01, 0.000E+00, 0.000E+00,-3.088E-01,-4.161E-01, 0.000E+00, 1.271E-03, 0.000E+00
 5.600E+02, 5.822E+01,-2.776E+01,-2.925E+01,-1.684E+00, 4.237E-01, 0.000E+00, 0.000E+00, 1.441E-02,-4.759E-02, 0.000E+00, 1.264E-03, 0.000E+00
 5.700E+02, 5.837E+01,-2.762E+01,-2.941E+01,-1.620E+00, 4.267E-01, 0.000E+00, 0.000E+00, 1.879E-01, 1.456E-01, 0.000E+00, 1.262E-03, 0.000E+00
 5.800E+02, 5.766E+01,-2.693E+01,-2.966E+01,-1.693E+00, 4.214E-01, 0.000E+00, 0.000E+00,-7.444E-02,-1.983E-01, 0.000E+00, 1.254E-03, 0.000E+00
 5.900E+02, 5.775E+01,-2.726E+01,-2.942E+01,-1.599E+00, 4.174E-01, 0.000E+00, 0.000E+00,-1.095E-02,-1.053E-01, 0.000E+00, 1.249E-03, 0.000E+00
 6.000E+02, 5.709E+01,-2.646E+01,-2.958E+01,-1.570E+00, 4.145E-01, 0.000E+00, 0.000E+00,-2.910E-02,-1.021E-01, 0.000E+00, 1.239E-03, 0.000E+00
 6.100E+02, 1.576E+01,-5.464E+00,-1.503E+01, 1.608E+00, 1.809E-01, 0.000E+00, 0.000E+00,-2.907E+00,-2.949E+00, 0.000E+00, 2.798E-04, 0.000E+00
 6.200E+02, 6.347E+00,-4.659E-01,-8.977E+00, 2.722E+00, 1.042E-01, 0.000E+00, 0.000E+00,-2.757E-01,-2.700E-01, 0.000E+00, 1.643E-04, 0.000E+00
 6.300E+02, 5.396E+00,-2.747E-01,-8.059E+00, 2.692E+00, 8.724E-02, 0.000E+00, 0.000E+00,-1.568E-01,-1.587E-01, 0.000E+00, 1.489E-04, 0.000E+00
 6.400E+02, 4.808E+00,-1.752E-01,-7.498E+00, 2.701E+00, 7.474E-02, 0.000E+00, 0.000E+00,-1.145E-01,-8.908E-02, 0.000E+00, 1.358E-04, 0.000E+00
 6.500E+02, 4.517E+00,-1.567E-01,-7.107E+00, 2.649E+00, 6.681E-02, 0.000E+00, 0.000E+00,-3.370E-02,-3.112E-02, 0.000E+00, 1.276E-04, 0.000E+00
 6.600E+02, 4.272E+00,-1.562E-01,-6.910E+00, 2.597E+00, 6.115E-02, 0.000E+00, 0.000E+00,-1.451E-01,-1.361E-01, 0.000E+00, 1.200E-04, 0.000E+00
 6.700E+02, 4.135E+00,-1.568E-01,-6.599E+00, 2.556E+00, 5.678E-02, 0.000E+00, 0.000E+00,-3.000E-02,-8.427E-03, 0.000E+00, 1.148E-04, 0.000E+00
 6.800E+02, 3.872E+00,-1.261E-01,-6.427E+00, 2.514E+00, 5.211E-02, 0.000E+00, 0.000E+00,-1.295E-01,-1.151E-01, 0.000E+00, 1.084E-04, 0.000E+00
 6.900E+02, 3.778E+00,-1.412E-01,-6.186E+00, 2.479E+00, 4.936E-02, 0.000E+00, 0.000E+00,-3.670E-02,-2.042E-02, 0.000E+00, 1.049E-04, 0.000E+00
 7.000E+02, 3.581E+00,-1.191E-01,-5.997E+00, 2.454E+00, 4.552E-02, 0.000E+00, 0.000E+00,-4.987E-02,-3.626E-02, 0.000E+00, 9.919E-05, 0.000E+00
 7.100E+02, 3.396E+00,-1.027E-01,-5.854E+00, 2.440E+00, 4.206E-02, 0.000E+00, 0.000E+00,-9.096E-02,-7.892E-02, 0.000E+00, 9.412E-05, 0.000E+00
 7.200E+02, 3.202E+00,-8.053E-02,-5.629E+00, 2.425E+00, 3.879E-02, 0.000E+00, 0.000E+00,-5.602E-02,-4.400E-02, 0.000E+00, 8.940E-05, 0.000E+00
 7.300E+02, 3.058E+00,-6.308E-02,-5.435E+00, 2.403E+00, 3.602E-02, 0.000E+00, 0.000E+00,-1.955E-02,-1.548E-03, 0.000E+00, 8.522E-05, 0.000E+00
 7.400E+02, 2.940E+00,-5.617E-02,-5.269E+00, 2.363E+00, 3.394E-02, 0.000E+00, 0.000E+00,-8.353E-03, 1.114E-02, 0.000E+00, 8.220E-05, 0.000E+00
 7.500E+02, 2.908E+00,-6.887E-02,-5.258E+00, 2.346E+00, 3.187E-02, 0.000E+00, 0.000E+00,-5.178E-02,-4.093E-02, 0.000E+00, 7.914E-05, 0.000E+00
 7.600E+02, 2.763E+00,-4.562E-02,-5.106E+00, 2.311E+00, 3.006E-02, 0.000E+00, 0.000E+00,-6.144E-02,-4.846E-02, 0.000E+00, 7.631E-05, 0.000E+00
 7.700E+02, 2.666E+00,-4.109E-02,-4.931E+00, 2.301E+00, 2.843E-02, 0.000E+00, 0.000E+00, 5.355E-03, 2.358E-02, 0.000E+00, 7.381E-05, 0.000E+00
 7.800E+02, 2.600E+00,-4.307E-02,-4.922E+00, 2.285E+00, 2.700E-02, 0.000E+00, 0.000E+00,-7.192E-02,-5.293E-02, 0.000E+00, 7.166E-05, 0.000E+00
 7.900E+02, 2.520E+00,-3.831E-02,-4.727E+00, 2.253E+00, 2.560E-02, 0.000E+00, 0.000E+00, 1.960E-02, 3.307E-02, 0.000E+00, 6.938E-05, 0.000E+00
 8.000E+02, 2.453E+00,-3.528E-02,-4.749E+00, 2.222E+00, 2.433E-02, 0.000E+00, 0.000E+00,-9.079E-02,-8.466E-02, 0.000E+00, 6.717E-05, 0.000E+00
 8.100E+02, 2.381E+00,-2.903E-02,-4.573E+00, 2.212E+00, 2.301E-02, 0.000E+00, 0.000E+00,-6.393E-03, 1.359E-02, 0.000E+00, 6.502E-05, 0.000E+00
 8.200E+02, 2.317E+00,-2.810E-02,-4.469E+00, 2.196E+00, 2.201E-02, 0.000E+00, 0.000E+00, 2.856E-02, 3.705E-02, 0.000E+00, 6.330E-05, 0.000E+00
 8.300E+02, 2.243E+00,-2.006E-02,-4.495E+00, 2.176E+00, 2.087E-02, 0.000E+00, 0.000E+00,-7.757E-02,-7.568E-02, 0.000E+00, 6.126E-05, 0.000E+00
 8.400E+02, 2.197E+00,-2.216E-02,-4.369E+00, 2.154E+00, 2.009E-02, 0.000E+00, 0.000E+00,-3.218E-02,-1.973E-02, 0.000E+00, 6.006E-05, 0.000E+00
 8.500E+02, 2.134E+00,-1.842E-02,-4.239E+00, 2.130E+00, 1.926E-02, 0.000E+00, 0.000E+00, 2.115E-02, 2.661E-02, 0.000E+00, 5.865E-05, 0.000E+00
 8.600E+02, 2.100E+00,-2.296E-02,-4.267E+00, 2.134E+00, 1.849E-02, 0.000E+00, 0.000E+00,-4.724E-02,-3.827E-02, 0.000E+00, 5.729E-05, 0.000E+00
 8.700E+02, 2.046E+00,-1.803E-02,-4.156E+00, 2.093E+00, 1.773E-02, 0.000E+00, 0.000E+00,-3.445E-02,-1.739E-02, 0.000E+00, 5.584E-05, 0.000E+00
 8.800E+02, 2.005E+00,-1.815E-02,-4.082E+00, 2.081E+00, 1.702E-02, 0.000E+00, 0.000E+00,-5.980E-03, 2.702E-03, 0.000E+00, 5.448E-05, 0.000E+00
 8.900E+02, 1.940E+00,-1.377E-02,-4.046E+00, 2.054E+00, 1.637E-02, 0.000E+00, 0.000E+00,-6.243E-02,-4.950E-02, 0.000E+00, 5.329E-05, 0.000E+00
 9.000E+02, 1.929E+00,-2.062E-02,-3.951E+00, 2.040E+00, 1.573E-02, 0.000E+00, 0.000E+00,-8.841E-04, 1.325E-02, 0.000E+00, 5.210E-05, 0.000E+00
