s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.500E+02, 1.151E+02, 0.000E+00,-5.545E+01,-5.791E+01,-2.857E+00, 1.388E+00, 0.000E+00, 0.000E+00, 5.083E-02, 2.306E-01, 0.000E+00, 2.526E-03, 0.000E+00
 2.600E+02, 1.117E+02, 0.000E+00,-5.462E+01,-5.602E+01,-2.588E+00, 1.337E+00, 0.000E+00, 0.000E+00,-4.403E-01,-1.922E-01, 0.000E+00, 2.447E-03, 0.000E+00
 2.700E+02, 1.068E+02, 0.000E+00,-5.249E+01,-5.291E+01,-2.488E+00, 1.245E+00, 0.000E+00, 0.000E+00,-8.724E-02, 1.212E-01, 0.000E+00, 2.310E-03, 0.000E+00
 2.800E+02, 9.716E+01, 0.000E+00,-4.827E+01,-4.777E+01,-2.518E+00, 1.099E+00, 0.000E+00, 0.000E+00,-4.126E-01,-2.964E-01, 0.000E+00, 2.115E-03, 0.000E+00
 2.900E+02, 8.949E+01, 0.000E+00,-4.558E+01,-4.244E+01,-2.405E+00, 9.782E-01, 0.000E+00, 0.000E+00,-1.072E-01, 5.206E-02, 0.000E+00, 1.957E-03, 0.000E+00
 3.000E+02, 8.439E+01, 0.000E+00,-4.355E+01,-3.914E+01,-2.487E+00, 8.977E-01, 0.000E+00, 0.000E+00, 1.511E-02, 1.060E-01, 0.000E+00, 1.841E-03, 0.000E+00
 3.100E+02, 7.900E+01, 0.000E+00,-4.107E+01,-3.651E+01,-2.561E+00, 8.165E-01, 0.000E+00, 0.000E+00,-3.771E-01,-3.251E-01, 0.000E+00, 1.731E-03, 0.000E+00
 3.200E+02, 7.444E+01, 0.000E+00,-3.906E+01,-3.353E+01,-2.632E+00, 7.404E-01, 0.000E+00, 0.000E+00,-7.213E-02,-3.627E-02, 0.000E+00, 1.640E-03, 0.000E+00
 3.300E+02, 7.254E+01, 0.000E+00,-3.858E+01,-3.190E+01,-2.507E+00, 7.069E-01, 0.000E+00, 0.000E+00, 2.294E-01, 2.589E-01, 0.000E+00, 1.599E-03, 0.000E+00
 3.400E+02, 7.145E+01, 0.000E+00,-3.743E+01,-3.219E+01,-2.488E+00, 6.796E-01, 0.000E+00, 0.000E+00, 6.873E-04, 2.677E-02, 0.000E+00, 1.561E-03, 0.000E+00
 3.500E+02, 6.973E+01, 0.000E+00,-3.691E+01,-3.096E+01,-2.565E+00, 6.500E-01, 0.000E+00, 0.000E+00,-1.047E-01,-5.419E-02, 0.000E+00, 1.521E-03, 0.000E+00
 3.600E+02, 6.796E+01, 0.000E+00,-3.536E+01,-3.056E+01,-2.735E+00, 6.291E-01, 0.000E+00, 0.000E+00,-1.060E-01,-6.352E-02, 0.000E+00, 1.492E-03, 0.000E+00
 3.700E+02, 6.740E+01, 0.000E+00,-3.548E+01,-2.992E+01,-2.648E+00, 6.163E-01, 0.000E+00, 0.000E+00,-3.955E-02,-3.085E-02, 0.000E+00, 1.479E-03, 0.000E+00
 3.800E+02, 6.679E+01, 0.000E+00,-3.449E+01,-3.013E+01,-2.662E+00, 5.988E-01, 0.000E+00, 0.000E+00, 4.946E-02, 1.052E-01, 0.000E+00, 1.451E-03, 0.000E+00
 3.900E+02, 6.528E+01, 0.000E+00,-3.309E+01,-3.013E+01,-2.829E+00, 5.750E-01, 0.000E+00, 0.000E+00,-1.870E-01,-1.979E-01, 0.000E+00, 1.423E-03, 0.000E+00
 4.000E+02, 6.511E+01, 0.000E+00,-3.349E+01,-2.954E+01,-2.707E+00, 5.738E-01, 0.000E+00, 0.000E+00,-4.855E-02,-4.687E-02, 0.000E+00, 1.423E-03, 0.000E+00
 4.100E+02, 6.413E+01, 0.000E+00,-3.276E+01,-2.904E+01,-2.798E+00, 5.508E-01, 0.000E+00, 0.000E+00, 8.555E-02, 8.170E-02, 0.000E+00, 1.397E-03, 0.000E+00
 4.200E+02, 6.388E+01, 0.000E+00,-3.290E+01,-2.885E+01,-2.554E+00, 5.498E-01, 0.000E+00, 0.000E+00, 9.720E-02, 1.181E-01, 0.000E+00, 1.396E-03, 0.000E+00
 4.300E+02, 6.405E+01, 0.000E+00,-3.263E+01,-2.939E+01,-2.639E+00, 5.518E-01, 0.000E+00, 0.000E+00,-8.324E-02,-6.369E-02, 0.000E+00, 1.391E-03, 0.000E+00
 4.400E+02, 6.317E+01, 0.000E+00,-3.221E+01,-2.872E+01,-2.665E+00, 5.396E-01, 0.000E+00, 0.000E+00, 1.176E-01, 1.231E-01, 0.000E+00, 1.377E-03, 0.000E+00
 4.500E+02, 6.257E+01, 0.000E+00,-3.216E+01,-2.848E+01,-2.590E+00, 5.322E-01, 0.000E+00, 0.000E+00,-1.465E-01,-1.333E-01, 0.000E+00, 1.369E-03, 0.000E+00
 4.600E+02, 6.282E+01, 0.000E+00,-3.229E+01,-2.839E+01,-2.534E+00, 5.261E-01, 0.000E+00, 0.000E+00, 9.647E-02, 1.228E-01, 0.000E+00, 1.366E-03, 0.000E+00
 4.700E+02, 6.258E+01, 0.000E+00,-3.275E+01,-2.795E+01,-2.427E+00, 5.319E-01, 0.000E+00, 0.000E+00,-2.383E-02,-1.015E-02, 0.000E+00, 1.368E-03, 0.000E+00
 4.800E+02, 6.261E+01, 0.000E+00,-3.222E+01,-2.868E+01,-2.477E+00, 5.249E-01, 0.000E+00, 0.000E+00,-2.519E-01,-2.384E-01, 0.000E+00, 1.356E-03, 0.000E+00
 4.900E+02, 6.137E+01, 0.000E+00,-3.143E+01,-2.759E+01,-2.547E+00, 5.091E-01, 0.000E+00, 0.000E+00, 2.973E-01, 3.096E-01, 0.000E+00, 1.340E-03, 0.000E+00
 5.000E+02, 6.179E+01, 0.000E+00,-3.137E+01,-2.824E+01,-2.516E+00, 5.113E-01, 0.000E+00, 0.000E+00, 1.441E-01, 1.711E-01, 0.000E+00, 1.336E-03, 0.000E+00
 5.100E+02, 6.063E+01, 0.000E+00,-2.946E+01,-2.899E+01,-2.650E+00, 4.950E-01, 0.000E+00, 0.000E+00, 2.090E-02, 1.954E-02, 0.000E+00, 1.313E-03, 0.000E+00
 5.200E+02, 5.989E+01, 0.000E+00,-2.940E+01,-2.867E+01,-2.580E+00, 4.824E-01, 0.000E+00, 0.000E+00,-2.862E-01,-2.770E-01, 0.000E+00, 1.304E-03, 0.000E+00
 5.300E+02, 5.962E+01, 0.000E+00,-2.920E+01,-2.839E+01,-2.543E+00, 4.713E-01, 0.000E+00, 0.000E+00,-4.338E-02,-3.955E-02, 0.000E+00, 1.290E-03, 0.000E+00
 5.400E+02, 5.910E+01, 0.000E+00,-2.938E+01,-2.745E+01,-2.631E+00, 4.693E-01, 0.000E+00, 0.000E+00, 8.851E-02, 1.035E-01, 0.000E+00, 1.286E-03, 0.000E+00
 5.500E+02, 5.919E+01, 0.000E+00,-2.940E+01,-2.777E+01,-2.457E+00, 4.654E-01, 0.000E+00, 0.000E+00, 1.928E-02, 3.662E-02, 0.000E+00, 1.286E-03, 0.000E+00
 5.600E+02, 5.890E+01, 0.000E+00,-2.900E+01,-2.805E+01,-2.455E+00, 4.589E-01, 0.000E+00, 0.000E+00,-1.661E-01,-1.466E-01, 0.000E+00, 1.276E-03, 0.000E+00
 5.700E+02, 5.863E+01, 0.000E+00,-2.810E+01,-2.826E+01,-2.525E+00, 4.533E-01, 0.000E+00, 0.000E+00, 1.967E-01, 2.004E-01, 0.000E+00, 1.267E-03, 0.000E+00
 5.800E+02, 5.832E+01, 0.000E+00,-2.828E+01,-2.800E+01,-2.450E+00, 4.575E-01, 0.000E+00, 0.000E+00, 8.277E-02, 5.158E-02, 0.000E+00, 1.268E-03, 0.000E+00
 5.900E+02, 5.864E+01, 0.000E+00,-2.855E+01,-2.813E+01,-2.429E+00, 4.572E-01, 0.000E+00, 0.000E+00, 1.748E-02,-3.661E-03, 0.000E+00, 1.269E-03, 0.000E+00
 6.000E+02, 5.769E+01, 0.000E+00,-2.793E+01,-2.781E+01,-2.521E+00, 4.407E-01, 0.000E+00, 0.000E+00,-1.045E-01,-1.380E-01, 0.000E+00, 1.250E-03, 0.000E+00
 6.100E+02, 1.547E+01, 0.000E+00,-5.039E+00,-1.553E+01, 1.630E+00, 1.982E-01, 0.000E+00, 0.000E+00,-3.290E+00,-3.272E+00, 0.000E+00, 2.812E-04, 0.000E+00
 6.200E+02, 6.643E+00, 0.000E+00,-3.798E-01,-9.663E+00, 2.947E+00, 1.152E-01, 0.000E+00, 0.000E+00,-3.730E-01,-3.379E-01, 0.000E+00, 1.664E-04, 0.000E+00
 6.300E+02, 5.302E+00, 0.000E+00,-6.637E-02,-8.446E+00, 3.016E+00, 9.249E-02, 0.000E+00, 0.000E+00,-1.462E-01,-1.019E-01, 0.000E+00, 1.466E-04, 0.000E+00
 6.400E+02, 4.723E+00, 0.000E+00,-4.659E-03,-7.871E+00, 2.960E+00, 7.878E-02, 0.000E+00, 0.000E+00,-1.483E-01,-1.133E-01, 0.000E+00, 1.328E-04, 0.000E+00
 6.500E+02, 4.345E+00, 0.000E+00, 1.164E-02,-7.383E+00, 2.949E+00, 6.953E-02, 0.000E+00, 0.000E+00,-4.872E-02,-8.086E-03, 0.000E+00, 1.228E-04, 0.000E+00
 6.600E+02, 4.058E+00, 0.000E+00, 2.860E-02,-7.130E+00, 2.899E+00, 6.266E-02, 0.000E+00, 0.000E+00,-1.214E-01,-8.148E-02, 0.000E+00, 1.151E-04, 0.000E+00
 6.700E+02, 3.863E+00, 0.000E+00, 2.181E-02,-6.811E+00, 2.851E+00, 5.708E-02, 0.000E+00, 0.000E+00,-4.233E-02,-1.839E-02, 0.000E+00, 1.086E-04, 0.000E+00
 6.800E+02, 3.681E+00, 0.000E+00, 2.441E-02,-6.636E+00, 2.802E+00, 5.277E-02, 0.000E+00, 0.000E+00,-1.077E-01,-7.580E-02, 0.000E+00, 1.035E-04, 0.000E+00
 6.900E+02, 3.555E+00, 0.000E+00, 9.221E-03,-6.462E+00, 2.788E+00, 4.926E-02, 0.000E+00, 0.000E+00,-9.367E-02,-5.979E-02, 0.000E+00, 9.937E-05, 0.000E+00
 7.000E+02, 3.437E+00, 0.000E+00, 7.829E-03,-6.134E+00, 2.753E+00, 4.568E-02, 0.000E+00, 0.000E+00, 6.762E-02, 1.097E-01, 0.000E+00, 9.471E-05, 0.000E+00
 7.100E+02, 3.251E+00, 0.000E+00, 2.561E-02,-6.112E+00, 2.708E+00, 4.269E-02, 0.000E+00, 0.000E+00,-1.238E-01,-8.469E-02, 0.000E+00, 9.071E-05, 0.000E+00
 7.200E+02, 3.178E+00, 0.000E+00, 1.325E-02,-5.857E+00, 2.661E+00, 4.017E-02, 0.000E+00, 0.000E+00, 8.199E-04, 3.606E-02, 0.000E+00, 8.752E-05, 0.000E+00
 7.300E+02, 3.050E+00, 0.000E+00, 2.066E-02,-5.767E+00, 2.636E+00, 3.796E-02, 0.000E+00, 0.000E+00,-5.965E-02,-2.293E-02, 0.000E+00, 8.457E-05, 0.000E+00
 7.400E+02, 2.938E+00, 0.000E+00, 2.235E-02,-5.626E+00, 2.617E+00, 3.560E-02, 0.000E+00, 0.000E+00,-4.972E-02,-1.382E-02, 0.000E+00, 8.120E-05, 0.000E+00
 7.500E+02, 2.869E+00, 0.000E+00, 9.991E-03,-5.579E+00, 2.584E+00, 3.390E-02, 0.000E+00, 0.000E+00,-1.164E-01,-8.173E-02, 0.000E+00, 7.904E-05, 0.000E+00
 7.600E+02, 2.821E+00, 0.000E+00, 2.244E-03,-5.306E+00, 2.539E+00, 3.204E-02, 0.000E+00, 0.000E+00, 5.903E-02, 8.858E-02, 0.000E+00, 7.634E-05, 0.000E+00
 7.700E+02, 2.711E+00, 0.000E+00, 9.942E-03,-5.317E+00, 2.528E+00, 3.046E-02, 0.000E+00, 0.000E+00,-7.105E-02,-3.776E-02, 0.000E+00, 7.403E-05, 0.000E+00
 7.800E+02, 2.635E+00, 0.000E+00, 9.463E-03,-5.156E+00, 2.488E+00, 2.890E-02, 0.000E+00, 0.000E+00,-2.150E-02, 4.595E-03, 0.000E+00, 7.177E-05, 0.000E+00
 7.900E+02, 2.566E+00, 0.000E+00, 1.072E-02,-5.105E+00, 2.467E+00, 2.746E-02, 0.000E+00, 0.000E+00,-6.927E-02,-3.441E-02, 0.000E+00, 6.941E-05, 0.000E+00
 8.000E+02, 2.464E+00, 0.000E+00, 1.735E-02,-4.976E+00, 2.463E+00, 2.621E-02, 0.000E+00, 0.000E+00,-3.770E-02,-5.413E-03, 0.000E+00, 6.762E-05, 0.000E+00
 8.100E+02, 2.401E+00, 0.000E+00, 1.436E-02,-4.830E+00, 2.434E+00, 2.504E-02, 0.000E+00, 0.000E+00, 1.124E-02, 4.419E-02, 0.000E+00, 6.588E-05, 0.000E+00
 8.200E+02, 2.341E+00, 0.000E+00, 1.423E-02,-4.812E+00, 2.404E+00, 2.397E-02, 0.000E+00, 0.000E+00,-6.069E-02,-2.830E-02, 0.000E+00, 6.419E-05, 0.000E+00
 8.300E+02, 2.292E+00, 0.000E+00, 1.124E-02,-4.711E+00, 2.372E+00, 2.283E-02, 0.000E+00, 0.000E+00,-4.241E-02,-1.338E-02, 0.000E+00, 6.221E-05, 0.000E+00
 8.400E+02, 2.227E+00, 0.000E+00, 1.495E-02,-4.607E+00, 2.361E+00, 2.182E-02, 0.000E+00, 0.000E+00,-1.657E-02, 1.776E-02, 0.000E+00, 6.055E-05, 0.000E+00
 8.500E+02, 2.191E+00, 0.000E+00, 1.069E-02,-4.523E+00, 2.332E+00, 2.090E-02, 0.000E+00, 0.000E+00, 1.640E-03, 3.140E-02, 0.000E+00, 5.907E-05, 0.000E+00
 8.600E+02, 2.118E+00, 0.000E+00, 1.726E-02,-4.499E+00, 2.300E+00, 2.002E-02, 0.000E+00, 0.000E+00,-7.530E-02,-4.377E-02, 0.000E+00, 5.753E-05, 0.000E+00
 8.700E+02, 2.096E+00, 0.000E+00, 8.479E-03,-4.369E+00, 2.282E+00, 1.919E-02, 0.000E+00, 0.000E+00, 1.502E-03, 3.700E-02, 0.000E+00, 5.611E-05, 0.000E+00
 8.800E+02, 2.048E+00, 0.000E+00, 5.809E-03,-4.343E+00, 2.254E+00, 1.848E-02, 0.000E+00, 0.000E+00,-4.474E-02,-1.582E-02, 0.000E+00, 5.496E-05, 0.000E+00
 8.900E+02, 1.982E+00, 0.000E+00, 1.216E-02,-4.260E+00, 2.240E+00, 1.781E-02, 0.000E+00, 0.000E+00,-3.967E-02,-8.157E-03, 0.000E+00, 5.381E-05, 0.000E+00
 9.000E+02, 1.944E+00, 0.000E+00, 1.162E-02,-4.157E+00, 2.220E+00, 1.707E-02, 0.000E+00, 0.000E+00, 1.070E-02, 3.575E-02, 0.000E+00, 5.245E-05, 0.000E+00
