s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.500E+02, 1.157E+02, 0.000E+00,-5.572E+01,-5.796E+01,-2.795E+00, 1.384E+00, 0.000E+00, 0.000E+00, 3.509E-01, 5.986E-01, 0.000E+00, 2.526E-03, 0.000E+00
 2.600E+02, 1.122E+02, 0.000E+00,-5.473E+01,-5.624E+01,-2.701E+00, 1.333E+00, 0.000E+00, 0.000E+00,-3.674E-01,-1.413E-01, 0.000E+00, 2.446E-03, 0.000E+00
 2.700E+02, 1.045E+02, 0.000E+00,-5.177E+01,-5.183E+01,-2.427E+00, 1.232E+00, 0.000E+00, 0.000E+00,-5.216E-01,-2.631E-01, 0.000E+00, 2.294E-03, 0.000E+00
 2.800E+02, 9.810E+01, 0.000E+00,-4.959E+01,-4.682E+01,-2.511E+00, 1.128E+00, 0.000E+00, 0.000E+00, 1.329E-01, 3.052E-01, 0.000E+00, 2.141E-03, 0.000E+00
 2.900E+02, 9.063E+01, 0.000E+00,-4.616E+01,-4.308E+01,-2.421E+00, 1.004E+00, 0.000E+00, 0.000E+00,-1.825E-01,-2.803E-02, 0.000E+00, 1.977E-03, 0.000E+00
 3.000E+02, 8.410E+01, 0.000E+00,-4.362E+01,-3.921E+01,-2.438E+00, 8.984E-01, 0.000E+00, 0.000E+00,-3.804E-01,-2.653E-01, 0.000E+00, 1.838E-03, 0.000E+00
 3.100E+02, 7.896E+01, 0.000E+00,-4.128E+01,-3.566E+01,-2.548E+00, 8.103E-01, 0.000E+00, 0.000E+00, 2.071E-01, 2.930E-01, 0.000E+00, 1.721E-03, 0.000E+00
 3.200E+02, 7.434E+01, 0.000E+00,-3.905E+01,-3.368E+01,-2.726E+00, 7.444E-01, 0.000E+00, 0.000E+00,-4.227E-01,-3.820E-01, 0.000E+00, 1.639E-03, 0.000E+00
 3.300E+02, 7.253E+01, 0.000E+00,-3.815E+01,-3.242E+01,-2.610E+00, 6.985E-01, 0.000E+00, 0.000E+00,-2.689E-02, 5.508E-02, 0.000E+00, 1.580E-03, 0.000E+00
 3.400E+02, 7.030E+01, 0.000E+00,-3.671E+01,-3.157E+01,-2.797E+00, 6.721E-01, 0.000E+00, 0.000E+00,-1.734E-01,-1.013E-01, 0.000E+00, 1.543E-03, 0.000E+00
 3.500E+02, 6.883E+01, 0.000E+00,-3.608E+01,-3.064E+01,-2.694E+00, 6.393E-01, 0.000E+00, 0.000E+00,-8.664E-03, 5.605E-02, 0.000E+00, 1.507E-03, 0.000E+00
 3.600E+02, 6.818E+01, 0.000E+00,-3.619E+01,-3.008E+01,-2.525E+00, 6.320E-01, 0.000E+00, 0.000E+00,-2.620E-02, 2.078E-02, 0.000E+00, 1.498E-03, 0.000E+00
 3.700E+02, 6.752E+01, 0.000E+00,-3.536E+01,-3.004E+01,-2.621E+00, 6.102E-01, 0.000E+00, 0.000E+00, 3.479E-02, 1.167E-01, 0.000E+00, 1.469E-03, 0.000E+00
 3.800E+02, 6.619E+01, 0.000E+00,-3.457E+01,-2.941E+01,-2.687E+00, 5.940E-01, 0.000E+00, 0.000E+00, 6.535E-02, 1.209E-01, 0.000E+00, 1.449E-03, 0.000E+00
 3.900E+02, 6.592E+01, 0.000E+00,-3.399E+01,-2.975E+01,-2.681E+00, 5.888E-01, 0.000E+00, 0.000E+00, 1.516E-02, 9.043E-02, 0.000E+00, 1.437E-03, 0.000E+00
 4.000E+02, 6.504E+01, 0.000E+00,-3.353E+01,-2.924E+01,-2.685E+00, 5.727E-01, 0.000E+00, 0.000E+00, 1.038E-01, 1.547E-01, 0.000E+00, 1.419E-03, 0.000E+00
 4.100E+02, 6.421E+01, 0.000E+00,-3.242E+01,-2.969E+01,-2.935E+00, 5.559E-01, 0.000E+00, 0.000E+00,-3.226E-01,-2.774E-01, 0.000E+00, 1.396E-03, 0.000E+00
 4.200E+02, 6.351E+01, 0.000E+00,-3.241E+01,-2.874E+01,-2.813E+00, 5.405E-01, 0.000E+00, 0.000E+00, 4.320E-02, 9.306E-02, 0.000E+00, 1.384E-03, 0.000E+00
 4.300E+02, 6.364E+01, 0.000E+00,-3.244E+01,-2.863E+01,-2.710E+00, 5.446E-01, 0.000E+00, 0.000E+00, 3.566E-01, 4.053E-01, 0.000E+00, 1.385E-03, 0.000E+00
 4.400E+02, 6.249E+01, 0.000E+00,-3.124E+01,-2.897E+01,-2.821E+00, 5.258E-01, 0.000E+00, 0.000E+00,-6.523E-02,-1.206E-02, 0.000E+00, 1.361E-03, 0.000E+00
 4.500E+02, 6.233E+01, 0.000E+00,-3.142E+01,-2.886E+01,-2.739E+00, 5.238E-01, 0.000E+00, 0.000E+00,-2.227E-01,-1.694E-01, 0.000E+00, 1.359E-03, 0.000E+00
 4.600E+02, 6.260E+01, 0.000E+00,-3.158E+01,-2.874E+01,-2.666E+00, 5.281E-01, 0.000E+00, 0.000E+00, 9.638E-02, 1.374E-01, 0.000E+00, 1.358E-03, 0.000E+00
 4.700E+02, 6.138E+01, 0.000E+00,-3.059E+01,-2.856E+01,-2.731E+00, 5.102E-01, 0.000E+00, 0.000E+00,-3.218E-02, 9.595E-03, 0.000E+00, 1.339E-03, 0.000E+00
 4.800E+02, 6.122E+01, 0.000E+00,-3.060E+01,-2.849E+01,-2.757E+00, 5.072E-01, 0.000E+00, 0.000E+00,-1.505E-01,-1.198E-01, 0.000E+00, 1.333E-03, 0.000E+00
 4.900E+02, 6.141E+01, 0.000E+00,-3.111E+01,-2.794E+01,-2.602E+00, 5.063E-01, 0.000E+00, 0.000E+00, 2.230E-01, 2.718E-01, 0.000E+00, 1.333E-03, 0.000E+00
 5.000E+02, 6.086E+01, 0.000E+00,-3.079E+01,-2.801E+01,-2.591E+00, 5.006E-01, 0.000E+00, 0.000E+00,-9.560E-02,-2.403E-02, 0.000E+00, 1.325E-03, 0.000E+00
 5.100E+02, 6.082E+01, 0.000E+00,-3.081E+01,-2.801E+01,-2.532E+00, 4.990E-01, 0.000E+00, 0.000E+00,-8.570E-02,-2.793E-02, 0.000E+00, 1.319E-03, 0.000E+00
 5.200E+02, 6.015E+01, 0.000E+00,-3.031E+01,-2.761E+01,-2.599E+00, 4.858E-01, 0.000E+00, 0.000E+00, 7.589E-02, 1.247E-01, 0.000E+00, 1.307E-03, 0.000E+00
 5.300E+02, 5.976E+01, 0.000E+00,-3.009E+01,-2.765E+01,-2.590E+00, 4.831E-01, 0.000E+00, 0.000E+00,-1.048E-01,-7.911E-02, 0.000E+00, 1.300E-03, 0.000E+00
 5.400E+02, 5.986E+01, 0.000E+00,-2.957E+01,-2.790E+01,-2.554E+00, 4.814E-01, 0.000E+00, 0.000E+00, 2.607E-01, 3.144E-01, 0.000E+00, 1.295E-03, 0.000E+00
 5.500E+02, 5.900E+01, 0.000E+00,-2.937E+01,-2.769E+01,-2.547E+00, 4.702E-01, 0.000E+00, 0.000E+00,-1.995E-01,-1.367E-01, 0.000E+00, 1.285E-03, 0.000E+00
 5.600E+02, 5.931E+01, 0.000E+00,-2.979E+01,-2.752E+01,-2.478E+00, 4.711E-01, 0.000E+00, 0.000E+00,-7.931E-02,-1.052E-02, 0.000E+00, 1.287E-03, 0.000E+00
 5.700E+02, 5.870E+01, 0.000E+00,-2.811E+01,-2.819E+01,-2.703E+00, 4.568E-01, 0.000E+00, 0.000E+00, 1.225E-01, 1.532E-01, 0.000E+00, 1.266E-03, 0.000E+00
 5.800E+02, 5.820E+01, 0.000E+00,-2.847E+01,-2.774E+01,-2.530E+00, 4.512E-01, 0.000E+00, 0.000E+00,-1.359E-01,-8.535E-02, 0.000E+00, 1.265E-03, 0.000E+00
 5.900E+02, 5.797E+01, 0.000E+00,-2.759E+01,-2.802E+01,-2.571E+00, 4.417E-01, 0.000E+00, 0.000E+00, 2.042E-01, 2.331E-01, 0.000E+00, 1.250E-03, 0.000E+00
 6.000E+02, 5.725E+01, 0.000E+00,-2.752E+01,-2.769E+01,-2.539E+00, 4.348E-01, 0.000E+00, 0.000E+00,-9.540E-02,-5.623E-02, 0.000E+00, 1.246E-03, 0.000E+00
 6.100E+02, 1.561E+01, 0.000E+00,-5.084E+00,-1.542E+01, 1.539E+00, 1.986E-01, 0.000E+00, 0.000E+00,-3.189E+00,-3.156E+00, 0.000E+00, 2.820E-04, 0.000E+00
 6.200E+02, 6.963E+00, 0.000E+00,-5.010E-01,-9.678E+00, 2.803E+00, 1.165E-01, 0.000E+00, 0.000E+00,-3.362E-01,-2.965E-01, 0.000E+00, 1.669E-04, 0.000E+00
 6.300E+02, 5.619E+00, 0.000E+00,-1.821E-01,-8.589E+00, 2.910E+00, 9.516E-02, 0.000E+00, 0.000E+00,-1.989E-01,-1.468E-01, 0.000E+00, 1.479E-04, 0.000E+00
 6.400E+02, 4.897E+00, 0.000E+00,-5.686E-02,-7.932E+00, 2.891E+00, 8.082E-02, 0.000E+00, 0.000E+00,-1.640E-01,-1.197E-01, 0.000E+00, 1.342E-04, 0.000E+00
 6.500E+02, 4.426E+00, 0.000E+00,-3.050E-03,-7.478E+00, 2.875E+00, 7.108E-02, 0.000E+00, 0.000E+00,-1.462E-01,-1.096E-01, 0.000E+00, 1.244E-04, 0.000E+00
 6.600E+02, 4.105E+00, 0.000E+00, 2.170E-02,-7.055E+00, 2.846E+00, 6.361E-02, 0.000E+00, 0.000E+00,-5.473E-02,-1.964E-02, 0.000E+00, 1.163E-04, 0.000E+00
 6.700E+02, 3.895E+00, 0.000E+00, 2.388E-02,-6.855E+00, 2.781E+00, 5.793E-02, 0.000E+00, 0.000E+00,-1.328E-01,-9.710E-02, 0.000E+00, 1.096E-04, 0.000E+00
 6.800E+02, 3.766E+00, 0.000E+00, 1.191E-02,-6.549E+00, 2.763E+00, 5.335E-02, 0.000E+00, 0.000E+00, 2.212E-03, 4.455E-02, 0.000E+00, 1.042E-04, 0.000E+00
 6.900E+02, 3.529E+00, 0.000E+00, 3.210E-02,-6.396E+00, 2.732E+00, 4.963E-02, 0.000E+00, 0.000E+00,-9.476E-02,-5.319E-02, 0.000E+00, 9.971E-05, 0.000E+00
 7.000E+02, 3.406E+00, 0.000E+00, 2.193E-02,-6.173E+00, 2.692E+00, 4.648E-02, 0.000E+00, 0.000E+00,-4.476E-02,-6.827E-03, 0.000E+00, 9.585E-05, 0.000E+00
 7.100E+02, 3.290E+00, 0.000E+00, 1.802E-02,-5.986E+00, 2.654E+00, 4.364E-02, 0.000E+00, 0.000E+00,-2.249E-02, 1.959E-02, 0.000E+00, 9.223E-05, 0.000E+00
 7.200E+02, 3.160E+00, 0.000E+00, 2.882E-02,-5.861E+00, 2.611E+00, 4.078E-02, 0.000E+00, 0.000E+00,-5.707E-02,-2.079E-02, 0.000E+00, 8.831E-05, 0.000E+00
 7.300E+02, 3.118E+00, 0.000E+00, 9.321E-03,-5.776E+00, 2.584E+00, 3.833E-02, 0.000E+00, 0.000E+00,-6.165E-02,-2.689E-02, 0.000E+00, 8.498E-05, 0.000E+00
 7.400E+02, 2.964E+00, 0.000E+00, 2.575E-02,-5.541E+00, 2.556E+00, 3.600E-02, 0.000E+00, 0.000E+00, 5.805E-03, 4.175E-02, 0.000E+00, 8.166E-05, 0.000E+00
 7.500E+02, 2.894E+00, 0.000E+00, 1.860E-02,-5.501E+00, 2.509E+00, 3.426E-02, 0.000E+00, 0.000E+00,-8.084E-02,-4.592E-02, 0.000E+00, 7.935E-05, 0.000E+00
 7.600E+02, 2.803E+00, 0.000E+00, 1.698E-02,-5.308E+00, 2.508E+00, 3.246E-02, 0.000E+00, 0.000E+00, 1.309E-02, 5.286E-02, 0.000E+00, 7.681E-05, 0.000E+00
 7.700E+02, 2.737E+00, 0.000E+00, 1.492E-02,-5.205E+00, 2.451E+00, 3.089E-02, 0.000E+00, 0.000E+00,-5.337E-03, 2.835E-02, 0.000E+00, 7.465E-05, 0.000E+00
 7.800E+02, 2.645E+00, 0.000E+00, 1.522E-02,-5.201E+00, 2.448E+00, 2.940E-02, 0.000E+00, 0.000E+00,-9.831E-02,-6.334E-02, 0.000E+00, 7.247E-05, 0.000E+00
 7.900E+02, 2.576E+00, 0.000E+00, 2.117E-02,-5.052E+00, 2.419E+00, 2.788E-02, 0.000E+00, 0.000E+00,-4.234E-02,-7.818E-03, 0.000E+00, 7.007E-05, 0.000E+00
 8.000E+02, 2.504E+00, 0.000E+00, 1.770E-02,-4.924E+00, 2.394E+00, 2.664E-02, 0.000E+00, 0.000E+00,-1.682E-02, 1.858E-02, 0.000E+00, 6.830E-05, 0.000E+00
 8.100E+02, 2.422E+00, 0.000E+00, 2.334E-02,-4.856E+00, 2.366E+00, 2.535E-02, 0.000E+00, 0.000E+00,-5.267E-02,-1.988E-02, 0.000E+00, 6.619E-05, 0.000E+00
 8.200E+02, 2.345E+00, 0.000E+00, 2.438E-02,-4.720E+00, 2.352E+00, 2.434E-02, 0.000E+00, 0.000E+00,-9.522E-03, 2.660E-02, 0.000E+00, 6.480E-05, 0.000E+00
 8.300E+02, 2.290E+00, 0.000E+00, 2.339E-02,-4.668E+00, 2.319E+00, 2.317E-02, 0.000E+00, 0.000E+00,-4.075E-02,-1.307E-02, 0.000E+00, 6.280E-05, 0.000E+00
 8.400E+02, 2.235E+00, 0.000E+00, 2.147E-02,-4.591E+00, 2.314E+00, 2.223E-02, 0.000E+00, 0.000E+00,-3.299E-02, 1.076E-03, 0.000E+00, 6.130E-05, 0.000E+00
 8.500E+02, 2.213E+00, 0.000E+00, 9.350E-03,-4.507E+00, 2.280E+00, 2.133E-02, 0.000E+00, 0.000E+00,-1.500E-02, 1.625E-02, 0.000E+00, 5.989E-05, 0.000E+00
 8.600E+02, 2.171E+00, 0.000E+00, 8.871E-03,-4.445E+00, 2.263E+00, 2.042E-02, 0.000E+00, 0.000E+00,-1.362E-02, 1.807E-02, 0.000E+00, 5.831E-05, 0.000E+00
 8.700E+02, 2.116E+00, 0.000E+00, 1.095E-02,-4.345E+00, 2.224E+00, 1.957E-02, 0.000E+00, 0.000E+00,-8.002E-03, 2.503E-02, 0.000E+00, 5.677E-05, 0.000E+00
 8.800E+02, 2.061E+00, 0.000E+00, 1.169E-02,-4.304E+00, 2.198E+00, 1.884E-02, 0.000E+00, 0.000E+00,-4.465E-02,-1.455E-02, 0.000E+00, 5.560E-05, 0.000E+00
 8.900E+02, 2.022E+00, 0.000E+00, 7.093E-03,-4.288E+00, 2.203E+00, 1.818E-02, 0.000E+00, 0.000E+00,-7.361E-02,-3.700E-02, 0.000E+00, 5.456E-05, 0.000E+00
 9.000E+02, 1.949E+00, 0.000E+00, 1.764E-02,-4.180E+00, 2.180E+00, 1.743E-02, 0.000E+00, 0.000E+00,-4.726E-02,-1.647E-02, 0.000E+00, 5.315E-05, 0.000E+00
