s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.500E+02, 9.302E+01, 0.000E+00,-4.424E+01,-4.660E+01,-2.514E+00, 9.453E-01, 0.000E+00, 0.000E+00, 2.032E-01, 6.128E-01, 0.000E+00, 2.062E-03, 0.000E+00
 2.600E+02, 9.776E+01, 0.000E+00,-4.654E+01,-4.869E+01,-2.572E+00, 1.030E+00, 0.000E+00, 0.000E+00, 5.736E-01, 9.966E-01, 0.000E+00, 2.163E-03, 0.000E+00
 2.700E+02, 1.022E+02, 0.000E+00,-4.748E+01,-5.311E+01,-2.693E+00, 1.090E+00, 0.000E+00, 0.000E+00,-4.060E-01,-9.072E-03, 0.000E+00, 2.229E-03, 0.000E+00
 2.800E+02, 1.011E+02, 0.000E+00,-4.782E+01,-5.133E+01,-2.510E+00, 1.113E+00, 0.000E+00, 0.000E+00, 1.652E-01, 5.682E-01, 0.000E+00, 2.266E-03, 0.000E+00
 2.900E+02, 1.026E+02, 0.000E+00,-4.843E+01,-5.208E+01,-2.407E+00, 1.116E+00, 0.000E+00, 0.000E+00, 4.415E-01, 8.380E-01, 0.000E+00, 2.255E-03, 0.000E+00
 3.000E+02, 1.006E+02, 0.000E+00,-4.799E+01,-5.154E+01,-2.424E+00, 1.085E+00, 0.000E+00, 0.000E+00,-6.521E-01,-2.765E-01, 0.000E+00, 2.196E-03, 0.000E+00
 3.100E+02, 9.404E+01, 0.000E+00,-4.503E+01,-4.743E+01,-2.284E+00, 9.879E-01, 0.000E+00, 0.000E+00,-3.755E-02, 2.808E-01, 0.000E+00, 2.057E-03, 0.000E+00
 3.200E+02, 8.845E+01, 0.000E+00,-4.311E+01,-4.424E+01,-2.261E+00, 9.064E-01, 0.000E+00, 0.000E+00,-5.469E-01,-2.609E-01, 0.000E+00, 1.939E-03, 0.000E+00
 3.300E+02, 8.392E+01, 0.000E+00,-4.142E+01,-4.008E+01,-2.182E+00, 8.253E-01, 0.000E+00, 0.000E+00, 7.798E-01, 1.064E+00, 0.000E+00, 1.829E-03, 0.000E+00
 3.400E+02, 7.835E+01, 0.000E+00,-3.934E+01,-3.812E+01,-2.220E+00, 7.447E-01, 0.000E+00, 0.000E+00,-7.735E-01,-5.911E-01, 0.000E+00, 1.725E-03, 0.000E+00
 3.500E+02, 7.440E+01, 0.000E+00,-3.732E+01,-3.529E+01,-2.296E+00, 6.764E-01, 0.000E+00, 0.000E+00, 4.980E-04, 1.666E-01, 0.000E+00, 1.633E-03, 0.000E+00
 3.600E+02, 7.071E+01, 0.000E+00,-3.581E+01,-3.359E+01,-2.106E+00, 6.217E-01, 0.000E+00, 0.000E+00,-3.474E-01,-1.623E-01, 0.000E+00, 1.570E-03, 0.000E+00
 3.700E+02, 6.975E+01, 0.000E+00,-3.557E+01,-3.234E+01,-2.098E+00, 5.967E-01, 0.000E+00, 0.000E+00, 1.640E-01, 3.361E-01, 0.000E+00, 1.533E-03, 0.000E+00
 3.800E+02, 6.893E+01, 0.000E+00,-3.559E+01,-3.161E+01,-2.042E+00, 5.862E-01, 0.000E+00, 0.000E+00, 1.060E-01, 2.753E-01, 0.000E+00, 1.516E-03, 0.000E+00
 3.900E+02, 6.758E+01, 0.000E+00,-3.508E+01,-3.094E+01,-1.977E+00, 5.655E-01, 0.000E+00, 0.000E+00,-2.418E-02, 1.360E-01, 0.000E+00, 1.489E-03, 0.000E+00
 4.000E+02, 6.621E+01, 0.000E+00,-3.393E+01,-3.046E+01,-2.075E+00, 5.437E-01, 0.000E+00, 0.000E+00, 1.617E-01, 2.889E-01, 0.000E+00, 1.454E-03, 0.000E+00
 4.100E+02, 6.512E+01, 0.000E+00,-3.307E+01,-3.060E+01,-2.108E+00, 5.303E-01, 0.000E+00, 0.000E+00,-2.578E-01,-1.228E-01, 0.000E+00, 1.435E-03, 0.000E+00
 4.200E+02, 6.469E+01, 0.000E+00,-3.270E+01,-3.037E+01,-1.972E+00, 5.212E-01, 0.000E+00, 0.000E+00, 1.163E-02, 1.588E-01, 0.000E+00, 1.421E-03, 0.000E+00
 4.300E+02, 6.418E+01, 0.000E+00,-3.238E+01,-3.015E+01,-2.108E+00, 5.055E-01, 0.000E+00, 0.000E+00,-7.429E-02, 4.135E-02, 0.000E+00, 1.400E-03, 0.000E+00
 4.400E+02, 6.310E+01, 0.000E+00,-3.185E+01,-2.966E+01,-2.031E+00, 4.924E-01, 0.000E+00, 0.000E+00,-7.136E-02, 5.450E-02, 0.000E+00, 1.387E-03, 0.000E+00
 4.500E+02, 6.285E+01, 0.000E+00,-3.227E+01,-2.889E+01,-1.916E+00, 4.871E-01, 0.000E+00, 0.000E+00, 1.353E-01, 2.613E-01, 0.000E+00, 1.384E-03, 0.000E+00
 4.600E+02, 6.280E+01, 0.000E+00,-3.169E+01,-2.967E+01,-1.886E+00, 4.847E-01, 0.000E+00, 0.000E+00,-8.142E-02, 4.239E-02, 0.000E+00, 1.374E-03, 0.000E+00
 4.700E+02, 6.247E+01, 0.000E+00,-3.158E+01,-2.906E+01,-1.974E+00, 4.767E-01, 0.000E+00, 0.000E+00, 2.229E-01, 3.380E-01, 0.000E+00, 1.364E-03, 0.000E+00
 4.800E+02, 6.148E+01, 0.000E+00,-3.091E+01,-2.906E+01,-2.080E+00, 4.728E-01, 0.000E+00, 0.000E+00,-2.239E-01,-9.849E-02, 0.000E+00, 1.353E-03, 0.000E+00
 4.900E+02, 6.167E+01, 0.000E+00,-3.154E+01,-2.851E+01,-1.826E+00, 4.689E-01, 0.000E+00, 0.000E+00, 1.304E-01, 2.605E-01, 0.000E+00, 1.353E-03, 0.000E+00
 5.000E+02, 6.205E+01, 0.000E+00,-3.181E+01,-2.878E+01,-1.886E+00, 4.714E-01, 0.000E+00, 0.000E+00,-7.548E-02, 4.049E-02, 0.000E+00, 1.351E-03, 0.000E+00
 5.100E+02, 6.132E+01, 0.000E+00,-3.058E+01,-2.927E+01,-1.960E+00, 4.595E-01, 0.000E+00, 0.000E+00,-1.372E-01,-2.983E-02, 0.000E+00, 1.332E-03, 0.000E+00
 5.200E+02, 6.054E+01, 0.000E+00,-3.029E+01,-2.869E+01,-1.922E+00, 4.558E-01, 0.000E+00, 0.000E+00,-1.134E-02, 9.008E-02, 0.000E+00, 1.323E-03, 0.000E+00
 5.300E+02, 6.041E+01, 0.000E+00,-2.962E+01,-2.882E+01,-1.921E+00, 4.464E-01, 0.000E+00, 0.000E+00, 3.805E-01, 4.841E-01, 0.000E+00, 1.317E-03, 0.000E+00
 5.400E+02, 5.934E+01, 0.000E+00,-2.904E+01,-2.896E+01,-1.957E+00, 4.356E-01, 0.000E+00, 0.000E+00,-2.528E-01,-1.753E-01, 0.000E+00, 1.301E-03, 0.000E+00
 5.500E+02, 5.937E+01, 0.000E+00,-3.009E+01,-2.781E+01,-1.741E+00, 4.335E-01, 0.000E+00, 0.000E+00, 4.093E-02, 1.609E-01, 0.000E+00, 1.303E-03, 0.000E+00
 5.600E+02, 6.003E+01, 0.000E+00,-2.971E+01,-2.880E+01,-1.787E+00, 4.397E-01, 0.000E+00, 0.000E+00, 3.643E-02, 1.631E-01, 0.000E+00, 1.299E-03, 0.000E+00
 5.700E+02, 5.930E+01, 0.000E+00,-2.924E+01,-2.846E+01,-1.806E+00, 4.228E-01, 0.000E+00, 0.000E+00, 1.086E-01, 2.131E-01, 0.000E+00, 1.287E-03, 0.000E+00
 5.800E+02, 5.871E+01, 0.000E+00,-2.914E+01,-2.828E+01,-1.845E+00, 4.262E-01, 0.000E+00, 0.000E+00,-2.368E-01,-1.173E-01, 0.000E+00, 1.283E-03, 0.000E+00
 5.900E+02, 5.796E+01, 0.000E+00,-2.850E+01,-2.811E+01,-1.798E+00, 4.170E-01, 0.000E+00, 0.000E+00,-1.234E-01,-3.528E-02, 0.000E+00, 1.276E-03, 0.000E+00
 6.000E+02, 5.849E+01, 0.000E+00,-2.885E+01,-2.814E+01,-1.662E+00, 4.152E-01, 0.000E+00, 0.000E+00, 1.524E-01, 2.464E-01, 0.000E+00, 1.274E-03, 0.000E+00
 6.100E+02, 1.809E+01, 0.000E+00,-6.738E+00,-1.557E+01, 1.199E+00, 1.981E-01, 0.000E+00, 0.000E+00,-2.880E+00,-2.820E+00, 0.000E+00, 3.014E-04, 0.000E+00
 6.200E+02, 7.908E+00, 0.000E+00,-1.157E+00,-9.438E+00, 2.359E+00, 1.168E-01, 0.000E+00, 0.000E+00,-2.634E-01,-2.112E-01, 0.000E+00, 1.776E-04, 0.000E+00
 6.300E+02, 6.419E+00, 0.000E+00,-7.064E-01,-8.481E+00, 2.470E+00, 9.889E-02, 0.000E+00, 0.000E+00,-2.454E-01,-1.995E-01, 0.000E+00, 1.618E-04, 0.000E+00
 6.400E+02, 5.502E+00, 0.000E+00,-4.544E-01,-7.760E+00, 2.497E+00, 8.586E-02, 0.000E+00, 0.000E+00,-1.714E-01,-1.294E-01, 0.000E+00, 1.503E-04, 0.000E+00
 6.500E+02, 5.098E+00, 0.000E+00,-4.009E-01,-7.298E+00, 2.463E+00, 7.698E-02, 0.000E+00, 0.000E+00,-1.084E-01,-6.071E-02, 0.000E+00, 1.413E-04, 0.000E+00
 6.600E+02, 4.721E+00, 0.000E+00,-3.424E-01,-6.967E+00, 2.449E+00, 6.915E-02, 0.000E+00, 0.000E+00,-1.141E-01,-7.059E-02, 0.000E+00, 1.321E-04, 0.000E+00
 6.700E+02, 4.406E+00, 0.000E+00,-2.988E-01,-6.503E+00, 2.423E+00, 6.291E-02, 0.000E+00, 0.000E+00, 5.008E-02, 9.020E-02, 0.000E+00, 1.241E-04, 0.000E+00
 6.800E+02, 4.177E+00, 0.000E+00,-2.714E-01,-6.511E+00, 2.419E+00, 5.807E-02, 0.000E+00, 0.000E+00,-1.747E-01,-1.286E-01, 0.000E+00, 1.183E-04, 0.000E+00
 6.900E+02, 4.028E+00, 0.000E+00,-2.677E-01,-6.220E+00, 2.387E+00, 5.399E-02, 0.000E+00, 0.000E+00,-5.415E-02,-1.836E-02, 0.000E+00, 1.134E-04, 0.000E+00
 7.000E+02, 3.892E+00, 0.000E+00,-2.537E-01,-6.030E+00, 2.343E+00, 5.061E-02, 0.000E+00, 0.000E+00,-4.161E-02, 1.773E-03, 0.000E+00, 1.089E-04, 0.000E+00
 7.100E+02, 3.706E+00, 0.000E+00,-2.316E-01,-5.887E+00, 2.346E+00, 4.727E-02, 0.000E+00, 0.000E+00,-6.434E-02,-1.919E-02, 0.000E+00, 1.042E-04, 0.000E+00
 7.200E+02, 3.645E+00, 0.000E+00,-2.401E-01,-5.711E+00, 2.287E+00, 4.495E-02, 0.000E+00, 0.000E+00,-1.511E-02, 2.577E-02, 0.000E+00, 1.014E-04, 0.000E+00
 7.300E+02, 3.501E+00, 0.000E+00,-2.312E-01,-5.572E+00, 2.240E+00, 4.242E-02, 0.000E+00, 0.000E+00,-5.293E-02,-1.941E-02, 0.000E+00, 9.757E-05, 0.000E+00
 7.400E+02, 3.416E+00, 0.000E+00,-2.258E-01,-5.450E+00, 2.228E+00, 4.033E-02, 0.000E+00, 0.000E+00,-2.757E-02, 8.435E-03, 0.000E+00, 9.504E-05, 0.000E+00
 7.500E+02, 3.295E+00, 0.000E+00,-2.170E-01,-5.296E+00, 2.216E+00, 3.829E-02, 0.000E+00, 0.000E+00, 2.534E-03, 3.630E-02, 0.000E+00, 9.202E-05, 0.000E+00
 7.600E+02, 3.172E+00, 0.000E+00,-2.035E-01,-5.268E+00, 2.216E+00, 3.631E-02, 0.000E+00, 0.000E+00,-8.575E-02,-4.752E-02, 0.000E+00, 8.911E-05, 0.000E+00
 7.700E+02, 3.120E+00, 0.000E+00,-2.049E-01,-5.193E+00, 2.183E+00, 3.449E-02, 0.000E+00, 0.000E+00,-9.799E-02,-6.107E-02, 0.000E+00, 8.611E-05, 0.000E+00
 7.800E+02, 3.059E+00, 0.000E+00,-2.074E-01,-4.961E+00, 2.130E+00, 3.323E-02, 0.000E+00, 0.000E+00, 2.362E-02, 5.345E-02, 0.000E+00, 8.442E-05, 0.000E+00
 7.900E+02, 3.046E+00, 0.000E+00,-2.185E-01,-4.924E+00, 2.117E+00, 3.216E-02, 0.000E+00, 0.000E+00, 1.137E-02, 5.215E-02, 0.000E+00, 8.312E-05, 0.000E+00
 8.000E+02, 2.884E+00, 0.000E+00,-1.896E-01,-4.850E+00, 2.108E+00, 3.028E-02, 0.000E+00, 0.000E+00,-5.592E-02,-1.685E-02, 0.000E+00, 7.971E-05, 0.000E+00
 8.100E+02, 2.851E+00, 0.000E+00,-1.977E-01,-4.771E+00, 2.082E+00, 2.919E-02, 0.000E+00, 0.000E+00,-4.710E-02,-6.960E-03, 0.000E+00, 7.811E-05, 0.000E+00
 8.200E+02, 2.755E+00, 0.000E+00,-1.821E-01,-4.655E+00, 2.079E+00, 2.774E-02, 0.000E+00, 0.000E+00,-1.373E-02, 2.531E-02, 0.000E+00, 7.558E-05, 0.000E+00
 8.300E+02, 2.693E+00, 0.000E+00,-1.786E-01,-4.612E+00, 2.065E+00, 2.651E-02, 0.000E+00, 0.000E+00,-4.128E-02,-6.041E-03, 0.000E+00, 7.369E-05, 0.000E+00
 8.400E+02, 2.617E+00, 0.000E+00,-1.738E-01,-4.480E+00, 2.048E+00, 2.539E-02, 0.000E+00, 0.000E+00, 4.352E-03, 3.743E-02, 0.000E+00, 7.174E-05, 0.000E+00
 8.500E+02, 2.582E+00, 0.000E+00,-1.761E-01,-4.438E+00, 2.007E+00, 2.462E-02, 0.000E+00, 0.000E+00,-3.327E-02,-1.686E-04, 0.000E+00, 7.061E-05, 0.000E+00
 8.600E+02, 2.524E+00, 0.000E+00,-1.709E-01,-4.361E+00, 1.983E+00, 2.375E-02, 0.000E+00, 0.000E+00,-3.501E-02,-6.732E-04, 0.000E+00, 6.901E-05, 0.000E+00
 8.700E+02, 2.465E+00, 0.000E+00,-1.664E-01,-4.268E+00, 1.983E+00, 2.273E-02, 0.000E+00, 0.000E+00, 3.030E-03, 3.565E-02, 0.000E+00, 6.726E-05, 0.000E+00
 8.800E+02, 2.406E+00, 0.000E+00,-1.616E-01,-4.298E+00, 1.968E+00, 2.183E-02, 0.000E+00, 0.000E+00,-9.958E-02,-6.415E-02, 0.000E+00, 6.554E-05, 0.000E+00
 8.900E+02, 2.371E+00, 0.000E+00,-1.607E-01,-4.111E+00, 1.939E+00, 2.115E-02, 0.000E+00, 0.000E+00, 2.902E-02, 5.869E-02, 0.000E+00, 6.438E-05, 0.000E+00
 9.000E+02, 2.337E+00, 0.000E+00,-1.616E-01,-4.095E+00, 1.899E+00, 2.046E-02, 0.000E+00, 0.000E+00,-3.005E-02,-1.619E-04, 0.000E+00, 6.311E-05, 0.000E+00
