s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.500E+02, 1.165E+02, 0.000E+00,-5.384E+01,-6.023E+01,-2.781E+00, 1.281E+00, 0.000E+00, 0.000E+00, 1.028E+00, 9.560E-01, 0.000E+00, 2.521E-03, 0.000E+00
 2.600E+02, 1.084E+02, 0.000E+00,-5.142E+01,-5.655E+01,-2.776E+00, 1.218E+00, 0.000E+00, 0.000E+00,-1.015E+00,-1.096E+00, 0.000E+00, 2.405E-03, 0.000E+00
 2.700E+02, 1.052E+02, 0.000E+00,-5.065E+01,-5.305E+01,-2.578E+00, 1.142E+00, 0.000E+00, 0.000E+00, 1.177E-01, 2.890E-02, 0.000E+00, 2.284E-03, 0.000E+00
 2.800E+02, 9.674E+01, 0.000E+00,-4.663E+01,-4.875E+01,-2.502E+00, 1.013E+00, 0.000E+00, 0.000E+00,-7.359E-02,-1.391E-01, 0.000E+00, 2.092E-03, 0.000E+00
 2.900E+02, 8.679E+01, 0.000E+00,-4.277E+01,-4.285E+01,-2.704E+00, 8.766E-01, 0.000E+00, 0.000E+00,-5.302E-01,-6.597E-01, 0.000E+00, 1.901E-03, 0.000E+00
 3.000E+02, 8.195E+01, 0.000E+00,-4.010E+01,-4.039E+01,-2.564E+00, 7.829E-01, 0.000E+00, 0.000E+00,-2.438E-01,-3.212E-01, 0.000E+00, 1.776E-03, 0.000E+00
 3.100E+02, 7.564E+01, 0.000E+00,-3.774E+01,-3.667E+01,-2.502E+00, 6.976E-01, 0.000E+00, 0.000E+00,-4.804E-01,-5.793E-01, 0.000E+00, 1.667E-03, 0.000E+00
 3.200E+02, 7.288E+01, 0.000E+00,-3.598E+01,-3.498E+01,-2.429E+00, 6.397E-01, 0.000E+00, 0.000E+00, 1.909E-01, 1.335E-01, 0.000E+00, 1.590E-03, 0.000E+00
 3.300E+02, 7.122E+01, 0.000E+00,-3.520E+01,-3.426E+01,-2.379E+00, 6.133E-01, 0.000E+00, 0.000E+00, 9.414E-02,-7.693E-03, 0.000E+00, 1.551E-03, 0.000E+00
 3.400E+02, 6.977E+01, 0.000E+00,-3.420E+01,-3.378E+01,-2.412E+00, 5.907E-01, 0.000E+00, 0.000E+00, 1.532E-03,-2.681E-02, 0.000E+00, 1.512E-03, 0.000E+00
 3.500E+02, 6.740E+01, 0.000E+00,-3.377E+01,-3.199E+01,-2.295E+00, 5.630E-01, 0.000E+00, 0.000E+00,-1.160E-02,-8.966E-02, 0.000E+00, 1.482E-03, 0.000E+00
 3.600E+02, 6.713E+01, 0.000E+00,-3.328E+01,-3.230E+01,-2.331E+00, 5.494E-01, 0.000E+00, 0.000E+00,-1.285E-01,-2.325E-01, 0.000E+00, 1.459E-03, 0.000E+00
 3.700E+02, 6.643E+01, 0.000E+00,-3.270E+01,-3.238E+01,-2.189E+00, 5.395E-01, 0.000E+00, 0.000E+00,-2.395E-01,-3.041E-01, 0.000E+00, 1.444E-03, 0.000E+00
 3.800E+02, 6.556E+01, 0.000E+00,-3.255E+01,-3.131E+01,-2.212E+00, 5.334E-01, 0.000E+00, 0.000E+00, 8.237E-02, 2.385E-02, 0.000E+00, 1.433E-03, 0.000E+00
 3.900E+02, 6.521E+01, 0.000E+00,-3.202E+01,-3.152E+01,-2.230E+00, 5.195E-01, 0.000E+00, 0.000E+00, 3.539E-02,-3.822E-02, 0.000E+00, 1.412E-03, 0.000E+00
 4.000E+02, 6.420E+01, 0.000E+00,-3.142E+01,-3.097E+01,-2.245E+00, 5.114E-01, 0.000E+00, 0.000E+00, 1.693E-01, 7.712E-02, 0.000E+00, 1.398E-03, 0.000E+00
 4.100E+02, 6.393E+01, 0.000E+00,-3.109E+01,-3.124E+01,-2.161E+00, 5.075E-01, 0.000E+00, 0.000E+00, 2.436E-02,-6.092E-02, 0.000E+00, 1.391E-03, 0.000E+00
 4.200E+02, 6.330E+01, 0.000E+00,-3.068E+01,-3.118E+01,-2.124E+00, 4.993E-01, 0.000E+00, 0.000E+00,-1.299E-01,-1.862E-01, 0.000E+00, 1.379E-03, 0.000E+00
 4.300E+02, 6.300E+01, 0.000E+00,-3.085E+01,-3.060E+01,-2.095E+00, 4.933E-01, 0.000E+00, 0.000E+00, 1.873E-02,-6.348E-02, 0.000E+00, 1.368E-03, 0.000E+00
 4.400E+02, 6.241E+01, 0.000E+00,-3.040E+01,-3.046E+01,-2.054E+00, 4.846E-01, 0.000E+00, 0.000E+00, 6.981E-02,-2.467E-02, 0.000E+00, 1.358E-03, 0.000E+00
 4.500E+02, 6.172E+01, 0.000E+00,-3.040E+01,-3.002E+01,-1.992E+00, 4.757E-01, 0.000E+00, 0.000E+00,-1.305E-01,-2.107E-01, 0.000E+00, 1.352E-03, 0.000E+00
 4.600E+02, 6.222E+01, 0.000E+00,-2.980E+01,-3.105E+01,-2.042E+00, 4.748E-01, 0.000E+00, 0.000E+00,-1.313E-01,-1.981E-01, 0.000E+00, 1.338E-03, 0.000E+00
 4.700E+02, 6.104E+01, 0.000E+00,-2.917E+01,-3.019E+01,-2.014E+00, 4.708E-01, 0.000E+00, 0.000E+00, 2.193E-01, 1.341E-01, 0.000E+00, 1.333E-03, 0.000E+00
 4.800E+02, 6.114E+01, 0.000E+00,-2.911E+01,-3.083E+01,-1.914E+00, 4.642E-01, 0.000E+00, 0.000E+00,-1.808E-01,-2.466E-01, 0.000E+00, 1.324E-03, 0.000E+00
 4.900E+02, 6.077E+01, 0.000E+00,-2.910E+01,-2.983E+01,-2.045E+00, 4.610E-01, 0.000E+00, 0.000E+00, 3.608E-01, 2.574E-01, 0.000E+00, 1.313E-03, 0.000E+00
 5.000E+02, 6.005E+01, 0.000E+00,-2.853E+01,-3.048E+01,-1.946E+00, 4.594E-01, 0.000E+00, 0.000E+00,-3.690E-01,-4.389E-01, 0.000E+00, 1.311E-03, 0.000E+00
 5.100E+02, 6.072E+01, 0.000E+00,-2.902E+01,-2.999E+01,-1.914E+00, 4.653E-01, 0.000E+00, 0.000E+00, 3.491E-01, 2.653E-01, 0.000E+00, 1.311E-03, 0.000E+00
 5.200E+02, 5.901E+01, 0.000E+00,-2.804E+01,-3.012E+01,-1.824E+00, 4.455E-01, 0.000E+00, 0.000E+00,-4.205E-01,-5.310E-01, 0.000E+00, 1.291E-03, 0.000E+00
 5.300E+02, 5.946E+01, 0.000E+00,-2.801E+01,-3.002E+01,-1.800E+00, 4.419E-01, 0.000E+00, 0.000E+00, 1.333E-01, 6.754E-02, 0.000E+00, 1.289E-03, 0.000E+00
 5.400E+02, 5.870E+01, 0.000E+00,-2.786E+01,-2.969E+01,-1.883E+00, 4.325E-01, 0.000E+00, 0.000E+00,-2.128E-01,-3.002E-01, 0.000E+00, 1.276E-03, 0.000E+00
 5.500E+02, 5.845E+01, 0.000E+00,-2.779E+01,-2.937E+01,-1.725E+00, 4.201E-01, 0.000E+00, 0.000E+00, 3.427E-02,-2.186E-02, 0.000E+00, 1.266E-03, 0.000E+00
 5.600E+02, 5.814E+01, 0.000E+00,-2.765E+01,-2.919E+01,-1.766E+00, 4.189E-01, 0.000E+00, 0.000E+00,-1.585E-02,-5.396E-02, 0.000E+00, 1.262E-03, 0.000E+00
 5.700E+02, 5.780E+01, 0.000E+00,-2.734E+01,-2.906E+01,-1.740E+00, 4.163E-01, 0.000E+00, 0.000E+00, 1.716E-01, 7.037E-02, 0.000E+00, 1.255E-03, 0.000E+00
 5.800E+02, 5.761E+01, 0.000E+00,-2.757E+01,-2.898E+01,-1.651E+00, 4.118E-01, 0.000E+00, 0.000E+00,-1.509E-01,-1.868E-01, 0.000E+00, 1.252E-03, 0.000E+00
 5.900E+02, 5.805E+01, 0.000E+00,-2.751E+01,-2.901E+01,-1.635E+00, 4.144E-01, 0.000E+00, 0.000E+00, 3.694E-01, 3.119E-01, 0.000E+00, 1.249E-03, 0.000E+00
 6.000E+02, 5.703E+01, 0.000E+00,-2.669E+01,-2.927E+01,-1.611E+00, 4.072E-01, 0.000E+00, 0.000E+00,-7.972E-02,-1.378E-01, 0.000E+00, 1.237E-03, 0.000E+00
 6.100E+02, 1.590E+01, 0.000E+00,-5.505E+00,-1.533E+01, 1.628E+00, 1.826E-01, 0.000E+00, 0.000E+00,-3.104E+00,-3.127E+00, 0.000E+00, 2.823E-04, 0.000E+00
 6.200E+02, 6.507E+00, 0.000E+00,-5.223E-01,-9.049E+00, 2.682E+00, 1.054E-01, 0.000E+00, 0.000E+00,-2.650E-01,-2.768E-01, 0.000E+00, 1.664E-04, 0.000E+00
 6.300E+02, 5.395E+00, 0.000E+00,-2.667E-01,-8.059E+00, 2.706E+00, 8.743E-02, 0.000E+00, 0.000E+00,-1.570E-01,-1.373E-01, 0.000E+00, 1.498E-04, 0.000E+00
 6.400E+02, 4.873E+00, 0.000E+00,-1.999E-01,-7.529E+00, 2.687E+00, 7.515E-02, 0.000E+00, 0.000E+00,-1.042E-01,-9.369E-02, 0.000E+00, 1.366E-04, 0.000E+00
 6.500E+02, 4.525E+00, 0.000E+00,-1.733E-01,-7.147E+00, 2.649E+00, 6.694E-02, 0.000E+00, 0.000E+00,-8.352E-02,-7.870E-02, 0.000E+00, 1.271E-04, 0.000E+00
 6.600E+02, 4.226E+00, 0.000E+00,-1.510E-01,-6.832E+00, 2.585E+00, 6.099E-02, 0.000E+00, 0.000E+00,-1.163E-01,-1.098E-01, 0.000E+00, 1.202E-04, 0.000E+00
 6.700E+02, 3.993E+00, 0.000E+00,-1.309E-01,-6.530E+00, 2.581E+00, 5.567E-02, 0.000E+00, 0.000E+00,-5.198E-02,-3.038E-02, 0.000E+00, 1.133E-04, 0.000E+00
 6.800E+02, 3.842E+00, 0.000E+00,-1.299E-01,-6.377E+00, 2.557E+00, 5.158E-02, 0.000E+00, 0.000E+00,-6.884E-02,-5.647E-02, 0.000E+00, 1.080E-04, 0.000E+00
 6.900E+02, 3.701E+00, 0.000E+00,-1.268E-01,-6.173E+00, 2.507E+00, 4.804E-02, 0.000E+00, 0.000E+00,-6.411E-02,-4.358E-02, 0.000E+00, 1.034E-04, 0.000E+00
 7.000E+02, 3.549E+00, 0.000E+00,-1.185E-01,-6.003E+00, 2.458E+00, 4.492E-02, 0.000E+00, 0.000E+00,-7.577E-02,-7.007E-02, 0.000E+00, 9.891E-05, 0.000E+00
 7.100E+02, 3.398E+00, 0.000E+00,-1.038E-01,-5.779E+00, 2.447E+00, 4.162E-02, 0.000E+00, 0.000E+00,-1.052E-02, 3.536E-03, 0.000E+00, 9.407E-05, 0.000E+00
 7.200E+02, 3.295E+00, 0.000E+00,-1.104E-01,-5.646E+00, 2.385E+00, 3.974E-02, 0.000E+00, 0.000E+00,-4.937E-02,-3.648E-02, 0.000E+00, 9.150E-05, 0.000E+00
 7.300E+02, 3.156E+00, 0.000E+00,-9.220E-02,-5.509E+00, 2.381E+00, 3.715E-02, 0.000E+00, 0.000E+00,-4.222E-02,-2.761E-02, 0.000E+00, 8.765E-05, 0.000E+00
 7.400E+02, 3.044E+00, 0.000E+00,-8.136E-02,-5.298E+00, 2.352E+00, 3.476E-02, 0.000E+00, 0.000E+00, 2.634E-02, 5.073E-02, 0.000E+00, 8.409E-05, 0.000E+00
 7.500E+02, 2.939E+00, 0.000E+00,-7.990E-02,-5.269E+00, 2.326E+00, 3.268E-02, 0.000E+00, 0.000E+00,-6.616E-02,-5.118E-02, 0.000E+00, 8.088E-05, 0.000E+00
 7.600E+02, 2.833E+00, 0.000E+00,-6.885E-02,-5.144E+00, 2.320E+00, 3.093E-02, 0.000E+00, 0.000E+00,-4.335E-02,-2.870E-02, 0.000E+00, 7.821E-05, 0.000E+00
 7.700E+02, 2.721E+00, 0.000E+00,-5.731E-02,-5.082E+00, 2.304E+00, 2.881E-02, 0.000E+00, 0.000E+00,-9.897E-02,-8.499E-02, 0.000E+00, 7.479E-05, 0.000E+00
 7.800E+02, 2.674E+00, 0.000E+00,-5.819E-02,-4.862E+00, 2.268E+00, 2.741E-02, 0.000E+00, 0.000E+00, 4.679E-02, 4.962E-02, 0.000E+00, 7.271E-05, 0.000E+00
 7.900E+02, 2.580E+00, 0.000E+00,-5.029E-02,-4.882E+00, 2.237E+00, 2.602E-02, 0.000E+00, 0.000E+00,-9.237E-02,-8.929E-02, 0.000E+00, 7.033E-05, 0.000E+00
 8.000E+02, 2.472E+00, 0.000E+00,-3.653E-02,-4.687E+00, 2.236E+00, 2.448E-02, 0.000E+00, 0.000E+00,-3.431E-03, 9.119E-03, 0.000E+00, 6.771E-05, 0.000E+00
 8.100E+02, 2.400E+00, 0.000E+00,-3.667E-02,-4.632E+00, 2.195E+00, 2.354E-02, 0.000E+00, 0.000E+00,-6.694E-02,-5.087E-02, 0.000E+00, 6.623E-05, 0.000E+00
 8.200E+02, 2.336E+00, 0.000E+00,-3.638E-02,-4.518E+00, 2.193E+00, 2.235E-02, 0.000E+00, 0.000E+00,-1.367E-02,-3.019E-03, 0.000E+00, 6.416E-05, 0.000E+00
 8.300E+02, 2.286E+00, 0.000E+00,-3.582E-02,-4.434E+00, 2.172E+00, 2.138E-02, 0.000E+00, 0.000E+00,-2.429E-03, 1.015E-02, 0.000E+00, 6.259E-05, 0.000E+00
 8.400E+02, 2.238E+00, 0.000E+00,-3.542E-02,-4.376E+00, 2.153E+00, 2.039E-02, 0.000E+00, 0.000E+00,-1.337E-02,-1.034E-03, 0.000E+00, 6.086E-05, 0.000E+00
 8.500E+02, 2.194E+00, 0.000E+00,-3.622E-02,-4.306E+00, 2.131E+00, 1.951E-02, 0.000E+00, 0.000E+00,-1.142E-02, 2.766E-03, 0.000E+00, 5.930E-05, 0.000E+00
 8.600E+02, 2.125E+00, 0.000E+00,-3.067E-02,-4.266E+00, 2.111E+00, 1.875E-02, 0.000E+00, 0.000E+00,-5.326E-02,-4.173E-02, 0.000E+00, 5.805E-05, 0.000E+00
 8.700E+02, 2.048E+00, 0.000E+00,-2.304E-02,-4.175E+00, 2.086E+00, 1.801E-02, 0.000E+00, 0.000E+00,-5.351E-02,-4.639E-02, 0.000E+00, 5.668E-05, 0.000E+00
 8.800E+02, 2.029E+00, 0.000E+00,-2.445E-02,-4.079E+00, 2.085E+00, 1.720E-02, 0.000E+00, 0.000E+00, 7.099E-03, 2.812E-02, 0.000E+00, 5.508E-05, 0.000E+00
 8.900E+02, 1.973E+00, 0.000E+00,-1.962E-02,-4.032E+00, 2.062E+00, 1.641E-02, 0.000E+00, 0.000E+00,-1.815E-02, 3.135E-04, 0.000E+00, 5.356E-05, 0.000E+00
 9.000E+02, 1.959E+00, 0.000E+00,-2.557E-02,-4.014E+00, 2.031E+00, 1.581E-02, 0.000E+00, 0.000E+00,-4.434E-02,-3.326E-02, 0.000E+00, 5.245E-05, 0.000E+00
