s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.429E+02, 8.151E+02, 6.865E+02, 2.091E+02, 4.954E+01, 4.082E+01, 6.248E+02, 5.878E+02, 5.415E+02, 2.915E+02, 1.012E+02, 5.212E+01, 1.080E+03, 1.004E+03, 9.148E+02, 9.667E+02, 5.994E+02, 8.783E+02, 5.221E+01, 2.009E+01, 1.040E+01, 2.782E+01, 3.284E-01, 2.887E-01, 1.945E-01, 3.682E-01, 1.727E+00,-3.755E-02,-3.203E-02,-9.046E-04, 8.339E-02,-2.075E-01, 3.281E-01, 2.916E-01, 1.838E-01,-3.182E-01,-1.532E+00, 3.628E-02, 8.378E-03,-5.000E-02, 1.045E-01, 2.108E-01
 1.000E+02, 8.244E+02, 8.825E+02, 8.003E+02, 3.480E+02, 6.391E+01, 4.319E+01, 6.276E+02, 6.180E+02, 6.008E+02, 3.805E+02, 1.236E+02, 5.478E+01, 1.056E+03, 1.053E+03, 8.703E+02, 9.301E+02, 6.305E+02, 9.664E+02, 5.343E+01, 2.158E+01, 1.183E+01, 3.086E+01, 3.403E-01, 3.183E-01, 2.478E-01, 3.986E-01, 1.787E+00,-5.776E-03, 1.416E-03, 1.366E-02, 9.861E-02,-2.826E-01, 3.329E-01, 3.170E-01, 2.377E-01,-3.639E-01,-1.556E+00, 7.641E-02, 5.068E-02,-9.097E-03, 1.033E-01, 2.706E-01
 1.100E+02, 8.014E+02, 8.096E+02, 7.712E+02, 4.628E+02, 1.008E+02, 4.765E+01, 6.273E+02, 6.240E+02, 6.250E+02, 4.511E+02, 1.698E+02, 5.926E+01, 1.032E+03, 1.054E+03, 8.380E+02, 9.009E+02, 6.509E+02, 9.947E+02, 5.392E+01, 2.385E+01, 1.359E+01, 3.366E+01, 3.626E-01, 3.394E-01, 2.671E-01, 4.703E-01, 1.873E+00,-3.345E-02, 3.337E-03, 3.006E-02, 3.613E-02,-2.590E-01, 3.579E-01, 3.388E-01, 2.589E-01,-4.042E-01,-1.635E+00, 6.599E-02, 5.907E-02,-2.423E-03, 1.417E-01, 3.339E-01
 1.200E+02, 7.879E+02, 8.166E+02, 8.308E+02, 5.520E+02, 1.197E+02, 4.717E+01, 6.247E+02, 6.576E+02, 6.781E+02, 5.460E+02, 2.130E+02, 6.038E+01, 1.041E+03, 1.029E+03, 8.483E+02, 8.640E+02, 6.680E+02, 1.073E+03, 5.166E+01, 2.456E+01, 1.466E+01, 3.281E+01, 3.757E-01, 3.452E-01, 2.602E-01, 5.097E-01, 1.973E+00, 7.995E-02, 4.472E-02,-2.783E-02, 4.908E-02,-1.991E-01, 3.674E-01, 3.429E-01, 2.396E-01,-4.619E-01,-1.720E+00, 5.927E-02, 4.270E-02,-4.402E-02, 1.582E-01, 2.772E-01
 1.300E+02, 7.826E+02, 8.169E+02, 8.500E+02, 6.112E+02, 9.944E+01, 4.991E+01, 6.367E+02, 6.539E+02, 6.727E+02, 6.883E+02, 2.985E+02, 6.298E+01, 1.038E+03, 1.041E+03, 8.433E+02, 8.571E+02, 7.031E+02, 1.085E+03, 5.583E+01, 2.637E+01, 1.624E+01, 3.528E+01, 3.882E-01, 3.553E-01, 2.566E-01, 5.682E-01, 2.038E+00, 4.114E-02, 1.098E-02,-2.253E-04, 3.035E-02,-2.613E-01, 3.782E-01, 3.462E-01, 2.376E-01,-5.368E-01,-1.766E+00, 8.111E-02, 7.514E-02, 2.134E-03, 1.985E-01, 4.620E-01
 1.400E+02, 7.691E+02, 8.096E+02, 8.336E+02, 5.988E+02, 1.455E+02, 5.401E+01, 6.356E+02, 6.791E+02, 6.909E+02, 6.217E+02, 3.473E+02, 6.794E+01, 1.029E+03, 1.013E+03, 8.319E+02, 8.580E+02, 7.359E+02, 1.071E+03, 5.304E+01, 2.750E+01, 1.713E+01, 3.455E+01, 4.101E-01, 3.903E-01, 2.779E-01, 5.514E-01, 2.029E+00, 7.481E-02, 4.069E-02, 1.170E-02, 5.126E-02,-3.040E-01, 3.960E-01, 3.778E-01, 2.625E-01,-5.047E-01,-1.753E+00, 7.130E-02, 7.728E-02,-1.839E-02, 1.555E-01, 4.557E-01
 1.500E+02, 7.849E+02, 7.963E+02, 8.159E+02, 7.074E+02, 1.574E+02, 5.669E+01, 6.389E+02, 6.435E+02, 6.697E+02, 7.415E+02, 3.708E+02, 6.974E+01, 1.013E+03, 1.014E+03, 8.196E+02, 8.379E+02, 8.660E+02, 1.068E+03, 5.602E+01, 2.815E+01, 1.830E+01, 3.841E+01, 4.023E-01, 3.816E-01, 2.849E-01, 6.383E-01, 2.099E+00,-2.526E-02,-7.134E-03, 1.716E-02, 8.468E-02,-3.033E-01, 3.932E-01, 3.705E-01, 2.720E-01,-5.957E-01,-1.789E+00, 6.689E-02, 1.027E-01,-9.414E-03, 2.285E-01, 5.526E-01
 1.600E+02, 8.192E+02, 8.416E+02, 8.586E+02, 7.385E+02, 1.967E+02, 5.979E+01, 6.547E+02, 6.601E+02, 6.877E+02, 7.155E+02, 4.267E+02, 7.498E+01, 1.009E+03, 1.050E+03, 8.127E+02, 8.596E+02, 9.588E+02, 1.078E+03, 6.185E+01, 2.921E+01, 1.943E+01, 4.436E+01, 4.262E-01, 3.878E-01, 2.934E-01, 7.283E-01, 2.134E+00,-1.375E-02,-3.112E-03, 6.063E-03,-4.579E-02,-1.557E-01, 4.167E-01, 3.754E-01, 2.567E-01,-6.505E-01,-1.865E+00, 2.983E-02, 3.693E-02,-1.497E-02, 2.392E-01, 4.578E-01
 1.700E+02, 7.852E+02, 8.117E+02, 8.539E+02, 6.437E+02, 1.831E+02, 6.054E+01, 6.544E+02, 6.416E+02, 6.589E+02, 7.146E+02, 4.668E+02, 7.637E+01, 1.009E+03, 1.037E+03, 8.207E+02, 8.595E+02, 9.406E+02, 1.096E+03, 5.903E+01, 3.022E+01, 2.013E+01, 4.127E+01, 4.425E-01, 4.023E-01, 2.907E-01, 6.847E-01, 2.154E+00, 6.572E-02, 2.782E-03,-2.872E-02, 3.335E-02,-2.912E-01, 4.145E-01, 3.843E-01, 2.703E-01,-6.257E-01,-1.836E+00, 1.395E-01, 1.162E-01,-3.193E-02, 2.222E-01, 5.709E-01
 1.800E+02, 8.010E+02, 7.763E+02, 8.013E+02, 7.910E+02, 2.515E+02, 6.386E+01, 6.695E+02, 6.374E+02, 6.512E+02, 7.207E+02, 5.487E+02, 7.974E+01, 1.001E+03, 1.044E+03, 8.223E+02, 8.666E+02, 9.401E+02, 1.070E+03, 6.183E+01, 3.148E+01, 2.152E+01, 4.411E+01, 4.443E-01, 4.053E-01, 3.026E-01, 7.223E-01, 2.173E+00,-4.497E-02, 1.968E-02, 3.043E-02, 2.114E-02,-2.613E-01, 4.284E-01, 3.906E-01, 2.843E-01,-6.729E-01,-1.871E+00, 8.018E-02, 8.612E-02,-8.872E-03, 2.307E-01, 5.642E-01
 1.900E+02, 8.166E+02, 8.166E+02, 8.248E+02, 7.444E+02, 3.360E+02, 6.844E+01, 6.818E+02, 6.575E+02, 6.681E+02, 7.152E+02, 6.553E+02, 8.483E+01, 9.972E+02, 1.040E+03, 8.307E+02, 8.807E+02, 9.456E+02, 1.108E+03, 6.792E+01, 3.250E+01, 2.243E+01, 4.556E+01, 4.512E-01, 3.955E-01, 3.096E-01, 8.055E-01, 2.236E+00,-7.663E-02,-1.238E-02, 5.401E-02,-4.958E-02,-3.677E-01, 4.381E-01, 3.825E-01, 2.910E-01,-7.326E-01,-1.871E+00, 5.825E-02, 3.791E-02,-1.076E-02, 2.506E-01, 7.289E-01
 2.000E+02, 7.910E+02, 8.060E+02, 8.378E+02, 8.332E+02, 3.531E+02, 6.546E+01, 6.702E+02, 6.450E+02, 6.628E+02, 6.964E+02, 6.769E+02, 1.007E+02, 1.012E+03, 1.003E+03, 8.446E+02, 8.692E+02, 9.255E+02, 1.044E+03, 6.401E+01, 3.349E+01, 2.383E+01, 4.341E+01, 4.671E-01, 4.057E-01, 2.548E-01, 8.674E-01, 2.256E+00, 1.189E-01, 8.614E-02,-5.236E-03,-3.036E-03,-3.963E-01, 4.564E-01, 3.970E-01, 2.072E-01,-7.704E-01,-1.856E+00, 4.555E-02, 5.841E-03,-8.133E-03, 2.553E-01, 7.921E-01
 2.100E+02, 8.017E+02, 7.600E+02, 7.792E+02, 8.676E+02, 3.829E+02, 6.694E+01, 6.828E+02, 6.671E+02, 6.872E+02, 7.462E+02, 7.038E+02, 1.054E+02, 1.012E+03, 9.669E+02, 8.657E+02, 8.730E+02, 9.204E+02, 1.067E+03, 6.497E+01, 3.497E+01, 2.522E+01, 4.399E+01, 4.692E-01, 3.989E-01, 2.917E-01, 8.842E-01, 2.277E+00, 1.121E-01, 7.359E-02,-2.729E-02, 1.039E-01,-4.361E-01, 4.560E-01, 3.978E-01, 2.512E-01,-7.876E-01,-1.905E+00, 6.183E-02, 1.885E-02,-5.268E-02, 2.479E-01, 7.230E-01
 2.200E+02, 8.034E+02, 7.524E+02, 7.658E+02, 8.350E+02, 6.220E+02, 7.205E+01, 7.092E+02, 6.846E+02, 6.859E+02, 6.978E+02, 6.719E+02, 1.484E+02, 9.960E+02, 9.716E+02, 8.584E+02, 8.873E+02, 9.731E+02, 1.054E+03, 6.618E+01, 3.758E+01, 2.697E+01, 4.429E+01, 4.784E-01, 4.185E-01, 2.712E-01, 9.425E-01, 2.318E+00, 1.380E-01, 7.221E-02,-4.120E-02, 4.403E-02,-4.419E-01, 4.642E-01, 4.151E-01, 2.268E-01,-8.109E-01,-1.940E+00, 5.360E-02,-7.287E-03,-1.919E-02, 3.531E-01, 7.759E-01
 2.300E+02, 8.019E+02, 7.858E+02, 7.972E+02, 8.351E+02, 6.175E+02, 7.338E+01, 7.011E+02, 6.816E+02, 6.917E+02, 7.507E+02, 7.608E+02, 1.697E+02, 9.922E+02, 9.395E+02, 8.628E+02, 8.759E+02, 9.463E+02, 1.077E+03, 6.715E+01, 3.826E+01, 2.805E+01, 4.541E+01, 4.968E-01, 4.499E-01, 3.012E-01, 9.555E-01, 2.410E+00, 8.192E-02, 6.343E-02, 4.893E-03, 1.829E-02,-4.132E-01, 4.819E-01, 4.290E-01, 2.163E-01,-7.975E-01,-2.005E+00, 8.907E-02, 9.736E-02,-6.792E-03, 3.344E-01, 8.774E-01
 2.400E+02, 8.396E+02, 7.622E+02, 7.699E+02, 8.027E+02, 6.062E+02, 7.828E+01, 7.125E+02, 6.734E+02, 6.695E+02, 7.001E+02, 7.615E+02, 1.752E+02, 9.935E+02, 9.831E+02, 8.631E+02, 8.794E+02, 1.017E+03, 1.023E+03, 7.417E+01, 3.962E+01, 2.956E+01, 5.062E+01, 4.951E-01, 4.752E-01, 3.257E-01, 1.043E+00, 2.414E+00, 3.263E-02, 3.709E-02, 2.788E-02,-9.227E-03,-3.728E-01, 4.707E-01, 4.446E-01, 2.864E-01,-9.055E-01,-1.997E+00, 1.149E-01, 1.638E-01,-1.292E-02, 3.493E-01, 8.555E-01
 2.500E+02, 8.249E+02, 7.791E+02, 7.815E+02, 8.286E+02, 6.718E+02, 8.502E+01, 7.297E+02, 6.962E+02, 6.970E+02, 7.270E+02, 7.755E+02, 2.209E+02, 9.928E+02, 9.861E+02, 8.588E+02, 8.924E+02, 1.050E+03, 9.916E+02, 7.502E+01, 4.049E+01, 3.108E+01, 5.433E+01, 5.185E-01, 4.644E-01, 2.961E-01, 1.076E+00, 2.462E+00, 6.966E-03, 2.806E-03, 4.179E-02,-1.617E-02,-3.408E-01, 4.982E-01, 4.517E-01, 2.475E-01,-8.956E-01,-2.040E+00, 1.270E-01, 1.170E-01,-1.022E-02, 4.266E-01, 9.133E-01
 2.600E+02, 8.442E+02, 7.754E+02, 7.757E+02, 8.466E+02, 6.559E+02, 8.584E+01, 7.253E+02, 6.984E+02, 6.989E+02, 7.191E+02, 7.768E+02, 2.505E+02, 9.764E+02, 1.002E+03, 8.803E+02, 8.946E+02, 1.041E+03, 1.016E+03, 8.170E+01, 4.105E+01, 3.173E+01, 5.335E+01, 5.256E-01, 4.934E-01, 2.979E-01, 1.069E+00, 2.411E+00,-4.036E-03, 3.062E-02, 3.937E-02,-4.001E-02,-4.946E-01, 4.950E-01, 4.607E-01, 2.495E-01,-8.375E-01,-1.987E+00, 1.333E-01, 1.637E-01, 1.423E-02, 4.483E-01, 9.159E-01
 2.700E+02, 8.390E+02, 7.806E+02, 7.812E+02, 8.091E+02, 6.502E+02, 8.543E+01, 7.267E+02, 7.010E+02, 7.055E+02, 7.376E+02, 7.866E+02, 2.115E+02, 9.922E+02, 1.032E+03, 8.868E+02, 9.011E+02, 1.054E+03, 1.017E+03, 8.594E+01, 4.133E+01, 3.226E+01, 5.415E+01, 5.319E-01, 5.039E-01, 3.520E-01, 1.052E+00, 2.431E+00, 6.057E-02, 2.500E-02, 1.989E-02,-1.170E-01,-5.434E-01, 5.114E-01, 4.665E-01, 3.214E-01,-8.273E-01,-2.011E+00, 1.223E-01, 1.749E-01, 2.122E-02, 4.240E-01, 8.842E-01
 2.800E+02, 8.724E+02, 7.700E+02, 7.689E+02, 8.044E+02, 7.178E+02, 8.970E+01, 7.352E+02, 7.029E+02, 7.000E+02, 7.199E+02, 7.725E+02, 3.081E+02, 9.956E+02, 1.037E+03, 8.995E+02, 9.175E+02, 1.028E+03, 1.065E+03, 8.836E+01, 4.093E+01, 3.300E+01, 5.594E+01, 5.219E-01, 4.970E-01, 3.804E-01, 1.087E+00, 2.393E+00, 2.251E-02, 4.578E-02, 7.384E-02,-2.480E-01,-4.754E-01, 5.019E-01, 4.598E-01, 2.977E-01,-7.421E-01,-2.004E+00, 1.157E-01, 1.600E-01, 9.511E-02, 4.944E-01, 8.411E-01
 2.900E+02, 8.680E+02, 7.937E+02, 7.960E+02, 8.604E+02, 6.191E+02, 9.001E+01, 7.370E+02, 7.180E+02, 7.112E+02, 7.174E+02, 7.670E+02, 2.748E+02, 9.953E+02, 1.052E+03, 9.121E+02, 9.224E+02, 1.083E+03, 1.073E+03, 9.357E+01, 4.079E+01, 3.348E+01, 5.618E+01, 5.243E-01, 5.059E-01, 3.324E-01, 1.081E+00, 2.411E+00,-1.946E-02,-9.121E-03, 4.140E-02,-1.363E-01,-4.866E-01, 5.156E-01, 4.864E-01, 2.730E-01,-7.858E-01,-1.957E+00, 9.347E-02, 1.098E-01, 2.012E-02, 5.023E-01, 9.417E-01
 3.000E+02, 8.776E+02, 7.843E+02, 7.868E+02, 8.341E+02, 6.421E+02, 9.225E+01, 7.345E+02, 7.166E+02, 7.186E+02, 7.422E+02, 7.416E+02, 3.400E+02, 9.940E+02, 1.063E+03, 9.222E+02, 9.315E+02, 1.071E+03, 1.142E+03, 9.585E+01, 4.086E+01, 3.412E+01, 5.632E+01, 5.440E-01, 5.112E-01, 3.712E-01, 1.141E+00, 2.370E+00,-1.890E-02,-2.061E-03, 8.009E-02,-2.576E-01,-5.375E-01, 5.215E-01, 4.812E-01, 3.106E-01,-7.361E-01,-1.977E+00, 1.378E-01, 1.494E-01, 2.788E-02, 6.065E-01, 9.157E-01
 3.100E+02, 8.824E+02, 7.869E+02, 7.885E+02, 9.054E+02, 5.637E+02, 9.006E+01, 7.483E+02, 7.217E+02, 7.132E+02, 7.120E+02, 7.674E+02, 3.973E+02, 9.925E+02, 1.045E+03, 9.473E+02, 9.520E+02, 1.064E+03, 1.116E+03, 9.982E+01, 4.087E+01, 3.428E+01, 5.497E+01, 5.490E-01, 5.314E-01, 3.313E-01, 1.097E+00, 2.366E+00, 6.611E-02, 2.941E-02, 6.569E-03,-2.127E-01,-5.602E-01, 5.259E-01, 4.879E-01, 2.626E-01,-7.511E-01,-2.003E+00, 1.336E-01, 1.850E-01, 4.654E-02, 5.386E-01, 7.352E-01
 3.200E+02, 8.835E+02, 7.942E+02, 7.962E+02, 8.553E+02, 6.479E+02, 9.216E+01, 7.542E+02, 7.395E+02, 7.369E+02, 7.319E+02, 7.382E+02, 4.880E+02, 1.006E+03, 1.064E+03, 9.543E+02, 9.639E+02, 1.073E+03, 1.117E+03, 1.021E+02, 4.171E+01, 3.545E+01, 5.930E+01, 5.475E-01, 4.930E-01, 3.561E-01, 1.223E+00, 2.475E+00,-4.906E-02,-1.078E-02, 1.082E-01,-3.144E-01,-4.321E-01, 5.338E-01, 4.774E-01, 2.668E-01,-7.312E-01,-2.058E+00, 6.865E-02, 5.970E-02, 1.929E-02, 6.640E-01, 7.795E-01
 3.300E+02, 8.838E+02, 7.981E+02, 8.108E+02, 8.935E+02, 6.608E+02, 9.693E+01, 7.629E+02, 7.431E+02, 7.349E+02, 7.201E+02, 7.546E+02, 5.363E+02, 1.006E+03, 1.061E+03, 9.810E+02, 9.704E+02, 1.090E+03, 1.128E+03, 1.047E+02, 4.164E+01, 3.600E+01, 5.943E+01, 5.642E-01, 5.151E-01, 3.839E-01, 1.229E+00, 2.370E+00,-2.259E-02, 1.402E-03, 1.057E-01,-4.440E-01,-4.921E-01, 5.434E-01, 4.941E-01, 2.729E-01,-6.634E-01,-1.995E+00, 1.128E-01, 1.068E-01, 6.170E-02, 7.481E-01, 8.130E-01
 3.400E+02, 8.916E+02, 8.059E+02, 8.019E+02, 8.412E+02, 8.087E+02, 9.566E+01, 7.712E+02, 7.467E+02, 7.365E+02, 7.232E+02, 7.269E+02, 6.228E+02, 9.992E+02, 1.047E+03, 9.956E+02, 9.701E+02, 1.071E+03, 1.100E+03, 1.032E+02, 4.294E+01, 3.658E+01, 5.928E+01, 5.869E-01, 5.323E-01, 3.404E-01, 1.372E+00, 2.450E+00,-5.961E-03, 2.502E-02, 8.176E-02,-5.448E-01,-4.003E-01, 5.686E-01, 5.167E-01, 2.379E-01,-5.809E-01,-2.069E+00, 1.043E-01, 1.073E-01, 5.961E-02, 9.071E-01, 8.319E-01
 3.500E+02, 8.348E+02, 7.812E+02, 7.901E+02, 8.893E+02, 6.118E+02, 9.496E+01, 7.664E+02, 7.561E+02, 7.508E+02, 7.331E+02, 7.419E+02, 6.279E+02, 9.931E+02, 1.031E+03, 1.005E+03, 9.945E+02, 1.095E+03, 1.122E+03, 1.081E+02, 4.339E+01, 3.658E+01, 5.768E+01, 5.895E-01, 5.112E-01, 3.322E-01, 1.392E+00, 2.422E+00, 1.578E-01, 1.003E-01, 4.263E-02,-6.079E-01,-3.024E-01, 5.719E-01, 4.933E-01, 2.054E-01,-6.245E-01,-2.084E+00, 5.726E-02,-3.089E-03, 6.820E-02, 8.271E-01, 7.677E-01
 3.600E+02, 8.459E+02, 7.831E+02, 7.857E+02, 8.558E+02, 6.599E+02, 9.482E+01, 7.812E+02, 7.609E+02, 7.481E+02, 7.252E+02, 7.246E+02, 7.472E+02, 1.010E+03, 1.038E+03, 1.033E+03, 1.002E+03, 1.079E+03, 1.132E+03, 1.076E+02, 4.499E+01, 3.733E+01, 5.846E+01, 5.983E-01, 5.491E-01, 3.724E-01, 1.449E+00, 2.425E+00, 1.515E-01, 4.746E-02, 8.103E-02,-6.575E-01,-3.219E-01, 5.789E-01, 5.345E-01, 2.535E-01,-5.062E-01,-2.067E+00, 6.074E-02, 2.791E-02, 1.256E-01, 1.023E+00, 9.079E-01
 3.700E+02, 8.485E+02, 8.074E+02, 8.315E+02, 9.265E+02, 4.735E+02, 9.454E+01, 7.781E+02, 7.620E+02, 7.538E+02, 7.374E+02, 7.381E+02, 7.519E+02, 1.021E+03, 1.062E+03, 1.025E+03, 1.030E+03, 1.104E+03, 1.190E+03, 1.102E+02, 4.421E+01, 3.738E+01, 5.750E+01, 5.864E-01, 5.316E-01, 3.338E-01, 1.379E+00, 2.370E+00, 1.747E-01, 8.358E-02, 1.037E-01,-6.097E-01,-3.650E-01, 5.686E-01, 5.213E-01, 5.709E-02,-4.817E-01,-1.974E+00, 1.870E-02,-3.190E-02, 1.234E-01, 9.656E-01, 9.015E-01
