s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.024E+02, 9.155E+02, 9.079E+02, 5.803E+02, 1.572E+02, 4.471E+01, 6.014E+02, 5.947E+02, 5.915E+02, 5.354E+02, 2.887E+02, 6.356E+01, 1.081E+03, 1.033E+03, 8.315E+02, 8.584E+02, 8.603E+02, 1.070E+03, 5.106E+01, 1.979E+01, 1.181E+01, 3.698E+01, 3.521E-01, 3.050E-01, 1.861E-01, 6.417E-01, 2.002E+00,-3.146E-02,-3.191E-02, 3.909E-02,-1.666E-01,-1.760E-01, 3.540E-01, 3.052E-01, 1.664E-01,-4.670E-01,-1.738E+00, 3.775E-02,-4.430E-03,-3.894E-02, 1.410E-01,-5.851E-02
 1.000E+02, 7.858E+02, 8.820E+02, 8.882E+02, 6.982E+02, 1.826E+02, 4.721E+01, 6.102E+02, 6.064E+02, 6.192E+02, 6.105E+02, 3.825E+02, 7.057E+01, 1.067E+03, 9.985E+02, 8.213E+02, 8.248E+02, 8.831E+02, 1.062E+03, 5.049E+01, 2.137E+01, 1.352E+01, 3.991E+01, 3.733E-01, 3.221E-01, 2.060E-01, 6.744E-01, 2.080E+00,-1.698E-02,-2.518E-02, 2.673E-02,-8.393E-02,-1.847E-01, 3.746E-01, 3.247E-01, 1.753E-01,-5.135E-01,-1.816E+00, 4.838E-02, 2.148E-02,-4.979E-02, 1.637E-01,-4.687E-02
 1.100E+02, 7.896E+02, 9.519E+02, 9.705E+02, 7.925E+02, 2.725E+02, 4.991E+01, 6.255E+02, 6.274E+02, 6.385E+02, 6.338E+02, 4.770E+02, 6.939E+01, 1.028E+03, 1.001E+03, 8.002E+02, 8.148E+02, 9.208E+02, 1.053E+03, 5.292E+01, 2.290E+01, 1.515E+01, 4.521E+01, 3.918E-01, 3.342E-01, 1.777E-01, 7.878E-01, 2.150E+00,-6.592E-02,-4.718E-02, 2.277E-02,-9.690E-02,-1.680E-01, 3.871E-01, 3.326E-01, 1.138E-01,-6.319E-01,-1.851E+00, 3.018E-02,-1.781E-02,-3.164E-02, 1.859E-01, 6.411E-02
 1.200E+02, 7.841E+02, 9.199E+02, 9.547E+02, 8.049E+02, 2.923E+02, 5.257E+01, 6.352E+02, 6.099E+02, 6.249E+02, 6.829E+02, 5.950E+02, 7.535E+01, 1.031E+03, 9.856E+02, 8.066E+02, 8.083E+02, 9.685E+02, 1.048E+03, 5.433E+01, 2.394E+01, 1.642E+01, 4.653E+01, 4.102E-01, 3.477E-01, 1.755E-01, 8.056E-01, 2.172E+00, 4.934E-03,-1.195E-02, 2.984E-03,-5.014E-02,-2.003E-01, 4.042E-01, 3.459E-01, 1.408E-01,-6.741E-01,-1.879E+00, 2.877E-02, 1.142E-02,-1.767E-02, 1.989E-01, 8.760E-02
 1.300E+02, 7.864E+02, 8.460E+02, 9.039E+02, 9.311E+02, 5.582E+02, 5.692E+01, 6.387E+02, 6.357E+02, 6.490E+02, 6.984E+02, 6.241E+02, 9.864E+01, 1.018E+03, 9.467E+02, 8.054E+02, 7.859E+02, 9.654E+02, 1.007E+03, 5.217E+01, 2.672E+01, 1.878E+01, 4.773E+01, 4.251E-01, 3.851E-01, 2.106E-01, 9.888E-01, 2.251E+00,-3.411E-03,-1.346E-02, 1.679E-02,-4.541E-03,-1.182E-01, 4.227E-01, 3.812E-01, 1.508E-01,-7.322E-01,-1.932E+00, 2.777E-02, 4.237E-02,-3.415E-02, 3.169E-01, 2.597E-01
 1.400E+02, 7.838E+02, 8.722E+02, 9.264E+02, 9.936E+02, 5.533E+02, 6.157E+01, 6.415E+02, 6.322E+02, 6.397E+02, 6.887E+02, 6.828E+02, 1.197E+02, 1.013E+03, 9.452E+02, 8.007E+02, 7.921E+02, 9.901E+02, 1.007E+03, 5.506E+01, 2.802E+01, 2.003E+01, 4.920E+01, 4.491E-01, 3.980E-01, 1.956E-01, 9.991E-01, 2.279E+00,-3.399E-03, 1.002E-02, 4.951E-02,-3.093E-02,-1.427E-01, 4.412E-01, 3.947E-01, 9.853E-02,-7.315E-01,-1.945E+00, 7.533E-02, 4.807E-02,-2.298E-02, 3.780E-01, 3.557E-01
 1.500E+02, 7.855E+02, 7.848E+02, 8.225E+02, 9.505E+02, 6.975E+02, 6.137E+01, 6.451E+02, 6.348E+02, 6.415E+02, 6.908E+02, 7.328E+02, 1.417E+02, 1.046E+03, 9.196E+02, 8.277E+02, 8.001E+02, 9.819E+02, 1.006E+03, 5.433E+01, 2.904E+01, 2.152E+01, 4.869E+01, 4.552E-01, 3.990E-01, 1.946E-01, 1.045E+00, 2.291E+00, 7.065E-02, 6.252E-02,-1.057E-02, 9.329E-03,-1.333E-01, 4.511E-01, 3.945E-01, 4.341E-02,-7.910E-01,-1.961E+00, 3.436E-02, 3.176E-02,-2.742E-02, 3.324E-01, 3.805E-01
 1.600E+02, 7.857E+02, 8.045E+02, 8.180E+02, 8.693E+02, 6.959E+02, 6.576E+01, 6.616E+02, 6.498E+02, 6.423E+02, 6.788E+02, 7.186E+02, 1.755E+02, 1.032E+03, 9.230E+02, 8.136E+02, 7.920E+02, 1.002E+03, 9.791E+02, 5.524E+01, 3.075E+01, 2.298E+01, 5.232E+01, 4.708E-01, 4.248E-01, 2.031E-01, 1.079E+00, 2.345E+00, 8.547E-02,-2.609E-03,-4.821E-03, 6.964E-02,-1.889E-01, 4.597E-01, 4.194E-01, 1.320E-01,-8.765E-01,-1.998E+00, 7.184E-02, 7.880E-02,-2.957E-03, 3.816E-01, 4.100E-01
 1.700E+02, 7.867E+02, 7.994E+02, 8.243E+02, 8.870E+02, 6.803E+02, 6.914E+01, 6.564E+02, 6.659E+02, 6.743E+02, 7.238E+02, 6.964E+02, 1.744E+02, 1.024E+03, 9.320E+02, 8.233E+02, 8.102E+02, 1.012E+03, 9.470E+02, 5.897E+01, 3.102E+01, 2.363E+01, 5.333E+01, 4.807E-01, 4.400E-01, 2.358E-01, 1.072E+00, 2.364E+00, 3.263E-02, 1.588E-02, 6.320E-02,-1.216E-02,-2.296E-01, 4.728E-01, 4.320E-01, 1.037E-01,-7.940E-01,-2.040E+00, 6.258E-02, 7.156E-02,-5.419E-03, 3.655E-01, 3.541E-01
 1.800E+02, 8.098E+02, 8.283E+02, 8.466E+02, 9.154E+02, 7.341E+02, 7.307E+01, 6.668E+02, 6.556E+02, 6.637E+02, 6.825E+02, 7.266E+02, 2.587E+02, 1.025E+03, 9.519E+02, 8.186E+02, 8.298E+02, 1.016E+03, 9.728E+02, 6.209E+01, 3.315E+01, 2.528E+01, 5.537E+01, 4.903E-01, 4.668E-01, 2.250E-01, 1.189E+00, 2.360E+00, 8.382E-03, 3.867E-03, 9.435E-03,-1.597E-01,-1.758E-01, 4.857E-01, 4.538E-01, 1.294E-01,-8.488E-01,-1.989E+00, 7.988E-02, 1.397E-01, 2.773E-02, 4.640E-01, 5.092E-01
 1.900E+02, 7.982E+02, 8.112E+02, 8.259E+02, 8.524E+02, 8.608E+02, 8.337E+01, 6.699E+02, 6.559E+02, 6.509E+02, 6.649E+02, 6.944E+02, 5.065E+02, 1.023E+03, 9.158E+02, 8.249E+02, 8.049E+02, 1.032E+03, 9.296E+02, 6.176E+01, 3.445E+01, 2.716E+01, 5.764E+01, 5.059E-01, 4.756E-01, 2.677E-01, 1.230E+00, 2.460E+00, 3.541E-02, 8.107E-03, 5.141E-02,-1.919E-01,-7.371E-02, 4.959E-01, 4.597E-01, 1.412E-01,-8.062E-01,-2.065E+00, 9.987E-02, 1.227E-01, 2.020E-03, 5.630E-01, 5.132E-01
 2.000E+02, 8.207E+02, 8.242E+02, 8.450E+02, 9.364E+02, 8.726E+02, 8.424E+01, 6.739E+02, 6.577E+02, 6.578E+02, 6.857E+02, 7.580E+02, 4.158E+02, 9.979E+02, 9.387E+02, 8.294E+02, 8.227E+02, 1.053E+03, 9.547E+02, 6.644E+01, 3.547E+01, 2.820E+01, 5.987E+01, 5.158E-01, 4.816E-01, 2.581E-01, 1.237E+00, 2.444E+00,-1.651E-02, 1.016E-02, 5.404E-02,-5.376E-02,-2.270E-01, 5.057E-01, 4.715E-01, 1.185E-01,-8.577E-01,-2.060E+00, 7.458E-02, 1.083E-01, 5.309E-03, 5.381E-01, 5.720E-01
 2.100E+02, 8.142E+02, 8.649E+02, 8.907E+02, 9.405E+02, 8.074E+02, 8.461E+01, 6.938E+02, 6.821E+02, 6.821E+02, 7.040E+02, 7.397E+02, 5.084E+02, 9.922E+02, 9.440E+02, 8.291E+02, 8.323E+02, 1.040E+03, 9.713E+02, 6.826E+01, 3.647E+01, 2.942E+01, 6.013E+01, 5.243E-01, 4.809E-01, 2.787E-01, 1.296E+00, 2.460E+00, 1.788E-02, 2.472E-02, 6.171E-02,-1.329E-01,-2.046E-01, 5.203E-01, 4.761E-01, 3.895E-02,-8.540E-01,-2.071E+00, 5.015E-02, 7.826E-02, 7.999E-03, 5.897E-01, 5.290E-01
 2.200E+02, 8.206E+02, 8.100E+02, 8.267E+02, 8.834E+02, 8.915E+02, 9.347E+01, 6.791E+02, 6.762E+02, 6.765E+02, 6.864E+02, 7.781E+02, 6.038E+02, 1.013E+03, 9.123E+02, 8.511E+02, 8.190E+02, 1.012E+03, 9.072E+02, 6.758E+01, 3.926E+01, 3.147E+01, 6.323E+01, 5.377E-01, 4.761E-01, 2.715E-01, 1.316E+00, 2.503E+00, 6.668E-02, 2.449E-02,-2.065E-02, 9.117E-02,-1.780E-01, 5.300E-01, 4.690E-01,-7.513E-02,-9.228E-01,-2.138E+00, 5.874E-02, 8.416E-02, 2.619E-02, 5.992E-01, 6.372E-01
