s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.407E+02, 8.355E+02, 7.642E+02, 3.014E+02, 6.127E+01, 4.161E+01, 6.220E+02, 5.940E+02, 5.721E+02, 3.861E+02, 1.214E+02, 5.422E+01, 1.064E+03, 1.011E+03, 8.700E+02, 9.263E+02, 5.974E+02, 9.444E+02, 5.471E+01, 2.058E+01, 1.131E+01, 3.103E+01, 3.351E-01, 3.030E-01, 2.078E-01, 4.210E-01, 1.750E+00,-3.250E-02,-3.978E-02, 2.147E-02, 7.196E-02,-2.322E-01, 3.342E-01, 2.988E-01, 1.858E-01,-3.728E-01,-1.523E+00, 2.729E-02, 1.282E-02,-4.156E-02, 1.021E-01, 2.775E-01
 1.000E+02, 7.728E+02, 8.465E+02, 8.368E+02, 4.149E+02, 7.263E+01, 4.509E+01, 6.284E+02, 6.373E+02, 6.106E+02, 4.313E+02, 1.242E+02, 5.675E+01, 1.050E+03, 1.032E+03, 8.451E+02, 8.880E+02, 5.547E+02, 9.453E+02, 5.037E+01, 2.281E+01, 1.282E+01, 2.923E+01, 3.586E-01, 3.211E-01, 2.489E-01, 4.099E-01, 1.866E+00, 3.366E-02, 4.909E-02,-1.028E-02, 7.060E-02,-2.458E-01, 3.549E-01, 3.161E-01, 2.361E-01,-3.643E-01,-1.633E+00, 7.084E-02, 5.317E-02,-3.234E-02, 1.443E-01, 2.975E-01
 1.100E+02, 7.754E+02, 8.480E+02, 8.218E+02, 3.610E+02, 8.075E+01, 4.848E+01, 6.255E+02, 6.412E+02, 6.267E+02, 4.995E+02, 1.899E+02, 5.900E+01, 1.034E+03, 1.050E+03, 8.260E+02, 8.713E+02, 6.489E+02, 1.031E+03, 5.228E+01, 2.354E+01, 1.375E+01, 3.394E+01, 3.693E-01, 3.506E-01, 2.559E-01, 4.685E-01, 1.873E+00,-4.254E-03, 1.751E-02, 1.960E-02, 5.841E-02,-2.371E-01, 3.591E-01, 3.439E-01, 2.472E-01,-4.299E-01,-1.634E+00, 7.037E-02, 9.011E-02,-4.061E-03, 1.417E-01, 3.104E-01
 1.200E+02, 7.868E+02, 8.297E+02, 8.384E+02, 6.781E+02, 2.083E+02, 4.941E+01, 6.334E+02, 6.675E+02, 6.769E+02, 6.212E+02, 3.060E+02, 6.719E+01, 1.037E+03, 1.034E+03, 8.508E+02, 8.643E+02, 6.926E+02, 1.053E+03, 5.229E+01, 2.571E+01, 1.553E+01, 3.327E+01, 3.851E-01, 3.411E-01, 2.576E-01, 5.174E-01, 2.011E+00, 4.609E-02, 2.630E-02, 1.709E-02, 6.893E-02,-3.048E-01, 3.777E-01, 3.384E-01, 2.380E-01,-4.687E-01,-1.730E+00, 5.270E-02, 3.671E-02,-3.814E-02, 1.399E-01, 4.139E-01
 1.300E+02, 7.873E+02, 8.318E+02, 8.613E+02, 6.160E+02, 1.783E+02, 5.299E+01, 6.426E+02, 6.665E+02, 6.715E+02, 6.416E+02, 3.349E+02, 6.543E+01, 1.020E+03, 1.054E+03, 8.094E+02, 8.611E+02, 7.845E+02, 1.066E+03, 5.634E+01, 2.640E+01, 1.658E+01, 3.761E+01, 3.988E-01, 3.669E-01, 2.737E-01, 5.547E-01, 2.075E+00,-9.821E-03,-8.493E-03,-1.282E-03, 1.377E-02,-3.547E-01, 3.840E-01, 3.543E-01, 2.636E-01,-5.321E-01,-1.786E+00, 8.099E-02, 9.997E-02,-3.315E-03, 2.304E-01, 4.795E-01
 1.400E+02, 7.703E+02, 8.336E+02, 8.572E+02, 6.581E+02, 1.383E+02, 5.449E+01, 6.402E+02, 6.511E+02, 6.700E+02, 6.874E+02, 3.220E+02, 6.874E+01, 1.023E+03, 1.023E+03, 8.357E+02, 8.610E+02, 8.062E+02, 1.112E+03, 5.374E+01, 2.775E+01, 1.752E+01, 3.605E+01, 3.971E-01, 3.619E-01, 2.669E-01, 5.938E-01, 2.055E+00, 8.981E-02, 3.554E-02,-1.129E-02, 1.167E-02,-2.829E-01, 3.853E-01, 3.498E-01, 2.453E-01,-5.517E-01,-1.776E+00, 5.153E-02, 5.519E-02,-5.804E-03, 1.966E-01, 4.778E-01
 1.500E+02, 7.756E+02, 7.953E+02, 8.172E+02, 6.304E+02, 1.565E+02, 5.558E+01, 6.516E+02, 6.447E+02, 6.729E+02, 6.715E+02, 3.986E+02, 7.264E+01, 1.014E+03, 1.034E+03, 8.277E+02, 8.643E+02, 8.145E+02, 1.106E+03, 5.541E+01, 2.896E+01, 1.847E+01, 3.750E+01, 4.190E-01, 3.841E-01, 2.817E-01, 6.299E-01, 2.105E+00, 2.721E-02, 3.537E-02, 6.772E-03, 5.155E-02,-3.439E-01, 4.079E-01, 3.733E-01, 2.514E-01,-5.783E-01,-1.803E+00, 7.267E-02, 7.177E-02,-2.391E-02, 1.951E-01, 4.669E-01
 1.600E+02, 8.035E+02, 7.969E+02, 8.169E+02, 6.890E+02, 2.536E+02, 5.957E+01, 6.475E+02, 6.669E+02, 6.841E+02, 6.923E+02, 4.820E+02, 7.412E+01, 1.022E+03, 1.037E+03, 8.337E+02, 8.633E+02, 8.891E+02, 1.081E+03, 5.979E+01, 2.973E+01, 1.979E+01, 4.025E+01, 4.199E-01, 3.746E-01, 2.823E-01, 7.048E-01, 2.146E+00,-6.833E-03,-1.215E-02, 1.035E-02, 4.880E-02,-3.524E-01, 4.109E-01, 3.714E-01, 2.766E-01,-6.198E-01,-1.840E+00, 5.715E-02, 6.342E-02,-2.113E-02, 1.968E-01, 5.548E-01
 1.700E+02, 7.943E+02, 8.154E+02, 8.483E+02, 7.066E+02, 1.969E+02, 6.146E+01, 6.420E+02, 6.529E+02, 6.799E+02, 7.001E+02, 4.415E+02, 7.549E+01, 1.010E+03, 1.030E+03, 8.203E+02, 8.570E+02, 9.571E+02, 1.100E+03, 6.088E+01, 3.036E+01, 2.039E+01, 4.182E+01, 4.374E-01, 4.103E-01, 3.118E-01, 6.944E-01, 2.193E+00, 1.809E-02,-1.379E-02,-1.551E-02, 3.533E-02,-3.186E-01, 4.227E-01, 3.937E-01, 3.015E-01,-6.441E-01,-1.880E+00, 9.574E-02, 1.061E-01, 1.584E-02, 1.736E-01, 5.820E-01
 1.800E+02, 7.832E+02, 8.002E+02, 8.109E+02, 7.324E+02, 2.460E+02, 6.461E+01, 6.586E+02, 6.748E+02, 7.028E+02, 7.412E+02, 4.821E+02, 8.090E+01, 1.022E+03, 1.029E+03, 8.500E+02, 8.883E+02, 8.829E+02, 1.127E+03, 6.100E+01, 3.151E+01, 2.153E+01, 3.900E+01, 4.377E-01, 4.075E-01, 2.920E-01, 6.980E-01, 2.214E+00, 1.024E-01, 5.023E-02,-5.081E-02, 1.533E-02,-4.229E-01, 4.295E-01, 3.965E-01, 2.664E-01,-6.412E-01,-1.867E+00, 6.298E-02, 8.203E-02,-8.446E-03, 2.305E-01, 5.889E-01
 1.900E+02, 8.059E+02, 8.209E+02, 8.398E+02, 8.127E+02, 2.251E+02, 6.661E+01, 6.738E+02, 6.755E+02, 6.861E+02, 7.265E+02, 6.229E+02, 8.525E+01, 9.991E+02, 1.039E+03, 8.313E+02, 8.903E+02, 9.273E+02, 1.096E+03, 6.439E+01, 3.331E+01, 2.283E+01, 4.196E+01, 4.460E-01, 4.077E-01, 3.204E-01, 7.859E-01, 2.235E+00, 9.682E-02, 6.571E-02,-3.091E-02,-4.142E-02,-3.624E-01, 4.349E-01, 3.901E-01, 2.923E-01,-7.265E-01,-1.898E+00, 6.648E-02, 7.363E-02,-2.595E-02, 2.297E-01, 6.461E-01
 2.000E+02, 8.023E+02, 7.926E+02, 8.077E+02, 8.113E+02, 3.281E+02, 6.749E+01, 6.824E+02, 6.533E+02, 6.721E+02, 7.411E+02, 6.836E+02, 9.661E+01, 1.014E+03, 9.784E+02, 8.562E+02, 8.859E+02, 9.351E+02, 1.087E+03, 6.326E+01, 3.475E+01, 2.416E+01, 4.138E+01, 4.666E-01, 4.222E-01, 3.178E-01, 8.166E-01, 2.291E+00, 1.088E-01, 7.251E-02,-4.956E-02, 7.882E-02,-3.751E-01, 4.520E-01, 4.092E-01, 2.814E-01,-7.421E-01,-1.960E+00, 7.857E-02, 8.745E-02,-3.697E-02, 2.196E-01, 6.563E-01
 2.100E+02, 7.986E+02, 7.514E+02, 7.549E+02, 8.605E+02, 3.943E+02, 7.054E+01, 6.936E+02, 6.868E+02, 7.057E+02, 7.338E+02, 6.988E+02, 1.065E+02, 1.013E+03, 9.845E+02, 8.541E+02, 8.764E+02, 9.457E+02, 1.050E+03, 6.569E+01, 3.627E+01, 2.556E+01, 4.329E+01, 4.670E-01, 4.289E-01, 2.862E-01, 8.940E-01, 2.318E+00, 1.054E-01, 4.880E-02,-3.136E-02, 9.461E-02,-3.567E-01, 4.504E-01, 4.119E-01, 2.417E-01,-8.090E-01,-1.950E+00, 7.383E-02, 6.931E-02,-3.536E-02, 2.923E-01, 7.590E-01
 2.200E+02, 8.179E+02, 7.685E+02, 7.729E+02, 8.219E+02, 6.178E+02, 7.648E+01, 6.870E+02, 6.666E+02, 6.825E+02, 7.346E+02, 7.986E+02, 1.366E+02, 9.842E+02, 9.679E+02, 8.604E+02, 8.790E+02, 9.900E+02, 1.031E+03, 6.832E+01, 3.810E+01, 2.750E+01, 4.763E+01, 4.779E-01, 4.292E-01, 2.815E-01, 9.688E-01, 2.349E+00, 9.194E-02, 6.053E-02,-2.345E-02,-1.876E-02,-4.352E-01, 4.652E-01, 4.207E-01, 2.365E-01,-8.091E-01,-1.951E+00, 7.519E-02, 6.875E-02,-5.014E-03, 3.599E-01, 8.900E-01
 2.300E+02, 8.055E+02, 7.613E+02, 7.645E+02, 7.802E+02, 6.332E+02, 7.826E+01, 6.939E+02, 6.684E+02, 6.731E+02, 7.178E+02, 7.621E+02, 1.317E+02, 9.903E+02, 9.480E+02, 8.631E+02, 8.698E+02, 9.875E+02, 1.044E+03, 6.982E+01, 3.876E+01, 2.852E+01, 4.744E+01, 4.932E-01, 4.598E-01, 3.236E-01, 1.011E+00, 2.404E+00, 8.632E-02, 2.693E-02,-1.101E-02,-6.083E-03,-3.435E-01, 4.791E-01, 4.434E-01, 3.053E-01,-8.536E-01,-2.063E+00, 7.969E-02, 1.044E-01,-1.589E-02, 3.144E-01, 7.820E-01
 2.400E+02, 8.038E+02, 7.626E+02, 7.809E+02, 8.013E+02, 6.161E+02, 7.760E+01, 7.149E+02, 6.878E+02, 6.978E+02, 7.536E+02, 7.681E+02, 2.085E+02, 9.811E+02, 9.614E+02, 8.611E+02, 8.802E+02, 9.841E+02, 1.031E+03, 7.214E+01, 4.020E+01, 2.993E+01, 4.893E+01, 4.939E-01, 4.579E-01, 3.085E-01, 1.005E+00, 2.439E+00, 9.776E-02, 5.787E-02,-5.171E-02, 2.735E-02,-3.892E-01, 4.689E-01, 4.256E-01, 2.458E-01,-8.503E-01,-2.042E+00, 1.155E-01, 1.468E-01,-6.544E-03, 3.449E-01, 8.190E-01
 2.500E+02, 8.097E+02, 7.513E+02, 7.521E+02, 7.708E+02, 7.440E+02, 8.179E+01, 7.311E+02, 6.892E+02, 6.887E+02, 7.157E+02, 7.324E+02, 3.688E+02, 9.905E+02, 9.551E+02, 8.743E+02, 8.809E+02, 9.560E+02, 1.077E+03, 7.433E+01, 4.128E+01, 3.111E+01, 4.821E+01, 5.097E-01, 4.453E-01, 3.039E-01, 1.046E+00, 2.399E+00, 1.637E-01, 5.982E-02,-2.873E-02,-4.727E-02,-4.208E-01, 4.908E-01, 4.391E-01, 2.392E-01,-7.991E-01,-2.010E+00, 4.600E-02, 2.416E-03, 3.372E-03, 3.954E-01, 8.775E-01
 2.600E+02, 8.155E+02, 7.534E+02, 7.615E+02, 8.180E+02, 6.582E+02, 8.325E+01, 7.313E+02, 7.009E+02, 6.991E+02, 7.331E+02, 7.689E+02, 2.775E+02, 1.012E+03, 9.792E+02, 8.926E+02, 8.924E+02, 1.032E+03, 1.019E+03, 7.778E+01, 4.146E+01, 3.196E+01, 5.170E+01, 5.381E-01, 4.766E-01, 2.927E-01, 1.123E+00, 2.394E+00, 1.180E-01, 4.705E-02, 6.836E-03, 6.506E-03,-5.415E-01, 5.163E-01, 4.662E-01, 2.340E-01,-8.962E-01,-1.991E+00, 7.019E-02, 5.804E-02,-1.917E-02, 4.399E-01, 8.704E-01
 2.700E+02, 8.267E+02, 7.509E+02, 7.534E+02, 7.940E+02, 6.517E+02, 8.282E+01, 7.360E+02, 7.124E+02, 7.096E+02, 7.078E+02, 7.460E+02, 3.709E+02, 1.004E+03, 9.771E+02, 9.111E+02, 9.045E+02, 9.916E+02, 1.109E+03, 8.374E+01, 4.247E+01, 3.262E+01, 4.955E+01, 5.352E-01, 4.739E-01, 2.945E-01, 1.170E+00, 2.482E+00, 1.832E-01, 4.680E-02,-7.787E-03,-1.185E-01,-4.595E-01, 5.080E-01, 4.637E-01, 2.136E-01,-8.403E-01,-2.090E+00, 3.720E-02, 2.222E-02, 1.742E-02, 4.985E-01, 7.286E-01
 2.800E+02, 8.273E+02, 7.595E+02, 7.539E+02, 7.944E+02, 7.825E+02, 8.715E+01, 7.401E+02, 7.012E+02, 6.955E+02, 7.079E+02, 7.637E+02, 4.207E+02, 9.940E+02, 9.816E+02, 9.140E+02, 9.052E+02, 9.837E+02, 1.127E+03, 8.741E+01, 4.225E+01, 3.327E+01, 5.051E+01, 5.307E-01, 4.500E-01, 2.823E-01, 1.120E+00, 2.412E+00, 1.591E-01, 1.032E-01,-3.021E-02,-1.052E-01,-4.994E-01, 5.137E-01, 4.426E-01, 1.439E-01,-8.608E-01,-1.971E+00, 4.426E-02,-3.005E-02, 1.598E-02, 4.849E-01, 8.587E-01
 2.900E+02, 8.441E+02, 7.638E+02, 7.633E+02, 7.924E+02, 7.746E+02, 8.561E+01, 7.485E+02, 7.137E+02, 7.078E+02, 7.098E+02, 7.703E+02, 4.661E+02, 1.006E+03, 1.014E+03, 9.275E+02, 9.363E+02, 1.018E+03, 1.088E+03, 9.198E+01, 4.304E+01, 3.404E+01, 5.384E+01, 5.525E-01, 4.914E-01, 2.844E-01, 1.132E+00, 2.381E+00, 2.962E-02, 2.533E-02, 6.661E-02,-1.358E-01,-5.276E-01, 5.327E-01, 4.780E-01, 1.554E-01,-7.624E-01,-1.937E+00, 1.230E-01, 1.127E-01, 4.744E-02, 5.728E-01, 9.367E-01
 3.000E+02, 8.320E+02, 7.677E+02, 7.684E+02, 8.288E+02, 7.359E+02, 9.473E+01, 7.556E+02, 7.304E+02, 7.209E+02, 7.106E+02, 7.481E+02, 5.114E+02, 9.907E+02, 1.022E+03, 9.483E+02, 9.423E+02, 1.048E+03, 1.106E+03, 9.581E+01, 4.296E+01, 3.465E+01, 5.348E+01, 5.616E-01, 4.810E-01, 3.121E-01, 1.203E+00, 2.443E+00, 1.310E-01, 5.693E-02, 2.735E-03,-2.531E-01,-5.086E-01, 5.405E-01, 4.745E-01, 2.520E-01,-7.228E-01,-2.072E+00, 6.666E-02, 3.014E-03, 2.367E-02, 6.422E-01, 7.267E-01
 3.100E+02, 8.404E+02, 7.772E+02, 7.736E+02, 8.337E+02, 7.245E+02, 9.157E+01, 7.488E+02, 7.227E+02, 7.137E+02, 7.099E+02, 7.343E+02, 5.328E+02, 9.819E+02, 1.011E+03, 9.611E+02, 9.577E+02, 1.057E+03, 1.118E+03, 9.864E+01, 4.331E+01, 3.504E+01, 5.563E+01, 5.536E-01, 5.089E-01, 2.819E-01, 1.263E+00, 2.395E+00, 1.494E-01, 4.742E-02, 6.353E-03,-4.084E-01,-4.422E-01, 5.331E-01, 4.947E-01, 1.357E-01,-7.529E-01,-2.031E+00, 8.777E-02, 6.666E-02, 4.667E-02, 6.982E-01, 7.636E-01
 3.200E+02, 8.046E+02, 7.559E+02, 7.596E+02, 8.215E+02, 8.149E+02, 9.141E+01, 7.484E+02, 7.394E+02, 7.342E+02, 7.202E+02, 7.256E+02, 6.236E+02, 9.966E+02, 1.011E+03, 9.767E+02, 9.687E+02, 1.046E+03, 1.176E+03, 1.017E+02, 4.304E+01, 3.566E+01, 5.427E+01, 5.862E-01, 5.035E-01, 2.774E-01, 1.270E+00, 2.450E+00, 1.423E-01, 6.637E-02, 3.810E-02,-3.612E-01,-4.659E-01, 5.650E-01, 4.992E-01, 2.880E-02,-7.092E-01,-2.025E+00, 6.635E-02, 8.219E-03, 8.546E-02, 7.559E-01, 8.089E-01
 3.300E+02, 8.261E+02, 7.648E+02, 7.639E+02, 8.255E+02, 7.106E+02, 8.921E+01, 7.681E+02, 7.439E+02, 7.363E+02, 7.234E+02, 7.422E+02, 7.292E+02, 9.902E+02, 1.030E+03, 9.788E+02, 9.811E+02, 1.073E+03, 1.103E+03, 1.051E+02, 4.368E+01, 3.615E+01, 5.874E+01, 5.831E-01, 5.307E-01, 3.236E-01, 1.338E+00, 2.446E+00, 8.004E-02, 8.990E-02, 1.099E-01,-4.756E-01,-4.207E-01, 5.737E-01, 5.189E-01, 1.410E-01,-7.385E-01,-2.086E+00, 7.847E-02, 5.592E-02, 9.358E-02, 7.831E-01, 6.980E-01
 3.400E+02, 8.845E+02, 8.016E+02, 8.041E+02, 8.361E+02, 8.006E+02, 9.913E+01, 7.564E+02, 7.449E+02, 7.377E+02, 7.295E+02, 7.435E+02, 6.151E+02, 1.006E+03, 1.044E+03, 9.952E+02, 9.757E+02, 1.075E+03, 1.128E+03, 1.056E+02, 4.299E+01, 3.704E+01, 5.993E+01, 5.755E-01, 5.002E-01, 3.272E-01, 1.356E+00, 2.421E+00,-3.835E-03, 1.204E-02, 7.625E-02,-4.384E-01,-4.576E-01, 5.713E-01, 4.916E-01, 2.211E-01,-6.812E-01,-2.051E+00, 7.902E-02, 4.301E-02, 6.094E-02, 8.541E-01, 8.244E-01
 3.500E+02, 8.504E+02, 7.842E+02, 7.848E+02, 8.742E+02, 6.191E+02, 9.465E+01, 7.717E+02, 7.510E+02, 7.447E+02, 7.283E+02, 7.298E+02, 6.755E+02, 1.003E+03, 1.045E+03, 1.013E+03, 9.941E+02, 1.097E+03, 1.135E+03, 1.068E+02, 4.382E+01, 3.703E+01, 5.986E+01, 5.773E-01, 5.193E-01, 3.539E-01, 1.398E+00, 2.419E+00, 1.582E-01, 8.481E-02, 4.094E-02,-6.288E-01,-3.417E-01, 5.616E-01, 5.041E-01, 1.315E-01,-5.779E-01,-2.058E+00, 4.560E-02, 1.820E-02, 1.358E-01, 8.963E-01, 7.807E-01
 3.600E+02, 8.367E+02, 7.935E+02, 8.068E+02, 8.579E+02, 6.462E+02, 9.562E+01, 7.663E+02, 7.480E+02, 7.421E+02, 7.310E+02, 7.300E+02, 7.413E+02, 9.986E+02, 1.039E+03, 1.019E+03, 1.000E+03, 1.092E+03, 1.147E+03, 1.094E+02, 4.405E+01, 3.733E+01, 5.766E+01, 5.898E-01, 5.420E-01, 3.840E-01, 1.418E+00, 2.424E+00, 6.122E-02, 5.602E-02, 8.701E-02,-5.633E-01,-4.484E-01, 5.722E-01, 5.199E-01, 2.438E-01,-5.395E-01,-2.035E+00, 1.178E-01, 1.099E-01, 9.893E-02, 9.583E-01, 8.413E-01
 3.700E+02, 8.371E+02, 7.822E+02, 7.822E+02, 8.562E+02, 7.233E+02, 9.727E+01, 7.792E+02, 7.664E+02, 7.546E+02, 7.430E+02, 7.354E+02, 7.399E+02, 1.022E+03, 1.058E+03, 1.039E+03, 1.006E+03, 1.101E+03, 1.170E+03, 1.072E+02, 4.453E+01, 3.747E+01, 6.180E+01, 5.904E-01, 5.280E-01, 3.518E-01, 1.370E+00, 2.480E+00, 1.446E-01, 5.921E-02, 3.864E-02,-6.496E-01,-1.922E-01, 5.727E-01, 5.228E-01, 2.340E-01,-4.496E-01,-2.152E+00, 6.523E-02, 1.064E-02, 1.020E-01, 9.124E-01, 7.777E-01
