s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 2.147E+03,-1.090E+03,-1.042E+03,-3.419E+01, 2.082E+01, 0.000E+00, 0.000E+00, 4.396E+00, 2.571E+00, 0.000E+00, 4.973E-02, 0.000E+00
 1.900E+02, 2.294E+03,-1.125E+03,-1.119E+03,-3.132E+01, 2.242E+01, 0.000E+00, 0.000E+00, 4.078E+01, 4.059E+01, 0.000E+00, 5.112E-02, 0.000E+00
 2.000E+02, 2.342E+03,-1.154E+03,-1.183E+03,-2.816E+01, 2.378E+01, 0.000E+00, 0.000E+00, 1.164E+00,-9.914E-03, 0.000E+00, 5.227E-02, 0.000E+00
 2.100E+02, 2.291E+03,-1.164E+03,-1.106E+03,-2.568E+01, 2.527E+01, 0.000E+00, 0.000E+00, 2.421E+01, 2.146E+01, 0.000E+00, 5.406E-02, 0.000E+00
 2.200E+02, 2.538E+03,-1.274E+03,-1.244E+03,-2.726E+01, 2.765E+01, 0.000E+00, 0.000E+00, 2.234E+01, 2.087E+01, 0.000E+00, 5.616E-02, 0.000E+00
 2.300E+02, 2.443E+03,-1.256E+03,-1.198E+03,-2.134E+01, 2.846E+01, 0.000E+00, 0.000E+00,-2.326E+00,-4.287E+00, 0.000E+00, 5.793E-02, 0.000E+00
 2.400E+02, 2.630E+03,-1.348E+03,-1.272E+03,-2.317E+01, 2.978E+01, 0.000E+00, 0.000E+00, 1.735E+01, 1.575E+01, 0.000E+00, 5.916E-02, 0.000E+00
 2.500E+02, 2.635E+03,-1.359E+03,-1.253E+03,-2.112E+01, 3.095E+01, 0.000E+00, 0.000E+00, 3.581E+01, 3.304E+01, 0.000E+00, 6.074E-02, 0.000E+00
 2.600E+02, 2.803E+03,-1.427E+03,-1.340E+03,-2.058E+01, 3.188E+01, 0.000E+00, 0.000E+00, 4.753E+01, 4.687E+01, 0.000E+00, 6.182E-02, 0.000E+00
 2.700E+02, 2.712E+03,-1.398E+03,-1.342E+03,-1.565E+01, 3.402E+01, 0.000E+00, 0.000E+00,-7.977E+00,-9.359E+00, 0.000E+00, 6.430E-02, 0.000E+00
 2.800E+02, 2.755E+03,-1.361E+03,-1.368E+03,-1.568E+01, 3.202E+01, 0.000E+00, 0.000E+00, 4.355E+01, 4.336E+01, 0.000E+00, 6.314E-02, 0.000E+00
 2.900E+02, 2.848E+03,-1.435E+03,-1.417E+03,-1.880E+01, 3.269E+01, 0.000E+00, 0.000E+00, 1.324E+01, 8.697E+00, 0.000E+00, 6.406E-02, 0.000E+00
 3.000E+02, 3.091E+03,-1.492E+03,-1.574E+03,-2.045E+01, 3.478E+01, 0.000E+00, 0.000E+00, 4.094E+01, 3.923E+01, 0.000E+00, 6.596E-02, 0.000E+00
 3.100E+02, 2.862E+03,-1.464E+03,-1.418E+03,-1.746E+01, 3.572E+01, 0.000E+00, 0.000E+00, 2.904E+00,-2.370E+00, 0.000E+00, 6.699E-02, 0.000E+00
 3.200E+02, 3.306E+03,-1.625E+03,-1.602E+03,-2.478E+01, 3.890E+01, 0.000E+00, 0.000E+00, 9.601E+01, 9.339E+01, 0.000E+00, 6.945E-02, 0.000E+00
 3.300E+02, 3.692E+03,-1.748E+03,-2.039E+03,-2.587E+01, 4.638E+01, 0.000E+00, 0.000E+00,-7.174E+01,-7.465E+01, 0.000E+00, 7.502E-02, 0.000E+00
 3.400E+02, 3.392E+03,-1.669E+03,-1.735E+03,-1.950E+01, 4.803E+01, 0.000E+00, 0.000E+00, 1.532E+01, 1.602E+01, 0.000E+00, 7.641E-02, 0.000E+00
 3.500E+02, 3.305E+03,-1.626E+03,-1.680E+03,-1.648E+01, 4.882E+01, 0.000E+00, 0.000E+00, 3.283E+01, 3.143E+01, 0.000E+00, 7.704E-02, 0.000E+00
 3.600E+02, 3.817E+03,-1.827E+03,-1.992E+03,-2.109E+01, 5.426E+01, 0.000E+00, 0.000E+00, 3.210E+01, 3.144E+01, 0.000E+00, 8.088E-02, 0.000E+00
 3.700E+02, 3.999E+03,-1.869E+03,-2.152E+03,-2.296E+01, 6.190E+01, 0.000E+00, 0.000E+00, 2.196E+01, 1.704E+01, 0.000E+00, 8.585E-02, 0.000E+00
 3.800E+02, 3.987E+03,-1.877E+03,-2.195E+03,-1.850E+01, 6.647E+01, 0.000E+00, 0.000E+00,-3.808E+01,-3.787E+01, 0.000E+00, 8.944E-02, 0.000E+00
 3.900E+02, 3.958E+03,-1.885E+03,-2.115E+03,-1.741E+01, 6.944E+01, 0.000E+00, 0.000E+00, 1.529E+01, 1.067E+01, 0.000E+00, 9.113E-02, 0.000E+00
 4.000E+02, 4.434E+03,-2.005E+03,-2.466E+03,-2.080E+01, 7.495E+01, 0.000E+00, 0.000E+00, 1.852E+01, 1.750E+01, 0.000E+00, 9.476E-02, 0.000E+00
 4.100E+02, 4.470E+03,-2.001E+03,-2.496E+03,-1.698E+01, 7.965E+01, 0.000E+00, 0.000E+00, 3.362E+01, 3.458E+01, 0.000E+00, 9.800E-02, 0.000E+00
 4.200E+02, 4.429E+03,-2.001E+03,-2.569E+03,-1.307E+01, 8.396E+01, 0.000E+00, 0.000E+00,-6.538E+01,-7.059E+01, 0.000E+00, 1.008E-01, 0.000E+00
 4.300E+02, 4.730E+03,-2.096E+03,-2.582E+03,-1.484E+01, 8.751E+01, 0.000E+00, 0.000E+00, 1.263E+02, 1.253E+02, 0.000E+00, 1.039E-01, 0.000E+00
 4.400E+02, 4.918E+03,-2.151E+03,-2.858E+03,-1.686E+01, 9.164E+01, 0.000E+00, 0.000E+00,-1.347E+01,-1.680E+01, 0.000E+00, 1.068E-01, 0.000E+00
 4.500E+02, 4.837E+03,-2.139E+03,-2.782E+03,-1.410E+01, 9.511E+01, 0.000E+00, 0.000E+00,-2.243E+00,-2.906E+00, 0.000E+00, 1.094E-01, 0.000E+00
 4.600E+02, 5.199E+03,-2.217E+03,-3.126E+03,-1.040E+01, 1.013E+02, 0.000E+00, 0.000E+00,-5.306E+01,-5.281E+01, 0.000E+00, 1.125E-01, 0.000E+00
 4.700E+02, 5.190E+03,-2.232E+03,-2.984E+03,-1.323E+01, 1.052E+02, 0.000E+00, 0.000E+00, 6.922E+01, 6.591E+01, 0.000E+00, 1.153E-01, 0.000E+00
 4.800E+02, 5.398E+03,-2.286E+03,-3.176E+03,-1.382E+01, 1.093E+02, 0.000E+00, 0.000E+00, 3.758E+01, 3.161E+01, 0.000E+00, 1.187E-01, 0.000E+00
 4.900E+02, 5.518E+03,-2.301E+03,-3.337E+03,-5.148E+00, 1.135E+02, 0.000E+00, 0.000E+00,-6.847E+00,-1.158E+01, 0.000E+00, 1.213E-01, 0.000E+00
 5.000E+02, 5.756E+03,-2.389E+03,-3.502E+03,-5.660E+00, 1.179E+02, 0.000E+00, 0.000E+00,-2.060E+01,-2.253E+01, 0.000E+00, 1.248E-01, 0.000E+00
 5.100E+02, 5.860E+03,-2.464E+03,-3.470E+03,-1.072E+01, 1.272E+02, 0.000E+00, 0.000E+00, 4.907E+01, 4.207E+01, 0.000E+00, 1.291E-01, 0.000E+00
 5.200E+02, 5.848E+03,-2.413E+03,-3.572E+03,-6.458E+00, 1.303E+02, 0.000E+00, 0.000E+00,-1.078E+01,-1.230E+01, 0.000E+00, 1.300E-01, 0.000E+00
 5.300E+02, 6.094E+03,-2.480E+03,-3.741E+03,-3.138E+00, 1.331E+02, 0.000E+00, 0.000E+00, 9.079E+00, 3.322E+00, 0.000E+00, 1.321E-01, 0.000E+00
 5.400E+02, 6.105E+03,-2.529E+03,-3.664E+03,-5.866E+00, 1.372E+02, 0.000E+00, 0.000E+00, 4.723E+01, 4.314E+01, 0.000E+00, 1.331E-01, 0.000E+00
 5.500E+02, 5.930E+03,-2.406E+03,-3.716E+03,-4.146E+00, 1.388E+02, 0.000E+00, 0.000E+00,-5.779E+01,-5.827E+01, 0.000E+00, 1.325E-01, 0.000E+00
 5.600E+02, 6.169E+03,-2.515E+03,-3.732E+03,-8.496E-01, 1.416E+02, 0.000E+00, 0.000E+00, 6.374E+01, 6.302E+01, 0.000E+00, 1.333E-01, 0.000E+00
 5.700E+02, 6.059E+03,-2.432E+03,-3.830E+03,-7.279E+00, 1.376E+02, 0.000E+00, 0.000E+00,-6.840E+01,-7.209E+01, 0.000E+00, 1.292E-01, 0.000E+00
 5.800E+02, 5.981E+03,-2.448E+03,-3.688E+03, 1.636E+00, 1.371E+02, 0.000E+00, 0.000E+00,-8.985E+00,-1.571E+01, 0.000E+00, 1.276E-01, 0.000E+00
 5.900E+02, 5.702E+03,-2.355E+03,-3.474E+03, 9.469E+00, 1.301E+02, 0.000E+00, 0.000E+00, 1.676E+01, 1.251E+01, 0.000E+00, 1.228E-01, 0.000E+00
 6.000E+02, 5.503E+03,-2.332E+03,-3.356E+03, 7.672E+00, 1.284E+02, 0.000E+00, 0.000E+00,-4.264E+01,-4.927E+01, 0.000E+00, 1.194E-01, 0.000E+00
 6.100E+02, 4.460E+03,-1.914E+03,-2.752E+03, 1.660E+01, 1.188E+02, 0.000E+00, 0.000E+00,-6.469E+01,-7.059E+01, 0.000E+00, 8.223E-02, 0.000E+00
 6.200E+02, 3.296E+03,-1.373E+03,-2.180E+03, 4.434E+01, 1.002E+02, 0.000E+00, 0.000E+00,-1.079E+02,-1.124E+02, 0.000E+00, 6.801E-02, 0.000E+00
 6.300E+02, 2.790E+03,-1.229E+03,-1.748E+03, 5.444E+01, 8.729E+01, 0.000E+00, 0.000E+00,-4.119E+01,-4.568E+01, 0.000E+00, 5.988E-02, 0.000E+00
 6.400E+02, 2.577E+03,-1.146E+03,-1.577E+03, 5.768E+01, 8.012E+01, 0.000E+00, 0.000E+00,-5.219E+00,-8.330E+00, 0.000E+00, 5.488E-02, 0.000E+00
 6.500E+02, 2.332E+03,-9.902E+02,-1.515E+03, 6.291E+01, 7.188E+01, 0.000E+00, 0.000E+00,-3.651E+01,-3.853E+01, 0.000E+00, 4.913E-02, 0.000E+00
 6.600E+02, 2.036E+03,-8.543E+02,-1.343E+03, 6.879E+01, 6.411E+01, 0.000E+00, 0.000E+00,-2.665E+01,-2.840E+01, 0.000E+00, 4.387E-02, 0.000E+00
