s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.438E+03, 0.000E+00,-8.595E+02,-5.309E+02,-4.904E+01, 8.383E+00, 0.000E+00, 0.000E+00, 8.206E+00, 6.855E+00, 0.000E+00, 3.666E-02, 0.000E+00
 1.200E+02, 1.441E+03, 0.000E+00,-8.250E+02,-5.667E+02,-4.664E+01, 9.636E+00, 0.000E+00, 0.000E+00, 1.374E+01, 1.231E+01, 0.000E+00, 3.837E-02, 0.000E+00
 1.300E+02, 1.656E+03, 0.000E+00,-8.951E+02,-7.036E+02,-4.404E+01, 1.114E+01, 0.000E+00, 0.000E+00, 2.458E+01, 2.403E+01, 0.000E+00, 4.014E-02, 0.000E+00
 1.400E+02, 1.695E+03, 0.000E+00,-9.060E+02,-7.598E+02,-4.360E+01, 1.299E+01, 0.000E+00, 0.000E+00, 1.942E+00,-1.193E+00, 0.000E+00, 4.203E-02, 0.000E+00
 1.500E+02, 1.782E+03, 0.000E+00,-9.241E+02,-7.868E+02,-3.969E+01, 1.461E+01, 0.000E+00, 0.000E+00, 4.816E+01, 4.628E+01, 0.000E+00, 4.383E-02, 0.000E+00
 1.600E+02, 1.932E+03, 0.000E+00,-1.006E+03,-8.777E+02,-3.949E+01, 1.667E+01, 0.000E+00, 0.000E+00, 2.670E+01, 2.505E+01, 0.000E+00, 4.557E-02, 0.000E+00
 1.700E+02, 1.940E+03, 0.000E+00,-9.998E+02,-9.595E+02,-3.624E+01, 1.794E+01, 0.000E+00, 0.000E+00,-3.479E+01,-3.735E+01, 0.000E+00, 4.691E-02, 0.000E+00
 1.800E+02, 2.108E+03, 0.000E+00,-1.103E+03,-9.645E+02,-3.692E+01, 2.011E+01, 0.000E+00, 0.000E+00, 2.438E+01, 2.334E+01, 0.000E+00, 4.901E-02, 0.000E+00
 1.900E+02, 2.200E+03, 0.000E+00,-1.129E+03,-1.024E+03,-3.322E+01, 2.207E+01, 0.000E+00, 0.000E+00, 3.655E+01, 3.691E+01, 0.000E+00, 5.075E-02, 0.000E+00
 2.000E+02, 2.297E+03, 0.000E+00,-1.192E+03,-1.095E+03,-3.024E+01, 2.348E+01, 0.000E+00, 0.000E+00, 7.639E+00, 3.649E+00, 0.000E+00, 5.242E-02, 0.000E+00
 2.100E+02, 2.417E+03, 0.000E+00,-1.180E+03,-1.234E+03,-3.208E+01, 2.551E+01, 0.000E+00, 0.000E+00, 1.142E+00,-2.757E+00, 0.000E+00, 5.371E-02, 0.000E+00
 2.200E+02, 2.278E+03, 0.000E+00,-1.156E+03,-1.097E+03,-2.362E+01, 2.573E+01, 0.000E+00, 0.000E+00, 2.982E+01, 2.752E+01, 0.000E+00, 5.476E-02, 0.000E+00
 2.300E+02, 2.536E+03, 0.000E+00,-1.280E+03,-1.228E+03,-2.342E+01, 2.791E+01, 0.000E+00, 0.000E+00, 3.454E+01, 3.274E+01, 0.000E+00, 5.690E-02, 0.000E+00
 2.400E+02, 2.513E+03, 0.000E+00,-1.287E+03,-1.243E+03,-2.217E+01, 2.872E+01, 0.000E+00, 0.000E+00,-8.588E+00,-1.010E+01, 0.000E+00, 5.814E-02, 0.000E+00
 2.500E+02, 2.702E+03, 0.000E+00,-1.342E+03,-1.356E+03,-2.284E+01, 3.042E+01, 0.000E+00, 0.000E+00, 1.609E+01, 1.265E+01, 0.000E+00, 6.030E-02, 0.000E+00
 2.600E+02, 2.692E+03, 0.000E+00,-1.380E+03,-1.283E+03,-1.909E+01, 3.214E+01, 0.000E+00, 0.000E+00, 4.282E+01, 4.167E+01, 0.000E+00, 6.213E-02, 0.000E+00
 2.700E+02, 2.670E+03, 0.000E+00,-1.323E+03,-1.360E+03,-1.762E+01, 3.169E+01, 0.000E+00, 0.000E+00, 4.421E+00, 1.714E+00, 0.000E+00, 6.181E-02, 0.000E+00
 2.800E+02, 2.822E+03, 0.000E+00,-1.395E+03,-1.417E+03,-1.487E+01, 3.194E+01, 0.000E+00, 0.000E+00, 3.040E+01, 2.682E+01, 0.000E+00, 6.320E-02, 0.000E+00
 2.900E+02, 2.876E+03, 0.000E+00,-1.409E+03,-1.502E+03,-1.616E+01, 3.226E+01, 0.000E+00, 0.000E+00,-1.549E+01,-1.813E+01, 0.000E+00, 6.321E-02, 0.000E+00
 3.000E+02, 2.973E+03, 0.000E+00,-1.463E+03,-1.474E+03,-1.432E+01, 3.509E+01, 0.000E+00, 0.000E+00, 5.739E+01, 5.652E+01, 0.000E+00, 6.611E-02, 0.000E+00
 3.100E+02, 3.001E+03, 0.000E+00,-1.488E+03,-1.496E+03,-1.671E+01, 3.651E+01, 0.000E+00, 0.000E+00, 4.119E+01, 3.673E+01, 0.000E+00, 6.768E-02, 0.000E+00
 3.200E+02, 2.874E+03, 0.000E+00,-1.476E+03,-1.405E+03,-1.616E+01, 3.629E+01, 0.000E+00, 0.000E+00, 1.317E+01, 1.232E+01, 0.000E+00, 6.744E-02, 0.000E+00
 3.300E+02, 3.395E+03, 0.000E+00,-1.635E+03,-1.761E+03,-2.545E+01, 3.923E+01, 0.000E+00, 0.000E+00, 1.547E+01, 1.282E+01, 0.000E+00, 6.945E-02, 0.000E+00
 3.400E+02, 3.564E+03, 0.000E+00,-1.698E+03,-1.863E+03,-2.574E+01, 4.453E+01, 0.000E+00, 0.000E+00, 2.004E+01, 2.145E+01, 0.000E+00, 7.304E-02, 0.000E+00
 3.500E+02, 3.418E+03, 0.000E+00,-1.677E+03,-1.755E+03,-1.996E+01, 4.826E+01, 0.000E+00, 0.000E+00, 1.417E+01, 1.357E+01, 0.000E+00, 7.635E-02, 0.000E+00
 3.600E+02, 3.440E+03, 0.000E+00,-1.638E+03,-1.840E+03,-1.389E+01, 4.807E+01, 0.000E+00, 0.000E+00,-3.517E+00,-4.354E+00, 0.000E+00, 7.626E-02, 0.000E+00
 3.700E+02, 3.596E+03, 0.000E+00,-1.766E+03,-1.835E+03,-1.790E+01, 5.419E+01, 0.000E+00, 0.000E+00, 3.260E+01, 3.130E+01, 0.000E+00, 8.073E-02, 0.000E+00
 3.800E+02, 3.906E+03, 0.000E+00,-1.865E+03,-2.104E+03,-2.099E+01, 6.012E+01, 0.000E+00, 0.000E+00,-2.161E+01,-2.399E+01, 0.000E+00, 8.505E-02, 0.000E+00
 3.900E+02, 3.882E+03, 0.000E+00,-1.834E+03,-2.080E+03,-1.941E+01, 6.369E+01, 0.000E+00, 0.000E+00, 1.565E+01, 1.231E+01, 0.000E+00, 8.744E-02, 0.000E+00
 4.000E+02, 4.245E+03, 0.000E+00,-1.942E+03,-2.290E+03,-1.602E+01, 6.948E+01, 0.000E+00, 0.000E+00, 6.326E+01, 6.671E+01, 0.000E+00, 9.123E-02, 0.000E+00
 4.100E+02, 4.355E+03, 0.000E+00,-1.941E+03,-2.492E+03,-1.987E+01, 7.458E+01, 0.000E+00, 0.000E+00,-2.292E+01,-2.268E+01, 0.000E+00, 9.516E-02, 0.000E+00
 4.200E+02, 4.210E+03, 0.000E+00,-1.935E+03,-2.343E+03,-1.411E+01, 7.699E+01, 0.000E+00, 0.000E+00,-1.419E+00,-5.342E+00, 0.000E+00, 9.623E-02, 0.000E+00
 4.300E+02, 4.571E+03, 0.000E+00,-2.064E+03,-2.570E+03,-1.514E+01, 8.276E+01, 0.000E+00, 0.000E+00, 5.915E+00, 5.195E+00, 0.000E+00, 9.986E-02, 0.000E+00
 4.400E+02, 4.736E+03, 0.000E+00,-2.100E+03,-2.661E+03,-1.895E+01, 8.850E+01, 0.000E+00, 0.000E+00, 4.542E+01, 4.458E+01, 0.000E+00, 1.039E-01, 0.000E+00
 4.500E+02, 4.778E+03, 0.000E+00,-2.069E+03,-2.787E+03,-7.699E+00, 9.171E+01, 0.000E+00, 0.000E+00, 1.016E+01, 6.929E+00, 0.000E+00, 1.065E-01, 0.000E+00
 4.600E+02, 4.975E+03, 0.000E+00,-2.188E+03,-2.867E+03,-1.265E+01, 9.866E+01, 0.000E+00, 0.000E+00, 9.374E+00, 6.234E+00, 0.000E+00, 1.102E-01, 0.000E+00
 4.700E+02, 5.141E+03, 0.000E+00,-2.205E+03,-3.015E+03,-1.110E+01, 1.006E+02, 0.000E+00, 0.000E+00, 1.289E+01, 1.091E+01, 0.000E+00, 1.127E-01, 0.000E+00
 4.800E+02, 5.288E+03, 0.000E+00,-2.260E+03,-3.116E+03,-1.191E+01, 1.054E+02, 0.000E+00, 0.000E+00, 1.160E+01, 5.679E+00, 0.000E+00, 1.155E-01, 0.000E+00
 4.900E+02, 5.250E+03, 0.000E+00,-2.221E+03,-3.122E+03,-9.953E+00, 1.099E+02, 0.000E+00, 0.000E+00, 8.320E+00, 6.967E+00, 0.000E+00, 1.185E-01, 0.000E+00
 5.000E+02, 5.590E+03, 0.000E+00,-2.378E+03,-3.284E+03,-1.048E+01, 1.161E+02, 0.000E+00, 0.000E+00, 3.696E+01, 3.342E+01, 0.000E+00, 1.230E-01, 0.000E+00
 5.100E+02, 5.762E+03, 0.000E+00,-2.352E+03,-3.552E+03,-4.848E+00, 1.187E+02, 0.000E+00, 0.000E+00,-2.015E+01,-2.770E+01, 0.000E+00, 1.243E-01, 0.000E+00
 5.200E+02, 5.747E+03, 0.000E+00,-2.361E+03,-3.524E+03,-1.001E+01, 1.234E+02, 0.000E+00, 0.000E+00,-1.458E+01,-2.462E+01, 0.000E+00, 1.266E-01, 0.000E+00
 5.300E+02, 5.773E+03, 0.000E+00,-2.419E+03,-3.441E+03,-1.027E+01, 1.286E+02, 0.000E+00, 0.000E+00, 3.889E+01, 3.154E+01, 0.000E+00, 1.304E-01, 0.000E+00
 5.400E+02, 6.121E+03, 0.000E+00,-2.488E+03,-3.776E+03,-1.440E+00, 1.325E+02, 0.000E+00, 0.000E+00,-1.227E+01,-1.142E+01, 0.000E+00, 1.316E-01, 0.000E+00
 5.500E+02, 6.122E+03, 0.000E+00,-2.476E+03,-3.721E+03,-4.126E+00, 1.332E+02, 0.000E+00, 0.000E+00, 5.359E+01, 5.382E+01, 0.000E+00, 1.315E-01, 0.000E+00
 5.600E+02, 6.114E+03, 0.000E+00,-2.471E+03,-3.814E+03,-2.795E+00, 1.379E+02, 0.000E+00, 0.000E+00,-3.152E+01,-3.566E+01, 0.000E+00, 1.320E-01, 0.000E+00
 5.700E+02, 5.939E+03, 0.000E+00,-2.436E+03,-3.657E+03,-1.100E+00, 1.389E+02, 0.000E+00, 0.000E+00,-1.448E+01,-1.539E+01, 0.000E+00, 1.325E-01, 0.000E+00
 5.800E+02, 6.225E+03, 0.000E+00,-2.510E+03,-3.869E+03, 2.453E+00, 1.402E+02, 0.000E+00, 0.000E+00,-1.104E+01,-1.243E+01, 0.000E+00, 1.313E-01, 0.000E+00
 5.900E+02, 5.747E+03, 0.000E+00,-2.349E+03,-3.521E+03, 6.972E+00, 1.328E+02, 0.000E+00, 0.000E+00, 2.147E+01, 1.695E+01, 0.000E+00, 1.255E-01, 0.000E+00
 6.000E+02, 5.780E+03, 0.000E+00,-2.367E+03,-3.583E+03, 8.378E+00, 1.336E+02, 0.000E+00, 0.000E+00,-2.683E+01,-2.879E+01, 0.000E+00, 1.249E-01, 0.000E+00
 6.100E+02, 4.716E+03, 0.000E+00,-2.020E+03,-2.909E+03, 1.415E+01, 1.250E+02, 0.000E+00, 0.000E+00,-6.718E+01,-7.389E+01, 0.000E+00, 8.740E-02, 0.000E+00
 6.200E+02, 3.556E+03, 0.000E+00,-1.513E+03,-2.298E+03, 3.718E+01, 1.105E+02, 0.000E+00, 0.000E+00,-1.015E+02,-1.074E+02, 0.000E+00, 7.471E-02, 0.000E+00
 6.300E+02, 3.159E+03, 0.000E+00,-1.349E+03,-1.967E+03, 4.517E+01, 9.787E+01, 0.000E+00, 0.000E+00,-1.031E+01,-1.423E+01, 0.000E+00, 6.661E-02, 0.000E+00
 6.400E+02, 2.914E+03, 0.000E+00,-1.256E+03,-1.836E+03, 4.639E+01, 9.091E+01, 0.000E+00, 0.000E+00,-3.855E+01,-4.096E+01, 0.000E+00, 6.141E-02, 0.000E+00
 6.500E+02, 2.568E+03, 0.000E+00,-1.106E+03,-1.618E+03, 5.204E+01, 8.075E+01, 0.000E+00, 0.000E+00,-2.310E+01,-2.324E+01, 0.000E+00, 5.469E-02, 0.000E+00
 6.600E+02, 2.265E+03, 0.000E+00,-9.427E+02,-1.512E+03, 5.962E+01, 7.135E+01, 0.000E+00, 0.000E+00,-5.558E+01,-5.891E+01, 0.000E+00, 4.829E-02, 0.000E+00
