s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.590E+03, 0.000E+00,-9.602E+02,-5.923E+02,-4.976E+01, 9.795E+00, 0.000E+00, 0.000E+00,-5.911E+00,-2.901E+00, 0.000E+00, 3.853E-02, 0.000E+00
 1.200E+02, 1.646E+03, 0.000E+00,-9.767E+02,-6.362E+02,-4.801E+01, 1.109E+01, 0.000E+00, 0.000E+00,-6.109E+00,-3.894E+00, 0.000E+00, 4.022E-02, 0.000E+00
 1.300E+02, 1.744E+03, 0.000E+00,-9.764E+02,-6.776E+02,-4.199E+01, 1.210E+01, 0.000E+00, 0.000E+00, 5.706E+01, 6.059E+01, 0.000E+00, 4.123E-02, 0.000E+00
 1.400E+02, 1.889E+03, 0.000E+00,-1.030E+03,-8.196E+02,-4.291E+01, 1.346E+01, 0.000E+00, 0.000E+00, 5.757E+00, 9.610E+00, 0.000E+00, 4.268E-02, 0.000E+00
 1.500E+02, 1.848E+03, 0.000E+00,-1.062E+03,-7.391E+02,-3.948E+01, 1.418E+01, 0.000E+00, 0.000E+00, 1.863E+01, 2.182E+01, 0.000E+00, 4.381E-02, 0.000E+00
 1.600E+02, 1.900E+03, 0.000E+00,-1.048E+03,-8.240E+02,-3.594E+01, 1.468E+01, 0.000E+00, 0.000E+00, 2.835E+00, 6.074E+00, 0.000E+00, 4.445E-02, 0.000E+00
 1.700E+02, 2.050E+03, 0.000E+00,-1.159E+03,-8.300E+02,-3.560E+01, 1.644E+01, 0.000E+00, 0.000E+00, 3.903E+01, 4.172E+01, 0.000E+00, 4.670E-02, 0.000E+00
 1.800E+02, 2.096E+03, 0.000E+00,-1.181E+03,-8.732E+02,-3.444E+01, 1.767E+01, 0.000E+00, 0.000E+00, 2.253E+01, 2.557E+01, 0.000E+00, 4.824E-02, 0.000E+00
 1.900E+02, 2.165E+03, 0.000E+00,-1.225E+03,-9.068E+02,-3.202E+01, 1.878E+01, 0.000E+00, 0.000E+00, 1.705E+01, 2.033E+01, 0.000E+00, 4.955E-02, 0.000E+00
 2.000E+02, 2.247E+03, 0.000E+00,-1.271E+03,-9.197E+02,-3.360E+01, 1.989E+01, 0.000E+00, 0.000E+00, 3.960E+01, 4.285E+01, 0.000E+00, 5.090E-02, 0.000E+00
 2.100E+02, 2.236E+03, 0.000E+00,-1.296E+03,-9.274E+02,-3.327E+01, 2.114E+01, 0.000E+00, 0.000E+00,-1.931E+00, 3.452E-01, 0.000E+00, 5.296E-02, 0.000E+00
 2.200E+02, 2.141E+03, 0.000E+00,-1.251E+03,-8.241E+02,-3.416E+01, 1.926E+01, 0.000E+00, 0.000E+00, 4.909E+01, 5.077E+01, 0.000E+00, 5.152E-02, 0.000E+00
 2.300E+02, 2.492E+03, 0.000E+00,-1.362E+03,-1.074E+03,-3.523E+01, 2.144E+01, 0.000E+00, 0.000E+00, 3.794E+01, 4.157E+01, 0.000E+00, 5.386E-02, 0.000E+00
 2.400E+02, 2.499E+03, 0.000E+00,-1.358E+03,-1.120E+03,-3.557E+01, 2.345E+01, 0.000E+00, 0.000E+00, 5.288E+00, 8.141E+00, 0.000E+00, 5.549E-02, 0.000E+00
 2.500E+02, 2.645E+03, 0.000E+00,-1.418E+03,-1.213E+03,-3.290E+01, 2.687E+01, 0.000E+00, 0.000E+00, 4.126E+00, 8.009E+00, 0.000E+00, 5.907E-02, 0.000E+00
 2.600E+02, 2.691E+03, 0.000E+00,-1.417E+03,-1.247E+03,-2.992E+01, 2.963E+01, 0.000E+00, 0.000E+00, 2.171E+01, 2.684E+01, 0.000E+00, 6.146E-02, 0.000E+00
 2.700E+02, 2.896E+03, 0.000E+00,-1.476E+03,-1.413E+03,-3.373E+01, 3.235E+01, 0.000E+00, 0.000E+00, 1.850E+00, 6.007E+00, 0.000E+00, 6.426E-02, 0.000E+00
 2.800E+02, 2.936E+03, 0.000E+00,-1.447E+03,-1.475E+03,-3.114E+01, 3.369E+01, 0.000E+00, 0.000E+00, 1.237E+01, 1.648E+01, 0.000E+00, 6.550E-02, 0.000E+00
 2.900E+02, 3.052E+03, 0.000E+00,-1.579E+03,-1.467E+03,-2.867E+01, 3.875E+01, 0.000E+00, 0.000E+00, 1.029E+01, 1.606E+01, 0.000E+00, 6.986E-02, 0.000E+00
 3.000E+02, 3.188E+03, 0.000E+00,-1.541E+03,-1.663E+03,-3.174E+01, 4.082E+01, 0.000E+00, 0.000E+00,-1.207E+01,-7.206E+00, 0.000E+00, 7.030E-02, 0.000E+00
 3.100E+02, 3.206E+03, 0.000E+00,-1.555E+03,-1.622E+03,-2.918E+01, 4.163E+01, 0.000E+00, 0.000E+00, 3.676E+01, 4.154E+01, 0.000E+00, 7.167E-02, 0.000E+00
 3.200E+02, 3.325E+03, 0.000E+00,-1.608E+03,-1.708E+03,-2.848E+01, 4.452E+01, 0.000E+00, 0.000E+00, 1.996E+01, 2.477E+01, 0.000E+00, 7.378E-02, 0.000E+00
 3.300E+02, 3.348E+03, 0.000E+00,-1.614E+03,-1.739E+03,-2.558E+01, 4.790E+01, 0.000E+00, 0.000E+00, 1.208E+01, 1.779E+01, 0.000E+00, 7.580E-02, 0.000E+00
 3.400E+02, 3.502E+03, 0.000E+00,-1.626E+03,-1.914E+03,-2.396E+01, 4.811E+01, 0.000E+00, 0.000E+00,-1.919E+01,-1.349E+01, 0.000E+00, 7.613E-02, 0.000E+00
 3.500E+02, 3.517E+03, 0.000E+00,-1.679E+03,-1.851E+03,-2.084E+01, 5.191E+01, 0.000E+00, 0.000E+00, 1.217E+01, 1.861E+01, 0.000E+00, 7.883E-02, 0.000E+00
 3.600E+02, 3.616E+03, 0.000E+00,-1.692E+03,-1.924E+03,-2.199E+01, 5.400E+01, 0.000E+00, 0.000E+00, 2.616E+01, 3.287E+01, 0.000E+00, 7.972E-02, 0.000E+00
 3.700E+02, 3.538E+03, 0.000E+00,-1.650E+03,-1.925E+03,-2.156E+01, 5.569E+01, 0.000E+00, 0.000E+00,-7.284E+00,-3.294E+00, 0.000E+00, 8.031E-02, 0.000E+00
 3.800E+02, 3.769E+03, 0.000E+00,-1.758E+03,-2.050E+03,-2.015E+01, 5.945E+01, 0.000E+00, 0.000E+00,-5.430E+00, 6.102E-01, 0.000E+00, 8.335E-02, 0.000E+00
 3.900E+02, 3.889E+03, 0.000E+00,-1.761E+03,-2.153E+03,-1.801E+01, 6.113E+01, 0.000E+00, 0.000E+00, 1.052E+01, 1.786E+01, 0.000E+00, 8.414E-02, 0.000E+00
 4.000E+02, 3.969E+03, 0.000E+00,-1.787E+03,-2.196E+03,-1.729E+01, 6.598E+01, 0.000E+00, 0.000E+00, 2.568E+01, 3.429E+01, 0.000E+00, 8.698E-02, 0.000E+00
 4.100E+02, 4.090E+03, 0.000E+00,-1.829E+03,-2.311E+03,-1.939E+01, 6.998E+01, 0.000E+00, 0.000E+00,-6.664E+00, 5.000E-01, 0.000E+00, 8.974E-02, 0.000E+00
 4.200E+02, 4.260E+03, 0.000E+00,-1.880E+03,-2.401E+03,-1.862E+01, 7.355E+01, 0.000E+00, 0.000E+00, 2.672E+01, 3.357E+01, 0.000E+00, 9.204E-02, 0.000E+00
 4.300E+02, 4.422E+03, 0.000E+00,-1.915E+03,-2.569E+03,-1.623E+01, 7.827E+01, 0.000E+00, 0.000E+00,-1.031E+01,-5.119E-01, 0.000E+00, 9.453E-02, 0.000E+00
 4.400E+02, 4.175E+03, 0.000E+00,-1.867E+03,-2.306E+03,-1.597E+01, 8.025E+01, 0.000E+00, 0.000E+00, 5.918E+01, 6.584E+01, 0.000E+00, 9.625E-02, 0.000E+00
 4.500E+02, 4.581E+03, 0.000E+00,-1.959E+03,-2.719E+03,-1.712E+01, 8.454E+01, 0.000E+00, 0.000E+00,-3.920E+01,-2.912E+01, 0.000E+00, 9.838E-02, 0.000E+00
 4.600E+02, 4.597E+03, 0.000E+00,-1.950E+03,-2.705E+03,-1.556E+01, 8.767E+01, 0.000E+00, 0.000E+00, 4.250E+00, 1.437E+01, 0.000E+00, 1.002E-01, 0.000E+00
 4.700E+02, 4.703E+03, 0.000E+00,-1.970E+03,-2.769E+03,-1.390E+01, 9.142E+01, 0.000E+00, 0.000E+00, 3.103E+01, 4.100E+01, 0.000E+00, 1.025E-01, 0.000E+00
 4.800E+02, 4.712E+03, 0.000E+00,-1.986E+03,-2.812E+03,-1.597E+01, 9.412E+01, 0.000E+00, 0.000E+00,-1.744E+01,-8.304E+00, 0.000E+00, 1.044E-01, 0.000E+00
 4.900E+02, 4.943E+03, 0.000E+00,-2.058E+03,-2.928E+03,-1.485E+01, 9.816E+01, 0.000E+00, 0.000E+00, 2.741E+01, 3.966E+01, 0.000E+00, 1.067E-01, 0.000E+00
 5.000E+02, 4.979E+03, 0.000E+00,-2.064E+03,-3.000E+03,-1.526E+01, 1.022E+02, 0.000E+00, 0.000E+00,-8.718E+00, 1.794E+00, 0.000E+00, 1.089E-01, 0.000E+00
 5.100E+02, 4.925E+03, 0.000E+00,-2.069E+03,-2.954E+03,-1.339E+01, 1.060E+02, 0.000E+00, 0.000E+00,-1.729E+01,-6.210E+00, 0.000E+00, 1.117E-01, 0.000E+00
 5.200E+02, 5.162E+03, 0.000E+00,-2.106E+03,-3.084E+03,-1.484E+01, 1.086E+02, 0.000E+00, 0.000E+00, 5.451E+01, 6.491E+01, 0.000E+00, 1.128E-01, 0.000E+00
 5.300E+02, 5.236E+03, 0.000E+00,-2.143E+03,-3.167E+03,-1.398E+01, 1.120E+02, 0.000E+00, 0.000E+00, 1.059E+01, 2.417E+01, 0.000E+00, 1.151E-01, 0.000E+00
 5.400E+02, 5.425E+03, 0.000E+00,-2.177E+03,-3.345E+03,-1.184E+01, 1.163E+02, 0.000E+00, 0.000E+00,-6.219E+00, 7.368E+00, 0.000E+00, 1.174E-01, 0.000E+00
 5.500E+02, 5.408E+03, 0.000E+00,-2.177E+03,-3.306E+03,-9.454E+00, 1.204E+02, 0.000E+00, 0.000E+00, 1.959E+01, 3.531E+01, 0.000E+00, 1.195E-01, 0.000E+00
 5.600E+02, 5.413E+03, 0.000E+00,-2.210E+03,-3.322E+03,-1.172E+01, 1.225E+02, 0.000E+00, 0.000E+00,-1.996E+01,-7.428E+00, 0.000E+00, 1.205E-01, 0.000E+00
 5.700E+02, 5.723E+03, 0.000E+00,-2.244E+03,-3.552E+03,-1.171E+01, 1.245E+02, 0.000E+00, 0.000E+00, 2.252E+01, 3.893E+01, 0.000E+00, 1.207E-01, 0.000E+00
 5.800E+02, 5.594E+03, 0.000E+00,-2.222E+03,-3.516E+03,-4.928E+00, 1.270E+02, 0.000E+00, 0.000E+00,-3.974E+01,-2.227E+01, 0.000E+00, 1.214E-01, 0.000E+00
 5.900E+02, 5.488E+03, 0.000E+00,-2.235E+03,-3.344E+03,-9.782E+00, 1.285E+02, 0.000E+00, 0.000E+00, 1.229E+01, 2.753E+01, 0.000E+00, 1.217E-01, 0.000E+00
 6.000E+02, 5.508E+03, 0.000E+00,-2.175E+03,-3.391E+03,-8.337E+00, 1.246E+02, 0.000E+00, 0.000E+00, 4.554E+01, 5.872E+01, 0.000E+00, 1.187E-01, 0.000E+00
 6.100E+02, 4.680E+03, 0.000E+00,-1.888E+03,-3.038E+03, 2.164E+00, 1.219E+02, 0.000E+00, 0.000E+00,-1.317E+02,-1.216E+02, 0.000E+00, 8.671E-02, 0.000E+00
 6.200E+02, 3.534E+03, 0.000E+00,-1.454E+03,-2.252E+03, 2.390E+01, 1.111E+02, 0.000E+00, 0.000E+00,-4.438E+01,-3.676E+01, 0.000E+00, 7.702E-02, 0.000E+00
 6.300E+02, 3.528E+03, 0.000E+00,-1.582E+03,-2.055E+03, 2.377E+01, 1.095E+02, 0.000E+00, 0.000E+00, 1.741E+01, 2.422E+01, 0.000E+00, 7.635E-02, 0.000E+00
 6.400E+02, 3.397E+03, 0.000E+00,-1.574E+03,-1.938E+03, 1.976E+01, 1.074E+02, 0.000E+00, 0.000E+00, 5.930E+00, 1.138E+01, 0.000E+00, 7.347E-02, 0.000E+00
 6.500E+02, 3.215E+03, 0.000E+00,-1.444E+03,-1.929E+03, 2.437E+01, 1.006E+02, 0.000E+00, 0.000E+00,-3.838E+01,-3.254E+01, 0.000E+00, 6.868E-02, 0.000E+00
 6.600E+02, 2.977E+03, 0.000E+00,-1.318E+03,-1.801E+03, 2.888E+01, 9.225E+01, 0.000E+00, 0.000E+00,-2.567E+01,-2.105E+01, 0.000E+00, 6.255E-02, 0.000E+00
