s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.525E+03, 0.000E+00,-9.077E+02,-5.409E+02,-4.917E+01, 9.739E+00, 0.000E+00, 0.000E+00, 3.530E+01, 3.740E+01, 0.000E+00, 3.837E-02, 0.000E+00
 1.200E+02, 1.704E+03, 0.000E+00,-1.011E+03,-6.260E+02,-4.743E+01, 1.096E+01, 0.000E+00, 0.000E+00, 2.814E+01, 3.028E+01, 0.000E+00, 3.986E-02, 0.000E+00
 1.300E+02, 1.716E+03, 0.000E+00,-9.681E+02,-6.821E+02,-4.190E+01, 1.166E+01, 0.000E+00, 0.000E+00, 3.325E+01, 3.585E+01, 0.000E+00, 4.070E-02, 0.000E+00
 1.400E+02, 1.816E+03, 0.000E+00,-1.008E+03,-7.818E+02,-4.113E+01, 1.297E+01, 0.000E+00, 0.000E+00,-5.522E+00,-2.183E+00, 0.000E+00, 4.189E-02, 0.000E+00
 1.500E+02, 1.903E+03, 0.000E+00,-1.050E+03,-8.207E+02,-3.903E+01, 1.353E+01, 0.000E+00, 0.000E+00, 4.064E+00, 6.766E+00, 0.000E+00, 4.301E-02, 0.000E+00
 1.600E+02, 1.846E+03, 0.000E+00,-1.052E+03,-7.667E+02,-3.638E+01, 1.439E+01, 0.000E+00, 0.000E+00, 3.074E+00, 5.060E+00, 0.000E+00, 4.408E-02, 0.000E+00
 1.700E+02, 1.988E+03, 0.000E+00,-1.087E+03,-8.604E+02,-3.417E+01, 1.545E+01, 0.000E+00, 0.000E+00, 2.006E+01, 2.275E+01, 0.000E+00, 4.521E-02, 0.000E+00
 1.800E+02, 2.018E+03, 0.000E+00,-1.130E+03,-8.604E+02,-3.269E+01, 1.654E+01, 0.000E+00, 0.000E+00, 8.328E+00, 1.172E+01, 0.000E+00, 4.690E-02, 0.000E+00
 1.900E+02, 1.974E+03, 0.000E+00,-1.097E+03,-8.336E+02,-2.842E+01, 1.589E+01, 0.000E+00, 0.000E+00, 2.904E+01, 3.176E+01, 0.000E+00, 4.678E-02, 0.000E+00
 2.000E+02, 2.044E+03, 0.000E+00,-1.155E+03,-8.454E+02,-2.900E+01, 1.662E+01, 0.000E+00, 0.000E+00, 2.842E+01, 3.080E+01, 0.000E+00, 4.776E-02, 0.000E+00
 2.100E+02, 2.324E+03, 0.000E+00,-1.317E+03,-9.176E+02,-3.501E+01, 1.839E+01, 0.000E+00, 0.000E+00, 7.119E+01, 7.259E+01, 0.000E+00, 4.977E-02, 0.000E+00
 2.200E+02, 2.275E+03, 0.000E+00,-1.332E+03,-9.054E+02,-3.726E+01, 1.970E+01, 0.000E+00, 0.000E+00, 1.912E+01, 1.995E+01, 0.000E+00, 5.190E-02, 0.000E+00
 2.300E+02, 2.415E+03, 0.000E+00,-1.344E+03,-1.046E+03,-3.864E+01, 2.039E+01, 0.000E+00, 0.000E+00, 6.642E+00, 7.024E+00, 0.000E+00, 5.175E-02, 0.000E+00
 2.400E+02, 2.411E+03, 0.000E+00,-1.339E+03,-1.020E+03,-3.417E+01, 2.379E+01, 0.000E+00, 0.000E+00, 3.879E+01, 4.147E+01, 0.000E+00, 5.675E-02, 0.000E+00
 2.500E+02, 2.595E+03, 0.000E+00,-1.397E+03,-1.205E+03,-3.293E+01, 2.731E+01, 0.000E+00, 0.000E+00,-1.604E+01,-1.305E+01, 0.000E+00, 6.007E-02, 0.000E+00
 2.600E+02, 2.753E+03, 0.000E+00,-1.408E+03,-1.306E+03,-3.204E+01, 2.875E+01, 0.000E+00, 0.000E+00, 3.318E+01, 3.652E+01, 0.000E+00, 6.079E-02, 0.000E+00
 2.700E+02, 2.784E+03, 0.000E+00,-1.444E+03,-1.343E+03,-3.254E+01, 3.098E+01, 0.000E+00, 0.000E+00,-5.819E+00,-4.782E+00, 0.000E+00, 6.270E-02, 0.000E+00
 2.800E+02, 2.889E+03, 0.000E+00,-1.470E+03,-1.397E+03,-3.163E+01, 3.404E+01, 0.000E+00, 0.000E+00, 2.260E+01, 2.485E+01, 0.000E+00, 6.542E-02, 0.000E+00
 2.900E+02, 2.997E+03, 0.000E+00,-1.483E+03,-1.535E+03,-2.932E+01, 3.641E+01, 0.000E+00, 0.000E+00,-1.425E+01,-1.273E+01, 0.000E+00, 6.691E-02, 0.000E+00
 3.000E+02, 2.866E+03, 0.000E+00,-1.452E+03,-1.393E+03,-2.738E+01, 3.653E+01, 0.000E+00, 0.000E+00, 3.050E+01, 3.070E+01, 0.000E+00, 6.731E-02, 0.000E+00
 3.100E+02, 3.176E+03, 0.000E+00,-1.559E+03,-1.623E+03,-2.814E+01, 3.950E+01, 0.000E+00, 0.000E+00, 1.517E+00, 4.761E+00, 0.000E+00, 7.009E-02, 0.000E+00
 3.200E+02, 3.311E+03, 0.000E+00,-1.622E+03,-1.671E+03,-2.317E+01, 4.346E+01, 0.000E+00, 0.000E+00, 3.203E+01, 3.766E+01, 0.000E+00, 7.225E-02, 0.000E+00
 3.300E+02, 3.293E+03, 0.000E+00,-1.585E+03,-1.739E+03,-2.338E+01, 4.578E+01, 0.000E+00, 0.000E+00,-1.439E+01,-9.676E+00, 0.000E+00, 7.394E-02, 0.000E+00
 3.400E+02, 3.419E+03, 0.000E+00,-1.621E+03,-1.822E+03,-2.351E+01, 4.771E+01, 0.000E+00, 0.000E+00,-2.360E+00, 1.727E-01, 0.000E+00, 7.545E-02, 0.000E+00
 3.500E+02, 3.377E+03, 0.000E+00,-1.600E+03,-1.785E+03,-1.837E+01, 4.919E+01, 0.000E+00, 0.000E+00, 1.674E+01, 2.198E+01, 0.000E+00, 7.652E-02, 0.000E+00
 3.600E+02, 3.624E+03, 0.000E+00,-1.702E+03,-1.897E+03,-2.343E+01, 5.279E+01, 0.000E+00, 0.000E+00, 5.206E+01, 5.454E+01, 0.000E+00, 7.866E-02, 0.000E+00
 3.700E+02, 3.689E+03, 0.000E+00,-1.714E+03,-2.031E+03,-1.975E+01, 5.571E+01, 0.000E+00, 0.000E+00,-2.407E+01,-1.990E+01, 0.000E+00, 8.053E-02, 0.000E+00
 3.800E+02, 3.783E+03, 0.000E+00,-1.754E+03,-2.043E+03,-1.827E+01, 5.833E+01, 0.000E+00, 0.000E+00, 2.207E+01, 2.705E+01, 0.000E+00, 8.206E-02, 0.000E+00
 3.900E+02, 3.731E+03, 0.000E+00,-1.737E+03,-2.020E+03,-1.617E+01, 6.162E+01, 0.000E+00, 0.000E+00, 1.537E+01, 1.986E+01, 0.000E+00, 8.417E-02, 0.000E+00
 4.000E+02, 3.852E+03, 0.000E+00,-1.780E+03,-2.077E+03,-1.861E+01, 6.357E+01, 0.000E+00, 0.000E+00, 3.541E+01, 3.945E+01, 0.000E+00, 8.528E-02, 0.000E+00
 4.100E+02, 4.232E+03, 0.000E+00,-1.845E+03,-2.473E+03,-1.720E+01, 6.720E+01, 0.000E+00, 0.000E+00,-4.153E+01,-3.550E+01, 0.000E+00, 8.780E-02, 0.000E+00
 4.200E+02, 3.908E+03, 0.000E+00,-1.804E+03,-2.136E+03,-1.527E+01, 7.322E+01, 0.000E+00, 0.000E+00, 2.440E+01, 2.628E+01, 0.000E+00, 9.177E-02, 0.000E+00
 4.300E+02, 4.377E+03, 0.000E+00,-1.879E+03,-2.549E+03,-1.847E+01, 7.398E+01, 0.000E+00, 0.000E+00, 1.485E+00, 4.805E+00, 0.000E+00, 9.190E-02, 0.000E+00
 4.400E+02, 4.229E+03, 0.000E+00,-1.885E+03,-2.364E+03,-1.692E+01, 7.903E+01, 0.000E+00, 0.000E+00, 3.931E+01, 4.190E+01, 0.000E+00, 9.542E-02, 0.000E+00
 4.500E+02, 4.315E+03, 0.000E+00,-1.902E+03,-2.500E+03,-1.481E+01, 8.213E+01, 0.000E+00, 0.000E+00,-2.409E+01,-2.005E+01, 0.000E+00, 9.693E-02, 0.000E+00
 4.600E+02, 4.527E+03, 0.000E+00,-1.943E+03,-2.671E+03,-1.610E+01, 8.511E+01, 0.000E+00, 0.000E+00,-2.120E+01,-1.820E+01, 0.000E+00, 9.921E-02, 0.000E+00
 4.700E+02, 4.822E+03, 0.000E+00,-2.001E+03,-2.839E+03,-1.479E+01, 8.809E+01, 0.000E+00, 0.000E+00, 5.046E+01, 5.565E+01, 0.000E+00, 1.009E-01, 0.000E+00
 4.800E+02, 4.543E+03, 0.000E+00,-1.993E+03,-2.635E+03,-1.120E+01, 9.255E+01, 0.000E+00, 0.000E+00,-8.438E+00,-2.766E+00, 0.000E+00, 1.039E-01, 0.000E+00
 4.900E+02, 4.700E+03, 0.000E+00,-1.988E+03,-2.809E+03,-1.599E+01, 9.505E+01, 0.000E+00, 0.000E+00,-2.176E+01,-1.791E+01, 0.000E+00, 1.051E-01, 0.000E+00
 5.000E+02, 4.924E+03, 0.000E+00,-2.078E+03,-2.867E+03,-1.088E+01, 1.001E+02, 0.000E+00, 0.000E+00, 6.126E+01, 6.818E+01, 0.000E+00, 1.076E-01, 0.000E+00
 5.100E+02, 5.025E+03, 0.000E+00,-2.076E+03,-3.055E+03,-1.289E+01, 1.021E+02, 0.000E+00, 0.000E+00,-2.265E+01,-1.626E+01, 0.000E+00, 1.089E-01, 0.000E+00
