s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.393E+03, 0.000E+00,-8.365E+02,-4.546E+02,-4.734E+01, 7.315E+00, 0.000E+00, 0.000E+00, 5.919E+01, 6.199E+01, 0.000E+00, 3.562E-02, 0.000E+00
 1.200E+02, 1.326E+03, 0.000E+00,-8.578E+02,-4.485E+02,-4.553E+01, 8.859E+00, 0.000E+00, 0.000E+00,-1.982E+01,-1.713E+01, 0.000E+00, 3.738E-02, 0.000E+00
 1.300E+02, 1.445E+03, 0.000E+00,-8.913E+02,-5.109E+02,-4.342E+01, 9.971E+00, 0.000E+00, 0.000E+00, 7.015E+00, 9.746E+00, 0.000E+00, 3.893E-02, 0.000E+00
 1.400E+02, 1.596E+03, 0.000E+00,-9.361E+02,-6.171E+02,-4.059E+01, 1.128E+01, 0.000E+00, 0.000E+00, 1.083E+01, 1.395E+01, 0.000E+00, 4.047E-02, 0.000E+00
 1.500E+02, 1.745E+03, 0.000E+00,-9.690E+02,-7.117E+02,-3.731E+01, 1.231E+01, 0.000E+00, 0.000E+00, 3.430E+01, 3.918E+01, 0.000E+00, 4.175E-02, 0.000E+00
 1.600E+02, 1.753E+03, 0.000E+00,-9.982E+02,-7.085E+02,-3.703E+01, 1.334E+01, 0.000E+00, 0.000E+00, 1.908E+01, 2.242E+01, 0.000E+00, 4.322E-02, 0.000E+00
 1.700E+02, 1.752E+03, 0.000E+00,-1.005E+03,-7.077E+02,-3.156E+01, 1.379E+01, 0.000E+00, 0.000E+00, 1.757E+01, 2.180E+01, 0.000E+00, 4.448E-02, 0.000E+00
 1.800E+02, 2.042E+03, 0.000E+00,-1.069E+03,-9.024E+02,-3.104E+01, 1.517E+01, 0.000E+00, 0.000E+00, 4.929E+01, 5.487E+01, 0.000E+00, 4.558E-02, 0.000E+00
 1.900E+02, 1.895E+03, 0.000E+00,-1.049E+03,-8.468E+02,-2.772E+01, 1.523E+01, 0.000E+00, 0.000E+00,-1.836E+01,-1.342E+01, 0.000E+00, 4.598E-02, 0.000E+00
 2.000E+02, 2.029E+03, 0.000E+00,-1.094E+03,-9.012E+02,-2.663E+01, 1.608E+01, 0.000E+00, 0.000E+00, 1.867E+01, 2.361E+01, 0.000E+00, 4.701E-02, 0.000E+00
 2.100E+02, 2.071E+03, 0.000E+00,-1.108E+03,-9.402E+02,-2.364E+01, 1.649E+01, 0.000E+00, 0.000E+00, 1.036E+01, 1.560E+01, 0.000E+00, 4.795E-02, 0.000E+00
 2.200E+02, 2.051E+03, 0.000E+00,-1.128E+03,-8.795E+02,-2.327E+01, 1.681E+01, 0.000E+00, 0.000E+00, 3.198E+01, 3.641E+01, 0.000E+00, 4.852E-02, 0.000E+00
 2.300E+02, 2.099E+03, 0.000E+00,-1.139E+03,-9.051E+02,-2.385E+01, 1.609E+01, 0.000E+00, 0.000E+00, 4.354E+01, 4.753E+01, 0.000E+00, 4.876E-02, 0.000E+00
 2.400E+02, 2.016E+03, 0.000E+00,-1.108E+03,-9.287E+02,-2.024E+01, 1.634E+01, 0.000E+00, 0.000E+00,-2.770E+01,-2.380E+01, 0.000E+00, 4.910E-02, 0.000E+00
 2.500E+02, 2.229E+03, 0.000E+00,-1.160E+03,-1.022E+03,-1.879E+01, 1.673E+01, 0.000E+00, 0.000E+00, 3.973E+01, 4.489E+01, 0.000E+00, 4.991E-02, 0.000E+00
 2.600E+02, 2.351E+03, 0.000E+00,-1.215E+03,-1.084E+03,-2.166E+01, 1.717E+01, 0.000E+00, 0.000E+00, 4.316E+01, 4.728E+01, 0.000E+00, 5.063E-02, 0.000E+00
 2.700E+02, 2.321E+03, 0.000E+00,-1.266E+03,-1.053E+03,-2.623E+01, 1.946E+01, 0.000E+00, 0.000E+00,-6.926E+00,-3.684E+00, 0.000E+00, 5.279E-02, 0.000E+00
 2.800E+02, 2.616E+03, 0.000E+00,-1.341E+03,-1.221E+03,-2.570E+01, 2.123E+01, 0.000E+00, 0.000E+00, 4.399E+01, 4.941E+01, 0.000E+00, 5.486E-02, 0.000E+00
 2.900E+02, 2.683E+03, 0.000E+00,-1.329E+03,-1.332E+03,-2.484E+01, 2.351E+01, 0.000E+00, 0.000E+00, 1.489E+01, 2.115E+01, 0.000E+00, 5.653E-02, 0.000E+00
 3.000E+02, 2.519E+03, 0.000E+00,-1.321E+03,-1.196E+03,-2.402E+01, 2.489E+01, 0.000E+00, 0.000E+00,-2.307E+00, 2.187E+00, 0.000E+00, 5.819E-02, 0.000E+00
 3.100E+02, 2.833E+03, 0.000E+00,-1.407E+03,-1.415E+03,-2.395E+01, 2.732E+01, 0.000E+00, 0.000E+00, 8.754E+00, 1.476E+01, 0.000E+00, 6.054E-02, 0.000E+00
 3.200E+02, 2.775E+03, 0.000E+00,-1.421E+03,-1.339E+03,-1.966E+01, 2.965E+01, 0.000E+00, 0.000E+00, 1.861E+01, 2.513E+01, 0.000E+00, 6.258E-02, 0.000E+00
 3.300E+02, 3.019E+03, 0.000E+00,-1.488E+03,-1.537E+03,-2.566E+01, 3.311E+01, 0.000E+00, 0.000E+00,-4.780E+00, 1.215E+00, 0.000E+00, 6.460E-02, 0.000E+00
 3.400E+02, 2.783E+03, 0.000E+00,-1.397E+03,-1.373E+03,-1.679E+01, 3.432E+01, 0.000E+00, 0.000E+00, 2.307E+01, 2.981E+01, 0.000E+00, 6.597E-02, 0.000E+00
 3.500E+02, 3.047E+03, 0.000E+00,-1.474E+03,-1.544E+03,-1.747E+01, 3.568E+01, 0.000E+00, 0.000E+00, 4.013E+01, 4.772E+01, 0.000E+00, 6.686E-02, 0.000E+00
 3.600E+02, 3.202E+03, 0.000E+00,-1.532E+03,-1.710E+03,-1.610E+01, 3.857E+01, 0.000E+00, 0.000E+00,-2.573E+01,-1.718E+01, 0.000E+00, 6.881E-02, 0.000E+00
 3.700E+02, 3.290E+03, 0.000E+00,-1.575E+03,-1.735E+03,-1.850E+01, 4.303E+01, 0.000E+00, 0.000E+00,-3.122E+00, 5.006E+00, 0.000E+00, 7.169E-02, 0.000E+00
 3.800E+02, 3.162E+03, 0.000E+00,-1.538E+03,-1.621E+03,-1.158E+01, 4.402E+01, 0.000E+00, 0.000E+00, 2.673E+01, 3.598E+01, 0.000E+00, 7.314E-02, 0.000E+00
 3.900E+02, 3.518E+03, 0.000E+00,-1.649E+03,-1.887E+03,-1.642E+01, 4.867E+01, 0.000E+00, 0.000E+00, 5.209E+00, 1.513E+01, 0.000E+00, 7.624E-02, 0.000E+00
 4.000E+02, 3.260E+03, 0.000E+00,-1.541E+03,-1.766E+03,-1.281E+01, 4.840E+01, 0.000E+00, 0.000E+00,-2.070E+01,-1.207E+01, 0.000E+00, 7.553E-02, 0.000E+00
 4.100E+02, 3.698E+03, 0.000E+00,-1.655E+03,-2.019E+03,-1.112E+01, 5.085E+01, 0.000E+00, 0.000E+00, 5.195E+01, 6.450E+01, 0.000E+00, 7.768E-02, 0.000E+00
 4.200E+02, 3.350E+03, 0.000E+00,-1.587E+03,-1.814E+03,-4.267E+00, 5.268E+01, 0.000E+00, 0.000E+00,-1.340E+01,-2.828E+00, 0.000E+00, 7.847E-02, 0.000E+00
 4.300E+02, 3.676E+03, 0.000E+00,-1.660E+03,-2.033E+03,-7.917E+00, 5.389E+01, 0.000E+00, 0.000E+00, 1.714E+01, 2.975E+01, 0.000E+00, 7.909E-02, 0.000E+00
 4.400E+02, 3.795E+03, 0.000E+00,-1.715E+03,-2.096E+03,-1.086E+01, 5.880E+01, 0.000E+00, 0.000E+00, 2.205E+01, 3.237E+01, 0.000E+00, 8.280E-02, 0.000E+00
 4.500E+02, 3.862E+03, 0.000E+00,-1.755E+03,-2.130E+03,-1.192E+01, 6.282E+01, 0.000E+00, 0.000E+00, 1.810E+01, 2.873E+01, 0.000E+00, 8.579E-02, 0.000E+00
 4.600E+02, 4.008E+03, 0.000E+00,-1.786E+03,-2.301E+03,-1.223E+01, 6.826E+01, 0.000E+00, 0.000E+00,-3.467E+01,-2.315E+01, 0.000E+00, 8.918E-02, 0.000E+00
 4.700E+02, 4.210E+03, 0.000E+00,-1.868E+03,-2.370E+03,-1.130E+01, 7.225E+01, 0.000E+00, 0.000E+00, 1.913E+01, 3.343E+01, 0.000E+00, 9.161E-02, 0.000E+00
 4.800E+02, 4.241E+03, 0.000E+00,-1.853E+03,-2.410E+03,-1.087E+01, 7.528E+01, 0.000E+00, 0.000E+00, 2.904E+01, 4.347E+01, 0.000E+00, 9.291E-02, 0.000E+00
 4.900E+02, 4.334E+03, 0.000E+00,-1.908E+03,-2.502E+03,-9.721E+00, 7.903E+01, 0.000E+00, 0.000E+00,-2.213E+01,-7.475E+00, 0.000E+00, 9.631E-02, 0.000E+00
 5.000E+02, 4.510E+03, 0.000E+00,-1.936E+03,-2.612E+03,-6.986E+00, 8.372E+01, 0.000E+00, 0.000E+00, 2.256E+01, 3.895E+01, 0.000E+00, 9.826E-02, 0.000E+00
 5.100E+02, 4.515E+03, 0.000E+00,-1.961E+03,-2.610E+03,-8.784E+00, 8.750E+01, 0.000E+00, 0.000E+00, 7.373E+00, 2.265E+01, 0.000E+00, 1.005E-01, 0.000E+00
 5.200E+02, 4.896E+03, 0.000E+00,-2.063E+03,-2.879E+03,-1.013E+01, 9.009E+01, 0.000E+00, 0.000E+00, 1.497E+01, 3.395E+01, 0.000E+00, 1.025E-01, 0.000E+00
 5.300E+02, 4.539E+03, 0.000E+00,-1.945E+03,-2.636E+03,-5.495E-01, 9.360E+01, 0.000E+00, 0.000E+00, 3.198E+01, 5.157E+01, 0.000E+00, 1.044E-01, 0.000E+00
 5.400E+02, 4.841E+03, 0.000E+00,-2.030E+03,-2.882E+03,-4.006E+00, 9.793E+01, 0.000E+00, 0.000E+00, 5.586E+00, 2.387E+01, 0.000E+00, 1.069E-01, 0.000E+00
 5.500E+02, 5.014E+03, 0.000E+00,-2.090E+03,-3.022E+03,-8.063E+00, 1.016E+02, 0.000E+00, 0.000E+00,-2.588E+01,-5.558E+00, 0.000E+00, 1.091E-01, 0.000E+00
 5.600E+02, 4.981E+03, 0.000E+00,-2.084E+03,-2.970E+03,-6.733E+00, 1.063E+02, 0.000E+00, 0.000E+00, 7.369E+00, 2.604E+01, 0.000E+00, 1.120E-01, 0.000E+00
 5.700E+02, 5.332E+03, 0.000E+00,-2.155E+03,-3.231E+03,-8.235E+00, 1.092E+02, 0.000E+00, 0.000E+00, 2.250E+01, 4.606E+01, 0.000E+00, 1.139E-01, 0.000E+00
 5.800E+02, 5.275E+03, 0.000E+00,-2.160E+03,-3.172E+03,-7.443E+00, 1.159E+02, 0.000E+00, 0.000E+00, 3.007E+01, 5.219E+01, 0.000E+00, 1.170E-01, 0.000E+00
 5.900E+02, 5.382E+03, 0.000E+00,-2.226E+03,-3.230E+03,-4.626E+00, 1.199E+02, 0.000E+00, 0.000E+00, 1.650E+01, 4.118E+01, 0.000E+00, 1.199E-01, 0.000E+00
 6.000E+02, 5.527E+03, 0.000E+00,-2.222E+03,-3.432E+03,-8.959E+00, 1.223E+02, 0.000E+00, 0.000E+00,-3.969E+01,-1.425E+01, 0.000E+00, 1.211E-01, 0.000E+00
 6.100E+02, 4.930E+03, 0.000E+00,-2.079E+03,-3.033E+03,-2.522E+00, 1.251E+02, 0.000E+00, 0.000E+00,-7.735E+01,-5.985E+01, 0.000E+00, 9.372E-02, 0.000E+00
 6.200E+02, 4.346E+03, 0.000E+00,-1.865E+03,-2.568E+03, 1.177E+01, 1.239E+02, 0.000E+00, 0.000E+00, 3.210E+01, 4.871E+01, 0.000E+00, 9.021E-02, 0.000E+00
 6.300E+02, 4.056E+03, 0.000E+00,-1.668E+03,-2.597E+03, 1.855E+01, 1.199E+02, 0.000E+00, 0.000E+00,-8.667E+01,-7.169E+01, 0.000E+00, 8.692E-02, 0.000E+00
 6.400E+02, 3.768E+03, 0.000E+00,-1.722E+03,-2.164E+03, 1.937E+01, 1.195E+02, 0.000E+00, 0.000E+00, 7.351E+00, 2.026E+01, 0.000E+00, 8.679E-02, 0.000E+00
 6.500E+02, 4.059E+03, 0.000E+00,-1.860E+03,-2.252E+03, 1.615E+01, 1.218E+02, 0.000E+00, 0.000E+00, 7.167E+01, 8.502E+01, 0.000E+00, 8.795E-02, 0.000E+00
 6.600E+02, 4.195E+03, 0.000E+00,-1.897E+03,-2.407E+03, 1.058E+01, 1.224E+02, 0.000E+00, 0.000E+00, 1.071E+01, 2.379E+01, 0.000E+00, 8.674E-02, 0.000E+00
