s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 7.468E+02, 7.104E+02, 7.015E+02, 5.665E+02, 1.837E+02, 5.226E+01, 5.880E+02, 5.497E+02, 5.441E+02, 5.150E+02, 3.979E+02, 7.803E+01, 1.028E+03, 1.070E+03, 8.159E+02, 9.018E+02, 7.718E+02, 9.598E+02, 6.535E+01, 2.479E+01, 1.339E+01, 3.725E+01, 5.708E-01, 4.803E-01, 1.828E-01, 1.419E+00, 3.065E+00, 3.088E-02, 7.174E-02,-1.226E-02,-3.444E-01,-6.352E-02, 5.760E-01, 4.953E-01, 8.738E-02,-6.459E-01,-2.843E+00, 7.601E-02,-1.622E-02,-9.298E-02, 5.959E-01, 3.711E-01
 1.000E+02, 7.203E+02, 7.949E+02, 8.008E+02, 6.324E+02, 1.861E+02, 5.145E+01, 5.888E+02, 5.566E+02, 5.516E+02, 5.199E+02, 4.052E+02, 8.250E+01, 1.012E+03, 1.063E+03, 8.256E+02, 8.855E+02, 7.586E+02, 9.981E+02, 5.993E+01, 2.461E+01, 1.464E+01, 3.929E+01, 5.889E-01, 4.881E-01, 2.525E-01, 1.366E+00, 3.150E+00, 1.105E-01, 6.884E-02,-9.479E-03,-4.438E-01,-7.198E-02, 5.925E-01, 5.012E-01, 1.191E-01,-6.508E-01,-2.919E+00, 3.744E-02,-3.334E-02,-3.466E-02, 5.638E-01, 4.086E-01
 1.100E+02, 7.152E+02, 7.247E+02, 7.239E+02, 6.342E+02, 3.382E+02, 5.725E+01, 5.775E+02, 5.561E+02, 5.487E+02, 5.226E+02, 4.463E+02, 9.474E+01, 1.013E+03, 1.017E+03, 8.151E+02, 8.509E+02, 8.907E+02, 1.003E+03, 5.991E+01, 2.716E+01, 1.650E+01, 4.234E+01, 6.212E-01, 5.310E-01, 2.670E-01, 1.605E+00, 3.252E+00, 8.564E-02, 4.398E-02, 7.725E-02,-6.234E-01, 4.957E-04, 6.135E-01, 5.391E-01, 9.648E-02,-6.900E-01,-3.016E+00, 1.529E-01, 2.355E-02, 3.535E-03, 6.410E-01, 2.358E-01
 1.200E+02, 7.220E+02, 6.784E+02, 6.764E+02, 6.396E+02, 3.615E+02, 5.909E+01, 5.701E+02, 5.420E+02, 5.391E+02, 5.113E+02, 4.221E+02, 9.284E+01, 1.010E+03, 1.043E+03, 7.990E+02, 8.497E+02, 9.740E+02, 1.069E+03, 6.519E+01, 2.620E+01, 1.661E+01, 4.554E+01, 6.446E-01, 5.531E-01, 2.842E-01, 1.630E+00, 3.308E+00, 4.173E-02, 2.746E-02, 9.936E-02,-9.755E-01,-4.201E-02, 6.548E-01, 5.626E-01, 1.450E-01,-7.566E-01,-3.104E+00, 8.596E-02, 3.004E-02,-1.189E-02, 4.468E-01, 2.886E-01
 1.300E+02, 7.254E+02, 6.989E+02, 6.997E+02, 7.018E+02, 4.152E+02, 6.052E+01, 5.923E+02, 5.591E+02, 5.562E+02, 5.419E+02, 4.451E+02, 9.650E+01, 1.027E+03, 1.063E+03, 8.207E+02, 8.695E+02, 9.586E+02, 1.131E+03, 6.658E+01, 2.698E+01, 1.777E+01, 4.739E+01, 6.642E-01, 5.750E-01, 2.543E-01, 1.579E+00, 3.361E+00, 5.559E-02, 2.161E-02, 8.044E-02,-8.800E-01,-1.305E-02, 6.783E-01, 5.947E-01, 6.248E-05,-6.715E-01,-3.140E+00, 1.029E-01, 4.704E-02, 3.167E-02, 5.316E-01, 1.903E-01
 1.400E+02, 7.301E+02, 7.684E+02, 7.955E+02, 7.101E+02, 3.511E+02, 6.469E+01, 5.898E+02, 5.659E+02, 5.661E+02, 5.497E+02, 4.682E+02, 1.008E+02, 1.004E+03, 1.049E+03, 8.309E+02, 8.781E+02, 1.026E+03, 1.139E+03, 6.930E+01, 2.847E+01, 1.834E+01, 4.977E+01, 6.627E-01, 5.728E-01, 3.284E-01, 1.602E+00, 3.442E+00, 3.884E-02, 1.348E-02, 7.286E-02,-8.109E-01, 4.012E-02, 6.770E-01, 5.820E-01, 2.565E-01,-7.440E-01,-3.224E+00, 7.788E-02, 6.803E-02, 1.192E-02, 5.560E-01, 2.431E-01
 1.500E+02, 7.295E+02, 7.386E+02, 7.447E+02, 7.399E+02, 4.714E+02, 6.819E+01, 5.890E+02, 5.579E+02, 5.547E+02, 5.403E+02, 4.828E+02, 1.014E+02, 9.907E+02, 1.046E+03, 8.052E+02, 8.512E+02, 9.988E+02, 1.168E+03, 6.842E+01, 2.954E+01, 1.945E+01, 4.923E+01, 6.623E-01, 5.731E-01, 3.078E-01, 1.543E+00, 3.464E+00, 4.847E-03, 1.511E-02, 6.967E-02,-4.751E-01, 1.123E-01, 6.752E-01, 5.851E-01, 1.141E-01,-7.610E-01,-3.218E+00, 8.855E-02, 4.358E-02,-1.374E-02, 5.905E-01, 2.442E-01
 1.600E+02, 6.962E+02, 6.493E+02, 6.490E+02, 6.665E+02, 5.798E+02, 7.523E+01, 5.948E+02, 5.587E+02, 5.555E+02, 5.389E+02, 4.806E+02, 1.306E+02, 9.801E+02, 1.027E+03, 8.133E+02, 8.534E+02, 1.075E+03, 1.156E+03, 6.509E+01, 3.067E+01, 2.044E+01, 5.231E+01, 6.870E-01, 5.649E-01, 2.926E-01, 1.585E+00, 3.657E+00, 7.097E-02, 5.697E-02,-1.184E-02,-7.316E-01, 1.635E-01, 6.913E-01, 5.727E-01, 1.616E-03,-7.811E-01,-3.436E+00, 1.178E-01, 2.290E-02, 2.015E-02, 6.586E-01, 1.982E-01
 1.700E+02, 7.158E+02, 7.010E+02, 7.095E+02, 7.306E+02, 6.673E+02, 7.823E+01, 6.100E+02, 5.828E+02, 5.803E+02, 5.849E+02, 5.771E+02, 1.483E+02, 9.570E+02, 9.897E+02, 7.999E+02, 8.377E+02, 1.052E+03, 1.175E+03, 6.936E+01, 3.305E+01, 2.281E+01, 5.569E+01, 6.912E-01, 6.003E-01, 3.344E-01, 1.771E+00, 3.626E+00, 3.121E-02, 1.354E-02, 2.834E-02,-5.614E-01, 6.538E-02, 6.979E-01, 6.070E-01, 5.708E-02,-8.208E-01,-3.337E+00, 8.323E-02, 3.998E-02, 2.496E-02, 8.560E-01, 5.485E-01
 1.800E+02, 7.267E+02, 6.760E+02, 6.803E+02, 7.279E+02, 6.408E+02, 8.369E+01, 5.960E+02, 5.799E+02, 5.785E+02, 5.761E+02, 5.943E+02, 1.608E+02, 9.407E+02, 9.965E+02, 7.849E+02, 8.348E+02, 1.075E+03, 1.169E+03, 7.271E+01, 3.346E+01, 2.324E+01, 5.759E+01, 7.169E-01, 6.285E-01, 3.004E-01, 1.715E+00, 3.740E+00,-8.373E-02, 5.472E-02, 7.436E-02,-5.339E-01, 4.059E-02, 7.256E-01, 6.317E-01, 6.100E-02,-9.214E-01,-3.486E+00, 2.503E-03, 9.907E-02,-4.535E-02, 7.811E-01, 3.057E-01
 1.900E+02, 7.482E+02, 7.088E+02, 7.139E+02, 7.311E+02, 5.756E+02, 8.352E+01, 6.038E+02, 5.799E+02, 5.750E+02, 5.728E+02, 5.716E+02, 1.495E+02, 9.574E+02, 1.049E+03, 7.904E+02, 8.555E+02, 1.101E+03, 1.160E+03, 7.567E+01, 3.249E+01, 2.266E+01, 6.052E+01, 7.420E-01, 6.211E-01, 3.716E-01, 1.693E+00, 3.580E+00,-4.977E-02, 5.349E-03, 1.198E-01,-6.680E-01, 8.548E-02, 7.543E-01, 6.291E-01, 6.520E-02,-8.197E-01,-3.300E+00, 2.017E-02,-4.566E-03, 1.722E-02, 8.662E-01, 6.008E-01
 2.000E+02, 7.323E+02, 6.733E+02, 6.858E+02, 7.571E+02, 5.343E+02, 8.073E+01, 6.162E+02, 5.862E+02, 5.812E+02, 5.783E+02, 5.561E+02, 1.414E+02, 9.879E+02, 1.091E+03, 8.202E+02, 8.934E+02, 1.156E+03, 1.185E+03, 7.500E+01, 3.198E+01, 2.246E+01, 5.710E+01, 7.290E-01, 6.184E-01, 3.231E-01, 1.690E+00, 3.665E+00,-9.004E-02, 6.884E-03, 1.662E-01,-8.422E-01, 5.481E-02, 7.310E-01, 6.279E-01, 7.474E-03,-8.134E-01,-3.428E+00, 4.219E-02,-4.187E-02, 5.641E-02, 7.350E-01, 2.142E-01
 2.100E+02, 7.465E+02, 7.152E+02, 7.132E+02, 7.434E+02, 4.541E+02, 8.046E+01, 6.294E+02, 5.894E+02, 5.838E+02, 5.680E+02, 5.207E+02, 1.394E+02, 1.024E+03, 1.116E+03, 8.558E+02, 9.340E+02, 1.091E+03, 1.234E+03, 7.853E+01, 3.183E+01, 2.227E+01, 5.445E+01, 7.227E-01, 6.010E-01, 3.271E-01, 1.674E+00, 3.610E+00,-2.283E-02, 2.855E-02, 9.851E-02,-8.465E-01,-1.864E-02, 7.341E-01, 6.073E-01,-2.917E-02,-8.183E-01,-3.392E+00, 7.147E-02, 1.144E-02, 4.134E-02, 6.569E-01, 1.988E-01
 2.200E+02, 7.215E+02, 6.630E+02, 6.651E+02, 7.248E+02, 4.645E+02, 8.055E+01, 6.331E+02, 5.939E+02, 5.868E+02, 5.702E+02, 5.079E+02, 1.275E+02, 1.058E+03, 1.137E+03, 8.722E+02, 9.433E+02, 1.095E+03, 1.234E+03, 7.226E+01, 3.091E+01, 2.189E+01, 4.949E+01, 7.281E-01, 6.334E-01, 2.665E-01, 1.683E+00, 3.559E+00, 1.180E-01,-5.498E-05, 7.118E-02,-9.104E-01, 2.282E-01, 7.312E-01, 6.480E-01,-1.090E-02,-7.576E-01,-3.342E+00, 1.021E-01, 4.320E-02, 3.571E-02, 6.571E-01, 1.384E-01
 2.300E+02, 7.395E+02, 6.844E+02, 6.925E+02, 5.867E+02, 2.876E+02, 7.686E+01, 6.446E+02, 6.105E+02, 6.052E+02, 5.829E+02, 5.166E+02, 1.265E+02, 1.087E+03, 1.134E+03, 9.118E+02, 9.856E+02, 1.081E+03, 1.232E+03, 7.606E+01, 3.067E+01, 2.107E+01, 4.626E+01, 7.275E-01, 6.142E-01, 3.011E-01, 1.616E+00, 3.464E+00,-4.080E-02, 3.409E-02, 1.113E-01,-8.351E-01, 2.297E-01, 7.352E-01, 6.240E-01, 2.394E-03,-7.798E-01,-3.223E+00, 8.266E-02,-1.955E-02, 2.110E-02, 6.155E-01, 2.400E-01
 2.400E+02, 7.687E+02, 7.102E+02, 6.987E+02, 5.849E+02, 2.983E+02, 7.987E+01, 6.749E+02, 6.310E+02, 6.234E+02, 5.946E+02, 5.116E+02, 1.248E+02, 1.131E+03, 1.107E+03, 9.766E+02, 1.041E+03, 1.080E+03, 1.244E+03, 8.003E+01, 3.167E+01, 2.029E+01, 4.266E+01, 7.163E-01, 6.204E-01, 2.493E-01, 1.803E+00, 3.435E+00, 2.875E-02, 5.591E-02, 8.236E-02,-1.027E+00, 1.579E-02, 7.218E-01, 6.322E-01,-2.542E-02,-7.865E-01,-3.210E+00, 1.371E-01, 5.975E-02,-6.960E-03, 6.736E-01, 2.599E-01
 2.500E+02, 7.757E+02, 7.112E+02, 6.963E+02, 4.849E+02, 1.494E+02, 7.744E+01, 6.655E+02, 6.271E+02, 6.201E+02, 5.980E+02, 5.068E+02, 1.155E+02, 1.136E+03, 1.096E+03, 9.863E+02, 1.013E+03, 1.064E+03, 1.194E+03, 8.025E+01, 3.086E+01, 2.015E+01, 4.164E+01, 7.187E-01, 6.212E-01, 3.244E-01, 1.585E+00, 3.350E+00, 7.911E-02, 3.243E-02, 6.091E-02,-6.551E-01, 8.276E-02, 7.288E-01, 6.399E-01, 7.326E-02,-8.299E-01,-3.123E+00, 1.229E-01, 6.747E-02,-1.953E-02, 6.971E-01, 3.282E-01
 2.600E+02, 7.408E+02, 6.805E+02, 6.246E+02, 3.958E+02, 1.606E+02, 7.454E+01, 6.700E+02, 6.258E+02, 6.187E+02, 5.862E+02, 5.122E+02, 1.111E+02, 1.131E+03, 1.110E+03, 1.008E+03, 1.017E+03, 1.119E+03, 1.137E+03, 7.326E+01, 2.970E+01, 1.925E+01, 4.224E+01, 7.010E-01, 6.002E-01, 2.760E-01, 1.495E+00, 3.254E+00, 1.185E-01, 1.937E-02, 7.316E-02,-4.797E-01,-7.047E-02, 7.107E-01, 6.156E-01, 1.047E-01,-8.210E-01,-3.045E+00, 8.904E-02, 1.951E-02, 2.194E-02, 6.320E-01, 3.105E-01
 2.700E+02, 7.778E+02, 6.964E+02, 6.612E+02, 3.578E+02, 1.275E+02, 7.690E+01, 6.727E+02, 6.308E+02, 6.237E+02, 5.786E+02, 4.668E+02, 1.134E+02, 1.171E+03, 1.096E+03, 1.006E+03, 1.042E+03, 1.119E+03, 1.150E+03, 7.595E+01, 2.980E+01, 1.947E+01, 4.147E+01, 6.992E-01, 6.094E-01, 3.002E-01, 1.393E+00, 3.255E+00, 6.147E-02, 9.700E-03, 6.599E-02,-3.520E-01,-5.938E-02, 7.064E-01, 6.252E-01, 1.736E-01,-8.378E-01,-3.049E+00, 1.082E-01, 2.325E-02,-3.924E-02, 5.771E-01, 2.693E-01
 2.800E+02, 7.825E+02, 6.790E+02, 6.040E+02, 3.188E+02, 1.546E+02, 8.143E+01, 6.682E+02, 6.350E+02, 6.272E+02, 5.938E+02, 4.875E+02, 1.113E+02, 1.178E+03, 1.106E+03, 1.000E+03, 1.035E+03, 1.082E+03, 1.103E+03, 7.556E+01, 2.991E+01, 1.965E+01, 4.089E+01, 7.181E-01, 6.106E-01, 3.009E-01, 1.486E+00, 3.311E+00, 8.253E-03, 4.738E-02, 9.760E-02,-5.575E-01,-5.909E-02, 7.268E-01, 6.248E-01, 1.140E-01,-8.790E-01,-3.086E+00, 1.279E-01, 4.429E-02,-9.104E-03, 6.204E-01, 2.188E-01
 2.900E+02, 7.729E+02, 6.527E+02, 5.859E+02, 3.238E+02, 1.051E+02, 8.031E+01, 6.765E+02, 6.373E+02, 6.261E+02, 5.849E+02, 4.670E+02, 1.184E+02, 1.173E+03, 1.056E+03, 1.022E+03, 1.034E+03, 1.106E+03, 1.158E+03, 7.295E+01, 3.020E+01, 1.944E+01, 4.238E+01, 7.107E-01, 5.964E-01, 3.125E-01, 1.374E+00, 3.322E+00,-3.775E-02, 1.190E-02, 1.138E-01,-3.328E-01,-2.139E-02, 7.179E-01, 6.116E-01,-1.482E-02,-8.333E-01,-3.105E+00, 9.326E-02, 1.187E-02,-2.526E-02, 6.878E-01, 1.946E-01
 3.000E+02, 7.710E+02, 6.474E+02, 5.925E+02, 3.676E+02, 1.619E+02, 7.812E+01, 6.722E+02, 6.399E+02, 6.319E+02, 5.892E+02, 4.563E+02, 1.161E+02, 1.157E+03, 1.074E+03, 1.014E+03, 1.034E+03, 1.066E+03, 1.142E+03, 6.956E+01, 2.974E+01, 1.928E+01, 4.236E+01, 7.217E-01, 6.081E-01, 3.095E-01, 1.261E+00, 3.292E+00, 5.017E-02, 7.988E-02, 5.690E-02,-1.277E-01,-6.631E-02, 7.324E-01, 6.162E-01, 1.413E-01,-8.650E-01,-3.061E+00, 8.863E-02, 8.250E-03,-5.523E-02, 6.138E-01, 2.229E-01
 3.100E+02, 7.415E+02, 6.221E+02, 5.840E+02, 3.463E+02, 1.609E+02, 8.054E+01, 6.977E+02, 6.498E+02, 6.382E+02, 5.954E+02, 5.007E+02, 1.170E+02, 1.177E+03, 1.044E+03, 1.042E+03, 1.055E+03, 1.065E+03, 1.128E+03, 6.841E+01, 3.151E+01, 1.924E+01, 4.413E+01, 7.177E-01, 6.122E-01, 2.910E-01, 1.526E+00, 3.346E+00,-1.852E-02,-1.351E-02, 1.042E-01,-5.070E-01,-5.878E-02, 7.294E-01, 6.256E-01, 2.649E-02,-8.632E-01,-3.129E+00, 8.722E-02, 2.298E-03,-4.136E-02, 7.217E-01, 1.598E-01
 3.200E+02, 7.191E+02, 6.525E+02, 6.243E+02, 3.945E+02, 1.370E+02, 7.635E+01, 6.666E+02, 6.332E+02, 6.232E+02, 5.726E+02, 4.108E+02, 1.164E+02, 1.165E+03, 1.099E+03, 1.019E+03, 1.034E+03, 1.131E+03, 1.119E+03, 6.845E+01, 3.010E+01, 1.953E+01, 4.005E+01, 7.119E-01, 6.137E-01, 3.277E-01, 1.213E+00, 3.237E+00, 6.924E-02, 6.031E-02, 1.287E-01,-1.544E-01,-3.580E-02, 7.240E-01, 6.244E-01, 1.337E-01,-8.610E-01,-3.038E+00, 8.617E-02, 2.176E-03,-9.167E-02, 5.258E-01, 2.257E-01
 3.300E+02, 7.975E+02, 6.360E+02, 5.490E+02, 2.758E+02, 1.264E+02, 8.133E+01, 6.946E+02, 6.411E+02, 6.285E+02, 5.833E+02, 4.433E+02, 1.108E+02, 1.155E+03, 1.107E+03, 1.040E+03, 1.059E+03, 1.002E+03, 1.020E+03, 7.116E+01, 2.981E+01, 1.918E+01, 3.854E+01, 7.136E-01, 6.085E-01, 3.269E-01, 1.345E+00, 3.233E+00, 1.367E-02,-9.926E-03, 1.407E-01,-1.712E-01,-1.930E-01, 7.227E-01, 6.236E-01, 1.098E-01,-9.263E-01,-2.982E+00, 5.885E-02, 1.860E-02,-7.077E-02, 6.108E-01, 2.478E-01
 3.400E+02, 7.330E+02, 6.304E+02, 6.057E+02, 3.535E+02, 1.129E+02, 7.710E+01, 6.788E+02, 6.403E+02, 6.292E+02, 5.680E+02, 4.392E+02, 1.159E+02, 1.173E+03, 1.105E+03, 1.039E+03, 1.045E+03, 1.081E+03, 1.041E+03, 6.677E+01, 3.124E+01, 1.966E+01, 4.031E+01, 7.330E-01, 6.342E-01, 2.992E-01, 1.319E+00, 3.265E+00, 4.537E-02, 1.268E-02, 1.095E-01,-1.548E-01,-5.148E-02, 7.451E-01, 6.513E-01, 1.485E-01,-9.440E-01,-3.023E+00, 1.202E-01, 5.018E-02,-6.738E-03, 5.951E-01, 2.764E-01
 3.500E+02, 7.554E+02, 6.352E+02, 5.622E+02, 3.344E+02, 1.202E+02, 7.966E+01, 6.817E+02, 6.375E+02, 6.244E+02, 5.570E+02, 4.252E+02, 1.110E+02, 1.182E+03, 1.039E+03, 1.051E+03, 1.044E+03, 9.657E+02, 1.034E+03, 6.430E+01, 2.953E+01, 1.916E+01, 3.925E+01, 7.213E-01, 6.191E-01, 3.295E-01, 1.245E+00, 3.226E+00,-1.456E-02, 1.749E-02, 1.577E-01,-1.923E-01,-1.033E-01, 7.307E-01, 6.414E-01, 5.646E-02,-8.525E-01,-3.003E+00, 8.186E-02, 3.131E-02,-3.034E-02, 5.411E-01, 1.366E-01
 3.600E+02, 7.780E+02, 6.083E+02, 5.331E+02, 2.952E+02, 1.392E+02, 8.386E+01, 6.888E+02, 6.479E+02, 6.323E+02, 5.750E+02, 4.617E+02, 1.177E+02, 1.161E+03, 1.048E+03, 1.048E+03, 1.034E+03, 9.530E+02, 1.032E+03, 6.633E+01, 2.982E+01, 1.921E+01, 3.971E+01, 7.246E-01, 6.280E-01, 2.976E-01, 1.273E+00, 3.209E+00,-1.815E-02, 3.403E-02, 1.057E-01,-1.739E-01,-1.946E-01, 7.364E-01, 6.417E-01, 5.831E-02,-8.934E-01,-2.965E+00, 8.574E-02, 3.279E-02,-2.480E-02, 5.869E-01, 3.424E-01
 3.700E+02, 7.752E+02, 6.382E+02, 5.603E+02, 2.913E+02, 1.137E+02, 8.092E+01, 6.919E+02, 6.457E+02, 6.290E+02, 5.663E+02, 4.442E+02, 1.191E+02, 1.152E+03, 1.016E+03, 1.068E+03, 1.054E+03, 9.883E+02, 1.051E+03, 6.643E+01, 3.024E+01, 1.926E+01, 3.964E+01, 7.197E-01, 6.261E-01, 2.721E-01, 1.279E+00, 3.250E+00, 4.277E-02, 2.666E-02, 1.151E-01,-1.418E-01,-2.396E-01, 7.293E-01, 6.407E-01,-3.237E-02,-9.363E-01,-3.018E+00, 9.843E-02, 5.484E-02,-8.742E-03, 5.486E-01, 2.971E-01
