s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 7.300E+02, 7.375E+02, 7.105E+02, 5.459E+02, 2.033E+02, 5.019E+01, 5.723E+02, 5.379E+02, 5.330E+02, 5.016E+02, 3.899E+02, 7.507E+01, 1.073E+03, 1.092E+03, 8.649E+02, 8.838E+02, 8.030E+02, 8.967E+02, 6.103E+01, 2.139E+01, 1.197E+01, 2.866E+01,-1.369E-01,-4.783E-02, 8.133E-02,-4.926E-01,-2.634E-01, 5.493E-01, 4.599E-01, 2.751E-01, 1.316E+00, 2.931E+00,-7.543E-02,-1.098E-02, 4.695E-02,-1.506E-01,-2.476E-01, 5.602E-01, 4.673E-01, 1.492E-01,-6.055E-01,-2.694E+00, 3.286E-02,-5.033E-02, 9.982E-03, 5.596E-01,-1.643E-01
 1.000E+02, 7.387E+02, 7.635E+02, 7.556E+02, 5.839E+02, 2.086E+02, 5.446E+01, 5.720E+02, 5.429E+02, 5.385E+02, 5.130E+02, 4.424E+02, 8.123E+01, 1.073E+03, 1.075E+03, 8.419E+02, 8.816E+02, 7.557E+02, 9.487E+02, 6.587E+01, 2.233E+01, 1.296E+01, 3.202E+01,-1.106E-01, 1.541E-02, 1.230E-01,-1.031E+00,-2.640E-01, 5.795E-01, 4.789E-01, 3.020E-01, 1.432E+00, 3.009E+00,-5.607E-02, 3.244E-02, 7.273E-02,-5.436E-01,-2.378E-01, 5.936E-01, 4.894E-01, 2.401E-01,-6.356E-01,-2.788E+00, 4.666E-02,-1.681E-02, 8.801E-03, 5.432E-01,-1.585E-01
 1.100E+02, 7.112E+02, 7.653E+02, 7.876E+02, 6.416E+02, 1.846E+02, 5.677E+01, 5.706E+02, 5.411E+02, 5.335E+02, 5.006E+02, 4.019E+02, 8.692E+01, 1.040E+03, 1.031E+03, 7.914E+02, 8.391E+02, 8.101E+02, 9.625E+02, 6.218E+01, 2.285E+01, 1.346E+01, 3.270E+01,-5.622E-02,-1.247E-02, 8.721E-02,-6.655E-01,-2.082E-01, 5.901E-01, 4.922E-01, 2.768E-01, 1.318E+00, 2.983E+00,-6.098E-03, 7.366E-03, 6.103E-02,-2.295E-01,-1.841E-01, 6.022E-01, 5.028E-01, 1.774E-01,-5.890E-01,-2.755E+00, 6.532E-02,-7.137E-05, 1.636E-02, 5.431E-01,-1.489E-03
 1.200E+02, 7.261E+02, 7.919E+02, 7.849E+02, 6.455E+02, 2.324E+02, 5.914E+01, 5.672E+02, 5.400E+02, 5.374E+02, 5.124E+02, 4.076E+02, 9.210E+01, 1.006E+03, 1.023E+03, 7.663E+02, 8.307E+02, 8.833E+02, 9.314E+02, 5.931E+01, 2.416E+01, 1.409E+01, 3.752E+01,-1.582E-01,-5.703E-02, 1.475E-01,-9.307E-01,-1.424E-01, 6.069E-01, 4.997E-01, 3.291E-01, 1.472E+00, 3.111E+00,-8.051E-02,-1.087E-02, 8.383E-02,-4.856E-01,-9.399E-02, 6.166E-01, 5.027E-01, 1.246E-01,-5.514E-01,-2.875E+00,-1.682E-03,-6.280E-02,-4.520E-03, 6.890E-01,-1.392E-01
 1.300E+02, 7.135E+02, 7.788E+02, 7.946E+02, 7.000E+02, 2.769E+02, 6.266E+01, 5.747E+02, 5.432E+02, 5.401E+02, 5.137E+02, 4.550E+02, 9.234E+01, 1.030E+03, 9.810E+02, 7.687E+02, 8.245E+02, 8.260E+02, 9.726E+02, 6.288E+01, 2.424E+01, 1.492E+01, 3.478E+01,-5.674E-02,-2.411E-02, 1.372E-01,-9.944E-01,-1.081E-01, 6.178E-01, 5.133E-01, 3.214E-01, 1.384E+00, 3.173E+00,-3.860E-03, 4.088E-03, 8.899E-02,-5.385E-01,-7.747E-02, 6.349E-01, 5.285E-01, 1.982E-01,-6.152E-01,-2.947E+00, 6.622E-02, 1.170E-02,-1.468E-03, 5.883E-01,-2.872E-01
 1.400E+02, 6.909E+02, 7.213E+02, 7.374E+02, 7.070E+02, 4.359E+02, 6.486E+01, 5.788E+02, 5.469E+02, 5.432E+02, 5.407E+02, 4.750E+02, 1.065E+02, 1.016E+03, 9.955E+02, 7.844E+02, 8.301E+02, 8.746E+02, 1.066E+03, 5.945E+01, 2.673E+01, 1.615E+01, 3.957E+01,-5.527E-02, 1.113E-02, 1.809E-01,-7.634E-01,-3.521E-01, 6.211E-01, 5.143E-01, 3.314E-01, 1.555E+00, 3.148E+00,-8.450E-03, 2.972E-02, 1.109E-01,-2.687E-01,-2.984E-01, 6.333E-01, 5.286E-01, 7.859E-02,-6.597E-01,-2.875E+00, 8.330E-02, 2.491E-02, 5.924E-02, 9.521E-01, 7.914E-02
 1.500E+02, 7.055E+02, 7.864E+02, 7.940E+02, 7.398E+02, 2.584E+02, 6.626E+01, 5.617E+02, 5.419E+02, 5.372E+02, 5.264E+02, 4.754E+02, 9.807E+01, 9.975E+02, 9.823E+02, 7.669E+02, 8.034E+02, 8.562E+02, 1.075E+03, 6.152E+01, 2.571E+01, 1.647E+01, 3.891E+01,-1.042E-01,-5.155E-02, 1.282E-01,-4.073E-01,-2.201E-01, 6.347E-01, 5.290E-01, 3.246E-01, 1.484E+00, 3.144E+00,-4.358E-02,-1.017E-02, 6.205E-02,-5.429E-02,-1.980E-01, 6.500E-01, 5.311E-01, 1.563E-01,-6.686E-01,-2.885E+00, 5.716E-02,-1.088E-02,-3.363E-02, 7.723E-01, 1.829E-02
 1.600E+02, 7.167E+02, 7.542E+02, 7.740E+02, 7.603E+02, 3.071E+02, 6.906E+01, 5.790E+02, 5.445E+02, 5.452E+02, 5.199E+02, 4.464E+02, 1.135E+02, 1.004E+03, 9.773E+02, 7.622E+02, 8.221E+02, 9.224E+02, 1.041E+03, 6.254E+01, 2.645E+01, 1.689E+01, 3.660E+01,-2.105E-02,-4.962E-02, 8.427E-02,-9.817E-01,-5.975E-02, 6.464E-01, 5.391E-01, 2.762E-01, 1.615E+00, 3.314E+00, 2.223E-02,-1.215E-02, 5.714E-02,-4.459E-01,-2.459E-02, 6.636E-01, 5.570E-01, 7.480E-02,-6.619E-01,-3.083E+00, 6.488E-02, 3.688E-02, 6.537E-02, 7.840E-01,-1.971E-01
 1.700E+02, 7.202E+02, 7.801E+02, 7.899E+02, 7.408E+02, 3.644E+02, 6.717E+01, 5.787E+02, 5.572E+02, 5.593E+02, 5.506E+02, 4.781E+02, 1.119E+02, 1.000E+03, 1.001E+03, 7.771E+02, 8.316E+02, 9.004E+02, 1.092E+03, 6.114E+01, 2.698E+01, 1.772E+01, 3.997E+01, 3.659E-02, 1.857E-02, 7.252E-02,-9.727E-01,-2.144E-01, 6.381E-01, 5.364E-01, 2.640E-01, 1.467E+00, 3.280E+00, 7.519E-02, 3.389E-02, 2.139E-02,-4.486E-01,-1.774E-01, 6.541E-01, 5.465E-01, 1.512E-01,-6.341E-01,-3.032E+00, 8.552E-02, 5.051E-02, 3.833E-02, 7.523E-01,-2.912E-01
 1.800E+02, 7.188E+02, 7.449E+02, 7.608E+02, 7.726E+02, 4.845E+02, 7.219E+01, 5.865E+02, 5.540E+02, 5.532E+02, 5.481E+02, 4.737E+02, 1.235E+02, 1.009E+03, 9.589E+02, 7.855E+02, 8.316E+02, 9.098E+02, 1.111E+03, 5.997E+01, 2.903E+01, 1.850E+01, 4.223E+01, 1.064E-01, 1.183E-01, 2.353E-02,-3.547E-01,-3.089E-01, 6.683E-01, 5.455E-01, 2.638E-01, 1.597E+00, 3.328E+00, 1.149E-01, 8.751E-02, 8.127E-03, 7.279E-02,-2.636E-01, 6.858E-01, 5.491E-01, 7.618E-02,-6.177E-01,-3.106E+00, 7.268E-02, 1.063E-02, 9.459E-02, 1.143E+00, 3.889E-02
 1.900E+02, 7.260E+02, 7.721E+02, 7.814E+02, 7.514E+02, 4.940E+02, 7.807E+01, 5.773E+02, 5.528E+02, 5.526E+02, 5.474E+02, 5.104E+02, 1.387E+02, 9.825E+02, 9.819E+02, 7.687E+02, 8.155E+02, 9.569E+02, 1.080E+03, 6.696E+01, 2.990E+01, 2.020E+01, 4.475E+01,-1.526E-01,-6.505E-02, 8.024E-02,-1.875E-01,-1.180E-01, 6.686E-01, 5.584E-01, 3.040E-01, 1.742E+00, 3.378E+00,-7.327E-02,-2.378E-02, 4.831E-02, 1.223E-01,-7.465E-02, 6.822E-01, 5.652E-01, 3.446E-02,-7.231E-01,-3.156E+00, 2.887E-02,-7.371E-03, 8.010E-02, 1.192E+00,-9.407E-02
 2.000E+02, 7.095E+02, 6.654E+02, 6.725E+02, 7.509E+02, 6.888E+02, 8.394E+01, 5.884E+02, 5.627E+02, 5.578E+02, 5.587E+02, 5.218E+02, 1.670E+02, 9.664E+02, 9.947E+02, 7.784E+02, 8.235E+02, 9.990E+02, 1.142E+03, 6.698E+01, 3.020E+01, 2.073E+01, 4.736E+01,-3.359E-02,-8.006E-02, 1.014E-02,-6.562E-01,-3.042E-02, 6.911E-01, 5.706E-01, 3.356E-01, 1.816E+00, 3.618E+00, 1.517E-02,-3.017E-02, 2.278E-02,-2.369E-01,-1.282E-02, 7.115E-01, 5.845E-01,-3.008E-02,-8.520E-01,-3.381E+00, 3.953E-02, 2.691E-02, 6.646E-02, 1.114E+00,-2.581E-01
 2.100E+02, 7.333E+02, 7.407E+02, 7.529E+02, 8.092E+02, 6.763E+02, 8.411E+01, 5.962E+02, 5.727E+02, 5.667E+02, 5.605E+02, 5.510E+02, 1.577E+02, 9.684E+02, 9.714E+02, 7.750E+02, 8.380E+02, 9.397E+02, 1.159E+03, 6.634E+01, 3.181E+01, 2.201E+01, 4.646E+01,-1.423E-01,-7.685E-02, 2.606E-02,-1.078E+00, 6.478E-02, 6.924E-01, 5.688E-01, 3.326E-01, 1.894E+00, 3.584E+00,-6.583E-02,-3.341E-02,-3.230E-03,-3.767E-01, 6.267E-02, 7.116E-01, 5.768E-01, 2.753E-02,-7.578E-01,-3.321E+00, 3.879E-02, 2.573E-03, 6.518E-02, 1.219E+00,-9.421E-02
 2.200E+02, 7.276E+02, 7.108E+02, 7.166E+02, 7.454E+02, 7.009E+02, 1.121E+02, 5.869E+02, 5.648E+02, 5.647E+02, 5.651E+02, 5.575E+02, 2.171E+02, 9.620E+02, 9.762E+02, 7.761E+02, 8.223E+02, 9.411E+02, 1.092E+03, 7.040E+01, 3.158E+01, 2.291E+01, 4.804E+01,-5.868E-02,-1.123E-01, 5.968E-02,-5.562E-01, 1.599E-01, 7.187E-01, 5.875E-01, 4.087E-01, 1.761E+00, 3.645E+00,-3.180E-04,-4.564E-02, 4.756E-02,-1.132E-01, 1.379E-01, 7.391E-01, 5.937E-01, 1.273E-02,-8.114E-01,-3.394E+00, 7.187E-02, 2.533E-02, 8.076E-02, 1.094E+00,-2.121E-01
 2.300E+02, 7.247E+02, 7.204E+02, 7.252E+02, 7.503E+02, 7.242E+02, 1.035E+02, 6.063E+02, 5.845E+02, 5.804E+02, 5.709E+02, 5.476E+02, 2.170E+02, 9.728E+02, 9.914E+02, 7.801E+02, 8.468E+02, 9.873E+02, 1.116E+03, 7.178E+01, 3.241E+01, 2.344E+01, 5.293E+01,-9.620E-02,-8.993E-02, 4.213E-02,-1.304E+00, 3.642E-02, 7.244E-01, 5.913E-01, 4.484E-01, 1.977E+00, 3.648E+00,-2.637E-02,-3.606E-02, 2.441E-02,-6.499E-01, 3.752E-02, 7.419E-01, 6.009E-01,-1.517E-01,-8.095E-01,-3.377E+00, 4.387E-02, 1.201E-02, 2.251E-01, 1.222E+00,-9.347E-02
 2.400E+02, 7.315E+02, 7.824E+02, 7.902E+02, 7.760E+02, 5.214E+02, 9.159E+01, 6.001E+02, 5.712E+02, 5.692E+02, 5.666E+02, 5.684E+02, 2.002E+02, 9.833E+02, 1.027E+03, 7.851E+02, 8.587E+02, 9.905E+02, 1.110E+03, 7.335E+01, 3.179E+01, 2.285E+01, 4.903E+01,-6.235E-02,-6.390E-02,-5.929E-03,-7.468E-01, 3.460E-02, 7.453E-01, 6.170E-01, 3.132E-01, 1.734E+00, 3.684E+00,-1.187E-03,-2.789E-02,-1.604E-02,-2.717E-01, 5.363E-02, 7.544E-01, 6.208E-01,-9.923E-02,-7.665E-01,-3.424E+00, 1.127E-01, 5.584E-02, 1.488E-01, 1.030E+00,-2.102E-01
 2.500E+02, 7.280E+02, 7.682E+02, 7.742E+02, 8.010E+02, 5.253E+02, 9.086E+01, 6.023E+02, 5.732E+02, 5.708E+02, 5.676E+02, 5.510E+02, 1.864E+02, 1.016E+03, 1.044E+03, 8.068E+02, 9.123E+02, 9.873E+02, 1.096E+03, 7.349E+01, 3.217E+01, 2.255E+01, 4.851E+01,-1.620E-02,-4.169E-02, 4.783E-02,-9.495E-01,-2.619E-02, 7.399E-01, 6.023E-01, 3.560E-01, 1.649E+00, 3.675E+00, 3.116E-02,-9.334E-03, 5.212E-02,-3.988E-01, 2.043E-02, 7.539E-01, 6.132E-01, 1.544E-01,-8.239E-01,-3.418E+00, 9.935E-02, 3.630E-02, 1.186E-01, 9.108E-01,-3.914E-01
 2.600E+02, 7.720E+02, 7.748E+02, 7.795E+02, 7.659E+02, 4.393E+02, 9.193E+01, 6.122E+02, 5.808E+02, 5.749E+02, 5.714E+02, 5.443E+02, 1.753E+02, 1.049E+03, 1.082E+03, 8.361E+02, 9.383E+02, 1.026E+03, 1.198E+03, 8.028E+01, 3.176E+01, 2.247E+01, 4.561E+01,-1.058E-01,-3.951E-02, 2.418E-01,-9.235E-01,-1.832E-02, 7.162E-01, 6.098E-01, 3.888E-01, 1.662E+00, 3.539E+00,-3.336E-02,-3.862E-03, 1.357E-01,-3.913E-01, 1.169E-02, 7.361E-01, 6.092E-01, 1.153E-01,-7.370E-01,-3.312E+00, 4.471E-02, 5.979E-03, 7.542E-02, 9.375E-01,-2.982E-01
 2.700E+02, 7.801E+02, 7.745E+02, 7.918E+02, 7.940E+02, 4.543E+02, 9.038E+01, 6.215E+02, 5.904E+02, 5.846E+02, 5.722E+02, 5.264E+02, 1.600E+02, 1.076E+03, 1.099E+03, 8.578E+02, 9.576E+02, 1.045E+03, 1.189E+03, 8.094E+01, 3.126E+01, 2.237E+01, 4.401E+01, 6.126E-02, 4.628E-02, 2.048E-02,-1.417E+00,-1.347E-01, 7.345E-01, 6.026E-01, 3.256E-01, 1.746E+00, 3.543E+00, 9.158E-02, 6.152E-02, 2.568E-02,-8.352E-01,-1.298E-01, 7.544E-01, 6.343E-01,-4.077E-02,-8.678E-01,-3.303E+00, 1.061E-01, 6.416E-02, 8.111E-02, 7.924E-01,-3.223E-01
 2.800E+02, 7.759E+02, 7.802E+02, 7.868E+02, 7.265E+02, 3.173E+02, 9.217E+01, 6.300E+02, 5.902E+02, 5.830E+02, 5.684E+02, 5.361E+02, 1.602E+02, 1.087E+03, 1.144E+03, 8.924E+02, 9.642E+02, 1.012E+03, 1.224E+03, 8.245E+01, 3.069E+01, 2.163E+01, 4.218E+01,-1.003E-01,-3.097E-02, 1.448E-01,-1.353E+00,-1.111E-01, 7.333E-01, 6.083E-01, 3.154E-01, 1.689E+00, 3.496E+00,-3.764E-02, 2.812E-03, 8.053E-02,-7.360E-01,-5.908E-02, 7.521E-01, 6.276E-01,-6.020E-02,-8.288E-01,-3.242E+00, 5.241E-02, 2.522E-02, 9.462E-02, 6.895E-01,-4.356E-01
 2.900E+02, 7.819E+02, 7.274E+02, 7.303E+02, 7.276E+02, 4.175E+02, 9.423E+01, 6.419E+02, 6.034E+02, 5.964E+02, 5.739E+02, 4.968E+02, 1.593E+02, 1.103E+03, 1.149E+03, 9.040E+02, 9.903E+02, 9.780E+02, 1.170E+03, 8.299E+01, 3.029E+01, 2.123E+01, 4.132E+01,-6.230E-02, 4.053E-02, 1.332E-01,-1.400E+00,-9.607E-02, 7.235E-01, 6.037E-01, 2.828E-01, 1.699E+00, 3.478E+00,-9.885E-03, 5.798E-02, 6.261E-02,-8.518E-01,-8.249E-02, 7.456E-01, 6.186E-01, 3.994E-02,-8.100E-01,-3.228E+00, 2.057E-02,-1.463E-02, 1.218E-01, 6.701E-01,-3.608E-01
 3.000E+02, 8.188E+02, 8.094E+02, 8.000E+02, 6.860E+02, 2.379E+02, 9.004E+01, 6.628E+02, 6.206E+02, 6.136E+02, 5.829E+02, 5.249E+02, 1.439E+02, 1.163E+03, 1.179E+03, 9.366E+02, 1.034E+03, 1.047E+03, 1.165E+03, 8.587E+01, 3.060E+01, 2.117E+01, 3.934E+01,-8.982E-03,-8.399E-02, 9.794E-02,-1.727E+00,-1.688E-01, 7.131E-01, 5.886E-01, 3.164E-01, 1.863E+00, 3.515E+00, 2.972E-02,-3.779E-02, 5.806E-02,-1.164E+00,-1.185E-01, 7.301E-01, 5.998E-01, 5.512E-02,-8.136E-01,-3.278E+00, 4.578E-02,-6.873E-03, 5.519E-02, 5.332E-01,-4.184E-01
 3.100E+02, 7.874E+02, 7.879E+02, 7.845E+02, 6.091E+02, 2.069E+02, 8.828E+01, 6.577E+02, 6.125E+02, 6.050E+02, 5.853E+02, 4.913E+02, 1.406E+02, 1.142E+03, 1.150E+03, 9.498E+02, 1.045E+03, 1.007E+03, 1.149E+03, 8.199E+01, 3.011E+01, 2.118E+01, 3.923E+01,-3.952E-02, 4.048E-03, 6.118E-02,-1.299E+00,-1.666E-01, 7.221E-01, 6.140E-01, 2.822E-01, 1.587E+00, 3.442E+00, 1.260E-02, 1.847E-02, 3.644E-02,-7.979E-01,-1.120E-01, 7.429E-01, 6.317E-01,-5.485E-03,-8.147E-01,-3.211E+00, 5.584E-02, 1.326E-02, 3.960E-02, 5.210E-01,-4.519E-01
 3.200E+02, 8.306E+02, 7.881E+02, 7.799E+02, 6.290E+02, 2.167E+02, 8.872E+01, 6.517E+02, 6.145E+02, 6.071E+02, 5.824E+02, 5.214E+02, 1.405E+02, 1.180E+03, 1.179E+03, 9.708E+02, 1.027E+03, 1.031E+03, 1.131E+03, 8.298E+01, 3.019E+01, 2.107E+01, 3.900E+01, 5.195E-02,-1.721E-02, 2.105E-01,-1.261E+00,-2.273E-01, 7.213E-01, 6.227E-01, 3.344E-01, 1.612E+00, 3.417E+00, 7.397E-02, 2.442E-02, 1.200E-01,-7.250E-01,-1.912E-01, 7.380E-01, 6.384E-01,-1.073E-01,-7.994E-01,-3.184E+00, 5.793E-02, 7.908E-02, 5.650E-02, 6.311E-01,-3.020E-01
