s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 7.463E+02, 7.407E+02, 7.322E+02, 5.352E+02, 1.742E+02, 5.099E+01, 5.920E+02, 5.607E+02, 5.555E+02, 5.117E+02, 3.788E+02, 7.889E+01, 1.045E+03, 1.071E+03, 8.436E+02, 9.109E+02, 7.946E+02, 9.685E+02, 6.319E+01, 2.376E+01, 1.313E+01, 3.909E+01, 5.806E-01, 4.917E-01, 3.048E-01, 1.381E+00, 3.087E+00,-7.289E-04,-1.128E-02, 9.779E-02,-3.941E-01,-2.225E-02, 5.900E-01, 4.948E-01, 9.450E-02,-6.098E-01,-2.869E+00, 8.159E-02,-2.006E-02,-3.378E-02, 4.997E-01, 2.521E-01
 1.000E+02, 7.457E+02, 7.100E+02, 7.241E+02, 6.293E+02, 1.987E+02, 5.386E+01, 5.939E+02, 5.590E+02, 5.490E+02, 5.063E+02, 3.811E+02, 8.116E+01, 1.033E+03, 1.076E+03, 8.324E+02, 8.864E+02, 9.159E+02, 1.033E+03, 6.495E+01, 2.448E+01, 1.411E+01, 4.236E+01, 5.851E-01, 5.011E-01, 2.500E-01, 1.471E+00, 3.169E+00, 5.856E-02,-1.540E-02, 4.993E-02,-8.098E-01, 1.560E-01, 5.911E-01, 5.170E-01, 7.341E-02,-6.324E-01,-2.939E+00, 7.147E-02, 4.070E-02,-1.431E-02, 5.584E-01, 2.659E-01
 1.100E+02, 7.207E+02, 7.479E+02, 7.625E+02, 5.649E+02, 1.235E+02, 5.600E+01, 5.778E+02, 5.439E+02, 5.413E+02, 5.154E+02, 3.758E+02, 8.289E+01, 1.016E+03, 1.077E+03, 7.925E+02, 8.678E+02, 1.005E+03, 1.019E+03, 6.753E+01, 2.466E+01, 1.486E+01, 4.505E+01, 5.983E-01, 5.061E-01, 2.931E-01, 1.322E+00, 3.153E+00,-2.987E-02,-1.914E-02, 1.165E-01,-5.229E-01, 5.996E-02, 6.069E-01, 5.196E-01, 8.699E-02,-6.595E-01,-2.910E+00, 5.507E-02,-1.004E-02,-6.355E-02, 4.002E-01, 2.700E-01
 1.200E+02, 7.641E+02, 7.764E+02, 7.603E+02, 5.908E+02, 2.134E+02, 5.922E+01, 5.840E+02, 5.599E+02, 5.573E+02, 5.425E+02, 4.160E+02, 8.961E+01, 1.008E+03, 1.082E+03, 8.176E+02, 8.757E+02, 9.307E+02, 1.050E+03, 6.958E+01, 2.606E+01, 1.605E+01, 4.408E+01, 6.145E-01, 5.384E-01, 2.566E-01, 1.483E+00, 3.313E+00, 8.468E-04, 7.018E-03, 6.258E-02,-5.613E-01, 2.328E-02, 6.265E-01, 5.476E-01, 1.411E-01,-7.385E-01,-3.090E+00, 4.192E-02, 4.819E-02,-1.033E-02, 5.684E-01, 2.891E-01
 1.300E+02, 7.478E+02, 7.529E+02, 7.827E+02, 6.510E+02, 2.685E+02, 6.130E+01, 5.821E+02, 5.566E+02, 5.508E+02, 5.362E+02, 4.686E+02, 9.690E+01, 1.013E+03, 1.075E+03, 8.048E+02, 8.707E+02, 9.381E+02, 1.096E+03, 6.687E+01, 2.691E+01, 1.704E+01, 4.726E+01, 6.451E-01, 5.344E-01, 2.976E-01, 1.444E+00, 3.340E+00,-1.378E-02, 4.932E-02, 6.418E-02,-5.742E-01, 8.833E-02, 6.577E-01, 5.435E-01, 1.633E-01,-7.252E-01,-3.129E+00, 7.445E-02, 9.356E-04, 3.390E-02, 5.288E-01, 2.878E-01
 1.400E+02, 7.383E+02, 7.838E+02, 7.973E+02, 7.052E+02, 2.591E+02, 6.766E+01, 5.924E+02, 5.671E+02, 5.645E+02, 5.570E+02, 5.034E+02, 9.708E+01, 1.012E+03, 1.074E+03, 8.019E+02, 8.791E+02, 1.001E+03, 1.109E+03, 7.282E+01, 2.734E+01, 1.752E+01, 4.868E+01, 6.362E-01, 5.309E-01, 2.587E-01, 1.655E+00, 3.359E+00,-8.763E-02,-1.203E-03, 7.987E-02,-9.023E-01, 9.491E-02, 6.477E-01, 5.417E-01, 8.619E-02,-6.787E-01,-3.134E+00, 3.696E-02,-1.703E-02,-2.171E-02, 6.253E-01, 1.841E-01
 1.500E+02, 7.486E+02, 7.404E+02, 7.349E+02, 6.740E+02, 3.429E+02, 6.779E+01, 5.861E+02, 5.629E+02, 5.644E+02, 5.519E+02, 4.841E+02, 1.127E+02, 9.965E+02, 1.063E+03, 8.006E+02, 8.748E+02, 1.047E+03, 1.152E+03, 7.007E+01, 2.855E+01, 1.894E+01, 4.912E+01, 6.664E-01, 5.739E-01, 2.683E-01, 1.472E+00, 3.426E+00, 2.163E-02, 1.047E-03, 7.424E-02,-6.380E-01, 3.381E-02, 6.808E-01, 5.832E-01, 7.011E-03,-7.749E-01,-3.215E+00, 1.045E-01, 4.825E-02, 2.487E-03, 5.314E-01, 2.880E-01
 1.600E+02, 7.011E+02, 6.562E+02, 6.627E+02, 7.051E+02, 5.619E+02, 7.063E+01, 6.010E+02, 5.720E+02, 5.701E+02, 5.536E+02, 4.982E+02, 1.195E+02, 9.923E+02, 1.032E+03, 8.112E+02, 8.659E+02, 1.035E+03, 1.156E+03, 6.798E+01, 3.017E+01, 2.077E+01, 5.238E+01, 6.791E-01, 5.766E-01, 3.133E-01, 1.557E+00, 3.572E+00, 1.130E-02,-1.537E-02, 6.083E-02,-6.555E-01, 5.641E-02, 6.920E-01, 5.849E-01, 9.522E-02,-8.348E-01,-3.359E+00, 8.318E-02, 3.087E-02, 1.344E-02, 6.388E-01, 1.939E-01
 1.700E+02, 7.161E+02, 7.027E+02, 7.257E+02, 7.673E+02, 6.244E+02, 7.387E+01, 6.005E+02, 5.695E+02, 5.686E+02, 5.704E+02, 5.503E+02, 1.453E+02, 9.640E+02, 9.965E+02, 7.919E+02, 8.258E+02, 1.077E+03, 1.181E+03, 6.752E+01, 3.207E+01, 2.277E+01, 5.381E+01, 7.041E-01, 6.211E-01, 3.248E-01, 1.567E+00, 3.629E+00, 3.501E-02, 3.218E-02, 6.619E-02,-2.007E-01, 7.502E-02, 7.150E-01, 6.334E-01, 1.113E-01,-8.951E-01,-3.370E+00, 9.951E-02, 8.385E-02, 9.161E-03, 7.434E-01, 3.255E-01
 1.800E+02, 7.171E+02, 6.608E+02, 6.623E+02, 6.976E+02, 7.037E+02, 7.620E+01, 6.023E+02, 5.765E+02, 5.764E+02, 5.828E+02, 5.407E+02, 1.461E+02, 9.515E+02, 9.931E+02, 7.962E+02, 8.362E+02, 1.086E+03, 1.176E+03, 6.920E+01, 3.280E+01, 2.272E+01, 5.675E+01, 7.115E-01, 6.004E-01, 3.098E-01, 1.664E+00, 3.643E+00,-2.757E-02,-2.006E-02, 1.064E-01,-4.322E-01, 1.808E-01, 7.236E-01, 6.104E-01,-7.401E-03,-8.520E-01,-3.382E+00, 7.682E-02, 2.679E-02, 3.554E-02, 7.517E-01, 3.038E-01
 1.900E+02, 7.189E+02, 6.910E+02, 6.962E+02, 7.371E+02, 6.223E+02, 1.046E+02, 6.052E+02, 5.852E+02, 5.816E+02, 5.895E+02, 5.830E+02, 1.702E+02, 9.570E+02, 1.030E+03, 7.941E+02, 8.707E+02, 1.075E+03, 1.177E+03, 7.276E+01, 3.386E+01, 2.359E+01, 5.808E+01, 7.222E-01, 6.265E-01, 3.429E-01, 1.807E+00, 3.684E+00,-1.373E-02,-1.413E-02, 9.872E-02,-6.113E-01, 1.264E-01, 7.182E-01, 6.253E-01,-2.389E-02,-8.168E-01,-3.403E+00, 1.529E-01, 8.478E-02, 3.827E-02, 9.786E-01, 4.148E-01
 2.000E+02, 7.625E+02, 7.629E+02, 7.581E+02, 7.840E+02, 5.756E+02, 8.705E+01, 6.081E+02, 5.914E+02, 5.880E+02, 5.828E+02, 5.786E+02, 1.869E+02, 9.818E+02, 1.060E+03, 8.064E+02, 8.821E+02, 1.090E+03, 1.175E+03, 7.586E+01, 3.388E+01, 2.371E+01, 5.509E+01, 7.362E-01, 6.096E-01, 3.831E-01, 1.723E+00, 3.655E+00, 5.223E-02, 3.538E-02,-1.735E-02,-4.561E-01, 2.069E-03, 7.348E-01, 6.136E-01,-4.127E-02,-8.313E-01,-3.379E+00, 1.493E-01, 4.095E-02, 3.775E-02, 8.760E-01, 5.463E-01
 2.100E+02, 7.191E+02, 6.702E+02, 6.710E+02, 7.101E+02, 5.739E+02, 8.254E+01, 6.276E+02, 5.894E+02, 5.856E+02, 5.778E+02, 5.497E+02, 1.503E+02, 1.020E+03, 1.092E+03, 8.436E+02, 9.215E+02, 1.115E+03, 1.220E+03, 7.460E+01, 3.263E+01, 2.282E+01, 5.685E+01, 7.403E-01, 6.335E-01, 3.100E-01, 1.688E+00, 3.637E+00, 2.217E-02,-1.764E-02, 4.046E-02,-7.892E-01, 1.519E-01, 7.496E-01, 6.391E-01,-1.936E-02,-8.067E-01,-3.398E+00, 1.011E-01, 5.736E-02, 6.953E-02, 8.265E-01, 2.587E-01
 2.200E+02, 7.521E+02, 7.295E+02, 7.425E+02, 6.948E+02, 3.602E+02, 8.127E+01, 6.131E+02, 5.866E+02, 5.846E+02, 5.803E+02, 5.418E+02, 1.352E+02, 1.031E+03, 1.115E+03, 8.568E+02, 9.138E+02, 1.107E+03, 1.235E+03, 7.804E+01, 3.005E+01, 2.205E+01, 5.273E+01, 7.347E-01, 6.101E-01, 2.773E-01, 1.643E+00, 3.423E+00,-6.100E-02,-3.109E-02, 9.649E-02,-7.482E-01, 1.028E-01, 7.420E-01, 6.219E-01,-2.196E-02,-7.593E-01,-3.194E+00, 7.237E-02, 1.410E-02,-4.481E-02, 7.164E-01, 2.344E-01
 2.300E+02, 7.947E+02, 7.170E+02, 7.201E+02, 6.308E+02, 2.888E+02, 7.863E+01, 6.437E+02, 6.079E+02, 5.990E+02, 5.724E+02, 5.046E+02, 1.312E+02, 1.071E+03, 1.126E+03, 9.138E+02, 9.632E+02, 1.044E+03, 1.245E+03, 8.408E+01, 2.980E+01, 2.109E+01, 4.651E+01, 7.287E-01, 6.049E-01, 2.826E-01, 1.813E+00, 3.477E+00, 6.128E-02, 2.602E-02,-3.794E-02,-1.021E+00, 8.661E-02, 7.343E-01, 6.097E-01,-4.853E-02,-7.870E-01,-3.260E+00, 3.601E-02,-4.836E-02, 1.029E-01, 7.765E-01, 2.186E-01
 2.400E+02, 7.504E+02, 6.976E+02, 7.195E+02, 6.652E+02, 2.316E+02, 7.553E+01, 6.584E+02, 6.136E+02, 6.068E+02, 5.860E+02, 4.965E+02, 1.204E+02, 1.089E+03, 1.149E+03, 9.719E+02, 1.004E+03, 1.114E+03, 1.197E+03, 7.323E+01, 3.066E+01, 2.043E+01, 4.327E+01, 6.962E-01, 5.963E-01, 2.894E-01, 1.694E+00, 3.370E+00, 1.416E-01, 8.130E-02, 9.001E-02,-9.335E-01,-9.068E-02, 6.889E-01, 6.007E-01,-6.326E-02,-8.033E-01,-3.150E+00, 1.185E-01,-1.584E-02,-1.853E-02, 6.323E-01, 2.257E-01
 2.500E+02, 7.263E+02, 6.641E+02, 6.675E+02, 4.894E+02, 1.761E+02, 8.113E+01, 6.502E+02, 6.139E+02, 6.045E+02, 5.725E+02, 4.858E+02, 1.077E+02, 1.103E+03, 1.111E+03, 9.377E+02, 9.780E+02, 1.071E+03, 1.182E+03, 7.666E+01, 2.977E+01, 1.979E+01, 4.340E+01, 7.242E-01, 6.276E-01, 2.511E-01, 1.442E+00, 3.300E+00,-4.714E-02, 5.167E-02, 6.918E-02,-4.952E-01,-3.594E-02, 7.310E-01, 6.309E-01, 8.261E-05,-7.375E-01,-3.071E+00, 7.729E-02, 3.053E-02, 1.301E-03, 6.167E-01, 3.948E-01
 2.600E+02, 7.828E+02, 6.939E+02, 6.688E+02, 4.373E+02, 1.736E+02, 7.927E+01, 6.768E+02, 6.374E+02, 6.276E+02, 6.011E+02, 5.200E+02, 1.166E+02, 1.161E+03, 1.086E+03, 1.010E+03, 1.037E+03, 1.029E+03, 1.131E+03, 7.922E+01, 3.105E+01, 1.964E+01, 4.116E+01, 7.086E-01, 6.128E-01, 2.654E-01, 1.512E+00, 3.330E+00,-5.136E-03, 3.144E-02, 1.077E-01,-5.545E-01,-3.539E-02, 7.228E-01, 6.210E-01, 5.641E-02,-7.978E-01,-3.124E+00, 8.577E-02, 3.926E-02,-9.862E-03, 6.458E-01, 3.392E-01
 2.700E+02, 7.607E+02, 6.835E+02, 6.668E+02, 4.682E+02, 1.603E+02, 7.500E+01, 6.925E+02, 6.463E+02, 6.326E+02, 5.922E+02, 5.000E+02, 1.118E+02, 1.174E+03, 1.131E+03, 1.022E+03, 1.076E+03, 1.097E+03, 1.171E+03, 7.552E+01, 3.145E+01, 1.949E+01, 3.891E+01, 7.092E-01, 6.149E-01, 3.342E-01, 1.483E+00, 3.344E+00, 5.375E-02, 1.710E-03, 1.635E-01,-6.006E-01, 7.209E-02, 7.215E-01, 6.265E-01,-7.333E-02,-8.539E-01,-3.121E+00, 9.652E-02, 4.104E-02,-1.309E-03, 5.957E-01, 3.398E-01
 2.800E+02, 7.677E+02, 6.860E+02, 6.435E+02, 3.812E+02, 1.451E+02, 7.695E+01, 6.900E+02, 6.370E+02, 6.270E+02, 5.933E+02, 5.140E+02, 1.124E+02, 1.181E+03, 1.068E+03, 1.020E+03, 1.051E+03, 1.098E+03, 1.168E+03, 7.357E+01, 3.011E+01, 1.933E+01, 4.140E+01, 7.180E-01, 6.032E-01, 2.906E-01, 1.586E+00, 3.267E+00, 2.501E-02,-5.623E-03, 9.290E-02,-7.269E-01,-7.902E-02, 7.244E-01, 6.186E-01, 5.050E-02,-8.233E-01,-3.023E+00, 9.682E-02, 4.811E-02,-4.414E-02, 6.177E-01, 3.520E-01
 2.900E+02, 8.103E+02, 6.353E+02, 5.348E+02, 2.460E+02, 1.160E+02, 7.893E+01, 6.938E+02, 6.483E+02, 6.353E+02, 5.867E+02, 4.558E+02, 1.109E+02, 1.185E+03, 1.101E+03, 1.061E+03, 1.085E+03, 1.052E+03, 1.116E+03, 7.701E+01, 3.146E+01, 1.932E+01, 3.942E+01, 7.029E-01, 6.046E-01, 2.948E-01, 1.391E+00, 3.318E+00,-8.334E-02, 2.883E-03, 1.474E-01,-4.480E-01,-7.543E-02, 7.132E-01, 6.126E-01, 9.834E-02,-7.987E-01,-3.100E+00, 2.007E-02,-2.073E-02,-1.368E-02, 5.435E-01, 1.166E-01
 3.000E+02, 8.632E+02, 7.087E+02, 5.952E+02, 2.608E+02, 1.051E+02, 8.038E+01, 6.970E+02, 6.498E+02, 6.398E+02, 6.048E+02, 4.908E+02, 1.136E+02, 1.190E+03, 1.072E+03, 1.064E+03, 1.067E+03, 1.008E+03, 1.105E+03, 7.562E+01, 3.027E+01, 1.918E+01, 3.992E+01, 7.084E-01, 5.988E-01, 3.092E-01, 1.437E+00, 3.301E+00,-7.945E-02, 2.376E-02, 1.491E-01,-4.255E-01,-1.705E-01, 7.185E-01, 6.127E-01,-5.084E-02,-8.198E-01,-3.074E+00, 6.005E-02,-2.602E-02, 1.148E-02, 6.374E-01, 1.966E-01
 3.100E+02, 8.460E+02, 6.768E+02, 6.167E+02, 3.683E+02, 1.484E+02, 8.067E+01, 6.985E+02, 6.574E+02, 6.446E+02, 5.963E+02, 4.852E+02, 1.176E+02, 1.179E+03, 1.069E+03, 1.077E+03, 1.080E+03, 9.521E+02, 1.115E+03, 7.286E+01, 3.092E+01, 1.926E+01, 3.792E+01, 7.239E-01, 6.273E-01, 2.744E-01, 1.452E+00, 3.393E+00, 1.498E-02,-1.687E-03, 1.363E-01,-4.332E-01,-7.714E-02, 7.379E-01, 6.433E-01, 1.042E-02,-8.903E-01,-3.170E+00, 1.184E-01, 6.571E-02,-5.678E-02, 5.902E-01, 6.444E-02
 3.200E+02, 8.346E+02, 7.184E+02, 6.502E+02, 3.674E+02, 1.375E+02, 7.860E+01, 7.084E+02, 6.521E+02, 6.390E+02, 5.821E+02, 4.851E+02, 1.129E+02, 1.218E+03, 1.130E+03, 1.080E+03, 1.091E+03, 1.001E+03, 1.079E+03, 7.654E+01, 3.096E+01, 1.943E+01, 3.675E+01, 7.280E-01, 6.083E-01, 3.564E-01, 1.388E+00, 3.358E+00, 1.944E-02, 1.519E-02, 1.156E-01,-3.598E-01,-1.335E-01, 7.333E-01, 6.236E-01, 4.617E-02,-8.673E-01,-3.161E+00, 1.038E-01, 9.269E-03,-1.749E-02, 6.064E-01, 2.187E-01
 3.300E+02, 7.975E+02, 6.816E+02, 6.439E+02, 3.748E+02, 1.403E+02, 7.992E+01, 6.944E+02, 6.533E+02, 6.432E+02, 5.978E+02, 4.425E+02, 1.182E+02, 1.210E+03, 1.143E+03, 1.081E+03, 1.084E+03, 1.068E+03, 1.100E+03, 7.001E+01, 3.108E+01, 1.949E+01, 4.001E+01, 7.316E-01, 6.367E-01, 3.307E-01, 1.343E+00, 3.301E+00, 5.534E-02,-3.170E-02, 1.639E-01,-2.864E-01,-1.067E-01, 7.418E-01, 6.469E-01,-7.988E-03,-8.535E-01,-3.062E+00, 1.299E-01, 7.467E-02,-1.319E-02, 5.411E-01, 1.746E-01
 3.400E+02, 8.076E+02, 6.733E+02, 6.169E+02, 3.282E+02, 1.340E+02, 8.053E+01, 7.050E+02, 6.562E+02, 6.444E+02, 5.871E+02, 4.638E+02, 1.223E+02, 1.198E+03, 1.088E+03, 1.075E+03, 1.088E+03, 1.094E+03, 1.075E+03, 6.659E+01, 3.106E+01, 1.913E+01, 3.938E+01, 7.057E-01, 5.916E-01, 3.104E-01, 1.302E+00, 3.301E+00,-5.260E-02,-4.330E-02, 1.799E-01,-1.403E-01,-1.467E-01, 7.190E-01, 5.881E-01, 1.274E-02,-8.976E-01,-3.080E+00, 8.563E-03,-9.220E-02,-3.840E-02, 5.698E-01, 1.946E-01
 3.500E+02, 8.170E+02, 6.416E+02, 5.939E+02, 3.582E+02, 1.446E+02, 8.107E+01, 6.882E+02, 6.505E+02, 6.363E+02, 5.905E+02, 4.592E+02, 1.097E+02, 1.229E+03, 1.049E+03, 1.057E+03, 1.066E+03, 1.072E+03, 1.135E+03, 6.599E+01, 3.092E+01, 1.921E+01, 4.076E+01, 7.161E-01, 5.983E-01, 3.746E-01, 1.263E+00, 3.275E+00,-8.060E-02,-6.754E-02, 1.890E-01,-1.777E-01,-3.665E-02, 7.233E-01, 5.956E-01, 7.559E-02,-8.528E-01,-3.036E+00, 3.920E-02,-1.023E-01,-6.705E-02, 5.094E-01, 1.819E-01
 3.600E+02, 7.950E+02, 6.201E+02, 5.708E+02, 3.407E+02, 1.280E+02, 8.269E+01, 7.049E+02, 6.667E+02, 6.502E+02, 5.958E+02, 4.352E+02, 1.113E+02, 1.204E+03, 1.070E+03, 1.073E+03, 1.076E+03, 1.003E+03, 1.064E+03, 6.330E+01, 3.043E+01, 1.886E+01, 3.767E+01, 7.253E-01, 6.345E-01, 3.335E-01, 1.312E+00, 3.302E+00,-7.896E-03, 6.376E-03, 1.590E-01,-1.463E-01,-1.955E-01, 7.338E-01, 6.472E-01, 7.928E-02,-9.869E-01,-3.072E+00, 1.183E-01, 4.906E-02,-1.855E-02, 5.446E-01, 2.308E-01
 3.700E+02, 7.895E+02, 6.217E+02, 5.547E+02, 2.778E+02, 1.252E+02, 8.313E+01, 6.930E+02, 6.566E+02, 6.448E+02, 5.703E+02, 4.148E+02, 1.154E+02, 1.212E+03, 1.087E+03, 1.067E+03, 1.080E+03, 1.090E+03, 1.033E+03, 6.125E+01, 3.055E+01, 1.908E+01, 3.803E+01, 7.178E-01, 6.240E-01, 2.826E-01, 1.326E+00, 3.270E+00, 2.855E-02, 7.221E-02, 8.830E-02,-2.703E-01,-2.209E-01, 7.276E-01, 6.320E-01, 5.524E-02,-9.574E-01,-3.030E+00, 1.215E-01, 3.516E-02, 3.823E-03, 5.522E-01, 3.169E-01
