s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.841E+02, 7.750E+02, 7.975E+02, 7.137E+02, 3.650E+02, 5.296E+01, 5.534E+02, 5.313E+02, 5.289E+02, 5.349E+02, 5.124E+02, 1.097E+02, 1.031E+03, 9.392E+02, 7.690E+02, 7.832E+02, 1.036E+03, 1.066E+03, 5.046E+01, 2.238E+01, 1.345E+01, 4.337E+01, 1.827E-02, 1.046E-02, 3.077E-02,-1.397E+00,-8.730E-02, 5.819E-01, 4.830E-01, 3.160E-01, 1.718E+00, 3.188E+00, 5.249E-02, 2.950E-02, 2.727E-02,-7.976E-01,-8.571E-02, 6.019E-01, 5.023E-01, 1.436E-01,-7.854E-01,-2.950E+00, 4.086E-02, 3.246E-02,-4.881E-03, 7.150E-01,-1.807E-01
 1.000E+02, 6.816E+02, 8.032E+02, 8.153E+02, 7.959E+02, 5.310E+02, 6.125E+01, 5.569E+02, 5.403E+02, 5.365E+02, 5.299E+02, 4.996E+02, 1.434E+02, 1.022E+03, 9.369E+02, 7.739E+02, 7.854E+02, 1.035E+03, 1.090E+03, 5.216E+01, 2.471E+01, 1.490E+01, 4.843E+01, 5.627E-02, 6.022E-02,-4.454E-02,-1.241E+00,-6.273E-02, 6.172E-01, 5.092E-01, 3.313E-01, 1.817E+00, 3.320E+00, 7.760E-02, 7.544E-02,-2.154E-02,-6.376E-01,-5.442E-02, 6.318E-01, 5.246E-01, 9.206E-02,-7.060E-01,-3.085E+00, 6.970E-02,-9.400E-03, 1.053E-01, 9.252E-01,-2.295E-01
 1.100E+02, 7.127E+02, 7.988E+02, 8.219E+02, 8.391E+02, 5.886E+02, 5.765E+01, 5.645E+02, 5.364E+02, 5.337E+02, 5.289E+02, 4.970E+02, 1.555E+02, 1.029E+03, 8.857E+02, 7.938E+02, 7.823E+02, 1.034E+03, 1.053E+03, 5.276E+01, 2.539E+01, 1.593E+01, 4.926E+01, 1.174E-01, 7.261E-02,-3.546E-02,-1.414E+00,-4.658E-02, 6.295E-01, 5.126E-01, 3.228E-01, 1.823E+00, 3.310E+00, 1.298E-01, 8.346E-02,-8.428E-03,-8.739E-01,-6.418E-02, 6.427E-01, 5.250E-01, 1.173E-01,-8.168E-01,-3.064E+00, 3.769E-02,-4.257E-03, 7.786E-02, 8.986E-01,-2.446E-01
 1.200E+02, 6.998E+02, 7.806E+02, 8.082E+02, 8.441E+02, 7.093E+02, 7.284E+01, 5.691E+02, 5.498E+02, 5.489E+02, 5.433E+02, 5.194E+02, 2.194E+02, 1.017E+03, 8.913E+02, 7.809E+02, 7.838E+02, 1.044E+03, 1.053E+03, 5.367E+01, 2.723E+01, 1.692E+01, 5.054E+01, 1.601E-01,-4.848E-03,-2.959E-02,-4.705E-01,-4.348E-02, 6.420E-01, 5.427E-01, 3.576E-01, 1.865E+00, 3.349E+00, 1.502E-01, 1.633E-02,-2.160E-02,-6.834E-02,-6.482E-02, 6.548E-01, 5.497E-01, 6.361E-02,-6.947E-01,-3.120E+00, 3.886E-02,-3.136E-03, 1.405E-01, 1.326E+00,-1.299E-01
 1.300E+02, 6.959E+02, 8.174E+02, 8.439E+02, 8.613E+02, 6.201E+02, 7.002E+01, 5.721E+02, 5.483E+02, 5.425E+02, 5.386E+02, 5.539E+02, 2.379E+02, 1.002E+03, 9.121E+02, 7.707E+02, 7.839E+02, 1.093E+03, 1.088E+03, 5.320E+01, 2.742E+01, 1.776E+01, 5.553E+01, 1.648E-02,-1.418E-01, 1.251E-01,-8.338E-01,-1.268E-01, 6.729E-01, 5.304E-01, 3.599E-01, 1.795E+00, 3.451E+00, 3.428E-02,-8.459E-02, 8.678E-02,-3.090E-01,-1.316E-01, 6.902E-01, 5.305E-01,-2.875E-02,-7.338E-01,-3.170E+00, 6.811E-02,-4.786E-02, 1.424E-01, 1.166E+00,-6.421E-02
 1.400E+02, 7.231E+02, 8.449E+02, 8.626E+02, 8.640E+02, 6.856E+02, 8.203E+01, 5.736E+02, 5.526E+02, 5.500E+02, 5.448E+02, 5.354E+02, 2.175E+02, 9.845E+02, 9.691E+02, 7.696E+02, 7.970E+02, 1.065E+03, 1.086E+03, 6.114E+01, 2.710E+01, 1.836E+01, 5.675E+01,-8.095E-02,-4.288E-02,-1.580E-01,-9.258E-01,-3.616E-02, 6.737E-01, 5.603E-01, 4.026E-01, 1.921E+00, 3.501E+00,-3.074E-02,-1.839E-02,-9.166E-02,-4.874E-01,-5.569E-03, 6.919E-01, 5.710E-01, 6.951E-02,-9.714E-01,-3.230E+00, 4.823E-02, 4.976E-03, 1.303E-01, 9.540E-01,-3.307E-01
 1.500E+02, 7.110E+02, 7.941E+02, 8.054E+02, 8.023E+02, 6.401E+02, 8.279E+01, 5.823E+02, 5.665E+02, 5.636E+02, 5.600E+02, 5.649E+02, 2.598E+02, 9.863E+02, 9.813E+02, 7.740E+02, 8.057E+02, 1.107E+03, 1.092E+03, 6.681E+01, 2.787E+01, 1.914E+01, 5.890E+01,-1.181E-01,-1.345E-01, 7.480E-02,-1.442E+00, 4.597E-02, 6.759E-01, 5.543E-01, 4.207E-01, 1.966E+00, 3.613E+00,-6.539E-02,-7.769E-02, 3.637E-02,-8.465E-01, 6.853E-02, 6.972E-01, 5.553E-01, 1.090E-02,-1.100E+00,-3.340E+00,-1.736E-02,-4.573E-02, 1.524E-01, 8.150E-01,-3.521E-01
 1.600E+02, 7.215E+02, 7.729E+02, 7.930E+02, 8.250E+02, 6.513E+02, 9.189E+01, 5.819E+02, 5.658E+02, 5.652E+02, 5.749E+02, 5.685E+02, 2.361E+02, 9.797E+02, 9.577E+02, 7.743E+02, 7.958E+02, 1.108E+03, 1.046E+03, 6.839E+01, 2.802E+01, 2.022E+01, 6.220E+01,-6.734E-02,-4.827E-02,-2.816E-02,-1.512E+00, 5.888E-02, 7.133E-01, 5.823E-01, 4.062E-01, 1.922E+00, 3.682E+00,-2.616E-02,-1.722E-02,-3.571E-02,-9.250E-01, 6.952E-02, 7.288E-01, 5.888E-01,-1.614E-02,-1.005E+00,-3.408E+00, 7.682E-02,-5.526E-03, 1.807E-01, 8.333E-01,-5.322E-01
 1.700E+02, 7.091E+02, 8.040E+02, 8.300E+02, 8.767E+02, 7.404E+02, 1.113E+02, 5.880E+02, 5.764E+02, 5.736E+02, 5.733E+02, 5.594E+02, 3.070E+02, 9.753E+02, 9.347E+02, 7.735E+02, 7.985E+02, 1.011E+03, 1.024E+03, 6.508E+01, 3.107E+01, 2.222E+01, 6.670E+01,-7.954E-02,-1.895E-02,-1.346E-01,-1.018E+00, 3.068E-02, 7.118E-01, 5.778E-01, 4.988E-01, 2.047E+00, 3.674E+00,-2.197E-02, 6.073E-03,-8.131E-02,-5.373E-01, 2.534E-02, 7.312E-01, 5.799E-01,-2.947E-02,-1.053E+00,-3.379E+00, 6.008E-02,-2.973E-02, 1.476E-01, 1.131E+00,-1.012E-01
 1.800E+02, 7.466E+02, 7.739E+02, 7.824E+02, 8.244E+02, 8.191E+02, 1.845E+02, 5.848E+02, 5.748E+02, 5.757E+02, 5.773E+02, 5.773E+02, 3.488E+02, 9.572E+02, 9.509E+02, 7.748E+02, 8.023E+02, 1.131E+03, 1.062E+03, 6.806E+01, 3.205E+01, 2.358E+01, 6.665E+01,-6.352E-02, 2.860E-02, 6.745E-03,-8.176E-01, 1.068E-01, 7.587E-01, 6.026E-01, 4.740E-01, 2.070E+00, 3.786E+00,-1.395E-02, 5.154E-02, 4.339E-03,-3.514E-01, 1.280E-01, 7.732E-01, 6.156E-01,-1.087E-01,-1.179E+00,-3.503E+00, 5.970E-02,-1.038E-02, 2.464E-01, 1.234E+00,-2.642E-01
 1.900E+02, 7.373E+02, 8.256E+02, 8.421E+02, 8.691E+02, 8.287E+02, 1.360E+02, 5.905E+02, 5.729E+02, 5.711E+02, 5.711E+02, 5.827E+02, 4.553E+02, 9.476E+02, 9.604E+02, 7.775E+02, 8.124E+02, 1.076E+03, 1.042E+03, 7.035E+01, 3.338E+01, 2.481E+01, 6.834E+01,-5.139E-02,-2.368E-02,-1.711E-01,-9.317E-01, 8.771E-02, 7.509E-01, 6.099E-01, 5.120E-01, 2.167E+00, 3.766E+00,-6.516E-03,-5.529E-03,-9.455E-02,-5.116E-01, 8.353E-02, 7.739E-01, 6.218E-01,-1.016E-01,-1.177E+00,-3.466E+00, 3.958E-02, 2.263E-02, 2.432E-01, 1.115E+00,-1.780E-02
 2.000E+02, 7.200E+02, 7.276E+02, 7.399E+02, 8.054E+02, 8.499E+02, 2.172E+02, 6.010E+02, 5.879E+02, 5.857E+02, 5.815E+02, 5.879E+02, 5.351E+02, 9.481E+02, 9.269E+02, 7.826E+02, 7.843E+02, 1.063E+03, 9.680E+02, 6.605E+01, 3.484E+01, 2.667E+01, 7.520E+01,-7.107E-02,-1.202E-01,-2.797E-01,-8.060E-01, 9.244E-02, 7.784E-01, 6.433E-01, 7.452E-01, 2.349E+00, 3.890E+00,-2.122E-03,-6.478E-02,-1.211E-01,-4.462E-01, 9.028E-02, 7.952E-01, 6.600E-01,-1.730E-01,-1.343E+00,-3.564E+00, 7.977E-02, 3.465E-02, 4.067E-01, 1.387E+00,-2.363E-02
 2.100E+02, 7.362E+02, 7.251E+02, 7.152E+02, 7.174E+02, 7.693E+02, 4.751E+02, 5.987E+02, 5.852E+02, 5.812E+02, 5.757E+02, 5.834E+02, 5.142E+02, 9.387E+02, 9.091E+02, 7.764E+02, 7.899E+02, 1.070E+03, 9.598E+02, 6.781E+01, 3.508E+01, 2.738E+01, 7.513E+01,-5.087E-02,-4.157E-02,-1.850E-01,-7.510E-01, 3.466E-01, 8.265E-01, 6.728E-01, 7.110E-01, 2.372E+00, 3.962E+00,-2.100E-03,-1.169E-02,-6.747E-02,-3.650E-01, 2.938E-01, 8.399E-01, 6.872E-01,-7.756E-02,-1.396E+00,-3.638E+00, 1.138E-01, 1.336E-02, 3.502E-01, 1.394E+00,-1.335E-01
 2.200E+02, 7.422E+02, 7.146E+02, 7.114E+02, 7.214E+02, 7.539E+02, 3.176E+02, 6.013E+02, 5.780E+02, 5.736E+02, 5.660E+02, 5.639E+02, 5.196E+02, 9.617E+02, 9.269E+02, 8.010E+02, 8.081E+02, 1.070E+03, 9.720E+02, 7.102E+01, 3.430E+01, 2.690E+01, 7.384E+01,-7.511E-02, 4.151E-03,-4.191E-01,-1.339E+00, 4.191E-01, 8.034E-01, 6.608E-01, 6.503E-01, 2.258E+00, 4.013E+00,-2.178E-02, 3.248E-02,-2.535E-01,-7.296E-01, 4.050E-01, 8.228E-01, 6.712E-01,-7.418E-02,-1.322E+00,-3.713E+00, 3.673E-02,-1.969E-03, 2.921E-01, 1.154E+00,-4.539E-01
 2.300E+02, 7.411E+02, 7.703E+02, 7.746E+02, 8.329E+02, 8.252E+02, 1.284E+02, 6.120E+02, 5.926E+02, 5.881E+02, 5.850E+02, 5.986E+02, 4.990E+02, 9.896E+02, 9.621E+02, 7.974E+02, 8.360E+02, 1.027E+03, 9.881E+02, 7.013E+01, 3.514E+01, 2.592E+01, 7.102E+01, 1.215E-02,-4.974E-02,-1.117E-01,-1.074E+00,-5.150E-02, 7.754E-01, 6.264E-01, 5.879E-01, 2.249E+00, 3.850E+00, 5.854E-02,-2.077E-02,-2.021E-02,-5.707E-01,-5.768E-02, 7.955E-01, 6.397E-01,-2.302E-02,-1.181E+00,-3.553E+00, 5.556E-02, 2.871E-02, 2.756E-01, 1.322E+00,-4.055E-03
 2.400E+02, 7.638E+02, 7.808E+02, 7.984E+02, 8.438E+02, 7.735E+02, 1.247E+02, 6.183E+02, 5.974E+02, 5.963E+02, 5.974E+02, 5.987E+02, 4.034E+02, 1.027E+03, 9.859E+02, 8.072E+02, 8.525E+02, 1.059E+03, 1.072E+03, 7.664E+01, 3.310E+01, 2.501E+01, 6.564E+01,-3.078E-02,-5.633E-03,-2.023E-01,-1.326E+00,-1.640E-02, 7.773E-01, 6.303E-01, 5.161E-01, 2.141E+00, 3.786E+00, 1.597E-02, 1.926E-02,-1.106E-01,-7.270E-01,-2.837E-02, 8.023E-01, 6.473E-01,-7.473E-03,-1.154E+00,-3.506E+00, 2.611E-02, 1.293E-03, 2.509E-01, 1.180E+00,-1.627E-01
 2.500E+02, 7.640E+02, 8.053E+02, 8.115E+02, 8.476E+02, 6.780E+02, 1.041E+02, 6.286E+02, 5.994E+02, 5.962E+02, 5.925E+02, 5.856E+02, 3.115E+02, 1.070E+03, 1.025E+03, 8.354E+02, 8.915E+02, 1.108E+03, 1.105E+03, 7.972E+01, 3.278E+01, 2.421E+01, 6.089E+01,-2.470E-02, 2.149E-02,-1.758E-01,-1.163E+00,-3.635E-02, 7.645E-01, 6.157E-01, 5.077E-01, 1.907E+00, 3.763E+00, 2.381E-02, 3.890E-02,-1.045E-01,-5.889E-01,-2.191E-02, 7.894E-01, 6.307E-01,-1.522E-01,-9.956E-01,-3.497E+00, 5.439E-02,-3.829E-03, 2.613E-01, 1.031E+00,-3.822E-01
 2.600E+02, 7.831E+02, 8.106E+02, 8.171E+02, 8.055E+02, 5.715E+02, 1.062E+02, 6.222E+02, 5.970E+02, 5.953E+02, 5.922E+02, 5.947E+02, 3.014E+02, 1.100E+03, 1.103E+03, 8.715E+02, 9.328E+02, 1.114E+03, 1.180E+03, 8.484E+01, 3.151E+01, 2.379E+01, 5.899E+01,-1.099E-02,-3.214E-03,-4.104E-02,-1.590E+00,-5.888E-02, 7.627E-01, 6.196E-01, 4.592E-01, 2.043E+00, 3.667E+00, 2.991E-02, 1.938E-02,-7.889E-03,-9.833E-01,-3.728E-02, 7.832E-01, 6.294E-01,-1.353E-01,-1.063E+00,-3.421E+00, 7.121E-02,-2.113E-02, 2.775E-01, 9.296E-01,-4.669E-01
 2.700E+02, 7.987E+02, 8.584E+02, 8.610E+02, 7.894E+02, 4.554E+02, 9.585E+01, 6.431E+02, 6.097E+02, 6.054E+02, 5.927E+02, 5.725E+02, 2.448E+02, 1.132E+03, 1.147E+03, 8.809E+02, 9.918E+02, 1.124E+03, 1.157E+03, 8.871E+01, 3.175E+01, 2.309E+01, 5.897E+01,-3.242E-02,-1.105E-02,-2.485E-02,-1.884E+00,-1.382E-01, 7.537E-01, 6.245E-01, 3.704E-01, 2.126E+00, 3.680E+00, 1.252E-02, 1.787E-02,-4.600E-02,-1.132E+00,-1.225E-01, 7.752E-01, 6.501E-01,-1.575E-01,-9.370E-01,-3.423E+00, 9.291E-02, 5.040E-02, 2.205E-01, 8.505E-01,-3.923E-01
 2.800E+02, 8.219E+02, 8.716E+02, 8.479E+02, 7.763E+02, 4.132E+02, 9.608E+01, 6.534E+02, 6.156E+02, 6.116E+02, 6.020E+02, 5.803E+02, 2.486E+02, 1.177E+03, 1.198E+03, 9.108E+02, 1.037E+03, 1.106E+03, 1.161E+03, 9.188E+01, 3.172E+01, 2.318E+01, 5.529E+01,-5.870E-02,-2.134E-03, 1.352E-01,-1.378E+00,-2.007E-01, 7.470E-01, 5.923E-01, 4.730E-01, 1.916E+00, 3.624E+00,-1.291E-02, 2.205E-02, 9.350E-02,-7.719E-01,-1.916E-01, 7.636E-01, 6.101E-01,-1.983E-01,-1.031E+00,-3.367E+00, 4.146E-02,-2.793E-02, 2.237E-01, 8.003E-01,-3.951E-01
 2.900E+02, 8.412E+02, 8.670E+02, 8.515E+02, 7.283E+02, 4.034E+02, 9.786E+01, 6.817E+02, 6.398E+02, 6.337E+02, 6.209E+02, 5.905E+02, 2.373E+02, 1.220E+03, 1.253E+03, 9.665E+02, 1.075E+03, 1.168E+03, 1.221E+03, 9.096E+01, 3.200E+01, 2.265E+01, 5.292E+01,-1.054E-01,-1.382E-01, 2.512E-02,-1.889E+00,-1.215E-01, 7.420E-01, 5.990E-01, 5.412E-01, 2.037E+00, 3.598E+00,-5.578E-02,-9.532E-02, 4.985E-02,-1.190E+00,-1.001E-01, 7.624E-01, 5.880E-01,-2.790E-01,-9.364E-01,-3.346E+00, 2.534E-02,-1.167E-01, 2.652E-01, 7.517E-01,-5.631E-01
 3.000E+02, 8.252E+02, 7.895E+02, 7.498E+02, 6.438E+02, 2.929E+02, 9.471E+01, 6.895E+02, 6.482E+02, 6.387E+02, 6.134E+02, 5.731E+02, 1.931E+02, 1.228E+03, 1.245E+03, 9.796E+02, 1.075E+03, 1.181E+03, 1.264E+03, 8.592E+01, 3.016E+01, 2.184E+01, 4.759E+01, 1.569E-02,-4.946E-02, 4.105E-02,-1.802E+00,-1.564E-01, 7.602E-01, 6.055E-01, 4.223E-01, 1.967E+00, 3.522E+00, 5.182E-02,-2.194E-02, 5.538E-02,-1.180E+00,-1.476E-01, 7.800E-01, 6.268E-01,-1.515E-01,-8.167E-01,-3.293E+00, 7.103E-02,-3.123E-02, 2.210E-01, 6.472E-01,-4.229E-01
 3.100E+02, 8.069E+02, 8.223E+02, 7.981E+02, 6.683E+02, 2.724E+02, 9.324E+01, 6.785E+02, 6.338E+02, 6.272E+02, 6.137E+02, 5.743E+02, 2.107E+02, 1.235E+03, 1.245E+03, 1.015E+03, 1.097E+03, 1.153E+03, 1.236E+03, 8.641E+01, 3.154E+01, 2.211E+01, 4.976E+01, 8.520E-03,-5.862E-02, 6.324E-02,-1.867E+00,-2.456E-01, 7.435E-01, 5.939E-01, 3.705E-01, 2.004E+00, 3.501E+00, 4.385E-02,-2.384E-02, 5.472E-02,-1.180E+00,-2.136E-01, 7.605E-01, 6.153E-01,-1.739E-01,-8.401E-01,-3.251E+00, 8.414E-02,-1.014E-02, 1.589E-01, 7.616E-01,-5.234E-01
 3.200E+02, 8.901E+02, 8.765E+02, 8.510E+02, 6.652E+02, 2.914E+02, 9.665E+01, 7.082E+02, 6.537E+02, 6.462E+02, 6.173E+02, 5.732E+02, 1.931E+02, 1.273E+03, 1.231E+03, 1.025E+03, 1.127E+03, 1.141E+03, 1.252E+03, 8.824E+01, 3.195E+01, 2.206E+01, 4.758E+01,-1.670E-01,-1.034E-02, 8.665E-02,-1.912E+00,-2.908E-01, 7.384E-01, 5.976E-01, 4.220E-01, 2.079E+00, 3.563E+00,-1.003E-01, 2.417E-02, 6.095E-02,-1.218E+00,-2.639E-01, 7.501E-01, 6.170E-01,-1.509E-01,-9.714E-01,-3.311E+00, 2.600E-02,-5.153E-02, 2.461E-01, 6.743E-01,-5.219E-01
