s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.058E+02, 3.962E+02, 2.865E+02, 1.099E+02, 4.178E+01, 3.403E+01, 5.906E+02, 5.076E+02, 4.535E+02, 2.840E+02, 1.082E+02, 4.189E+01, 1.134E+03, 8.159E+02, 9.965E+02, 8.207E+02, 5.489E+02, 7.723E+02, 2.444E+01, 1.337E+01, 4.437E+00, 1.734E+01, 2.707E-01, 2.362E-01, 1.782E-01, 2.687E-01, 1.519E+00,-3.562E-02,-2.611E-02, 2.364E-02, 6.809E-02,-3.972E-01, 2.726E-01, 2.353E-01, 1.711E-01,-2.215E-01,-1.304E+00, 1.926E-02,-2.212E-02,-3.241E-02, 1.363E-01, 7.180E-02
 1.000E+02, 8.366E+02, 5.029E+02, 4.150E+02, 1.670E+02, 4.600E+01, 3.368E+01, 5.772E+02, 5.018E+02, 4.543E+02, 3.070E+02, 1.075E+02, 3.984E+01, 1.130E+03, 8.257E+02, 9.915E+02, 8.245E+02, 6.115E+02, 7.798E+02, 2.456E+01, 1.298E+01, 4.541E+00, 1.863E+01, 2.761E-01, 2.506E-01, 1.921E-01, 2.813E-01, 1.507E+00, 1.050E-02, 9.311E-03, 3.338E-02, 9.618E-02,-3.020E-01, 2.777E-01, 2.500E-01, 1.845E-01,-2.024E-01,-1.305E+00, 3.231E-02, 2.185E-02,-1.730E-02, 1.397E-01, 8.906E-02
 1.100E+02, 8.123E+02, 4.298E+02, 3.260E+02, 1.325E+02, 4.464E+01, 3.405E+01, 5.818E+02, 4.939E+02, 4.536E+02, 3.051E+02, 1.259E+02, 4.204E+01, 1.136E+03, 7.965E+02, 9.965E+02, 8.497E+02, 5.252E+02, 7.782E+02, 2.313E+01, 1.344E+01, 4.485E+00, 1.759E+01, 2.795E-01, 2.502E-01, 1.960E-01, 2.771E-01, 1.525E+00,-2.747E-05,-8.420E-03, 1.630E-02, 9.963E-02,-3.256E-01, 2.768E-01, 2.531E-01, 1.933E-01,-2.512E-01,-1.321E+00, 4.132E-02, 4.311E-03,-2.483E-02, 1.771E-01, 2.169E-02
 1.200E+02, 8.496E+02, 4.481E+02, 3.476E+02, 1.439E+02, 4.291E+01, 3.475E+01, 5.931E+02, 5.029E+02, 4.594E+02, 2.938E+02, 9.614E+01, 4.426E+01, 1.142E+03, 8.059E+02, 1.030E+03, 8.429E+02, 5.748E+02, 7.599E+02, 2.443E+01, 1.378E+01, 4.648E+00, 1.745E+01, 2.845E-01, 2.543E-01, 1.997E-01, 2.855E-01, 1.515E+00, 9.036E-03, 2.475E-02,-1.446E-02, 1.411E-01,-2.699E-01, 2.863E-01, 2.539E-01, 1.970E-01,-2.116E-01,-1.334E+00, 3.198E-02, 1.535E-02,-1.436E-02, 1.522E-01, 6.762E-02
 1.300E+02, 8.579E+02, 4.286E+02, 2.859E+02, 8.496E+01, 3.888E+01, 3.531E+01, 5.983E+02, 5.111E+02, 4.625E+02, 2.920E+02, 9.093E+01, 4.356E+01, 1.141E+03, 8.222E+02, 1.034E+03, 8.293E+02, 6.307E+02, 7.713E+02, 2.693E+01, 1.347E+01, 4.828E+00, 1.853E+01, 2.779E-01, 2.558E-01, 1.990E-01, 2.582E-01, 1.512E+00, 5.026E-03, 7.997E-03, 8.334E-03, 1.192E-01,-3.644E-01, 2.755E-01, 2.544E-01, 1.944E-01,-1.985E-01,-1.290E+00, 5.304E-02, 4.465E-02, 9.747E-03, 1.315E-01, 7.509E-02
 1.400E+02, 8.869E+02, 4.374E+02, 3.272E+02, 1.321E+02, 5.070E+01, 3.540E+01, 5.823E+02, 5.093E+02, 4.685E+02, 3.242E+02, 1.117E+02, 4.234E+01, 1.129E+03, 8.310E+02, 9.988E+02, 8.103E+02, 5.527E+02, 7.755E+02, 2.654E+01, 1.328E+01, 4.839E+00, 1.711E+01, 2.878E-01, 2.646E-01, 2.125E-01, 2.738E-01, 1.512E+00, 5.246E-02, 1.462E-02, 1.272E-02, 9.495E-02,-3.181E-01, 2.867E-01, 2.662E-01, 2.091E-01,-2.133E-01,-1.294E+00, 3.135E-02, 3.228E-02, 4.741E-03, 1.386E-01, 7.386E-02
 1.500E+02, 7.827E+02, 3.866E+02, 2.787E+02, 1.105E+02, 4.395E+01, 3.520E+01, 5.945E+02, 5.013E+02, 4.448E+02, 2.630E+02, 8.448E+01, 4.491E+01, 1.157E+03, 8.196E+02, 1.035E+03, 8.586E+02, 6.324E+02, 8.732E+02, 2.338E+01, 1.451E+01, 4.963E+00, 1.828E+01, 2.876E-01, 2.588E-01, 1.903E-01, 2.615E-01, 1.540E+00, 8.356E-04,-7.474E-03, 6.691E-03, 1.048E-01,-2.888E-01, 2.826E-01, 2.598E-01, 1.854E-01,-2.110E-01,-1.340E+00, 6.125E-02, 2.117E-02,-2.081E-02, 1.115E-01, 8.496E-04
 1.600E+02, 9.148E+02, 4.359E+02, 3.180E+02, 1.384E+02, 5.099E+01, 3.581E+01, 5.945E+02, 5.086E+02, 4.582E+02, 2.630E+02, 8.346E+01, 4.487E+01, 1.122E+03, 8.578E+02, 9.858E+02, 8.291E+02, 5.771E+02, 7.197E+02, 2.902E+01, 1.340E+01, 5.031E+00, 1.675E+01, 2.967E-01, 2.762E-01, 2.124E-01, 3.129E-01, 1.558E+00, 5.528E-02, 1.088E-02, 2.306E-02, 1.336E-01,-2.833E-01, 2.905E-01, 2.788E-01, 2.015E-01,-2.663E-01,-1.383E+00, 4.523E-02, 9.937E-03,-2.057E-02, 1.200E-01, 2.797E-02
 1.700E+02, 8.475E+02, 4.394E+02, 3.078E+02, 1.184E+02, 4.329E+01, 3.490E+01, 5.986E+02, 5.050E+02, 4.541E+02, 2.662E+02, 8.240E+01, 4.454E+01, 1.158E+03, 8.257E+02, 1.039E+03, 8.444E+02, 5.299E+02, 7.609E+02, 2.832E+01, 1.369E+01, 5.231E+00, 1.721E+01, 2.922E-01, 2.642E-01, 2.033E-01, 3.077E-01, 1.512E+00, 3.031E-02, 3.727E-02,-2.417E-02, 1.251E-01,-3.434E-01, 2.918E-01, 2.638E-01, 1.994E-01,-2.589E-01,-1.301E+00, 1.944E-02, 1.870E-02,-1.445E-02, 1.196E-01, 3.471E-02
 1.800E+02, 8.513E+02, 4.123E+02, 2.665E+02, 1.063E+02, 4.758E+01, 3.624E+01, 5.804E+02, 4.967E+02, 4.578E+02, 2.843E+02, 1.021E+02, 4.493E+01, 1.164E+03, 7.916E+02, 1.061E+03, 8.294E+02, 5.759E+02, 8.040E+02, 2.788E+01, 1.381E+01, 5.234E+00, 1.792E+01, 2.924E-01, 2.668E-01, 2.035E-01, 3.091E-01, 1.567E+00,-2.317E-02, 2.402E-02, 3.440E-02, 1.095E-01,-3.106E-01, 2.903E-01, 2.662E-01, 1.963E-01,-2.563E-01,-1.361E+00, 3.823E-02, 1.312E-03,-1.717E-02, 1.365E-01, 2.853E-02
 1.900E+02, 7.877E+02, 4.454E+02, 3.648E+02, 1.721E+02, 5.002E+01, 3.655E+01, 5.934E+02, 5.156E+02, 4.772E+02, 3.068E+02, 1.029E+02, 4.574E+01, 1.178E+03, 7.681E+02, 1.081E+03, 8.466E+02, 6.686E+02, 8.685E+02, 2.163E+01, 1.465E+01, 5.270E+00, 1.956E+01, 2.989E-01, 2.561E-01, 1.906E-01, 2.809E-01, 1.537E+00,-2.085E-02, 9.624E-04, 2.535E-02, 1.015E-01,-3.282E-01, 2.963E-01, 2.596E-01, 1.901E-01,-2.404E-01,-1.325E+00, 3.708E-02, 1.200E-02,-1.542E-02, 1.344E-01, 3.345E-02
 2.000E+02, 8.033E+02, 4.700E+02, 3.752E+02, 1.494E+02, 5.150E+01, 3.679E+01, 6.016E+02, 5.185E+02, 4.663E+02, 2.919E+02, 9.241E+01, 4.616E+01, 1.157E+03, 7.736E+02, 1.074E+03, 8.655E+02, 5.823E+02, 8.056E+02, 2.272E+01, 1.470E+01, 5.374E+00, 1.860E+01, 2.959E-01, 2.631E-01, 2.011E-01, 3.345E-01, 1.547E+00, 2.715E-02,-9.895E-03, 1.273E-02, 1.160E-01,-2.937E-01, 2.960E-01, 2.649E-01, 1.951E-01,-2.912E-01,-1.331E+00, 2.338E-02,-1.258E-02,-1.422E-02, 1.347E-01,-8.918E-03
 2.100E+02, 8.072E+02, 4.476E+02, 3.181E+02, 1.151E+02, 4.235E+01, 3.591E+01, 5.971E+02, 5.057E+02, 4.616E+02, 2.960E+02, 1.142E+02, 4.653E+01, 1.199E+03, 7.726E+02, 1.079E+03, 8.268E+02, 5.442E+02, 7.440E+02, 2.359E+01, 1.443E+01, 5.405E+00, 1.849E+01, 3.093E-01, 2.624E-01, 1.961E-01, 3.030E-01, 1.516E+00,-2.100E-02, 1.927E-02, 3.865E-02, 8.328E-02,-3.047E-01, 3.077E-01, 2.610E-01, 1.834E-01,-2.535E-01,-1.301E+00, 1.826E-02,-2.384E-02,-2.717E-02, 1.364E-01, 9.428E-02
 2.200E+02, 8.131E+02, 4.335E+02, 3.272E+02, 1.280E+02, 5.283E+01, 3.674E+01, 6.074E+02, 5.153E+02, 4.678E+02, 3.031E+02, 1.040E+02, 4.660E+01, 1.148E+03, 7.868E+02, 1.073E+03, 8.270E+02, 6.065E+02, 8.213E+02, 2.278E+01, 1.484E+01, 5.511E+00, 1.906E+01, 3.094E-01, 2.696E-01, 1.859E-01, 3.253E-01, 1.530E+00,-3.306E-03, 1.214E-02, 1.556E-02, 1.145E-01,-2.756E-01, 3.087E-01, 2.717E-01, 1.771E-01,-2.762E-01,-1.325E+00, 3.461E-02, 1.777E-03,-2.502E-02, 1.307E-01, 6.493E-02
 2.300E+02, 8.314E+02, 4.183E+02, 3.346E+02, 1.414E+02, 4.362E+01, 3.797E+01, 6.150E+02, 4.976E+02, 4.488E+02, 2.785E+02, 1.024E+02, 4.601E+01, 1.173E+03, 8.168E+02, 1.080E+03, 8.839E+02, 6.631E+02, 8.865E+02, 2.355E+01, 1.554E+01, 5.690E+00, 1.960E+01, 3.046E-01, 2.642E-01, 1.960E-01, 3.055E-01, 1.477E+00, 2.935E-02, 2.017E-02, 5.059E-02, 2.990E-02,-3.192E-01, 2.997E-01, 2.634E-01, 1.796E-01,-2.472E-01,-1.276E+00, 5.123E-02, 1.580E-02,-5.919E-03, 1.393E-01, 7.846E-02
 2.400E+02, 7.910E+02, 4.412E+02, 3.301E+02, 1.092E+02, 4.472E+01, 3.806E+01, 5.897E+02, 5.023E+02, 4.666E+02, 3.041E+02, 1.107E+02, 4.856E+01, 1.192E+03, 7.445E+02, 1.061E+03, 8.148E+02, 6.683E+02, 8.709E+02, 2.452E+01, 1.495E+01, 5.753E+00, 1.988E+01, 3.078E-01, 2.670E-01, 1.950E-01, 3.168E-01, 1.561E+00,-3.078E-02,-3.235E-04, 4.289E-02, 4.549E-02,-2.128E-01, 3.060E-01, 2.647E-01, 1.819E-01,-2.677E-01,-1.365E+00, 3.919E-02,-7.869E-03,-2.582E-02, 1.473E-01, 6.210E-02
 2.500E+02, 7.497E+02, 4.298E+02, 3.231E+02, 1.010E+02, 4.492E+01, 3.865E+01, 5.902E+02, 5.114E+02, 4.702E+02, 3.229E+02, 1.150E+02, 4.856E+01, 1.199E+03, 8.021E+02, 1.064E+03, 8.537E+02, 6.659E+02, 8.587E+02, 2.186E+01, 1.482E+01, 5.853E+00, 2.015E+01, 3.118E-01, 2.785E-01, 2.024E-01, 3.305E-01, 1.527E+00,-1.905E-03,-5.976E-03, 5.988E-03, 1.375E-01,-2.759E-01, 3.103E-01, 2.797E-01, 1.976E-01,-2.684E-01,-1.318E+00, 4.902E-02, 1.901E-02,-1.978E-02, 1.422E-01, 5.889E-02
 2.600E+02, 8.238E+02, 4.616E+02, 3.594E+02, 1.286E+02, 4.557E+01, 3.881E+01, 6.022E+02, 5.044E+02, 4.484E+02, 2.684E+02, 1.022E+02, 4.861E+01, 1.166E+03, 8.074E+02, 1.039E+03, 8.458E+02, 5.702E+02, 7.914E+02, 2.725E+01, 1.467E+01, 6.004E+00, 1.910E+01, 3.099E-01, 2.768E-01, 2.076E-01, 3.218E-01, 1.549E+00, 4.146E-02, 3.994E-02, 2.808E-03, 7.144E-02,-2.610E-01, 3.073E-01, 2.770E-01, 2.028E-01,-2.760E-01,-1.360E+00, 3.160E-02,-4.259E-03,-2.160E-02, 1.404E-01, 2.433E-02
 2.700E+02, 7.400E+02, 4.165E+02, 3.020E+02, 1.214E+02, 4.872E+01, 3.891E+01, 6.272E+02, 5.130E+02, 4.579E+02, 2.809E+02, 9.977E+01, 4.940E+01, 1.207E+03, 7.814E+02, 1.116E+03, 9.046E+02, 7.245E+02, 9.137E+02, 2.182E+01, 1.563E+01, 6.126E+00, 2.140E+01, 3.120E-01, 2.686E-01, 1.974E-01, 3.341E-01, 1.540E+00,-5.093E-03,-9.366E-04,-1.314E-02, 1.121E-01,-2.939E-01, 3.125E-01, 2.705E-01, 1.961E-01,-2.900E-01,-1.324E+00, 3.222E-02,-5.271E-03,-2.919E-02, 1.428E-01, 4.167E-02
 2.800E+02, 8.364E+02, 4.120E+02, 2.808E+02, 9.156E+01, 4.445E+01, 3.833E+01, 5.988E+02, 5.107E+02, 4.720E+02, 2.867E+02, 8.563E+01, 4.992E+01, 1.211E+03, 7.586E+02, 1.104E+03, 8.530E+02, 5.623E+02, 7.737E+02, 2.681E+01, 1.542E+01, 6.204E+00, 1.854E+01, 3.190E-01, 2.770E-01, 2.085E-01, 3.194E-01, 1.582E+00, 1.329E-02, 3.714E-02, 3.020E-02, 7.120E-02,-3.202E-01, 3.172E-01, 2.787E-01, 2.063E-01,-2.991E-01,-1.383E+00, 2.868E-02, 3.534E-03,-4.222E-02, 1.382E-01, 1.111E-02
 2.900E+02, 8.066E+02, 3.784E+02, 2.677E+02, 1.109E+02, 5.112E+01, 3.848E+01, 5.960E+02, 4.905E+02, 4.443E+02, 2.892E+02, 1.082E+02, 4.895E+01, 1.203E+03, 7.611E+02, 1.095E+03, 8.725E+02, 6.404E+02, 8.701E+02, 2.497E+01, 1.585E+01, 6.314E+00, 2.061E+01, 3.260E-01, 2.762E-01, 1.963E-01, 3.460E-01, 1.586E+00,-4.618E-02, 2.143E-02, 6.491E-02, 7.843E-02,-2.576E-01, 3.268E-01, 2.802E-01, 1.778E-01,-2.925E-01,-1.394E+00, 1.758E-02,-7.128E-03,-4.345E-02, 1.562E-01, 1.565E-02
 3.000E+02, 7.862E+02, 3.951E+02, 2.857E+02, 1.170E+02, 4.911E+01, 4.014E+01, 6.172E+02, 5.024E+02, 4.468E+02, 2.772E+02, 8.968E+01, 5.095E+01, 1.231E+03, 7.589E+02, 1.098E+03, 8.732E+02, 5.721E+02, 8.392E+02, 2.442E+01, 1.599E+01, 6.496E+00, 1.992E+01, 3.219E-01, 2.728E-01, 2.037E-01, 3.494E-01, 1.560E+00,-4.777E-02,-2.016E-03, 6.141E-02, 8.696E-02,-2.687E-01, 3.212E-01, 2.730E-01, 1.874E-01,-3.114E-01,-1.349E+00, 1.808E-02,-3.150E-02,-2.861E-02, 1.331E-01, 7.421E-02
 3.100E+02, 8.024E+02, 3.959E+02, 2.888E+02, 1.057E+02, 5.104E+01, 4.039E+01, 6.277E+02, 5.290E+02, 4.668E+02, 2.725E+02, 9.272E+01, 4.986E+01, 1.217E+03, 7.967E+02, 1.121E+03, 9.179E+02, 6.492E+02, 8.512E+02, 2.383E+01, 1.674E+01, 6.672E+00, 2.030E+01, 3.213E-01, 2.814E-01, 1.914E-01, 3.548E-01, 1.576E+00,-7.808E-03,-6.596E-04, 2.001E-02, 9.293E-02,-3.172E-01, 3.215E-01, 2.851E-01, 1.805E-01,-2.992E-01,-1.353E+00, 2.762E-02, 2.905E-03,-3.227E-02, 1.429E-01, 6.640E-02
 3.200E+02, 7.950E+02, 4.109E+02, 2.909E+02, 1.087E+02, 5.259E+01, 4.189E+01, 6.265E+02, 5.216E+02, 4.745E+02, 3.211E+02, 1.035E+02, 5.154E+01, 1.214E+03, 7.678E+02, 1.114E+03, 8.791E+02, 7.493E+02, 9.302E+02, 2.350E+01, 1.703E+01, 6.800E+00, 2.290E+01, 3.238E-01, 2.813E-01, 1.988E-01, 3.324E-01, 1.573E+00,-1.523E-02,-9.520E-03, 9.231E-03, 2.872E-02,-2.442E-01, 3.186E-01, 2.835E-01, 1.895E-01,-2.994E-01,-1.387E+00, 5.618E-02, 1.892E-02,-1.399E-02, 1.464E-01, 6.161E-02
 3.300E+02, 7.353E+02, 4.051E+02, 3.097E+02, 1.158E+02, 5.269E+01, 4.180E+01, 6.322E+02, 5.263E+02, 4.786E+02, 2.957E+02, 1.087E+02, 5.010E+01, 1.205E+03, 7.380E+02, 1.120E+03, 9.024E+02, 7.263E+02, 9.297E+02, 2.304E+01, 1.734E+01, 6.999E+00, 2.258E+01, 3.393E-01, 2.963E-01, 2.039E-01, 3.632E-01, 1.591E+00,-3.247E-02, 1.523E-02, 6.300E-02, 6.546E-02,-2.842E-01, 3.336E-01, 2.966E-01, 1.859E-01,-3.260E-01,-1.384E+00, 3.949E-02, 1.799E-03,-3.496E-02, 1.354E-01, 4.894E-02
 3.400E+02, 7.932E+02, 4.688E+02, 3.619E+02, 1.161E+02, 4.876E+01, 4.151E+01, 6.416E+02, 5.424E+02, 4.841E+02, 2.706E+02, 8.611E+01, 5.198E+01, 1.220E+03, 8.085E+02, 1.148E+03, 9.294E+02, 6.225E+02, 8.456E+02, 2.559E+01, 1.776E+01, 7.354E+00, 2.115E+01, 3.362E-01, 3.010E-01, 2.137E-01, 3.768E-01, 1.595E+00,-8.340E-03, 3.721E-02, 3.188E-02, 8.576E-02,-3.525E-01, 3.341E-01, 2.970E-01, 1.984E-01,-3.414E-01,-1.367E+00, 4.762E-02, 1.507E-02,-3.429E-02, 1.522E-01, 4.704E-02
 3.500E+02, 7.963E+02, 4.054E+02, 3.030E+02, 1.229E+02, 5.017E+01, 4.257E+01, 6.389E+02, 5.252E+02, 4.665E+02, 2.735E+02, 9.742E+01, 5.262E+01, 1.225E+03, 8.069E+02, 1.131E+03, 9.291E+02, 7.120E+02, 8.630E+02, 2.563E+01, 1.820E+01, 7.491E+00, 2.167E+01, 3.295E-01, 2.891E-01, 2.107E-01, 3.308E-01, 1.622E+00, 5.877E-02, 3.291E-02,-3.970E-02, 6.886E-02,-2.731E-01, 3.279E-01, 2.896E-01, 2.004E-01,-2.919E-01,-1.416E+00, 2.772E-02, 2.033E-03,-3.383E-02, 1.471E-01, 6.467E-03
 3.600E+02, 8.654E+02, 4.967E+02, 3.462E+02, 1.174E+02, 5.007E+01, 4.205E+01, 6.152E+02, 5.178E+02, 4.628E+02, 2.740E+02, 1.018E+02, 5.475E+01, 1.208E+03, 8.233E+02, 1.116E+03, 8.707E+02, 6.025E+02, 8.145E+02, 2.947E+01, 1.758E+01, 7.690E+00, 2.114E+01, 3.400E-01, 3.008E-01, 2.069E-01, 3.318E-01, 1.666E+00, 4.650E-02, 4.194E-02, 8.984E-03, 7.304E-02,-2.459E-01, 3.393E-01, 2.964E-01, 1.999E-01,-3.018E-01,-1.479E+00, 3.808E-02, 2.703E-02,-1.185E-02, 1.290E-01, 1.485E-02
 3.700E+02, 8.807E+02, 4.111E+02, 2.992E+02, 1.220E+02, 5.058E+01, 4.187E+01, 6.217E+02, 5.403E+02, 4.877E+02, 2.756E+02, 9.465E+01, 5.380E+01, 1.193E+03, 7.999E+02, 1.139E+03, 8.828E+02, 6.370E+02, 8.369E+02, 3.230E+01, 1.831E+01, 7.983E+00, 2.160E+01, 3.462E-01, 3.014E-01, 2.048E-01, 3.752E-01, 1.641E+00,-2.401E-02,-1.621E-03, 3.090E-02, 1.122E-01,-2.178E-01, 3.399E-01, 3.009E-01, 1.932E-01,-3.242E-01,-1.446E+00, 5.564E-02, 5.993E-03,-2.895E-02, 1.279E-01, 6.207E-02
