s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.378E+02, 4.892E+02, 4.034E+02, 1.600E+02, 4.803E+01, 3.360E+01, 5.872E+02, 5.170E+02, 4.643E+02, 3.011E+02, 9.210E+01, 3.974E+01, 1.197E+03, 8.322E+02, 1.051E+03, 8.590E+02, 6.109E+02, 8.005E+02, 2.261E+01, 1.347E+01, 4.370E+00, 1.805E+01, 2.744E-01, 2.449E-01, 1.935E-01, 2.878E-01, 1.501E+00,-7.430E-03, 1.233E-02, 1.240E-02, 9.732E-02,-3.739E-01, 2.772E-01, 2.478E-01, 1.918E-01,-2.139E-01,-1.274E+00,-1.461E-04,-9.118E-03,-2.437E-02, 1.446E-01, 4.534E-02
 1.000E+02, 8.671E+02, 5.384E+02, 4.112E+02, 1.555E+02, 4.424E+01, 3.387E+01, 6.014E+02, 5.246E+02, 4.814E+02, 3.220E+02, 1.164E+02, 4.050E+01, 1.139E+03, 8.461E+02, 1.047E+03, 8.289E+02, 5.988E+02, 7.987E+02, 2.343E+01, 1.353E+01, 4.480E+00, 1.747E+01, 2.753E-01, 2.484E-01, 2.012E-01, 2.927E-01, 1.535E+00, 2.579E-02, 3.911E-02, 2.928E-02, 6.759E-02,-3.714E-01, 2.763E-01, 2.479E-01, 1.968E-01,-2.563E-01,-1.289E+00, 2.207E-02, 3.126E-03,-2.133E-02, 1.624E-01, 2.555E-02
 1.100E+02, 8.260E+02, 4.817E+02, 3.984E+02, 1.856E+02, 6.011E+01, 3.437E+01, 5.907E+02, 5.075E+02, 4.589E+02, 2.933E+02, 1.123E+02, 4.172E+01, 1.182E+03, 8.483E+02, 1.052E+03, 8.302E+02, 5.918E+02, 8.088E+02, 2.290E+01, 1.340E+01, 4.503E+00, 1.795E+01, 2.859E-01, 2.578E-01, 1.968E-01, 2.423E-01, 1.523E+00,-7.128E-04, 2.555E-02, 1.314E-02, 4.888E-02,-2.763E-01, 2.871E-01, 2.590E-01, 1.923E-01,-1.432E-01,-1.308E+00, 3.109E-02, 3.122E-02, 4.891E-03, 1.251E-01, 5.782E-02
 1.200E+02, 8.136E+02, 3.625E+02, 2.637E+02, 1.096E+02, 4.320E+01, 3.472E+01, 6.025E+02, 4.988E+02, 4.402E+02, 2.819E+02, 1.118E+02, 4.269E+01, 1.173E+03, 8.439E+02, 1.044E+03, 8.696E+02, 6.884E+02, 8.769E+02, 2.306E+01, 1.437E+01, 4.592E+00, 1.928E+01, 2.757E-01, 2.461E-01, 1.905E-01, 2.735E-01, 1.510E+00,-2.641E-02,-1.062E-02, 1.676E-02, 9.806E-02,-3.301E-01, 2.759E-01, 2.463E-01, 1.906E-01,-2.180E-01,-1.297E+00, 2.724E-02, 3.408E-03,-3.173E-03, 1.414E-01, 5.749E-02
 1.300E+02, 7.720E+02, 3.580E+02, 2.645E+02, 1.053E+02, 4.301E+01, 3.580E+01, 6.195E+02, 5.120E+02, 4.610E+02, 2.708E+02, 9.426E+01, 4.300E+01, 1.176E+03, 7.691E+02, 1.066E+03, 8.964E+02, 5.828E+02, 8.641E+02, 1.922E+01, 1.450E+01, 4.665E+00, 1.847E+01, 2.848E-01, 2.554E-01, 1.980E-01, 3.145E-01, 1.490E+00,-4.713E-02,-8.849E-03, 3.132E-02, 1.520E-01,-3.046E-01, 2.855E-01, 2.584E-01, 1.961E-01,-2.568E-01,-1.283E+00, 1.648E-02,-1.693E-03,-1.869E-02, 1.172E-01, 8.832E-02
 1.400E+02, 8.457E+02, 4.071E+02, 2.920E+02, 1.026E+02, 4.272E+01, 3.652E+01, 6.017E+02, 5.128E+02, 4.568E+02, 2.867E+02, 9.999E+01, 4.377E+01, 1.142E+03, 8.145E+02, 1.036E+03, 8.255E+02, 5.506E+02, 8.150E+02, 2.465E+01, 1.404E+01, 4.839E+00, 1.682E+01, 2.821E-01, 2.657E-01, 2.056E-01, 2.488E-01, 1.540E+00,-9.780E-03, 3.742E-03, 1.917E-02, 1.341E-01,-3.495E-01, 2.790E-01, 2.643E-01, 1.983E-01,-1.605E-01,-1.340E+00, 5.160E-02, 4.772E-02, 2.218E-04, 1.315E-01, 2.129E-02
 1.500E+02, 8.255E+02, 4.679E+02, 3.321E+02, 1.136E+02, 4.161E+01, 3.579E+01, 6.066E+02, 4.990E+02, 4.479E+02, 2.957E+02, 1.053E+02, 4.345E+01, 1.148E+03, 8.552E+02, 1.055E+03, 8.516E+02, 6.470E+02, 8.481E+02, 2.513E+01, 1.393E+01, 4.933E+00, 1.719E+01, 2.863E-01, 2.573E-01, 1.948E-01, 3.099E-01, 1.496E+00, 6.691E-03, 1.158E-02, 2.099E-02, 9.862E-02,-2.956E-01, 2.868E-01, 2.599E-01, 1.903E-01,-2.567E-01,-1.297E+00, 3.864E-02, 2.316E-02,-6.904E-03, 1.406E-01, 1.019E-01
 1.600E+02, 7.293E+02, 3.941E+02, 3.127E+02, 1.359E+02, 5.713E+01, 3.610E+01, 5.991E+02, 5.154E+02, 4.818E+02, 3.331E+02, 1.258E+02, 4.538E+01, 1.177E+03, 7.243E+02, 1.036E+03, 8.566E+02, 7.875E+02, 9.056E+02, 1.922E+01, 1.445E+01, 4.844E+00, 2.111E+01, 2.921E-01, 2.546E-01, 1.945E-01, 2.993E-01, 1.536E+00,-6.685E-02,-3.852E-02, 3.434E-02, 6.621E-02,-3.015E-01, 2.892E-01, 2.520E-01, 1.897E-01,-2.590E-01,-1.340E+00, 4.007E-03,-2.997E-02,-3.836E-02, 1.812E-01, 9.776E-02
 1.700E+02, 7.893E+02, 4.344E+02, 3.202E+02, 1.303E+02, 5.053E+01, 3.572E+01, 5.969E+02, 5.122E+02, 4.721E+02, 2.851E+02, 1.002E+02, 4.422E+01, 1.162E+03, 7.775E+02, 1.049E+03, 8.558E+02, 5.336E+02, 8.051E+02, 2.275E+01, 1.449E+01, 5.059E+00, 1.719E+01, 2.969E-01, 2.660E-01, 2.081E-01, 3.056E-01, 1.545E+00,-3.225E-02,-1.079E-02, 2.246E-02, 1.117E-01,-2.823E-01, 2.941E-01, 2.682E-01, 2.019E-01,-2.556E-01,-1.338E+00, 3.895E-02, 8.566E-03,-1.774E-02, 1.454E-01, 2.389E-03
 1.800E+02, 8.126E+02, 4.610E+02, 3.623E+02, 1.432E+02, 4.545E+01, 3.617E+01, 5.963E+02, 4.980E+02, 4.528E+02, 2.860E+02, 1.130E+02, 4.493E+01, 1.201E+03, 7.947E+02, 1.083E+03, 8.490E+02, 5.004E+02, 7.718E+02, 2.342E+01, 1.431E+01, 5.101E+00, 1.692E+01, 2.907E-01, 2.618E-01, 1.978E-01, 2.992E-01, 1.515E+00, 5.069E-02, 2.199E-02,-1.253E-02, 9.269E-02,-2.856E-01, 2.873E-01, 2.615E-01, 1.930E-01,-2.383E-01,-1.301E+00, 4.748E-02, 7.871E-03,-1.715E-02, 1.325E-01, 4.960E-02
 1.900E+02, 8.642E+02, 4.947E+02, 3.781E+02, 1.227E+02, 4.063E+01, 3.629E+01, 5.957E+02, 5.262E+02, 4.753E+02, 3.084E+02, 1.022E+02, 4.625E+01, 1.179E+03, 8.254E+02, 1.064E+03, 8.374E+02, 5.273E+02, 8.375E+02, 2.441E+01, 1.417E+01, 5.241E+00, 1.776E+01, 2.976E-01, 2.699E-01, 2.088E-01, 3.027E-01, 1.535E+00,-4.776E-03,-1.180E-02, 2.628E-02, 1.650E-01,-2.965E-01, 2.976E-01, 2.695E-01, 2.048E-01,-2.436E-01,-1.350E+00, 3.500E-02, 3.385E-02,-7.651E-03, 1.487E-01, 8.696E-02
 2.000E+02, 8.321E+02, 4.509E+02, 3.282E+02, 1.357E+02, 4.760E+01, 3.701E+01, 6.126E+02, 5.184E+02, 4.774E+02, 2.881E+02, 9.895E+01, 4.484E+01, 1.191E+03, 8.133E+02, 1.078E+03, 8.736E+02, 5.365E+02, 7.873E+02, 2.380E+01, 1.427E+01, 5.372E+00, 1.805E+01, 2.988E-01, 2.712E-01, 2.152E-01, 2.734E-01, 1.533E+00, 2.315E-02, 2.677E-02, 2.095E-02, 6.242E-02,-3.418E-01, 2.926E-01, 2.686E-01, 2.080E-01,-2.323E-01,-1.337E+00, 7.262E-02, 3.923E-02,-1.623E-02, 1.695E-01, 7.058E-02
 2.100E+02, 7.848E+02, 4.516E+02, 3.311E+02, 1.187E+02, 4.482E+01, 3.742E+01, 6.106E+02, 5.201E+02, 4.747E+02, 3.278E+02, 1.324E+02, 4.533E+01, 1.202E+03, 7.957E+02, 1.060E+03, 8.498E+02, 7.048E+02, 8.559E+02, 2.249E+01, 1.473E+01, 5.394E+00, 1.913E+01, 3.100E-01, 2.818E-01, 2.062E-01, 3.120E-01, 1.539E+00,-5.353E-02, 8.693E-03, 5.137E-02, 1.034E-01,-3.014E-01, 3.086E-01, 2.764E-01, 1.918E-01,-2.756E-01,-1.327E+00, 2.253E-02,-3.996E-03,-2.772E-02, 1.501E-01, 7.593E-02
 2.200E+02, 7.630E+02, 3.703E+02, 2.756E+02, 1.296E+02, 6.429E+01, 3.793E+01, 6.021E+02, 5.178E+02, 4.817E+02, 3.166E+02, 1.134E+02, 4.640E+01, 1.186E+03, 7.708E+02, 1.077E+03, 8.563E+02, 7.817E+02, 9.389E+02, 2.218E+01, 1.518E+01, 5.459E+00, 2.125E+01, 3.006E-01, 2.754E-01, 2.088E-01, 3.373E-01, 1.532E+00,-7.449E-02,-6.169E-02,-1.154E-02, 1.179E-01,-2.624E-01, 2.953E-01, 2.666E-01, 1.912E-01,-2.724E-01,-1.331E+00,-1.172E-02,-4.633E-02,-4.935E-02, 1.404E-01, 7.310E-02
 2.300E+02, 7.548E+02, 4.059E+02, 3.047E+02, 1.282E+02, 5.285E+01, 3.675E+01, 6.114E+02, 5.201E+02, 4.763E+02, 3.096E+02, 1.145E+02, 4.873E+01, 1.182E+03, 7.492E+02, 1.079E+03, 8.542E+02, 6.950E+02, 8.513E+02, 2.144E+01, 1.487E+01, 5.542E+00, 1.936E+01, 3.051E-01, 2.755E-01, 2.184E-01, 3.665E-01, 1.545E+00,-6.140E-02,-2.951E-02, 1.216E-02, 1.370E-01,-2.529E-01, 3.050E-01, 2.770E-01, 2.174E-01,-2.966E-01,-1.355E+00, 1.341E-02,-2.302E-02,-2.596E-02, 1.398E-01, 1.160E-01
 2.400E+02, 7.434E+02, 3.867E+02, 2.910E+02, 1.242E+02, 5.380E+01, 3.732E+01, 5.925E+02, 5.062E+02, 4.581E+02, 3.199E+02, 1.480E+02, 4.634E+01, 1.183E+03, 7.391E+02, 1.067E+03, 8.410E+02, 7.268E+02, 9.180E+02, 2.151E+01, 1.490E+01, 5.619E+00, 2.054E+01, 3.067E-01, 2.792E-01, 2.138E-01, 3.540E-01, 1.558E+00,-4.018E-02, 2.427E-04, 1.860E-02, 7.050E-02,-2.132E-01, 3.067E-01, 2.779E-01, 2.065E-01,-3.019E-01,-1.374E+00, 2.994E-02, 8.556E-03,-1.491E-02, 1.564E-01, 4.481E-04
 2.500E+02, 7.297E+02, 3.376E+02, 2.445E+02, 9.908E+01, 4.676E+01, 4.008E+01, 6.258E+02, 5.113E+02, 4.555E+02, 2.557E+02, 8.942E+01, 4.748E+01, 1.186E+03, 7.995E+02, 1.102E+03, 8.976E+02, 7.460E+02, 9.272E+02, 2.001E+01, 1.577E+01, 5.758E+00, 2.130E+01, 3.128E-01, 2.801E-01, 2.078E-01, 3.375E-01, 1.540E+00,-6.595E-02,-3.818E-02, 6.562E-02, 7.372E-02,-2.935E-01, 3.016E-01, 2.752E-01, 1.885E-01,-3.033E-01,-1.326E+00, 2.878E-02,-1.108E-02,-3.031E-02, 1.287E-01, 4.358E-02
 2.600E+02, 7.575E+02, 4.147E+02, 3.177E+02, 1.637E+02, 6.462E+01, 3.876E+01, 5.999E+02, 5.161E+02, 4.784E+02, 3.172E+02, 1.147E+02, 4.909E+01, 1.200E+03, 7.525E+02, 1.062E+03, 8.510E+02, 7.180E+02, 8.918E+02, 2.171E+01, 1.465E+01, 5.772E+00, 2.005E+01, 3.172E-01, 2.805E-01, 2.139E-01, 3.634E-01, 1.556E+00,-4.659E-02,-2.203E-02, 2.727E-02, 8.867E-02,-1.977E-01, 3.158E-01, 2.764E-01, 1.992E-01,-3.176E-01,-1.381E+00, 1.583E-02,-2.256E-02,-3.123E-02, 1.339E-01, 3.540E-02
 2.700E+02, 6.953E+02, 3.348E+02, 2.379E+02, 1.220E+02, 5.669E+01, 4.080E+01, 6.199E+02, 5.140E+02, 4.615E+02, 2.772E+02, 8.889E+01, 4.892E+01, 1.197E+03, 8.080E+02, 1.112E+03, 9.112E+02, 6.587E+02, 8.896E+02, 2.248E+01, 1.598E+01, 6.067E+00, 2.073E+01, 3.120E-01, 2.749E-01, 2.076E-01, 3.073E-01, 1.571E+00,-2.747E-02,-3.646E-03, 2.321E-02, 9.162E-02,-2.568E-01, 3.065E-01, 2.739E-01, 2.047E-01,-2.738E-01,-1.359E+00, 5.350E-02, 1.725E-02,-1.159E-02, 1.203E-01,-9.757E-03
 2.800E+02, 7.098E+02, 3.394E+02, 2.434E+02, 9.397E+01, 4.905E+01, 4.067E+01, 6.144E+02, 5.223E+02, 4.682E+02, 2.890E+02, 9.341E+01, 4.808E+01, 1.212E+03, 7.772E+02, 1.105E+03, 9.034E+02, 7.316E+02, 9.706E+02, 1.995E+01, 1.609E+01, 6.071E+00, 2.081E+01, 3.147E-01, 2.724E-01, 2.266E-01, 3.239E-01, 1.554E+00,-6.009E-02,-7.248E-03, 3.368E-02, 5.512E-02,-2.228E-01, 3.150E-01, 2.754E-01, 2.233E-01,-2.914E-01,-1.343E+00, 6.198E-03,-2.505E-02, 8.693E-04, 1.155E-01, 7.909E-02
 2.900E+02, 7.348E+02, 3.475E+02, 2.641E+02, 1.217E+02, 5.407E+01, 4.047E+01, 6.361E+02, 5.438E+02, 5.018E+02, 3.408E+02, 1.304E+02, 5.008E+01, 1.204E+03, 7.170E+02, 1.087E+03, 8.549E+02, 8.156E+02, 9.604E+02, 1.919E+01, 1.669E+01, 6.163E+00, 2.133E+01, 3.173E-01, 2.750E-01, 1.891E-01, 3.918E-01, 1.606E+00,-7.270E-02,-4.348E-02, 1.853E-02, 8.747E-02,-2.147E-01, 3.149E-01, 2.705E-01, 1.749E-01,-3.370E-01,-1.381E+00, 2.872E-03,-5.365E-02,-5.097E-02, 1.703E-01, 6.901E-02
 3.000E+02, 7.102E+02, 3.874E+02, 2.926E+02, 1.137E+02, 4.702E+01, 3.908E+01, 6.117E+02, 5.037E+02, 4.520E+02, 2.852E+02, 1.037E+02, 4.940E+01, 1.216E+03, 7.259E+02, 1.085E+03, 8.599E+02, 7.818E+02, 9.345E+02, 2.105E+01, 1.644E+01, 6.374E+00, 2.205E+01, 3.182E-01, 2.786E-01, 2.035E-01, 3.570E-01, 1.628E+00,-5.201E-02,-2.673E-02, 3.693E-02, 1.224E-01,-2.281E-01, 3.173E-01, 2.804E-01, 1.941E-01,-3.092E-01,-1.428E+00, 5.856E-03,-2.030E-02,-4.413E-02, 1.205E-01,-3.534E-02
 3.100E+02, 8.321E+02, 4.088E+02, 3.165E+02, 1.256E+02, 5.132E+01, 4.026E+01, 6.196E+02, 5.303E+02, 4.852E+02, 3.081E+02, 1.156E+02, 5.035E+01, 1.208E+03, 7.731E+02, 1.107E+03, 8.936E+02, 6.211E+02, 8.659E+02, 2.557E+01, 1.616E+01, 6.566E+00, 1.974E+01, 3.259E-01, 2.823E-01, 2.048E-01, 3.706E-01, 1.582E+00,-3.848E-02,-1.693E-02, 1.667E-02, 1.276E-01,-2.943E-01, 3.246E-01, 2.822E-01, 1.962E-01,-2.968E-01,-1.370E+00, 4.041E-02,-3.822E-03,-2.687E-02, 1.378E-01,-1.611E-03
 3.200E+02, 7.675E+02, 4.581E+02, 3.505E+02, 1.260E+02, 5.023E+01, 4.170E+01, 6.251E+02, 5.260E+02, 4.822E+02, 3.093E+02, 1.190E+02, 5.034E+01, 1.223E+03, 7.428E+02, 1.125E+03, 8.702E+02, 6.500E+02, 8.869E+02, 2.241E+01, 1.692E+01, 6.699E+00, 2.072E+01, 3.240E-01, 3.020E-01, 2.501E-01, 3.244E-01, 1.575E+00,-4.533E-03,-6.629E-03, 1.834E-02, 1.029E-01,-2.836E-01, 3.192E-01, 2.965E-01, 2.427E-01,-2.854E-01,-1.346E+00, 5.608E-02, 7.466E-02, 2.810E-02, 1.122E-01, 8.168E-02
 3.300E+02, 8.465E+02, 4.712E+02, 3.396E+02, 1.059E+02, 5.181E+01, 4.127E+01, 6.097E+02, 5.201E+02, 4.633E+02, 2.561E+02, 8.461E+01, 5.073E+01, 1.246E+03, 7.933E+02, 1.151E+03, 9.076E+02, 6.726E+02, 8.196E+02, 2.730E+01, 1.687E+01, 6.928E+00, 1.952E+01, 3.280E-01, 3.040E-01, 2.163E-01, 3.438E-01, 1.621E+00, 5.544E-02, 2.553E-02, 3.722E-03, 8.837E-02,-2.842E-01, 3.110E-01, 3.000E-01, 2.097E-01,-3.133E-01,-1.435E+00, 8.166E-02, 5.102E-02,-2.556E-02, 1.488E-01, 5.314E-02
 3.400E+02, 8.827E+02, 4.261E+02, 2.880E+02, 9.199E+01, 4.534E+01, 4.172E+01, 6.492E+02, 5.446E+02, 4.883E+02, 2.474E+02, 8.207E+01, 5.200E+01, 1.219E+03, 8.225E+02, 1.149E+03, 9.129E+02, 7.434E+02, 8.805E+02, 2.848E+01, 1.740E+01, 7.198E+00, 2.015E+01, 3.416E-01, 3.160E-01, 2.264E-01, 3.196E-01, 1.554E+00, 6.589E-02, 2.337E-02, 1.646E-02, 8.808E-02,-3.617E-01, 3.342E-01, 3.079E-01, 2.176E-01,-2.901E-01,-1.347E+00, 7.242E-02, 8.840E-02, 4.875E-03, 1.369E-01, 9.217E-02
 3.500E+02, 8.635E+02, 4.245E+02, 2.902E+02, 9.607E+01, 4.918E+01, 4.257E+01, 6.291E+02, 5.231E+02, 4.800E+02, 2.734E+02, 8.892E+01, 5.310E+01, 1.218E+03, 8.238E+02, 1.116E+03, 9.154E+02, 6.520E+02, 8.063E+02, 2.906E+01, 1.731E+01, 7.312E+00, 1.960E+01, 3.443E-01, 3.259E-01, 2.370E-01, 3.135E-01, 1.593E+00, 4.870E-02, 1.382E-02, 7.375E-03, 8.847E-02,-2.946E-01, 3.399E-01, 3.165E-01, 2.325E-01,-2.567E-01,-1.401E+00, 7.257E-02, 8.630E-02,-5.342E-03, 1.364E-01, 7.736E-02
 3.600E+02, 8.588E+02, 4.526E+02, 3.295E+02, 1.333E+02, 5.212E+01, 4.296E+01, 6.214E+02, 5.307E+02, 4.652E+02, 2.706E+02, 9.772E+01, 5.293E+01, 1.212E+03, 8.694E+02, 1.135E+03, 8.914E+02, 6.771E+02, 8.890E+02, 3.014E+01, 1.716E+01, 7.551E+00, 2.069E+01, 3.387E-01, 3.148E-01, 2.189E-01, 3.360E-01, 1.636E+00, 2.361E-02, 1.468E-02, 6.475E-03, 7.937E-02,-2.526E-01, 3.330E-01, 3.109E-01, 2.080E-01,-2.860E-01,-1.426E+00, 7.170E-02, 6.188E-02, 8.449E-03, 1.336E-01, 1.111E-02
 3.700E+02, 9.407E+02, 4.322E+02, 2.573E+02, 7.140E+01, 4.705E+01, 4.255E+01, 6.238E+02, 5.362E+02, 4.799E+02, 2.653E+02, 7.756E+01, 5.428E+01, 1.228E+03, 8.228E+02, 1.159E+03, 8.944E+02, 6.389E+02, 7.974E+02, 3.349E+01, 1.751E+01, 7.887E+00, 2.024E+01, 3.357E-01, 3.105E-01, 2.427E-01, 3.467E-01, 1.622E+00, 5.794E-02, 1.029E-02,-7.266E-03, 8.748E-02,-2.336E-01, 3.307E-01, 3.078E-01, 2.297E-01,-3.123E-01,-1.438E+00, 3.649E-02, 3.529E-02,-3.443E-03, 1.255E-01, 1.005E-01
