s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.371E+02, 4.652E+02, 3.625E+02, 1.419E+02, 4.448E+01, 3.355E+01, 5.876E+02, 5.142E+02, 4.618E+02, 2.980E+02, 1.283E+02, 4.078E+01, 1.120E+03, 8.043E+02, 1.009E+03, 8.271E+02, 5.609E+02, 7.388E+02, 2.377E+01, 1.302E+01, 4.456E+00, 1.764E+01, 2.740E-01, 2.532E-01, 2.029E-01, 2.796E-01, 1.468E+00, 4.927E-02, 3.989E-02,-8.890E-03, 7.934E-02,-4.138E-01, 2.731E-01, 2.504E-01, 1.933E-01,-1.835E-01,-1.237E+00, 1.862E-02, 7.692E-03,-1.451E-02, 1.407E-01, 1.319E-01
 1.000E+02, 8.474E+02, 4.329E+02, 3.311E+02, 1.581E+02, 4.645E+01, 3.455E+01, 5.833E+02, 4.953E+02, 4.452E+02, 2.760E+02, 9.113E+01, 4.195E+01, 1.150E+03, 8.469E+02, 1.018E+03, 8.404E+02, 6.135E+02, 7.751E+02, 2.515E+01, 1.310E+01, 4.511E+00, 1.779E+01, 2.794E-01, 2.527E-01, 2.000E-01, 2.639E-01, 1.499E+00, 5.191E-02, 1.242E-02, 6.009E-03, 1.052E-01,-3.000E-01, 2.781E-01, 2.531E-01, 2.018E-01,-1.951E-01,-1.317E+00, 3.205E-02, 1.957E-03,-4.054E-03, 1.358E-01, 6.271E-02
 1.100E+02, 8.421E+02, 4.419E+02, 3.157E+02, 1.131E+02, 4.425E+01, 3.452E+01, 5.893E+02, 4.907E+02, 4.466E+02, 2.966E+02, 1.032E+02, 4.121E+01, 1.124E+03, 8.219E+02, 1.014E+03, 8.365E+02, 5.484E+02, 7.906E+02, 2.402E+01, 1.386E+01, 4.551E+00, 1.747E+01, 2.829E-01, 2.529E-01, 1.990E-01, 2.808E-01, 1.489E+00, 3.373E-02, 1.333E-02, 3.478E-02, 1.047E-01,-2.963E-01, 2.788E-01, 2.568E-01, 1.920E-01,-1.894E-01,-1.287E+00, 4.564E-02, 2.005E-02,-2.530E-03, 1.216E-01, 8.227E-02
 1.200E+02, 7.657E+02, 4.190E+02, 3.187E+02, 1.511E+02, 5.142E+01, 3.465E+01, 6.061E+02, 5.088E+02, 4.670E+02, 2.951E+02, 1.109E+02, 4.448E+01, 1.155E+03, 7.800E+02, 1.050E+03, 8.266E+02, 7.273E+02, 8.413E+02, 2.141E+01, 1.444E+01, 4.598E+00, 2.035E+01, 2.792E-01, 2.534E-01, 1.888E-01, 3.058E-01, 1.486E+00,-3.968E-02,-1.233E-02, 1.316E-02, 6.335E-02,-2.703E-01, 2.791E-01, 2.548E-01, 1.826E-01,-2.451E-01,-1.276E+00, 1.755E-02,-3.089E-03,-1.470E-02, 1.307E-01, 1.103E-01
 1.300E+02, 8.554E+02, 4.186E+02, 2.992E+02, 9.094E+01, 3.789E+01, 3.474E+01, 5.959E+02, 4.978E+02, 4.614E+02, 3.012E+02, 9.121E+01, 4.285E+01, 1.144E+03, 8.125E+02, 1.023E+03, 8.349E+02, 5.918E+02, 8.106E+02, 2.611E+01, 1.376E+01, 4.732E+00, 1.743E+01, 2.821E-01, 2.474E-01, 1.912E-01, 2.552E-01, 1.494E+00, 2.225E-02, 1.305E-02,-2.898E-02, 1.050E-01,-3.285E-01, 2.804E-01, 2.486E-01, 1.866E-01,-2.045E-01,-1.292E+00, 3.558E-02,-2.103E-03,-1.764E-02, 1.454E-01, 6.365E-02
 1.400E+02, 8.357E+02, 4.029E+02, 2.883E+02, 9.948E+01, 4.120E+01, 3.519E+01, 5.944E+02, 4.898E+02, 4.337E+02, 2.718E+02, 8.488E+01, 4.449E+01, 1.162E+03, 7.898E+02, 1.034E+03, 8.463E+02, 6.231E+02, 8.147E+02, 2.500E+01, 1.418E+01, 4.810E+00, 1.842E+01, 2.901E-01, 2.517E-01, 1.936E-01, 2.850E-01, 1.516E+00,-7.384E-03, 1.036E-03, 3.822E-02, 1.441E-01,-3.715E-01, 2.884E-01, 2.509E-01, 1.893E-01,-2.101E-01,-1.304E+00, 3.794E-02,-3.033E-03,-2.600E-02, 1.424E-01, 7.206E-02
 1.500E+02, 8.185E+02, 4.358E+02, 3.094E+02, 1.318E+02, 5.945E+01, 3.501E+01, 5.951E+02, 4.950E+02, 4.384E+02, 2.875E+02, 9.962E+01, 4.271E+01, 1.172E+03, 8.289E+02, 1.062E+03, 8.446E+02, 6.224E+02, 8.121E+02, 2.286E+01, 1.392E+01, 4.951E+00, 1.843E+01, 2.965E-01, 2.633E-01, 2.107E-01, 3.031E-01, 1.514E+00, 2.881E-03, 1.989E-02, 5.392E-02, 6.845E-02,-3.335E-01, 2.991E-01, 2.651E-01, 1.969E-01,-2.738E-01,-1.299E+00, 8.535E-03, 2.523E-03,-1.414E-02, 1.531E-01, 7.621E-02
 1.600E+02, 8.201E+02, 3.841E+02, 2.745E+02, 9.326E+01, 3.992E+01, 3.574E+01, 5.921E+02, 4.998E+02, 4.411E+02, 2.735E+02, 9.175E+01, 4.524E+01, 1.206E+03, 7.916E+02, 1.060E+03, 8.709E+02, 5.907E+02, 7.713E+02, 2.413E+01, 1.449E+01, 5.042E+00, 1.790E+01, 2.933E-01, 2.649E-01, 1.921E-01, 2.868E-01, 1.525E+00, 1.763E-02, 9.658E-03, 1.466E-02, 1.438E-01,-3.321E-01, 2.887E-01, 2.641E-01, 1.842E-01,-2.241E-01,-1.312E+00, 3.626E-02, 3.106E-02,-1.669E-02, 1.339E-01, 4.142E-02
 1.700E+02, 8.888E+02, 4.621E+02, 3.364E+02, 1.352E+02, 4.166E+01, 3.598E+01, 5.954E+02, 5.053E+02, 4.588E+02, 2.764E+02, 8.336E+01, 4.548E+01, 1.171E+03, 8.301E+02, 1.040E+03, 8.271E+02, 5.124E+02, 7.307E+02, 2.736E+01, 1.384E+01, 5.201E+00, 1.742E+01, 2.948E-01, 2.689E-01, 2.076E-01, 3.058E-01, 1.580E+00, 3.808E-02, 4.627E-02, 1.711E-02, 1.548E-01,-3.938E-01, 2.929E-01, 2.704E-01, 2.005E-01,-2.307E-01,-1.342E+00, 3.949E-02, 1.476E-02,-3.228E-02, 1.397E-01,-1.420E-02
 1.800E+02, 8.280E+02, 4.322E+02, 3.327E+02, 1.296E+02, 4.495E+01, 3.657E+01, 6.071E+02, 5.020E+02, 4.472E+02, 2.849E+02, 8.257E+01, 4.475E+01, 1.159E+03, 8.055E+02, 1.036E+03, 8.566E+02, 7.038E+02, 9.013E+02, 2.279E+01, 1.430E+01, 5.218E+00, 1.964E+01, 2.903E-01, 2.644E-01, 2.013E-01, 3.058E-01, 1.550E+00,-6.321E-03,-2.172E-02, 8.392E-04, 1.172E-01,-3.126E-01, 2.897E-01, 2.656E-01, 1.979E-01,-2.571E-01,-1.327E+00, 3.908E-02, 2.501E-02,-3.064E-02, 1.478E-01, 1.106E-02
 1.900E+02, 8.418E+02, 5.042E+02, 3.508E+02, 1.155E+02, 4.302E+01, 3.754E+01, 5.784E+02, 4.879E+02, 4.414E+02, 2.749E+02, 9.027E+01, 4.429E+01, 1.155E+03, 8.138E+02, 1.040E+03, 8.312E+02, 5.431E+02, 7.687E+02, 2.748E+01, 1.414E+01, 5.349E+00, 1.720E+01, 3.022E-01, 2.740E-01, 2.109E-01, 2.946E-01, 1.546E+00, 5.391E-02, 3.498E-02, 2.466E-02, 1.022E-01,-3.213E-01, 2.918E-01, 2.737E-01, 2.038E-01,-2.353E-01,-1.345E+00, 7.565E-02, 4.337E-02,-1.322E-02, 1.185E-01, 3.343E-02
 2.000E+02, 9.150E+02, 4.673E+02, 3.135E+02, 8.897E+01, 4.287E+01, 3.745E+01, 6.042E+02, 5.056E+02, 4.624E+02, 3.004E+02, 9.698E+01, 4.582E+01, 1.174E+03, 7.857E+02, 1.077E+03, 8.360E+02, 5.614E+02, 7.415E+02, 2.720E+01, 1.451E+01, 5.346E+00, 1.749E+01, 3.049E-01, 2.778E-01, 2.051E-01, 2.629E-01, 1.483E+00, 5.724E-02, 1.523E-02, 2.177E-02, 8.507E-02,-3.591E-01, 2.924E-01, 2.776E-01, 1.970E-01,-1.804E-01,-1.288E+00, 8.869E-02, 5.748E-02,-8.736E-03, 1.446E-01, 9.683E-02
 2.100E+02, 8.809E+02, 4.452E+02, 3.270E+02, 9.113E+01, 4.391E+01, 3.859E+01, 5.845E+02, 5.129E+02, 4.492E+02, 2.774E+02, 9.948E+01, 4.583E+01, 1.148E+03, 8.026E+02, 1.053E+03, 8.224E+02, 5.836E+02, 7.869E+02, 2.658E+01, 1.423E+01, 5.541E+00, 1.804E+01, 2.988E-01, 2.764E-01, 2.071E-01, 3.081E-01, 1.538E+00, 4.741E-02, 3.542E-02, 3.434E-02, 1.014E-01,-3.358E-01, 2.943E-01, 2.765E-01, 2.039E-01,-2.522E-01,-1.342E+00, 6.144E-02, 4.027E-02,-1.841E-02, 1.525E-01, 3.820E-02
 2.200E+02, 8.059E+02, 4.434E+02, 3.144E+02, 1.175E+02, 4.733E+01, 3.790E+01, 6.051E+02, 4.911E+02, 4.421E+02, 2.659E+02, 8.551E+01, 4.763E+01, 1.179E+03, 7.814E+02, 1.050E+03, 8.685E+02, 6.366E+02, 8.535E+02, 2.410E+01, 1.471E+01, 5.694E+00, 1.883E+01, 3.004E-01, 2.800E-01, 2.209E-01, 2.784E-01, 1.522E+00, 5.419E-02, 3.015E-02,-1.134E-02, 9.564E-02,-2.957E-01, 2.949E-01, 2.814E-01, 2.195E-01,-2.541E-01,-1.311E+00, 5.659E-02, 2.066E-02, 3.594E-03, 1.209E-01, 8.251E-02
 2.300E+02, 8.415E+02, 4.411E+02, 3.242E+02, 1.155E+02, 4.690E+01, 3.921E+01, 5.950E+02, 4.979E+02, 4.522E+02, 2.937E+02, 9.945E+01, 4.702E+01, 1.171E+03, 7.720E+02, 1.038E+03, 8.172E+02, 6.189E+02, 8.110E+02, 2.588E+01, 1.439E+01, 5.611E+00, 1.950E+01, 3.102E-01, 2.886E-01, 2.392E-01, 3.102E-01, 1.522E+00, 7.896E-03, 1.100E-02,-7.227E-03, 8.708E-02,-2.769E-01, 2.981E-01, 2.832E-01, 2.338E-01,-2.883E-01,-1.327E+00, 8.919E-02, 7.391E-02, 3.922E-02, 1.339E-01, 4.441E-02
 2.400E+02, 7.490E+02, 3.478E+02, 2.628E+02, 1.221E+02, 5.176E+01, 3.954E+01, 5.905E+02, 4.856E+02, 4.478E+02, 2.783E+02, 8.648E+01, 4.682E+01, 1.196E+03, 7.696E+02, 1.069E+03, 8.492E+02, 8.125E+02, 9.204E+02, 2.059E+01, 1.516E+01, 5.680E+00, 2.122E+01, 3.088E-01, 2.828E-01, 2.201E-01, 3.295E-01, 1.532E+00,-3.929E-02,-1.916E-02, 3.003E-02, 8.419E-02,-2.637E-01, 3.014E-01, 2.850E-01, 2.117E-01,-2.976E-01,-1.346E+00, 6.926E-02, 4.036E-02,-1.883E-02, 1.422E-01, 7.723E-02
 2.500E+02, 8.415E+02, 4.068E+02, 2.984E+02, 1.217E+02, 4.747E+01, 3.809E+01, 5.974E+02, 4.965E+02, 4.464E+02, 2.865E+02, 9.489E+01, 4.851E+01, 1.181E+03, 7.774E+02, 1.069E+03, 8.573E+02, 6.238E+02, 8.547E+02, 2.552E+01, 1.503E+01, 5.883E+00, 2.011E+01, 3.072E-01, 2.860E-01, 2.227E-01, 3.101E-01, 1.511E+00, 7.529E-03, 1.098E-02, 3.394E-04, 1.230E-01,-2.929E-01, 3.068E-01, 2.811E-01, 2.158E-01,-2.296E-01,-1.315E+00, 4.528E-02, 4.886E-02, 5.357E-04, 1.524E-01, 1.405E-01
 2.600E+02, 8.586E+02, 4.911E+02, 3.410E+02, 1.120E+02, 4.449E+01, 3.841E+01, 5.974E+02, 5.003E+02, 4.546E+02, 2.966E+02, 1.002E+02, 4.841E+01, 1.175E+03, 8.066E+02, 1.095E+03, 8.520E+02, 5.694E+02, 7.655E+02, 2.721E+01, 1.452E+01, 5.937E+00, 1.796E+01, 3.107E-01, 2.814E-01, 2.077E-01, 3.127E-01, 1.567E+00, 4.397E-02, 2.169E-02, 1.744E-02, 1.022E-01,-3.245E-01, 3.074E-01, 2.787E-01, 1.987E-01,-2.778E-01,-1.367E+00, 5.548E-02, 4.311E-02,-4.690E-03, 1.402E-01, 6.385E-03
 2.700E+02, 8.519E+02, 4.877E+02, 3.587E+02, 1.239E+02, 4.542E+01, 3.904E+01, 5.984E+02, 5.031E+02, 4.568E+02, 2.786E+02, 9.687E+01, 4.963E+01, 1.190E+03, 7.993E+02, 1.072E+03, 8.220E+02, 6.055E+02, 7.917E+02, 2.880E+01, 1.392E+01, 6.143E+00, 1.900E+01, 3.128E-01, 2.786E-01, 1.937E-01, 3.167E-01, 1.504E+00, 7.410E-02, 4.461E-02, 1.768E-03, 6.399E-02,-3.150E-01, 3.085E-01, 2.786E-01, 1.808E-01,-2.637E-01,-1.321E+00, 2.405E-02,-2.245E-02,-3.850E-02, 1.362E-01, 8.262E-02
 2.800E+02, 8.703E+02, 4.244E+02, 2.840E+02, 9.339E+01, 4.304E+01, 3.864E+01, 5.971E+02, 4.998E+02, 4.525E+02, 2.737E+02, 9.734E+01, 5.001E+01, 1.190E+03, 8.086E+02, 1.078E+03, 8.579E+02, 6.731E+02, 7.431E+02, 2.884E+01, 1.544E+01, 6.305E+00, 1.856E+01, 3.163E-01, 2.928E-01, 2.158E-01, 3.387E-01, 1.558E+00, 5.165E-02, 1.457E-02,-2.141E-02, 1.062E-01,-2.942E-01, 3.098E-01, 2.912E-01, 2.069E-01,-2.883E-01,-1.376E+00, 4.910E-02, 2.334E-02,-1.980E-02, 1.266E-01, 3.318E-02
 2.900E+02, 9.136E+02, 4.917E+02, 3.180E+02, 8.709E+01, 4.464E+01, 3.952E+01, 5.863E+02, 4.878E+02, 4.453E+02, 2.691E+02, 1.154E+02, 4.849E+01, 1.178E+03, 8.260E+02, 1.068E+03, 8.417E+02, 5.544E+02, 7.725E+02, 3.021E+01, 1.483E+01, 6.356E+00, 1.805E+01, 3.222E-01, 2.882E-01, 2.109E-01, 3.279E-01, 1.580E+00, 2.026E-02, 4.770E-02, 4.612E-02, 8.451E-02,-2.672E-01, 3.231E-01, 2.853E-01, 1.994E-01,-2.730E-01,-1.395E+00, 3.739E-02, 1.803E-02,-3.577E-02, 1.431E-01, 4.413E-02
 3.000E+02, 7.786E+02, 4.131E+02, 2.942E+02, 1.072E+02, 5.027E+01, 4.079E+01, 6.101E+02, 5.289E+02, 4.838E+02, 2.934E+02, 8.883E+01, 5.015E+01, 1.200E+03, 7.877E+02, 1.089E+03, 8.665E+02, 6.215E+02, 8.639E+02, 2.551E+01, 1.602E+01, 6.573E+00, 2.022E+01, 3.162E-01, 2.842E-01, 2.058E-01, 3.312E-01, 1.545E+00,-1.197E-02,-1.864E-02, 2.069E-02, 1.083E-01,-2.430E-01, 3.110E-01, 2.807E-01, 1.978E-01,-2.952E-01,-1.343E+00, 5.838E-02, 1.579E-02,-2.708E-02, 1.363E-01, 3.976E-02
 3.100E+02, 7.595E+02, 3.753E+02, 2.700E+02, 1.189E+02, 4.804E+01, 4.077E+01, 5.966E+02, 5.090E+02, 4.616E+02, 2.946E+02, 1.058E+02, 5.098E+01, 1.212E+03, 7.182E+02, 1.084E+03, 8.403E+02, 6.921E+02, 9.002E+02, 2.485E+01, 1.618E+01, 6.567E+00, 2.196E+01, 3.288E-01, 2.976E-01, 2.233E-01, 3.475E-01, 1.588E+00,-2.027E-02,-1.292E-02, 4.165E-02, 8.758E-02,-2.092E-01, 3.265E-01, 3.000E-01, 2.118E-01,-3.066E-01,-1.398E+00, 2.844E-02, 6.583E-03,-3.225E-02, 1.381E-01, 4.432E-02
 3.200E+02, 7.989E+02, 4.197E+02, 2.986E+02, 1.070E+02, 4.832E+01, 4.175E+01, 6.219E+02, 5.125E+02, 4.436E+02, 2.751E+02, 1.013E+02, 5.101E+01, 1.193E+03, 7.843E+02, 1.103E+03, 8.967E+02, 6.898E+02, 8.104E+02, 2.608E+01, 1.621E+01, 6.950E+00, 2.097E+01, 3.301E-01, 2.952E-01, 2.007E-01, 3.371E-01, 1.586E+00, 4.977E-02,-2.223E-02, 3.170E-03, 8.786E-02,-2.295E-01, 3.292E-01, 2.962E-01, 1.947E-01,-2.999E-01,-1.412E+00, 3.063E-02, 3.608E-03,-3.596E-02, 1.429E-01, 5.279E-02
 3.300E+02, 8.716E+02, 4.152E+02, 2.821E+02, 9.154E+01, 4.829E+01, 4.046E+01, 6.114E+02, 5.189E+02, 4.573E+02, 2.653E+02, 9.011E+01, 5.130E+01, 1.230E+03, 7.586E+02, 1.126E+03, 8.823E+02, 6.648E+02, 8.298E+02, 2.828E+01, 1.697E+01, 7.086E+00, 2.069E+01, 3.353E-01, 2.981E-01, 2.055E-01, 3.080E-01, 1.629E+00, 9.657E-03, 6.290E-03, 8.435E-03, 7.619E-02,-2.964E-01, 3.299E-01, 2.995E-01, 2.002E-01,-2.767E-01,-1.427E+00, 6.553E-02, 3.073E-02,-2.622E-02, 1.296E-01,-9.780E-04
 3.400E+02, 7.880E+02, 4.401E+02, 3.182E+02, 1.125E+02, 4.822E+01, 4.120E+01, 6.400E+02, 5.310E+02, 4.874E+02, 3.190E+02, 1.212E+02, 5.376E+01, 1.200E+03, 7.906E+02, 1.119E+03, 9.167E+02, 6.518E+02, 8.565E+02, 2.480E+01, 1.798E+01, 7.182E+00, 2.124E+01, 3.334E-01, 2.954E-01, 1.922E-01, 3.503E-01, 1.615E+00,-3.316E-02, 6.936E-03, 2.370E-02, 5.459E-02,-2.969E-01, 3.322E-01, 2.972E-01, 1.732E-01,-3.125E-01,-1.405E+00, 1.862E-02, 7.012E-03,-4.431E-02, 1.686E-01, 3.143E-02
 3.500E+02, 8.738E+02, 4.804E+02, 3.600E+02, 1.235E+02, 4.835E+01, 4.168E+01, 6.166E+02, 5.118E+02, 4.691E+02, 2.977E+02, 1.126E+02, 5.398E+01, 1.210E+03, 7.575E+02, 1.113E+03, 8.651E+02, 6.411E+02, 8.333E+02, 2.930E+01, 1.690E+01, 7.367E+00, 2.117E+01, 3.336E-01, 3.039E-01, 2.194E-01, 3.680E-01, 1.618E+00, 3.517E-02, 2.346E-02, 1.549E-02, 9.105E-02,-3.067E-01, 3.302E-01, 3.014E-01, 2.011E-01,-3.354E-01,-1.397E+00, 2.431E-02, 4.398E-03,-1.685E-02, 1.289E-01, 7.707E-02
 3.600E+02, 9.001E+02, 5.175E+02, 3.314E+02, 9.327E+01, 4.639E+01, 4.233E+01, 6.172E+02, 5.111E+02, 4.435E+02, 2.593E+02, 9.364E+01, 5.452E+01, 1.199E+03, 8.281E+02, 1.143E+03, 8.554E+02, 5.863E+02, 7.651E+02, 3.519E+01, 1.730E+01, 7.693E+00, 1.980E+01, 3.392E-01, 3.125E-01, 2.438E-01, 3.221E-01, 1.640E+00, 5.923E-02, 2.567E-02,-4.609E-03, 1.249E-01,-2.046E-01, 3.330E-01, 3.093E-01, 2.304E-01,-2.835E-01,-1.475E+00, 5.043E-02, 3.405E-02,-1.195E-02, 1.278E-01, 4.399E-02
 3.700E+02, 7.344E+02, 3.380E+02, 2.492E+02, 1.169E+02, 5.647E+01, 4.472E+01, 6.617E+02, 5.499E+02, 4.979E+02, 3.133E+02, 1.146E+02, 5.403E+01, 1.225E+03, 7.411E+02, 1.136E+03, 9.277E+02, 7.836E+02, 9.245E+02, 2.353E+01, 1.909E+01, 7.817E+00, 2.452E+01, 3.323E-01, 2.922E-01, 2.162E-01, 3.459E-01, 1.662E+00,-6.111E-02,-3.634E-02, 3.873E-02, 9.254E-02,-2.327E-01, 3.301E-01, 2.939E-01, 2.015E-01,-3.094E-01,-1.448E+00, 1.804E-02,-1.165E-02,-3.647E-02, 1.406E-01, 2.193E-02
