s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 4.693E+02, 2.772E+02, 2.242E+02, 9.584E+01, 3.695E+01, 3.095E+01, 4.297E+02, 3.673E+02, 3.325E+02, 2.006E+02, 7.038E+01, 3.696E+01, 8.828E+02, 6.275E+02, 6.856E+02, 6.074E+02, 5.383E+02, 5.930E+02, 1.093E+01, 5.905E+00, 2.166E+00, 1.284E+01,-2.366E-02,-2.871E-02,-2.998E-02, 1.457E-01,-5.181E-01, 2.282E-01, 2.108E-01, 1.604E-01, 2.169E-01, 1.310E+00,-8.593E-03,-1.879E-02,-1.494E-02, 1.072E-01,-3.061E-01, 2.299E-01, 2.109E-01, 1.510E-01,-1.524E-01,-1.080E+00, 3.166E-02, 4.598E-03,-1.574E-02, 1.159E-01,-1.439E-01
 1.000E+02, 4.867E+02, 2.821E+02, 2.329E+02, 1.134E+02, 3.950E+01, 3.046E+01, 4.237E+02, 3.609E+02, 3.274E+02, 2.151E+02, 7.470E+01, 3.714E+01, 8.821E+02, 5.946E+02, 6.803E+02, 5.865E+02, 4.697E+02, 5.999E+02, 1.091E+01, 5.803E+00, 2.144E+00, 1.292E+01,-1.568E-02,-4.382E-03,-6.455E-03, 3.751E-02,-4.596E-01, 2.332E-01, 2.174E-01, 1.646E-01, 2.190E-01, 1.336E+00,-7.716E-04, 2.991E-03,-1.537E-03, 3.610E-02,-2.699E-01, 2.364E-01, 2.211E-01, 1.621E-01,-1.225E-01,-1.105E+00, 2.692E-02, 2.427E-02, 2.856E-03, 1.445E-01,-1.566E-01
 1.100E+02, 5.006E+02, 2.837E+02, 2.384E+02, 1.209E+02, 4.136E+01, 3.116E+01, 4.304E+02, 3.710E+02, 3.349E+02, 2.280E+02, 8.631E+01, 3.579E+01, 8.410E+02, 6.273E+02, 6.776E+02, 5.760E+02, 4.955E+02, 6.043E+02, 1.207E+01, 5.683E+00, 2.198E+00, 1.294E+01, 8.700E-03,-2.442E-02, 1.658E-02, 1.073E-01,-5.048E-01, 2.336E-01, 2.133E-01, 1.622E-01, 2.232E-01, 1.307E+00, 1.360E-02,-1.595E-02, 1.446E-02, 8.344E-02,-2.905E-01, 2.344E-01, 2.180E-01, 1.628E-01,-1.314E-01,-1.068E+00, 3.174E-02, 1.457E-03,-1.177E-02, 1.237E-01,-1.219E-01
 1.200E+02, 5.488E+02, 2.598E+02, 2.052E+02, 9.727E+01, 4.345E+01, 3.094E+01, 4.331E+02, 3.666E+02, 3.270E+02, 2.152E+02, 8.292E+01, 3.654E+01, 8.637E+02, 6.382E+02, 6.799E+02, 5.998E+02, 4.214E+02, 5.673E+02, 1.197E+01, 5.660E+00, 2.246E+00, 1.227E+01, 1.708E-02, 8.423E-03, 1.106E-02, 1.645E-01,-4.448E-01, 2.381E-01, 2.204E-01, 1.606E-01, 2.275E-01, 1.328E+00, 2.401E-02, 6.891E-03, 1.114E-02, 1.033E-01,-2.637E-01, 2.416E-01, 2.238E-01, 1.572E-01,-1.642E-01,-1.092E+00, 2.626E-02, 1.641E-02,-2.006E-02, 1.366E-01,-1.316E-01
 1.300E+02, 5.186E+02, 2.796E+02, 2.133E+02, 9.482E+01, 3.833E+01, 3.111E+01, 4.270E+02, 3.654E+02, 3.264E+02, 2.146E+02, 7.882E+01, 3.910E+01, 8.478E+02, 6.131E+02, 6.852E+02, 5.881E+02, 4.735E+02, 5.898E+02, 1.185E+01, 5.863E+00, 2.270E+00, 1.280E+01,-1.998E-02, 2.073E-02, 2.259E-02, 1.110E-01,-4.802E-01, 2.361E-01, 2.211E-01, 1.615E-01, 2.116E-01, 1.319E+00,-2.107E-03, 1.507E-02, 1.555E-02, 6.918E-02,-2.957E-01, 2.370E-01, 2.222E-01, 1.577E-01,-1.621E-01,-1.102E+00, 3.759E-02, 1.463E-02,-1.975E-02, 1.564E-01,-1.074E-01
 1.400E+02, 5.686E+02, 2.677E+02, 2.053E+02, 9.996E+01, 4.091E+01, 3.109E+01, 4.297E+02, 3.763E+02, 3.337E+02, 2.019E+02, 7.067E+01, 3.872E+01, 8.311E+02, 6.573E+02, 6.855E+02, 5.747E+02, 3.888E+02, 5.048E+02, 1.414E+01, 5.685E+00, 2.325E+00, 1.141E+01, 1.980E-02, 6.050E-02, 3.939E-02, 1.024E-01,-5.345E-01, 2.364E-01, 2.244E-01, 1.709E-01, 2.079E-01, 1.307E+00, 1.942E-02, 4.060E-02, 2.739E-02, 7.416E-02,-3.196E-01, 2.320E-01, 2.213E-01, 1.698E-01,-1.462E-01,-1.075E+00, 6.381E-02, 2.487E-02,-1.421E-02, 1.290E-01,-1.248E-01
 1.500E+02, 5.501E+02, 2.732E+02, 2.119E+02, 8.452E+01, 3.611E+01, 3.196E+01, 4.463E+02, 3.754E+02, 3.378E+02, 1.970E+02, 6.939E+01, 3.721E+01, 8.476E+02, 6.479E+02, 6.812E+02, 5.975E+02, 4.394E+02, 6.071E+02, 1.319E+01, 5.842E+00, 2.384E+00, 1.182E+01, 3.715E-02, 9.209E-02, 3.911E-02, 1.564E-01,-5.434E-01, 2.353E-01, 2.152E-01, 1.618E-01, 1.952E-01, 1.292E+00, 3.055E-02, 5.795E-02, 2.860E-02, 1.036E-01,-3.244E-01, 2.301E-01, 2.107E-01, 1.605E-01,-1.192E-01,-1.064E+00, 5.939E-02, 1.161E-02,-1.339E-02, 1.258E-01,-1.110E-01
 1.600E+02, 5.361E+02, 2.997E+02, 2.361E+02, 1.138E+02, 3.958E+01, 3.130E+01, 4.306E+02, 3.742E+02, 3.380E+02, 2.114E+02, 7.127E+01, 4.012E+01, 8.366E+02, 6.344E+02, 6.552E+02, 5.740E+02, 4.670E+02, 6.349E+02, 1.280E+01, 5.800E+00, 2.365E+00, 1.279E+01,-1.174E-02,-4.379E-02,-3.508E-02, 4.702E-02,-4.867E-01, 2.347E-01, 2.199E-01, 1.644E-01, 1.990E-01, 1.324E+00, 3.700E-03,-2.733E-02,-1.716E-02, 4.051E-02,-2.785E-01, 2.331E-01, 2.212E-01, 1.646E-01,-1.157E-01,-1.097E+00, 4.867E-02, 2.252E-02,-1.447E-02, 1.340E-01,-1.424E-01
 1.700E+02, 5.116E+02, 2.752E+02, 2.203E+02, 1.115E+02, 4.074E+01, 3.122E+01, 4.412E+02, 3.718E+02, 3.334E+02, 1.993E+02, 7.184E+01, 3.886E+01, 9.337E+02, 6.187E+02, 7.338E+02, 6.233E+02, 4.381E+02, 5.430E+02, 1.154E+01, 6.128E+00, 2.415E+00, 1.224E+01, 7.275E-03,-2.750E-02,-2.261E-02, 1.649E-01,-5.306E-01, 2.426E-01, 2.271E-01, 1.604E-01, 2.406E-01, 1.300E+00, 1.808E-02,-1.740E-02,-1.422E-02, 1.076E-01,-3.227E-01, 2.408E-01, 2.276E-01, 1.562E-01,-1.940E-01,-1.065E+00, 5.807E-02, 3.623E-02,-2.344E-02, 9.292E-02,-9.407E-02
 1.800E+02, 5.575E+02, 2.617E+02, 2.048E+02, 8.800E+01, 3.492E+01, 3.175E+01, 4.381E+02, 3.755E+02, 3.389E+02, 2.164E+02, 7.244E+01, 3.938E+01, 9.008E+02, 6.371E+02, 7.392E+02, 5.888E+02, 4.428E+02, 5.703E+02, 1.254E+01, 5.993E+00, 2.440E+00, 1.206E+01, 3.035E-02, 3.122E-03,-2.205E-02, 1.508E-01,-5.327E-01, 2.470E-01, 2.293E-01, 1.597E-01, 2.417E-01, 1.311E+00, 2.706E-02, 7.077E-03,-1.348E-02, 1.074E-01,-3.123E-01, 2.484E-01, 2.317E-01, 1.592E-01,-1.834E-01,-1.083E+00, 3.772E-02, 2.577E-02,-2.106E-02, 1.207E-01,-1.235E-01
 1.900E+02, 5.436E+02, 2.460E+02, 1.842E+02, 7.575E+01, 3.508E+01, 3.222E+01, 4.454E+02, 3.756E+02, 3.337E+02, 1.953E+02, 6.479E+01, 3.901E+01, 8.960E+02, 6.213E+02, 7.454E+02, 6.266E+02, 4.653E+02, 6.036E+02, 1.248E+01, 6.361E+00, 2.524E+00, 1.229E+01, 2.686E-02, 6.232E-03,-5.522E-03, 1.810E-01,-5.498E-01, 2.390E-01, 2.267E-01, 1.589E-01, 1.993E-01, 1.306E+00, 3.168E-02, 6.242E-03, 1.233E-03, 1.275E-01,-3.343E-01, 2.365E-01, 2.296E-01, 1.575E-01,-1.288E-01,-1.081E+00, 5.546E-02, 2.939E-02,-2.144E-04, 9.582E-02,-8.902E-02
 2.000E+02, 5.402E+02, 2.669E+02, 1.951E+02, 7.181E+01, 3.629E+01, 3.293E+01, 4.511E+02, 3.791E+02, 3.331E+02, 1.917E+02, 5.684E+01, 3.793E+01, 9.034E+02, 6.497E+02, 7.302E+02, 6.230E+02, 4.444E+02, 5.691E+02, 1.381E+01, 6.303E+00, 2.535E+00, 1.242E+01, 4.935E-02, 7.750E-03, 3.037E-02, 1.570E-01,-4.801E-01, 2.432E-01, 2.276E-01, 1.585E-01, 2.125E-01, 1.317E+00, 4.328E-02, 6.592E-03, 1.893E-02, 9.262E-02,-2.893E-01, 2.357E-01, 2.304E-01, 1.566E-01,-1.464E-01,-1.098E+00, 6.637E-02, 3.460E-02,-9.795E-03, 1.103E-01,-8.870E-02
 2.100E+02, 5.455E+02, 2.751E+02, 2.088E+02, 7.528E+01, 3.478E+01, 3.211E+01, 4.348E+02, 3.754E+02, 3.338E+02, 1.962E+02, 7.060E+01, 3.952E+01, 8.819E+02, 6.444E+02, 7.248E+02, 5.973E+02, 4.262E+02, 5.397E+02, 1.348E+01, 6.057E+00, 2.531E+00, 1.193E+01, 3.193E-02, 1.601E-02, 2.540E-03, 1.564E-01,-5.206E-01, 2.535E-01, 2.305E-01, 1.600E-01, 1.994E-01, 1.318E+00, 3.124E-02, 1.601E-02, 5.679E-03, 1.061E-01,-3.120E-01, 2.546E-01, 2.336E-01, 1.621E-01,-1.603E-01,-1.099E+00, 4.027E-02, 1.494E-02,-1.648E-02, 1.249E-01,-1.057E-01
 2.200E+02, 5.319E+02, 2.773E+02, 2.295E+02, 1.083E+02, 4.956E+01, 3.201E+01, 4.428E+02, 3.670E+02, 3.267E+02, 1.933E+02, 6.980E+01, 3.865E+01, 9.019E+02, 6.445E+02, 7.178E+02, 6.060E+02, 4.182E+02, 5.593E+02, 1.217E+01, 6.099E+00, 2.587E+00, 1.249E+01, 4.124E-02, 3.814E-02, 2.488E-02, 1.875E-01,-4.683E-01, 2.440E-01, 2.211E-01, 1.568E-01, 2.344E-01, 1.347E+00, 3.567E-02, 2.866E-02, 1.777E-02, 1.159E-01,-2.701E-01, 2.473E-01, 2.241E-01, 1.574E-01,-1.766E-01,-1.120E+00, 4.081E-02, 2.642E-03,-2.958E-02, 1.000E-01,-1.792E-01
 2.300E+02, 5.626E+02, 2.856E+02, 2.210E+02, 9.582E+01, 4.339E+01, 3.258E+01, 4.496E+02, 3.708E+02, 3.274E+02, 1.939E+02, 6.897E+01, 3.986E+01, 8.685E+02, 6.377E+02, 7.355E+02, 6.272E+02, 3.924E+02, 5.422E+02, 1.272E+01, 6.260E+00, 2.615E+00, 1.214E+01, 5.935E-02, 2.633E-02, 1.595E-02, 1.692E-01,-5.425E-01, 2.512E-01, 2.284E-01, 1.597E-01, 2.170E-01, 1.340E+00, 4.826E-02, 2.433E-02, 1.213E-02, 1.083E-01,-3.117E-01, 2.520E-01, 2.334E-01, 1.605E-01,-1.473E-01,-1.114E+00, 3.126E-02, 4.118E-03,-2.500E-02, 9.136E-02,-1.557E-01
 2.400E+02, 5.634E+02, 2.759E+02, 2.062E+02, 8.024E+01, 3.699E+01, 3.264E+01, 4.473E+02, 3.612E+02, 3.135E+02, 1.746E+02, 5.744E+01, 3.936E+01, 9.412E+02, 6.635E+02, 7.625E+02, 6.273E+02, 4.443E+02, 5.809E+02, 1.312E+01, 6.514E+00, 2.678E+00, 1.160E+01, 6.008E-02, 4.907E-02, 3.063E-02, 1.667E-01,-5.318E-01, 2.497E-01, 2.261E-01, 1.686E-01, 1.989E-01, 1.306E+00, 4.526E-02, 3.703E-02, 2.449E-02, 1.091E-01,-3.141E-01, 2.508E-01, 2.287E-01, 1.679E-01,-1.566E-01,-1.085E+00, 2.858E-02,-1.164E-02,-3.271E-02, 1.142E-01,-1.064E-01
 2.500E+02, 5.265E+02, 2.992E+02, 2.356E+02, 9.485E+01, 3.730E+01, 3.341E+01, 4.463E+02, 3.810E+02, 3.335E+02, 2.082E+02, 8.073E+01, 4.150E+01, 9.116E+02, 6.346E+02, 7.343E+02, 6.115E+02, 4.788E+02, 5.674E+02, 1.273E+01, 6.242E+00, 2.666E+00, 1.278E+01, 2.520E-03,-3.496E-03,-5.405E-03, 1.346E-01,-5.159E-01, 2.491E-01, 2.321E-01, 1.655E-01, 2.281E-01, 1.324E+00, 1.499E-02,-8.005E-04,-7.603E-04, 8.835E-02,-3.088E-01, 2.488E-01, 2.314E-01, 1.624E-01,-1.787E-01,-1.097E+00, 4.911E-02, 3.677E-02,-1.228E-02, 1.209E-01,-9.985E-02
 2.600E+02, 5.651E+02, 2.714E+02, 2.120E+02, 9.657E+01, 3.942E+01, 3.234E+01, 4.395E+02, 3.820E+02, 3.441E+02, 2.036E+02, 7.707E+01, 4.025E+01, 8.879E+02, 6.210E+02, 7.283E+02, 5.972E+02, 3.806E+02, 5.334E+02, 1.382E+01, 6.273E+00, 2.696E+00, 1.169E+01, 6.113E-02, 5.366E-02, 1.495E-02, 1.032E-01,-5.528E-01, 2.506E-01, 2.293E-01, 1.657E-01, 2.063E-01, 1.319E+00, 4.635E-02, 3.701E-02, 1.298E-02, 6.286E-02,-3.206E-01, 2.484E-01, 2.284E-01, 1.593E-01,-1.853E-01,-1.085E+00, 4.629E-02,-1.397E-03,-3.361E-02, 1.195E-01,-1.055E-01
 2.700E+02, 5.607E+02, 2.685E+02, 1.966E+02, 8.118E+01, 4.013E+01, 3.331E+01, 4.473E+02, 3.744E+02, 3.264E+02, 1.661E+02, 6.208E+01, 4.077E+01, 9.149E+02, 6.588E+02, 7.127E+02, 6.179E+02, 4.171E+02, 5.771E+02, 1.377E+01, 6.342E+00, 2.748E+00, 1.187E+01, 7.435E-02, 7.174E-02,-2.541E-03, 1.312E-01,-5.246E-01, 2.528E-01, 2.305E-01, 1.619E-01, 2.393E-01, 1.345E+00, 5.490E-02, 4.765E-02, 1.429E-03, 8.507E-02,-3.201E-01, 2.515E-01, 2.294E-01, 1.575E-01,-1.968E-01,-1.113E+00, 3.826E-02,-7.492E-03,-4.226E-02, 1.006E-01,-9.036E-02
 2.800E+02, 5.736E+02, 2.939E+02, 2.241E+02, 8.944E+01, 3.582E+01, 3.262E+01, 4.389E+02, 3.716E+02, 3.342E+02, 2.040E+02, 7.464E+01, 4.026E+01, 8.584E+02, 6.319E+02, 6.978E+02, 5.909E+02, 3.789E+02, 5.348E+02, 1.379E+01, 6.075E+00, 2.741E+00, 1.231E+01, 6.213E-02, 7.388E-02,-3.339E-02, 1.231E-01,-4.248E-01, 2.486E-01, 2.321E-01, 1.775E-01, 2.390E-01, 1.346E+00, 4.702E-02, 4.924E-02,-1.714E-02, 8.828E-02,-2.483E-01, 2.509E-01, 2.292E-01, 1.705E-01,-1.823E-01,-1.118E+00, 2.177E-02,-5.341E-03,-1.322E-02, 1.204E-01,-1.288E-01
 2.900E+02, 5.789E+02, 2.639E+02, 1.892E+02, 6.355E+01, 3.560E+01, 3.252E+01, 4.479E+02, 3.730E+02, 3.291E+02, 1.900E+02, 6.538E+01, 4.238E+01, 9.298E+02, 6.379E+02, 7.342E+02, 6.192E+02, 3.933E+02, 5.197E+02, 1.378E+01, 6.329E+00, 2.783E+00, 1.211E+01, 4.904E-02, 7.787E-02, 7.814E-03, 9.912E-02,-5.627E-01, 2.502E-01, 2.262E-01, 1.681E-01, 2.185E-01, 1.323E+00, 4.057E-02, 5.151E-02, 8.241E-03, 7.112E-02,-3.331E-01, 2.505E-01, 2.244E-01, 1.641E-01,-1.793E-01,-1.107E+00, 4.317E-02,-1.690E-02,-3.145E-02, 1.071E-01,-1.026E-01
 3.000E+02, 5.195E+02, 2.953E+02, 2.352E+02, 9.884E+01, 4.002E+01, 3.314E+01, 4.356E+02, 3.771E+02, 3.446E+02, 2.187E+02, 8.265E+01, 4.216E+01, 9.039E+02, 6.167E+02, 7.392E+02, 5.875E+02, 4.588E+02, 5.907E+02, 1.220E+01, 6.276E+00, 2.772E+00, 1.311E+01,-1.163E-02, 2.268E-02, 1.766E-02, 1.850E-01,-4.396E-01, 2.577E-01, 2.301E-01, 1.614E-01, 2.347E-01, 1.341E+00, 2.165E-03, 2.033E-02, 1.116E-02, 1.255E-01,-2.476E-01, 2.581E-01, 2.331E-01, 1.597E-01,-1.852E-01,-1.118E+00, 3.949E-02, 1.512E-02,-1.972E-02, 1.232E-01,-1.571E-01
 3.100E+02, 9.115E+02, 4.710E+02, 3.233E+02, 1.330E+02, 4.775E+01, 3.537E+01, 5.982E+02, 5.147E+02, 4.740E+02, 3.174E+02, 1.119E+02, 4.410E+01, 1.181E+03, 8.509E+02, 1.064E+03, 8.630E+02, 6.179E+02, 7.600E+02, 2.615E+01, 1.338E+01, 5.269E+00, 1.495E+01, 2.856E-02, 1.770E-02, 3.698E-02, 8.199E-02,-4.134E-01, 2.658E-01, 2.401E-01, 1.495E-01, 3.247E-01, 1.712E+00, 2.784E-02, 1.651E-02, 2.662E-02, 6.019E-02,-2.576E-01, 2.657E-01, 2.434E-01, 1.375E-01,-2.525E-01,-1.451E+00, 4.890E-02, 1.265E-02,-1.117E-02, 1.360E-01,-2.240E-01
 3.200E+02, 9.501E+02, 4.999E+02, 3.289E+02, 9.306E+01, 4.038E+01, 3.683E+01, 6.406E+02, 5.501E+02, 5.073E+02, 2.858E+02, 7.484E+01, 4.867E+01, 1.239E+03, 9.596E+02, 1.126E+03, 9.203E+02, 6.610E+02, 6.985E+02, 3.378E+01, 1.473E+01, 6.150E+00, 1.458E+01, 6.505E-02, 3.953E-02,-3.836E-02, 2.153E-01,-3.916E-01, 2.903E-01, 2.637E-01, 1.755E-01, 2.788E-01, 1.749E+00, 5.251E-02, 3.319E-02,-2.034E-02, 1.389E-01,-2.373E-01, 2.891E-01, 2.656E-01, 1.771E-01,-2.020E-01,-1.496E+00, 5.437E-02, 2.919E-02,-1.688E-03, 1.099E-01,-1.729E-01
