s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 4.793E+02, 2.229E+02, 1.639E+02, 6.946E+01, 3.387E+01, 3.069E+01, 4.070E+02, 3.367E+02, 3.004E+02, 1.789E+02, 6.301E+01, 3.498E+01, 8.130E+02, 5.718E+02, 6.143E+02, 5.321E+02, 5.407E+02, 6.498E+02, 1.056E+01, 4.951E+00, 2.010E+00, 1.598E+01, 2.240E-01, 2.086E-01, 1.557E-01, 1.658E-01, 1.129E+00,-1.800E-02, 2.903E-03, 1.032E-02, 1.337E-02,-3.054E-01, 2.224E-01, 2.100E-01, 1.540E-01,-9.016E-02,-9.352E-01, 3.798E-02, 1.524E-03,-2.679E-02, 8.252E-02, 3.611E-02
 1.000E+02, 4.661E+02, 2.192E+02, 1.677E+02, 7.003E+01, 3.287E+01, 3.047E+01, 4.180E+02, 3.311E+02, 2.793E+02, 1.477E+02, 5.322E+01, 3.431E+01, 8.972E+02, 5.826E+02, 6.788E+02, 5.686E+02, 5.233E+02, 6.650E+02, 1.013E+01, 5.384E+00, 2.090E+00, 1.574E+01, 2.213E-01, 2.047E-01, 1.561E-01, 1.788E-01, 1.127E+00,-1.490E-02,-1.311E-02, 4.245E-03, 1.080E-01,-3.593E-01, 2.229E-01, 2.078E-01, 1.552E-01,-9.887E-02,-9.418E-01, 2.102E-02,-1.597E-03,-3.134E-02, 8.599E-02, 9.450E-04
 1.100E+02, 4.401E+02, 2.287E+02, 1.848E+02, 9.548E+01, 4.318E+01, 3.029E+01, 3.994E+02, 3.395E+02, 3.096E+02, 2.210E+02, 8.442E+01, 3.431E+01, 8.216E+02, 5.448E+02, 6.118E+02, 5.241E+02, 5.331E+02, 6.929E+02, 9.194E+00, 4.978E+00, 2.028E+00, 1.736E+01, 2.379E-01, 2.191E-01, 1.776E-01, 1.864E-01, 1.152E+00,-2.448E-02, 1.293E-02, 3.270E-02, 4.889E-02,-3.475E-01, 2.395E-01, 2.233E-01, 1.719E-01,-9.382E-02,-9.438E-01, 2.143E-02,-4.984E-04,-3.044E-02, 1.145E-01, 6.562E-02
 1.200E+02, 4.599E+02, 2.562E+02, 1.981E+02, 9.027E+01, 4.186E+01, 3.045E+01, 3.996E+02, 3.419E+02, 3.080E+02, 1.972E+02, 7.542E+01, 3.587E+01, 8.297E+02, 5.663E+02, 6.249E+02, 5.421E+02, 4.871E+02, 6.286E+02, 1.043E+01, 5.290E+00, 2.088E+00, 1.567E+01, 2.364E-01, 2.194E-01, 1.703E-01, 1.679E-01, 1.160E+00,-3.485E-02,-9.362E-03, 2.965E-03, 6.627E-02,-3.738E-01, 2.345E-01, 2.233E-01, 1.693E-01,-4.825E-02,-9.609E-01, 3.117E-02,-5.808E-03,-1.830E-02, 9.564E-02, 5.669E-02
 1.300E+02, 4.625E+02, 2.347E+02, 1.792E+02, 7.468E+01, 3.367E+01, 3.078E+01, 4.079E+02, 3.328E+02, 2.844E+02, 1.611E+02, 5.942E+01, 3.646E+01, 8.414E+02, 5.671E+02, 6.479E+02, 5.589E+02, 4.632E+02, 6.856E+02, 1.028E+01, 5.270E+00, 2.162E+00, 1.602E+01, 2.332E-01, 2.091E-01, 1.611E-01, 1.419E-01, 1.159E+00,-3.071E-02,-5.588E-03, 6.347E-03, 5.893E-02,-3.491E-01, 2.340E-01, 2.114E-01, 1.547E-01,-1.094E-01,-9.499E-01, 1.258E-02,-2.121E-02,-4.088E-02, 9.537E-02, 2.494E-02
 1.400E+02, 4.393E+02, 2.337E+02, 1.843E+02, 8.175E+01, 3.533E+01, 3.061E+01, 4.075E+02, 3.442E+02, 3.107E+02, 1.926E+02, 6.722E+01, 3.690E+01, 8.542E+02, 5.381E+02, 6.592E+02, 5.577E+02, 5.244E+02, 5.815E+02, 9.316E+00, 5.233E+00, 2.148E+00, 1.691E+01, 2.351E-01, 2.196E-01, 1.690E-01, 1.673E-01, 1.169E+00,-4.948E-02,-1.941E-02, 5.272E-03, 5.760E-02,-3.845E-01, 2.319E-01, 2.194E-01, 1.620E-01,-7.599E-02,-9.724E-01, 2.774E-02,-2.790E-02,-4.158E-02, 8.654E-02, 2.816E-02
 1.500E+02, 4.357E+02, 2.406E+02, 1.935E+02, 9.286E+01, 4.194E+01, 3.128E+01, 4.112E+02, 3.294E+02, 2.878E+02, 1.782E+02, 6.453E+01, 3.584E+01, 8.729E+02, 5.627E+02, 6.704E+02, 5.795E+02, 4.959E+02, 6.217E+02, 9.530E+00, 5.407E+00, 2.224E+00, 1.633E+01, 2.380E-01, 2.168E-01, 1.730E-01, 1.759E-01, 1.145E+00,-3.158E-02,-1.546E-02, 4.841E-03, 6.058E-02,-3.941E-01, 2.395E-01, 2.179E-01, 1.673E-01,-1.197E-01,-9.207E-01, 1.386E-02,-1.446E-02,-4.232E-02, 9.250E-02, 4.007E-02
 1.600E+02, 4.930E+02, 2.381E+02, 1.813E+02, 7.371E+01, 3.452E+01, 3.099E+01, 4.116E+02, 3.349E+02, 2.864E+02, 1.539E+02, 5.388E+01, 3.524E+01, 8.174E+02, 6.075E+02, 6.461E+02, 5.616E+02, 4.437E+02, 5.713E+02, 1.151E+01, 5.253E+00, 2.294E+00, 1.471E+01, 2.314E-01, 2.207E-01, 1.765E-01, 1.808E-01, 1.150E+00,-1.691E-02, 8.904E-03,-1.665E-03, 8.747E-02,-3.701E-01, 2.321E-01, 2.226E-01, 1.773E-01,-1.097E-01,-9.331E-01, 2.834E-02, 2.788E-02,-2.044E-02, 8.261E-02, 3.596E-02
 1.700E+02, 4.521E+02, 2.447E+02, 1.905E+02, 7.961E+01, 3.559E+01, 3.152E+01, 4.143E+02, 3.485E+02, 3.109E+02, 1.748E+02, 6.754E+01, 3.502E+01, 8.484E+02, 6.024E+02, 6.499E+02, 5.620E+02, 4.962E+02, 6.573E+02, 1.016E+01, 5.421E+00, 2.288E+00, 1.544E+01, 2.280E-01, 2.143E-01, 1.683E-01, 1.712E-01, 1.127E+00, 1.551E-02, 4.667E-02, 3.390E-02, 3.064E-02,-3.833E-01, 2.265E-01, 2.095E-01, 1.643E-01,-9.834E-02,-9.157E-01, 4.696E-02, 2.575E-02,-2.375E-02, 8.200E-02, 8.009E-02
 1.800E+02, 5.002E+02, 2.620E+02, 1.878E+02, 7.843E+01, 3.696E+01, 3.146E+01, 4.038E+02, 3.322E+02, 2.957E+02, 1.700E+02, 6.390E+01, 3.688E+01, 7.940E+02, 5.850E+02, 6.113E+02, 5.333E+02, 4.728E+02, 5.995E+02, 1.175E+01, 5.051E+00, 2.285E+00, 1.543E+01, 2.412E-01, 2.289E-01, 1.758E-01, 1.930E-01, 1.178E+00, 2.112E-02, 5.656E-03, 2.328E-02, 1.067E-01,-3.580E-01, 2.426E-01, 2.298E-01, 1.726E-01,-9.609E-02,-9.741E-01, 3.504E-02, 2.073E-02,-1.288E-02, 9.566E-02, 2.775E-02
 1.900E+02, 5.077E+02, 2.161E+02, 1.470E+02, 6.691E+01, 3.495E+01, 3.058E+01, 4.253E+02, 3.440E+02, 2.951E+02, 1.591E+02, 5.877E+01, 3.629E+01, 8.729E+02, 6.022E+02, 6.697E+02, 5.523E+02, 5.087E+02, 6.292E+02, 1.112E+01, 5.365E+00, 2.357E+00, 1.567E+01, 2.346E-01, 2.139E-01, 1.597E-01, 1.408E-01, 1.149E+00,-3.110E-02,-3.335E-03,-8.287E-03, 2.267E-02,-3.666E-01, 2.341E-01, 2.166E-01, 1.514E-01,-9.104E-02,-9.327E-01, 1.807E-02,-1.211E-02,-3.855E-02, 6.994E-02, 1.735E-02
 2.000E+02, 4.597E+02, 2.511E+02, 1.834E+02, 7.787E+01, 3.598E+01, 3.144E+01, 3.974E+02, 3.350E+02, 3.008E+02, 2.089E+02, 8.819E+01, 3.593E+01, 8.778E+02, 5.351E+02, 6.685E+02, 5.189E+02, 5.409E+02, 6.809E+02, 1.010E+01, 5.267E+00, 2.296E+00, 1.735E+01, 2.434E-01, 2.240E-01, 1.770E-01, 1.853E-01, 1.171E+00,-1.187E-02,-3.329E-03, 1.260E-02, 8.148E-02,-3.271E-01, 2.449E-01, 2.272E-01, 1.783E-01,-5.624E-02,-9.598E-01, 2.539E-02, 3.433E-03,-1.783E-02, 7.579E-02, 4.197E-02
 2.100E+02, 4.844E+02, 2.277E+02, 1.758E+02, 7.149E+01, 3.882E+01, 3.160E+01, 4.209E+02, 3.366E+02, 2.995E+02, 1.619E+02, 5.480E+01, 3.671E+01, 8.391E+02, 5.957E+02, 6.634E+02, 5.834E+02, 4.937E+02, 6.567E+02, 1.141E+01, 5.572E+00, 2.417E+00, 1.560E+01, 2.379E-01, 2.250E-01, 1.698E-01, 1.337E-01, 1.162E+00,-2.309E-02, 2.557E-03,-2.198E-03, 7.214E-02,-3.989E-01, 2.389E-01, 2.287E-01, 1.709E-01,-7.342E-02,-9.490E-01, 2.820E-02, 2.238E-02,-2.954E-02, 5.911E-02, 1.923E-02
 2.200E+02, 4.638E+02, 2.831E+02, 2.248E+02, 8.354E+01, 3.656E+01, 3.224E+01, 4.157E+02, 3.353E+02, 2.946E+02, 1.785E+02, 7.013E+01, 3.712E+01, 9.016E+02, 5.524E+02, 6.788E+02, 5.744E+02, 4.696E+02, 6.194E+02, 1.031E+01, 5.386E+00, 2.406E+00, 1.589E+01, 2.443E-01, 2.331E-01, 1.880E-01, 2.000E-01, 1.154E+00,-1.133E-02, 5.064E-03, 3.486E-02, 7.867E-02,-3.261E-01, 2.455E-01, 2.354E-01, 1.884E-01,-1.154E-01,-9.714E-01, 2.983E-02, 2.456E-02,-1.093E-02, 1.115E-01, 6.372E-02
 2.300E+02, 4.615E+02, 2.442E+02, 1.877E+02, 9.540E+01, 4.953E+01, 3.173E+01, 4.120E+02, 3.500E+02, 3.111E+02, 1.980E+02, 7.272E+01, 3.859E+01, 8.497E+02, 5.547E+02, 6.442E+02, 5.473E+02, 5.293E+02, 6.176E+02, 1.021E+01, 5.440E+00, 2.447E+00, 1.658E+01, 2.419E-01, 2.218E-01, 1.721E-01, 1.803E-01, 1.164E+00,-4.671E-02,-3.304E-02,-1.236E-02, 8.149E-02,-3.467E-01, 2.418E-01, 2.204E-01, 1.656E-01,-9.402E-02,-9.655E-01, 4.891E-03,-2.748E-02,-4.674E-02, 8.451E-02, 1.137E-02
 2.400E+02, 4.325E+02, 2.348E+02, 1.870E+02, 9.444E+01, 5.202E+01, 3.144E+01, 4.103E+02, 3.464E+02, 3.117E+02, 1.986E+02, 6.488E+01, 3.701E+01, 8.175E+02, 5.545E+02, 6.243E+02, 5.505E+02, 6.628E+02, 7.347E+02, 9.541E+00, 5.268E+00, 2.417E+00, 1.798E+01, 2.481E-01, 2.334E-01, 1.900E-01, 2.019E-01, 1.183E+00,-4.004E-02,-1.624E-02, 1.936E-02, 6.849E-02,-3.059E-01, 2.467E-01, 2.366E-01, 1.849E-01,-1.229E-01,-9.691E-01, 2.494E-02,-5.760E-03,-3.944E-02, 1.113E-01, 1.390E-02
 2.500E+02, 4.398E+02, 2.256E+02, 1.752E+02, 8.443E+01, 4.610E+01, 3.181E+01, 4.127E+02, 3.316E+02, 2.895E+02, 1.733E+02, 6.180E+01, 3.727E+01, 8.686E+02, 5.759E+02, 6.833E+02, 5.761E+02, 5.238E+02, 6.242E+02, 1.028E+01, 5.530E+00, 2.486E+00, 1.667E+01, 2.466E-01, 2.297E-01, 1.821E-01, 1.883E-01, 1.182E+00,-3.449E-02,-1.265E-02, 1.129E-02, 9.532E-02,-3.567E-01, 2.470E-01, 2.349E-01, 1.827E-01,-1.143E-01,-9.774E-01, 1.464E-02,-8.465E-04,-3.396E-02, 9.943E-02, 1.560E-02
 2.600E+02, 4.616E+02, 2.347E+02, 1.743E+02, 7.650E+01, 3.709E+01, 3.155E+01, 4.156E+02, 3.466E+02, 2.930E+02, 1.494E+02, 5.275E+01, 3.769E+01, 8.555E+02, 5.778E+02, 6.803E+02, 5.689E+02, 5.127E+02, 6.647E+02, 1.023E+01, 5.697E+00, 2.540E+00, 1.601E+01, 2.467E-01, 2.281E-01, 1.842E-01, 2.140E-01, 1.209E+00,-4.155E-02,-1.376E-03, 1.803E-02, 1.017E-01,-3.930E-01, 2.471E-01, 2.305E-01, 1.866E-01,-1.587E-01,-1.005E+00, 1.545E-02,-1.748E-02,-3.767E-02, 8.551E-02, 2.551E-02
 2.700E+02, 4.616E+02, 2.419E+02, 1.867E+02, 8.118E+01, 4.009E+01, 3.329E+01, 4.163E+02, 3.456E+02, 3.030E+02, 1.782E+02, 6.473E+01, 3.761E+01, 8.548E+02, 5.537E+02, 6.700E+02, 5.624E+02, 5.017E+02, 6.410E+02, 1.082E+01, 5.581E+00, 2.560E+00, 1.591E+01, 2.461E-01, 2.286E-01, 1.909E-01, 1.825E-01, 1.165E+00,-1.812E-02,-7.785E-03, 1.886E-02, 1.025E-01,-3.131E-01, 2.475E-01, 2.311E-01, 1.925E-01,-1.089E-01,-9.780E-01, 2.796E-02, 1.707E-02,-3.514E-03, 8.963E-02, 4.742E-03
 2.800E+02, 4.770E+02, 2.301E+02, 1.822E+02, 7.497E+01, 3.589E+01, 3.165E+01, 4.184E+02, 3.514E+02, 3.133E+02, 1.852E+02, 5.813E+01, 3.799E+01, 9.080E+02, 5.670E+02, 7.089E+02, 5.768E+02, 4.855E+02, 6.165E+02, 1.107E+01, 5.605E+00, 2.596E+00, 1.611E+01, 2.537E-01, 2.327E-01, 1.901E-01, 1.784E-01, 1.164E+00,-2.889E-02, 1.485E-02, 1.123E-02, 9.720E-02,-3.801E-01, 2.544E-01, 2.365E-01, 1.902E-01,-1.179E-01,-9.672E-01, 2.137E-02, 9.733E-03,-3.186E-02, 1.012E-01, 1.106E-02
 2.900E+02, 4.850E+02, 2.538E+02, 1.698E+02, 6.046E+01, 3.573E+01, 3.237E+01, 4.096E+02, 3.486E+02, 3.146E+02, 1.797E+02, 6.665E+01, 3.838E+01, 8.806E+02, 5.527E+02, 7.044E+02, 5.530E+02, 4.564E+02, 6.615E+02, 1.154E+01, 5.625E+00, 2.598E+00, 1.564E+01, 2.475E-01, 2.303E-01, 1.944E-01, 2.160E-01, 1.171E+00,-1.810E-02,-1.776E-02, 4.652E-02, 1.098E-01,-3.534E-01, 2.471E-01, 2.329E-01, 1.917E-01,-1.730E-01,-9.693E-01, 3.259E-02, 3.675E-03,-1.770E-02, 9.628E-02, 1.566E-02
 3.000E+02, 5.124E+02, 2.564E+02, 1.974E+02, 8.982E+01, 3.819E+01, 3.217E+01, 4.139E+02, 3.301E+02, 2.910E+02, 1.764E+02, 6.419E+01, 3.771E+01, 8.962E+02, 5.704E+02, 7.145E+02, 5.567E+02, 4.093E+02, 5.744E+02, 1.136E+01, 5.770E+00, 2.639E+00, 1.481E+01, 2.515E-01, 2.337E-01, 1.857E-01, 1.471E-01, 1.156E+00, 1.185E-02, 3.842E-02,-5.627E-03, 4.903E-02,-3.768E-01, 2.510E-01, 2.317E-01, 1.775E-01,-8.407E-02,-9.496E-01, 4.182E-02, 6.781E-03,-5.007E-02, 8.503E-02, 4.152E-02
 3.100E+02, 8.668E+02, 4.274E+02, 3.181E+02, 1.221E+02, 4.181E+01, 3.372E+01, 5.559E+02, 4.715E+02, 4.314E+02, 2.757E+02, 8.900E+01, 4.100E+01, 1.156E+03, 8.372E+02, 9.959E+02, 8.259E+02, 5.298E+02, 7.323E+02, 2.622E+01, 1.257E+01, 5.294E+00, 1.819E+01, 2.603E-01, 2.352E-01, 1.767E-01, 2.767E-01, 1.491E+00,-2.025E-02, 1.780E-02, 4.230E-02, 1.134E-01,-3.177E-01, 2.606E-01, 2.379E-01, 1.687E-01,-2.243E-01,-1.282E+00, 3.965E-02, 7.834E-03,-1.875E-02, 1.053E-01, 5.394E-02
 3.200E+02, 7.809E+02, 3.982E+02, 3.038E+02, 1.189E+02, 4.832E+01, 3.532E+01, 6.011E+02, 5.234E+02, 4.809E+02, 2.957E+02, 1.195E+02, 4.659E+01, 1.186E+03, 7.657E+02, 1.063E+03, 8.373E+02, 5.977E+02, 8.487E+02, 2.325E+01, 1.464E+01, 5.723E+00, 1.986E+01, 2.875E-01, 2.554E-01, 1.851E-01, 3.307E-01, 1.536E+00,-1.451E-02,-2.965E-02,-1.509E-02, 8.724E-02,-3.228E-01, 2.848E-01, 2.561E-01, 1.812E-01,-2.583E-01,-1.347E+00, 4.155E-02,-1.952E-03,-3.038E-02, 1.165E-01, 4.071E-02
 3.300E+02, 8.414E+02, 4.402E+02, 3.616E+02, 1.574E+02, 6.420E+01, 3.703E+01, 6.026E+02, 5.038E+02, 4.434E+02, 2.892E+02, 9.512E+01, 4.438E+01, 1.207E+03, 8.236E+02, 1.099E+03, 8.918E+02, 5.948E+02, 8.029E+02, 2.496E+01, 1.503E+01, 5.981E+00, 1.907E+01, 2.969E-01, 2.589E-01, 1.965E-01, 3.067E-01, 1.552E+00, 2.604E-02, 7.212E-03, 1.768E-02, 1.089E-01,-2.872E-01, 2.986E-01, 2.593E-01, 1.969E-01,-2.629E-01,-1.346E+00, 2.100E-02,-7.919E-03,-2.695E-02, 1.124E-01, 3.145E-02
 3.400E+02, 8.211E+02, 4.139E+02, 3.058E+02, 1.165E+02, 4.450E+01, 3.693E+01, 5.980E+02, 5.037E+02, 4.525E+02, 2.763E+02, 1.090E+02, 4.615E+01, 1.201E+03, 7.986E+02, 1.099E+03, 8.878E+02, 6.205E+02, 8.183E+02, 2.583E+01, 1.514E+01, 6.192E+00, 1.956E+01, 2.996E-01, 2.743E-01, 2.122E-01, 3.233E-01, 1.569E+00,-2.078E-02, 2.007E-02, 1.690E-02, 8.639E-02,-2.497E-01, 3.009E-01, 2.748E-01, 2.027E-01,-2.907E-01,-1.347E+00, 2.855E-02, 8.158E-03,-2.187E-02, 1.492E-01, 2.228E-02
 3.500E+02, 8.557E+02, 4.144E+02, 2.663E+02, 9.069E+01, 4.171E+01, 3.796E+01, 6.093E+02, 5.165E+02, 4.647E+02, 2.993E+02, 9.292E+01, 4.665E+01, 1.188E+03, 8.189E+02, 1.102E+03, 8.942E+02, 6.056E+02, 8.408E+02, 2.506E+01, 1.553E+01, 6.315E+00, 2.009E+01, 3.032E-01, 2.757E-01, 1.984E-01, 2.978E-01, 1.585E+00, 1.200E-02, 7.251E-03, 3.659E-02, 9.399E-02,-2.739E-01, 3.017E-01, 2.827E-01, 1.878E-01,-2.503E-01,-1.396E+00, 3.839E-02, 1.096E-02,-1.614E-02, 1.261E-01, 2.914E-02
 3.600E+02, 8.335E+02, 4.083E+02, 3.054E+02, 1.222E+02, 4.996E+01, 3.774E+01, 6.027E+02, 5.091E+02, 4.593E+02, 2.904E+02, 1.172E+02, 4.830E+01, 1.204E+03, 7.843E+02, 1.086E+03, 8.824E+02, 5.658E+02, 8.118E+02, 2.464E+01, 1.480E+01, 6.451E+00, 1.998E+01, 3.058E-01, 2.774E-01, 1.985E-01, 3.287E-01, 1.523E+00,-7.004E-03, 2.962E-02, 1.731E-02, 5.022E-02,-3.716E-01, 3.036E-01, 2.756E-01, 1.994E-01,-2.604E-01,-1.305E+00, 4.518E-02, 3.541E-02,-8.854E-03, 1.198E-01, 6.918E-02
 3.700E+02, 9.251E+02, 4.688E+02, 3.219E+02, 1.007E+02, 4.299E+01, 3.774E+01, 5.957E+02, 5.043E+02, 4.539E+02, 2.708E+02, 9.038E+01, 4.775E+01, 1.223E+03, 8.133E+02, 1.118E+03, 8.720E+02, 5.190E+02, 7.396E+02, 2.951E+01, 1.526E+01, 6.649E+00, 1.825E+01, 3.134E-01, 2.818E-01, 2.101E-01, 3.102E-01, 1.566E+00, 2.544E-02, 1.617E-02, 3.589E-02, 1.373E-01,-3.039E-01, 3.111E-01, 2.837E-01, 2.023E-01,-2.362E-01,-1.370E+00, 5.488E-02, 2.584E-02,-1.677E-02, 1.406E-01, 3.254E-02
