s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 5.268E+02, 2.913E+02, 2.452E+02, 1.419E+02, 5.684E+01, 3.055E+01, 4.083E+02, 3.683E+02, 3.477E+02, 2.636E+02, 1.466E+02, 3.323E+01, 8.520E+02, 6.616E+02, 6.399E+02, 5.453E+02, 5.041E+02, 5.689E+02, 1.177E+01, 5.053E+00, 1.988E+00, 1.258E+01, 2.371E-01, 2.296E-01, 1.797E-01, 2.635E-01, 1.297E+00, 3.800E-02, 4.157E-02, 3.943E-02, 3.673E-02,-3.213E-01, 2.331E-01, 2.314E-01, 1.762E-01,-1.479E-01,-1.050E+00, 5.847E-02, 1.093E-02,-1.872E-02, 2.020E-01,-5.310E-02
 1.000E+02, 5.052E+02, 2.694E+02, 2.280E+02, 1.289E+02, 5.341E+01, 3.120E+01, 4.058E+02, 3.606E+02, 3.368E+02, 2.661E+02, 1.710E+02, 3.352E+01, 9.249E+02, 6.026E+02, 6.739E+02, 5.622E+02, 4.688E+02, 5.365E+02, 1.075E+01, 5.311E+00, 1.992E+00, 1.323E+01, 2.401E-01, 2.271E-01, 1.832E-01, 2.594E-01, 1.315E+00, 3.775E-02, 4.343E-02, 5.813E-02, 5.852E-02,-2.950E-01, 2.410E-01, 2.285E-01, 1.767E-01,-6.857E-02,-1.079E+00, 3.814E-02, 8.540E-03,-1.333E-02, 1.940E-01,-1.353E-01
 1.100E+02, 5.285E+02, 2.773E+02, 2.390E+02, 1.271E+02, 4.894E+01, 3.130E+01, 4.121E+02, 3.751E+02, 3.561E+02, 2.808E+02, 1.592E+02, 3.313E+01, 8.936E+02, 6.650E+02, 6.556E+02, 5.680E+02, 5.699E+02, 6.124E+02, 1.121E+01, 5.210E+00, 2.049E+00, 1.348E+01, 2.495E-01, 2.278E-01, 1.764E-01, 2.721E-01, 1.329E+00, 2.827E-02, 1.787E-02, 4.875E-02, 5.586E-02,-3.427E-01, 2.528E-01, 2.296E-01, 1.667E-01,-1.195E-01,-1.056E+00, 3.663E-02,-1.333E-02,-1.969E-02, 1.758E-01,-1.106E-01
 1.200E+02, 4.993E+02, 2.729E+02, 2.309E+02, 1.343E+02, 5.771E+01, 3.091E+01, 4.037E+02, 3.680E+02, 3.455E+02, 2.732E+02, 1.759E+02, 3.503E+01, 9.403E+02, 6.209E+02, 6.712E+02, 5.575E+02, 4.676E+02, 5.951E+02, 1.073E+01, 5.208E+00, 2.061E+00, 1.268E+01, 2.459E-01, 2.319E-01, 1.751E-01, 2.514E-01, 1.307E+00, 3.160E-02, 3.158E-02, 3.018E-02, 5.212E-02,-2.840E-01, 2.484E-01, 2.360E-01, 1.738E-01,-1.373E-01,-1.068E+00, 3.000E-02, 1.602E-02,-1.415E-02, 1.909E-01,-1.480E-01
 1.300E+02, 5.386E+02, 2.801E+02, 2.327E+02, 1.402E+02, 6.192E+01, 3.053E+01, 4.097E+02, 3.700E+02, 3.414E+02, 2.632E+02, 1.390E+02, 3.646E+01, 8.782E+02, 6.405E+02, 6.120E+02, 5.482E+02, 4.762E+02, 5.984E+02, 1.155E+01, 5.020E+00, 2.106E+00, 1.341E+01, 2.489E-01, 2.296E-01, 1.710E-01, 2.822E-01, 1.322E+00, 2.008E-02, 3.155E-02, 2.621E-02,-4.106E-03,-2.720E-01, 2.510E-01, 2.308E-01, 1.720E-01,-1.369E-01,-1.084E+00, 3.822E-02,-1.202E-03,-1.414E-02, 2.079E-01,-1.062E-01
 1.400E+02, 5.014E+02, 2.801E+02, 2.351E+02, 1.306E+02, 5.921E+01, 3.106E+01, 4.071E+02, 3.734E+02, 3.548E+02, 2.878E+02, 1.878E+02, 3.837E+01, 9.059E+02, 5.880E+02, 6.504E+02, 5.495E+02, 5.616E+02, 6.718E+02, 1.041E+01, 5.245E+00, 2.113E+00, 1.405E+01, 2.500E-01, 2.290E-01, 1.748E-01, 3.066E-01, 1.327E+00,-1.027E-02,-2.129E-02, 3.419E-03, 1.057E-01,-2.100E-01, 2.495E-01, 2.323E-01, 1.701E-01,-2.100E-01,-1.087E+00, 3.395E-02, 9.108E-03,-3.608E-02, 2.118E-01,-1.293E-01
 1.500E+02, 5.127E+02, 2.897E+02, 2.548E+02, 1.528E+02, 5.409E+01, 3.091E+01, 4.115E+02, 3.639E+02, 3.382E+02, 2.621E+02, 1.475E+02, 3.885E+01, 9.944E+02, 6.209E+02, 7.114E+02, 5.762E+02, 4.606E+02, 5.648E+02, 1.119E+01, 5.500E+00, 2.165E+00, 1.260E+01, 2.525E-01, 2.288E-01, 1.656E-01, 2.674E-01, 1.284E+00,-4.630E-03, 1.132E-03, 1.636E-02, 4.542E-02,-3.352E-01, 2.568E-01, 2.323E-01, 1.632E-01,-1.458E-01,-1.036E+00, 1.918E-02,-5.459E-04,-3.345E-02, 1.994E-01,-3.317E-02
 1.600E+02, 5.283E+02, 2.877E+02, 2.532E+02, 1.361E+02, 5.997E+01, 3.082E+01, 4.087E+02, 3.708E+02, 3.498E+02, 2.733E+02, 1.626E+02, 3.798E+01, 8.961E+02, 6.460E+02, 6.447E+02, 5.463E+02, 4.804E+02, 6.085E+02, 1.080E+01, 5.112E+00, 2.188E+00, 1.335E+01, 2.544E-01, 2.353E-01, 1.724E-01, 3.150E-01, 1.311E+00, 4.682E-02, 4.749E-02, 3.525E-02,-3.658E-02,-3.069E-01, 2.535E-01, 2.323E-01, 1.683E-01,-1.646E-01,-1.084E+00, 2.926E-02,-1.469E-02,-2.216E-02, 2.022E-01,-1.219E-01
 1.700E+02, 5.271E+02, 2.662E+02, 2.206E+02, 1.301E+02, 6.641E+01, 3.170E+01, 4.159E+02, 3.690E+02, 3.444E+02, 2.633E+02, 1.361E+02, 3.350E+01, 9.418E+02, 6.289E+02, 6.906E+02, 5.767E+02, 4.524E+02, 5.478E+02, 1.095E+01, 5.515E+00, 2.257E+00, 1.350E+01, 2.587E-01, 2.411E-01, 1.828E-01, 2.949E-01, 1.302E+00,-1.631E-02, 6.582E-02, 7.780E-02, 7.398E-02,-3.138E-01, 2.619E-01, 2.366E-01, 1.641E-01,-1.892E-01,-1.052E+00, 2.490E-02,-3.321E-03,-3.944E-02, 2.028E-01,-7.071E-02
 1.800E+02, 5.379E+02, 3.040E+02, 2.521E+02, 1.309E+02, 5.707E+01, 3.144E+01, 4.028E+02, 3.688E+02, 3.400E+02, 2.672E+02, 1.563E+02, 3.816E+01, 8.915E+02, 5.993E+02, 6.570E+02, 5.456E+02, 4.391E+02, 5.753E+02, 1.195E+01, 5.210E+00, 2.238E+00, 1.327E+01, 2.532E-01, 2.343E-01, 1.789E-01, 2.820E-01, 1.332E+00, 1.522E-03, 3.170E-02, 5.316E-02, 4.696E-03,-3.023E-01, 2.562E-01, 2.358E-01, 1.678E-01,-1.723E-01,-1.086E+00, 3.044E-02, 9.521E-03,-2.071E-02, 1.868E-01,-1.563E-01
 1.900E+02, 5.538E+02, 2.796E+02, 2.200E+02, 1.066E+02, 4.460E+01, 3.184E+01, 4.117E+02, 3.735E+02, 3.483E+02, 2.697E+02, 1.470E+02, 3.682E+01, 9.205E+02, 6.196E+02, 6.703E+02, 5.494E+02, 4.529E+02, 5.555E+02, 1.304E+01, 5.249E+00, 2.291E+00, 1.309E+01, 2.535E-01, 2.360E-01, 1.687E-01, 2.466E-01, 1.311E+00, 5.468E-02, 3.337E-02, 3.856E-02, 6.900E-02,-3.225E-01, 2.492E-01, 2.373E-01, 1.635E-01,-1.413E-01,-1.066E+00, 4.687E-02, 1.738E-02,-2.376E-02, 1.955E-01,-1.155E-01
 2.000E+02, 5.492E+02, 2.782E+02, 2.261E+02, 1.224E+02, 5.484E+01, 3.237E+01, 4.157E+02, 3.740E+02, 3.444E+02, 2.752E+02, 1.391E+02, 3.721E+01, 9.072E+02, 6.470E+02, 6.652E+02, 5.591E+02, 5.134E+02, 6.089E+02, 1.267E+01, 5.250E+00, 2.322E+00, 1.293E+01, 2.516E-01, 2.389E-01, 1.776E-01, 2.591E-01, 1.334E+00, 3.588E-02, 1.956E-02, 2.876E-02, 7.603E-02,-2.663E-01, 2.520E-01, 2.409E-01, 1.734E-01,-1.614E-01,-1.102E+00, 4.323E-02, 2.599E-02, 2.761E-03, 1.805E-01,-1.453E-01
 2.100E+02, 5.296E+02, 2.999E+02, 2.487E+02, 1.356E+02, 4.570E+01, 3.177E+01, 4.161E+02, 3.720E+02, 3.439E+02, 2.554E+02, 1.175E+02, 4.050E+01, 9.567E+02, 6.263E+02, 7.101E+02, 5.720E+02, 5.476E+02, 6.221E+02, 1.175E+01, 5.432E+00, 2.368E+00, 1.397E+01, 2.546E-01, 2.334E-01, 1.757E-01, 3.033E-01, 1.349E+00,-3.327E-03,-1.636E-02, 2.240E-02, 8.840E-02,-2.746E-01, 2.566E-01, 2.373E-01, 1.684E-01,-2.387E-01,-1.100E+00, 2.468E-02,-4.815E-03,-4.008E-02, 1.683E-01,-1.774E-01
 2.200E+02, 5.161E+02, 2.592E+02, 2.137E+02, 1.168E+02, 4.926E+01, 3.166E+01, 4.077E+02, 3.682E+02, 3.451E+02, 2.627E+02, 1.472E+02, 4.084E+01, 9.796E+02, 5.766E+02, 7.212E+02, 5.547E+02, 5.831E+02, 6.992E+02, 1.049E+01, 5.638E+00, 2.353E+00, 1.441E+01, 2.571E-01, 2.365E-01, 1.739E-01, 3.046E-01, 1.318E+00, 2.821E-04,-9.308E-03, 2.123E-02, 3.488E-02,-2.446E-01, 2.627E-01, 2.388E-01, 1.735E-01,-2.596E-01,-1.087E+00, 2.201E-02, 8.545E-03,-3.019E-02, 2.107E-01,-1.430E-01
 2.300E+02, 5.385E+02, 2.602E+02, 2.046E+02, 9.892E+01, 4.212E+01, 3.233E+01, 4.170E+02, 3.812E+02, 3.582E+02, 2.744E+02, 1.446E+02, 3.960E+01, 9.263E+02, 6.265E+02, 6.938E+02, 5.514E+02, 5.863E+02, 6.309E+02, 1.290E+01, 5.447E+00, 2.411E+00, 1.365E+01, 2.599E-01, 2.425E-01, 1.741E-01, 2.853E-01, 1.321E+00,-2.345E-03, 1.135E-02, 6.252E-02, 7.929E-02,-3.362E-01, 2.639E-01, 2.424E-01, 1.608E-01,-1.523E-01,-1.058E+00, 1.838E-02, 3.492E-02,-4.905E-03, 1.945E-01,-9.306E-02
 2.400E+02, 5.181E+02, 2.495E+02, 2.114E+02, 1.199E+02, 5.521E+01, 3.155E+01, 4.063E+02, 3.716E+02, 3.497E+02, 2.635E+02, 1.336E+02, 4.058E+01, 9.273E+02, 6.124E+02, 6.629E+02, 5.499E+02, 4.645E+02, 5.968E+02, 1.137E+01, 5.352E+00, 2.427E+00, 1.384E+01, 2.608E-01, 2.346E-01, 1.709E-01, 2.961E-01, 1.332E+00,-3.837E-02, 2.299E-02, 3.599E-02, 6.677E-02,-2.812E-01, 2.643E-01, 2.378E-01, 1.671E-01,-2.486E-01,-1.089E+00, 6.758E-03,-1.784E-02,-2.452E-02, 2.007E-01,-1.339E-01
 2.500E+02, 5.124E+02, 2.767E+02, 2.390E+02, 1.485E+02, 6.434E+01, 3.200E+01, 4.236E+02, 3.765E+02, 3.530E+02, 2.690E+02, 1.425E+02, 4.170E+01, 9.776E+02, 5.920E+02, 7.207E+02, 5.883E+02, 4.592E+02, 6.049E+02, 1.084E+01, 5.682E+00, 2.452E+00, 1.372E+01, 2.622E-01, 2.357E-01, 1.649E-01, 3.094E-01, 1.353E+00,-1.320E-02,-6.007E-03, 1.921E-03, 4.505E-02,-2.461E-01, 2.670E-01, 2.406E-01, 1.567E-01,-2.349E-01,-1.106E+00, 2.655E-02,-1.480E-02,-4.743E-02, 2.001E-01,-2.217E-01
 2.600E+02, 4.975E+02, 2.789E+02, 2.422E+02, 1.242E+02, 4.753E+01, 3.250E+01, 4.176E+02, 3.723E+02, 3.482E+02, 2.652E+02, 1.390E+02, 4.277E+01, 9.822E+02, 6.110E+02, 7.167E+02, 5.721E+02, 6.363E+02, 6.960E+02, 1.025E+01, 5.693E+00, 2.486E+00, 1.476E+01, 2.639E-01, 2.415E-01, 1.742E-01, 3.091E-01, 1.319E+00,-5.129E-02,-1.575E-02, 1.741E-02,-1.093E-02,-2.763E-01, 2.607E-01, 2.451E-01, 1.716E-01,-1.966E-01,-1.084E+00, 3.420E-02,-9.860E-03,-3.131E-02, 1.996E-01,-1.061E-01
 2.700E+02, 5.250E+02, 2.693E+02, 2.259E+02, 1.180E+02, 4.733E+01, 3.229E+01, 4.273E+02, 3.814E+02, 3.518E+02, 2.651E+02, 1.309E+02, 4.087E+01, 9.960E+02, 6.304E+02, 7.262E+02, 5.873E+02, 5.641E+02, 7.099E+02, 1.082E+01, 5.713E+00, 2.515E+00, 1.475E+01, 2.664E-01, 2.436E-01, 1.812E-01, 2.981E-01, 1.338E+00,-1.944E-02, 2.517E-02, 3.668E-02, 4.993E-02,-2.951E-01, 2.704E-01, 2.473E-01, 1.773E-01,-2.277E-01,-1.102E+00, 1.272E-02, 1.168E-02,-5.179E-03, 1.796E-01,-1.685E-01
 2.800E+02, 5.347E+02, 2.829E+02, 2.288E+02, 1.150E+02, 4.326E+01, 3.247E+01, 4.156E+02, 3.687E+02, 3.403E+02, 2.552E+02, 1.333E+02, 4.186E+01, 9.529E+02, 6.036E+02, 7.128E+02, 5.749E+02, 4.925E+02, 5.863E+02, 1.263E+01, 5.514E+00, 2.548E+00, 1.351E+01, 2.632E-01, 2.361E-01, 1.768E-01, 3.005E-01, 1.366E+00,-3.878E-02,-1.881E-02, 3.882E-02, 5.562E-02,-2.857E-01, 2.648E-01, 2.380E-01, 1.778E-01,-2.174E-01,-1.112E+00, 1.304E-02,-3.018E-03,-1.338E-02, 1.726E-01,-1.678E-01
 2.900E+02, 5.071E+02, 2.515E+02, 2.095E+02, 1.223E+02, 4.854E+01, 3.240E+01, 4.221E+02, 3.753E+02, 3.529E+02, 2.718E+02, 1.398E+02, 4.159E+01, 9.683E+02, 6.059E+02, 7.097E+02, 5.783E+02, 6.834E+02, 7.321E+02, 1.094E+01, 5.602E+00, 2.557E+00, 1.507E+01, 2.652E-01, 2.389E-01, 1.793E-01, 3.285E-01, 1.354E+00,-5.762E-03, 2.466E-02, 1.034E-02,-8.108E-03,-2.777E-01, 2.678E-01, 2.399E-01, 1.771E-01,-2.448E-01,-1.112E+00, 1.467E-02,-7.029E-03,-3.275E-02, 1.721E-01,-1.915E-01
 3.000E+02, 5.363E+02, 2.416E+02, 1.864E+02, 9.138E+01, 3.791E+01, 3.201E+01, 4.098E+02, 3.698E+02, 3.421E+02, 2.636E+02, 1.465E+02, 4.155E+01, 9.821E+02, 5.990E+02, 7.175E+02, 5.613E+02, 5.150E+02, 6.172E+02, 1.254E+01, 5.620E+00, 2.597E+00, 1.377E+01, 2.643E-01, 2.417E-01, 1.722E-01, 2.794E-01, 1.350E+00, 2.354E-02, 3.258E-02, 1.833E-02, 4.274E-02,-2.808E-01, 2.687E-01, 2.448E-01, 1.716E-01,-1.885E-01,-1.100E+00, 1.973E-02, 4.011E-03,-3.324E-02, 1.997E-01,-1.681E-01
 3.100E+02, 9.000E+02, 4.681E+02, 3.799E+02, 2.007E+02, 7.714E+01, 3.440E+01, 5.858E+02, 5.304E+02, 5.073E+02, 4.105E+02, 2.301E+02, 4.811E+01, 1.343E+03, 9.093E+02, 1.127E+03, 8.743E+02, 8.075E+02, 9.634E+02, 2.695E+01, 1.227E+01, 5.053E+00, 1.757E+01, 2.728E-01, 2.573E-01, 1.702E-01, 4.595E-01, 1.746E+00, 3.875E-02,-1.388E-03, 3.772E-03,-3.498E-02,-2.253E-01, 2.727E-01, 2.584E-01, 1.689E-01,-3.449E-01,-1.448E+00, 4.612E-02, 6.007E-02,-4.681E-03, 2.353E-01,-2.237E-01
 3.200E+02, 1.008E+03, 5.217E+02, 4.214E+02, 1.995E+02, 7.942E+01, 3.621E+01, 5.990E+02, 5.523E+02, 5.253E+02, 4.185E+02, 2.378E+02, 5.169E+01, 1.406E+03, 9.358E+02, 1.215E+03, 8.713E+02, 7.812E+02, 9.442E+02, 3.277E+01, 1.337E+01, 5.609E+00, 1.711E+01, 3.044E-01, 2.813E-01, 1.909E-01, 4.840E-01, 1.844E+00, 6.854E-03,-2.803E-03, 4.808E-02,-5.669E-02,-1.765E-01, 3.031E-01, 2.800E-01, 1.915E-01,-3.891E-01,-1.557E+00, 6.017E-02, 4.212E-02,-1.151E-02, 2.184E-01,-2.321E-01
 3.300E+02, 9.548E+02, 5.316E+02, 4.114E+02, 1.731E+02, 5.181E+01, 3.656E+01, 6.195E+02, 5.631E+02, 5.367E+02, 4.188E+02, 2.257E+02, 5.402E+01, 1.435E+03, 9.643E+02, 1.215E+03, 9.500E+02, 8.144E+02, 9.904E+02, 3.144E+01, 1.419E+01, 5.949E+00, 1.791E+01, 3.044E-01, 2.697E-01, 1.878E-01, 5.005E-01, 1.771E+00,-9.493E-03,-1.001E-02, 3.814E-02,-3.504E-02,-2.530E-01, 3.073E-01, 2.743E-01, 1.815E-01,-3.796E-01,-1.482E+00, 2.953E-02,-6.872E-04,-2.230E-02, 2.579E-01,-2.076E-01
 3.400E+02, 9.394E+02, 5.188E+02, 3.999E+02, 1.747E+02, 5.770E+01, 3.807E+01, 6.190E+02, 5.632E+02, 5.364E+02, 4.281E+02, 2.284E+02, 5.128E+01, 1.413E+03, 8.926E+02, 1.207E+03, 8.817E+02, 8.986E+02, 9.920E+02, 3.150E+01, 1.418E+01, 6.071E+00, 1.944E+01, 3.052E-01, 2.614E-01, 1.744E-01, 4.942E-01, 1.807E+00, 4.658E-03,-5.442E-04, 7.450E-03,-1.571E-02,-1.963E-01, 3.075E-01, 2.666E-01, 1.688E-01,-3.802E-01,-1.506E+00, 2.292E-02,-1.303E-02,-3.858E-02, 2.347E-01,-2.598E-01
 3.500E+02, 9.448E+02, 5.222E+02, 4.199E+02, 2.011E+02, 5.845E+01, 3.770E+01, 6.227E+02, 5.620E+02, 5.342E+02, 4.319E+02, 2.628E+02, 5.276E+01, 1.442E+03, 9.045E+02, 1.250E+03, 9.449E+02, 9.174E+02, 1.078E+03, 2.896E+01, 1.426E+01, 6.164E+00, 2.023E+01, 3.134E-01, 2.858E-01, 1.879E-01, 5.090E-01, 1.793E+00,-1.693E-02,-1.785E-02, 1.947E-02,-1.646E-02,-2.027E-01, 3.105E-01, 2.879E-01, 1.876E-01,-3.957E-01,-1.500E+00, 4.788E-02, 2.772E-02,-2.347E-02, 2.653E-01,-2.038E-01
 3.600E+02, 9.540E+02, 5.385E+02, 4.166E+02, 1.737E+02, 5.619E+01, 3.979E+01, 6.395E+02, 5.782E+02, 5.542E+02, 4.565E+02, 2.203E+02, 5.036E+01, 1.438E+03, 9.324E+02, 1.243E+03, 9.381E+02, 9.157E+02, 1.075E+03, 3.076E+01, 1.456E+01, 6.328E+00, 1.960E+01, 3.086E-01, 2.798E-01, 1.916E-01, 4.838E-01, 1.780E+00,-3.181E-02, 6.783E-03, 5.164E-02,-1.495E-02,-1.802E-01, 3.080E-01, 2.829E-01, 1.911E-01,-3.691E-01,-1.508E+00, 4.792E-02, 2.341E-02,-9.822E-03, 2.511E-01,-1.766E-01
 3.700E+02, 9.297E+02, 5.312E+02, 4.360E+02, 2.123E+02, 6.915E+01, 3.976E+01, 6.336E+02, 5.752E+02, 5.526E+02, 4.524E+02, 2.211E+02, 5.234E+01, 1.450E+03, 9.057E+02, 1.227E+03, 9.596E+02, 8.700E+02, 1.061E+03, 2.672E+01, 1.484E+01, 6.496E+00, 1.957E+01, 3.264E-01, 2.932E-01, 2.037E-01, 5.159E-01, 1.797E+00, 2.188E-03, 1.811E-02, 2.613E-02,-7.638E-02,-1.888E-01, 3.263E-01, 2.983E-01, 2.028E-01,-4.206E-01,-1.517E+00, 4.106E-02, 1.702E-02,-2.483E-02, 1.814E-01,-2.152E-01
