s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 5.056E+02, 2.429E+02, 1.947E+02, 1.056E+02, 4.222E+01, 3.030E+01, 4.064E+02, 3.625E+02, 3.403E+02, 2.699E+02, 1.703E+02, 3.531E+01, 9.533E+02, 6.042E+02, 6.832E+02, 5.578E+02, 5.218E+02, 6.340E+02, 9.912E+00, 5.309E+00, 1.958E+00, 1.310E+01,-2.613E-02,-2.548E-02, 3.465E-02,-2.253E-02,-4.548E-01, 2.433E-01, 2.238E-01, 1.672E-01, 2.835E-01, 1.285E+00,-1.279E-02,-1.552E-02, 2.785E-02, 4.670E-03,-3.152E-01, 2.454E-01, 2.265E-01, 1.636E-01,-1.425E-01,-1.074E+00, 2.321E-02,-8.676E-03,-1.140E-02, 2.238E-01,-8.036E-02
 1.000E+02, 5.170E+02, 2.738E+02, 2.318E+02, 1.340E+02, 4.765E+01, 3.026E+01, 4.002E+02, 3.659E+02, 3.469E+02, 2.697E+02, 1.829E+02, 3.740E+01, 9.269E+02, 5.765E+02, 6.954E+02, 5.392E+02, 4.922E+02, 5.835E+02, 1.047E+01, 5.257E+00, 1.990E+00, 1.338E+01, 4.789E-03, 4.172E-02, 4.789E-02, 1.915E-02,-4.943E-01, 2.409E-01, 2.275E-01, 1.750E-01, 2.820E-01, 1.272E+00, 1.244E-02, 2.930E-02, 3.469E-02, 2.552E-02,-3.334E-01, 2.378E-01, 2.285E-01, 1.702E-01,-1.126E-01,-1.031E+00, 6.318E-02, 2.044E-02,-7.816E-03, 1.702E-01,-1.588E-02
 1.100E+02, 5.213E+02, 2.750E+02, 2.177E+02, 1.207E+02, 4.880E+01, 3.076E+01, 3.993E+02, 3.641E+02, 3.477E+02, 2.853E+02, 1.900E+02, 3.884E+01, 8.565E+02, 5.986E+02, 6.533E+02, 5.184E+02, 6.004E+02, 6.242E+02, 1.195E+01, 5.029E+00, 2.020E+00, 1.341E+01,-1.091E-02,-1.953E-02, 8.191E-03, 4.933E-02,-4.022E-01, 2.494E-01, 2.325E-01, 1.734E-01, 2.904E-01, 1.321E+00, 1.225E-03,-1.089E-02, 1.287E-02, 4.167E-02,-2.881E-01, 2.477E-01, 2.371E-01, 1.698E-01,-1.023E-01,-1.074E+00, 4.652E-02,-7.231E-04,-7.619E-03, 1.779E-01,-9.617E-02
 1.200E+02, 5.025E+02, 2.965E+02, 2.612E+02, 1.552E+02, 6.056E+01, 3.028E+01, 4.018E+02, 3.632E+02, 3.420E+02, 2.752E+02, 1.698E+02, 3.772E+01, 9.342E+02, 5.902E+02, 7.047E+02, 5.409E+02, 4.689E+02, 5.565E+02, 1.090E+01, 5.302E+00, 2.057E+00, 1.257E+01,-5.540E-02, 8.679E-03, 7.734E-02, 1.381E-01,-4.688E-01, 2.514E-01, 2.308E-01, 1.717E-01, 2.539E-01, 1.315E+00,-3.752E-02, 1.708E-02, 4.942E-02, 9.839E-02,-3.257E-01, 2.545E-01, 2.362E-01, 1.637E-01,-1.006E-01,-1.069E+00, 1.193E-02,-5.626E-03,-1.033E-02, 2.019E-01,-1.093E-01
 1.300E+02, 5.266E+02, 2.782E+02, 2.287E+02, 1.297E+02, 4.948E+01, 3.016E+01, 4.098E+02, 3.730E+02, 3.501E+02, 2.776E+02, 1.635E+02, 3.728E+01, 9.206E+02, 6.138E+02, 6.872E+02, 5.478E+02, 4.211E+02, 5.244E+02, 1.094E+01, 5.222E+00, 2.094E+00, 1.255E+01, 2.489E-02, 3.801E-02, 8.345E-02, 4.630E-02,-5.347E-01, 2.455E-01, 2.325E-01, 1.757E-01, 2.619E-01, 1.317E+00, 3.127E-02, 3.359E-02, 5.709E-02, 4.022E-02,-3.633E-01, 2.472E-01, 2.346E-01, 1.726E-01,-9.373E-02,-1.085E+00, 3.772E-02, 2.828E-02,-6.584E-03, 2.022E-01,-1.132E-01
 1.400E+02, 5.261E+02, 2.827E+02, 2.364E+02, 1.625E+02, 7.552E+01, 3.077E+01, 4.073E+02, 3.752E+02, 3.566E+02, 2.797E+02, 1.781E+02, 3.655E+01, 8.667E+02, 6.437E+02, 6.402E+02, 5.316E+02, 5.016E+02, 5.999E+02, 1.102E+01, 5.017E+00, 2.116E+00, 1.316E+01, 1.654E-02, 6.544E-02, 7.812E-02, 2.416E-03,-4.160E-01, 2.566E-01, 2.395E-01, 1.817E-01, 3.136E-01, 1.304E+00, 2.495E-02, 4.990E-02, 5.284E-02, 3.624E-03,-2.865E-01, 2.605E-01, 2.399E-01, 1.742E-01,-1.778E-01,-1.060E+00, 2.785E-02, 1.130E-02,-2.284E-02, 2.344E-01,-8.584E-02
 1.500E+02, 5.394E+02, 2.932E+02, 2.375E+02, 1.321E+02, 5.567E+01, 3.041E+01, 4.103E+02, 3.733E+02, 3.530E+02, 2.665E+02, 1.486E+02, 3.743E+01, 8.458E+02, 6.410E+02, 6.462E+02, 5.370E+02, 4.733E+02, 5.672E+02, 1.261E+01, 5.048E+00, 2.182E+00, 1.263E+01, 3.257E-02, 5.419E-02, 3.170E-02,-7.495E-02,-4.645E-01, 2.462E-01, 2.327E-01, 1.743E-01, 2.539E-01, 1.369E+00, 3.382E-02, 4.178E-02, 2.177E-02,-4.251E-02,-3.216E-01, 2.487E-01, 2.309E-01, 1.701E-01,-9.786E-02,-1.107E+00, 2.658E-02, 5.804E-03,-3.141E-02, 1.690E-01,-1.405E-01
 1.600E+02, 5.055E+02, 2.800E+02, 2.310E+02, 1.326E+02, 6.186E+01, 3.065E+01, 4.101E+02, 3.737E+02, 3.529E+02, 2.755E+02, 1.506E+02, 3.481E+01, 9.584E+02, 6.406E+02, 7.015E+02, 5.647E+02, 4.980E+02, 5.396E+02, 1.091E+01, 5.345E+00, 2.191E+00, 1.298E+01, 7.213E-02, 8.149E-02, 6.382E-02,-1.138E-02,-4.536E-01, 2.518E-01, 2.358E-01, 1.837E-01, 2.656E-01, 1.303E+00, 5.708E-02, 5.924E-02, 4.418E-02, 3.603E-03,-3.076E-01, 2.527E-01, 2.324E-01, 1.738E-01,-1.019E-01,-1.061E+00, 1.825E-02,-2.386E-02,-2.987E-02, 1.909E-01,-6.760E-02
 1.700E+02, 5.437E+02, 2.844E+02, 2.262E+02, 1.063E+02, 4.020E+01, 3.137E+01, 4.208E+02, 3.761E+02, 3.515E+02, 2.639E+02, 1.466E+02, 3.657E+01, 9.396E+02, 6.378E+02, 7.105E+02, 5.684E+02, 4.926E+02, 5.872E+02, 1.216E+01, 5.567E+00, 2.254E+00, 1.282E+01,-3.262E-03, 5.822E-02, 2.841E-02, 5.448E-02,-5.130E-01, 2.431E-01, 2.292E-01, 1.637E-01, 2.450E-01, 1.305E+00, 8.404E-03, 4.642E-02, 1.955E-02, 4.314E-02,-3.528E-01, 2.464E-01, 2.286E-01, 1.605E-01,-7.488E-02,-1.063E+00, 3.037E-02, 1.788E-02,-1.680E-02, 1.837E-01,-7.092E-02
 1.800E+02, 5.329E+02, 2.764E+02, 2.306E+02, 1.243E+02, 4.457E+01, 3.105E+01, 4.081E+02, 3.716E+02, 3.528E+02, 2.767E+02, 1.775E+02, 3.872E+01, 9.191E+02, 5.927E+02, 6.930E+02, 5.425E+02, 4.924E+02, 6.045E+02, 1.175E+01, 5.340E+00, 2.258E+00, 1.343E+01, 1.974E-02, 3.284E-02, 4.348E-04, 1.892E-03,-4.618E-01, 2.463E-01, 2.323E-01, 1.740E-01, 2.774E-01, 1.312E+00, 2.245E-02, 2.907E-02, 3.078E-03, 1.346E-02,-3.064E-01, 2.446E-01, 2.341E-01, 1.737E-01,-1.338E-01,-1.082E+00, 5.480E-02, 2.242E-02,-1.713E-02, 1.871E-01,-9.363E-02
 1.900E+02, 5.524E+02, 2.852E+02, 2.438E+02, 1.548E+02, 6.376E+01, 3.114E+01, 4.172E+02, 3.784E+02, 3.601E+02, 2.903E+02, 1.622E+02, 3.793E+01, 8.817E+02, 6.425E+02, 6.484E+02, 5.432E+02, 4.633E+02, 5.800E+02, 1.287E+01, 5.183E+00, 2.292E+00, 1.259E+01, 2.411E-02, 4.001E-02, 3.384E-02, 4.172E-02,-5.294E-01, 2.542E-01, 2.340E-01, 1.742E-01, 2.720E-01, 1.309E+00, 2.716E-02, 3.088E-02, 2.739E-02, 2.758E-02,-3.583E-01, 2.578E-01, 2.363E-01, 1.699E-01,-1.739E-01,-1.053E+00, 2.609E-02,-7.213E-03,-3.259E-02, 1.993E-01,-6.828E-02
 2.000E+02, 4.995E+02, 2.724E+02, 2.275E+02, 1.038E+02, 4.144E+01, 3.112E+01, 4.206E+02, 3.792E+02, 3.562E+02, 2.859E+02, 1.564E+02, 4.013E+01, 9.707E+02, 5.819E+02, 7.212E+02, 5.662E+02, 5.769E+02, 7.026E+02, 1.115E+01, 5.639E+00, 2.329E+00, 1.382E+01,-3.371E-02,-1.021E-02, 4.232E-02, 6.869E-02,-4.906E-01, 2.482E-01, 2.268E-01, 1.661E-01, 2.952E-01, 1.287E+00,-1.883E-02,-7.220E-04, 2.981E-02, 5.601E-02,-3.284E-01, 2.506E-01, 2.291E-01, 1.623E-01,-1.780E-01,-1.038E+00, 2.711E-02,-1.095E-03,-1.434E-02, 2.308E-01,-4.924E-02
 2.100E+02, 5.655E+02, 2.915E+02, 2.299E+02, 1.172E+02, 4.499E+01, 3.090E+01, 4.123E+02, 3.684E+02, 3.440E+02, 2.632E+02, 1.519E+02, 3.976E+01, 9.183E+02, 6.060E+02, 6.973E+02, 5.409E+02, 4.223E+02, 5.549E+02, 1.333E+01, 5.409E+00, 2.346E+00, 1.266E+01,-2.213E-02, 2.269E-02, 7.458E-02, 3.329E-02,-4.412E-01, 2.567E-01, 2.374E-01, 1.751E-01, 2.741E-01, 1.336E+00,-7.644E-03, 2.297E-02, 4.923E-02, 2.239E-02,-3.090E-01, 2.614E-01, 2.399E-01, 1.665E-01,-1.769E-01,-1.083E+00, 2.388E-02, 2.312E-02, 3.755E-03, 2.020E-01,-9.674E-02
 2.200E+02, 5.653E+02, 2.794E+02, 2.249E+02, 1.001E+02, 4.164E+01, 3.108E+01, 4.107E+02, 3.685E+02, 3.446E+02, 2.675E+02, 1.430E+02, 4.074E+01, 9.113E+02, 6.381E+02, 6.885E+02, 5.450E+02, 4.643E+02, 5.638E+02, 1.310E+01, 5.383E+00, 2.388E+00, 1.273E+01, 4.069E-02, 5.689E-02, 3.563E-02, 4.467E-02,-4.996E-01, 2.537E-01, 2.374E-01, 1.734E-01, 2.653E-01, 1.314E+00, 3.924E-02, 4.722E-02, 3.021E-02, 3.462E-02,-3.293E-01, 2.508E-01, 2.367E-01, 1.735E-01,-1.408E-01,-1.076E+00, 4.477E-02, 1.777E-02,-1.158E-02, 2.127E-01,-9.611E-02
 2.300E+02, 5.705E+02, 2.838E+02, 2.229E+02, 1.047E+02, 3.940E+01, 3.115E+01, 4.144E+02, 3.777E+02, 3.511E+02, 2.614E+02, 1.431E+02, 3.950E+01, 8.958E+02, 6.565E+02, 6.705E+02, 5.422E+02, 4.551E+02, 5.654E+02, 1.445E+01, 5.317E+00, 2.413E+00, 1.264E+01, 5.516E-02, 5.620E-02, 9.272E-02, 3.246E-02,-4.705E-01, 2.537E-01, 2.317E-01, 1.792E-01, 2.921E-01, 1.343E+00, 5.065E-02, 4.874E-02, 6.125E-02, 3.584E-02,-3.264E-01, 2.558E-01, 2.339E-01, 1.687E-01,-1.504E-01,-1.103E+00, 2.383E-02,-1.618E-03,-2.145E-02, 2.010E-01,-1.029E-01
 2.400E+02, 5.615E+02, 2.679E+02, 2.152E+02, 1.113E+02, 4.816E+01, 3.191E+01, 4.223E+02, 3.814E+02, 3.575E+02, 2.686E+02, 1.273E+02, 4.121E+01, 9.024E+02, 6.376E+02, 6.986E+02, 5.427E+02, 5.119E+02, 5.920E+02, 1.325E+01, 5.472E+00, 2.449E+00, 1.301E+01,-1.023E-02, 1.466E-02, 5.518E-02, 4.018E-02,-5.073E-01, 2.535E-01, 2.358E-01, 1.690E-01, 2.542E-01, 1.312E+00, 2.417E-03, 1.679E-02, 3.555E-02, 2.424E-02,-3.534E-01, 2.544E-01, 2.382E-01, 1.613E-01,-1.633E-01,-1.063E+00, 4.907E-02, 3.896E-02,-1.496E-02, 1.984E-01,-8.334E-02
 2.500E+02, 5.355E+02, 2.474E+02, 2.068E+02, 1.055E+02, 4.280E+01, 3.148E+01, 4.071E+02, 3.652E+02, 3.375E+02, 2.620E+02, 1.387E+02, 4.228E+01, 9.311E+02, 6.018E+02, 7.037E+02, 5.426E+02, 5.994E+02, 6.170E+02, 1.197E+01, 5.427E+00, 2.449E+00, 1.378E+01,-8.387E-03, 1.664E-02, 2.188E-02, 5.114E-02,-4.228E-01, 2.617E-01, 2.361E-01, 1.668E-01, 2.619E-01, 1.330E+00, 1.355E-03, 1.511E-02, 1.507E-02, 2.359E-02,-2.746E-01, 2.617E-01, 2.404E-01, 1.676E-01,-2.117E-01,-1.083E+00, 4.655E-02, 2.006E-02,-1.801E-02, 1.971E-01,-1.549E-01
 2.600E+02, 5.393E+02, 2.577E+02, 1.984E+02, 1.000E+02, 3.954E+01, 3.103E+01, 4.176E+02, 3.706E+02, 3.451E+02, 2.678E+02, 1.518E+02, 3.964E+01, 9.702E+02, 6.127E+02, 7.228E+02, 5.635E+02, 4.657E+02, 6.096E+02, 1.216E+01, 5.750E+00, 2.492E+00, 1.335E+01, 7.423E-02, 7.435E-02, 4.743E-02, 6.708E-02,-4.426E-01, 2.601E-01, 2.389E-01, 1.813E-01, 2.486E-01, 1.300E+00, 5.987E-02, 5.934E-02, 3.148E-02, 5.615E-02,-3.132E-01, 2.611E-01, 2.375E-01, 1.687E-01,-9.431E-02,-1.075E+00, 9.686E-03,-2.392E-02,-4.370E-02, 1.933E-01,-7.409E-02
 2.700E+02, 5.569E+02, 2.631E+02, 2.135E+02, 1.165E+02, 5.699E+01, 3.336E+01, 4.303E+02, 3.804E+02, 3.451E+02, 2.456E+02, 1.255E+02, 4.358E+01, 9.135E+02, 6.837E+02, 6.450E+02, 5.643E+02, 5.197E+02, 5.922E+02, 1.349E+01, 5.309E+00, 2.540E+00, 1.284E+01, 4.089E-02,-4.753E-03, 1.758E-02, 7.365E-02,-3.906E-01, 2.590E-01, 2.359E-01, 1.682E-01, 2.949E-01, 1.347E+00, 4.247E-02, 9.762E-04, 1.613E-02, 6.276E-02,-2.686E-01, 2.616E-01, 2.395E-01, 1.635E-01,-2.389E-01,-1.110E+00, 3.536E-02, 1.553E-02,-2.727E-02, 2.043E-01,-1.568E-01
 2.800E+02, 5.346E+02, 2.623E+02, 2.166E+02, 1.100E+02, 4.412E+01, 3.138E+01, 4.222E+02, 3.723E+02, 3.419E+02, 2.589E+02, 1.275E+02, 4.192E+01, 9.246E+02, 6.159E+02, 7.195E+02, 5.484E+02, 5.589E+02, 5.930E+02, 1.251E+01, 5.482E+00, 2.531E+00, 1.358E+01, 3.282E-03, 3.726E-02, 5.068E-02, 5.441E-02,-3.628E-01, 2.617E-01, 2.394E-01, 1.727E-01, 2.716E-01, 1.365E+00, 1.817E-02, 3.134E-02, 4.060E-02, 3.225E-02,-2.287E-01, 2.586E-01, 2.417E-01, 1.706E-01,-2.050E-01,-1.103E+00, 5.903E-02,-4.736E-04,-2.529E-02, 1.904E-01,-1.774E-01
 2.900E+02, 5.350E+02, 2.959E+02, 2.422E+02, 1.258E+02, 4.520E+01, 3.135E+01, 4.170E+02, 3.733E+02, 3.471E+02, 2.616E+02, 1.420E+02, 4.278E+01, 9.559E+02, 6.032E+02, 7.355E+02, 5.521E+02, 6.253E+02, 6.617E+02, 1.189E+01, 5.684E+00, 2.591E+00, 1.431E+01,-3.819E-02,-8.411E-03, 2.661E-02, 4.408E-03,-3.568E-01, 2.626E-01, 2.353E-01, 1.673E-01, 2.615E-01, 1.332E+00,-2.198E-02,-1.260E-03, 2.039E-02, 1.214E-02,-2.464E-01, 2.627E-01, 2.381E-01, 1.589E-01,-1.575E-01,-1.089E+00, 4.546E-02, 5.077E-03,-2.663E-02, 1.778E-01,-1.260E-01
 3.000E+02, 5.406E+02, 2.802E+02, 2.307E+02, 1.224E+02, 4.067E+01, 3.138E+01, 4.146E+02, 3.647E+02, 3.393E+02, 2.576E+02, 1.380E+02, 4.293E+01, 9.733E+02, 5.663E+02, 7.204E+02, 5.508E+02, 7.440E+02, 7.219E+02, 1.110E+01, 5.682E+00, 2.583E+00, 1.508E+01,-3.753E-02,-3.107E-02,-2.803E-02,-5.915E-03,-3.509E-01, 2.596E-01, 2.347E-01, 1.704E-01, 2.582E-01, 1.321E+00,-2.147E-02,-2.126E-02,-1.530E-02,-3.624E-04,-2.447E-01, 2.623E-01, 2.369E-01, 1.617E-01,-1.389E-01,-1.109E+00, 2.173E-02,-1.020E-02,-3.941E-02, 1.869E-01,-8.716E-02
 3.100E+02, 9.037E+02, 5.202E+02, 4.038E+02, 1.851E+02, 6.123E+01, 3.315E+01, 5.917E+02, 5.271E+02, 4.997E+02, 4.011E+02, 2.405E+02, 5.029E+01, 1.347E+03, 9.112E+02, 1.118E+03, 8.586E+02, 9.328E+02, 1.002E+03, 2.895E+01, 1.227E+01, 5.050E+00, 1.827E+01, 1.414E-02, 4.037E-03, 5.310E-02,-9.852E-02,-3.466E-01, 2.684E-01, 2.498E-01, 1.611E-01, 4.572E-01, 1.714E+00, 2.579E-02, 6.257E-03, 3.569E-02,-5.591E-02,-2.453E-01, 2.703E-01, 2.541E-01, 1.551E-01,-3.083E-01,-1.444E+00, 4.704E-02, 4.559E-02,-5.493E-03, 2.359E-01,-2.022E-01
 3.200E+02, 1.004E+03, 5.547E+02, 4.178E+02, 1.591E+02, 4.780E+01, 3.482E+01, 6.232E+02, 5.642E+02, 5.347E+02, 4.142E+02, 2.067E+02, 4.883E+01, 1.392E+03, 1.028E+03, 1.224E+03, 8.645E+02, 8.881E+02, 1.009E+03, 3.652E+01, 1.342E+01, 5.682E+00, 1.652E+01, 1.995E-02, 2.538E-02, 5.660E-02, 6.172E-02,-3.216E-01, 3.009E-01, 2.703E-01, 1.867E-01, 4.034E-01, 1.819E+00, 2.548E-02, 2.580E-02, 3.584E-02, 4.466E-02,-2.235E-01, 3.002E-01, 2.729E-01, 1.844E-01,-3.122E-01,-1.532E+00, 4.224E-02, 1.927E-02,-2.172E-02, 2.409E-01,-2.123E-01
