s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.600E+02, 9.814E+02, 8.864E+02, 6.728E+02, 2.484E+02, 1.582E+02, 1.260E+02, 8.392E+02, 8.056E+02, 7.993E+02, 7.908E+02, 7.321E+02, 2.007E+02, 1.023E+03, 1.141E+03, 9.766E+02, 1.075E+03, 1.111E+03, 1.121E+03, 9.669E+01, 5.641E+01, 4.742E+01, 6.470E+01, 5.818E-01, 4.948E-01, 2.541E-01, 1.043E+00, 2.630E+00, 1.644E-02,-9.563E-03, 9.378E-02,-2.932E-03,-5.817E-02, 5.675E-01, 4.483E-01,-6.241E-02,-9.093E-01,-2.449E+00,-1.352E-01,-2.030E-01, 7.674E-02, 2.903E-01, 2.860E-01
 1.700E+02, 9.875E+02, 8.356E+02, 5.727E+02, 2.512E+02, 1.732E+02, 1.361E+02, 8.554E+02, 8.177E+02, 8.101E+02, 8.026E+02, 8.024E+02, 2.314E+02, 1.002E+03, 1.108E+03, 9.780E+02, 1.055E+03, 1.121E+03, 1.138E+03, 1.008E+02, 5.955E+01, 5.073E+01, 6.818E+01, 5.984E-01, 4.876E-01, 2.306E-01, 1.065E+00, 2.632E+00, 4.021E-03, 4.696E-02, 1.039E-02,-7.621E-03,-1.588E-01, 5.919E-01, 4.596E-01,-3.191E-02,-9.369E-01,-2.430E+00,-7.355E-02,-1.628E-01, 7.894E-02, 3.492E-01, 3.329E-01
 1.800E+02, 1.012E+03, 8.365E+02, 6.606E+02, 2.849E+02, 1.860E+02, 1.401E+02, 8.680E+02, 8.310E+02, 8.249E+02, 8.221E+02, 8.228E+02, 2.845E+02, 1.004E+03, 1.107E+03, 9.792E+02, 1.050E+03, 1.063E+03, 1.054E+03, 1.070E+02, 6.376E+01, 5.516E+01, 7.377E+01, 6.033E-01, 4.848E-01, 2.589E-01, 1.079E+00, 2.662E+00,-2.100E-02, 5.131E-02, 3.389E-02, 6.041E-02,-1.923E-01, 5.934E-01, 4.529E-01,-8.632E-02,-9.217E-01,-2.435E+00,-6.380E-02,-1.577E-01, 7.265E-02, 3.269E-01, 3.622E-01
 1.900E+02, 1.016E+03, 8.881E+02, 7.017E+02, 3.637E+02, 1.975E+02, 1.565E+02, 8.746E+02, 8.527E+02, 8.462E+02, 8.353E+02, 8.601E+02, 4.045E+02, 1.006E+03, 1.089E+03, 9.635E+02, 1.044E+03, 1.042E+03, 1.043E+03, 1.122E+02, 6.870E+01, 6.088E+01, 7.981E+01, 6.186E-01, 5.063E-01, 2.983E-01, 1.151E+00, 2.699E+00,-1.601E-03, 5.073E-02, 4.884E-02,-4.712E-02,-2.489E-01, 6.104E-01, 4.657E-01,-1.646E-01,-9.437E-01,-2.453E+00,-6.242E-02,-1.772E-01, 1.100E-01, 4.171E-01, 4.768E-01
 2.000E+02, 1.049E+03, 9.001E+02, 7.061E+02, 3.044E+02, 2.052E+02, 1.613E+02, 8.808E+02, 8.632E+02, 8.575E+02, 8.555E+02, 8.973E+02, 4.649E+02, 1.007E+03, 1.082E+03, 9.631E+02, 1.031E+03, 1.053E+03, 1.061E+03, 1.172E+02, 7.208E+01, 6.550E+01, 8.412E+01, 6.308E-01, 5.147E-01, 3.312E-01, 1.232E+00, 2.666E+00, 1.145E-02,-5.685E-03, 5.788E-02,-1.239E-01,-2.580E-01, 6.152E-01, 4.679E-01,-1.238E-01,-9.655E-01,-2.387E+00,-9.720E-02,-1.992E-01, 1.302E-01, 4.646E-01, 5.427E-01
 2.100E+02, 1.059E+03, 9.395E+02, 6.874E+02, 2.749E+02, 2.197E+02, 1.739E+02, 8.945E+02, 8.723E+02, 8.679E+02, 8.629E+02, 8.926E+02, 4.974E+02, 1.033E+03, 1.083E+03, 9.764E+02, 1.054E+03, 1.035E+03, 1.056E+03, 1.221E+02, 7.521E+01, 6.935E+01, 8.714E+01, 6.649E-01, 5.146E-01, 2.992E-01, 1.231E+00, 2.720E+00,-5.401E-02, 5.088E-02,-1.837E-02,-4.765E-02,-3.116E-01, 6.608E-01, 4.838E-01,-1.767E-01,-1.013E+00,-2.423E+00,-6.630E-03,-1.723E-01, 1.335E-01, 4.644E-01, 5.629E-01
 2.200E+02, 1.045E+03, 8.988E+02, 6.580E+02, 2.816E+02, 2.144E+02, 1.692E+02, 9.023E+02, 8.942E+02, 8.893E+02, 8.753E+02, 8.879E+02, 5.295E+02, 1.085E+03, 1.113E+03, 1.008E+03, 1.063E+03, 1.030E+03, 1.096E+03, 1.246E+02, 7.653E+01, 7.111E+01, 8.959E+01, 6.604E-01, 5.216E-01, 3.200E-01, 1.281E+00, 2.715E+00,-3.345E-03, 4.981E-02, 2.471E-02,-1.538E-01,-2.525E-01, 6.590E-01, 4.982E-01,-1.838E-01,-9.766E-01,-2.464E+00,-4.379E-02,-1.518E-01, 1.276E-01, 5.178E-01, 5.670E-01
 2.300E+02, 1.090E+03, 8.040E+02, 5.734E+02, 2.674E+02, 1.989E+02, 1.635E+02, 9.175E+02, 8.914E+02, 8.839E+02, 8.716E+02, 8.604E+02, 4.084E+02, 1.118E+03, 1.178E+03, 1.028E+03, 1.120E+03, 1.050E+03, 1.138E+03, 1.210E+02, 7.327E+01, 6.719E+01, 8.449E+01, 6.341E-01, 5.166E-01, 3.022E-01, 1.210E+00, 2.727E+00,-1.189E-02, 4.068E-02, 5.219E-02,-1.415E-01, 1.173E-02, 6.244E-01, 4.819E-01,-1.132E-01,-9.562E-01,-2.519E+00,-1.062E-01,-1.872E-01, 8.605E-02, 4.892E-01, 4.024E-01
 2.400E+02, 1.065E+03, 6.992E+02, 4.482E+02, 2.303E+02, 1.982E+02, 1.620E+02, 9.272E+02, 8.843E+02, 8.748E+02, 8.570E+02, 8.158E+02, 3.707E+02, 1.138E+03, 1.218E+03, 1.060E+03, 1.138E+03, 1.015E+03, 1.157E+03, 1.148E+02, 6.865E+01, 6.222E+01, 7.943E+01, 6.303E-01, 5.280E-01, 2.761E-01, 1.084E+00, 2.693E+00, 1.813E-02, 3.639E-02, 5.809E-04,-3.852E-02, 3.083E-03, 6.245E-01, 4.886E-01,-2.004E-01,-8.799E-01,-2.504E+00,-7.372E-02,-1.858E-01, 1.117E-01, 3.869E-01, 2.547E-01
 2.500E+02, 1.057E+03, 5.832E+02, 3.737E+02, 2.063E+02, 1.826E+02, 1.514E+02, 9.369E+02, 8.849E+02, 8.761E+02, 8.560E+02, 8.003E+02, 3.282E+02, 1.144E+03, 1.229E+03, 1.071E+03, 1.160E+03, 1.039E+03, 1.211E+03, 1.078E+02, 6.514E+01, 5.779E+01, 7.507E+01, 6.243E-01, 5.145E-01, 2.683E-01, 1.125E+00, 2.610E+00, 9.933E-04,-1.208E-02, 6.918E-02,-1.625E-01,-2.072E-02, 6.162E-01, 4.865E-01,-4.072E-02,-8.496E-01,-2.430E+00,-1.007E-01,-1.625E-01, 8.861E-02, 4.261E-01, 2.949E-01
 2.600E+02, 1.055E+03, 5.986E+02, 4.188E+02, 2.240E+02, 1.852E+02, 1.520E+02, 9.531E+02, 8.920E+02, 8.809E+02, 8.547E+02, 8.004E+02, 2.999E+02, 1.160E+03, 1.213E+03, 1.095E+03, 1.157E+03, 1.152E+03, 1.278E+03, 1.009E+02, 6.224E+01, 5.445E+01, 7.269E+01, 6.041E-01, 5.073E-01, 2.511E-01, 1.125E+00, 2.553E+00, 1.301E-02, 3.440E-02, 8.557E-02,-7.187E-02,-9.183E-02, 5.882E-01, 4.659E-01,-2.440E-02,-8.261E-01,-2.360E+00,-1.183E-01,-1.981E-01, 1.021E-01, 4.691E-01, 2.876E-01
 2.700E+02, 1.043E+03, 5.480E+02, 3.559E+02, 1.961E+02, 1.727E+02, 1.418E+02, 9.424E+02, 8.718E+02, 8.573E+02, 8.275E+02, 7.745E+02, 3.339E+02, 1.173E+03, 1.220E+03, 1.100E+03, 1.162E+03, 1.121E+03, 1.238E+03, 9.636E+01, 5.910E+01, 5.200E+01, 7.109E+01, 6.113E-01, 5.075E-01, 2.436E-01, 1.091E+00, 2.538E+00,-4.729E-03, 4.427E-02, 3.168E-02,-1.282E-01,-4.688E-02, 6.017E-01, 4.632E-01,-7.207E-03,-8.398E-01,-2.345E+00,-1.084E-01,-1.903E-01, 6.047E-02, 4.017E-01, 2.115E-01
 2.800E+02, 1.053E+03, 5.520E+02, 3.679E+02, 2.085E+02, 1.735E+02, 1.427E+02, 9.419E+02, 8.629E+02, 8.464E+02, 8.114E+02, 7.569E+02, 3.862E+02, 1.192E+03, 1.200E+03, 1.123E+03, 1.177E+03, 1.037E+03, 1.182E+03, 9.229E+01, 5.861E+01, 5.068E+01, 6.935E+01, 6.210E-01, 5.108E-01, 2.703E-01, 1.075E+00, 2.499E+00, 1.038E-02, 2.977E-02, 7.045E-02,-1.576E-01,-6.569E-02, 6.075E-01, 4.705E-01,-1.442E-01,-7.482E-01,-2.321E+00,-8.037E-02,-1.730E-01, 9.758E-02, 4.651E-01, 2.237E-01
 2.900E+02, 9.985E+02, 5.441E+02, 3.616E+02, 1.911E+02, 1.693E+02, 1.409E+02, 9.371E+02, 8.543E+02, 8.361E+02, 7.992E+02, 7.173E+02, 2.964E+02, 1.193E+03, 1.207E+03, 1.138E+03, 1.172E+03, 1.132E+03, 1.274E+03, 8.576E+01, 5.596E+01, 4.763E+01, 6.792E+01, 6.105E-01, 5.025E-01, 2.412E-01, 1.014E+00, 2.453E+00, 2.396E-02, 1.982E-02, 4.697E-02,-5.157E-02,-5.464E-02, 6.021E-01, 4.636E-01,-8.558E-02,-8.456E-01,-2.252E+00,-5.558E-02,-1.875E-01, 8.337E-02, 3.218E-01, 1.819E-01
 3.000E+02, 9.682E+02, 4.847E+02, 3.255E+02, 1.936E+02, 1.688E+02, 1.369E+02, 9.381E+02, 8.745E+02, 8.567E+02, 8.192E+02, 7.473E+02, 3.357E+02, 1.212E+03, 1.187E+03, 1.151E+03, 1.173E+03, 1.148E+03, 1.257E+03, 8.172E+01, 5.379E+01, 4.614E+01, 6.587E+01, 6.049E-01, 5.131E-01, 2.560E-01, 1.073E+00, 2.392E+00,-1.783E-02, 8.047E-02, 7.041E-02,-1.787E-01,-7.461E-02, 5.929E-01, 4.723E-01,-6.864E-02,-6.706E-01,-2.188E+00,-8.048E-02,-2.019E-01, 9.260E-02, 4.729E-01, 1.779E-01
 3.100E+02, 9.740E+02, 4.683E+02, 3.028E+02, 1.857E+02, 1.635E+02, 1.325E+02, 9.281E+02, 8.307E+02, 8.088E+02, 7.757E+02, 7.078E+02, 2.966E+02, 1.213E+03, 1.174E+03, 1.162E+03, 1.176E+03, 1.116E+03, 1.254E+03, 7.674E+01, 5.200E+01, 4.375E+01, 6.417E+01, 5.897E-01, 5.041E-01, 2.739E-01, 9.893E-01, 2.408E+00, 9.319E-03, 7.015E-02, 8.928E-03,-6.836E-02,-5.820E-02, 5.789E-01, 4.578E-01,-8.299E-02,-7.776E-01,-2.208E+00,-1.057E-01,-1.865E-01, 5.235E-02, 3.777E-01, 1.292E-01
 3.200E+02, 9.411E+02, 4.365E+02, 2.998E+02, 1.814E+02, 1.537E+02, 1.288E+02, 9.269E+02, 8.219E+02, 8.046E+02, 7.648E+02, 6.827E+02, 2.769E+02, 1.212E+03, 1.171E+03, 1.164E+03, 1.177E+03, 1.153E+03, 1.227E+03, 6.987E+01, 4.978E+01, 4.157E+01, 6.133E+01, 5.922E-01, 4.954E-01, 2.547E-01, 9.705E-01, 2.381E+00, 1.258E-03, 3.024E-02, 3.133E-02,-4.000E-02,-1.548E-01, 5.839E-01, 4.541E-01,-3.186E-02,-7.546E-01,-2.177E+00,-8.821E-02,-1.957E-01, 7.870E-02, 3.999E-01, 1.204E-01
 3.300E+02, 9.209E+02, 4.385E+02, 3.058E+02, 1.992E+02, 1.590E+02, 1.300E+02, 9.267E+02, 8.348E+02, 8.178E+02, 7.928E+02, 7.054E+02, 2.889E+02, 1.234E+03, 1.145E+03, 1.184E+03, 1.165E+03, 1.114E+03, 1.188E+03, 6.828E+01, 4.879E+01, 4.081E+01, 6.041E+01, 5.971E-01, 4.852E-01, 2.685E-01, 9.945E-01, 2.312E+00,-1.585E-03, 6.226E-02, 2.043E-02,-9.806E-02,-1.352E-01, 5.909E-01, 4.455E-01,-4.311E-02,-7.030E-01,-2.121E+00,-4.593E-02,-1.885E-01, 8.325E-02, 4.316E-01, 1.611E-01
 3.400E+02, 9.566E+02, 4.515E+02, 2.878E+02, 1.826E+02, 1.555E+02, 1.255E+02, 9.123E+02, 8.156E+02, 7.964E+02, 7.617E+02, 6.864E+02, 2.870E+02, 1.227E+03, 1.113E+03, 1.180E+03, 1.176E+03, 1.083E+03, 1.207E+03, 6.509E+01, 4.801E+01, 3.941E+01, 5.979E+01, 5.859E-01, 4.943E-01, 2.392E-01, 9.697E-01, 2.295E+00,-9.100E-03, 1.995E-02, 8.842E-02,-1.151E-01,-1.840E-01, 5.797E-01, 4.597E-01,-4.112E-02,-7.185E-01,-2.090E+00,-5.892E-02,-1.890E-01, 8.913E-02, 3.569E-01, 1.555E-01
 3.500E+02, 9.867E+02, 4.801E+02, 3.068E+02, 1.787E+02, 1.520E+02, 1.247E+02, 9.102E+02, 7.998E+02, 7.848E+02, 7.590E+02, 6.920E+02, 2.844E+02, 1.265E+03, 1.154E+03, 1.211E+03, 1.155E+03, 1.110E+03, 1.165E+03, 6.656E+01, 4.654E+01, 3.875E+01, 5.899E+01, 5.782E-01, 4.892E-01, 2.991E-01, 1.011E+00, 2.281E+00,-2.613E-02, 1.184E-01, 6.292E-02,-1.570E-01,-1.290E-01, 5.670E-01, 4.557E-01,-5.775E-02,-6.778E-01,-2.082E+00,-8.403E-02,-1.679E-01, 7.496E-02, 4.002E-01, 1.343E-01
 3.600E+02, 9.604E+02, 4.335E+02, 2.903E+02, 1.753E+02, 1.488E+02, 1.215E+02, 9.047E+02, 7.956E+02, 7.829E+02, 7.504E+02, 6.683E+02, 2.703E+02, 1.245E+03, 1.123E+03, 1.209E+03, 1.156E+03, 1.122E+03, 1.142E+03, 6.237E+01, 4.643E+01, 3.733E+01, 5.766E+01, 5.906E-01, 4.952E-01, 2.635E-01, 1.005E+00, 2.302E+00, 6.237E-03, 4.663E-02, 5.039E-02,-5.377E-02,-1.345E-01, 5.820E-01, 4.517E-01,-8.169E-02,-7.169E-01,-2.104E+00,-8.161E-02,-1.819E-01, 8.327E-02, 4.209E-01, 1.362E-01
 3.700E+02, 9.376E+02, 4.772E+02, 3.182E+02, 1.766E+02, 1.451E+02, 1.178E+02, 9.043E+02, 7.884E+02, 7.655E+02, 7.172E+02, 6.325E+02, 2.793E+02, 1.226E+03, 1.075E+03, 1.230E+03, 1.150E+03, 1.075E+03, 1.177E+03, 6.034E+01, 4.540E+01, 3.613E+01, 5.695E+01, 5.634E-01, 5.017E-01, 2.442E-01, 9.404E-01, 2.247E+00,-1.670E-02, 7.557E-02, 5.119E-02,-1.375E-01,-9.638E-02, 5.474E-01, 4.544E-01,-1.271E-01,-6.500E-01,-2.028E+00,-1.318E-01,-2.098E-01, 9.042E-02, 4.045E-01, 9.667E-02
