s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.700E+02, 2.396E+02,-1.373E+02,-9.421E+01,-9.954E+00, 2.409E+00, 0.000E+00, 0.000E+00, 5.404E-01, 5.417E-01, 0.000E+00, 5.469E-03, 0.000E+00
 3.800E+02, 2.465E+02,-1.359E+02,-1.039E+02,-9.379E+00, 2.447E+00, 0.000E+00, 0.000E+00, 2.672E-02,-1.682E-01, 0.000E+00, 5.534E-03, 0.000E+00
 3.900E+02, 2.528E+02,-1.409E+02,-1.036E+02,-9.377E+00, 2.624E+00, 0.000E+00, 0.000E+00, 1.596E+00, 1.493E+00, 0.000E+00, 5.722E-03, 0.000E+00
 4.000E+02, 2.562E+02,-1.432E+02,-1.065E+02,-9.076E+00, 2.804E+00, 0.000E+00, 0.000E+00, 3.499E-01, 1.860E-01, 0.000E+00, 5.916E-03, 0.000E+00
 4.100E+02, 2.714E+02,-1.528E+02,-1.124E+02,-9.133E+00, 3.073E+00, 0.000E+00, 0.000E+00, 5.774E-01, 1.512E-01, 0.000E+00, 6.157E-03, 0.000E+00
 4.200E+02, 2.750E+02,-1.543E+02,-1.127E+02,-8.770E+00, 3.216E+00, 0.000E+00, 0.000E+00, 2.919E+00, 2.500E+00, 0.000E+00, 6.359E-03, 0.000E+00
 4.300E+02, 2.915E+02,-1.592E+02,-1.264E+02,-8.343E+00, 3.440E+00, 0.000E+00, 0.000E+00, 1.214E+00, 9.625E-01, 0.000E+00, 6.579E-03, 0.000E+00
 4.400E+02, 3.024E+02,-1.691E+02,-1.297E+02,-8.254E+00, 3.733E+00, 0.000E+00, 0.000E+00,-8.342E-01,-9.398E-01, 0.000E+00, 6.902E-03, 0.000E+00
 4.500E+02, 3.170E+02,-1.736E+02,-1.388E+02,-7.799E+00, 4.004E+00, 0.000E+00, 0.000E+00, 8.781E-01, 7.945E-01, 0.000E+00, 7.171E-03, 0.000E+00
 4.600E+02, 3.248E+02,-1.770E+02,-1.427E+02,-7.350E+00, 4.287E+00, 0.000E+00, 0.000E+00, 2.236E+00, 1.958E+00, 0.000E+00, 7.471E-03, 0.000E+00
 4.700E+02, 3.383E+02,-1.773E+02,-1.583E+02,-6.313E+00, 4.463E+00, 0.000E+00, 0.000E+00, 9.102E-01, 8.513E-01, 0.000E+00, 7.652E-03, 0.000E+00
 4.800E+02, 3.527E+02,-1.855E+02,-1.652E+02,-6.302E+00, 4.725E+00, 0.000E+00, 0.000E+00, 8.372E-01, 4.539E-01, 0.000E+00, 7.908E-03, 0.000E+00
 4.900E+02, 3.627E+02,-1.901E+02,-1.734E+02,-5.961E+00, 5.015E+00, 0.000E+00, 0.000E+00,-1.518E+00,-1.855E+00, 0.000E+00, 8.175E-03, 0.000E+00
 5.000E+02, 3.784E+02,-1.974E+02,-1.772E+02,-5.538E+00, 5.336E+00, 0.000E+00, 0.000E+00, 3.799E+00, 3.647E+00, 0.000E+00, 8.470E-03, 0.000E+00
 5.100E+02, 3.817E+02,-1.961E+02,-1.843E+02,-4.888E+00, 5.434E+00, 0.000E+00, 0.000E+00, 1.997E+00, 1.842E+00, 0.000E+00, 8.573E-03, 0.000E+00
 5.200E+02, 3.976E+02,-2.010E+02,-1.972E+02,-4.691E+00, 5.739E+00, 0.000E+00, 0.000E+00, 5.879E-01, 4.530E-01, 0.000E+00, 8.802E-03, 0.000E+00
 5.300E+02, 4.053E+02,-2.077E+02,-1.960E+02,-4.930E+00, 5.961E+00, 0.000E+00, 0.000E+00, 3.057E+00, 2.636E+00, 0.000E+00, 9.027E-03, 0.000E+00
 5.400E+02, 4.083E+02,-2.061E+02,-2.069E+02,-4.227E+00, 6.146E+00, 0.000E+00, 0.000E+00,-2.576E+00,-2.758E+00, 0.000E+00, 9.159E-03, 0.000E+00
 5.500E+02, 4.245E+02,-2.110E+02,-2.167E+02,-3.880E+00, 6.494E+00, 0.000E+00, 0.000E+00,-6.312E-01,-6.189E-01, 0.000E+00, 9.432E-03, 0.000E+00
 5.600E+02, 4.248E+02,-2.105E+02,-2.147E+02,-3.190E+00, 6.492E+00, 0.000E+00, 0.000E+00, 3.377E+00, 2.881E+00, 0.000E+00, 9.454E-03, 0.000E+00
 5.700E+02, 4.429E+02,-2.193E+02,-2.264E+02,-2.908E+00, 6.836E+00, 0.000E+00, 0.000E+00, 1.264E+00, 1.120E+00, 0.000E+00, 9.737E-03, 0.000E+00
 5.800E+02, 4.410E+02,-2.162E+02,-2.301E+02,-2.779E+00, 6.977E+00, 0.000E+00, 0.000E+00,-8.892E-01,-1.133E+00, 0.000E+00, 9.823E-03, 0.000E+00
 5.900E+02, 4.538E+02,-2.203E+02,-2.368E+02,-1.945E+00, 7.165E+00, 0.000E+00, 0.000E+00, 2.021E+00, 1.927E+00, 0.000E+00, 9.990E-03, 0.000E+00
 6.000E+02, 4.595E+02,-2.250E+02,-2.398E+02,-1.736E+00, 7.395E+00, 0.000E+00, 0.000E+00, 7.341E-01, 3.776E-01, 0.000E+00, 1.021E-02, 0.000E+00
 6.100E+02, 2.823E+02,-1.409E+02,-1.702E+02, 3.724E+00, 5.753E+00, 0.000E+00, 0.000E+00,-1.904E+01,-1.926E+01, 0.000E+00, 5.813E-03, 0.000E+00
 6.200E+02, 2.289E+02,-1.157E+02,-1.253E+02, 5.817E+00, 5.048E+00, 0.000E+00, 0.000E+00,-1.451E+00,-1.367E+00, 0.000E+00, 5.074E-03, 0.000E+00
 6.300E+02, 2.235E+02,-1.139E+02,-1.205E+02, 5.657E+00, 4.978E+00, 0.000E+00, 0.000E+00,-4.843E-01,-2.536E-01, 0.000E+00, 5.014E-03, 0.000E+00
 6.400E+02, 2.224E+02,-1.130E+02,-1.179E+02, 5.325E+00, 4.898E+00, 0.000E+00, 0.000E+00, 1.770E+00, 1.704E+00, 0.000E+00, 4.975E-03, 0.000E+00
 6.500E+02, 2.220E+02,-1.142E+02,-1.188E+02, 5.273E+00, 4.892E+00, 0.000E+00, 0.000E+00,-6.666E-01,-7.584E-01, 0.000E+00, 5.006E-03, 0.000E+00
 6.600E+02, 2.193E+02,-1.108E+02,-1.186E+02, 5.555E+00, 4.785E+00, 0.000E+00, 0.000E+00, 2.878E-01, 3.038E-01, 0.000E+00, 4.921E-03, 0.000E+00
 6.700E+02, 2.205E+02,-1.124E+02,-1.177E+02, 5.535E+00, 4.805E+00, 0.000E+00, 0.000E+00, 8.995E-01, 7.616E-01, 0.000E+00, 4.951E-03, 0.000E+00
 6.800E+02, 2.206E+02,-1.134E+02,-1.183E+02, 5.385E+00, 4.825E+00, 0.000E+00, 0.000E+00,-6.031E-01,-8.458E-01, 0.000E+00, 4.978E-03, 0.000E+00
 6.900E+02, 2.216E+02,-1.133E+02,-1.172E+02, 5.588E+00, 4.799E+00, 0.000E+00, 0.000E+00, 1.665E+00, 1.456E+00, 0.000E+00, 4.988E-03, 0.000E+00
 7.000E+02, 2.219E+02,-1.137E+02,-1.215E+02, 5.599E+00, 4.865E+00, 0.000E+00, 0.000E+00,-2.850E+00,-2.837E+00, 0.000E+00, 5.018E-03, 0.000E+00
 7.100E+02, 2.239E+02,-1.137E+02,-1.205E+02, 5.726E+00, 4.838E+00, 0.000E+00, 0.000E+00, 1.694E-01, 2.566E-01, 0.000E+00, 5.009E-03, 0.000E+00
 7.200E+02, 2.233E+02,-1.135E+02,-1.192E+02, 5.867E+00, 4.813E+00, 0.000E+00, 0.000E+00, 1.144E+00, 1.265E+00, 0.000E+00, 4.999E-03, 0.000E+00
 7.300E+02, 2.240E+02,-1.135E+02,-1.203E+02, 5.923E+00, 4.820E+00, 0.000E+00, 0.000E+00, 8.703E-01, 9.249E-01, 0.000E+00, 5.007E-03, 0.000E+00
 7.400E+02, 2.204E+02,-1.117E+02,-1.206E+02, 6.017E+00, 4.830E+00, 0.000E+00, 0.000E+00,-9.908E-01,-1.077E+00, 0.000E+00, 5.008E-03, 0.000E+00
 7.500E+02, 2.243E+02,-1.121E+02,-1.231E+02, 6.099E+00, 4.805E+00, 0.000E+00, 0.000E+00,-1.659E-01,-1.610E-03, 0.000E+00, 4.993E-03, 0.000E+00
 7.600E+02, 2.250E+02,-1.145E+02,-1.204E+02, 5.942E+00, 4.875E+00, 0.000E+00, 0.000E+00, 9.667E-01, 9.072E-01, 0.000E+00, 5.077E-03, 0.000E+00
 7.700E+02, 2.281E+02,-1.150E+02,-1.242E+02, 6.043E+00, 4.913E+00, 0.000E+00, 0.000E+00,-1.433E-01,-1.666E-01, 0.000E+00, 5.097E-03, 0.000E+00
 7.800E+02, 2.289E+02,-1.165E+02,-1.230E+02, 6.125E+00, 4.907E+00, 0.000E+00, 0.000E+00, 3.213E-01, 4.299E-01, 0.000E+00, 5.136E-03, 0.000E+00
 7.900E+02, 2.287E+02,-1.161E+02,-1.243E+02, 6.298E+00, 4.910E+00, 0.000E+00, 0.000E+00,-4.845E-01,-5.075E-01, 0.000E+00, 5.113E-03, 0.000E+00
 8.000E+02, 2.286E+02,-1.145E+02,-1.252E+02, 6.303E+00, 4.963E+00, 0.000E+00, 0.000E+00, 2.176E-01, 2.386E-01, 0.000E+00, 5.140E-03, 0.000E+00
 8.100E+02, 2.298E+02,-1.154E+02,-1.256E+02, 6.411E+00, 4.947E+00, 0.000E+00, 0.000E+00, 5.024E-01, 2.442E-01, 0.000E+00, 5.129E-03, 0.000E+00
 8.200E+02, 2.278E+02,-1.155E+02,-1.240E+02, 6.603E+00, 4.900E+00, 0.000E+00, 0.000E+00,-3.727E-01,-2.839E-01, 0.000E+00, 5.095E-03, 0.000E+00
 8.300E+02, 2.316E+02,-1.165E+02,-1.267E+02, 6.349E+00, 4.941E+00, 0.000E+00, 0.000E+00,-2.608E-01,-2.809E-01, 0.000E+00, 5.132E-03, 0.000E+00
 8.400E+02, 2.285E+02,-1.166E+02,-1.224E+02, 6.743E+00, 4.927E+00, 0.000E+00, 0.000E+00, 1.257E+00, 1.295E+00, 0.000E+00, 5.114E-03, 0.000E+00
 8.500E+02, 2.254E+02,-1.127E+02,-1.259E+02, 6.868E+00, 4.880E+00, 0.000E+00, 0.000E+00,-1.438E+00,-1.547E+00, 0.000E+00, 5.040E-03, 0.000E+00
 8.600E+02, 2.251E+02,-1.138E+02,-1.226E+02, 6.715E+00, 4.827E+00, 0.000E+00, 0.000E+00, 1.529E-01, 3.019E-01, 0.000E+00, 5.013E-03, 0.000E+00
 8.700E+02, 2.217E+02,-1.124E+02,-1.206E+02, 7.075E+00, 4.748E+00, 0.000E+00, 0.000E+00, 5.788E-01, 5.322E-01, 0.000E+00, 4.949E-03, 0.000E+00
 8.800E+02, 2.205E+02,-1.118E+02,-1.195E+02, 6.837E+00, 4.699E+00, 0.000E+00, 0.000E+00, 7.003E-01, 7.748E-01, 0.000E+00, 4.900E-03, 0.000E+00
 8.900E+02, 2.215E+02,-1.130E+02,-1.204E+02, 6.885E+00, 4.715E+00, 0.000E+00, 0.000E+00,-4.889E-01,-3.551E-01, 0.000E+00, 4.916E-03, 0.000E+00
 9.000E+02, 2.124E+02,-1.063E+02,-1.179E+02, 7.290E+00, 4.572E+00, 0.000E+00, 0.000E+00, 1.305E-01, 6.606E-02, 0.000E+00, 4.776E-03, 0.000E+00
