s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.900E+02, 1.636E+02, 0.000E+00,-9.111E+01,-5.685E+01,-1.612E+01, 8.235E-01, 0.000E+00, 0.000E+00, 3.373E-01, 3.236E-01, 0.000E+00, 3.561E-03, 0.000E+00
 2.000E+02, 1.665E+02, 0.000E+00,-9.356E+01,-5.720E+01,-1.627E+01, 8.574E-01, 0.000E+00, 0.000E+00, 4.056E-01, 3.619E-01, 0.000E+00, 3.614E-03, 0.000E+00
 2.100E+02, 1.701E+02, 0.000E+00,-9.414E+01,-5.980E+01,-1.594E+01, 9.146E-01, 0.000E+00, 0.000E+00, 1.135E+00, 1.125E+00, 0.000E+00, 3.673E-03, 0.000E+00
 2.200E+02, 1.722E+02, 0.000E+00,-9.729E+01,-5.972E+01,-1.603E+01, 9.427E-01, 0.000E+00, 0.000E+00, 1.121E-01, 8.359E-02, 0.000E+00, 3.735E-03, 0.000E+00
 2.300E+02, 1.753E+02, 0.000E+00,-9.806E+01,-6.173E+01,-1.592E+01, 9.939E-01, 0.000E+00, 0.000E+00, 6.429E-01, 5.607E-01, 0.000E+00, 3.799E-03, 0.000E+00
 2.400E+02, 1.781E+02, 0.000E+00,-1.003E+02,-6.328E+01,-1.587E+01, 1.048E+00, 0.000E+00, 0.000E+00,-3.266E-01,-3.770E-01, 0.000E+00, 3.864E-03, 0.000E+00
 2.500E+02, 1.800E+02, 0.000E+00,-1.023E+02,-6.118E+01,-1.584E+01, 1.101E+00, 0.000E+00, 0.000E+00, 1.647E+00, 1.714E+00, 0.000E+00, 3.924E-03, 0.000E+00
 2.600E+02, 1.824E+02, 0.000E+00,-1.065E+02,-6.274E+01,-1.516E+01, 1.174E+00, 0.000E+00, 0.000E+00,-9.320E-01,-8.820E-01, 0.000E+00, 4.015E-03, 0.000E+00
 2.700E+02, 1.863E+02, 0.000E+00,-1.077E+02,-6.493E+01,-1.519E+01, 1.220E+00, 0.000E+00, 0.000E+00,-3.935E-01,-3.356E-01, 0.000E+00, 4.066E-03, 0.000E+00
 2.800E+02, 1.896E+02, 0.000E+00,-1.092E+02,-6.586E+01,-1.503E+01, 1.282E+00, 0.000E+00, 0.000E+00, 7.137E-01, 7.640E-01, 0.000E+00, 4.145E-03, 0.000E+00
 2.900E+02, 1.924E+02, 0.000E+00,-1.112E+02,-6.788E+01,-1.452E+01, 1.355E+00, 0.000E+00, 0.000E+00, 9.259E-02, 1.238E-01, 0.000E+00, 4.245E-03, 0.000E+00
 3.000E+02, 1.978E+02, 0.000E+00,-1.147E+02,-6.811E+01,-1.479E+01, 1.413E+00, 0.000E+00, 0.000E+00, 1.623E+00, 1.547E+00, 0.000E+00, 4.311E-03, 0.000E+00
 3.100E+02, 2.019E+02, 0.000E+00,-1.184E+02,-6.994E+01,-1.431E+01, 1.523E+00, 0.000E+00, 0.000E+00, 5.649E-01, 7.180E-01, 0.000E+00, 4.431E-03, 0.000E+00
 3.200E+02, 2.045E+02, 0.000E+00,-1.198E+02,-7.196E+01,-1.417E+01, 1.610E+00, 0.000E+00, 0.000E+00, 1.163E-01, 1.340E-01, 0.000E+00, 4.539E-03, 0.000E+00
 3.300E+02, 2.127E+02, 0.000E+00,-1.242E+02,-7.569E+01,-1.394E+01, 1.706E+00, 0.000E+00, 0.000E+00, 5.623E-01, 5.902E-01, 0.000E+00, 4.686E-03, 0.000E+00
 3.400E+02, 2.154E+02, 0.000E+00,-1.287E+02,-7.496E+01,-1.370E+01, 1.810E+00, 0.000E+00, 0.000E+00,-1.379E-01,-1.452E-01, 0.000E+00, 4.791E-03, 0.000E+00
 3.500E+02, 2.241E+02, 0.000E+00,-1.350E+02,-7.579E+01,-1.259E+01, 2.034E+00, 0.000E+00, 0.000E+00, 2.641E+00, 2.825E+00, 0.000E+00, 5.031E-03, 0.000E+00
 3.600E+02, 2.290E+02, 0.000E+00,-1.403E+02,-7.925E+01,-1.207E+01, 2.213E+00, 0.000E+00, 0.000E+00,-5.038E-01,-3.880E-01, 0.000E+00, 5.222E-03, 0.000E+00
 3.700E+02, 2.427E+02, 0.000E+00,-1.474E+02,-8.522E+01,-1.165E+01, 2.434E+00, 0.000E+00, 0.000E+00, 6.265E-01, 8.937E-01, 0.000E+00, 5.484E-03, 0.000E+00
 3.800E+02, 2.505E+02, 0.000E+00,-1.525E+02,-8.898E+01,-1.061E+01, 2.704E+00, 0.000E+00, 0.000E+00, 1.017E+00, 1.125E+00, 0.000E+00, 5.787E-03, 0.000E+00
 3.900E+02, 2.662E+02, 0.000E+00,-1.597E+02,-9.772E+01,-9.817E+00, 2.987E+00, 0.000E+00, 0.000E+00, 1.647E+00, 2.008E+00, 0.000E+00, 6.074E-03, 0.000E+00
 4.000E+02, 2.785E+02, 0.000E+00,-1.624E+02,-1.079E+02,-9.266E+00, 3.208E+00, 0.000E+00, 0.000E+00, 1.801E+00, 2.138E+00, 0.000E+00, 6.317E-03, 0.000E+00
 4.100E+02, 2.849E+02, 0.000E+00,-1.678E+02,-1.116E+02,-9.017E+00, 3.483E+00, 0.000E+00, 0.000E+00,-4.856E-01,-1.034E-01, 0.000E+00, 6.602E-03, 0.000E+00
 4.200E+02, 3.028E+02, 0.000E+00,-1.714E+02,-1.236E+02,-8.209E+00, 3.734E+00, 0.000E+00, 0.000E+00, 2.930E+00, 3.296E+00, 0.000E+00, 6.807E-03, 0.000E+00
 4.300E+02, 3.055E+02, 0.000E+00,-1.747E+02,-1.255E+02,-7.969E+00, 3.920E+00, 0.000E+00, 0.000E+00, 8.396E-01, 1.245E+00, 0.000E+00, 7.034E-03, 0.000E+00
 4.400E+02, 3.238E+02, 0.000E+00,-1.801E+02,-1.391E+02,-7.606E+00, 4.182E+00, 0.000E+00, 0.000E+00, 6.990E-01, 1.200E+00, 0.000E+00, 7.271E-03, 0.000E+00
 4.500E+02, 3.271E+02, 0.000E+00,-1.805E+02,-1.417E+02,-6.896E+00, 4.302E+00, 0.000E+00, 0.000E+00, 1.636E+00, 2.277E+00, 0.000E+00, 7.391E-03, 0.000E+00
 4.600E+02, 3.401E+02, 0.000E+00,-1.860E+02,-1.504E+02,-6.731E+00, 4.613E+00, 0.000E+00, 0.000E+00, 9.723E-01, 1.537E+00, 0.000E+00, 7.643E-03, 0.000E+00
 4.700E+02, 3.488E+02, 0.000E+00,-1.905E+02,-1.572E+02,-6.512E+00, 4.867E+00, 0.000E+00, 0.000E+00,-1.164E+00,-5.899E-01, 0.000E+00, 7.890E-03, 0.000E+00
 4.800E+02, 3.609E+02, 0.000E+00,-1.938E+02,-1.614E+02,-6.029E+00, 5.042E+00, 0.000E+00, 0.000E+00, 4.116E+00, 4.687E+00, 0.000E+00, 8.062E-03, 0.000E+00
 4.900E+02, 3.624E+02, 0.000E+00,-1.935E+02,-1.694E+02,-5.524E+00, 5.195E+00, 0.000E+00, 0.000E+00,-1.550E+00,-8.189E-01, 0.000E+00, 8.183E-03, 0.000E+00
 5.000E+02, 3.681E+02, 0.000E+00,-1.962E+02,-1.710E+02,-5.019E+00, 5.305E+00, 0.000E+00, 0.000E+00, 3.726E-01, 1.171E+00, 0.000E+00, 8.293E-03, 0.000E+00
 5.100E+02, 3.848E+02, 0.000E+00,-2.017E+02,-1.814E+02,-5.168E+00, 5.544E+00, 0.000E+00, 0.000E+00, 1.458E+00, 2.014E+00, 0.000E+00, 8.495E-03, 0.000E+00
 5.200E+02, 3.947E+02, 0.000E+00,-2.087E+02,-1.853E+02,-4.785E+00, 5.904E+00, 0.000E+00, 0.000E+00, 1.046E+00, 1.797E+00, 0.000E+00, 8.817E-03, 0.000E+00
 5.300E+02, 3.984E+02, 0.000E+00,-2.094E+02,-1.865E+02,-4.115E+00, 6.017E+00, 0.000E+00, 0.000E+00, 3.505E+00, 4.285E+00, 0.000E+00, 8.938E-03, 0.000E+00
 5.400E+02, 4.103E+02, 0.000E+00,-2.142E+02,-1.983E+02,-4.117E+00, 6.260E+00, 0.000E+00, 0.000E+00,-8.645E-01,-5.917E-02, 0.000E+00, 9.164E-03, 0.000E+00
 5.500E+02, 4.248E+02, 0.000E+00,-2.210E+02,-2.030E+02,-4.020E+00, 6.509E+00, 0.000E+00, 0.000E+00, 2.664E+00, 3.307E+00, 0.000E+00, 9.400E-03, 0.000E+00
 5.600E+02, 4.285E+02, 0.000E+00,-2.214E+02,-2.107E+02,-3.354E+00, 6.718E+00, 0.000E+00, 0.000E+00,-1.104E+00,-2.318E-01, 0.000E+00, 9.567E-03, 0.000E+00
 5.700E+02, 4.393E+02, 0.000E+00,-2.277E+02,-2.139E+02,-3.070E+00, 6.945E+00, 0.000E+00, 0.000E+00, 7.000E-01, 1.647E+00, 0.000E+00, 9.806E-03, 0.000E+00
 5.800E+02, 4.501E+02, 0.000E+00,-2.297E+02,-2.207E+02,-2.530E+00, 7.149E+00, 0.000E+00, 0.000E+00, 3.529E+00, 4.349E+00, 0.000E+00, 9.957E-03, 0.000E+00
 5.900E+02, 4.636E+02, 0.000E+00,-2.362E+02,-2.315E+02,-2.785E+00, 7.472E+00, 0.000E+00, 0.000E+00,-4.060E-01, 5.723E-01, 0.000E+00, 1.023E-02, 0.000E+00
 6.000E+02, 4.794E+02, 0.000E+00,-2.417E+02,-2.420E+02,-2.670E+00, 7.902E+00, 0.000E+00, 0.000E+00, 1.439E-01, 8.978E-01, 0.000E+00, 1.057E-02, 0.000E+00
 6.100E+02, 3.031E+02, 0.000E+00,-1.568E+02,-1.720E+02, 3.197E+00, 6.255E+00, 0.000E+00, 0.000E+00,-1.713E+01,-1.625E+01, 0.000E+00, 6.164E-03, 0.000E+00
 6.200E+02, 2.524E+02, 0.000E+00,-1.311E+02,-1.318E+02, 4.495E+00, 5.742E+00, 0.000E+00, 0.000E+00,-1.074E+00,-1.928E-01, 0.000E+00, 5.555E-03, 0.000E+00
 6.300E+02, 2.472E+02, 0.000E+00,-1.270E+02,-1.312E+02, 4.323E+00, 5.626E+00, 0.000E+00, 0.000E+00,-1.878E+00,-1.052E+00, 0.000E+00, 5.488E-03, 0.000E+00
 6.400E+02, 2.420E+02, 0.000E+00,-1.264E+02,-1.242E+02, 4.204E+00, 5.577E+00, 0.000E+00, 0.000E+00, 4.062E-01, 1.115E+00, 0.000E+00, 5.478E-03, 0.000E+00
 6.500E+02, 2.472E+02, 0.000E+00,-1.283E+02,-1.278E+02, 4.293E+00, 5.596E+00, 0.000E+00, 0.000E+00, 1.293E-01, 9.677E-01, 0.000E+00, 5.503E-03, 0.000E+00
 6.600E+02, 2.432E+02, 0.000E+00,-1.275E+02,-1.245E+02, 4.414E+00, 5.585E+00, 0.000E+00, 0.000E+00, 4.268E-01, 1.143E+00, 0.000E+00, 5.496E-03, 0.000E+00
 6.700E+02, 2.489E+02, 0.000E+00,-1.287E+02,-1.294E+02, 4.624E+00, 5.593E+00, 0.000E+00, 0.000E+00, 1.469E-01, 1.011E+00, 0.000E+00, 5.512E-03, 0.000E+00
 6.800E+02, 2.478E+02, 0.000E+00,-1.298E+02,-1.261E+02, 4.445E+00, 5.594E+00, 0.000E+00, 0.000E+00, 1.318E+00, 1.999E+00, 0.000E+00, 5.530E-03, 0.000E+00
 6.900E+02, 2.477E+02, 0.000E+00,-1.280E+02,-1.309E+02, 4.747E+00, 5.614E+00, 0.000E+00, 0.000E+00,-1.832E+00,-9.021E-01, 0.000E+00, 5.528E-03, 0.000E+00
 7.000E+02, 2.467E+02, 0.000E+00,-1.282E+02,-1.274E+02, 4.796E+00, 5.623E+00, 0.000E+00, 0.000E+00, 6.597E-01, 1.486E+00, 0.000E+00, 5.549E-03, 0.000E+00
 7.100E+02, 2.526E+02, 0.000E+00,-1.321E+02,-1.293E+02, 4.586E+00, 5.700E+00, 0.000E+00, 0.000E+00, 8.044E-01, 1.492E+00, 0.000E+00, 5.634E-03, 0.000E+00
 7.200E+02, 2.506E+02, 0.000E+00,-1.300E+02,-1.309E+02, 4.969E+00, 5.691E+00, 0.000E+00, 0.000E+00,-5.252E-01, 3.249E-01, 0.000E+00, 5.619E-03, 0.000E+00
 7.300E+02, 2.545E+02, 0.000E+00,-1.313E+02,-1.325E+02, 4.885E+00, 5.745E+00, 0.000E+00, 0.000E+00, 4.719E-01, 1.249E+00, 0.000E+00, 5.665E-03, 0.000E+00
 7.400E+02, 2.543E+02, 0.000E+00,-1.335E+02,-1.297E+02, 4.744E+00, 5.791E+00, 0.000E+00, 0.000E+00, 9.923E-01, 1.658E+00, 0.000E+00, 5.705E-03, 0.000E+00
 7.500E+02, 2.568E+02, 0.000E+00,-1.326E+02,-1.355E+02, 5.079E+00, 5.803E+00, 0.000E+00, 0.000E+00,-1.167E+00,-3.860E-01, 0.000E+00, 5.707E-03, 0.000E+00
 7.600E+02, 2.557E+02, 0.000E+00,-1.290E+02,-1.362E+02, 5.440E+00, 5.778E+00, 0.000E+00, 0.000E+00, 7.544E-01, 1.666E+00, 0.000E+00, 5.682E-03, 0.000E+00
 7.700E+02, 2.580E+02, 0.000E+00,-1.329E+02,-1.341E+02, 5.292E+00, 5.869E+00, 0.000E+00, 0.000E+00, 1.411E+00, 2.210E+00, 0.000E+00, 5.765E-03, 0.000E+00
 7.800E+02, 2.584E+02, 0.000E+00,-1.332E+02,-1.345E+02, 5.404E+00, 5.887E+00, 0.000E+00, 0.000E+00, 1.185E+00, 2.024E+00, 0.000E+00, 5.770E-03, 0.000E+00
 7.900E+02, 2.629E+02, 0.000E+00,-1.352E+02,-1.387E+02, 5.509E+00, 5.969E+00, 0.000E+00, 0.000E+00,-4.443E-01, 4.232E-01, 0.000E+00, 5.832E-03, 0.000E+00
 8.000E+02, 2.594E+02, 0.000E+00,-1.356E+02,-1.361E+02, 5.416E+00, 5.977E+00, 0.000E+00, 0.000E+00,-1.660E+00,-9.078E-01, 0.000E+00, 5.837E-03, 0.000E+00
 8.100E+02, 2.586E+02, 0.000E+00,-1.328E+02,-1.385E+02, 6.012E+00, 5.861E+00, 0.000E+00, 0.000E+00,-1.718E+00,-7.794E-01, 0.000E+00, 5.737E-03, 0.000E+00
 8.200E+02, 2.590E+02, 0.000E+00,-1.320E+02,-1.378E+02, 5.898E+00, 5.878E+00, 0.000E+00, 0.000E+00, 1.182E-01, 1.016E+00, 0.000E+00, 5.731E-03, 0.000E+00
 8.300E+02, 2.525E+02, 0.000E+00,-1.278E+02,-1.354E+02, 6.164E+00, 5.762E+00, 0.000E+00, 0.000E+00, 3.233E-01, 1.198E+00, 0.000E+00, 5.617E-03, 0.000E+00
 8.400E+02, 2.531E+02, 0.000E+00,-1.289E+02,-1.346E+02, 6.091E+00, 5.781E+00, 0.000E+00, 0.000E+00, 6.898E-01, 1.542E+00, 0.000E+00, 5.630E-03, 0.000E+00
 8.500E+02, 2.520E+02, 0.000E+00,-1.303E+02,-1.325E+02, 6.016E+00, 5.731E+00, 0.000E+00, 0.000E+00, 1.815E-01, 9.563E-01, 0.000E+00, 5.616E-03, 0.000E+00
 8.600E+02, 2.538E+02, 0.000E+00,-1.312E+02,-1.328E+02, 6.012E+00, 5.763E+00, 0.000E+00, 0.000E+00, 8.949E-01, 1.650E+00, 0.000E+00, 5.632E-03, 0.000E+00
 8.700E+02, 2.535E+02, 0.000E+00,-1.290E+02,-1.351E+02, 6.277E+00, 5.727E+00, 0.000E+00, 0.000E+00, 5.466E-01, 1.429E+00, 0.000E+00, 5.588E-03, 0.000E+00
 8.800E+02, 2.495E+02, 0.000E+00,-1.278E+02,-1.335E+02, 6.211E+00, 5.681E+00, 0.000E+00, 0.000E+00,-7.647E-01, 1.342E-01, 0.000E+00, 5.556E-03, 0.000E+00
 8.900E+02, 2.510E+02, 0.000E+00,-1.310E+02,-1.301E+02, 6.207E+00, 5.708E+00, 0.000E+00, 0.000E+00, 9.474E-01, 1.712E+00, 0.000E+00, 5.577E-03, 0.000E+00
 9.000E+02, 2.473E+02, 0.000E+00,-1.281E+02,-1.309E+02, 6.500E+00, 5.591E+00, 0.000E+00, 0.000E+00,-4.093E-01, 4.538E-01, 0.000E+00, 5.501E-03, 0.000E+00
