s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.900E+02, 1.651E+02, 0.000E+00,-9.186E+01,-5.766E+01,-1.615E+01, 8.336E-01, 0.000E+00, 0.000E+00, 2.205E-01, 3.003E-01, 0.000E+00, 3.569E-03, 0.000E+00
 2.000E+02, 1.673E+02, 0.000E+00,-9.289E+01,-5.875E+01,-1.624E+01, 8.884E-01, 0.000E+00, 0.000E+00, 2.415E-01, 2.964E-01, 0.000E+00, 3.622E-03, 0.000E+00
 2.100E+02, 1.696E+02, 0.000E+00,-9.449E+01,-5.914E+01,-1.617E+01, 9.024E-01, 0.000E+00, 0.000E+00, 6.968E-01, 7.234E-01, 0.000E+00, 3.677E-03, 0.000E+00
 2.200E+02, 1.723E+02, 0.000E+00,-9.753E+01,-6.156E+01,-1.578E+01, 9.768E-01, 0.000E+00, 0.000E+00,-1.590E+00,-1.570E+00, 0.000E+00, 3.751E-03, 0.000E+00
 2.300E+02, 1.745E+02, 0.000E+00,-9.876E+01,-6.029E+01,-1.590E+01, 1.037E+00, 0.000E+00, 0.000E+00, 5.636E-01, 6.145E-01, 0.000E+00, 3.819E-03, 0.000E+00
 2.400E+02, 1.802E+02, 0.000E+00,-1.002E+02,-6.252E+01,-1.540E+01, 1.068E+00, 0.000E+00, 0.000E+00, 3.044E+00, 3.123E+00, 0.000E+00, 3.898E-03, 0.000E+00
 2.500E+02, 1.793E+02, 0.000E+00,-1.043E+02,-6.312E+01,-1.570E+01, 1.115E+00, 0.000E+00, 0.000E+00,-2.757E+00,-2.723E+00, 0.000E+00, 3.955E-03, 0.000E+00
 2.600E+02, 1.842E+02, 0.000E+00,-1.054E+02,-6.267E+01,-1.518E+01, 1.197E+00, 0.000E+00, 0.000E+00, 2.047E+00, 2.195E+00, 0.000E+00, 4.033E-03, 0.000E+00
 2.700E+02, 1.870E+02, 0.000E+00,-1.090E+02,-6.438E+01,-1.563E+01, 1.257E+00, 0.000E+00, 0.000E+00,-7.341E-01,-7.152E-01, 0.000E+00, 4.118E-03, 0.000E+00
 2.800E+02, 1.915E+02, 0.000E+00,-1.099E+02,-6.637E+01,-1.482E+01, 1.323E+00, 0.000E+00, 0.000E+00, 1.605E+00, 1.737E+00, 0.000E+00, 4.193E-03, 0.000E+00
 2.900E+02, 1.950E+02, 0.000E+00,-1.117E+02,-6.858E+01,-1.486E+01, 1.388E+00, 0.000E+00, 0.000E+00, 1.209E+00, 1.290E+00, 0.000E+00, 4.273E-03, 0.000E+00
 3.000E+02, 1.980E+02, 0.000E+00,-1.170E+02,-6.840E+01,-1.476E+01, 1.463E+00, 0.000E+00, 0.000E+00,-7.643E-01,-6.308E-01, 0.000E+00, 4.383E-03, 0.000E+00
 3.100E+02, 2.017E+02, 0.000E+00,-1.161E+02,-7.239E+01,-1.414E+01, 1.534E+00, 0.000E+00, 0.000E+00, 3.627E-01, 5.603E-01, 0.000E+00, 4.453E-03, 0.000E+00
 3.200E+02, 2.064E+02, 0.000E+00,-1.202E+02,-7.239E+01,-1.422E+01, 1.637E+00, 0.000E+00, 0.000E+00, 9.744E-01, 1.143E+00, 0.000E+00, 4.558E-03, 0.000E+00
 3.300E+02, 2.109E+02, 0.000E+00,-1.228E+02,-7.710E+01,-1.357E+01, 1.731E+00, 0.000E+00, 0.000E+00,-9.644E-01,-7.621E-01, 0.000E+00, 4.701E-03, 0.000E+00
 3.400E+02, 2.173E+02, 0.000E+00,-1.273E+02,-7.684E+01,-1.361E+01, 1.880E+00, 0.000E+00, 0.000E+00, 1.224E+00, 1.424E+00, 0.000E+00, 4.844E-03, 0.000E+00
 3.500E+02, 2.206E+02, 0.000E+00,-1.320E+02,-7.802E+01,-1.246E+01, 2.032E+00, 0.000E+00, 0.000E+00,-7.975E-02, 1.741E-01, 0.000E+00, 5.036E-03, 0.000E+00
 3.600E+02, 2.311E+02, 0.000E+00,-1.370E+02,-8.046E+01,-1.234E+01, 2.170E+00, 0.000E+00, 0.000E+00, 3.115E+00, 3.401E+00, 0.000E+00, 5.191E-03, 0.000E+00
 3.700E+02, 2.380E+02, 0.000E+00,-1.406E+02,-8.915E+01,-1.176E+01, 2.380E+00, 0.000E+00, 0.000E+00,-1.428E+00,-1.148E+00, 0.000E+00, 5.414E-03, 0.000E+00
 3.800E+02, 2.506E+02, 0.000E+00,-1.502E+02,-8.837E+01,-1.130E+01, 2.617E+00, 0.000E+00, 0.000E+00, 3.118E+00, 3.409E+00, 0.000E+00, 5.676E-03, 0.000E+00
 3.900E+02, 2.623E+02, 0.000E+00,-1.549E+02,-9.932E+01,-1.065E+01, 2.901E+00, 0.000E+00, 0.000E+00,-6.884E-02, 3.179E-01, 0.000E+00, 5.969E-03, 0.000E+00
 4.000E+02, 2.703E+02, 0.000E+00,-1.589E+02,-1.036E+02,-1.036E+01, 3.126E+00, 0.000E+00, 0.000E+00, 2.232E-01, 6.155E-01, 0.000E+00, 6.237E-03, 0.000E+00
 4.100E+02, 2.820E+02, 0.000E+00,-1.648E+02,-1.099E+02,-9.988E+00, 3.424E+00, 0.000E+00, 0.000E+00, 3.232E-01, 7.655E-01, 0.000E+00, 6.520E-03, 0.000E+00
 4.200E+02, 2.986E+02, 0.000E+00,-1.713E+02,-1.175E+02,-8.786E+00, 3.716E+00, 0.000E+00, 0.000E+00, 4.145E+00, 4.657E+00, 0.000E+00, 6.822E-03, 0.000E+00
 4.300E+02, 3.078E+02, 0.000E+00,-1.747E+02,-1.269E+02,-8.067E+00, 3.908E+00, 0.000E+00, 0.000E+00, 1.412E+00, 2.043E+00, 0.000E+00, 7.022E-03, 0.000E+00
 4.400E+02, 3.180E+02, 0.000E+00,-1.770E+02,-1.378E+02,-7.661E+00, 4.129E+00, 0.000E+00, 0.000E+00,-1.051E+00,-3.684E-01, 0.000E+00, 7.240E-03, 0.000E+00
 4.500E+02, 3.346E+02, 0.000E+00,-1.850E+02,-1.433E+02,-7.810E+00, 4.402E+00, 0.000E+00, 0.000E+00, 2.337E+00, 2.968E+00, 0.000E+00, 7.475E-03, 0.000E+00
 4.600E+02, 3.374E+02, 0.000E+00,-1.877E+02,-1.456E+02,-6.984E+00, 4.645E+00, 0.000E+00, 0.000E+00, 1.089E+00, 1.826E+00, 0.000E+00, 7.731E-03, 0.000E+00
 4.700E+02, 3.472E+02, 0.000E+00,-1.893E+02,-1.568E+02,-6.418E+00, 4.813E+00, 0.000E+00, 0.000E+00,-1.050E+00,-4.055E-01, 0.000E+00, 7.868E-03, 0.000E+00
 4.800E+02, 3.622E+02, 0.000E+00,-1.946E+02,-1.603E+02,-6.157E+00, 5.021E+00, 0.000E+00, 0.000E+00, 5.390E+00, 6.134E+00, 0.000E+00, 8.065E-03, 0.000E+00
 4.900E+02, 3.660E+02, 0.000E+00,-1.960E+02,-1.696E+02,-6.269E+00, 5.162E+00, 0.000E+00, 0.000E+00,-1.290E+00,-6.824E-01, 0.000E+00, 8.220E-03, 0.000E+00
 5.000E+02, 3.801E+02, 0.000E+00,-2.019E+02,-1.729E+02,-5.606E+00, 5.449E+00, 0.000E+00, 0.000E+00, 4.370E+00, 5.129E+00, 0.000E+00, 8.444E-03, 0.000E+00
 5.100E+02, 3.778E+02, 0.000E+00,-2.020E+02,-1.787E+02,-5.179E+00, 5.553E+00, 0.000E+00, 0.000E+00,-3.304E+00,-2.537E+00, 0.000E+00, 8.562E-03, 0.000E+00
 5.200E+02, 3.938E+02, 0.000E+00,-2.067E+02,-1.853E+02,-5.220E+00, 5.817E+00, 0.000E+00, 0.000E+00, 1.662E+00, 2.417E+00, 0.000E+00, 8.799E-03, 0.000E+00
 5.300E+02, 4.025E+02, 0.000E+00,-2.123E+02,-1.906E+02,-4.462E+00, 6.071E+00, 0.000E+00, 0.000E+00, 3.635E-01, 1.141E+00, 0.000E+00, 9.001E-03, 0.000E+00
 5.400E+02, 4.136E+02, 0.000E+00,-2.148E+02,-1.995E+02,-4.183E+00, 6.258E+00, 0.000E+00, 0.000E+00, 3.245E-01, 1.409E+00, 0.000E+00, 9.160E-03, 0.000E+00
 5.500E+02, 4.218E+02, 0.000E+00,-2.172E+02,-2.045E+02,-3.936E+00, 6.501E+00, 0.000E+00, 0.000E+00, 1.663E+00, 2.613E+00, 0.000E+00, 9.401E-03, 0.000E+00
 5.600E+02, 4.302E+02, 0.000E+00,-2.228E+02,-2.095E+02,-3.357E+00, 6.757E+00, 0.000E+00, 0.000E+00, 4.588E-01, 1.299E+00, 0.000E+00, 9.618E-03, 0.000E+00
 5.700E+02, 4.485E+02, 0.000E+00,-2.284E+02,-2.186E+02,-3.438E+00, 7.006E+00, 0.000E+00, 0.000E+00, 4.142E+00, 5.065E+00, 0.000E+00, 9.828E-03, 0.000E+00
 5.800E+02, 4.523E+02, 0.000E+00,-2.335E+02,-2.231E+02,-2.718E+00, 7.252E+00, 0.000E+00, 0.000E+00,-9.768E-01, 1.916E-01, 0.000E+00, 1.005E-02, 0.000E+00
 5.900E+02, 4.696E+02, 0.000E+00,-2.412E+02,-2.300E+02,-3.243E+00, 7.668E+00, 0.000E+00, 0.000E+00, 1.911E+00, 2.857E+00, 0.000E+00, 1.042E-02, 0.000E+00
 6.000E+02, 4.720E+02, 0.000E+00,-2.411E+02,-2.357E+02,-2.628E+00, 7.785E+00, 0.000E+00, 0.000E+00,-6.489E-01, 3.325E-01, 0.000E+00, 1.051E-02, 0.000E+00
 6.100E+02, 3.139E+02, 0.000E+00,-1.601E+02,-1.784E+02, 2.447E+00, 6.293E+00, 0.000E+00, 0.000E+00,-1.665E+01,-1.582E+01, 0.000E+00, 6.217E-03, 0.000E+00
 6.200E+02, 2.519E+02, 0.000E+00,-1.322E+02,-1.311E+02, 4.310E+00, 5.773E+00, 0.000E+00, 0.000E+00,-2.224E+00,-1.349E+00, 0.000E+00, 5.606E-03, 0.000E+00
 6.300E+02, 2.500E+02, 0.000E+00,-1.293E+02,-1.283E+02, 4.388E+00, 5.716E+00, 0.000E+00, 0.000E+00, 1.566E+00, 2.441E+00, 0.000E+00, 5.553E-03, 0.000E+00
 6.400E+02, 2.482E+02, 0.000E+00,-1.291E+02,-1.297E+02, 4.095E+00, 5.696E+00, 0.000E+00, 0.000E+00,-1.690E+00,-8.305E-01, 0.000E+00, 5.576E-03, 0.000E+00
 6.500E+02, 2.497E+02, 0.000E+00,-1.309E+02,-1.273E+02, 4.019E+00, 5.709E+00, 0.000E+00, 0.000E+00, 3.545E-01, 1.147E+00, 0.000E+00, 5.580E-03, 0.000E+00
 6.600E+02, 2.525E+02, 0.000E+00,-1.308E+02,-1.299E+02, 4.353E+00, 5.751E+00, 0.000E+00, 0.000E+00, 9.654E-01, 1.955E+00, 0.000E+00, 5.622E-03, 0.000E+00
 6.700E+02, 2.499E+02, 0.000E+00,-1.289E+02,-1.316E+02, 4.338E+00, 5.737E+00, 0.000E+00, 0.000E+00,-1.527E+00,-5.850E-01, 0.000E+00, 5.603E-03, 0.000E+00
 6.800E+02, 2.518E+02, 0.000E+00,-1.314E+02,-1.284E+02, 4.179E+00, 5.772E+00, 0.000E+00, 0.000E+00, 1.142E+00, 1.935E+00, 0.000E+00, 5.660E-03, 0.000E+00
 6.900E+02, 2.558E+02, 0.000E+00,-1.321E+02,-1.335E+02, 4.307E+00, 5.787E+00, 0.000E+00, 0.000E+00,-6.079E-01, 2.595E-01, 0.000E+00, 5.680E-03, 0.000E+00
 7.000E+02, 2.555E+02, 0.000E+00,-1.315E+02,-1.309E+02, 4.536E+00, 5.797E+00, 0.000E+00, 0.000E+00, 2.390E+00, 3.325E+00, 0.000E+00, 5.678E-03, 0.000E+00
 7.100E+02, 2.555E+02, 0.000E+00,-1.324E+02,-1.347E+02, 4.375E+00, 5.812E+00, 0.000E+00, 0.000E+00,-2.317E+00,-1.412E+00, 0.000E+00, 5.716E-03, 0.000E+00
 7.200E+02, 2.539E+02, 0.000E+00,-1.301E+02,-1.330E+02, 4.637E+00, 5.814E+00, 0.000E+00, 0.000E+00, 4.472E-01, 1.265E+00, 0.000E+00, 5.699E-03, 0.000E+00
 7.300E+02, 2.573E+02, 0.000E+00,-1.319E+02,-1.353E+02, 4.646E+00, 5.864E+00, 0.000E+00, 0.000E+00,-2.688E-01, 6.197E-01, 0.000E+00, 5.735E-03, 0.000E+00
 7.400E+02, 2.570E+02, 0.000E+00,-1.328E+02,-1.326E+02, 4.479E+00, 5.861E+00, 0.000E+00, 0.000E+00, 1.260E+00, 1.967E+00, 0.000E+00, 5.746E-03, 0.000E+00
 7.500E+02, 2.611E+02, 0.000E+00,-1.331E+02,-1.380E+02, 5.050E+00, 5.909E+00, 0.000E+00, 0.000E+00, 6.253E-02, 1.027E+00, 0.000E+00, 5.779E-03, 0.000E+00
 7.600E+02, 2.642E+02, 0.000E+00,-1.363E+02,-1.369E+02, 5.053E+00, 6.029E+00, 0.000E+00, 0.000E+00, 1.142E+00, 2.117E+00, 0.000E+00, 5.887E-03, 0.000E+00
 7.700E+02, 2.612E+02, 0.000E+00,-1.349E+02,-1.387E+02, 5.193E+00, 6.012E+00, 0.000E+00, 0.000E+00,-2.025E+00,-1.167E+00, 0.000E+00, 5.879E-03, 0.000E+00
 7.800E+02, 2.646E+02, 0.000E+00,-1.371E+02,-1.353E+02, 5.081E+00, 6.070E+00, 0.000E+00, 0.000E+00, 2.511E+00, 3.330E+00, 0.000E+00, 5.907E-03, 0.000E+00
 7.900E+02, 2.632E+02, 0.000E+00,-1.351E+02,-1.401E+02, 5.498E+00, 6.034E+00, 0.000E+00, 0.000E+00,-1.369E+00,-4.037E-01, 0.000E+00, 5.880E-03, 0.000E+00
 8.000E+02, 2.667E+02, 0.000E+00,-1.355E+02,-1.393E+02, 5.417E+00, 6.036E+00, 0.000E+00, 0.000E+00, 2.385E+00, 3.296E+00, 0.000E+00, 5.860E-03, 0.000E+00
 8.100E+02, 2.619E+02, 0.000E+00,-1.342E+02,-1.399E+02, 5.362E+00, 6.017E+00, 0.000E+00, 0.000E+00,-1.643E+00,-8.009E-01, 0.000E+00, 5.840E-03, 0.000E+00
 8.200E+02, 2.615E+02, 0.000E+00,-1.341E+02,-1.399E+02, 5.423E+00, 6.014E+00, 0.000E+00, 0.000E+00,-1.896E+00,-1.044E+00, 0.000E+00, 5.831E-03, 0.000E+00
 8.300E+02, 2.612E+02, 0.000E+00,-1.339E+02,-1.361E+02, 5.553E+00, 5.976E+00, 0.000E+00, 0.000E+00, 1.784E+00, 2.667E+00, 0.000E+00, 5.794E-03, 0.000E+00
 8.400E+02, 2.575E+02, 0.000E+00,-1.327E+02,-1.368E+02, 5.644E+00, 5.934E+00, 0.000E+00, 0.000E+00,-1.308E+00,-4.034E-01, 0.000E+00, 5.753E-03, 0.000E+00
 8.500E+02, 2.594E+02, 0.000E+00,-1.324E+02,-1.365E+02, 5.599E+00, 5.933E+00, 0.000E+00, 0.000E+00, 1.267E+00, 2.060E+00, 0.000E+00, 5.736E-03, 0.000E+00
 8.600E+02, 2.558E+02, 0.000E+00,-1.308E+02,-1.356E+02, 5.780E+00, 5.824E+00, 0.000E+00, 0.000E+00, 9.979E-02, 9.272E-01, 0.000E+00, 5.652E-03, 0.000E+00
 8.700E+02, 2.518E+02, 0.000E+00,-1.299E+02,-1.334E+02, 6.051E+00, 5.806E+00, 0.000E+00, 0.000E+00,-4.197E-01, 3.392E-01, 0.000E+00, 5.650E-03, 0.000E+00
 8.800E+02, 2.531E+02, 0.000E+00,-1.289E+02,-1.352E+02, 6.113E+00, 5.743E+00, 0.000E+00, 0.000E+00,-6.225E-02, 8.227E-01, 0.000E+00, 5.586E-03, 0.000E+00
 8.900E+02, 2.496E+02, 0.000E+00,-1.275E+02,-1.335E+02, 6.070E+00, 5.691E+00, 0.000E+00, 0.000E+00,-4.032E-01, 3.575E-01, 0.000E+00, 5.554E-03, 0.000E+00
 9.000E+02, 2.495E+02, 0.000E+00,-1.290E+02,-1.323E+02, 6.043E+00, 5.645E+00, 0.000E+00, 0.000E+00,-9.309E-01,-1.426E-01, 0.000E+00, 5.533E-03, 0.000E+00
