s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.900E+02, 1.589E+02, 0.000E+00,-8.950E+01,-5.426E+01,-1.446E+01, 7.205E-01, 0.000E+00, 0.000E+00, 1.172E+00, 1.364E+00, 0.000E+00, 3.448E-03, 0.000E+00
 2.000E+02, 1.596E+02, 0.000E+00,-9.000E+01,-5.534E+01,-1.429E+01, 7.384E-01, 0.000E+00, 0.000E+00, 4.703E-01, 7.229E-01, 0.000E+00, 3.456E-03, 0.000E+00
 2.100E+02, 1.599E+02, 0.000E+00,-9.025E+01,-5.580E+01,-1.421E+01, 7.375E-01, 0.000E+00, 0.000E+00, 1.114E-01, 3.609E-01, 0.000E+00, 3.472E-03, 0.000E+00
 2.200E+02, 1.597E+02, 0.000E+00,-9.036E+01,-5.623E+01,-1.389E+01, 7.577E-01, 0.000E+00, 0.000E+00,-1.137E-01, 1.364E-04, 0.000E+00, 3.495E-03, 0.000E+00
 2.300E+02, 1.605E+02, 0.000E+00,-9.207E+01,-5.579E+01,-1.364E+01, 7.594E-01, 0.000E+00, 0.000E+00,-5.357E-01,-2.673E-01, 0.000E+00, 3.526E-03, 0.000E+00
 2.400E+02, 1.648E+02, 0.000E+00,-9.324E+01,-5.765E+01,-1.371E+01, 8.000E-01, 0.000E+00, 0.000E+00, 7.542E-01, 9.510E-01, 0.000E+00, 3.560E-03, 0.000E+00
 2.500E+02, 1.634E+02, 0.000E+00,-9.360E+01,-5.681E+01,-1.336E+01, 8.109E-01, 0.000E+00, 0.000E+00, 2.259E-01, 4.673E-01, 0.000E+00, 3.602E-03, 0.000E+00
 2.600E+02, 1.680E+02, 0.000E+00,-9.643E+01,-5.893E+01,-1.329E+01, 8.555E-01, 0.000E+00, 0.000E+00,-2.295E-02, 1.882E-01, 0.000E+00, 3.652E-03, 0.000E+00
 2.700E+02, 1.675E+02, 0.000E+00,-9.606E+01,-5.827E+01,-1.272E+01, 8.991E-01, 0.000E+00, 0.000E+00, 1.111E+00, 1.364E+00, 0.000E+00, 3.704E-03, 0.000E+00
 2.800E+02, 1.683E+02, 0.000E+00,-9.862E+01,-5.821E+01,-1.279E+01, 9.029E-01, 0.000E+00, 0.000E+00,-7.429E-01,-4.263E-01, 0.000E+00, 3.744E-03, 0.000E+00
 2.900E+02, 1.760E+02, 0.000E+00,-1.014E+02,-6.013E+01,-1.277E+01, 9.743E-01, 0.000E+00, 0.000E+00, 2.415E+00, 2.695E+00, 0.000E+00, 3.813E-03, 0.000E+00
 3.000E+02, 1.759E+02, 0.000E+00,-1.017E+02,-6.333E+01,-1.232E+01, 1.035E+00, 0.000E+00, 0.000E+00,-7.655E-01,-4.948E-01, 0.000E+00, 3.890E-03, 0.000E+00
 3.100E+02, 1.778E+02, 0.000E+00,-1.046E+02,-6.229E+01,-1.280E+01, 1.054E+00, 0.000E+00, 0.000E+00,-1.109E+00,-8.987E-01, 0.000E+00, 3.950E-03, 0.000E+00
 3.200E+02, 1.818E+02, 0.000E+00,-1.054E+02,-6.328E+01,-1.208E+01, 1.123E+00, 0.000E+00, 0.000E+00, 1.838E+00, 2.168E+00, 0.000E+00, 4.043E-03, 0.000E+00
 3.300E+02, 1.863E+02, 0.000E+00,-1.104E+02,-6.459E+01,-1.211E+01, 1.202E+00, 0.000E+00, 0.000E+00, 6.358E-02, 3.385E-01, 0.000E+00, 4.120E-03, 0.000E+00
 3.400E+02, 1.876E+02, 0.000E+00,-1.130E+02,-6.395E+01,-1.160E+01, 1.251E+00, 0.000E+00, 0.000E+00, 4.716E-03, 3.006E-01, 0.000E+00, 4.213E-03, 0.000E+00
 3.500E+02, 1.914E+02, 0.000E+00,-1.120E+02,-6.889E+01,-1.110E+01, 1.373E+00, 0.000E+00, 0.000E+00, 3.104E-01, 7.212E-01, 0.000E+00, 4.346E-03, 0.000E+00
 3.600E+02, 1.995E+02, 0.000E+00,-1.190E+02,-6.847E+01,-1.092E+01, 1.472E+00, 0.000E+00, 0.000E+00, 2.292E+00, 2.586E+00, 0.000E+00, 4.463E-03, 0.000E+00
 3.700E+02, 1.978E+02, 0.000E+00,-1.211E+02,-6.851E+01,-1.078E+01, 1.527E+00, 0.000E+00, 0.000E+00,-1.440E+00,-1.052E+00, 0.000E+00, 4.567E-03, 0.000E+00
 3.800E+02, 2.066E+02, 0.000E+00,-1.235E+02,-7.229E+01,-9.905E+00, 1.741E+00, 0.000E+00, 0.000E+00, 2.253E+00, 2.598E+00, 0.000E+00, 4.790E-03, 0.000E+00
 3.900E+02, 2.121E+02, 0.000E+00,-1.300E+02,-7.429E+01,-1.010E+01, 1.873E+00, 0.000E+00, 0.000E+00,-7.335E-01,-3.709E-01, 0.000E+00, 4.958E-03, 0.000E+00
 4.000E+02, 2.216E+02, 0.000E+00,-1.373E+02,-7.743E+01,-9.570E+00, 2.082E+00, 0.000E+00, 0.000E+00,-1.092E+00,-6.900E-01, 0.000E+00, 5.204E-03, 0.000E+00
 4.100E+02, 2.268E+02, 0.000E+00,-1.383E+02,-8.001E+01,-8.893E+00, 2.290E+00, 0.000E+00, 0.000E+00, 1.402E+00, 1.887E+00, 0.000E+00, 5.439E-03, 0.000E+00
 4.200E+02, 2.468E+02, 0.000E+00,-1.462E+02,-9.140E+01,-8.900E+00, 2.495E+00, 0.000E+00, 0.000E+00, 2.213E+00, 2.744E+00, 0.000E+00, 5.667E-03, 0.000E+00
 4.300E+02, 2.508E+02, 0.000E+00,-1.499E+02,-9.510E+01,-8.347E+00, 2.711E+00, 0.000E+00, 0.000E+00,-4.176E-01, 1.513E-01, 0.000E+00, 5.934E-03, 0.000E+00
 4.400E+02, 2.579E+02, 0.000E+00,-1.491E+02,-1.025E+02,-7.242E+00, 2.879E+00, 0.000E+00, 0.000E+00, 1.390E+00, 1.979E+00, 0.000E+00, 6.097E-03, 0.000E+00
 4.500E+02, 2.724E+02, 0.000E+00,-1.563E+02,-1.109E+02,-7.136E+00, 3.122E+00, 0.000E+00, 0.000E+00, 4.641E-01, 1.167E+00, 0.000E+00, 6.343E-03, 0.000E+00
 4.600E+02, 2.797E+02, 0.000E+00,-1.593E+02,-1.138E+02,-6.756E+00, 3.318E+00, 0.000E+00, 0.000E+00, 2.473E+00, 3.115E+00, 0.000E+00, 6.563E-03, 0.000E+00
 4.700E+02, 2.942E+02, 0.000E+00,-1.638E+02,-1.264E+02,-6.312E+00, 3.529E+00, 0.000E+00, 0.000E+00, 4.399E-01, 1.160E+00, 0.000E+00, 6.765E-03, 0.000E+00
 4.800E+02, 3.054E+02, 0.000E+00,-1.675E+02,-1.317E+02,-6.183E+00, 3.733E+00, 0.000E+00, 0.000E+00, 3.003E+00, 3.766E+00, 0.000E+00, 6.977E-03, 0.000E+00
 4.900E+02, 3.085E+02, 0.000E+00,-1.685E+02,-1.375E+02,-5.388E+00, 3.879E+00, 0.000E+00, 0.000E+00, 1.096E-01, 9.598E-01, 0.000E+00, 7.138E-03, 0.000E+00
 5.000E+02, 3.218E+02, 0.000E+00,-1.729E+02,-1.456E+02,-5.399E+00, 4.058E+00, 0.000E+00, 0.000E+00, 1.117E+00, 2.034E+00, 0.000E+00, 7.303E-03, 0.000E+00
 5.100E+02, 3.338E+02, 0.000E+00,-1.785E+02,-1.532E+02,-4.978E+00, 4.268E+00, 0.000E+00, 0.000E+00, 5.186E-01, 1.421E+00, 0.000E+00, 7.503E-03, 0.000E+00
 5.200E+02, 3.390E+02, 0.000E+00,-1.788E+02,-1.581E+02,-4.903E+00, 4.453E+00, 0.000E+00, 0.000E+00, 6.703E-01, 1.640E+00, 0.000E+00, 7.655E-03, 0.000E+00
 5.300E+02, 3.489E+02, 0.000E+00,-1.854E+02,-1.618E+02,-4.701E+00, 4.696E+00, 0.000E+00, 0.000E+00, 6.308E-01, 1.666E+00, 0.000E+00, 7.891E-03, 0.000E+00
 5.400E+02, 3.586E+02, 0.000E+00,-1.863E+02,-1.705E+02,-4.044E+00, 4.877E+00, 0.000E+00, 0.000E+00, 1.390E+00, 2.604E+00, 0.000E+00, 8.050E-03, 0.000E+00
 5.500E+02, 3.618E+02, 0.000E+00,-1.884E+02,-1.746E+02,-3.978E+00, 5.067E+00, 0.000E+00, 0.000E+00,-1.167E+00,-1.381E-01, 0.000E+00, 8.228E-03, 0.000E+00
 5.600E+02, 3.745E+02, 0.000E+00,-1.919E+02,-1.783E+02,-2.921E+00, 5.122E+00, 0.000E+00, 0.000E+00, 5.145E+00, 6.581E+00, 0.000E+00, 8.280E-03, 0.000E+00
 5.700E+02, 3.854E+02, 0.000E+00,-1.971E+02,-1.896E+02,-3.274E+00, 5.406E+00, 0.000E+00, 0.000E+00,-5.675E-01, 8.625E-01, 0.000E+00, 8.544E-03, 0.000E+00
 5.800E+02, 3.894E+02, 0.000E+00,-2.020E+02,-1.884E+02,-3.351E+00, 5.661E+00, 0.000E+00, 0.000E+00, 1.441E-01, 1.355E+00, 0.000E+00, 8.765E-03, 0.000E+00
 5.900E+02, 3.953E+02, 0.000E+00,-2.014E+02,-1.951E+02,-2.817E+00, 5.730E+00, 0.000E+00, 0.000E+00, 3.251E-01, 1.737E+00, 0.000E+00, 8.803E-03, 0.000E+00
 6.000E+02, 4.118E+02, 0.000E+00,-2.087E+02,-2.021E+02,-3.075E+00, 6.069E+00, 0.000E+00, 0.000E+00, 2.900E+00, 3.980E+00, 0.000E+00, 9.087E-03, 0.000E+00
 6.100E+02, 2.358E+02, 0.000E+00,-1.218E+02,-1.409E+02, 3.392E+00, 4.446E+00, 0.000E+00, 0.000E+00,-2.017E+01,-1.909E+01, 0.000E+00, 4.714E-03, 0.000E+00
 6.200E+02, 1.684E+02, 0.000E+00,-8.888E+01,-9.123E+01, 5.280E+00, 3.576E+00, 0.000E+00, 0.000E+00,-3.643E+00,-2.858E+00, 0.000E+00, 3.785E-03, 0.000E+00
 6.300E+02, 1.647E+02, 0.000E+00,-8.670E+01,-8.524E+01, 4.872E+00, 3.456E+00, 0.000E+00, 0.000E+00, 3.805E-01, 1.048E+00, 0.000E+00, 3.693E-03, 0.000E+00
 6.400E+02, 1.609E+02, 0.000E+00,-8.611E+01,-8.260E+01, 4.817E+00, 3.402E+00, 0.000E+00, 0.000E+00,-3.400E-01, 4.324E-01, 0.000E+00, 3.672E-03, 0.000E+00
 6.500E+02, 1.602E+02, 0.000E+00,-8.648E+01,-8.010E+01, 4.587E+00, 3.343E+00, 0.000E+00, 0.000E+00, 8.564E-01, 1.520E+00, 0.000E+00, 3.642E-03, 0.000E+00
 6.600E+02, 1.590E+02, 0.000E+00,-8.554E+01,-8.131E+01, 4.513E+00, 3.330E+00, 0.000E+00, 0.000E+00,-6.727E-01, 2.327E-03, 0.000E+00, 3.644E-03, 0.000E+00
 6.700E+02, 1.568E+02, 0.000E+00,-8.402E+01,-7.998E+01, 4.705E+00, 3.280E+00, 0.000E+00, 0.000E+00, 3.053E-02, 7.446E-01, 0.000E+00, 3.622E-03, 0.000E+00
 6.800E+02, 1.590E+02, 0.000E+00,-8.652E+01,-7.919E+01, 4.684E+00, 3.268E+00, 0.000E+00, 0.000E+00, 5.966E-01, 1.291E+00, 0.000E+00, 3.639E-03, 0.000E+00
 6.900E+02, 1.593E+02, 0.000E+00,-8.651E+01,-8.050E+01, 4.567E+00, 3.293E+00, 0.000E+00, 0.000E+00,-5.871E-01, 1.668E-01, 0.000E+00, 3.672E-03, 0.000E+00
 7.000E+02, 1.555E+02, 0.000E+00,-8.283E+01,-8.068E+01, 4.689E+00, 3.194E+00, 0.000E+00, 0.000E+00,-8.699E-01,-1.359E-01, 0.000E+00, 3.577E-03, 0.000E+00
 7.100E+02, 1.543E+02, 0.000E+00,-8.293E+01,-7.805E+01, 4.688E+00, 3.140E+00, 0.000E+00, 0.000E+00, 5.178E-01, 1.170E+00, 0.000E+00, 3.540E-03, 0.000E+00
 7.200E+02, 1.548E+02, 0.000E+00,-8.345E+01,-7.819E+01, 4.568E+00, 3.142E+00, 0.000E+00, 0.000E+00, 1.447E-01, 8.430E-01, 0.000E+00, 3.548E-03, 0.000E+00
 7.300E+02, 1.563E+02, 0.000E+00,-8.529E+01,-7.821E+01, 4.383E+00, 3.139E+00, 0.000E+00, 0.000E+00,-2.725E-01, 3.520E-01, 0.000E+00, 3.563E-03, 0.000E+00
 7.400E+02, 1.560E+02, 0.000E+00,-8.478E+01,-7.847E+01, 4.684E+00, 3.150E+00, 0.000E+00, 0.000E+00,-1.365E-01, 5.603E-01, 0.000E+00, 3.577E-03, 0.000E+00
 7.500E+02, 1.570E+02, 0.000E+00,-8.513E+01,-7.763E+01, 4.633E+00, 3.151E+00, 0.000E+00, 0.000E+00, 1.319E+00, 1.995E+00, 0.000E+00, 3.584E-03, 0.000E+00
 7.600E+02, 1.538E+02, 0.000E+00,-8.429E+01,-7.802E+01, 4.809E+00, 3.070E+00, 0.000E+00, 0.000E+00,-1.343E+00,-6.761E-01, 0.000E+00, 3.533E-03, 0.000E+00
 7.700E+02, 1.543E+02, 0.000E+00,-8.260E+01,-7.800E+01, 4.942E+00, 3.070E+00, 0.000E+00, 0.000E+00, 1.020E+00, 1.696E+00, 0.000E+00, 3.530E-03, 0.000E+00
 7.800E+02, 1.556E+02, 0.000E+00,-8.387E+01,-7.926E+01, 4.762E+00, 3.089E+00, 0.000E+00, 0.000E+00,-3.929E-01, 2.887E-01, 0.000E+00, 3.546E-03, 0.000E+00
 7.900E+02, 1.536E+02, 0.000E+00,-8.295E+01,-7.866E+01, 4.803E+00, 3.083E+00, 0.000E+00, 0.000E+00,-7.873E-01,-9.150E-02, 0.000E+00, 3.542E-03, 0.000E+00
 8.000E+02, 1.550E+02, 0.000E+00,-8.186E+01,-7.988E+01, 4.993E+00, 3.071E+00, 0.000E+00, 0.000E+00, 6.155E-01, 1.301E+00, 0.000E+00, 3.525E-03, 0.000E+00
 8.100E+02, 1.579E+02, 0.000E+00,-8.764E+01,-7.633E+01, 4.887E+00, 3.107E+00, 0.000E+00, 0.000E+00, 1.220E+00, 1.917E+00, 0.000E+00, 3.593E-03, 0.000E+00
 8.200E+02, 1.564E+02, 0.000E+00,-8.464E+01,-8.003E+01, 5.087E+00, 3.054E+00, 0.000E+00, 0.000E+00,-9.013E-01,-1.422E-01, 0.000E+00, 3.540E-03, 0.000E+00
 8.300E+02, 1.542E+02, 0.000E+00,-8.508E+01,-7.750E+01, 5.004E+00, 3.112E+00, 0.000E+00, 0.000E+00,-9.642E-01,-2.923E-01, 0.000E+00, 3.598E-03, 0.000E+00
 8.400E+02, 1.563E+02, 0.000E+00,-8.510E+01,-7.819E+01, 5.081E+00, 3.096E+00, 0.000E+00, 0.000E+00, 5.963E-01, 1.204E+00, 0.000E+00, 3.571E-03, 0.000E+00
 8.500E+02, 1.614E+02, 0.000E+00,-8.667E+01,-8.177E+01, 5.017E+00, 3.146E+00, 0.000E+00, 0.000E+00, 4.481E-01, 1.117E+00, 0.000E+00, 3.615E-03, 0.000E+00
 8.600E+02, 1.579E+02, 0.000E+00,-8.551E+01,-7.970E+01, 5.141E+00, 3.138E+00, 0.000E+00, 0.000E+00, 2.919E-01, 1.019E+00, 0.000E+00, 3.618E-03, 0.000E+00
 8.700E+02, 1.578E+02, 0.000E+00,-8.669E+01,-7.887E+01, 5.162E+00, 3.177E+00, 0.000E+00, 0.000E+00,-2.573E-02, 6.071E-01, 0.000E+00, 3.664E-03, 0.000E+00
 8.800E+02, 1.621E+02, 0.000E+00,-8.755E+01,-8.191E+01, 5.003E+00, 3.195E+00, 0.000E+00, 0.000E+00, 1.904E-01, 8.772E-01, 0.000E+00, 3.662E-03, 0.000E+00
 8.900E+02, 1.579E+02, 0.000E+00,-8.440E+01,-8.184E+01, 5.377E+00, 3.133E+00, 0.000E+00, 0.000E+00,-4.527E-01, 1.886E-01, 0.000E+00, 3.597E-03, 0.000E+00
 9.000E+02, 1.578E+02, 0.000E+00,-8.415E+01,-8.239E+01, 5.482E+00, 3.167E+00, 0.000E+00, 0.000E+00,-8.043E-01,-6.354E-02, 0.000E+00, 3.627E-03, 0.000E+00
