s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.900E+02, 1.607E+02, 0.000E+00,-8.942E+01,-5.824E+01,-1.353E+01, 7.932E-01, 0.000E+00, 0.000E+00, 5.524E-01, 2.972E-01, 0.000E+00, 3.488E-03, 0.000E+00
 2.000E+02, 1.621E+02, 0.000E+00,-9.091E+01,-5.980E+01,-1.342E+01, 8.022E-01, 0.000E+00, 0.000E+00,-1.050E+00,-1.178E+00, 0.000E+00, 3.523E-03, 0.000E+00
 2.100E+02, 1.645E+02, 0.000E+00,-9.211E+01,-5.994E+01,-1.286E+01, 8.475E-01, 0.000E+00, 0.000E+00, 3.575E-01, 4.253E-01, 0.000E+00, 3.575E-03, 0.000E+00
 2.200E+02, 1.696E+02, 0.000E+00,-9.518E+01,-6.055E+01,-1.323E+01, 8.790E-01, 0.000E+00, 0.000E+00, 1.606E+00, 1.481E+00, 0.000E+00, 3.626E-03, 0.000E+00
 2.300E+02, 1.687E+02, 0.000E+00,-9.589E+01,-6.269E+01,-1.313E+01, 9.253E-01, 0.000E+00, 0.000E+00,-1.813E+00,-2.113E+00, 0.000E+00, 3.694E-03, 0.000E+00
 2.400E+02, 1.732E+02, 0.000E+00,-9.828E+01,-6.173E+01,-1.305E+01, 9.804E-01, 0.000E+00, 0.000E+00, 1.244E+00, 1.125E+00, 0.000E+00, 3.756E-03, 0.000E+00
 2.500E+02, 1.768E+02, 0.000E+00,-9.853E+01,-6.547E+01,-1.247E+01, 1.033E+00, 0.000E+00, 0.000E+00, 1.463E+00, 1.339E+00, 0.000E+00, 3.837E-03, 0.000E+00
 2.600E+02, 1.777E+02, 0.000E+00,-1.022E+02,-6.604E+01,-1.276E+01, 1.083E+00, 0.000E+00, 0.000E+00,-2.048E+00,-2.172E+00, 0.000E+00, 3.902E-03, 0.000E+00
 2.700E+02, 1.825E+02, 0.000E+00,-1.033E+02,-6.770E+01,-1.250E+01, 1.142E+00, 0.000E+00, 0.000E+00, 4.158E-01, 1.805E-01, 0.000E+00, 3.992E-03, 0.000E+00
 2.800E+02, 1.892E+02, 0.000E+00,-1.053E+02,-7.104E+01,-1.213E+01, 1.236E+00, 0.000E+00, 0.000E+00, 2.083E+00, 1.916E+00, 0.000E+00, 4.089E-03, 0.000E+00
 2.900E+02, 1.887E+02, 0.000E+00,-1.102E+02,-6.698E+01,-1.225E+01, 1.275E+00, 0.000E+00, 0.000E+00, 6.396E-01, 5.014E-01, 0.000E+00, 4.177E-03, 0.000E+00
 3.000E+02, 1.915E+02, 0.000E+00,-1.107E+02,-6.961E+01,-1.220E+01, 1.319E+00, 0.000E+00, 0.000E+00, 7.060E-01, 3.489E-01, 0.000E+00, 4.246E-03, 0.000E+00
 3.100E+02, 1.985E+02, 0.000E+00,-1.121E+02,-7.694E+01,-1.147E+01, 1.444E+00, 0.000E+00, 0.000E+00,-4.892E-01,-5.896E-01, 0.000E+00, 4.382E-03, 0.000E+00
 3.200E+02, 2.024E+02, 0.000E+00,-1.174E+02,-7.532E+01,-1.165E+01, 1.549E+00, 0.000E+00, 0.000E+00,-1.690E-01,-3.517E-01, 0.000E+00, 4.490E-03, 0.000E+00
 3.300E+02, 2.092E+02, 0.000E+00,-1.186E+02,-7.926E+01,-1.125E+01, 1.641E+00, 0.000E+00, 0.000E+00, 1.878E+00, 1.737E+00, 0.000E+00, 4.617E-03, 0.000E+00
 3.400E+02, 2.113E+02, 0.000E+00,-1.210E+02,-8.193E+01,-1.117E+01, 1.724E+00, 0.000E+00, 0.000E+00,-8.348E-01,-1.149E+00, 0.000E+00, 4.722E-03, 0.000E+00
 3.500E+02, 2.178E+02, 0.000E+00,-1.267E+02,-7.987E+01,-1.108E+01, 1.804E+00, 0.000E+00, 0.000E+00, 2.086E+00, 1.913E+00, 0.000E+00, 4.810E-03, 0.000E+00
 3.600E+02, 2.187E+02, 0.000E+00,-1.236E+02,-8.858E+01,-1.071E+01, 1.937E+00, 0.000E+00, 0.000E+00,-2.216E+00,-2.332E+00, 0.000E+00, 4.956E-03, 0.000E+00
 3.700E+02, 2.236E+02, 0.000E+00,-1.251E+02,-8.882E+01,-9.930E+00, 2.031E+00, 0.000E+00, 0.000E+00, 1.735E+00, 1.761E+00, 0.000E+00, 5.058E-03, 0.000E+00
 3.800E+02, 2.355E+02, 0.000E+00,-1.299E+02,-9.507E+01,-1.017E+01, 2.169E+00, 0.000E+00, 0.000E+00, 2.933E+00, 2.485E+00, 0.000E+00, 5.223E-03, 0.000E+00
 3.900E+02, 2.351E+02, 0.000E+00,-1.331E+02,-9.698E+01,-9.995E+00, 2.305E+00, 0.000E+00, 0.000E+00,-2.381E+00,-2.637E+00, 0.000E+00, 5.377E-03, 0.000E+00
 4.000E+02, 2.430E+02, 0.000E+00,-1.364E+02,-9.919E+01,-9.390E+00, 2.457E+00, 0.000E+00, 0.000E+00, 5.830E-01, 4.592E-01, 0.000E+00, 5.545E-03, 0.000E+00
 4.100E+02, 2.511E+02, 0.000E+00,-1.416E+02,-1.019E+02,-9.415E+00, 2.620E+00, 0.000E+00, 0.000E+00, 1.139E+00, 8.668E-01, 0.000E+00, 5.715E-03, 0.000E+00
 4.200E+02, 2.652E+02, 0.000E+00,-1.485E+02,-1.086E+02,-9.224E+00, 2.824E+00, 0.000E+00, 0.000E+00, 1.881E+00, 1.697E+00, 0.000E+00, 5.944E-03, 0.000E+00
 4.300E+02, 2.706E+02, 0.000E+00,-1.512E+02,-1.132E+02,-8.740E+00, 3.045E+00, 0.000E+00, 0.000E+00, 8.431E-01, 5.398E-01, 0.000E+00, 6.176E-03, 0.000E+00
 4.400E+02, 2.858E+02, 0.000E+00,-1.600E+02,-1.197E+02,-8.906E+00, 3.364E+00, 0.000E+00, 0.000E+00, 7.223E-01, 5.169E-01, 0.000E+00, 6.485E-03, 0.000E+00
 4.500E+02, 2.940E+02, 0.000E+00,-1.612E+02,-1.266E+02,-7.992E+00, 3.541E+00, 0.000E+00, 0.000E+00, 2.184E+00, 1.853E+00, 0.000E+00, 6.720E-03, 0.000E+00
 4.600E+02, 3.039E+02, 0.000E+00,-1.667E+02,-1.353E+02,-7.572E+00, 3.863E+00, 0.000E+00, 0.000E+00,-1.482E+00,-1.830E+00, 0.000E+00, 7.034E-03, 0.000E+00
 4.700E+02, 3.248E+02, 0.000E+00,-1.757E+02,-1.447E+02,-7.033E+00, 4.099E+00, 0.000E+00, 0.000E+00, 1.900E+00, 1.404E+00, 0.000E+00, 7.317E-03, 0.000E+00
 4.800E+02, 3.312E+02, 0.000E+00,-1.761E+02,-1.524E+02,-6.647E+00, 4.320E+00, 0.000E+00, 0.000E+00, 8.644E-01, 3.509E-01, 0.000E+00, 7.535E-03, 0.000E+00
 4.900E+02, 3.457E+02, 0.000E+00,-1.808E+02,-1.633E+02,-6.292E+00, 4.576E+00, 0.000E+00, 0.000E+00, 2.156E-01,-1.803E-01, 0.000E+00, 7.777E-03, 0.000E+00
 5.000E+02, 3.545E+02, 0.000E+00,-1.855E+02,-1.645E+02,-5.583E+00, 4.784E+00, 0.000E+00, 0.000E+00, 3.870E+00, 3.752E+00, 0.000E+00, 7.997E-03, 0.000E+00
 5.100E+02, 3.677E+02, 0.000E+00,-1.906E+02,-1.774E+02,-5.187E+00, 5.037E+00, 0.000E+00, 0.000E+00,-1.900E-02,-3.528E-01, 0.000E+00, 8.240E-03, 0.000E+00
 5.200E+02, 3.856E+02, 0.000E+00,-1.968E+02,-1.853E+02,-5.430E+00, 5.365E+00, 0.000E+00, 0.000E+00, 3.420E+00, 3.423E+00, 0.000E+00, 8.503E-03, 0.000E+00
 5.300E+02, 3.818E+02, 0.000E+00,-1.948E+02,-1.907E+02,-4.869E+00, 5.524E+00, 0.000E+00, 0.000E+00,-2.839E+00,-3.165E+00, 0.000E+00, 8.651E-03, 0.000E+00
 5.400E+02, 4.016E+02, 0.000E+00,-2.035E+02,-1.967E+02,-4.766E+00, 5.813E+00, 0.000E+00, 0.000E+00, 2.554E+00, 2.396E+00, 0.000E+00, 8.888E-03, 0.000E+00
 5.500E+02, 4.017E+02, 0.000E+00,-2.021E+02,-2.039E+02,-4.011E+00, 5.986E+00, 0.000E+00, 0.000E+00,-2.145E+00,-2.274E+00, 0.000E+00, 9.030E-03, 0.000E+00
 5.600E+02, 4.143E+02, 0.000E+00,-2.047E+02,-2.113E+02,-3.699E+00, 6.147E+00, 0.000E+00, 0.000E+00, 1.029E+00, 6.543E-01, 0.000E+00, 9.170E-03, 0.000E+00
 5.700E+02, 4.204E+02, 0.000E+00,-2.079E+02,-2.123E+02,-3.240E+00, 6.349E+00, 0.000E+00, 0.000E+00, 3.764E+00, 3.322E+00, 0.000E+00, 9.330E-03, 0.000E+00
 5.800E+02, 4.316E+02, 0.000E+00,-2.128E+02,-2.191E+02,-3.123E+00, 6.560E+00, 0.000E+00, 0.000E+00, 3.331E+00, 3.068E+00, 0.000E+00, 9.518E-03, 0.000E+00
 5.900E+02, 4.386E+02, 0.000E+00,-2.153E+02,-2.302E+02,-2.486E+00, 6.822E+00, 0.000E+00, 0.000E+00,-2.230E+00,-2.542E+00, 0.000E+00, 9.716E-03, 0.000E+00
 6.000E+02, 4.502E+02, 0.000E+00,-2.190E+02,-2.341E+02,-2.160E+00, 7.071E+00, 0.000E+00, 0.000E+00, 2.063E+00, 1.940E+00, 0.000E+00, 9.911E-03, 0.000E+00
 6.100E+02, 2.612E+02, 0.000E+00,-1.312E+02,-1.603E+02, 3.509E+00, 5.309E+00, 0.000E+00, 0.000E+00,-2.128E+01,-2.145E+01, 0.000E+00, 5.452E-03, 0.000E+00
 6.200E+02, 2.112E+02, 0.000E+00,-1.070E+02,-1.121E+02, 5.239E+00, 4.570E+00, 0.000E+00, 0.000E+00, 1.560E+00, 1.773E+00, 0.000E+00, 4.662E-03, 0.000E+00
 6.300E+02, 2.035E+02, 0.000E+00,-1.043E+02,-1.096E+02, 5.228E+00, 4.433E+00, 0.000E+00, 0.000E+00,-7.610E-01,-7.292E-01, 0.000E+00, 4.593E-03, 0.000E+00
 6.400E+02, 2.014E+02, 0.000E+00,-1.050E+02,-1.074E+02, 5.241E+00, 4.408E+00, 0.000E+00, 0.000E+00,-1.312E+00,-1.348E+00, 0.000E+00, 4.597E-03, 0.000E+00
 6.500E+02, 2.030E+02, 0.000E+00,-1.032E+02,-1.092E+02, 5.248E+00, 4.384E+00, 0.000E+00, 0.000E+00, 1.266E-01, 1.756E-01, 0.000E+00, 4.564E-03, 0.000E+00
 6.600E+02, 2.004E+02, 0.000E+00,-1.033E+02,-1.080E+02, 5.108E+00, 4.364E+00, 0.000E+00, 0.000E+00,-1.178E+00,-1.403E+00, 0.000E+00, 4.562E-03, 0.000E+00
 6.700E+02, 2.038E+02, 0.000E+00,-1.049E+02,-1.065E+02, 5.190E+00, 4.340E+00, 0.000E+00, 0.000E+00, 1.926E+00, 1.861E+00, 0.000E+00, 4.562E-03, 0.000E+00
 6.800E+02, 1.996E+02, 0.000E+00,-1.020E+02,-1.082E+02, 5.349E+00, 4.302E+00, 0.000E+00, 0.000E+00,-7.435E-01,-8.357E-01, 0.000E+00, 4.518E-03, 0.000E+00
 6.900E+02, 2.021E+02, 0.000E+00,-1.049E+02,-1.070E+02, 5.181E+00, 4.331E+00, 0.000E+00, 0.000E+00,-4.010E-01,-3.181E-01, 0.000E+00, 4.588E-03, 0.000E+00
 7.000E+02, 2.015E+02, 0.000E+00,-1.054E+02,-1.034E+02, 5.209E+00, 4.296E+00, 0.000E+00, 0.000E+00, 2.157E+00, 2.207E+00, 0.000E+00, 4.580E-03, 0.000E+00
 7.100E+02, 2.020E+02, 0.000E+00,-1.027E+02,-1.097E+02, 5.425E+00, 4.222E+00, 0.000E+00, 0.000E+00,-7.549E-01,-7.543E-01, 0.000E+00, 4.525E-03, 0.000E+00
 7.200E+02, 2.006E+02, 0.000E+00,-1.038E+02,-1.071E+02, 5.469E+00, 4.249E+00, 0.000E+00, 0.000E+00,-4.606E-01,-5.858E-01, 0.000E+00, 4.549E-03, 0.000E+00
 7.300E+02, 2.040E+02, 0.000E+00,-1.048E+02,-1.101E+02, 5.313E+00, 4.275E+00, 0.000E+00, 0.000E+00,-1.189E+00,-1.308E+00, 0.000E+00, 4.591E-03, 0.000E+00
 7.400E+02, 2.059E+02, 0.000E+00,-1.066E+02,-1.074E+02, 5.387E+00, 4.347E+00, 0.000E+00, 0.000E+00, 1.602E+00, 1.558E+00, 0.000E+00, 4.642E-03, 0.000E+00
 7.500E+02, 2.041E+02, 0.000E+00,-1.058E+02,-1.080E+02, 5.517E+00, 4.319E+00, 0.000E+00, 0.000E+00, 1.366E-01, 1.624E-01, 0.000E+00, 4.633E-03, 0.000E+00
 7.600E+02, 2.096E+02, 0.000E+00,-1.086E+02,-1.104E+02, 5.485E+00, 4.374E+00, 0.000E+00, 0.000E+00, 3.071E-01, 3.986E-01, 0.000E+00, 4.686E-03, 0.000E+00
 7.700E+02, 2.047E+02, 0.000E+00,-1.041E+02,-1.116E+02, 5.687E+00, 4.365E+00, 0.000E+00, 0.000E+00,-9.944E-01,-9.820E-01, 0.000E+00, 4.645E-03, 0.000E+00
 7.800E+02, 2.063E+02, 0.000E+00,-1.049E+02,-1.095E+02, 5.839E+00, 4.365E+00, 0.000E+00, 0.000E+00, 2.003E+00, 2.049E+00, 0.000E+00, 4.657E-03, 0.000E+00
 7.900E+02, 2.092E+02, 0.000E+00,-1.067E+02,-1.148E+02, 5.854E+00, 4.386E+00, 0.000E+00, 0.000E+00,-1.891E+00,-2.036E+00, 0.000E+00, 4.678E-03, 0.000E+00
 8.000E+02, 2.080E+02, 0.000E+00,-1.061E+02,-1.110E+02, 5.862E+00, 4.379E+00, 0.000E+00, 0.000E+00, 1.310E+00, 1.222E+00, 0.000E+00, 4.665E-03, 0.000E+00
 8.100E+02, 2.070E+02, 0.000E+00,-1.056E+02,-1.109E+02, 6.028E+00, 4.370E+00, 0.000E+00, 0.000E+00, 8.476E-01, 8.839E-01, 0.000E+00, 4.675E-03, 0.000E+00
 8.200E+02, 2.086E+02, 0.000E+00,-1.056E+02,-1.147E+02, 6.209E+00, 4.394E+00, 0.000E+00, 0.000E+00,-1.155E+00,-1.108E+00, 0.000E+00, 4.691E-03, 0.000E+00
 8.300E+02, 2.112E+02, 0.000E+00,-1.062E+02,-1.160E+02, 6.255E+00, 4.428E+00, 0.000E+00, 0.000E+00,-4.202E-01,-3.238E-01, 0.000E+00, 4.711E-03, 0.000E+00
 8.400E+02, 2.111E+02, 0.000E+00,-1.075E+02,-1.143E+02, 6.363E+00, 4.465E+00, 0.000E+00, 0.000E+00, 1.977E-01, 1.291E-01, 0.000E+00, 4.745E-03, 0.000E+00
 8.500E+02, 2.096E+02, 0.000E+00,-1.079E+02,-1.119E+02, 6.136E+00, 4.456E+00, 0.000E+00, 0.000E+00, 3.939E-01, 3.341E-01, 0.000E+00, 4.733E-03, 0.000E+00
 8.600E+02, 2.117E+02, 0.000E+00,-1.063E+02,-1.163E+02, 6.485E+00, 4.394E+00, 0.000E+00, 0.000E+00, 6.677E-02, 1.251E-02, 0.000E+00, 4.699E-03, 0.000E+00
 8.700E+02, 2.068E+02, 0.000E+00,-1.047E+02,-1.129E+02, 6.569E+00, 4.384E+00, 0.000E+00, 0.000E+00, 3.309E-01, 1.416E-01, 0.000E+00, 4.659E-03, 0.000E+00
 8.800E+02, 2.083E+02, 0.000E+00,-1.052E+02,-1.146E+02, 6.637E+00, 4.316E+00, 0.000E+00, 0.000E+00,-5.931E-01,-5.870E-01, 0.000E+00, 4.617E-03, 0.000E+00
 8.900E+02, 2.064E+02, 0.000E+00,-1.040E+02,-1.135E+02, 6.601E+00, 4.319E+00, 0.000E+00, 0.000E+00,-6.977E-02,-1.714E-01, 0.000E+00, 4.604E-03, 0.000E+00
 9.000E+02, 2.042E+02, 0.000E+00,-1.040E+02,-1.105E+02, 6.862E+00, 4.276E+00, 0.000E+00, 0.000E+00, 8.390E-01, 8.367E-01, 0.000E+00, 4.562E-03, 0.000E+00
