s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.700E+02, 2.380E+02,-1.366E+02,-9.390E+01,-9.777E+00, 2.323E+00, 0.000E+00, 0.000E+00, 2.064E-01, 4.520E-03, 0.000E+00, 5.422E-03, 0.000E+00
 3.800E+02, 2.445E+02,-1.385E+02,-9.903E+01,-9.564E+00, 2.517E+00, 0.000E+00, 0.000E+00, 3.975E-02,-1.174E-01, 0.000E+00, 5.600E-03, 0.000E+00
 3.900E+02, 2.557E+02,-1.467E+02,-1.009E+02,-9.494E+00, 2.731E+00, 0.000E+00, 0.000E+00, 1.511E+00, 1.417E+00, 0.000E+00, 5.838E-03, 0.000E+00
 4.000E+02, 2.641E+02,-1.491E+02,-1.085E+02,-9.106E+00, 2.905E+00, 0.000E+00, 0.000E+00, 4.730E-01, 2.662E-01, 0.000E+00, 6.030E-03, 0.000E+00
 4.100E+02, 2.761E+02,-1.547E+02,-1.141E+02,-9.057E+00, 3.147E+00, 0.000E+00, 0.000E+00, 1.626E+00, 1.401E+00, 0.000E+00, 6.272E-03, 0.000E+00
 4.200E+02, 2.836E+02,-1.569E+02,-1.207E+02,-8.494E+00, 3.276E+00, 0.000E+00, 0.000E+00, 9.331E-01, 8.485E-01, 0.000E+00, 6.431E-03, 0.000E+00
 4.300E+02, 2.936E+02,-1.614E+02,-1.264E+02,-8.151E+00, 3.573E+00, 0.000E+00, 0.000E+00, 1.553E+00, 1.232E+00, 0.000E+00, 6.733E-03, 0.000E+00
 4.400E+02, 3.099E+02,-1.737E+02,-1.314E+02,-7.916E+00, 3.847E+00, 0.000E+00, 0.000E+00, 8.792E-01, 7.638E-01, 0.000E+00, 7.037E-03, 0.000E+00
 4.500E+02, 3.227E+02,-1.731E+02,-1.447E+02,-7.314E+00, 4.114E+00, 0.000E+00, 0.000E+00, 1.784E+00, 1.662E+00, 0.000E+00, 7.298E-03, 0.000E+00
 4.600E+02, 3.283E+02,-1.767E+02,-1.493E+02,-6.911E+00, 4.305E+00, 0.000E+00, 0.000E+00, 1.330E-01,-2.261E-01, 0.000E+00, 7.528E-03, 0.000E+00
 4.700E+02, 3.421E+02,-1.814E+02,-1.591E+02,-6.196E+00, 4.534E+00, 0.000E+00, 0.000E+00, 8.378E-02,-9.920E-02, 0.000E+00, 7.742E-03, 0.000E+00
 4.800E+02, 3.588E+02,-1.855E+02,-1.683E+02,-5.855E+00, 4.887E+00, 0.000E+00, 0.000E+00, 4.218E+00, 3.990E+00, 0.000E+00, 8.028E-03, 0.000E+00
 4.900E+02, 3.615E+02,-1.863E+02,-1.764E+02,-6.082E+00, 4.975E+00, 0.000E+00, 0.000E+00,-2.061E+00,-2.336E+00, 0.000E+00, 8.140E-03, 0.000E+00
 5.000E+02, 3.765E+02,-1.936E+02,-1.797E+02,-5.183E+00, 5.272E+00, 0.000E+00, 0.000E+00, 3.348E+00, 3.225E+00, 0.000E+00, 8.417E-03, 0.000E+00
 5.100E+02, 3.802E+02,-1.924E+02,-1.881E+02,-5.241E+00, 5.412E+00, 0.000E+00, 0.000E+00, 4.862E-01,-1.381E-01, 0.000E+00, 8.531E-03, 0.000E+00
 5.200E+02, 3.922E+02,-1.978E+02,-1.996E+02,-4.641E+00, 5.646E+00, 0.000E+00, 0.000E+00,-3.789E+00,-4.208E+00, 0.000E+00, 8.739E-03, 0.000E+00
 5.300E+02, 4.015E+02,-2.028E+02,-1.980E+02,-4.342E+00, 5.894E+00, 0.000E+00, 0.000E+00, 2.607E+00, 2.163E+00, 0.000E+00, 8.952E-03, 0.000E+00
 5.400E+02, 4.143E+02,-2.092E+02,-2.026E+02,-3.855E+00, 6.172E+00, 0.000E+00, 0.000E+00, 4.865E+00, 4.859E+00, 0.000E+00, 9.183E-03, 0.000E+00
 5.500E+02, 4.215E+02,-2.088E+02,-2.163E+02,-3.861E+00, 6.360E+00, 0.000E+00, 0.000E+00,-7.280E-01,-1.141E+00, 0.000E+00, 9.335E-03, 0.000E+00
 5.600E+02, 4.288E+02,-2.117E+02,-2.185E+02,-3.008E+00, 6.583E+00, 0.000E+00, 0.000E+00, 2.477E+00, 2.137E+00, 0.000E+00, 9.499E-03, 0.000E+00
 5.700E+02, 4.455E+02,-2.206E+02,-2.296E+02,-3.281E+00, 7.011E+00, 0.000E+00, 0.000E+00,-9.340E-01,-9.424E-01, 0.000E+00, 9.852E-03, 0.000E+00
 5.800E+02, 4.452E+02,-2.175E+02,-2.303E+02,-2.674E+00, 7.052E+00, 0.000E+00, 0.000E+00, 1.970E+00, 1.862E+00, 0.000E+00, 9.878E-03, 0.000E+00
 5.900E+02, 4.597E+02,-2.254E+02,-2.416E+02,-2.503E+00, 7.413E+00, 0.000E+00, 0.000E+00,-1.791E+00,-2.367E+00, 0.000E+00, 1.019E-02, 0.000E+00
 6.000E+02, 4.550E+02,-2.232E+02,-2.362E+02,-1.423E+00, 7.460E+00, 0.000E+00, 0.000E+00, 1.630E+00, 1.653E+00, 0.000E+00, 1.024E-02, 0.000E+00
 6.100E+02, 2.894E+02,-1.441E+02,-1.740E+02, 3.861E+00, 5.851E+00, 0.000E+00, 0.000E+00,-1.875E+01,-1.896E+01, 0.000E+00, 5.882E-03, 0.000E+00
 6.200E+02, 2.320E+02,-1.167E+02,-1.250E+02, 5.389E+00, 5.129E+00, 0.000E+00, 0.000E+00, 1.014E+00, 8.129E-01, 0.000E+00, 5.105E-03, 0.000E+00
 6.300E+02, 2.275E+02,-1.160E+02,-1.232E+02, 5.345E+00, 5.038E+00, 0.000E+00, 0.000E+00,-1.164E+00,-1.370E+00, 0.000E+00, 5.071E-03, 0.000E+00
 6.400E+02, 2.242E+02,-1.142E+02,-1.205E+02, 5.551E+00, 4.977E+00, 0.000E+00, 0.000E+00,-1.064E-01, 5.599E-02, 0.000E+00, 5.046E-03, 0.000E+00
 6.500E+02, 2.250E+02,-1.158E+02,-1.195E+02, 5.225E+00, 4.968E+00, 0.000E+00, 0.000E+00, 6.060E-02,-1.942E-01, 0.000E+00, 5.067E-03, 0.000E+00
 6.600E+02, 2.200E+02,-1.129E+02,-1.183E+02, 5.565E+00, 4.868E+00, 0.000E+00, 0.000E+00,-6.856E-01,-7.437E-01, 0.000E+00, 4.997E-03, 0.000E+00
 6.700E+02, 2.223E+02,-1.126E+02,-1.199E+02, 5.611E+00, 4.838E+00, 0.000E+00, 0.000E+00, 2.105E-01, 2.077E-01, 0.000E+00, 4.969E-03, 0.000E+00
 6.800E+02, 2.223E+02,-1.146E+02,-1.182E+02, 5.515E+00, 4.851E+00, 0.000E+00, 0.000E+00,-1.603E-01,-1.828E-01, 0.000E+00, 5.005E-03, 0.000E+00
 6.900E+02, 2.257E+02,-1.163E+02,-1.189E+02, 5.564E+00, 4.909E+00, 0.000E+00, 0.000E+00, 1.028E+00, 1.059E+00, 0.000E+00, 5.063E-03, 0.000E+00
 7.000E+02, 2.245E+02,-1.137E+02,-1.218E+02, 5.630E+00, 4.889E+00, 0.000E+00, 0.000E+00,-4.093E-01,-5.653E-01, 0.000E+00, 5.050E-03, 0.000E+00
 7.100E+02, 2.240E+02,-1.143E+02,-1.209E+02, 5.531E+00, 4.861E+00, 0.000E+00, 0.000E+00,-6.965E-01,-8.319E-01, 0.000E+00, 5.039E-03, 0.000E+00
 7.200E+02, 2.248E+02,-1.147E+02,-1.187E+02, 5.652E+00, 4.868E+00, 0.000E+00, 0.000E+00, 2.093E+00, 1.881E+00, 0.000E+00, 5.054E-03, 0.000E+00
 7.300E+02, 2.264E+02,-1.150E+02,-1.223E+02, 5.744E+00, 4.868E+00, 0.000E+00, 0.000E+00,-2.095E-01,-2.054E-01, 0.000E+00, 5.067E-03, 0.000E+00
 7.400E+02, 2.258E+02,-1.134E+02,-1.232E+02, 6.072E+00, 4.896E+00, 0.000E+00, 0.000E+00, 2.525E-01, 1.471E-01, 0.000E+00, 5.068E-03, 0.000E+00
 7.500E+02, 2.275E+02,-1.151E+02,-1.236E+02, 6.069E+00, 4.882E+00, 0.000E+00, 0.000E+00,-1.315E-03,-1.898E-01, 0.000E+00, 5.093E-03, 0.000E+00
 7.600E+02, 2.288E+02,-1.159E+02,-1.235E+02, 5.846E+00, 4.986E+00, 0.000E+00, 0.000E+00, 3.252E-01, 1.852E-01, 0.000E+00, 5.152E-03, 0.000E+00
 7.700E+02, 2.275E+02,-1.146E+02,-1.243E+02, 6.244E+00, 4.937E+00, 0.000E+00, 0.000E+00,-2.122E-01,-2.315E-01, 0.000E+00, 5.126E-03, 0.000E+00
 7.800E+02, 2.312E+02,-1.165E+02,-1.272E+02, 6.264E+00, 4.975E+00, 0.000E+00, 0.000E+00,-1.158E+00,-1.138E+00, 0.000E+00, 5.170E-03, 0.000E+00
 7.900E+02, 2.314E+02,-1.159E+02,-1.257E+02, 6.332E+00, 4.940E+00, 0.000E+00, 0.000E+00, 1.197E+00, 1.012E+00, 0.000E+00, 5.147E-03, 0.000E+00
 8.000E+02, 2.304E+02,-1.155E+02,-1.279E+02, 6.349E+00, 4.991E+00, 0.000E+00, 0.000E+00,-1.575E+00,-1.680E+00, 0.000E+00, 5.176E-03, 0.000E+00
 8.100E+02, 2.326E+02,-1.182E+02,-1.242E+02, 6.474E+00, 4.986E+00, 0.000E+00, 0.000E+00, 1.705E+00, 1.733E+00, 0.000E+00, 5.193E-03, 0.000E+00
 8.200E+02, 2.343E+02,-1.187E+02,-1.276E+02, 6.518E+00, 5.061E+00, 0.000E+00, 0.000E+00,-3.778E-01,-5.025E-01, 0.000E+00, 5.241E-03, 0.000E+00
 8.300E+02, 2.298E+02,-1.152E+02,-1.257E+02, 6.695E+00, 4.945E+00, 0.000E+00, 0.000E+00, 4.462E-01, 5.055E-01, 0.000E+00, 5.125E-03, 0.000E+00
 8.400E+02, 2.305E+02,-1.167E+02,-1.250E+02, 6.517E+00, 4.962E+00, 0.000E+00, 0.000E+00, 4.564E-01, 2.917E-01, 0.000E+00, 5.144E-03, 0.000E+00
 8.500E+02, 2.288E+02,-1.158E+02,-1.259E+02, 6.568E+00, 4.932E+00, 0.000E+00, 0.000E+00,-1.311E+00,-1.413E+00, 0.000E+00, 5.104E-03, 0.000E+00
 8.600E+02, 2.301E+02,-1.150E+02,-1.268E+02, 6.700E+00, 4.932E+00, 0.000E+00, 0.000E+00, 1.400E-02,-8.971E-02, 0.000E+00, 5.099E-03, 0.000E+00
 8.700E+02, 2.261E+02,-1.145E+02,-1.236E+02, 6.923E+00, 4.878E+00, 0.000E+00, 0.000E+00,-1.651E-01,-2.172E-01, 0.000E+00, 5.054E-03, 0.000E+00
 8.800E+02, 2.239E+02,-1.115E+02,-1.231E+02, 7.187E+00, 4.779E+00, 0.000E+00, 0.000E+00, 1.148E+00, 1.253E+00, 0.000E+00, 4.949E-03, 0.000E+00
 8.900E+02, 2.210E+02,-1.115E+02,-1.216E+02, 6.826E+00, 4.769E+00, 0.000E+00, 0.000E+00,-1.155E-01,-4.643E-01, 0.000E+00, 4.936E-03, 0.000E+00
 9.000E+02, 2.165E+02,-1.098E+02,-1.196E+02, 7.288E+00, 4.651E+00, 0.000E+00, 0.000E+00,-8.092E-01,-1.020E+00, 0.000E+00, 4.851E-03, 0.000E+00
