s,kW/m2,kW/m2,kW/m2
 9.400E+02, 2.254E+01, 1.219E+01, 0.000E+00
 9.500E+02, 2.251E+01, 1.149E+01, 0.000E+00
 9.600E+02, 2.244E+01, 1.086E+01, 0.000E+00
 9.700E+02, 2.223E+01, 1.022E+01, 0.000E+00
 9.800E+02, 2.206E+01, 9.292E+00, 0.000E+00
 9.900E+02, 2.213E+01, 8.728E+00, 0.000E+00
 1.000E+03, 2.224E+01, 8.350E+00, 0.000E+00
 1.010E+03, 2.195E+01, 7.875E+00, 0.000E+00
 1.020E+03, 2.150E+01, 7.440E+00, 0.000E+00
 1.030E+03, 2.115E+01, 7.101E+00, 0.000E+00
 1.040E+03, 2.091E+01, 6.939E+00, 0.000E+00
 1.050E+03, 2.067E+01, 6.498E+00, 0.000E+00
 1.060E+03, 2.043E+01, 5.881E+00, 0.000E+00
 1.070E+03, 2.013E+01, 5.154E+00, 0.000E+00
 1.080E+03, 1.957E+01, 4.818E+00, 0.000E+00
 1.090E+03, 1.899E+01, 4.611E+00, 0.000E+00
 1.100E+03, 1.878E+01, 4.399E+00, 0.000E+00
 1.110E+03, 1.869E+01, 4.136E+00, 0.000E+00
 1.120E+03, 1.842E+01, 4.026E+00, 0.000E+00
 1.130E+03, 1.803E+01, 4.088E+00, 0.000E+00
 1.140E+03, 1.755E+01, 3.536E+00, 0.000E+00
 1.150E+03, 1.695E+01, 3.125E+00, 0.000E+00
 1.160E+03, 1.639E+01, 3.024E+00, 0.000E+00
 1.170E+03, 1.598E+01, 2.714E+00, 0.000E+00
 1.180E+03, 1.561E+01, 0.000E+00, 0.000E+00
 1.190E+03, 1.539E+01, 0.000E+00, 0.000E+00
 1.200E+03, 1.520E+01, 0.000E+00, 0.000E+00
 1.210E+03, 1.486E+01, 0.000E+00, 0.000E+00
 1.220E+03, 1.444E+01, 0.000E+00, 0.000E+00
 1.230E+03, 1.415E+01, 0.000E+00, 0.000E+00
 1.240E+03, 1.403E+01, 0.000E+00, 0.000E+00
 1.250E+03, 1.380E+01, 0.000E+00, 0.000E+00
 1.260E+03, 1.351E+01, 0.000E+00, 0.000E+00
 1.270E+03, 1.344E+01, 0.000E+00, 0.000E+00
 1.280E+03, 1.317E+01, 0.000E+00, 0.000E+00
 1.290E+03, 1.287E+01, 0.000E+00, 0.000E+00
 1.300E+03, 1.263E+01, 0.000E+00, 0.000E+00
 1.310E+03, 1.242E+01, 0.000E+00, 0.000E+00
 1.320E+03, 1.222E+01, 0.000E+00, 0.000E+00
 1.330E+03, 1.204E+01, 0.000E+00, 0.000E+00
 1.340E+03, 1.184E+01, 0.000E+00, 0.000E+00
 1.350E+03, 1.160E+01, 0.000E+00, 0.000E+00
 1.360E+03, 1.135E+01, 0.000E+00, 0.000E+00
 1.370E+03, 1.105E+01, 0.000E+00, 0.000E+00
 1.380E+03, 1.075E+01, 0.000E+00, 0.000E+00
 1.390E+03, 1.045E+01, 0.000E+00, 0.000E+00
 1.400E+03, 1.014E+01, 0.000E+00, 0.000E+00
 1.410E+03, 9.748E+00, 0.000E+00, 0.000E+00
 1.420E+03, 9.295E+00, 0.000E+00, 0.000E+00
 1.430E+03, 8.866E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.472E+00, 0.000E+00, 0.000E+00
 1.450E+03, 8.169E+00, 0.000E+00, 0.000E+00
 1.460E+03, 8.148E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.114E+00, 0.000E+00, 0.000E+00
 1.480E+03, 7.833E+00, 0.000E+00, 0.000E+00
 1.490E+03, 7.503E+00, 0.000E+00, 0.000E+00
 1.500E+03, 7.233E+00, 0.000E+00, 0.000E+00
