s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.400E+02, 3.922E+02, 1.802E+02, 1.380E+02, 7.198E+01, 3.525E+01, 2.995E+01, 3.584E+02, 3.194E+02, 2.959E+02, 2.194E+02, 1.073E+02, 3.565E+01, 7.390E+02, 4.796E+02, 5.397E+02, 4.575E+02, 5.225E+02, 5.784E+02, 6.006E+00, 3.828E+00, 1.428E+00, 1.376E+01, 2.364E-01, 2.162E-01, 1.764E-01, 1.802E-01, 1.006E+00,-1.051E-02,-3.213E-02,-9.573E-03, 7.213E-02,-4.057E-01, 2.340E-01, 2.130E-01, 1.698E-01,-2.581E-02,-7.040E-01,-4.210E-02,-3.020E-02,-3.160E-02, 1.008E-01, 2.494E-01, 5.088E-01, 6.790E-02
 1.500E+02, 3.791E+02, 1.640E+02, 1.223E+02, 6.228E+01, 3.305E+01, 2.975E+01, 3.668E+02, 3.142E+02, 2.869E+02, 1.955E+02, 9.031E+01, 3.637E+01, 7.914E+02, 4.757E+02, 5.767E+02, 4.793E+02, 4.924E+02, 5.897E+02, 5.926E+00, 4.092E+00, 1.454E+00, 1.297E+01, 2.297E-01, 2.158E-01, 1.702E-01, 1.602E-01, 1.015E+00,-4.047E-03,-5.198E-02,-1.423E-02, 6.803E-02,-4.104E-01, 2.329E-01, 2.107E-01, 1.633E-01,-1.330E-02,-7.027E-01,-8.983E-03,-2.935E-02,-2.723E-02, 7.432E-02, 1.985E-01, 4.811E-01, 6.456E-02
 1.600E+02, 3.730E+02, 2.200E+02, 1.722E+02, 8.113E+01, 3.795E+01, 3.032E+01, 3.465E+02, 3.103E+02, 2.908E+02, 2.197E+02, 1.231E+02, 3.829E+01, 7.016E+02, 4.581E+02, 5.229E+02, 4.245E+02, 5.773E+02, 6.315E+02, 6.243E+00, 3.660E+00, 1.438E+00, 1.383E+01, 2.423E-01, 2.265E-01, 1.867E-01, 2.106E-01, 1.006E+00, 3.226E-03,-7.365E-02, 3.618E-03, 7.656E-02,-2.536E-01, 2.415E-01, 2.130E-01, 1.804E-01,-9.303E-03,-7.575E-01,-3.546E-02,-4.077E-02,-2.049E-02, 1.225E-01, 5.890E-02, 5.302E-01, 2.251E-02
 1.700E+02, 3.782E+02, 1.906E+02, 1.463E+02, 6.942E+01, 3.662E+01, 3.000E+01, 3.543E+02, 3.165E+02, 2.955E+02, 2.217E+02, 1.156E+02, 3.649E+01, 7.818E+02, 4.796E+02, 5.530E+02, 4.558E+02, 5.153E+02, 5.402E+02, 6.321E+00, 3.909E+00, 1.480E+00, 1.284E+01, 2.459E-01, 2.235E-01, 1.876E-01, 1.926E-01, 9.864E-01, 1.915E-02,-3.673E-02, 1.694E-02, 1.006E-01,-3.923E-01, 2.440E-01, 2.108E-01, 1.721E-01, 1.449E-03,-6.792E-01,-3.504E-02,-6.477E-02,-5.259E-02, 9.555E-02, 2.902E-01, 5.020E-01, 4.355E-03
 1.800E+02, 4.033E+02, 2.099E+02, 1.614E+02, 7.715E+01, 3.273E+01, 3.055E+01, 3.554E+02, 3.116E+02, 2.902E+02, 2.172E+02, 1.061E+02, 3.486E+01, 7.714E+02, 4.923E+02, 5.639E+02, 4.606E+02, 4.257E+02, 4.614E+02, 7.279E+00, 3.984E+00, 1.511E+00, 1.225E+01, 2.311E-01, 2.169E-01, 1.752E-01, 1.825E-01, 9.762E-01, 2.444E-02,-1.233E-02, 9.799E-03, 4.082E-02,-3.736E-01, 2.338E-01, 2.128E-01, 1.656E-01,-1.663E-02,-6.963E-01, 1.399E-04,-4.170E-02,-4.719E-02, 7.985E-02, 2.043E-01, 5.315E-01, 3.595E-02
 1.900E+02, 3.978E+02, 2.055E+02, 1.641E+02, 7.530E+01, 3.367E+01, 3.005E+01, 3.616E+02, 3.218E+02, 2.985E+02, 2.120E+02, 9.054E+01, 3.461E+01, 7.796E+02, 4.836E+02, 5.681E+02, 4.692E+02, 5.237E+02, 5.721E+02, 6.860E+00, 3.997E+00, 1.541E+00, 1.284E+01, 2.315E-01, 2.206E-01, 1.673E-01, 1.887E-01, 9.939E-01,-7.809E-03,-1.313E-02, 1.427E-02, 6.808E-02,-3.394E-01, 2.295E-01, 2.129E-01, 1.589E-01,-7.816E-02,-7.096E-01,-2.613E-02,-3.750E-02,-4.787E-02, 1.013E-01, 1.466E-01, 5.466E-01, 5.651E-03
 2.000E+02, 3.967E+02, 1.880E+02, 1.409E+02, 5.927E+01, 3.242E+01, 2.990E+01, 3.610E+02, 3.136E+02, 2.956E+02, 2.351E+02, 1.143E+02, 3.576E+01, 7.689E+02, 4.675E+02, 5.611E+02, 4.585E+02, 5.183E+02, 5.907E+02, 6.810E+00, 3.957E+00, 1.539E+00, 1.330E+01, 2.377E-01, 2.189E-01, 1.724E-01, 1.743E-01, 9.931E-01, 3.372E-02,-8.245E-03,-2.471E-02, 5.476E-02,-3.514E-01, 2.339E-01, 2.083E-01, 1.622E-01, 1.445E-02,-7.065E-01,-4.241E-02,-6.451E-02,-4.629E-02, 8.625E-02, 1.934E-01, 5.479E-01, 4.906E-02
 2.100E+02, 3.833E+02, 2.234E+02, 1.746E+02, 7.913E+01, 3.588E+01, 3.083E+01, 3.636E+02, 3.163E+02, 2.907E+02, 2.127E+02, 9.913E+01, 3.450E+01, 8.088E+02, 4.541E+02, 5.820E+02, 4.772E+02, 5.084E+02, 5.941E+02, 6.061E+00, 4.120E+00, 1.566E+00, 1.344E+01, 2.399E-01, 2.145E-01, 1.669E-01, 1.773E-01, 9.778E-01,-1.121E-02,-1.293E-02, 2.814E-04, 8.283E-02,-3.580E-01, 2.392E-01, 2.101E-01, 1.537E-01,-5.242E-02,-6.746E-01,-2.937E-02,-5.188E-02,-5.275E-02, 9.417E-02, 2.089E-01, 5.146E-01, 4.096E-02
 2.200E+02, 3.897E+02, 2.271E+02, 1.886E+02, 8.528E+01, 4.089E+01, 3.065E+01, 3.534E+02, 3.108E+02, 2.915E+02, 2.206E+02, 1.239E+02, 3.715E+01, 7.733E+02, 4.629E+02, 5.638E+02, 4.528E+02, 4.341E+02, 5.333E+02, 6.122E+00, 3.958E+00, 1.567E+00, 1.313E+01, 2.389E-01, 2.186E-01, 1.832E-01, 1.749E-01, 9.917E-01, 1.995E-03, 1.303E-04,-5.884E-03,-5.448E-03,-3.267E-01, 2.384E-01, 2.170E-01, 1.749E-01,-2.979E-02,-7.272E-01,-4.396E-02,-4.996E-02,-4.239E-02, 1.051E-01, 1.892E-01, 5.588E-01, 7.374E-02
 2.300E+02, 4.018E+02, 2.221E+02, 1.787E+02, 7.754E+01, 3.707E+01, 2.990E+01, 3.539E+02, 3.111E+02, 2.882E+02, 2.191E+02, 1.085E+02, 3.755E+01, 7.630E+02, 4.706E+02, 5.614E+02, 4.540E+02, 4.774E+02, 5.461E+02, 6.836E+00, 3.938E+00, 1.584E+00, 1.319E+01, 2.376E-01, 2.210E-01, 1.880E-01, 1.970E-01, 9.896E-01,-5.126E-03,-7.174E-03,-2.436E-02, 4.560E-02,-3.136E-01, 2.405E-01, 2.144E-01, 1.740E-01,-4.689E-02,-7.069E-01,-5.486E-03,-4.675E-02,-4.197E-02, 1.217E-01, 1.253E-01, 5.523E-01, 5.022E-02
 2.400E+02, 3.871E+02, 2.016E+02, 1.549E+02, 7.770E+01, 3.870E+01, 2.982E+01, 3.585E+02, 3.094E+02, 2.869E+02, 2.162E+02, 1.071E+02, 3.611E+01, 7.885E+02, 4.759E+02, 5.568E+02, 4.549E+02, 4.073E+02, 5.060E+02, 6.955E+00, 3.912E+00, 1.611E+00, 1.276E+01, 2.406E-01, 2.235E-01, 1.796E-01, 1.550E-01, 9.994E-01, 1.077E-02, 2.626E-02, 2.362E-02, 8.143E-02,-3.484E-01, 2.413E-01, 2.117E-01, 1.625E-01,-3.287E-02,-7.502E-01,-2.138E-02,-6.902E-02,-6.290E-02, 8.008E-02, 1.855E-01, 5.391E-01, 1.912E-02
 2.500E+02, 4.022E+02, 1.993E+02, 1.475E+02, 6.192E+01, 3.536E+01, 3.040E+01, 3.642E+02, 3.146E+02, 2.947E+02, 2.181E+02, 1.016E+02, 3.514E+01, 7.893E+02, 4.988E+02, 5.596E+02, 4.763E+02, 4.674E+02, 5.215E+02, 6.533E+00, 4.017E+00, 1.637E+00, 1.277E+01, 2.392E-01, 2.284E-01, 1.902E-01, 1.537E-01, 9.810E-01, 6.784E-03, 3.388E-02, 9.230E-03, 1.056E-02,-3.617E-01, 2.391E-01, 2.073E-01, 1.616E-01,-2.704E-02,-6.913E-01,-1.073E-02,-8.223E-02,-9.086E-02, 8.068E-02, 1.842E-01, 5.061E-01, 3.030E-02
 2.600E+02, 4.183E+02, 2.048E+02, 1.547E+02, 6.329E+01, 3.384E+01, 3.104E+01, 3.631E+02, 3.167E+02, 2.937E+02, 2.233E+02, 1.059E+02, 3.448E+01, 7.834E+02, 4.878E+02, 5.742E+02, 4.758E+02, 4.243E+02, 5.351E+02, 7.696E+00, 4.043E+00, 1.659E+00, 1.255E+01, 2.433E-01, 2.231E-01, 1.665E-01, 1.655E-01, 9.779E-01,-8.108E-03, 2.451E-02, 1.828E-02, 4.695E-02,-3.407E-01, 2.461E-01, 2.089E-01, 1.407E-01,-3.981E-02,-7.139E-01, 4.836E-05,-8.104E-02,-7.314E-02, 1.310E-01, 1.943E-01, 5.521E-01, 5.196E-02
 2.700E+02, 4.034E+02, 2.068E+02, 1.568E+02, 6.706E+01, 3.543E+01, 3.025E+01, 3.654E+02, 3.204E+02, 2.970E+02, 2.226E+02, 1.037E+02, 3.547E+01, 7.845E+02, 4.813E+02, 5.628E+02, 4.657E+02, 4.883E+02, 5.862E+02, 6.903E+00, 3.988E+00, 1.680E+00, 1.337E+01, 2.403E-01, 2.164E-01, 1.692E-01, 1.883E-01, 1.032E+00, 4.026E-03,-3.642E-04, 2.235E-02, 6.049E-02,-3.347E-01, 2.432E-01, 2.082E-01, 1.474E-01,-4.439E-02,-7.380E-01,-1.460E-02,-6.018E-02,-6.830E-02, 9.933E-02, 1.536E-01, 4.493E-01, 2.744E-02
 2.800E+02, 3.961E+02, 1.698E+02, 1.272E+02, 5.487E+01, 3.590E+01, 3.076E+01, 3.733E+02, 3.242E+02, 2.963E+02, 2.150E+02, 9.279E+01, 3.602E+01, 8.449E+02, 4.809E+02, 6.035E+02, 4.871E+02, 5.227E+02, 5.784E+02, 6.409E+00, 4.248E+00, 1.710E+00, 1.301E+01, 2.414E-01, 2.228E-01, 1.632E-01, 1.798E-01, 9.888E-01, 8.271E-03,-3.978E-02, 3.902E-02, 7.566E-02,-3.643E-01, 2.432E-01, 2.071E-01, 1.409E-01,-9.877E-02,-6.675E-01,-3.008E-02,-6.948E-02,-6.210E-02, 1.081E-01, 2.106E-01, 5.365E-01, 7.566E-02
 2.900E+02, 3.836E+02, 1.779E+02, 1.337E+02, 6.063E+01, 3.511E+01, 3.106E+01, 3.649E+02, 3.220E+02, 2.988E+02, 2.207E+02, 1.002E+02, 3.662E+01, 8.077E+02, 4.527E+02, 5.832E+02, 4.745E+02, 5.033E+02, 6.037E+02, 6.615E+00, 4.105E+00, 1.701E+00, 1.329E+01, 2.462E-01, 2.315E-01, 1.751E-01, 1.895E-01, 9.777E-01,-9.445E-03,-2.508E-02, 2.796E-02, 5.414E-02,-3.597E-01, 2.455E-01, 2.192E-01, 1.575E-01,-9.531E-02,-6.789E-01,-3.949E-02,-7.383E-02,-7.079E-02, 9.945E-02, 1.626E-01, 4.957E-01, 3.603E-02
 3.000E+02, 3.800E+02, 2.042E+02, 1.654E+02, 7.494E+01, 4.041E+01, 3.049E+01, 3.597E+02, 3.189E+02, 2.966E+02, 2.102E+02, 1.017E+02, 3.844E+01, 7.792E+02, 4.664E+02, 5.664E+02, 4.601E+02, 4.495E+02, 5.073E+02, 6.937E+00, 4.055E+00, 1.719E+00, 1.296E+01, 2.514E-01, 2.296E-01, 1.796E-01, 1.654E-01, 9.799E-01, 1.451E-03,-1.080E-02, 1.101E-02, 8.151E-03,-3.810E-01, 2.548E-01, 2.177E-01, 1.623E-01,-4.786E-02,-6.865E-01,-5.320E-03,-6.549E-02,-6.511E-02, 8.374E-02, 1.762E-01, 5.641E-01, 6.901E-03
 3.100E+02, 7.070E+02, 3.327E+02, 2.463E+02, 1.076E+02, 4.639E+01, 3.284E+01, 5.534E+02, 4.927E+02, 4.699E+02, 3.744E+02, 2.091E+02, 3.650E+01, 1.360E+03, 7.439E+02, 1.122E+03, 8.074E+02, 8.463E+02, 9.518E+02, 1.907E+01, 1.037E+01, 3.883E+00, 1.845E+01, 2.749E-01, 2.551E-01, 1.790E-01, 2.749E-01, 1.312E+00,-1.817E-02,-5.405E-02, 6.085E-02, 2.765E-02,-2.374E-01, 2.765E-01, 2.333E-01, 1.382E-01,-7.251E-02,-1.041E+00,-2.710E-02,-7.500E-02,-5.286E-02, 1.681E-01, 1.547E-01, 8.029E-01, 1.363E-01
 3.200E+02, 8.737E+02, 4.289E+02, 3.158E+02, 1.329E+02, 5.183E+01, 3.402E+01, 5.896E+02, 5.227E+02, 4.922E+02, 3.944E+02, 1.976E+02, 4.294E+01, 1.384E+03, 8.334E+02, 1.172E+03, 8.417E+02, 7.325E+02, 8.813E+02, 2.415E+01, 1.105E+01, 4.324E+00, 1.662E+01, 2.935E-01, 2.662E-01, 2.045E-01, 2.786E-01, 1.383E+00,-7.804E-03, 8.993E-03, 5.366E-02,-2.241E-02,-1.926E-01, 2.925E-01, 2.545E-01, 1.912E-01,-7.474E-02,-1.122E+00,-3.579E-02,-5.822E-02,-2.960E-02, 1.758E-01, 8.430E-02, 8.456E-01, 1.044E-01
 3.300E+02, 9.286E+02, 4.274E+02, 2.949E+02, 1.020E+02, 4.690E+01, 3.378E+01, 5.856E+02, 5.157E+02, 4.919E+02, 4.067E+02, 1.793E+02, 4.375E+01, 1.378E+03, 8.066E+02, 1.187E+03, 7.988E+02, 7.952E+02, 9.686E+02, 2.880E+01, 1.112E+01, 4.459E+00, 1.614E+01, 2.977E-01, 2.628E-01, 1.936E-01, 2.712E-01, 1.432E+00, 3.537E-03, 2.980E-02,-8.397E-03,-9.044E-05,-1.890E-01, 2.995E-01, 2.494E-01, 1.770E-01,-8.090E-02,-1.172E+00,-3.357E-02,-7.422E-02,-4.598E-02, 1.978E-01,-4.715E-02, 7.629E-01, 1.061E-01
 3.400E+02, 8.311E+02, 4.127E+02, 3.252E+02, 1.397E+02, 4.732E+01, 3.460E+01, 5.951E+02, 5.312E+02, 5.054E+02, 3.951E+02, 1.852E+02, 4.645E+01, 1.382E+03, 8.287E+02, 1.169E+03, 8.439E+02, 7.622E+02, 9.501E+02, 2.282E+01, 1.169E+01, 4.624E+00, 1.718E+01, 2.997E-01, 2.672E-01, 2.078E-01, 2.620E-01, 1.374E+00, 3.472E-02, 2.934E-02,-1.661E-02,-3.487E-02,-2.225E-01, 2.928E-01, 2.470E-01, 1.898E-01,-8.468E-02,-1.116E+00,-5.686E-02,-1.008E-01,-4.854E-02, 1.619E-01, 1.073E-02, 8.328E-01, 1.349E-01
 3.500E+02, 7.824E+02, 3.895E+02, 3.114E+02, 1.468E+02, 5.126E+01, 3.525E+01, 5.893E+02, 5.228E+02, 4.972E+02, 3.996E+02, 2.025E+02, 4.374E+01, 1.407E+03, 7.446E+02, 1.189E+03, 8.212E+02, 8.415E+02, 1.007E+03, 2.180E+01, 1.217E+01, 4.745E+00, 1.918E+01, 3.027E-01, 2.764E-01, 1.988E-01, 3.168E-01, 1.406E+00,-1.311E-02,-2.298E-02,-6.735E-03, 3.506E-02,-2.131E-01, 3.065E-01, 2.624E-01, 1.799E-01,-1.789E-01,-1.123E+00,-2.263E-02,-7.166E-02,-6.053E-02, 1.968E-01,-2.039E-02, 8.306E-01, 1.122E-01
