s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.400E+02, 3.940E+02, 1.895E+02, 1.361E+02, 5.641E+01, 3.489E+01, 3.015E+01, 3.704E+02, 3.243E+02, 2.875E+02, 1.588E+02, 5.155E+01, 3.605E+01, 7.324E+02, 5.294E+02, 5.534E+02, 4.744E+02, 4.629E+02, 5.683E+02, 7.667E+00, 4.096E+00, 1.556E+00, 1.179E+01, 2.364E-01, 2.234E-01, 1.800E-01, 1.330E-01, 9.904E-01, 4.394E-02,-3.505E-02,-7.269E-02, 5.203E-02,-3.849E-01, 2.339E-01, 2.091E-01, 1.516E-01,-2.066E-02,-7.276E-01,-1.118E-02,-6.993E-02,-6.505E-02, 5.442E-02, 6.442E-02, 4.405E-01,-5.393E-02
 1.500E+02, 3.785E+02, 1.893E+02, 1.390E+02, 5.823E+01, 3.335E+01, 2.988E+01, 3.734E+02, 3.208E+02, 2.709E+02, 1.225E+02, 4.705E+01, 3.604E+01, 7.403E+02, 5.333E+02, 5.526E+02, 4.813E+02, 5.008E+02, 5.533E+02, 8.077E+00, 4.240E+00, 1.580E+00, 1.230E+01, 2.288E-01, 2.300E-01, 1.853E-01, 1.347E-01, 1.008E+00, 6.415E-02, 4.271E-03,-8.245E-02,-5.885E-03,-3.717E-01, 2.181E-01, 2.098E-01, 1.555E-01,-2.949E-02,-7.244E-01,-2.605E-02,-9.891E-02,-4.092E-02, 3.877E-02, 3.409E-02, 4.121E-01,-7.244E-02
 1.600E+02, 3.715E+02, 1.981E+02, 1.463E+02, 6.485E+01, 3.217E+01, 3.017E+01, 3.729E+02, 3.311E+02, 2.997E+02, 1.602E+02, 5.229E+01, 3.614E+01, 7.629E+02, 5.169E+02, 5.690E+02, 4.860E+02, 5.504E+02, 6.008E+02, 7.108E+00, 4.273E+00, 1.593E+00, 1.259E+01, 2.333E-01, 2.314E-01, 1.995E-01, 1.357E-01, 9.853E-01, 5.599E-02, 3.131E-02,-1.032E-01,-9.825E-04,-3.519E-01, 2.278E-01, 2.275E-01, 1.682E-01,-5.387E-02,-6.952E-01,-2.344E-02,-3.660E-02,-1.752E-02, 5.333E-02,-3.013E-02, 3.971E-01,-8.773E-02
 1.700E+02, 3.967E+02, 2.195E+02, 1.546E+02, 5.173E+01, 3.103E+01, 3.004E+01, 3.839E+02, 3.042E+02, 2.542E+02, 1.169E+02, 5.078E+01, 3.603E+01, 7.526E+02, 5.537E+02, 5.844E+02, 4.964E+02, 4.147E+02, 5.102E+02, 8.431E+00, 4.328E+00, 1.662E+00, 1.114E+01, 2.259E-01, 2.004E-01, 1.560E-01, 1.182E-01, 1.011E+00,-3.079E-02,-1.304E-02, 2.621E-02, 4.830E-02,-3.939E-01, 2.234E-01, 1.954E-01, 1.386E-01,-7.785E-02,-7.420E-01,-3.766E-02,-4.746E-02,-6.230E-02, 3.346E-02, 7.249E-03, 4.093E-01,-9.143E-02
 1.800E+02, 3.796E+02, 1.922E+02, 1.443E+02, 5.419E+01, 3.272E+01, 3.012E+01, 3.776E+02, 3.172E+02, 2.664E+02, 1.314E+02, 4.936E+01, 3.705E+01, 7.419E+02, 5.312E+02, 5.682E+02, 4.817E+02, 4.577E+02, 5.790E+02, 7.655E+00, 4.232E+00, 1.645E+00, 1.241E+01, 2.321E-01, 2.161E-01, 1.790E-01, 1.290E-01, 9.923E-01, 3.908E-03,-5.038E-02,-5.465E-02, 5.384E-02,-3.655E-01, 2.334E-01, 2.087E-01, 1.653E-01,-6.037E-02,-7.317E-01,-3.495E-02,-4.568E-02,-4.535E-02, 5.166E-02, 4.656E-02, 4.712E-01,-5.232E-02
 1.900E+02, 4.030E+02, 2.062E+02, 1.624E+02, 7.291E+01, 3.465E+01, 3.026E+01, 3.602E+02, 3.136E+02, 2.841E+02, 1.640E+02, 5.589E+01, 3.712E+01, 7.277E+02, 4.773E+02, 5.544E+02, 4.596E+02, 5.069E+02, 5.668E+02, 7.222E+00, 4.071E+00, 1.619E+00, 1.282E+01, 2.430E-01, 2.259E-01, 1.831E-01, 1.135E-01, 9.566E-01, 4.557E-02,-5.354E-02,-4.374E-02,-5.255E-03,-2.812E-01, 2.385E-01, 2.196E-01, 1.749E-01,-3.044E-02,-7.245E-01,-4.115E-02,-3.983E-02,-3.800E-02, 6.192E-02, 4.552E-02, 4.635E-01,-3.461E-02
 2.000E+02, 3.838E+02, 1.934E+02, 1.508E+02, 6.445E+01, 3.271E+01, 3.051E+01, 3.702E+02, 3.231E+02, 2.816E+02, 1.618E+02, 5.841E+01, 3.638E+01, 7.478E+02, 4.934E+02, 5.894E+02, 4.716E+02, 4.881E+02, 5.652E+02, 7.232E+00, 4.163E+00, 1.657E+00, 1.300E+01, 2.389E-01, 2.183E-01, 1.727E-01, 1.370E-01, 9.681E-01, 1.129E-02,-5.332E-03, 1.248E-02, 1.115E-02,-2.798E-01, 2.348E-01, 2.045E-01, 1.702E-01,-3.575E-02,-7.111E-01,-3.795E-02,-8.793E-02,-2.426E-02, 4.173E-02, 2.893E-02, 4.700E-01,-2.038E-02
 2.100E+02, 3.947E+02, 1.646E+02, 1.178E+02, 4.914E+01, 3.216E+01, 3.070E+01, 3.931E+02, 3.193E+02, 2.637E+02, 1.143E+02, 4.565E+01, 3.689E+01, 8.316E+02, 5.189E+02, 6.193E+02, 5.341E+02, 4.651E+02, 5.476E+02, 6.607E+00, 4.557E+00, 1.736E+00, 1.181E+01, 2.286E-01, 2.111E-01, 1.652E-01, 1.379E-01, 9.824E-01,-1.944E-02,-3.239E-02,-2.582E-02, 8.521E-02,-3.895E-01, 2.285E-01, 2.035E-01, 1.543E-01,-3.985E-02,-6.945E-01,-3.342E-02,-4.755E-02,-4.952E-02, 4.327E-02, 7.454E-02, 4.233E-01,-7.222E-02
 2.200E+02, 4.069E+02, 1.903E+02, 1.466E+02, 6.427E+01, 3.359E+01, 3.031E+01, 3.631E+02, 3.161E+02, 2.782E+02, 1.647E+02, 5.881E+01, 3.849E+01, 7.058E+02, 4.949E+02, 5.168E+02, 4.528E+02, 4.925E+02, 5.794E+02, 8.193E+00, 3.929E+00, 1.671E+00, 1.265E+01, 2.431E-01, 2.229E-01, 1.863E-01, 1.074E-01, 1.023E+00, 3.824E-02,-4.216E-02,-4.167E-02,-1.113E-03,-2.825E-01, 2.379E-01, 2.189E-01, 1.762E-01,-5.629E-02,-7.991E-01,-5.012E-02,-4.498E-02,-4.337E-02, 4.950E-02,-6.647E-02, 4.693E-01,-2.595E-02
 2.300E+02, 4.061E+02, 1.879E+02, 1.474E+02, 5.729E+01, 3.287E+01, 3.084E+01, 3.839E+02, 3.234E+02, 2.650E+02, 1.279E+02, 4.958E+01, 3.713E+01, 7.498E+02, 5.469E+02, 5.770E+02, 4.972E+02, 4.416E+02, 5.992E+02, 7.646E+00, 4.360E+00, 1.737E+00, 1.211E+01, 2.294E-01, 2.121E-01, 1.697E-01, 1.431E-01, 9.792E-01, 2.907E-02,-4.664E-02,-1.276E-02, 5.454E-02,-3.651E-01, 2.235E-01, 1.974E-01, 1.655E-01,-5.057E-02,-7.236E-01,-3.824E-02,-6.901E-02,-4.163E-02, 6.217E-02, 6.016E-02, 3.847E-01,-4.908E-02
 2.400E+02, 3.776E+02, 1.819E+02, 1.377E+02, 6.077E+01, 3.450E+01, 3.135E+01, 3.698E+02, 3.177E+02, 2.737E+02, 1.240E+02, 5.047E+01, 3.718E+01, 7.884E+02, 4.851E+02, 5.858E+02, 4.837E+02, 4.703E+02, 5.846E+02, 7.275E+00, 4.396E+00, 1.734E+00, 1.241E+01, 2.356E-01, 2.165E-01, 1.742E-01, 1.487E-01, 1.003E+00,-4.439E-03,-1.505E-02,-3.744E-02, 5.031E-02,-3.186E-01, 2.352E-01, 2.020E-01, 1.590E-01,-1.220E-01,-7.600E-01,-4.225E-02,-7.688E-02,-5.465E-02, 7.636E-02,-1.256E-02, 4.579E-01,-4.051E-02
 2.500E+02, 3.869E+02, 1.754E+02, 1.260E+02, 5.854E+01, 3.289E+01, 3.052E+01, 3.789E+02, 3.204E+02, 2.798E+02, 1.598E+02, 6.430E+01, 3.748E+01, 7.674E+02, 5.055E+02, 5.910E+02, 4.787E+02, 4.716E+02, 5.655E+02, 7.104E+00, 4.285E+00, 1.757E+00, 1.247E+01, 2.416E-01, 2.272E-01, 1.730E-01, 1.443E-01, 9.644E-01, 4.656E-02,-3.683E-02,-2.346E-02, 7.288E-02,-3.843E-01, 2.357E-01, 2.125E-01, 1.643E-01,-9.350E-02,-6.918E-01,-2.932E-02,-7.161E-02,-5.015E-02, 6.537E-02, 1.400E-01, 4.519E-01,-2.625E-02
 2.600E+02, 4.097E+02, 1.609E+02, 1.039E+02, 4.391E+01, 3.301E+01, 3.148E+01, 3.805E+02, 3.279E+02, 2.895E+02, 1.400E+02, 4.974E+01, 3.844E+01, 7.354E+02, 5.187E+02, 5.662E+02, 4.832E+02, 4.975E+02, 5.649E+02, 8.432E+00, 4.248E+00, 1.779E+00, 1.213E+01, 2.435E-01, 2.224E-01, 1.829E-01, 1.483E-01, 9.758E-01, 1.527E-02,-6.587E-02,-3.774E-02, 6.986E-02,-3.609E-01, 2.463E-01, 2.093E-01, 1.738E-01,-3.300E-02,-7.049E-01,-2.881E-02,-4.367E-02,-4.384E-02, 5.604E-02, 3.044E-02, 4.183E-01,-5.226E-02
 2.700E+02, 3.786E+02, 2.121E+02, 1.627E+02, 6.517E+01, 3.511E+01, 3.096E+01, 3.719E+02, 3.112E+02, 2.796E+02, 1.609E+02, 5.265E+01, 3.800E+01, 7.512E+02, 4.828E+02, 5.451E+02, 4.771E+02, 5.065E+02, 6.215E+02, 7.411E+00, 4.306E+00, 1.763E+00, 1.342E+01, 2.453E-01, 2.257E-01, 1.886E-01, 1.504E-01, 1.034E+00,-1.976E-02,-1.134E-02,-1.840E-02, 1.059E-01,-2.652E-01, 2.469E-01, 2.166E-01, 1.812E-01,-8.589E-02,-7.836E-01,-2.621E-02,-6.690E-02,-4.209E-02, 6.659E-02,-1.256E-01, 4.650E-01,-3.979E-02
 2.800E+02, 4.040E+02, 1.842E+02, 1.341E+02, 5.133E+01, 3.453E+01, 3.116E+01, 3.632E+02, 3.093E+02, 2.755E+02, 1.525E+02, 5.235E+01, 3.843E+01, 7.445E+02, 4.700E+02, 5.535E+02, 4.693E+02, 5.252E+02, 6.115E+02, 7.530E+00, 4.160E+00, 1.783E+00, 1.307E+01, 2.427E-01, 2.216E-01, 1.927E-01, 1.498E-01, 1.005E+00, 1.306E-02,-2.017E-02,-6.786E-02, 9.400E-02,-2.684E-01, 2.383E-01, 2.182E-01, 1.775E-01,-7.442E-02,-7.747E-01,-5.141E-02,-4.337E-02,-4.383E-02, 7.049E-02,-1.495E-02, 4.744E-01,-1.471E-02
 2.900E+02, 3.994E+02, 1.947E+02, 1.466E+02, 5.740E+01, 3.467E+01, 3.045E+01, 3.706E+02, 3.201E+02, 2.809E+02, 1.494E+02, 5.249E+01, 3.808E+01, 7.060E+02, 5.022E+02, 5.441E+02, 4.613E+02, 4.870E+02, 6.122E+02, 8.157E+00, 4.185E+00, 1.802E+00, 1.236E+01, 2.406E-01, 2.201E-01, 1.923E-01, 1.177E-01, 1.013E+00, 2.623E-02,-1.169E-02,-6.600E-02,-1.814E-02,-3.077E-01, 2.368E-01, 2.177E-01, 1.817E-01,-1.836E-02,-7.722E-01,-3.649E-02,-5.050E-02,-1.666E-02, 5.369E-02,-3.881E-02, 4.431E-01,-7.039E-02
 3.000E+02, 3.828E+02, 2.030E+02, 1.554E+02, 7.102E+01, 4.163E+01, 3.067E+01, 3.733E+02, 3.187E+02, 2.744E+02, 1.526E+02, 5.171E+01, 3.779E+01, 7.609E+02, 4.774E+02, 5.866E+02, 4.816E+02, 5.103E+02, 5.869E+02, 6.716E+00, 4.358E+00, 1.829E+00, 1.284E+01, 2.361E-01, 2.142E-01, 1.782E-01, 1.399E-01, 1.019E+00,-2.780E-02,-5.500E-03, 8.942E-03, 5.783E-02,-3.272E-01, 2.370E-01, 2.106E-01, 1.728E-01,-8.376E-02,-7.595E-01,-3.044E-02,-5.463E-02,-3.768E-02, 6.523E-02,-1.253E-02, 4.971E-01,-1.895E-02
 3.100E+02, 7.535E+02, 3.455E+02, 2.284E+02, 8.916E+01, 4.377E+01, 3.247E+01, 5.607E+02, 4.747E+02, 4.153E+02, 2.265E+02, 8.646E+01, 4.194E+01, 1.122E+03, 7.399E+02, 9.702E+02, 7.902E+02, 6.265E+02, 7.765E+02, 1.972E+01, 1.115E+01, 4.037E+00, 1.534E+01, 2.634E-01, 2.346E-01, 1.849E-01, 2.200E-01, 1.409E+00,-2.321E-02,-1.762E-02,-6.635E-03, 8.808E-02,-1.602E-01, 2.655E-01, 2.209E-01, 1.701E-01,-1.636E-01,-1.163E+00,-2.642E-02,-7.882E-02,-4.956E-02, 9.090E-02,-1.204E-01, 6.587E-01, 3.379E-02
 3.200E+02, 8.223E+02, 3.646E+02, 2.493E+02, 7.909E+01, 4.057E+01, 3.308E+01, 6.105E+02, 5.288E+02, 4.843E+02, 2.692E+02, 8.208E+01, 4.565E+01, 1.229E+03, 7.457E+02, 1.102E+03, 8.312E+02, 6.103E+02, 8.072E+02, 1.992E+01, 1.349E+01, 4.620E+00, 1.490E+01, 2.865E-01, 2.587E-01, 2.074E-01, 1.982E-01, 1.438E+00, 2.803E-02,-4.546E-02,-5.942E-02, 1.241E-01,-2.710E-01, 2.862E-01, 2.497E-01, 1.954E-01,-1.409E-01,-1.190E+00,-4.409E-02,-5.441E-02,-4.275E-02, 7.086E-02,-1.199E-01, 6.743E-01, 4.023E-02
 3.300E+02, 8.658E+02, 3.968E+02, 2.539E+02, 7.252E+01, 3.792E+01, 3.302E+01, 6.180E+02, 5.359E+02, 4.918E+02, 2.687E+02, 7.555E+01, 4.585E+01, 1.236E+03, 8.184E+02, 1.136E+03, 8.515E+02, 5.683E+02, 7.458E+02, 2.215E+01, 1.338E+01, 4.750E+00, 1.425E+01, 2.939E-01, 2.644E-01, 2.178E-01, 2.312E-01, 1.425E+00, 4.540E-02,-2.868E-02,-8.411E-02, 8.047E-02,-2.380E-01, 2.939E-01, 2.571E-01, 1.998E-01,-1.246E-01,-1.195E+00,-2.580E-02,-6.141E-02,-3.134E-02, 6.037E-02,-6.708E-02, 6.901E-01, 1.613E-02
 3.400E+02, 6.980E+02, 2.938E+02, 1.900E+02, 7.454E+01, 4.691E+01, 3.515E+01, 6.357E+02, 5.167E+02, 4.472E+02, 2.059E+02, 6.767E+01, 4.684E+01, 1.218E+03, 7.616E+02, 1.114E+03, 8.812E+02, 8.315E+02, 9.110E+02, 1.691E+01, 1.444E+01, 5.032E+00, 1.778E+01, 3.114E-01, 2.888E-01, 2.270E-01, 2.091E-01, 1.433E+00, 9.241E-02,-6.167E-02,-1.007E-01, 1.159E-01,-2.259E-01, 2.953E-01, 2.706E-01, 1.890E-01,-1.129E-01,-1.169E+00,-4.045E-02,-7.396E-02,-5.286E-02, 5.386E-02,-1.322E-01, 6.578E-01, 2.420E-03
 3.500E+02, 8.075E+02, 3.592E+02, 2.309E+02, 6.030E+01, 3.771E+01, 3.507E+01, 6.170E+02, 5.286E+02, 4.700E+02, 2.559E+02, 7.374E+01, 4.704E+01, 1.168E+03, 8.299E+02, 1.065E+03, 8.581E+02, 7.246E+02, 8.467E+02, 2.224E+01, 1.372E+01, 5.056E+00, 1.503E+01, 3.058E-01, 2.890E-01, 2.570E-01, 2.501E-01, 1.445E+00, 7.105E-02, 5.685E-02,-1.328E-01, 1.316E-01,-1.957E-01, 2.939E-01, 2.801E-01, 2.172E-01,-1.810E-01,-1.213E+00,-4.275E-02,-6.856E-02,-3.314E-02, 9.272E-02,-9.974E-02, 6.582E-01, 3.930E-02
