s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.400E+02, 3.614E+02, 1.567E+02, 1.078E+02, 4.598E+01, 3.072E+01, 2.980E+01, 3.506E+02, 2.850E+02, 2.466E+02, 1.477E+02, 5.570E+01, 3.480E+01, 6.945E+02, 4.551E+02, 5.325E+02, 4.432E+02, 5.129E+02, 5.846E+02, 6.448E+00, 3.744E+00, 1.452E+00, 1.439E+01, 2.171E-01, 1.986E-01, 1.666E-01, 9.317E-02, 8.838E-01, 1.581E-02,-2.363E-02,-5.128E-02, 3.517E-03,-3.753E-01, 2.164E-01, 1.916E-01, 1.518E-01,-3.089E-02,-6.059E-01,-3.260E-02,-4.210E-02,-3.513E-02, 2.952E-02, 7.720E-02, 2.679E-01,-1.227E-01
 1.500E+02, 3.387E+02, 1.620E+02, 1.228E+02, 6.095E+01, 3.447E+01, 3.004E+01, 3.449E+02, 2.965E+02, 2.692E+02, 1.623E+02, 6.095E+01, 3.512E+01, 7.100E+02, 4.314E+02, 5.219E+02, 4.210E+02, 5.304E+02, 5.894E+02, 5.947E+00, 3.773E+00, 1.450E+00, 1.561E+01, 2.201E-01, 2.024E-01, 1.615E-01, 1.096E-01, 8.604E-01,-1.017E-02,-7.706E-03, 1.405E-02,-1.532E-02,-3.805E-01, 2.172E-01, 1.938E-01, 1.465E-01,-4.361E-02,-5.709E-01,-3.492E-02,-5.530E-02,-4.816E-02, 3.863E-02, 1.031E-01, 2.541E-01,-8.493E-02
 1.600E+02, 3.478E+02, 1.539E+02, 1.078E+02, 5.121E+01, 3.244E+01, 2.976E+01, 3.452E+02, 2.876E+02, 2.555E+02, 1.400E+02, 5.803E+01, 3.569E+01, 6.822E+02, 4.568E+02, 4.916E+02, 4.325E+02, 6.172E+02, 6.509E+02, 5.998E+00, 3.678E+00, 1.464E+00, 1.661E+01, 2.246E-01, 2.104E-01, 1.714E-01, 1.115E-01, 8.530E-01,-2.350E-02,-2.873E-02, 1.205E-02, 3.803E-02,-3.146E-01, 2.235E-01, 2.040E-01, 1.632E-01,-5.864E-02,-6.074E-01,-2.536E-02,-4.099E-02,-4.017E-02, 7.022E-02, 1.143E-01, 2.573E-01,-7.713E-02
 1.700E+02, 3.529E+02, 1.825E+02, 1.270E+02, 5.225E+01, 3.205E+01, 2.977E+01, 3.450E+02, 2.870E+02, 2.513E+02, 1.302E+02, 5.109E+01, 3.580E+01, 7.128E+02, 4.280E+02, 5.318E+02, 4.444E+02, 5.749E+02, 6.118E+02, 6.328E+00, 3.836E+00, 1.491E+00, 1.545E+01, 2.257E-01, 2.107E-01, 1.709E-01, 1.280E-01, 8.726E-01, 2.708E-02,-5.171E-02,-4.162E-02, 6.136E-02,-3.888E-01, 2.271E-01, 2.052E-01, 1.578E-01,-7.497E-02,-5.938E-01,-1.261E-02,-1.703E-02,-5.488E-02, 4.633E-02, 1.009E-01, 2.781E-01,-1.204E-01
 1.800E+02, 3.341E+02, 1.724E+02, 1.239E+02, 5.296E+01, 3.194E+01, 2.917E+01, 3.550E+02, 2.871E+02, 2.421E+02, 1.211E+02, 5.194E+01, 3.555E+01, 7.220E+02, 4.571E+02, 5.572E+02, 4.594E+02, 5.284E+02, 5.947E+02, 5.761E+00, 3.988E+00, 1.527E+00, 1.509E+01, 2.233E-01, 2.087E-01, 1.649E-01, 9.734E-02, 8.538E-01, 2.886E-02, 1.028E-03,-9.230E-03, 3.839E-02,-3.534E-01, 2.203E-01, 1.978E-01, 1.562E-01,-4.743E-02,-5.732E-01,-3.139E-02,-5.861E-02,-3.959E-02, 4.098E-02, 9.803E-02, 2.089E-01,-8.658E-02
 1.900E+02, 3.481E+02, 1.464E+02, 1.001E+02, 4.485E+01, 3.179E+01, 2.992E+01, 3.557E+02, 2.793E+02, 2.270E+02, 1.138E+02, 5.151E+01, 3.561E+01, 7.051E+02, 4.827E+02, 5.094E+02, 4.500E+02, 5.810E+02, 6.429E+02, 6.712E+00, 3.829E+00, 1.561E+00, 1.546E+01, 2.194E-01, 2.016E-01, 1.761E-01, 1.130E-01, 8.421E-01, 1.619E-02, 1.520E-02,-7.751E-02, 2.043E-02,-3.368E-01, 2.192E-01, 1.993E-01, 1.547E-01,-4.536E-02,-5.970E-01,-2.253E-02,-3.503E-02,-3.536E-02, 4.976E-02, 1.226E-01, 1.815E-01,-9.708E-02
 2.000E+02, 3.412E+02, 1.728E+02, 1.284E+02, 6.006E+01, 3.291E+01, 2.941E+01, 3.410E+02, 2.894E+02, 2.481E+02, 1.337E+02, 5.368E+01, 3.558E+01, 6.878E+02, 4.518E+02, 5.023E+02, 4.257E+02, 6.170E+02, 6.176E+02, 6.432E+00, 3.731E+00, 1.541E+00, 1.596E+01, 2.249E-01, 2.057E-01, 1.765E-01, 1.280E-01, 8.840E-01, 1.436E-02, 3.314E-02,-4.068E-02,-4.204E-02,-3.125E-01, 2.177E-01, 1.906E-01, 1.600E-01,-3.484E-02,-6.599E-01,-4.899E-02,-7.218E-02,-4.584E-02, 3.389E-02, 5.499E-02, 2.562E-01,-6.811E-02
 2.100E+02, 3.383E+02, 1.760E+02, 1.331E+02, 6.142E+01, 3.247E+01, 3.000E+01, 3.528E+02, 2.858E+02, 2.380E+02, 1.335E+02, 5.190E+01, 3.527E+01, 6.868E+02, 4.756E+02, 5.160E+02, 4.387E+02, 6.236E+02, 6.747E+02, 6.348E+00, 3.828E+00, 1.582E+00, 1.650E+01, 2.225E-01, 2.079E-01, 1.694E-01, 1.285E-01, 8.568E-01,-1.949E-02, 4.876E-03,-2.762E-03, 2.603E-02,-2.958E-01, 2.194E-01, 2.011E-01, 1.445E-01,-6.137E-02,-6.287E-01,-4.555E-02,-6.320E-02,-7.561E-02, 5.538E-02, 1.522E-01, 2.254E-01,-8.674E-02
 2.200E+02, 3.488E+02, 1.719E+02, 1.266E+02, 6.065E+01, 3.438E+01, 3.014E+01, 3.604E+02, 2.868E+02, 2.311E+02, 1.167E+02, 4.757E+01, 3.487E+01, 7.486E+02, 4.744E+02, 5.418E+02, 4.682E+02, 6.142E+02, 6.670E+02, 6.004E+00, 4.044E+00, 1.614E+00, 1.535E+01, 2.175E-01, 2.002E-01, 1.609E-01, 1.120E-01, 8.742E-01,-1.207E-02,-1.357E-02, 2.757E-02, 6.315E-02,-3.924E-01, 2.166E-01, 1.869E-01, 1.492E-01,-5.112E-02,-5.757E-01,-3.524E-02,-6.489E-02,-4.684E-02, 5.223E-02, 9.691E-02, 2.604E-01,-8.291E-02
 2.300E+02, 3.406E+02, 1.938E+02, 1.399E+02, 6.209E+01, 3.282E+01, 3.004E+01, 3.552E+02, 2.863E+02, 2.441E+02, 1.324E+02, 5.334E+01, 3.536E+01, 6.991E+02, 4.674E+02, 5.207E+02, 4.450E+02, 5.066E+02, 5.992E+02, 6.672E+00, 3.846E+00, 1.609E+00, 1.514E+01, 2.242E-01, 2.057E-01, 1.661E-01, 1.344E-01, 8.720E-01,-5.006E-03, 1.808E-02, 9.235E-03, 4.894E-02,-3.671E-01, 2.247E-01, 1.999E-01, 1.437E-01,-7.874E-02,-6.134E-01,-1.356E-02,-4.626E-02,-6.497E-02, 6.990E-02, 6.064E-02, 2.361E-01,-7.663E-02
 2.400E+02, 3.025E+02, 1.585E+02, 1.161E+02, 5.230E+01, 3.390E+01, 3.055E+01, 3.662E+02, 2.972E+02, 2.517E+02, 1.333E+02, 5.143E+01, 3.582E+01, 7.318E+02, 4.664E+02, 5.530E+02, 4.738E+02, 6.116E+02, 5.788E+02, 6.008E+00, 4.038E+00, 1.652E+00, 1.630E+01, 2.331E-01, 2.063E-01, 1.667E-01, 1.034E-01, 9.077E-01, 6.615E-04,-4.699E-02,-1.066E-02, 2.869E-02,-4.146E-01, 2.311E-01, 1.865E-01, 1.438E-01,-2.330E-02,-5.865E-01, 5.375E-03,-6.820E-02,-7.031E-02, 4.132E-02, 9.031E-02, 2.740E-01,-1.069E-01
 2.500E+02, 3.416E+02, 1.713E+02, 1.172E+02, 5.143E+01, 3.274E+01, 3.055E+01, 3.602E+02, 2.943E+02, 2.501E+02, 1.330E+02, 5.578E+01, 3.504E+01, 7.245E+02, 4.759E+02, 5.452E+02, 4.659E+02, 5.272E+02, 6.325E+02, 6.738E+00, 3.952E+00, 1.660E+00, 1.508E+01, 2.244E-01, 2.068E-01, 1.685E-01, 1.004E-01, 8.821E-01,-1.793E-02,-2.659E-02, 4.598E-02, 4.644E-02,-3.928E-01, 2.246E-01, 2.007E-01, 1.453E-01,-3.595E-02,-6.119E-01,-2.956E-02,-3.936E-02,-6.897E-02, 2.630E-02, 1.445E-01, 2.630E-01,-7.618E-02
 2.600E+02, 3.658E+02, 1.400E+02, 9.747E+01, 4.805E+01, 3.238E+01, 3.039E+01, 3.585E+02, 3.018E+02, 2.536E+02, 1.402E+02, 5.152E+01, 3.581E+01, 6.900E+02, 4.682E+02, 5.224E+02, 4.505E+02, 5.212E+02, 6.024E+02, 7.127E+00, 3.874E+00, 1.677E+00, 1.535E+01, 2.270E-01, 2.082E-01, 1.760E-01, 1.238E-01, 9.129E-01, 1.194E-02, 2.115E-03,-2.861E-02, 6.605E-02,-3.781E-01, 2.252E-01, 1.951E-01, 1.505E-01,-7.096E-02,-6.395E-01,-2.772E-02,-6.408E-02,-7.585E-02, 5.168E-02, 8.321E-02, 2.323E-01,-8.541E-02
 2.700E+02, 3.324E+02, 1.430E+02, 1.074E+02, 5.168E+01, 3.345E+01, 3.054E+01, 3.618E+02, 2.938E+02, 2.447E+02, 1.348E+02, 4.766E+01, 3.589E+01, 7.465E+02, 4.441E+02, 5.586E+02, 4.536E+02, 5.863E+02, 5.938E+02, 5.981E+00, 4.068E+00, 1.685E+00, 1.508E+01, 2.333E-01, 2.158E-01, 1.735E-01, 1.279E-01, 9.058E-01,-7.155E-03,-5.422E-02, 2.043E-02, 5.966E-02,-3.868E-01, 2.307E-01, 2.034E-01, 1.581E-01,-7.182E-02,-6.366E-01,-3.510E-02,-4.960E-02,-5.993E-02, 5.491E-02, 7.982E-02, 2.346E-01,-7.074E-02
 2.800E+02, 3.311E+02, 1.693E+02, 1.273E+02, 5.403E+01, 3.246E+01, 3.032E+01, 3.580E+02, 2.996E+02, 2.612E+02, 1.372E+02, 5.599E+01, 3.456E+01, 7.263E+02, 4.329E+02, 5.513E+02, 4.366E+02, 5.531E+02, 6.302E+02, 6.059E+00, 4.025E+00, 1.690E+00, 1.558E+01, 2.333E-01, 2.160E-01, 1.773E-01, 1.452E-01, 8.422E-01,-3.214E-02, 2.410E-02, 9.693E-03, 2.974E-02,-2.873E-01, 2.322E-01, 2.023E-01, 1.459E-01,-1.018E-01,-5.997E-01,-1.865E-02,-7.549E-02,-7.574E-02, 6.754E-02, 6.122E-02, 2.471E-01,-7.993E-02
 2.900E+02, 3.449E+02, 1.666E+02, 1.259E+02, 5.731E+01, 3.253E+01, 3.043E+01, 3.585E+02, 2.947E+02, 2.469E+02, 1.308E+02, 4.801E+01, 3.523E+01, 7.064E+02, 4.560E+02, 5.334E+02, 4.524E+02, 5.556E+02, 6.355E+02, 6.489E+00, 3.924E+00, 1.718E+00, 1.546E+01, 2.247E-01, 2.082E-01, 1.791E-01, 1.002E-01, 8.751E-01,-2.259E-02, 5.512E-02,-1.484E-02, 1.401E-02,-2.955E-01, 2.233E-01, 1.833E-01, 1.509E-01,-5.702E-02,-6.061E-01,-2.026E-02,-8.107E-02,-7.904E-02, 3.147E-02, 5.968E-03, 2.642E-01,-7.970E-02
 3.000E+02, 3.257E+02, 1.432E+02, 1.023E+02, 5.390E+01, 3.407E+01, 3.087E+01, 3.648E+02, 2.756E+02, 2.251E+02, 1.100E+02, 4.613E+01, 3.627E+01, 7.657E+02, 4.655E+02, 5.780E+02, 4.806E+02, 5.746E+02, 5.710E+02, 5.817E+00, 4.190E+00, 1.769E+00, 1.504E+01, 2.293E-01, 2.131E-01, 1.757E-01, 1.030E-01, 8.834E-01, 3.607E-03,-1.256E-02,-4.328E-02, 2.890E-02,-3.253E-01, 2.219E-01, 1.900E-01, 1.532E-01,-3.840E-02,-6.312E-01,-5.118E-02,-8.846E-02,-7.340E-02, 4.320E-02, 3.939E-02, 1.945E-01,-9.968E-02
 3.100E+02, 6.008E+02, 2.869E+02, 2.184E+02, 9.484E+01, 4.305E+01, 3.273E+01, 5.311E+02, 4.526E+02, 4.040E+02, 2.438E+02, 9.610E+01, 3.941E+01, 1.110E+03, 6.815E+02, 9.461E+02, 7.348E+02, 7.142E+02, 8.802E+02, 1.544E+01, 1.080E+01, 3.976E+00, 2.093E+01, 2.612E-01, 2.380E-01, 1.887E-01, 1.779E-01, 1.153E+00,-1.265E-03,-5.038E-02,-4.223E-02, 5.107E-02,-3.394E-01, 2.638E-01, 2.299E-01, 1.784E-01,-1.186E-01,-8.959E-01,-2.250E-02,-4.515E-02,-4.635E-02, 9.634E-02, 1.218E-01, 4.501E-01,-4.228E-02
 3.200E+02, 6.609E+02, 2.883E+02, 2.220E+02, 1.139E+02, 5.208E+01, 3.228E+01, 5.855E+02, 4.868E+02, 4.422E+02, 2.705E+02, 7.811E+01, 4.337E+01, 1.164E+03, 6.801E+02, 1.018E+03, 7.963E+02, 6.698E+02, 8.414E+02, 1.772E+01, 1.170E+01, 4.507E+00, 2.034E+01, 2.821E-01, 2.550E-01, 2.000E-01, 1.681E-01, 1.194E+00,-1.067E-02,-2.071E-02,-2.273E-02, 2.601E-02,-3.273E-01, 2.806E-01, 2.484E-01, 1.758E-01,-1.123E-01,-9.644E-01,-4.559E-02,-5.634E-02,-8.265E-02, 7.642E-02, 1.245E-01, 4.165E-01,-1.177E-02
 3.300E+02, 6.521E+02, 3.156E+02, 2.251E+02, 7.664E+01, 3.866E+01, 3.249E+01, 5.999E+02, 4.949E+02, 4.353E+02, 2.393E+02, 7.446E+01, 4.391E+01, 1.158E+03, 7.176E+02, 1.043E+03, 8.297E+02, 6.540E+02, 8.668E+02, 1.739E+01, 1.301E+01, 4.756E+00, 2.032E+01, 2.813E-01, 2.476E-01, 1.998E-01, 1.407E-01, 1.169E+00,-1.677E-02, 5.388E-02,-3.303E-02, 1.941E-02,-3.484E-01, 2.827E-01, 2.338E-01, 1.782E-01,-1.190E-01,-9.254E-01,-1.567E-02,-6.732E-02,-5.603E-02, 5.937E-02, 7.096E-02, 4.159E-01,-6.675E-02
 3.400E+02, 6.570E+02, 2.797E+02, 1.996E+02, 8.403E+01, 4.179E+01, 3.423E+01, 5.856E+02, 4.881E+02, 4.237E+02, 2.520E+02, 7.661E+01, 4.282E+01, 1.171E+03, 6.657E+02, 1.046E+03, 7.829E+02, 6.549E+02, 8.941E+02, 1.750E+01, 1.281E+01, 4.753E+00, 2.085E+01, 2.851E-01, 2.631E-01, 1.996E-01, 1.944E-01, 1.222E+00,-6.679E-03,-2.693E-03, 2.144E-02, 4.107E-02,-3.109E-01, 2.847E-01, 2.474E-01, 1.748E-01,-1.358E-01,-9.647E-01,-1.370E-02,-6.907E-02,-7.700E-02, 7.114E-02, 8.704E-02, 4.459E-01,-1.901E-02
 3.500E+02, 7.803E+02, 3.260E+02, 2.303E+02, 9.423E+01, 4.203E+01, 3.321E+01, 5.683E+02, 4.554E+02, 3.913E+02, 2.100E+02, 7.547E+01, 4.398E+01, 1.164E+03, 7.385E+02, 1.035E+03, 7.827E+02, 5.867E+02, 7.813E+02, 2.177E+01, 1.245E+01, 4.947E+00, 1.886E+01, 2.887E-01, 2.586E-01, 2.083E-01, 1.953E-01, 1.234E+00, 5.894E-03,-2.103E-02,-1.787E-02, 7.053E-02,-2.879E-01, 2.884E-01, 2.499E-01, 1.925E-01,-1.380E-01,-1.027E+00,-1.653E-02,-7.595E-02,-6.175E-02, 6.140E-02, 8.103E-02, 3.979E-01,-2.998E-02
