s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.400E+02, 3.495E+02, 1.554E+02, 1.141E+02, 5.217E+01, 3.364E+01, 3.046E+01, 3.517E+02, 2.870E+02, 2.464E+02, 1.474E+02, 5.859E+01, 3.502E+01, 6.858E+02, 4.607E+02, 5.049E+02, 4.434E+02, 5.194E+02, 6.095E+02, 6.441E+00, 3.769E+00, 1.437E+00, 1.493E+01, 2.184E-01, 2.018E-01, 1.736E-01, 1.297E-01, 8.653E-01, 4.157E-02,-3.366E-03,-5.992E-02,-2.177E-02,-3.499E-01, 2.111E-01, 1.983E-01, 1.619E-01,-9.476E-03,-5.792E-01,-3.663E-02,-4.615E-02,-2.114E-02, 5.120E-02, 8.754E-02, 2.267E-01,-1.408E-01
 1.500E+02, 3.617E+02, 1.330E+02, 9.671E+01, 5.012E+01, 3.312E+01, 2.976E+01, 3.483E+02, 2.858E+02, 2.418E+02, 1.313E+02, 5.646E+01, 3.451E+01, 7.377E+02, 4.645E+02, 5.463E+02, 4.401E+02, 5.345E+02, 5.812E+02, 6.331E+00, 3.928E+00, 1.478E+00, 1.477E+01, 2.232E-01, 2.014E-01, 1.697E-01, 1.121E-01, 8.675E-01, 2.017E-02, 2.009E-02,-3.940E-02, 3.985E-02,-3.282E-01, 2.192E-01, 1.884E-01, 1.599E-01,-5.031E-02,-5.981E-01,-3.968E-02,-6.211E-02,-1.391E-02, 5.382E-02, 5.075E-02, 2.505E-01,-1.107E-01
 1.600E+02, 3.434E+02, 1.343E+02, 9.998E+01, 5.036E+01, 3.197E+01, 2.976E+01, 3.579E+02, 2.936E+02, 2.478E+02, 1.243E+02, 4.516E+01, 3.542E+01, 7.081E+02, 4.698E+02, 5.453E+02, 4.534E+02, 6.174E+02, 6.475E+02, 5.929E+00, 3.914E+00, 1.508E+00, 1.522E+01, 2.290E-01, 2.098E-01, 1.670E-01, 1.135E-01, 8.789E-01, 2.771E-02,-5.750E-02,-3.104E-02, 2.988E-02,-3.530E-01, 2.178E-01, 1.888E-01, 1.519E-01,-3.704E-02,-6.151E-01,-5.567E-02,-7.340E-02,-4.656E-02, 2.803E-02, 8.441E-02, 2.052E-01,-1.027E-01
 1.700E+02, 3.374E+02, 1.257E+02, 8.705E+01, 4.106E+01, 3.130E+01, 3.004E+01, 3.580E+02, 2.991E+02, 2.538E+02, 1.307E+02, 5.065E+01, 3.546E+01, 6.829E+02, 4.571E+02, 5.089E+02, 4.523E+02, 6.415E+02, 6.952E+02, 6.066E+00, 3.820E+00, 1.506E+00, 1.691E+01, 2.254E-01, 2.085E-01, 1.718E-01, 1.121E-01, 8.768E-01,-1.133E-02,-2.641E-02,-5.598E-02, 3.404E-02,-2.707E-01, 2.237E-01, 2.034E-01, 1.527E-01,-5.616E-02,-6.191E-01,-3.063E-02,-4.522E-02,-5.293E-02, 1.952E-02, 4.927E-02, 2.146E-01,-7.162E-02
 1.800E+02, 3.343E+02, 1.772E+02, 1.343E+02, 7.166E+01, 3.892E+01, 3.002E+01, 3.431E+02, 2.943E+02, 2.618E+02, 1.484E+02, 5.616E+01, 3.655E+01, 6.775E+02, 4.447E+02, 5.150E+02, 4.338E+02, 6.111E+02, 6.166E+02, 6.227E+00, 3.766E+00, 1.497E+00, 1.588E+01, 2.461E-01, 2.278E-01, 1.918E-01, 1.116E-01, 8.906E-01, 7.995E-02,-6.550E-02,-7.886E-02,-5.186E-02,-2.931E-01, 2.315E-01, 2.184E-01, 1.716E-01,-2.173E-02,-6.636E-01,-3.698E-02,-1.185E-02,-3.245E-02, 1.988E-02, 6.313E-02, 2.723E-01,-9.314E-02
 1.900E+02, 3.362E+02, 1.828E+02, 1.347E+02, 5.133E+01, 3.368E+01, 3.151E+01, 3.576E+02, 2.897E+02, 2.402E+02, 1.051E+02, 4.425E+01, 3.527E+01, 7.040E+02, 5.026E+02, 5.298E+02, 4.603E+02, 6.736E+02, 6.825E+02, 6.257E+00, 3.885E+00, 1.556E+00, 1.657E+01, 2.327E-01, 2.237E-01, 1.888E-01, 9.128E-02, 8.579E-01, 7.914E-02,-7.318E-02,-7.669E-02, 2.854E-02,-3.298E-01, 2.185E-01, 2.115E-01, 1.706E-01,-9.853E-03,-5.966E-01,-3.332E-02,-2.028E-02,-3.841E-02, 6.709E-03, 6.980E-02, 2.158E-01,-1.107E-01
 2.000E+02, 3.625E+02, 1.322E+02, 8.826E+01, 3.860E+01, 3.153E+01, 3.059E+01, 3.656E+02, 2.858E+02, 2.310E+02, 9.492E+01, 3.991E+01, 3.431E+01, 7.565E+02, 4.769E+02, 5.814E+02, 4.812E+02, 6.099E+02, 6.528E+02, 6.399E+00, 4.190E+00, 1.608E+00, 1.507E+01, 2.280E-01, 2.151E-01, 1.747E-01, 1.009E-01, 8.526E-01, 5.410E-02,-1.261E-02,-5.423E-02, 2.041E-02,-3.009E-01, 2.177E-01, 2.006E-01, 1.586E-01,-3.932E-02,-5.831E-01,-3.310E-02,-7.293E-02,-2.282E-02, 1.157E-02, 1.635E-02, 1.862E-01,-1.400E-01
 2.100E+02, 3.492E+02, 1.499E+02, 1.029E+02, 4.486E+01, 3.177E+01, 3.037E+01, 3.649E+02, 2.942E+02, 2.421E+02, 1.115E+02, 4.763E+01, 3.562E+01, 7.003E+02, 4.860E+02, 5.440E+02, 4.610E+02, 6.161E+02, 6.615E+02, 6.433E+00, 4.045E+00, 1.615E+00, 1.472E+01, 2.314E-01, 2.117E-01, 1.679E-01, 1.033E-01, 8.649E-01, 4.038E-02,-3.494E-02,-5.025E-02, 6.778E-02,-3.953E-01, 2.139E-01, 1.985E-01, 1.572E-01, 1.549E-03,-5.842E-01,-6.907E-02,-7.012E-02,-4.342E-02, 1.733E-02, 4.752E-02, 2.333E-01,-1.102E-01
 2.200E+02, 3.151E+02, 1.553E+02, 1.143E+02, 5.465E+01, 3.522E+01, 3.068E+01, 3.633E+02, 2.981E+02, 2.474E+02, 1.146E+02, 4.797E+01, 3.620E+01, 7.264E+02, 4.657E+02, 5.560E+02, 4.742E+02, 6.508E+02, 6.712E+02, 6.171E+00, 4.068E+00, 1.630E+00, 1.596E+01, 2.286E-01, 2.122E-01, 1.704E-01, 1.189E-01, 8.948E-01,-4.557E-03,-5.085E-02,-6.900E-03, 7.480E-02,-3.945E-01, 2.306E-01, 2.034E-01, 1.620E-01,-2.718E-02,-5.935E-01,-1.284E-02,-4.941E-02,-4.600E-02, 2.229E-02, 6.797E-02, 2.333E-01,-1.179E-01
 2.300E+02, 3.425E+02, 1.565E+02, 1.208E+02, 5.832E+01, 3.427E+01, 3.011E+01, 3.584E+02, 2.909E+02, 2.500E+02, 1.312E+02, 4.799E+01, 3.674E+01, 7.271E+02, 4.424E+02, 5.447E+02, 4.567E+02, 5.493E+02, 6.171E+02, 6.133E+00, 3.988E+00, 1.626E+00, 1.549E+01, 2.250E-01, 2.093E-01, 1.768E-01, 1.149E-01, 8.746E-01,-2.505E-03,-2.481E-02, 1.919E-02, 6.833E-02,-2.978E-01, 2.295E-01, 2.077E-01, 1.706E-01,-4.525E-02,-6.179E-01,-1.547E-02,-3.725E-02,-3.977E-02, 4.310E-02,-1.546E-02, 2.114E-01,-7.982E-02
 2.400E+02, 3.265E+02, 1.758E+02, 1.152E+02, 5.149E+01, 3.467E+01, 3.086E+01, 3.482E+02, 2.893E+02, 2.565E+02, 1.414E+02, 5.163E+01, 3.672E+01, 6.888E+02, 4.261E+02, 5.149E+02, 4.351E+02, 6.002E+02, 6.444E+02, 6.195E+00, 3.757E+00, 1.599E+00, 1.682E+01, 2.329E-01, 2.094E-01, 1.733E-01, 1.021E-01, 8.983E-01,-3.322E-02,-1.100E-02,-2.960E-02, 1.640E-02,-2.856E-01, 2.302E-01, 2.096E-01, 1.596E-01,-5.339E-02,-6.643E-01,-3.305E-02,-1.786E-02,-4.821E-02, 1.779E-02, 4.411E-02, 2.508E-01,-7.111E-02
 2.500E+02, 3.503E+02, 1.916E+02, 1.379E+02, 5.399E+01, 3.197E+01, 3.023E+01, 3.552E+02, 2.694E+02, 2.304E+02, 1.251E+02, 5.383E+01, 3.593E+01, 7.055E+02, 4.604E+02, 5.228E+02, 4.626E+02, 5.367E+02, 6.470E+02, 6.699E+00, 3.850E+00, 1.644E+00, 1.524E+01, 2.258E-01, 2.129E-01, 1.748E-01, 1.186E-01, 8.815E-01,-1.190E-02,-3.341E-03, 2.003E-02, 4.852E-02,-3.333E-01, 2.279E-01, 2.030E-01, 1.465E-01,-4.976E-02,-6.336E-01,-1.809E-02,-6.105E-02,-8.273E-02, 6.507E-02, 8.220E-02, 2.577E-01,-6.771E-02
 2.600E+02, 3.136E+02, 1.611E+02, 1.213E+02, 5.257E+01, 3.293E+01, 3.084E+01, 3.604E+02, 3.003E+02, 2.664E+02, 1.371E+02, 4.666E+01, 3.559E+01, 7.443E+02, 4.625E+02, 5.729E+02, 4.645E+02, 6.639E+02, 6.876E+02, 6.010E+00, 4.081E+00, 1.681E+00, 1.629E+01, 2.222E-01, 2.195E-01, 1.727E-01, 9.808E-02, 8.824E-01, 8.248E-03, 2.315E-02,-4.393E-02, 5.338E-03,-3.797E-01, 2.191E-01, 1.919E-01, 1.589E-01,-6.825E-02,-5.871E-01,-3.875E-02,-1.047E-01,-4.565E-02, 3.609E-02, 1.174E-01, 2.890E-01,-9.308E-02
 2.700E+02, 3.292E+02, 1.331E+02, 9.510E+01, 4.909E+01, 3.369E+01, 3.143E+01, 3.664E+02, 2.862E+02, 2.440E+02, 1.262E+02, 5.103E+01, 3.572E+01, 7.378E+02, 4.626E+02, 5.664E+02, 4.619E+02, 5.741E+02, 6.063E+02, 6.354E+00, 4.130E+00, 1.708E+00, 1.525E+01, 2.295E-01, 2.132E-01, 1.662E-01, 1.395E-01, 9.052E-01,-2.851E-02,-2.768E-02, 1.709E-02, 8.359E-02,-3.824E-01, 2.264E-01, 2.016E-01, 1.541E-01,-8.115E-02,-6.029E-01,-3.453E-02,-6.778E-02,-5.848E-02, 5.706E-02, 4.533E-02, 2.387E-01,-1.239E-01
 2.800E+02, 3.276E+02, 1.701E+02, 1.237E+02, 5.107E+01, 3.221E+01, 3.056E+01, 3.579E+02, 2.892E+02, 2.405E+02, 1.359E+02, 5.489E+01, 3.651E+01, 7.226E+02, 4.517E+02, 5.359E+02, 4.633E+02, 5.579E+02, 6.338E+02, 5.774E+00, 4.031E+00, 1.701E+00, 1.619E+01, 2.344E-01, 2.106E-01, 1.720E-01, 1.121E-01, 8.823E-01, 5.384E-03,-3.307E-02,-1.771E-02, 3.361E-02,-3.664E-01, 2.318E-01, 1.988E-01, 1.510E-01,-7.846E-02,-5.945E-01,-3.394E-02,-6.574E-02,-7.191E-02, 4.229E-02, 9.760E-02, 2.209E-01,-8.865E-02
 2.900E+02, 3.172E+02, 1.313E+02, 9.512E+01, 4.616E+01, 3.372E+01, 3.016E+01, 3.606E+02, 2.944E+02, 2.525E+02, 1.320E+02, 5.836E+01, 3.772E+01, 7.242E+02, 4.422E+02, 5.611E+02, 4.529E+02, 6.346E+02, 6.746E+02, 5.656E+00, 4.047E+00, 1.702E+00, 1.668E+01, 2.321E-01, 2.166E-01, 1.683E-01, 1.148E-01, 8.989E-01, 2.201E-02,-4.674E-02,-2.909E-02, 4.385E-02,-3.683E-01, 2.322E-01, 2.075E-01, 1.596E-01,-3.751E-02,-6.291E-01,-2.417E-02,-4.914E-02,-4.561E-02, 4.321E-02, 8.911E-02, 2.456E-01,-1.057E-01
 3.000E+02, 3.459E+02, 1.477E+02, 1.032E+02, 4.821E+01, 3.243E+01, 3.041E+01, 3.508E+02, 2.910E+02, 2.508E+02, 1.425E+02, 5.602E+01, 3.714E+01, 7.265E+02, 4.434E+02, 5.440E+02, 4.280E+02, 5.773E+02, 6.209E+02, 6.330E+00, 3.846E+00, 1.704E+00, 1.573E+01, 2.292E-01, 2.162E-01, 1.786E-01, 1.319E-01, 8.710E-01, 1.303E-02, 2.744E-02,-5.912E-02, 5.366E-02,-3.099E-01, 2.280E-01, 2.072E-01, 1.620E-01,-8.697E-02,-5.987E-01,-2.766E-02,-6.052E-02,-4.599E-02, 4.825E-02, 1.308E-01, 2.515E-01,-8.351E-02
 3.100E+02, 6.253E+02, 2.640E+02, 1.805E+02, 6.180E+01, 3.481E+01, 3.228E+01, 5.633E+02, 4.539E+02, 3.805E+02, 2.173E+02, 8.446E+01, 3.777E+01, 1.106E+03, 7.132E+02, 9.932E+02, 7.661E+02, 6.173E+02, 7.626E+02, 1.701E+01, 1.124E+01, 4.019E+00, 1.847E+01, 2.484E-01, 2.386E-01, 1.747E-01, 1.672E-01, 1.163E+00,-3.021E-03, 1.105E-02, 9.309E-03, 3.075E-03,-3.794E-01, 2.449E-01, 2.162E-01, 1.504E-01,-7.706E-02,-8.846E-01,-4.800E-02,-1.015E-01,-6.178E-02, 6.850E-02, 4.838E-02, 3.818E-01,-6.894E-02
 3.200E+02, 6.515E+02, 2.886E+02, 2.055E+02, 6.762E+01, 3.718E+01, 3.312E+01, 5.926E+02, 4.878E+02, 4.133E+02, 1.879E+02, 6.520E+01, 4.280E+01, 1.162E+03, 7.203E+02, 1.050E+03, 8.389E+02, 6.457E+02, 8.655E+02, 1.682E+01, 1.304E+01, 4.703E+00, 1.997E+01, 2.740E-01, 2.471E-01, 1.812E-01, 1.639E-01, 1.155E+00,-3.792E-02,-4.487E-03, 2.698E-02, 6.723E-02,-3.512E-01, 2.734E-01, 2.412E-01, 1.515E-01,-1.073E-01,-9.329E-01,-2.087E-02,-6.201E-02,-7.679E-02, 5.823E-02, 1.453E-01, 3.411E-01,-9.351E-02
 3.300E+02, 6.288E+02, 2.705E+02, 2.118E+02, 1.093E+02, 5.441E+01, 3.435E+01, 5.990E+02, 4.826E+02, 4.296E+02, 2.321E+02, 6.959E+01, 4.502E+01, 1.154E+03, 6.948E+02, 1.017E+03, 8.291E+02, 7.145E+02, 8.795E+02, 1.599E+01, 1.309E+01, 4.757E+00, 2.093E+01, 2.830E-01, 2.567E-01, 1.933E-01, 1.654E-01, 1.199E+00, 2.108E-02,-6.908E-03,-1.554E-02, 5.067E-02,-2.913E-01, 2.817E-01, 2.460E-01, 1.765E-01,-1.072E-01,-9.818E-01,-4.125E-02,-7.014E-02,-5.503E-02, 5.875E-02, 7.558E-02, 4.473E-01,-6.282E-02
 3.400E+02, 6.958E+02, 3.153E+02, 2.302E+02, 8.217E+01, 4.320E+01, 3.271E+01, 5.853E+02, 4.869E+02, 4.177E+02, 2.205E+02, 9.023E+01, 4.427E+01, 1.174E+03, 6.767E+02, 1.022E+03, 7.714E+02, 6.207E+02, 8.202E+02, 1.917E+01, 1.247E+01, 4.777E+00, 1.930E+01, 2.906E-01, 2.657E-01, 2.045E-01, 1.876E-01, 1.217E+00, 1.604E-02, 4.386E-02,-4.539E-02, 2.701E-02,-3.122E-01, 2.888E-01, 2.581E-01, 1.848E-01,-1.186E-01,-9.835E-01,-3.234E-02,-6.178E-02,-5.534E-02, 7.425E-02, 9.797E-02, 4.318E-01,-2.036E-02
 3.500E+02, 6.367E+02, 2.494E+02, 1.746E+02, 7.908E+01, 4.312E+01, 3.447E+01, 5.948E+02, 4.770E+02, 4.096E+02, 1.906E+02, 5.859E+01, 4.318E+01, 1.176E+03, 7.487E+02, 1.065E+03, 8.480E+02, 6.785E+02, 8.554E+02, 1.741E+01, 1.358E+01, 5.021E+00, 1.961E+01, 2.916E-01, 2.722E-01, 2.069E-01, 1.513E-01, 1.236E+00,-1.763E-02, 7.401E-02,-3.123E-02, 8.547E-02,-3.021E-01, 2.869E-01, 2.448E-01, 1.863E-01,-5.383E-02,-1.039E+00,-3.378E-02,-1.057E-01,-5.486E-02, 3.961E-02, 2.224E-02, 4.042E-01,-6.587E-02
