s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.400E+02, 3.874E+02, 1.721E+02, 1.315E+02, 6.190E+01, 3.308E+01, 3.005E+01, 3.561E+02, 3.109E+02, 2.858E+02, 2.039E+02, 1.052E+02, 3.622E+01, 7.870E+02, 4.718E+02, 5.388E+02, 4.651E+02, 4.346E+02, 5.269E+02, 6.414E+00, 3.869E+00, 1.417E+00, 1.257E+01, 2.384E-01, 2.180E-01, 1.797E-01, 1.655E-01, 9.784E-01, 2.441E-02,-4.235E-02, 5.998E-03, 9.089E-02,-3.668E-01, 2.396E-01, 2.104E-01, 1.761E-01,-3.888E-02,-6.896E-01,-3.383E-02,-4.891E-02,-2.457E-02, 7.502E-02, 1.799E-01, 5.420E-01, 6.114E-02
 1.500E+02, 3.856E+02, 2.193E+02, 1.864E+02, 9.738E+01, 4.928E+01, 3.060E+01, 3.448E+02, 3.021E+02, 2.793E+02, 2.146E+02, 9.930E+01, 3.541E+01, 7.485E+02, 4.776E+02, 5.248E+02, 4.372E+02, 4.555E+02, 5.258E+02, 5.960E+00, 3.712E+00, 1.433E+00, 1.309E+01, 2.396E-01, 2.235E-01, 1.740E-01, 1.624E-01, 9.834E-01, 5.072E-03,-6.594E-02, 2.819E-02, 2.275E-02,-2.336E-01, 2.408E-01, 2.123E-01, 1.694E-01,-2.137E-02,-7.386E-01,-2.417E-02,-3.579E-02,-2.595E-02, 9.389E-02, 7.715E-02, 5.352E-01, 1.071E-01
 1.600E+02, 3.512E+02, 2.007E+02, 1.698E+02, 9.122E+01, 4.442E+01, 3.017E+01, 3.505E+02, 3.070E+02, 2.897E+02, 2.230E+02, 1.216E+02, 3.839E+01, 7.635E+02, 4.356E+02, 5.339E+02, 4.432E+02, 5.389E+02, 6.608E+02, 5.481E+00, 3.856E+00, 1.428E+00, 1.439E+01, 2.432E-01, 2.296E-01, 2.093E-01, 1.919E-01, 1.021E+00,-1.384E-02,-4.779E-02,-3.421E-02, 3.677E-02,-3.134E-01, 2.442E-01, 2.214E-01, 2.030E-01,-4.969E-02,-7.499E-01,-2.899E-02,-8.303E-03,-4.176E-03, 1.071E-01, 5.488E-02, 5.756E-01, 5.526E-02
 1.700E+02, 3.882E+02, 1.852E+02, 1.432E+02, 7.056E+01, 3.335E+01, 2.941E+01, 3.534E+02, 3.159E+02, 2.910E+02, 2.153E+02, 1.097E+02, 3.743E+01, 7.601E+02, 4.768E+02, 5.448E+02, 4.603E+02, 4.347E+02, 5.305E+02, 6.466E+00, 3.948E+00, 1.478E+00, 1.289E+01, 2.416E-01, 2.214E-01, 1.864E-01, 1.583E-01, 9.871E-01, 1.715E-02, 3.176E-02,-1.320E-02,-3.767E-02,-3.632E-01, 2.427E-01, 2.199E-01, 1.707E-01, 1.384E-03,-6.983E-01,-1.645E-02,-2.973E-02,-4.126E-02, 6.870E-02, 1.809E-01, 5.141E-01, 7.226E-02
 1.800E+02, 3.778E+02, 2.165E+02, 1.790E+02, 7.282E+01, 3.274E+01, 3.088E+01, 3.685E+02, 3.149E+02, 2.917E+02, 2.086E+02, 9.278E+01, 3.369E+01, 8.132E+02, 4.878E+02, 5.616E+02, 4.828E+02, 4.144E+02, 5.541E+02, 6.042E+00, 4.064E+00, 1.512E+00, 1.332E+01, 2.326E-01, 2.188E-01, 1.716E-01, 1.756E-01, 1.002E+00, 1.273E-02, 1.289E-02, 1.701E-02, 9.346E-02,-3.798E-01, 2.341E-01, 2.124E-01, 1.475E-01, 2.730E-03,-7.188E-01,-2.689E-02,-5.001E-02,-6.279E-02, 1.075E-01, 2.227E-01, 5.420E-01, 4.834E-02
 1.900E+02, 3.452E+02, 1.917E+02, 1.574E+02, 7.483E+01, 3.970E+01, 3.101E+01, 3.621E+02, 3.218E+02, 2.977E+02, 2.237E+02, 1.150E+02, 3.578E+01, 8.081E+02, 4.612E+02, 5.608E+02, 4.670E+02, 4.760E+02, 6.142E+02, 5.531E+00, 4.029E+00, 1.511E+00, 1.351E+01, 2.495E-01, 2.293E-01, 1.837E-01, 1.622E-01, 9.911E-01, 3.561E-02,-5.767E-02,-3.291E-02, 2.161E-02,-4.082E-01, 2.421E-01, 2.158E-01, 1.720E-01, 1.431E-02,-6.832E-01,-4.903E-02,-5.968E-02,-4.528E-02, 8.627E-02, 2.972E-01, 5.614E-01,-3.565E-03
 2.000E+02, 3.761E+02, 2.059E+02, 1.593E+02, 8.655E+01, 4.606E+01, 3.028E+01, 3.475E+02, 3.048E+02, 2.830E+02, 2.178E+02, 1.054E+02, 3.697E+01, 7.526E+02, 4.617E+02, 5.477E+02, 4.373E+02, 4.204E+02, 5.191E+02, 6.236E+00, 3.741E+00, 1.514E+00, 1.320E+01, 2.427E-01, 2.175E-01, 1.840E-01, 1.616E-01, 9.827E-01, 1.358E-02, 7.235E-03,-1.803E-03,-9.092E-03,-2.779E-01, 2.385E-01, 2.138E-01, 1.779E-01,-4.821E-02,-7.447E-01,-5.157E-02,-5.877E-02,-3.308E-02, 8.645E-02, 1.057E-01, 5.314E-01, 9.678E-02
 2.100E+02, 3.918E+02, 1.806E+02, 1.366E+02, 5.989E+01, 3.436E+01, 3.153E+01, 3.591E+02, 3.149E+02, 2.892E+02, 1.997E+02, 9.529E+01, 3.671E+01, 7.828E+02, 4.700E+02, 5.416E+02, 4.540E+02, 3.706E+02, 5.397E+02, 6.428E+00, 3.902E+00, 1.552E+00, 1.292E+01, 2.436E-01, 2.247E-01, 1.738E-01, 1.896E-01, 9.785E-01,-1.355E-03,-5.449E-02,-1.636E-02,-3.520E-04,-3.420E-01, 2.430E-01, 2.115E-01, 1.690E-01,-3.344E-02,-7.075E-01,-3.567E-02,-4.316E-02,-3.730E-02, 1.076E-01, 1.635E-01, 5.200E-01, 4.856E-02
 2.200E+02, 3.759E+02, 1.929E+02, 1.712E+02, 9.695E+01, 4.763E+01, 3.015E+01, 3.399E+02, 3.033E+02, 2.828E+02, 2.279E+02, 1.191E+02, 3.920E+01, 7.603E+02, 4.377E+02, 5.418E+02, 4.329E+02, 4.124E+02, 5.121E+02, 6.388E+00, 3.744E+00, 1.534E+00, 1.344E+01, 2.491E-01, 2.319E-01, 1.928E-01, 1.890E-01, 1.000E+00,-3.588E-02,-4.409E-02, 1.222E-02, 1.466E-02,-2.813E-01, 2.495E-01, 2.288E-01, 1.866E-01,-2.967E-02,-7.498E-01,-2.198E-02,-1.235E-02,-4.411E-02, 1.018E-01, 8.664E-03, 6.015E-01, 6.314E-02
 2.300E+02, 3.744E+02, 1.990E+02, 1.570E+02, 8.351E+01, 3.876E+01, 3.039E+01, 3.619E+02, 3.168E+02, 2.923E+02, 2.106E+02, 1.089E+02, 3.695E+01, 7.900E+02, 4.732E+02, 5.567E+02, 4.646E+02, 5.156E+02, 6.306E+02, 5.881E+00, 4.031E+00, 1.590E+00, 1.404E+01, 2.380E-01, 2.189E-01, 1.842E-01, 1.882E-01, 9.789E-01,-2.076E-02,-2.360E-03,-1.013E-02, 5.608E-02,-3.521E-01, 2.393E-01, 2.213E-01, 1.799E-01,-2.969E-02,-7.097E-01,-1.918E-02,-1.983E-02,-1.939E-02, 1.259E-01, 1.782E-01, 5.299E-01, 4.511E-02
 2.400E+02, 3.831E+02, 1.781E+02, 1.363E+02, 7.287E+01, 4.318E+01, 3.061E+01, 3.565E+02, 3.144E+02, 2.948E+02, 2.199E+02, 1.135E+02, 3.684E+01, 7.804E+02, 4.646E+02, 5.377E+02, 4.549E+02, 4.309E+02, 5.413E+02, 6.463E+00, 3.955E+00, 1.600E+00, 1.311E+01, 2.414E-01, 2.244E-01, 1.842E-01, 1.839E-01, 9.954E-01,-3.647E-03,-4.350E-02,-3.633E-03, 2.163E-02,-3.383E-01, 2.452E-01, 2.182E-01, 1.720E-01,-5.666E-02,-7.342E-01,-1.009E-02,-4.351E-02,-5.302E-02, 9.812E-02, 1.694E-01, 5.341E-01, 3.514E-02
 2.500E+02, 3.835E+02, 1.938E+02, 1.462E+02, 6.574E+01, 3.650E+01, 3.073E+01, 3.594E+02, 3.126E+02, 2.850E+02, 2.069E+02, 8.348E+01, 3.647E+01, 7.630E+02, 4.767E+02, 5.521E+02, 4.617E+02, 4.619E+02, 5.876E+02, 6.144E+00, 3.949E+00, 1.621E+00, 1.342E+01, 2.385E-01, 2.141E-01, 1.722E-01, 1.758E-01, 9.840E-01, 1.121E-03,-1.590E-02,-1.258E-02, 4.280E-02,-3.065E-01, 2.427E-01, 2.149E-01, 1.662E-01, 8.827E-03,-7.003E-01,-1.202E-02,-1.597E-02,-4.027E-02, 9.808E-02, 1.571E-01, 5.521E-01, 6.464E-02
 2.600E+02, 3.643E+02, 2.126E+02, 1.743E+02, 9.766E+01, 4.574E+01, 3.012E+01, 3.496E+02, 3.058E+02, 2.862E+02, 2.264E+02, 1.300E+02, 3.805E+01, 7.709E+02, 4.433E+02, 5.446E+02, 4.425E+02, 4.583E+02, 5.793E+02, 5.999E+00, 3.916E+00, 1.622E+00, 1.371E+01, 2.392E-01, 2.232E-01, 1.897E-01, 1.804E-01, 9.876E-01,-5.878E-03, 2.644E-03,-1.387E-02, 1.941E-04,-2.738E-01, 2.431E-01, 2.262E-01, 1.836E-01,-8.981E-03,-7.681E-01,-2.189E-02,-1.505E-02,-3.786E-02, 1.014E-01, 7.007E-02, 5.217E-01, 1.026E-01
 2.700E+02, 3.726E+02, 2.059E+02, 1.639E+02, 8.267E+01, 3.652E+01, 3.103E+01, 3.482E+02, 3.134E+02, 2.948E+02, 2.307E+02, 1.095E+02, 3.803E+01, 7.867E+02, 4.471E+02, 5.562E+02, 4.383E+02, 4.804E+02, 5.402E+02, 6.619E+00, 3.950E+00, 1.640E+00, 1.307E+01, 2.494E-01, 2.275E-01, 1.914E-01, 1.662E-01, 9.565E-01, 2.620E-02, 3.394E-03,-3.075E-03, 1.044E-02,-3.003E-01, 2.473E-01, 2.206E-01, 1.879E-01,-6.056E-03,-7.056E-01,-3.878E-02,-5.586E-02,-3.170E-02, 9.212E-02, 1.394E-01, 5.555E-01, 6.891E-02
 2.800E+02, 3.897E+02, 2.051E+02, 1.520E+02, 6.048E+01, 3.406E+01, 3.036E+01, 3.673E+02, 3.202E+02, 2.973E+02, 2.186E+02, 1.068E+02, 3.696E+01, 8.002E+02, 4.949E+02, 5.663E+02, 4.754E+02, 4.136E+02, 5.350E+02, 6.727E+00, 4.059E+00, 1.688E+00, 1.276E+01, 2.350E-01, 2.193E-01, 1.730E-01, 1.833E-01, 1.011E+00, 8.000E-03,-8.444E-03,-3.340E-02, 9.504E-02,-4.162E-01, 2.367E-01, 2.111E-01, 1.616E-01,-5.240E-02,-7.061E-01,-2.516E-02,-6.845E-02,-4.516E-02, 1.032E-01, 1.927E-01, 5.195E-01, 3.293E-02
 2.900E+02, 3.698E+02, 2.103E+02, 1.809E+02, 9.760E+01, 4.118E+01, 3.064E+01, 3.515E+02, 3.180E+02, 2.932E+02, 2.199E+02, 1.140E+02, 3.719E+01, 8.002E+02, 4.637E+02, 5.674E+02, 4.569E+02, 4.364E+02, 5.008E+02, 6.773E+00, 4.017E+00, 1.685E+00, 1.352E+01, 2.441E-01, 2.226E-01, 1.883E-01, 1.837E-01, 9.647E-01,-5.568E-03,-2.799E-02,-2.060E-02, 1.223E-02,-3.353E-01, 2.482E-01, 2.162E-01, 1.792E-01,-1.153E-01,-6.887E-01,-2.278E-02,-5.854E-02,-4.262E-02, 1.202E-01, 1.345E-01, 5.338E-01, 2.854E-02
 3.000E+02, 3.792E+02, 1.917E+02, 1.489E+02, 7.110E+01, 3.554E+01, 3.122E+01, 3.654E+02, 3.108E+02, 2.778E+02, 1.911E+02, 8.397E+01, 4.067E+01, 8.086E+02, 4.746E+02, 5.759E+02, 4.782E+02, 5.129E+02, 5.835E+02, 6.274E+00, 4.165E+00, 1.726E+00, 1.355E+01, 2.479E-01, 2.248E-01, 1.867E-01, 1.382E-01, 9.439E-01, 2.310E-02,-2.871E-02,-4.987E-02, 4.691E-02,-3.333E-01, 2.386E-01, 2.209E-01, 1.773E-01,-4.934E-02,-6.807E-01,-6.289E-02,-4.295E-02,-4.463E-02, 1.262E-01, 8.079E-02, 5.234E-01,-1.311E-02
 3.100E+02, 7.884E+02, 3.746E+02, 2.737E+02, 1.239E+02, 4.341E+01, 3.220E+01, 5.357E+02, 4.755E+02, 4.491E+02, 3.685E+02, 1.827E+02, 4.359E+01, 1.328E+03, 7.452E+02, 1.123E+03, 7.575E+02, 7.811E+02, 9.120E+02, 2.002E+01, 9.886E+00, 3.784E+00, 1.752E+01, 2.697E-01, 2.435E-01, 1.880E-01, 2.616E-01, 1.330E+00, 2.145E-02,-1.994E-02,-5.594E-03, 1.090E-02,-1.901E-01, 2.698E-01, 2.377E-01, 1.809E-01,-7.723E-02,-1.084E+00,-3.827E-02,-4.539E-02,-3.254E-02, 1.620E-01,-5.088E-02, 8.100E-01, 1.566E-01
 3.200E+02, 8.330E+02, 3.812E+02, 2.977E+02, 1.440E+02, 5.100E+01, 3.343E+01, 5.908E+02, 5.360E+02, 5.141E+02, 4.170E+02, 2.257E+02, 4.272E+01, 1.360E+03, 8.092E+02, 1.135E+03, 8.205E+02, 8.252E+02, 9.631E+02, 2.161E+01, 1.134E+01, 4.280E+00, 1.875E+01, 2.902E-01, 2.625E-01, 1.933E-01, 2.667E-01, 1.402E+00, 1.140E-03,-1.666E-02, 3.049E-03,-3.542E-02,-2.196E-01, 2.932E-01, 2.622E-01, 1.826E-01,-7.683E-02,-1.129E+00,-3.337E-02,-3.120E-02,-3.389E-02, 1.515E-01,-1.776E-02, 8.011E-01, 7.931E-02
 3.300E+02, 8.417E+02, 3.598E+02, 2.442E+02, 1.037E+02, 3.943E+01, 3.388E+01, 5.920E+02, 5.311E+02, 5.028E+02, 3.984E+02, 1.933E+02, 4.451E+01, 1.380E+03, 7.973E+02, 1.187E+03, 8.428E+02, 7.025E+02, 8.812E+02, 2.460E+01, 1.167E+01, 4.429E+00, 1.657E+01, 3.000E-01, 2.708E-01, 2.027E-01, 3.319E-01, 1.432E+00, 1.807E-02,-9.717E-03,-3.479E-02, 6.591E-03,-2.042E-01, 3.040E-01, 2.681E-01, 1.818E-01,-1.681E-01,-1.190E+00,-1.241E-02,-4.924E-02,-5.571E-02, 2.016E-01,-7.771E-03, 8.541E-01, 1.229E-01
 3.400E+02, 8.946E+02, 4.099E+02, 2.939E+02, 1.247E+02, 5.571E+01, 3.494E+01, 6.009E+02, 5.309E+02, 4.937E+02, 3.634E+02, 1.779E+02, 4.240E+01, 1.381E+03, 9.118E+02, 1.168E+03, 8.521E+02, 6.908E+02, 8.306E+02, 2.645E+01, 1.153E+01, 4.605E+00, 1.601E+01, 3.045E-01, 2.786E-01, 2.207E-01, 2.910E-01, 1.464E+00,-1.349E-02,-4.867E-04, 1.023E-01, 6.184E-02,-2.120E-01, 3.048E-01, 2.694E-01, 1.769E-01,-1.559E-01,-1.211E+00,-3.954E-02,-6.153E-02,-6.711E-02, 2.009E-01,-1.016E-01, 7.896E-01, 1.428E-01
 3.500E+02, 8.497E+02, 4.292E+02, 3.369E+02, 1.487E+02, 5.523E+01, 3.514E+01, 5.955E+02, 5.160E+02, 4.848E+02, 3.758E+02, 1.684E+02, 4.511E+01, 1.425E+03, 7.702E+02, 1.223E+03, 8.481E+02, 7.760E+02, 9.298E+02, 1.994E+01, 1.223E+01, 4.695E+00, 1.784E+01, 3.047E-01, 2.735E-01, 2.112E-01, 3.017E-01, 1.503E+00,-2.720E-02,-9.269E-04, 6.199E-03, 6.132E-02,-1.493E-01, 3.039E-01, 2.664E-01, 1.874E-01,-1.866E-01,-1.221E+00,-4.034E-02,-7.100E-02,-8.048E-02, 1.926E-01,-1.585E-01, 8.479E-01, 1.467E-01
