s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.803E+02, 5.553E+02, 5.140E+02, 3.110E+02, 1.227E+02, 5.634E+01, 5.108E+02, 4.888E+02, 4.861E+02, 4.721E+02, 3.060E+02, 7.980E+01, 9.803E+02, 1.001E+03, 8.092E+02, 7.835E+02, 6.077E+02, 1.124E+03, 6.464E+01, 2.378E+01, 1.133E+01, 3.321E+01, 9.072E-01, 7.438E-01, 4.524E-01, 1.662E+00, 3.472E+00,-2.861E-02, 1.023E-01, 1.047E-02,-3.665E-01,-9.857E-02, 9.425E-01, 7.692E-01, 3.119E-01,-9.959E-01,-3.080E+00, 1.768E-02,-7.006E-02,-6.691E-02, 6.178E-01, 8.713E-01
 1.000E+02, 7.180E+02, 6.237E+02, 6.069E+02, 4.418E+02, 1.589E+02, 5.821E+01, 5.314E+02, 4.996E+02, 4.915E+02, 4.570E+02, 3.428E+02, 8.512E+01, 1.003E+03, 1.002E+03, 7.852E+02, 7.845E+02, 7.133E+02, 1.045E+03, 6.566E+01, 2.356E+01, 1.235E+01, 3.323E+01, 9.231E-01, 7.637E-01, 4.736E-01, 1.862E+00, 3.710E+00, 4.346E-02, 5.260E-02,-4.827E-02,-7.972E-01,-7.894E-02, 9.603E-01, 7.996E-01, 3.997E-01,-1.040E+00,-3.304E+00, 6.176E-02,-6.216E-02,-2.918E-02, 7.699E-01, 8.160E-01
 1.100E+02, 7.002E+02, 6.285E+02, 5.882E+02, 4.118E+02, 1.241E+02, 6.072E+01, 5.249E+02, 4.959E+02, 4.899E+02, 4.702E+02, 3.362E+02, 8.644E+01, 9.605E+02, 9.931E+02, 7.587E+02, 7.870E+02, 7.191E+02, 1.075E+03, 6.696E+01, 2.583E+01, 1.240E+01, 4.101E+01, 9.699E-01, 7.853E-01, 4.587E-01, 1.940E+00, 3.921E+00,-6.229E-02,-3.176E-02,-2.274E-02,-1.185E+00, 4.984E-01, 1.006E+00, 8.052E-01, 3.528E-01,-9.344E-01,-3.488E+00, 4.553E-02,-9.248E-02,-3.644E-02, 7.497E-01, 1.693E-01
 1.200E+02, 7.230E+02, 5.950E+02, 5.468E+02, 3.828E+02, 1.402E+02, 6.469E+01, 5.374E+02, 5.064E+02, 5.028E+02, 4.832E+02, 3.702E+02, 8.859E+01, 9.955E+02, 9.984E+02, 7.975E+02, 7.922E+02, 6.040E+02, 1.138E+03, 7.577E+01, 2.569E+01, 1.344E+01, 3.788E+01, 9.623E-01, 7.850E-01, 4.733E-01, 2.098E+00, 3.837E+00,-6.163E-02, 5.263E-02,-1.227E-02,-1.253E+00, 2.280E-01, 1.002E+00, 8.174E-01, 3.152E-01,-1.086E+00,-3.441E+00, 5.445E-02,-4.188E-02, 5.387E-02, 7.143E-01, 7.018E-01
 1.300E+02, 6.853E+02, 6.407E+02, 6.262E+02, 4.625E+02, 1.853E+02, 6.652E+01, 5.424E+02, 5.105E+02, 5.055E+02, 4.847E+02, 3.721E+02, 9.524E+01, 9.401E+02, 9.994E+02, 7.664E+02, 7.759E+02, 5.886E+02, 1.114E+03, 7.048E+01, 2.753E+01, 1.445E+01, 4.164E+01, 9.762E-01, 7.708E-01, 4.391E-01, 2.065E+00, 3.905E+00, 2.449E-02,-9.831E-03, 4.731E-03,-1.191E+00, 3.318E-01, 1.020E+00, 8.021E-01, 2.963E-01,-1.035E+00,-3.499E+00, 2.805E-02,-7.247E-02, 2.480E-02, 6.126E-01, 6.392E-01
 1.400E+02, 7.082E+02, 7.257E+02, 6.810E+02, 4.883E+02, 1.725E+02, 7.014E+01, 5.494E+02, 5.222E+02, 5.168E+02, 4.973E+02, 4.349E+02, 1.041E+02, 9.439E+02, 9.820E+02, 7.608E+02, 7.653E+02, 6.374E+02, 1.078E+03, 8.403E+01, 2.871E+01, 1.599E+01, 4.380E+01, 1.057E+00, 8.440E-01, 4.880E-01, 2.359E+00, 4.091E+00,-2.557E-02,-6.105E-02,-3.509E-02,-1.603E+00, 6.433E-01, 1.105E+00, 8.651E-01, 2.717E-01,-1.072E+00,-3.662E+00, 3.116E-02,-8.289E-02, 4.881E-02, 6.885E-01, 6.005E-01
 1.500E+02, 7.320E+02, 7.029E+02, 6.972E+02, 5.764E+02, 2.758E+02, 7.363E+01, 5.579E+02, 5.270E+02, 5.216E+02, 5.007E+02, 4.430E+02, 1.403E+02, 9.277E+02, 9.478E+02, 7.717E+02, 7.613E+02, 7.242E+02, 1.168E+03, 8.820E+01, 3.152E+01, 1.869E+01, 5.090E+01, 1.030E+00, 8.291E-01, 4.860E-01, 2.760E+00, 4.246E+00,-4.506E-02, 3.988E-03,-1.148E-02,-2.078E+00, 2.844E-01, 1.071E+00, 8.761E-01, 3.196E-01,-1.164E+00,-3.801E+00, 5.473E-03,-8.181E-02, 7.717E-02, 5.460E-01, 7.258E-01
 1.600E+02, 7.397E+02, 7.085E+02, 7.115E+02, 6.441E+02, 2.847E+02, 7.476E+01, 5.550E+02, 5.266E+02, 5.214E+02, 5.085E+02, 4.792E+02, 1.331E+02, 9.211E+02, 9.440E+02, 7.557E+02, 7.501E+02, 6.571E+02, 1.187E+03, 9.194E+01, 3.201E+01, 1.920E+01, 4.692E+01, 1.084E+00, 8.768E-01, 5.209E-01, 2.919E+00, 4.452E+00,-1.633E-02,-4.588E-02,-5.219E-02,-2.269E+00, 6.652E-01, 1.134E+00, 8.875E-01, 2.316E-01,-1.221E+00,-4.014E+00, 2.062E-02,-8.851E-02, 1.065E-01, 5.394E-01, 5.546E-01
 1.700E+02, 7.296E+02, 7.124E+02, 6.863E+02, 6.450E+02, 3.224E+02, 8.050E+01, 5.765E+02, 5.462E+02, 5.404E+02, 5.291E+02, 4.748E+02, 1.403E+02, 9.284E+02, 9.517E+02, 7.530E+02, 7.667E+02, 5.737E+02, 1.199E+03, 8.625E+01, 3.645E+01, 2.055E+01, 4.977E+01, 1.105E+00, 8.825E-01, 4.841E-01, 2.908E+00, 4.408E+00, 2.952E-02,-5.316E-02,-1.089E-01,-1.846E+00, 7.291E-01, 1.156E+00, 9.017E-01, 2.076E-01,-1.295E+00,-3.944E+00, 3.273E-02,-3.671E-02, 5.800E-03, 5.496E-01, 6.921E-01
 1.800E+02, 7.727E+02, 7.346E+02, 7.483E+02, 6.919E+02, 3.257E+02, 8.300E+01, 5.718E+02, 5.418E+02, 5.367E+02, 5.249E+02, 4.987E+02, 1.656E+02, 9.300E+02, 9.393E+02, 7.585E+02, 7.739E+02, 5.275E+02, 1.126E+03, 9.867E+01, 3.557E+01, 2.131E+01, 4.440E+01, 1.124E+00, 9.035E-01, 5.770E-01, 3.035E+00, 4.427E+00,-7.374E-02,-6.521E-02,-7.668E-03,-2.376E+00, 4.341E-01, 1.165E+00, 9.192E-01, 3.157E-01,-1.281E+00,-3.987E+00, 9.605E-02,-7.243E-02, 9.824E-02, 5.671E-01, 1.085E+00
 1.900E+02, 7.608E+02, 7.235E+02, 7.331E+02, 7.243E+02, 4.142E+02, 8.457E+01, 5.832E+02, 5.528E+02, 5.506E+02, 5.329E+02, 4.985E+02, 1.493E+02, 9.197E+02, 9.200E+02, 7.692E+02, 7.647E+02, 5.871E+02, 1.157E+03, 9.470E+01, 3.739E+01, 2.278E+01, 4.808E+01, 1.136E+00, 8.890E-01, 5.292E-01, 2.853E+00, 4.641E+00, 7.932E-02, 3.073E-02,-1.073E-01,-2.063E+00, 6.669E-01, 1.182E+00, 9.244E-01, 2.201E-01,-1.156E+00,-4.209E+00, 1.298E-01,-8.181E-02, 3.168E-02, 6.206E-01, 6.526E-01
 2.000E+02, 7.427E+02, 7.191E+02, 7.339E+02, 7.453E+02, 4.231E+02, 9.284E+01, 5.840E+02, 5.546E+02, 5.503E+02, 5.337E+02, 4.860E+02, 1.636E+02, 9.390E+02, 9.510E+02, 7.737E+02, 7.819E+02, 6.432E+02, 1.064E+03, 9.650E+01, 3.983E+01, 2.476E+01, 5.325E+01, 1.151E+00, 9.096E-01, 5.324E-01, 2.796E+00, 4.707E+00,-7.254E-02, 4.131E-02,-6.568E-02,-1.756E+00, 9.132E-01, 1.181E+00, 9.542E-01, 1.565E-01,-1.285E+00,-4.223E+00, 1.290E-01,-7.203E-02, 1.129E-01, 7.668E-01, 4.012E-01
 2.100E+02, 7.480E+02, 7.390E+02, 7.419E+02, 7.308E+02, 5.355E+02, 9.823E+01, 6.007E+02, 5.640E+02, 5.588E+02, 5.493E+02, 5.207E+02, 2.074E+02, 9.072E+02, 8.815E+02, 7.521E+02, 7.523E+02, 4.590E+02, 1.200E+03, 9.411E+01, 4.072E+01, 2.680E+01, 4.122E+01, 1.205E+00, 9.001E-01, 5.766E-01, 2.724E+00, 4.726E+00,-5.798E-02,-1.819E-01,-3.660E-02,-1.510E+00, 7.827E-01, 1.241E+00, 8.787E-01,-9.658E-02,-1.309E+00,-4.246E+00, 3.220E-02,-2.546E-01, 1.985E-01, 9.409E-01, 6.560E-01
 2.200E+02, 7.560E+02, 7.414E+02, 7.409E+02, 7.529E+02, 7.017E+02, 1.149E+02, 6.160E+02, 5.873E+02, 5.802E+02, 5.682E+02, 5.533E+02, 3.389E+02, 9.118E+02, 9.177E+02, 7.609E+02, 7.516E+02, 5.011E+02, 1.116E+03, 1.005E+02, 4.725E+01, 3.000E+01, 5.258E+01, 1.207E+00, 9.341E-01, 6.707E-01, 3.197E+00, 4.961E+00,-9.059E-02,-3.779E-02, 8.596E-03,-1.879E+00, 5.168E-01, 1.252E+00, 9.563E-01, 1.175E-02,-1.582E+00,-4.380E+00,-3.107E-02,-1.392E-01, 2.562E-01, 9.351E-01, 1.328E+00
 2.300E+02, 7.920E+02, 7.464E+02, 7.373E+02, 7.607E+02, 7.541E+02, 1.474E+02, 6.286E+02, 6.002E+02, 5.932E+02, 5.809E+02, 5.728E+02, 3.120E+02, 8.831E+02, 8.966E+02, 7.488E+02, 7.623E+02, 3.710E+02, 9.982E+02, 1.078E+02, 4.827E+01, 3.202E+01, 4.299E+01, 1.240E+00, 9.682E-01, 5.216E-01, 3.273E+00, 4.916E+00,-1.573E-01,-1.141E-01,-1.126E-01,-1.814E+00, 4.215E-01, 1.266E+00, 9.760E-01,-1.244E-01,-1.720E+00,-4.294E+00,-1.256E-01,-1.648E-01, 1.854E-01, 7.591E-01, 1.301E+00
 2.400E+02, 7.569E+02, 7.197E+02, 7.106E+02, 6.945E+02, 7.275E+02, 4.758E+02, 6.574E+02, 6.300E+02, 6.228E+02, 6.104E+02, 5.985E+02, 5.364E+02, 8.682E+02, 8.544E+02, 7.545E+02, 7.772E+02, 7.402E+02, 1.073E+03, 9.776E+01, 5.618E+01, 3.684E+01, 6.417E+01, 1.261E+00, 9.910E-01, 9.287E-01, 3.242E+00, 5.174E+00,-1.227E-01,-1.488E-02, 2.065E-02,-1.174E+00, 7.305E-01, 1.300E+00, 1.031E+00,-1.055E-01,-1.561E+00,-4.521E+00,-2.319E-03,-1.059E-01, 5.029E-01, 1.507E+00, 1.754E+00
 2.500E+02, 7.836E+02, 7.458E+02, 7.364E+02, 7.181E+02, 7.014E+02, 6.998E+02, 6.574E+02, 6.351E+02, 6.287E+02, 6.186E+02, 6.034E+02, 5.558E+02, 8.600E+02, 8.555E+02, 7.570E+02, 7.785E+02, 5.194E+02, 9.313E+02, 1.010E+02, 5.864E+01, 3.923E+01, 6.371E+01, 1.380E+00, 1.081E+00, 1.154E+00, 3.267E+00, 5.304E+00, 5.337E-02, 8.179E-02,-7.134E-02,-8.488E-01, 8.177E-01, 1.440E+00, 1.119E+00,-3.248E-01,-2.150E+00,-4.486E+00, 7.209E-02,-7.672E-02, 6.983E-01, 1.368E+00, 2.044E+00
 2.600E+02, 7.732E+02, 7.453E+02, 7.356E+02, 7.106E+02, 6.988E+02, 7.562E+02, 6.726E+02, 6.594E+02, 6.585E+02, 6.391E+02, 6.241E+02, 5.978E+02, 8.597E+02, 8.570E+02, 7.612E+02, 7.777E+02, 8.129E+02, 9.085E+02, 9.816E+01, 6.359E+01, 4.299E+01, 7.465E+01, 1.358E+00, 1.073E+00, 1.597E+00, 3.637E+00, 5.430E+00,-3.641E-03,-7.928E-02,-7.756E-01,-5.031E-01, 6.957E-01, 1.428E+00, 1.102E+00,-5.899E-01,-2.071E+00,-4.706E+00, 3.212E-02,-9.253E-02, 7.878E-01, 1.822E+00, 1.942E+00
 2.700E+02, 7.715E+02, 7.386E+02, 7.322E+02, 7.177E+02, 6.980E+02, 7.293E+02, 6.898E+02, 6.892E+02, 6.789E+02, 6.545E+02, 6.320E+02, 5.921E+02, 8.659E+02, 8.633E+02, 7.833E+02, 7.943E+02, 8.029E+02, 9.684E+02, 9.204E+01, 6.506E+01, 4.322E+01, 7.526E+01, 1.424E+00, 1.112E+00, 1.288E+00, 3.337E+00, 5.260E+00,-1.489E-02,-5.868E-03,-3.804E-01,-3.300E-01, 8.332E-01, 1.471E+00, 1.148E+00,-3.759E-01,-1.954E+00,-4.584E+00, 4.424E-02,-1.131E-01, 6.534E-01, 2.153E+00, 1.797E+00
 2.800E+02, 7.452E+02, 7.123E+02, 7.065E+02, 6.951E+02, 6.817E+02, 6.834E+02, 6.956E+02, 6.853E+02, 6.860E+02, 6.786E+02, 6.592E+02, 6.122E+02, 8.437E+02, 8.592E+02, 7.940E+02, 8.102E+02, 5.991E+02, 8.369E+02, 8.121E+01, 6.819E+01, 4.520E+01, 6.122E+01, 1.428E+00, 1.123E+00, 1.481E+00, 3.606E+00, 5.483E+00,-1.685E-02, 5.674E-02, 1.856E-01, 2.994E-02, 7.201E-01, 1.482E+00, 1.131E+00,-3.426E-01,-2.003E+00,-4.803E+00, 3.744E-02,-1.038E-01, 8.683E-01, 2.260E+00, 1.566E+00
 2.900E+02, 7.636E+02, 7.262E+02, 7.205E+02, 7.090E+02, 6.945E+02, 7.254E+02, 7.041E+02, 6.890E+02, 6.831E+02, 6.705E+02, 6.590E+02, 6.606E+02, 8.342E+02, 8.534E+02, 7.870E+02, 8.149E+02, 6.979E+02, 8.103E+02, 8.802E+01, 7.258E+01, 4.975E+01, 7.638E+01, 1.505E+00, 1.203E+00, 1.880E+00, 3.640E+00, 5.643E+00,-6.155E-03,-7.960E-02,-5.975E-01,-7.703E-01, 7.138E-01, 1.585E+00, 1.174E+00,-7.137E-01,-1.797E+00,-4.963E+00, 6.625E-02,-1.839E-01, 1.223E+00, 2.090E+00, 1.604E+00
 3.000E+02, 7.544E+02, 7.341E+02, 7.277E+02, 7.124E+02, 6.949E+02, 7.076E+02, 7.181E+02, 7.026E+02, 6.986E+02, 6.850E+02, 6.755E+02, 6.483E+02, 8.310E+02, 8.420E+02, 7.957E+02, 8.116E+02, 8.678E+02, 8.913E+02, 8.138E+01, 7.530E+01, 5.099E+01, 8.511E+01, 1.565E+00, 1.224E+00, 1.824E+00, 3.976E+00, 5.667E+00, 1.116E-01,-4.251E-02,-1.622E-01, 7.197E-01, 3.605E-01, 1.638E+00, 1.184E+00,-6.545E-01,-2.258E+00,-4.888E+00, 3.645E-02,-2.324E-01, 9.309E-01, 2.210E+00, 1.918E+00
 3.100E+02, 7.568E+02, 7.303E+02, 7.239E+02, 7.103E+02, 6.964E+02, 6.813E+02, 7.190E+02, 7.220E+02, 7.202E+02, 7.084E+02, 6.921E+02, 6.779E+02, 8.489E+02, 8.506E+02, 7.993E+02, 8.360E+02, 8.726E+02, 8.313E+02, 8.509E+01, 7.408E+01, 5.369E+01, 9.321E+01, 1.530E+00, 1.165E+00, 1.749E+00, 3.913E+00, 5.605E+00,-8.511E-02,-1.293E-01,-3.464E-01, 7.369E-02, 3.924E-01, 1.600E+00, 1.105E+00,-8.712E-01,-1.951E+00,-4.926E+00, 1.807E-02,-1.845E-01, 1.134E+00, 2.866E+00, 1.776E+00
 3.200E+02, 7.592E+02, 7.365E+02, 7.326E+02, 7.243E+02, 7.133E+02, 7.140E+02, 7.321E+02, 7.303E+02, 7.265E+02, 7.171E+02, 7.021E+02, 6.734E+02, 8.460E+02, 8.590E+02, 8.250E+02, 8.469E+02, 8.002E+02, 8.178E+02, 8.584E+01, 7.709E+01, 5.927E+01, 8.741E+01, 1.656E+00, 1.196E+00, 1.846E+00, 3.797E+00, 5.795E+00, 6.327E-02,-9.594E-02, 4.706E-01, 7.942E-01, 7.000E-01, 1.742E+00, 1.123E+00,-4.654E-01,-1.895E+00,-5.184E+00, 1.043E-01,-2.007E-01, 1.027E+00, 2.513E+00, 1.180E+00
 3.300E+02, 8.194E+02, 7.977E+02, 7.914E+02, 7.827E+02, 7.987E+02, 8.100E+02, 7.095E+02, 7.021E+02, 6.996E+02, 6.972E+02, 6.915E+02, 6.721E+02, 8.751E+02, 8.845E+02, 8.300E+02, 8.506E+02, 9.594E+02, 8.751E+02, 1.058E+02, 6.911E+01, 6.189E+01, 1.164E+02, 1.769E+00, 1.370E+00, 1.667E+00, 3.441E+00, 5.789E+00,-6.891E-02,-4.821E-02,-3.780E-01,-3.209E-01, 7.636E-01, 1.839E+00, 1.343E+00,-2.725E-01,-2.193E+00,-5.214E+00, 1.454E-01,-2.267E-01, 9.217E-01, 1.721E+00, 6.314E-01
 3.400E+02, 8.251E+02, 8.001E+02, 7.937E+02, 7.831E+02, 7.706E+02, 7.304E+02, 7.087E+02, 7.042E+02, 7.025E+02, 7.011E+02, 6.989E+02, 6.864E+02, 8.752E+02, 9.004E+02, 8.374E+02, 8.553E+02, 1.008E+03, 8.663E+02, 1.038E+02, 7.181E+01, 5.994E+01, 1.166E+02, 1.773E+00, 1.329E+00, 1.879E+00, 3.402E+00, 5.933E+00,-7.639E-03,-1.535E-02,-6.302E-01,-7.981E-03, 9.488E-01, 1.854E+00, 1.285E+00,-3.246E-01,-2.181E+00,-5.365E+00, 3.101E-02,-2.555E-01, 5.850E-01, 1.688E+00, 5.746E-01
 3.500E+02, 8.169E+02, 7.944E+02, 7.875E+02, 7.750E+02, 7.702E+02, 8.139E+02, 7.194E+02, 7.181E+02, 7.194E+02, 7.194E+02, 7.150E+02, 7.050E+02, 8.839E+02, 9.020E+02, 8.403E+02, 8.637E+02, 9.597E+02, 8.434E+02, 1.040E+02, 7.627E+01, 6.188E+01, 1.177E+02, 1.733E+00, 1.313E+00, 1.851E+00, 3.634E+00, 5.860E+00,-8.278E-02,-6.101E-02,-1.809E-01, 3.155E-01, 8.254E-01, 1.804E+00, 1.272E+00,-4.586E-01,-1.780E+00,-5.242E+00, 1.273E-03,-2.316E-01, 1.097E+00, 2.403E+00, 1.056E+00
 3.600E+02, 8.493E+02, 8.349E+02, 8.276E+02, 8.127E+02, 8.003E+02, 8.380E+02, 7.304E+02, 7.208E+02, 7.196E+02, 7.183E+02, 7.143E+02, 7.049E+02, 8.876E+02, 9.160E+02, 8.432E+02, 8.717E+02, 1.022E+03, 8.773E+02, 1.154E+02, 7.996E+01, 6.941E+01, 1.266E+02, 1.722E+00, 1.269E+00, 1.869E+00, 3.578E+00, 5.851E+00,-1.878E-01,-8.561E-02,-1.810E-02,-3.491E-01, 9.045E-01, 1.769E+00, 1.229E+00,-6.992E-01,-2.412E+00,-5.314E+00,-7.419E-02,-3.013E-01, 9.326E-01, 1.855E+00, 7.777E-01
 3.700E+02, 8.634E+02, 8.747E+02, 8.727E+02, 8.445E+02, 8.305E+02, 8.580E+02, 7.360E+02, 7.362E+02, 7.347E+02, 7.297E+02, 7.243E+02, 7.123E+02, 9.101E+02, 9.399E+02, 8.671E+02, 8.929E+02, 1.040E+03, 8.923E+02, 1.232E+02, 7.620E+01, 7.054E+01, 1.363E+02, 1.790E+00, 1.376E+00, 1.787E+00, 3.242E+00, 5.988E+00,-8.077E-03,-3.188E-02,-1.277E-01,-2.762E-01, 7.427E-01, 1.863E+00, 1.359E+00,-3.267E-01,-2.394E+00,-5.408E+00, 3.125E-02,-2.144E-01, 8.303E-01, 1.315E+00, 3.545E-01
