s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.876E+02, 7.762E+02, 7.606E+02, 6.478E+02, 3.720E+02, 6.565E+01, 5.358E+02, 5.166E+02, 5.120E+02, 5.012E+02, 4.580E+02, 1.343E+02, 9.584E+02, 9.371E+02, 7.292E+02, 7.204E+02, 8.378E+02, 1.022E+03, 7.814E+01, 2.435E+01, 1.294E+01, 4.274E+01,-1.250E-01,-1.847E-02,-5.687E-02,-2.279E+00,-2.937E-01, 9.543E-01, 7.931E-01, 4.355E-01, 2.534E+00, 3.904E+00,-4.033E-02, 4.332E-02,-4.362E-02,-1.454E+00,-9.839E-02, 1.006E+00, 8.424E-01, 1.671E-01,-1.346E+00,-3.424E+00, 2.845E-02,-6.954E-03, 1.244E-01, 5.510E-01, 1.912E-01
 1.000E+02, 6.815E+02, 6.964E+02, 7.004E+02, 6.402E+02, 4.020E+02, 6.897E+01, 5.345E+02, 5.139E+02, 5.079E+02, 5.020E+02, 4.951E+02, 2.161E+02, 9.264E+02, 9.018E+02, 7.062E+02, 7.127E+02, 6.552E+02, 8.917E+02, 7.760E+01, 2.757E+01, 1.449E+01, 4.904E+01,-6.324E-02, 1.833E-04,-1.454E-01,-2.032E+00, 1.576E-01, 9.809E-01, 8.071E-01, 5.304E-01, 2.684E+00, 4.163E+00, 3.474E-02, 4.329E-02,-8.214E-02,-1.227E+00, 1.597E-01, 1.039E+00, 8.481E-01, 1.794E-01,-1.334E+00,-3.598E+00, 6.560E-02,-2.926E-02, 1.718E-01, 6.981E-01, 3.925E-01
 1.100E+02, 7.364E+02, 7.304E+02, 7.279E+02, 6.858E+02, 5.412E+02, 7.626E+01, 5.426E+02, 5.297E+02, 5.272E+02, 5.161E+02, 5.033E+02, 2.301E+02, 9.373E+02, 9.504E+02, 7.103E+02, 7.478E+02, 7.806E+02, 8.304E+02, 8.515E+01, 2.860E+01, 1.561E+01, 5.552E+01,-2.499E-01,-2.258E-01,-2.964E-02,-2.889E+00, 5.556E-01, 1.057E+00, 8.754E-01, 5.040E-01, 3.012E+00, 4.526E+00,-1.158E-01,-1.146E-01,-3.362E-03,-2.021E+00, 6.773E-01, 1.123E+00, 9.044E-01, 1.264E-01,-1.639E+00,-3.910E+00, 2.064E-04,-1.047E-01, 5.991E-02, 2.660E-01,-4.420E-01
 1.200E+02, 7.670E+02, 7.421E+02, 7.302E+02, 6.987E+02, 4.834E+02, 8.548E+01, 5.487E+02, 5.282E+02, 5.241E+02, 5.164E+02, 4.980E+02, 3.239E+02, 9.230E+02, 9.662E+02, 7.289E+02, 7.627E+02, 6.523E+02, 8.290E+02, 8.880E+01, 2.938E+01, 1.622E+01, 5.893E+01,-1.442E-01,-1.012E-01,-1.351E-01,-3.003E+00, 5.423E-01, 1.099E+00, 9.392E-01, 5.916E-01, 3.095E+00, 4.652E+00,-3.524E-02,-2.195E-02,-6.898E-02,-2.144E+00, 6.846E-01, 1.165E+00, 9.769E-01, 1.463E-01,-1.751E+00,-4.025E+00, 2.292E-02,-1.611E-02, 1.799E-01, 1.352E-01,-5.595E-01
 1.300E+02, 6.906E+02, 7.700E+02, 7.820E+02, 7.687E+02, 6.887E+02, 8.958E+01, 5.497E+02, 5.356E+02, 5.315E+02, 5.213E+02, 5.058E+02, 3.083E+02, 9.070E+02, 8.673E+02, 7.062E+02, 7.126E+02, 7.873E+02, 8.235E+02, 7.696E+01, 3.042E+01, 1.802E+01, 6.128E+01,-8.370E-02,-4.784E-02,-3.432E-02,-2.677E+00, 2.393E-01, 1.067E+00, 8.549E-01, 6.554E-01, 2.954E+00, 4.468E+00, 4.332E-03, 1.421E-03, 1.146E-02,-1.731E+00, 4.243E-01, 1.124E+00, 8.689E-01,-8.481E-02,-1.534E+00,-3.870E+00, 1.300E-02,-8.289E-02, 2.545E-01, 7.662E-01,-7.835E-02
 1.400E+02, 7.023E+02, 7.418E+02, 7.502E+02, 7.504E+02, 6.929E+02, 1.113E+02, 5.614E+02, 5.454E+02, 5.413E+02, 5.318E+02, 5.208E+02, 3.798E+02, 8.814E+02, 8.885E+02, 7.155E+02, 7.252E+02, 9.032E+02, 8.539E+02, 8.148E+01, 3.352E+01, 1.957E+01, 6.845E+01,-1.935E-01,-6.869E-02, 2.729E-01,-3.020E+00, 5.967E-01, 1.123E+00, 9.133E-01, 6.693E-01, 3.178E+00, 4.663E+00,-7.963E-02,-5.912E-03, 2.948E-01,-2.096E+00, 6.575E-01, 1.179E+00, 9.449E-01,-2.336E-02,-1.675E+00,-4.029E+00, 2.037E-02,-6.702E-02, 2.141E-01, 5.580E-01,-2.676E-02
 1.500E+02, 7.080E+02, 7.217E+02, 7.236E+02, 7.562E+02, 7.969E+02, 1.714E+02, 5.707E+02, 5.556E+02, 5.525E+02, 5.422E+02, 5.270E+02, 4.306E+02, 9.328E+02, 9.159E+02, 7.504E+02, 7.609E+02, 5.870E+02, 7.884E+02, 7.750E+01, 3.489E+01, 2.123E+01, 6.373E+01,-1.310E-02, 4.230E-02, 6.476E-02,-2.582E+00, 8.891E-01, 1.197E+00, 9.755E-01, 7.155E-01, 3.120E+00, 4.792E+00, 7.022E-02, 1.094E-01, 6.452E-02,-1.656E+00, 9.336E-01, 1.278E+00, 1.032E+00,-2.189E-01,-1.859E+00,-4.117E+00, 1.831E-02,-8.618E-02, 1.595E-01, 5.634E-01,-3.681E-01
 1.600E+02, 7.054E+02, 7.428E+02, 7.544E+02, 7.868E+02, 7.968E+02, 1.232E+02, 5.675E+02, 5.438E+02, 5.394E+02, 5.320E+02, 5.116E+02, 3.999E+02, 8.905E+02, 8.804E+02, 7.319E+02, 7.423E+02, 4.606E+02, 7.798E+02, 8.052E+01, 3.408E+01, 2.161E+01, 5.880E+01,-1.110E-03,-1.634E-01,-1.714E-01,-2.059E+00, 7.141E-01, 1.199E+00, 9.859E-01, 7.991E-01, 3.005E+00, 4.719E+00, 8.013E-02,-5.377E-02,-4.469E-02,-1.291E+00, 7.447E-01, 1.271E+00, 1.020E+00,-5.871E-02,-1.969E+00,-4.045E+00, 6.308E-02,-8.645E-02, 3.937E-01, 5.448E-01,-1.875E-01
 1.700E+02, 7.477E+02, 7.680E+02, 7.716E+02, 7.860E+02, 8.228E+02, 1.638E+02, 5.825E+02, 5.635E+02, 5.596E+02, 5.535E+02, 5.502E+02, 4.480E+02, 8.914E+02, 8.855E+02, 7.209E+02, 7.449E+02, 4.960E+02, 7.847E+02, 8.662E+01, 3.711E+01, 2.552E+01, 6.628E+01,-2.950E-01,-3.058E-01,-2.480E-01,-1.690E+00, 6.011E-01, 1.179E+00, 9.493E-01, 1.025E+00, 3.145E+00, 4.824E+00,-1.555E-01,-1.521E-01,-1.344E-01,-7.173E-01, 6.823E-01, 1.237E+00, 9.509E-01,-4.136E-01,-1.860E+00,-4.144E+00,-1.557E-02,-1.851E-01, 4.676E-01, 1.128E+00,-1.003E-01
 1.800E+02, 7.501E+02, 7.653E+02, 7.751E+02, 7.761E+02, 7.851E+02, 3.702E+02, 5.865E+02, 5.709E+02, 5.691E+02, 5.631E+02, 5.558E+02, 5.211E+02, 8.755E+02, 9.176E+02, 7.339E+02, 7.595E+02, 5.459E+02, 8.002E+02, 8.749E+01, 3.968E+01, 2.720E+01, 6.659E+01,-6.877E-02,-2.199E-01,-5.239E-01,-2.097E+00, 1.111E+00, 1.310E+00, 1.057E+00, 1.203E+00, 3.334E+00, 4.898E+00, 5.615E-02,-1.188E-01,-2.519E-01,-1.094E+00, 1.119E+00, 1.385E+00, 1.067E+00,-5.105E-01,-2.114E+00,-4.172E+00, 7.646E-02,-9.767E-02, 5.482E-01, 1.053E+00,-9.093E-02
 1.900E+02, 7.428E+02, 7.497E+02, 7.447E+02, 7.673E+02, 8.141E+02, 5.726E+02, 5.969E+02, 5.901E+02, 5.887E+02, 5.808E+02, 5.686E+02, 5.223E+02, 8.640E+02, 8.820E+02, 7.403E+02, 7.609E+02, 6.824E+02, 8.066E+02, 8.410E+01, 4.290E+01, 3.037E+01, 7.187E+01,-2.116E-01,-1.078E-01,-5.657E-01,-1.330E+00, 3.239E-01, 1.342E+00, 1.066E+00, 1.241E+00, 3.391E+00, 4.972E+00,-1.007E-01,-1.300E-03,-2.677E-01,-5.885E-01, 5.531E-01, 1.415E+00, 1.082E+00,-5.320E-01,-2.382E+00,-4.301E+00,-2.747E-02,-1.752E-01, 5.855E-01, 1.152E+00,-9.548E-02
 2.000E+02, 7.563E+02, 7.563E+02, 7.624E+02, 7.729E+02, 7.854E+02, 7.736E+02, 6.085E+02, 5.985E+02, 6.001E+02, 5.991E+02, 5.908E+02, 5.643E+02, 8.232E+02, 8.673E+02, 7.212E+02, 7.526E+02, 8.222E+02, 7.970E+02, 8.695E+01, 4.369E+01, 3.248E+01, 9.073E+01,-2.303E-01,-1.356E-01,-5.297E-01,-1.893E+00, 6.800E-01, 1.445E+00, 1.116E+00, 1.569E+00, 3.438E+00, 4.995E+00,-1.109E-01,-4.312E-02,-2.020E-01,-9.753E-01, 8.327E-01, 1.527E+00, 1.088E+00,-7.658E-01,-2.373E+00,-4.293E+00, 1.325E-02,-2.251E-01, 8.372E-01, 1.083E+00, 9.042E-02
 2.100E+02, 7.544E+02, 7.659E+02, 7.664E+02, 7.634E+02, 7.797E+02, 7.729E+02, 6.030E+02, 6.109E+02, 6.112E+02, 6.080E+02, 6.002E+02, 5.696E+02, 8.234E+02, 8.738E+02, 7.197E+02, 7.622E+02, 7.888E+02, 8.297E+02, 8.588E+01, 4.586E+01, 3.526E+01, 8.578E+01,-1.852E-01,-2.511E-01,-1.628E-01,-4.983E-01, 4.569E-01, 1.489E+00, 1.140E+00, 1.817E+00, 3.301E+00, 5.225E+00,-7.320E-02,-1.520E-01, 4.989E-02,-1.298E-01, 6.741E-01, 1.581E+00, 1.086E+00,-9.618E-01,-2.151E+00,-4.501E+00, 4.475E-04,-2.102E-01, 7.843E-01, 1.580E+00,-9.489E-02
 2.200E+02, 7.247E+02, 7.178E+02, 7.258E+02, 7.288E+02, 7.334E+02, 7.874E+02, 6.605E+02, 6.529E+02, 6.506E+02, 6.471E+02, 6.405E+02, 6.154E+02, 7.806E+02, 8.226E+02, 7.435E+02, 8.099E+02, 7.546E+02, 7.386E+02, 7.133E+01, 5.114E+01, 3.767E+01, 7.223E+01,-2.192E-01,-1.118E-01,-1.107E+00,-9.927E-01, 1.634E-01, 1.565E+00, 1.194E+00, 1.905E+00, 3.211E+00, 5.296E+00,-8.639E-02,-1.915E-02,-7.503E-01,-4.677E-01, 4.173E-01, 1.655E+00, 1.202E+00,-8.986E-01,-2.400E+00,-4.618E+00,-3.086E-02,-1.866E-01, 4.697E-01, 1.073E+00,-3.439E-01
 2.300E+02, 7.244E+02, 7.028E+02, 7.032E+02, 7.020E+02, 7.020E+02, 7.109E+02, 6.531E+02, 6.482E+02, 6.473E+02, 6.451E+02, 6.406E+02, 6.224E+02, 7.898E+02, 8.243E+02, 7.519E+02, 7.804E+02, 7.524E+02, 7.428E+02, 7.341E+01, 5.404E+01, 4.373E+01, 7.511E+01,-3.709E-02,-9.344E-02,-1.153E-01,-2.177E-01, 1.607E-01, 1.646E+00, 1.226E+00, 1.750E+00, 2.903E+00, 5.537E+00, 5.710E-02, 4.934E-02, 1.842E-01,-5.826E-02, 4.102E-01, 1.753E+00, 1.243E+00,-5.707E-01,-2.260E+00,-4.774E+00,-2.414E-02,-2.622E-01, 6.546E-01, 7.163E-01,-3.312E-01
 2.400E+02, 7.210E+02, 7.158E+02, 7.160E+02, 7.169E+02, 7.275E+02, 8.224E+02, 6.524E+02, 6.467E+02, 6.456E+02, 6.407E+02, 6.382E+02, 6.218E+02, 7.838E+02, 8.147E+02, 7.468E+02, 7.861E+02, 7.674E+02, 7.378E+02, 7.129E+01, 5.288E+01, 4.814E+01, 7.995E+01,-2.256E-01,-1.943E-01,-6.687E-01,-2.597E-01,-5.806E-02, 1.641E+00, 1.274E+00, 1.840E+00, 2.755E+00, 5.581E+00,-9.798E-02,-7.277E-02,-4.404E-01,-1.254E-01, 2.318E-01, 1.732E+00, 1.266E+00,-5.814E-01,-2.270E+00,-4.860E+00, 1.457E-02,-2.530E-01, 5.023E-01, 4.377E-01,-4.160E-01
 2.500E+02, 7.546E+02, 7.415E+02, 7.377E+02, 7.280E+02, 7.152E+02, 7.237E+02, 6.448E+02, 6.404E+02, 6.391E+02, 6.393E+02, 6.344E+02, 6.180E+02, 8.064E+02, 8.294E+02, 7.399E+02, 7.796E+02, 8.529E+02, 7.695E+02, 7.954E+01, 5.038E+01, 5.070E+01, 9.656E+01,-2.482E-01,-8.301E-02, 1.203E-01,-6.319E-01, 2.500E-01, 1.634E+00, 1.235E+00, 1.758E+00, 2.758E+00, 5.646E+00,-1.130E-01, 6.473E-03, 1.962E-01,-3.561E-01, 4.562E-01, 1.738E+00, 1.214E+00,-4.474E-01,-2.139E+00,-4.930E+00,-1.058E-02,-2.651E-01, 6.992E-01, 6.570E-01,-4.877E-01
 2.600E+02, 7.610E+02, 7.559E+02, 7.503E+02, 7.367E+02, 7.289E+02, 7.510E+02, 6.515E+02, 6.436E+02, 6.434E+02, 6.427E+02, 6.427E+02, 6.226E+02, 8.093E+02, 8.365E+02, 7.543E+02, 7.891E+02, 8.066E+02, 7.740E+02, 8.093E+01, 4.915E+01, 5.509E+01, 8.878E+01,-1.662E-01,-1.419E-01, 7.462E-02,-4.109E-01,-2.713E-01, 1.659E+00, 1.296E+00, 1.496E+00, 2.534E+00, 5.532E+00,-4.234E-02,-3.324E-02, 4.275E-01,-1.693E-01,-3.248E-03, 1.765E+00, 1.273E+00,-3.029E-01,-1.958E+00,-4.813E+00, 1.211E-03,-2.392E-01, 6.487E-01, 5.991E-01,-4.649E-01
 2.700E+02, 7.842E+02, 7.926E+02, 7.898E+02, 7.734E+02, 7.711E+02, 8.244E+02, 6.613E+02, 6.547E+02, 6.532E+02, 6.494E+02, 6.436E+02, 6.296E+02, 8.087E+02, 8.458E+02, 7.550E+02, 7.984E+02, 8.828E+02, 7.761E+02, 8.384E+01, 5.039E+01, 5.632E+01, 1.041E+02,-2.302E-01,-2.239E-01,-7.242E-01,-1.478E-01,-3.584E-01, 1.655E+00, 1.269E+00, 1.632E+00, 2.747E+00, 5.661E+00,-1.047E-01,-9.215E-02,-3.125E-01,-7.494E-02,-1.035E-01, 1.746E+00, 1.242E+00,-4.890E-01,-2.122E+00,-4.913E+00, 4.243E-02,-2.136E-01, 5.212E-01, 4.619E-01,-5.258E-01
 2.800E+02, 7.549E+02, 7.623E+02, 7.552E+02, 7.441E+02, 7.599E+02, 8.699E+02, 6.576E+02, 6.516E+02, 6.497E+02, 6.456E+02, 6.393E+02, 6.252E+02, 8.195E+02, 8.322E+02, 7.598E+02, 7.889E+02, 8.535E+02, 8.192E+02, 8.062E+01, 5.239E+01, 5.428E+01, 1.006E+02,-2.082E-01,-1.908E-01,-1.222E+00,-3.885E-02,-9.861E-02, 1.705E+00, 1.328E+00, 1.863E+00, 2.781E+00, 5.868E+00,-5.289E-02,-4.476E-02,-7.692E-01, 9.426E-02, 1.508E-01, 1.809E+00, 1.328E+00,-6.762E-01,-2.300E+00,-5.129E+00, 2.265E-02,-2.366E-01, 4.914E-01, 2.014E-01,-5.001E-01
 2.900E+02, 7.784E+02, 7.934E+02, 7.910E+02, 7.928E+02, 7.914E+02, 7.757E+02, 6.704E+02, 6.716E+02, 6.703E+02, 6.666E+02, 6.615E+02, 6.479E+02, 8.451E+02, 8.623E+02, 7.893E+02, 8.185E+02, 8.727E+02, 8.257E+02, 9.362E+01, 5.545E+01, 5.772E+01, 1.056E+02,-1.876E-01,-2.855E-01, 8.179E-01,-4.902E-01, 2.869E-01, 1.643E+00, 1.211E+00, 1.506E+00, 2.844E+00, 5.708E+00,-5.830E-02,-1.189E-01, 7.002E-01,-2.969E-01, 5.224E-01, 1.733E+00, 1.180E+00,-3.349E-01,-2.224E+00,-4.955E+00,-1.064E-02,-2.350E-01, 8.217E-01, 8.569E-01,-4.971E-01
 3.000E+02, 8.111E+02, 8.417E+02, 8.428E+02, 8.400E+02, 8.091E+02, 7.244E+02, 6.710E+02, 6.698E+02, 6.686E+02, 6.655E+02, 6.611E+02, 6.466E+02, 8.248E+02, 8.565E+02, 7.695E+02, 8.082E+02, 8.980E+02, 8.335E+02, 9.539E+01, 5.311E+01, 5.936E+01, 1.069E+02,-1.275E-01,-1.715E-01,-1.453E+00,-4.510E-01,-5.077E-01, 1.719E+00, 1.313E+00, 1.893E+00, 2.770E+00, 5.903E+00, 2.157E-02,-2.077E-02,-1.065E+00,-1.208E-01,-2.499E-01, 1.833E+00, 1.323E+00,-6.219E-01,-2.313E+00,-5.152E+00,-8.635E-03,-2.285E-01, 1.551E-01, 1.199E-01,-4.923E-01
 3.100E+02, 7.924E+02, 8.268E+02, 8.272E+02, 8.277E+02, 8.563E+02, 8.053E+02, 6.855E+02, 6.809E+02, 6.806E+02, 6.784E+02, 6.754E+02, 6.609E+02, 8.233E+02, 8.570E+02, 7.719E+02, 8.153E+02, 8.614E+02, 8.186E+02, 9.061E+01, 5.669E+01, 6.549E+01, 1.008E+02, 5.373E-02,-2.863E-01,-1.804E+00,-3.473E-01,-3.864E-01, 1.690E+00, 1.345E+00, 1.890E+00, 3.013E+00, 6.066E+00, 1.456E-01,-1.104E-01,-1.295E+00,-2.147E-01,-1.332E-01, 1.788E+00, 1.348E+00,-6.511E-01,-2.599E+00,-5.278E+00, 2.066E-02,-1.996E-01, 2.478E-01, 2.849E-02,-6.350E-01
 3.200E+02, 8.068E+02, 8.329E+02, 8.304E+02, 8.409E+02, 8.524E+02, 8.205E+02, 6.838E+02, 6.804E+02, 6.798E+02, 6.808E+02, 6.805E+02, 6.738E+02, 8.397E+02, 8.660E+02, 7.867E+02, 8.246E+02, 8.993E+02, 8.633E+02, 9.437E+01, 5.774E+01, 6.635E+01, 1.147E+02,-3.273E-01,-3.574E-01,-2.124E+00,-4.850E-01,-3.157E-01, 1.710E+00, 1.314E+00, 2.055E+00, 3.128E+00, 6.025E+00,-1.589E-01,-1.479E-01,-1.515E+00,-3.038E-01,-8.769E-03, 1.801E+00, 1.301E+00,-6.670E-01,-2.736E+00,-5.247E+00,-2.267E-02,-2.777E-01, 3.065E-01,-1.478E-01,-4.503E-01
