s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.100E+02, 7.106E+02, 6.878E+02, 6.926E+02, 6.944E+02, 6.836E+02, 6.676E+02, 6.706E+02, 6.662E+02, 6.668E+02, 6.675E+02, 6.673E+02, 6.557E+02, 7.955E+02, 8.257E+02, 7.577E+02, 8.014E+02, 7.783E+02, 7.306E+02, 7.012E+01, 6.089E+01, 5.057E+01, 8.295E+01,-1.066E-02,-1.743E-01,-2.085E-02, 1.751E-01, 9.580E-02, 1.692E+00, 1.240E+00, 1.808E+00, 3.010E+00, 5.748E+00, 9.856E-02,-1.282E-02, 1.984E-01, 3.152E-01, 4.104E-01, 1.820E+00, 1.266E+00,-6.176E-01,-2.094E+00,-5.031E+00, 1.018E-01,-2.242E-01, 7.893E-01, 1.227E+00,-2.052E-01
 3.200E+02, 7.486E+02, 7.277E+02, 7.231E+02, 7.114E+02, 7.048E+02, 7.350E+02, 6.703E+02, 6.745E+02, 6.742E+02, 6.719E+02, 6.648E+02, 6.448E+02, 8.066E+02, 8.250E+02, 7.796E+02, 8.039E+02, 7.588E+02, 7.397E+02, 7.540E+01, 6.076E+01, 5.653E+01, 8.366E+01,-2.061E-01,-2.563E-01,-4.703E-01,-7.606E-01, 1.039E-02, 1.672E+00, 1.261E+00, 1.836E+00, 3.128E+00, 5.613E+00,-3.349E-02,-8.830E-02,-6.636E-02,-4.663E-01, 3.584E-01, 1.761E+00, 1.262E+00,-7.408E-01,-2.138E+00,-4.876E+00, 1.939E-02,-1.805E-01, 1.014E+00, 1.557E+00,-2.279E-01
 3.300E+02, 7.574E+02, 7.418E+02, 7.378E+02, 7.308E+02, 7.225E+02, 7.390E+02, 6.860E+02, 6.840E+02, 6.812E+02, 6.773E+02, 6.714E+02, 6.557E+02, 8.115E+02, 8.344E+02, 7.791E+02, 8.079E+02, 7.728E+02, 7.532E+02, 8.109E+01, 6.167E+01, 5.803E+01, 8.095E+01,-2.883E-01,-2.891E-01,-4.059E-01,-7.157E-01,-2.289E-02, 1.703E+00, 1.306E+00, 1.827E+00, 2.914E+00, 5.719E+00,-1.090E-01,-9.234E-02,-1.499E-02,-3.363E-01, 2.900E-01, 1.788E+00, 1.245E+00,-4.483E-01,-2.190E+00,-5.016E+00, 2.110E-02,-2.984E-01, 8.144E-01, 6.591E-01,-2.634E-01
 3.400E+02, 7.494E+02, 7.314E+02, 7.266E+02, 7.159E+02, 7.037E+02, 7.294E+02, 6.707E+02, 6.695E+02, 6.701E+02, 6.672E+02, 6.608E+02, 6.421E+02, 8.205E+02, 8.447E+02, 8.031E+02, 8.153E+02, 7.640E+02, 7.574E+02, 8.032E+01, 6.096E+01, 5.391E+01, 8.360E+01,-2.429E-01,-1.592E-01, 1.353E-01,-2.877E-02, 8.466E-01, 1.634E+00, 1.220E+00, 1.748E+00, 2.986E+00, 5.677E+00,-7.206E-02,-3.274E-02, 3.443E-01, 1.330E-01, 9.729E-01, 1.738E+00, 1.235E+00,-5.823E-01,-2.102E+00,-4.908E+00, 3.886E-02,-1.577E-01, 9.054E-01, 1.590E+00,-3.264E-01
 3.500E+02, 7.436E+02, 7.386E+02, 7.323E+02, 7.171E+02, 7.091E+02, 7.365E+02, 6.909E+02, 6.728E+02, 6.709E+02, 6.655E+02, 6.587E+02, 6.428E+02, 8.253E+02, 8.275E+02, 7.892E+02, 8.047E+02, 8.116E+02, 7.685E+02, 7.788E+01, 6.337E+01, 5.815E+01, 9.529E+01,-1.351E-01,-1.232E-01,-7.899E-02,-1.182E+00, 8.807E-01, 1.695E+00, 1.294E+00, 1.892E+00, 3.109E+00, 5.755E+00,-1.200E-02,-1.025E-02, 2.378E-01,-7.770E-01, 9.621E-01, 1.790E+00, 1.307E+00,-5.516E-01,-2.218E+00,-4.993E+00, 6.163E-02,-1.368E-01, 9.968E-01, 1.056E+00,-1.482E-01
 3.600E+02, 7.763E+02, 7.824E+02, 7.796E+02, 7.661E+02, 7.491E+02, 7.949E+02, 6.924E+02, 6.934E+02, 6.920E+02, 6.908E+02, 6.869E+02, 6.689E+02, 8.280E+02, 8.521E+02, 7.913E+02, 8.197E+02, 8.258E+02, 7.783E+02, 8.711E+01, 6.163E+01, 6.270E+01, 9.835E+01,-2.650E-01,-2.126E-01,-3.256E-01,-1.237E-01,-4.161E-02, 1.677E+00, 1.266E+00, 1.787E+00, 3.007E+00, 5.904E+00,-8.236E-02,-5.006E-02,-1.304E-01,-1.487E-02, 3.337E-01, 1.782E+00, 1.275E+00,-6.373E-01,-2.327E+00,-5.145E+00, 1.002E-01,-2.010E-01, 7.699E-01, 7.971E-01,-4.550E-01
 3.700E+02, 7.743E+02, 7.790E+02, 7.761E+02, 7.664E+02, 7.572E+02, 7.496E+02, 6.997E+02, 6.887E+02, 6.871E+02, 6.839E+02, 6.806E+02, 6.721E+02, 8.299E+02, 8.633E+02, 7.990E+02, 8.347E+02, 8.185E+02, 7.899E+02, 8.799E+01, 6.605E+01, 6.484E+01, 1.017E+02,-3.012E-01,-4.018E-01,-1.133E+00,-6.538E-01, 4.916E-02, 1.731E+00, 1.292E+00, 1.818E+00, 2.974E+00, 6.084E+00,-9.754E-02,-1.585E-01,-7.528E-01,-3.970E-01, 2.933E-01, 1.828E+00, 1.273E+00,-5.415E-01,-2.406E+00,-5.340E+00, 1.094E-01,-2.272E-01, 4.769E-01, 2.991E-01,-5.496E-01
 3.800E+02, 7.819E+02, 7.885E+02, 7.838E+02, 7.746E+02, 7.738E+02, 8.579E+02, 6.964E+02, 6.868E+02, 6.848E+02, 6.797E+02, 6.733E+02, 6.631E+02, 8.539E+02, 8.656E+02, 8.199E+02, 8.390E+02, 8.873E+02, 8.082E+02, 9.438E+01, 6.766E+01, 6.179E+01, 1.058E+02,-3.990E-01,-3.294E-01,-5.054E-01,-6.755E-01, 1.640E-01, 1.666E+00, 1.209E+00, 2.034E+00, 3.038E+00, 5.926E+00,-1.825E-01,-1.433E-01,-2.466E-01,-3.682E-01, 4.151E-01, 1.745E+00, 1.170E+00,-7.655E-01,-2.337E+00,-5.197E+00, 1.123E-02,-2.643E-01, 1.009E+00, 9.736E-01,-2.675E-01
 3.900E+02, 8.182E+02, 8.112E+02, 8.158E+02, 8.091E+02, 7.997E+02, 8.310E+02, 7.185E+02, 7.089E+02, 7.068E+02, 7.016E+02, 6.960E+02, 6.853E+02, 8.479E+02, 8.713E+02, 8.134E+02, 8.475E+02, 9.031E+02, 8.298E+02, 9.665E+01, 6.725E+01, 6.998E+01, 1.161E+02,-1.669E-01,-4.062E-01,-1.264E+00,-3.791E-01, 3.158E-02, 1.759E+00, 1.379E+00, 2.049E+00, 2.994E+00, 6.046E+00, 3.451E-02,-1.492E-01,-7.993E-01,-2.255E-01, 2.740E-01, 1.870E+00, 1.407E+00,-6.902E-01,-2.463E+00,-5.324E+00, 4.268E-02,-1.116E-01, 4.943E-01, 1.704E-01,-4.800E-01
 4.000E+02, 8.176E+02, 8.067E+02, 8.003E+02, 7.888E+02, 7.764E+02, 8.159E+02, 7.028E+02, 7.023E+02, 7.026E+02, 7.027E+02, 7.009E+02, 6.827E+02, 8.615E+02, 8.868E+02, 8.342E+02, 8.522E+02, 8.703E+02, 8.118E+02, 9.957E+01, 6.974E+01, 6.415E+01, 1.039E+02, 4.490E-03,-1.057E-01,-6.006E-01,-5.021E-01, 4.872E-01, 1.701E+00, 1.284E+00, 1.896E+00, 3.051E+00, 5.904E+00, 1.148E-01,-2.977E-03,-2.529E-01,-2.850E-01, 6.553E-01, 1.803E+00, 1.280E+00,-4.595E-01,-2.295E+00,-5.166E+00, 1.776E-02,-1.914E-01, 7.696E-01, 9.211E-01,-1.629E-01
 4.100E+02, 7.995E+02, 8.356E+02, 8.342E+02, 8.265E+02, 8.403E+02, 8.245E+02, 7.000E+02, 6.989E+02, 6.990E+02, 6.982E+02, 6.958E+02, 6.850E+02, 8.559E+02, 8.799E+02, 8.298E+02, 8.474E+02, 8.954E+02, 8.460E+02, 9.747E+01, 6.995E+01, 6.698E+01, 1.162E+02,-1.106E-01,-2.213E-01,-1.108E+00,-4.275E-01, 5.060E-01, 1.709E+00, 1.319E+00, 1.935E+00, 3.085E+00, 6.085E+00, 1.949E-02,-6.566E-02,-6.882E-01,-1.623E-01, 6.482E-01, 1.805E+00, 1.308E+00,-5.617E-01,-2.448E+00,-5.301E+00, 2.607E-02,-1.829E-01, 7.448E-01, 9.782E-01,-3.213E-01
 4.200E+02, 8.105E+02, 8.087E+02, 8.068E+02, 8.003E+02, 7.919E+02, 8.603E+02, 7.068E+02, 7.143E+02, 7.179E+02, 7.235E+02, 7.249E+02, 7.125E+02, 8.724E+02, 8.915E+02, 8.416E+02, 8.588E+02, 8.974E+02, 8.298E+02, 1.018E+02, 7.363E+01, 6.991E+01, 1.141E+02,-3.563E-02,-1.342E-01,-9.561E-01, 2.601E-01, 2.046E-01, 1.748E+00, 1.333E+00, 1.916E+00, 3.025E+00, 6.063E+00, 1.256E-01,-1.329E-02,-4.501E-01, 2.815E-01, 5.430E-01, 1.865E+00, 1.361E+00,-6.018E-01,-2.421E+00,-5.324E+00, 7.334E-02,-1.240E-01, 7.197E-01, 7.351E-01,-3.263E-01
 4.300E+02, 8.297E+02, 8.254E+02, 8.184E+02, 8.030E+02, 8.023E+02, 7.730E+02, 7.328E+02, 7.172E+02, 7.150E+02, 7.123E+02, 7.105E+02, 7.043E+02, 8.679E+02, 8.869E+02, 8.465E+02, 8.637E+02, 8.408E+02, 8.322E+02, 1.046E+02, 7.746E+01, 7.166E+01, 1.027E+02,-2.396E-01,-4.900E-02,-4.374E-01,-4.986E-01, 4.179E-01, 1.682E+00, 1.295E+00, 1.984E+00, 3.273E+00, 6.163E+00,-3.440E-02, 3.411E-02,-1.875E-01,-2.209E-01, 6.290E-01, 1.779E+00, 1.322E+00,-3.774E-01,-2.343E+00,-5.384E+00, 5.421E-02,-8.516E-02, 8.415E-01, 1.395E+00,-2.055E-01
 4.400E+02, 8.332E+02, 8.212E+02, 8.186E+02, 8.136E+02, 8.144E+02, 8.429E+02, 7.316E+02, 7.232E+02, 7.238E+02, 7.225E+02, 7.197E+02, 7.113E+02, 8.685E+02, 8.966E+02, 8.447E+02, 8.714E+02, 1.009E+03, 8.561E+02, 1.045E+02, 7.734E+01, 7.742E+01, 1.383E+02,-3.485E-01,-2.223E-01,-1.151E+00, 7.684E-02, 9.466E-02, 1.773E+00, 1.380E+00, 1.763E+00, 3.061E+00, 6.339E+00,-9.420E-02,-6.049E-02,-6.505E-01, 9.873E-02, 3.764E-01, 1.860E+00, 1.396E+00,-5.381E-01,-2.676E+00,-5.576E+00, 7.769E-02,-7.960E-02, 7.509E-01, 3.382E-01,-4.274E-01
 4.500E+02, 8.581E+02, 8.716E+02, 8.653E+02, 8.532E+02, 8.416E+02, 9.153E+02, 7.347E+02, 7.319E+02, 7.321E+02, 7.311E+02, 7.287E+02, 7.213E+02, 8.952E+02, 9.163E+02, 8.624E+02, 8.807E+02, 9.304E+02, 8.927E+02, 1.157E+02, 7.780E+01, 7.771E+01, 1.285E+02,-3.555E-01,-2.738E-01,-1.465E+00,-2.057E-01, 2.017E-01, 1.708E+00, 1.288E+00, 2.010E+00, 3.345E+00, 6.250E+00,-1.158E-01,-7.892E-02,-8.898E-01,-5.758E-02, 4.901E-01, 1.798E+00, 1.306E+00,-5.879E-01,-2.625E+00,-5.515E+00, 8.300E-02,-1.302E-01, 8.801E-01, 7.016E-01,-4.351E-01
 4.600E+02, 8.796E+02, 9.033E+02, 8.997E+02, 8.877E+02, 8.729E+02, 8.021E+02, 7.529E+02, 7.496E+02, 7.484E+02, 7.450E+02, 7.407E+02, 7.279E+02, 8.926E+02, 9.290E+02, 8.602E+02, 9.029E+02, 9.668E+02, 9.373E+02, 1.216E+02, 7.733E+01, 8.055E+01, 1.341E+02,-1.427E-01,-2.293E-01,-1.998E+00,-5.006E-01,-4.285E-01, 1.726E+00, 1.344E+00, 2.097E+00, 3.241E+00, 6.296E+00, 2.505E-02,-6.233E-02,-1.544E+00,-2.550E-01, 1.102E-02, 1.837E+00, 1.381E+00,-6.368E-01,-2.816E+00,-5.518E+00, 1.058E-01,-5.541E-02, 3.068E-01, 2.732E-01,-4.669E-01
 4.700E+02, 8.758E+02, 9.412E+02, 9.297E+02, 9.086E+02, 9.375E+02, 8.064E+02, 7.602E+02, 7.588E+02, 7.584E+02, 7.573E+02, 7.545E+02, 7.439E+02, 8.984E+02, 9.250E+02, 8.605E+02, 9.046E+02, 9.811E+02, 9.313E+02, 1.184E+02, 8.038E+01, 8.262E+01, 1.400E+02,-5.610E-01,-4.902E-01,-2.268E+00,-7.357E-01,-4.123E-01, 1.750E+00, 1.317E+00, 2.236E+00, 3.336E+00, 6.638E+00,-2.545E-01,-1.868E-01,-1.724E+00,-4.082E-01,-3.978E-02, 1.819E+00, 1.280E+00,-7.243E-01,-2.873E+00,-5.840E+00,-2.033E-02,-2.692E-01, 2.495E-01,-5.470E-02,-5.917E-01
 4.800E+02, 8.910E+02, 9.012E+02, 8.939E+02, 9.130E+02, 9.397E+02, 6.591E+02, 7.711E+02, 7.682E+02, 7.677E+02, 7.656E+02, 7.618E+02, 7.506E+02, 9.108E+02, 9.317E+02, 8.681E+02, 9.080E+02, 9.571E+02, 9.012E+02, 1.240E+02, 8.288E+01, 8.245E+01, 1.365E+02,-2.395E-01,-2.848E-01,-2.196E+00,-6.730E-01,-5.440E-01, 1.790E+00, 1.384E+00, 2.059E+00, 3.299E+00, 6.700E+00,-2.449E-02,-6.642E-02,-1.648E+00,-2.960E-01,-2.063E-01, 1.904E+00, 1.437E+00,-7.326E-01,-2.906E+00,-5.895E+00, 8.404E-02,-5.927E-02, 3.392E-01, 2.087E-02,-6.369E-01
 4.900E+02, 9.122E+02, 9.491E+02, 9.315E+02, 9.104E+02, 9.490E+02, 7.927E+02, 7.737E+02, 7.706E+02, 7.703E+02, 7.683E+02, 7.657E+02, 7.518E+02, 9.154E+02, 9.399E+02, 8.774E+02, 9.186E+02, 9.672E+02, 9.539E+02, 1.276E+02, 8.474E+01, 8.732E+01, 1.408E+02,-3.479E-01,-4.709E-01,-1.753E+00,-7.154E-01,-5.728E-01, 1.760E+00, 1.363E+00, 2.091E+00, 3.521E+00, 6.785E+00,-1.028E-01,-2.185E-01,-1.321E+00,-4.547E-01,-1.532E-01, 1.858E+00, 1.335E+00,-6.849E-01,-3.166E+00,-5.979E+00, 5.896E-02,-6.453E-02, 4.346E-01,-1.543E-01,-6.740E-01
 5.000E+02, 9.474E+02, 9.238E+02, 9.184E+02, 9.343E+02, 9.679E+02, 7.591E+02, 7.788E+02, 7.732E+02, 7.726E+02, 7.713E+02, 7.707E+02, 7.597E+02, 9.233E+02, 9.500E+02, 8.837E+02, 9.205E+02, 9.598E+02, 9.479E+02, 1.295E+02, 8.582E+01, 8.899E+01, 1.393E+02,-3.500E-01,-2.292E-01,-2.360E+00,-5.710E-01,-5.842E-01, 1.761E+00, 1.393E+00, 2.279E+00, 3.435E+00, 6.790E+00,-9.404E-02,-7.704E-02,-1.790E+00,-2.914E-01,-1.387E-01, 1.868E+00, 1.395E+00,-7.746E-01,-3.067E+00,-5.948E+00, 3.471E-03,-8.039E-02, 2.162E-01,-5.913E-02,-6.832E-01
 5.100E+02, 9.463E+02, 9.439E+02, 9.436E+02, 9.509E+02, 9.293E+02, 7.181E+02, 7.877E+02, 7.913E+02, 7.910E+02, 7.894E+02, 7.866E+02, 7.758E+02, 9.390E+02, 9.627E+02, 8.975E+02, 9.366E+02, 9.630E+02, 9.451E+02, 1.393E+02, 9.033E+01, 9.372E+01, 1.404E+02,-2.841E-01,-1.940E-01,-1.820E+00,-4.292E-01,-7.698E-01, 1.787E+00, 1.356E+00, 2.027E+00, 3.322E+00, 6.827E+00,-4.727E-02,-3.149E-02,-1.400E+00,-1.597E-01,-3.053E-01, 1.890E+00, 1.398E+00,-6.441E-01,-2.899E+00,-6.055E+00, 2.593E-02,-1.213E-01, 4.819E-01, 8.692E-02,-5.882E-01
 5.200E+02, 9.693E+02, 9.654E+02, 9.464E+02, 9.174E+02, 8.555E+02, 6.539E+02, 7.996E+02, 8.011E+02, 8.000E+02, 7.963E+02, 7.920E+02, 7.812E+02, 9.423E+02, 9.610E+02, 9.019E+02, 9.379E+02, 9.833E+02, 9.657E+02, 1.360E+02, 9.231E+01, 9.259E+01, 1.493E+02,-2.435E-01,-4.026E-01,-2.362E+00,-6.086E-01,-9.296E-01, 1.789E+00, 1.394E+00, 2.460E+00, 3.473E+00, 6.980E+00,-2.399E-02,-1.585E-01,-1.890E+00,-2.786E-01,-4.189E-01, 1.901E+00, 1.419E+00,-8.554E-01,-3.102E+00,-6.111E+00, 1.352E-01,-9.942E-03, 1.623E-01, 1.375E-01,-8.689E-01
 5.300E+02, 9.687E+02, 1.005E+03, 9.871E+02, 9.830E+02, 9.118E+02, 6.642E+02, 8.007E+02, 8.044E+02, 8.047E+02, 8.033E+02, 8.001E+02, 7.848E+02, 9.539E+02, 9.677E+02, 9.096E+02, 9.441E+02, 9.903E+02, 9.727E+02, 1.423E+02, 9.340E+01, 9.420E+01, 1.470E+02,-4.050E-01,-4.244E-01,-2.205E+00,-7.735E-01,-7.416E-01, 1.768E+00, 1.373E+00, 2.351E+00, 3.499E+00, 6.904E+00,-1.542E-01,-1.628E-01,-1.643E+00,-3.591E-01,-2.960E-01, 1.859E+00, 1.390E+00,-8.438E-01,-3.095E+00,-6.033E+00, 9.585E-04,-7.717E-02, 2.646E-01,-1.355E-01,-7.844E-01
 5.400E+02, 9.954E+02, 1.004E+03, 1.000E+03, 9.805E+02, 9.702E+02, 7.235E+02, 8.140E+02, 8.200E+02, 8.187E+02, 8.141E+02, 8.095E+02, 7.925E+02, 9.683E+02, 9.813E+02, 9.206E+02, 9.607E+02, 9.841E+02, 9.515E+02, 1.541E+02, 9.602E+01, 9.390E+01, 1.462E+02,-3.599E-01,-3.399E-01,-1.841E+00,-8.160E-01,-8.726E-01, 1.764E+00, 1.310E+00, 2.140E+00, 3.512E+00, 7.008E+00,-1.131E-01,-1.289E-01,-1.218E+00,-3.872E-01,-4.393E-01, 1.860E+00, 1.294E+00,-7.977E-01,-3.063E+00,-6.153E+00,-1.426E-02,-1.818E-01, 4.034E-01,-1.567E-01,-7.959E-01
 5.500E+02, 1.040E+03, 1.102E+03, 1.109E+03, 1.030E+03, 9.114E+02, 6.618E+02, 8.174E+02, 8.208E+02, 8.199E+02, 8.177E+02, 8.137E+02, 7.977E+02, 9.620E+02, 9.932E+02, 9.261E+02, 9.561E+02, 9.981E+02, 9.615E+02, 1.571E+02, 9.716E+01, 9.538E+01, 1.515E+02,-3.102E-01,-2.305E-01,-2.015E+00,-9.325E-01,-9.518E-01, 1.809E+00, 1.393E+00, 2.107E+00, 3.561E+00, 7.073E+00,-7.412E-02,-5.154E-02,-1.480E+00,-5.099E-01,-5.290E-01, 1.924E+00, 1.420E+00,-5.350E-01,-3.139E+00,-6.124E+00, 8.700E-02,-6.846E-02, 2.979E-01,-1.908E-01,-1.082E+00
 5.600E+02, 1.025E+03, 9.990E+02, 9.977E+02, 1.022E+03, 1.008E+03, 7.831E+02, 8.185E+02, 8.229E+02, 8.220E+02, 8.205E+02, 8.177E+02, 8.023E+02, 9.702E+02, 1.011E+03, 9.321E+02, 9.672E+02, 9.795E+02, 9.842E+02, 1.689E+02, 9.865E+01, 1.031E+02, 1.435E+02,-1.299E-01,-1.720E-01,-2.335E+00,-4.381E-01,-6.571E-01, 1.775E+00, 1.392E+00, 2.225E+00, 3.535E+00, 7.001E+00, 4.846E-02,-4.662E-02,-1.802E+00,-1.520E-01,-2.542E-01, 1.886E+00, 1.407E+00,-7.913E-01,-3.136E+00,-6.136E+00, 5.986E-02,-2.191E-02, 2.440E-01,-2.458E-01,-7.187E-01
 5.700E+02, 1.073E+03, 1.071E+03, 1.072E+03, 1.080E+03, 9.647E+02, 6.570E+02, 8.258E+02, 8.310E+02, 8.311E+02, 8.301E+02, 8.256E+02, 8.101E+02, 9.733E+02, 1.019E+03, 9.381E+02, 9.716E+02, 9.945E+02, 9.947E+02, 1.703E+02, 9.969E+01, 9.788E+01, 1.504E+02,-1.781E-01,-2.695E-01,-1.942E+00,-9.920E-01,-9.071E-01, 1.790E+00, 1.374E+00, 2.095E+00, 3.606E+00, 7.065E+00, 3.803E-02,-8.004E-02,-1.437E+00,-4.911E-01,-4.944E-01, 1.908E+00, 1.392E+00,-7.720E-01,-3.146E+00,-6.150E+00, 8.240E-02,-4.346E-02, 3.732E-01,-2.030E-01,-9.761E-01
 5.800E+02, 1.053E+03, 1.065E+03, 1.073E+03, 1.062E+03, 9.363E+02, 6.889E+02, 8.358E+02, 8.392E+02, 8.383E+02, 8.360E+02, 8.312E+02, 8.180E+02, 1.009E+03, 1.015E+03, 9.546E+02, 9.801E+02, 1.009E+03, 9.716E+02, 1.628E+02, 1.036E+02, 9.995E+01, 1.562E+02,-5.184E-01,-2.124E-01,-2.124E+00,-9.765E-01,-9.291E-01, 1.739E+00, 1.360E+00, 2.196E+00, 3.546E+00, 7.165E+00,-2.062E-01,-3.345E-02,-1.509E+00,-5.074E-01,-4.248E-01, 1.835E+00, 1.342E+00,-7.895E-01,-3.156E+00,-6.231E+00, 4.327E-03,-1.513E-01, 3.075E-01, 6.022E-02,-1.015E+00
 5.900E+02, 1.084E+03, 1.075E+03, 1.086E+03, 1.072E+03, 9.815E+02, 7.158E+02, 8.402E+02, 8.471E+02, 8.469E+02, 8.443E+02, 8.389E+02, 8.209E+02, 9.998E+02, 1.042E+03, 9.576E+02, 9.897E+02, 9.955E+02, 9.806E+02, 1.801E+02, 1.060E+02, 1.056E+02, 1.514E+02,-5.076E-01,-2.225E-01,-2.032E+00,-6.108E-01,-9.440E-01, 1.809E+00, 1.408E+00, 2.247E+00, 3.551E+00, 7.285E+00,-1.776E-01,-4.350E-02,-1.547E+00,-3.239E-01,-4.583E-01, 1.895E+00, 1.432E+00,-8.646E-01,-3.187E+00,-6.334E+00, 4.597E-02,-5.015E-02, 2.838E-01,-6.082E-02,-1.136E+00
 6.000E+02, 1.109E+03, 9.452E+02, 9.228E+02, 8.723E+02, 8.142E+02, 6.998E+02, 8.581E+02, 8.581E+02, 8.566E+02, 8.548E+02, 8.520E+02, 8.361E+02, 1.005E+03, 1.054E+03, 9.617E+02, 9.964E+02, 1.008E+03, 9.906E+02, 1.817E+02, 1.078E+02, 1.044E+02, 1.560E+02,-2.592E-01,-1.757E-01,-2.199E+00,-1.096E+00,-1.070E+00, 1.799E+00, 1.382E+00, 2.187E+00, 3.701E+00, 7.302E+00,-2.787E-02,-4.420E-02,-1.547E+00,-5.772E-01,-5.746E-01, 1.901E+00, 1.402E+00,-7.501E-01,-3.299E+00,-6.257E+00, 5.115E-02, 4.447E-02, 4.549E-01,-8.754E-02,-1.261E+00
 6.100E+02, 1.120E+03, 9.791E+02, 9.412E+02, 8.639E+02, 7.831E+02, 6.402E+02, 8.673E+02, 8.707E+02, 8.710E+02, 8.686E+02, 8.616E+02, 8.445E+02, 1.022E+03, 1.063E+03, 9.734E+02, 1.008E+03, 1.046E+03, 1.017E+03, 1.879E+02, 1.124E+02, 1.038E+02, 1.742E+02,-3.226E-01,-3.251E-01,-1.942E+00,-1.265E+00,-9.402E-01, 1.840E+00, 1.362E+00, 2.058E+00, 3.791E+00, 7.256E+00,-1.090E-01,-1.336E-01,-1.349E+00,-6.778E-01,-5.495E-01, 1.957E+00, 1.371E+00,-9.441E-01,-3.352E+00,-6.253E+00, 6.652E-02,-5.516E-02, 3.237E-01,-1.467E-01,-1.098E+00
 6.200E+02, 1.090E+03, 1.090E+03, 1.040E+03, 9.706E+02, 8.751E+02, 6.896E+02, 8.677E+02, 8.667E+02, 8.675E+02, 8.708E+02, 8.745E+02, 8.672E+02, 1.017E+03, 1.050E+03, 9.710E+02, 1.017E+03, 1.063E+03, 1.017E+03, 1.722E+02, 1.179E+02, 1.099E+02, 1.795E+02,-5.263E-01,-1.279E-01,-1.854E+00,-9.281E-01,-6.177E-01, 1.804E+00, 1.356E+00, 2.106E+00, 3.639E+00, 7.068E+00,-2.124E-01,-1.579E-02,-1.295E+00,-4.697E-01,-9.277E-02, 1.891E+00, 1.349E+00,-6.746E-01,-3.240E+00,-6.236E+00, 5.853E-02,-1.018E-01, 6.543E-01, 3.370E-01,-6.266E-01
 6.300E+02, 1.100E+03, 1.090E+03, 1.074E+03, 1.018E+03, 8.942E+02, 7.084E+02, 8.538E+02, 8.645E+02, 8.659E+02, 8.702E+02, 8.714E+02, 8.655E+02, 1.035E+03, 1.066E+03, 9.831E+02, 1.010E+03, 1.178E+03, 1.032E+03, 1.806E+02, 1.156E+02, 9.993E+01, 1.700E+02,-4.053E-01,-2.313E-01,-1.459E+00,-2.065E-01,-1.793E-01, 1.823E+00, 1.374E+00, 1.888E+00, 3.726E+00, 6.899E+00,-1.396E-01,-5.341E-02,-1.026E+00, 8.747E-03, 2.896E-01, 1.909E+00, 1.372E+00,-7.167E-01,-3.280E+00,-6.099E+00, 3.860E-02,-9.155E-02, 6.302E-01, 3.197E-01,-6.135E-01
 6.400E+02, 1.043E+03, 1.028E+03, 1.029E+03, 1.083E+03, 1.133E+03, 9.462E+02, 8.623E+02, 8.960E+02, 8.919E+02, 8.918E+02, 8.893E+02, 8.644E+02, 1.060E+03, 1.097E+03, 1.011E+03, 1.030E+03, 1.116E+03, 1.030E+03, 1.936E+02, 1.183E+02, 1.040E+02, 1.607E+02,-1.604E-01,-2.028E-01,-3.189E-01, 3.177E-01,-2.779E-01, 1.780E+00, 1.341E+00, 2.044E+00, 3.731E+00, 6.917E+00, 3.586E-02,-5.545E-02,-1.820E-01, 4.108E-01, 3.388E-01, 1.878E+00, 1.352E+00,-4.848E-01,-2.973E+00,-6.022E+00, 1.917E-01, 1.061E-01, 9.724E-01, 1.485E+00,-4.129E-01
 6.500E+02, 1.044E+03, 1.044E+03, 1.060E+03, 1.094E+03, 1.127E+03, 7.887E+02, 8.607E+02, 8.692E+02, 8.706E+02, 8.737E+02, 8.762E+02, 8.680E+02, 1.067E+03, 1.088E+03, 1.015E+03, 1.032E+03, 1.060E+03, 1.035E+03, 1.955E+02, 1.247E+02, 1.137E+02, 1.769E+02,-6.782E-03,-5.746E-01,-1.251E+00, 1.322E+00, 1.223E-01, 1.785E+00, 1.405E+00, 2.011E+00, 3.671E+00, 6.887E+00, 1.268E-01,-2.378E-01,-8.016E-01, 9.614E-01, 5.592E-01, 1.874E+00, 1.405E+00,-5.009E-01,-2.896E+00,-6.055E+00, 1.827E-01, 3.474E-02, 8.115E-01, 9.780E-01,-4.252E-01
 6.600E+02, 1.063E+03, 1.077E+03, 1.071E+03, 1.071E+03, 1.025E+03, 7.704E+02, 8.807E+02, 8.769E+02, 8.762E+02, 8.737E+02, 8.705E+02, 8.658E+02, 1.065E+03, 1.087E+03, 1.019E+03, 1.042E+03, 1.122E+03, 1.053E+03, 1.960E+02, 1.315E+02, 1.193E+02, 1.906E+02,-1.498E-01,-3.006E-01,-2.187E+00,-4.834E-02, 1.743E-01, 1.831E+00, 1.397E+00, 2.303E+00, 3.574E+00, 7.053E+00, 3.963E-02,-8.975E-02,-1.624E+00, 5.130E-02, 5.303E-01, 1.917E+00, 1.410E+00,-9.410E-01,-3.051E+00,-6.227E+00, 1.869E-01, 3.390E-03, 5.425E-01, 4.165E-01,-4.345E-01
