s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.856E+02, 7.436E+02, 7.462E+02, 7.073E+02, 4.449E+02, 6.604E+01, 5.304E+02, 5.090E+02, 5.059E+02, 4.958E+02, 4.775E+02, 1.905E+02, 9.878E+02, 9.207E+02, 7.318E+02, 7.279E+02, 7.062E+02, 1.076E+03, 7.198E+01, 2.732E+01, 1.309E+01, 4.091E+01, 9.760E-01, 8.112E-01, 5.098E-01, 2.728E+00, 3.956E+00,-1.937E-02,-1.146E-02,-2.033E-03,-2.007E+00, 9.079E-03, 1.030E+00, 8.545E-01, 2.444E-01,-1.463E+00,-3.418E+00, 8.359E-02,-3.288E-02, 1.768E-01, 3.362E-01, 4.720E-01
 1.000E+02, 6.818E+02, 7.003E+02, 7.005E+02, 6.702E+02, 5.095E+02, 7.102E+01, 5.377E+02, 5.219E+02, 5.188E+02, 5.121E+02, 4.998E+02, 2.222E+02, 9.711E+02, 9.570E+02, 7.184E+02, 7.348E+02, 7.128E+02, 9.114E+02, 7.635E+01, 2.659E+01, 1.430E+01, 4.937E+01, 1.020E+00, 8.353E-01, 5.213E-01, 2.812E+00, 4.167E+00,-7.602E-02,-3.876E-02,-4.228E-02,-2.109E+00, 3.406E-01, 1.071E+00, 8.846E-01, 1.398E-01,-1.401E+00,-3.663E+00,-4.133E-03,-1.035E-01, 9.173E-02, 1.686E-01, 5.409E-02
 1.100E+02, 6.962E+02, 7.097E+02, 7.119E+02, 6.647E+02, 4.922E+02, 7.692E+01, 5.464E+02, 5.302E+02, 5.258E+02, 5.166E+02, 4.959E+02, 2.219E+02, 9.449E+02, 9.107E+02, 7.159E+02, 7.254E+02, 6.162E+02, 9.883E+02, 7.530E+01, 2.917E+01, 1.505E+01, 5.006E+01, 1.035E+00, 8.405E-01, 4.881E-01, 2.596E+00, 4.163E+00,-5.107E-02,-2.038E-02,-6.159E-02,-1.031E+00, 1.039E-01, 1.091E+00, 8.829E-01, 5.077E-02,-1.342E+00,-3.649E+00, 2.289E-02,-5.930E-02, 1.700E-01, 7.573E-01, 1.974E-01
 1.200E+02, 6.939E+02, 7.511E+02, 7.697E+02, 7.921E+02, 6.463E+02, 7.929E+01, 5.646E+02, 5.384E+02, 5.364E+02, 5.301E+02, 5.141E+02, 2.846E+02, 9.527E+02, 9.171E+02, 7.239E+02, 7.448E+02, 4.938E+02, 8.264E+02, 7.781E+01, 3.230E+01, 1.810E+01, 5.276E+01, 1.061E+00, 8.547E-01, 6.035E-01, 2.848E+00, 4.415E+00, 6.807E-04, 7.202E-02, 1.284E-01,-1.596E+00, 9.071E-02, 1.124E+00, 9.045E-01,-1.184E-01,-1.471E+00,-3.842E+00,-9.442E-03,-4.837E-02, 1.774E-01, 6.616E-01,-8.614E-02
 1.300E+02, 6.740E+02, 7.083E+02, 7.391E+02, 7.960E+02, 7.065E+02, 9.453E+01, 5.398E+02, 5.213E+02, 5.192E+02, 5.106E+02, 4.960E+02, 2.816E+02, 9.053E+02, 8.527E+02, 6.942E+02, 7.179E+02, 8.055E+02, 8.231E+02, 6.866E+01, 3.094E+01, 1.815E+01, 6.363E+01, 1.114E+00, 9.182E-01, 5.169E-01, 2.830E+00, 4.510E+00, 9.737E-02, 6.400E-02,-1.568E-01,-1.382E+00, 6.139E-01, 1.190E+00, 9.724E-01, 1.773E-01,-1.532E+00,-3.875E+00, 2.326E-02,-4.701E-02, 1.202E-01, 6.948E-01,-2.270E-01
 1.400E+02, 6.901E+02, 6.956E+02, 7.303E+02, 7.726E+02, 6.738E+02, 1.815E+02, 5.513E+02, 5.310E+02, 5.278E+02, 5.216E+02, 5.133E+02, 3.899E+02, 8.961E+02, 8.503E+02, 7.049E+02, 7.112E+02, 9.504E+02, 8.386E+02, 6.896E+01, 3.373E+01, 1.945E+01, 6.812E+01, 1.123E+00, 9.151E-01, 5.048E-01, 2.949E+00, 4.683E+00,-1.596E-02, 5.079E-03,-9.666E-02,-1.795E+00, 8.257E-01, 1.183E+00, 9.540E-01, 1.076E-01,-1.652E+00,-4.024E+00, 2.936E-02,-6.605E-02, 5.159E-02, 5.041E-01, 2.093E-01
 1.500E+02, 7.111E+02, 7.402E+02, 7.405E+02, 7.713E+02, 7.686E+02, 1.298E+02, 5.558E+02, 5.457E+02, 5.405E+02, 5.349E+02, 5.275E+02, 3.897E+02, 9.034E+02, 8.755E+02, 7.225E+02, 7.269E+02, 5.646E+02, 7.812E+02, 7.897E+01, 3.440E+01, 2.096E+01, 6.367E+01, 1.160E+00, 9.230E-01, 7.224E-01, 3.136E+00, 4.642E+00, 1.803E-02,-6.862E-02,-5.671E-02,-1.131E+00, 7.640E-01, 1.225E+00, 9.788E-01,-1.469E-01,-1.927E+00,-4.014E+00, 7.787E-02,-4.725E-02, 1.907E-01, 8.196E-01,-6.122E-03
 1.600E+02, 7.294E+02, 7.499E+02, 7.567E+02, 7.677E+02, 7.533E+02, 1.986E+02, 5.572E+02, 5.494E+02, 5.472E+02, 5.407E+02, 5.307E+02, 4.449E+02, 8.842E+02, 8.852E+02, 7.274E+02, 7.404E+02, 3.990E+02, 7.719E+02, 8.197E+01, 3.483E+01, 2.196E+01, 6.064E+01, 1.245E+00, 1.017E+00, 7.290E-01, 3.257E+00, 4.680E+00,-4.880E-02,-1.049E-01,-1.064E-01,-1.409E+00, 7.355E-01, 1.322E+00, 1.060E+00,-7.033E-02,-1.865E+00,-4.017E+00, 1.168E-01,-5.302E-02, 1.655E-01, 8.039E-01,-1.223E-01
 1.700E+02, 7.183E+02, 7.175E+02, 7.167E+02, 7.479E+02, 7.470E+02, 1.682E+02, 5.668E+02, 5.519E+02, 5.464E+02, 5.379E+02, 5.236E+02, 4.496E+02, 9.046E+02, 8.783E+02, 7.400E+02, 7.490E+02, 4.919E+02, 7.860E+02, 8.068E+01, 3.590E+01, 2.299E+01, 5.761E+01, 1.181E+00, 9.580E-01, 6.377E-01, 3.079E+00, 4.705E+00,-2.795E-02, 1.508E-02,-2.851E-01,-9.340E-01, 7.768E-01, 1.241E+00, 1.002E+00,-1.916E-01,-1.953E+00,-4.064E+00, 4.861E-02,-2.412E-02, 2.577E-01, 1.186E+00,-9.083E-02
 1.800E+02, 7.392E+02, 7.452E+02, 7.541E+02, 7.754E+02, 8.013E+02, 3.045E+02, 5.795E+02, 5.603E+02, 5.579E+02, 5.557E+02, 5.488E+02, 4.989E+02, 8.922E+02, 9.014E+02, 7.487E+02, 7.575E+02, 5.016E+02, 7.812E+02, 8.564E+01, 3.902E+01, 2.538E+01, 5.972E+01, 1.252E+00, 1.051E+00, 8.701E-01, 3.253E+00, 4.847E+00,-1.136E-04, 7.540E-02,-4.640E-03,-1.231E+00, 7.531E-01, 1.333E+00, 1.075E+00,-3.159E-01,-1.975E+00,-4.189E+00, 7.701E-02,-2.920E-02, 4.867E-01, 8.909E-01,-7.256E-03
 1.900E+02, 7.474E+02, 7.643E+02, 7.751E+02, 8.119E+02, 8.085E+02, 2.578E+02, 5.804E+02, 5.723E+02, 5.679E+02, 5.613E+02, 5.539E+02, 5.071E+02, 8.168E+02, 8.573E+02, 7.493E+02, 7.836E+02, 4.627E+02, 7.569E+02, 8.113E+01, 3.948E+01, 2.730E+01, 4.087E+01, 1.276E+00, 1.047E+00, 8.938E-01, 3.218E+00, 4.928E+00, 7.605E-02, 1.356E-02,-1.266E-01,-2.766E-01, 1.013E+00, 1.348E+00, 1.079E+00,-2.062E-01,-1.945E+00,-4.226E+00, 1.757E-01,-4.997E-02, 3.857E-01, 1.192E+00,-2.098E-01
 2.000E+02, 7.279E+02, 7.098E+02, 7.042E+02, 6.899E+02, 6.729E+02, 6.924E+02, 6.199E+02, 6.007E+02, 5.980E+02, 5.919E+02, 5.824E+02, 5.242E+02, 8.049E+02, 8.422E+02, 7.508E+02, 7.978E+02, 6.208E+02, 7.355E+02, 7.600E+01, 4.564E+01, 3.070E+01, 5.726E+01, 1.289E+00, 1.052E+00, 1.263E+00, 3.299E+00, 5.131E+00,-4.500E-02,-6.631E-02,-3.773E-01,-6.553E-01, 7.239E-01, 1.355E+00, 1.060E+00,-6.111E-01,-2.053E+00,-4.453E+00, 2.016E-02,-9.607E-02, 6.448E-01, 1.249E+00,-1.324E-01
 2.100E+02, 7.280E+02, 7.019E+02, 6.963E+02, 6.857E+02, 6.773E+02, 7.019E+02, 6.451E+02, 6.290E+02, 6.243E+02, 6.180E+02, 6.103E+02, 5.739E+02, 8.036E+02, 8.557E+02, 7.519E+02, 8.100E+02, 6.935E+02, 7.427E+02, 7.695E+01, 5.196E+01, 3.681E+01, 7.296E+01, 1.380E+00, 1.048E+00, 1.817E+00, 3.500E+00, 5.362E+00,-2.470E-01,-1.149E-01,-6.334E-01, 3.945E-02, 2.374E-01, 1.415E+00, 8.740E-01,-6.921E-01,-2.363E+00,-4.610E+00,-1.856E-01,-2.939E-01, 7.046E-01, 1.318E+00,-1.739E-01
 2.200E+02, 7.252E+02, 7.168E+02, 7.164E+02, 7.182E+02, 7.207E+02, 7.212E+02, 6.531E+02, 6.461E+02, 6.448E+02, 6.398E+02, 6.346E+02, 6.180E+02, 7.922E+02, 8.385E+02, 7.355E+02, 7.902E+02, 7.242E+02, 7.626E+02, 7.523E+01, 5.153E+01, 4.071E+01, 7.178E+01, 1.569E+00, 1.188E+00, 1.748E+00, 3.211E+00, 5.362E+00, 6.541E-03,-4.015E-02,-6.310E-01,-1.055E-01, 4.588E-01, 1.676E+00, 1.156E+00,-6.420E-01,-2.139E+00,-4.620E+00, 1.502E-02,-2.098E-01, 6.148E-01, 1.399E+00,-3.158E-01
 2.300E+02, 7.133E+02, 6.934E+02, 6.973E+02, 7.038E+02, 7.014E+02, 7.152E+02, 6.666E+02, 6.556E+02, 6.538E+02, 6.514E+02, 6.481E+02, 6.328E+02, 7.727E+02, 8.106E+02, 7.412E+02, 7.933E+02, 6.977E+02, 7.131E+02, 6.855E+01, 5.515E+01, 4.681E+01, 6.268E+01, 1.652E+00, 1.222E+00, 1.848E+00, 2.722E+00, 5.725E+00,-1.216E-01,-6.517E-02,-6.517E-01, 2.883E-01,-1.472E-01, 1.741E+00, 1.201E+00,-6.166E-01,-2.129E+00,-4.927E+00,-1.379E-01,-3.394E-01, 4.108E-01, 8.507E-01,-6.384E-01
 2.400E+02, 7.468E+02, 7.397E+02, 7.341E+02, 7.213E+02, 7.072E+02, 6.985E+02, 6.439E+02, 6.344E+02, 6.318E+02, 6.260E+02, 6.195E+02, 6.045E+02, 8.199E+02, 8.393E+02, 7.533E+02, 7.870E+02, 8.727E+02, 7.833E+02, 7.983E+01, 4.825E+01, 4.365E+01, 9.621E+01, 1.639E+00, 1.190E+00, 1.740E+00, 2.523E+00, 5.576E+00,-5.825E-02, 1.579E-01, 3.359E-01,-1.044E-01, 2.022E-01, 1.737E+00, 1.159E+00,-5.188E-01,-1.948E+00,-4.856E+00,-6.739E-02,-3.165E-01, 7.780E-01, 5.946E-01,-5.091E-01
 2.500E+02, 7.711E+02, 7.746E+02, 7.755E+02, 7.652E+02, 7.461E+02, 7.358E+02, 6.471E+02, 6.389E+02, 6.373E+02, 6.324E+02, 6.246E+02, 6.051E+02, 8.183E+02, 8.454E+02, 7.426E+02, 7.900E+02, 9.139E+02, 7.922E+02, 8.613E+01, 4.650E+01, 4.968E+01, 1.030E+02, 1.659E+00, 1.262E+00, 1.518E+00, 2.366E+00, 5.485E+00,-2.262E-03, 2.466E-03, 4.772E-01,-1.147E-01,-9.629E-02, 1.771E+00, 1.244E+00,-3.140E-01,-1.812E+00,-4.719E+00, 8.380E-02,-2.243E-01, 4.509E-01, 7.346E-01,-5.796E-01
 2.600E+02, 7.842E+02, 7.858E+02, 7.801E+02, 7.614E+02, 7.492E+02, 6.989E+02, 6.604E+02, 6.508E+02, 6.491E+02, 6.455E+02, 6.403E+02, 6.240E+02, 8.009E+02, 8.378E+02, 7.447E+02, 7.967E+02, 8.834E+02, 7.656E+02, 8.330E+01, 4.912E+01, 5.234E+01, 9.568E+01, 1.668E+00, 1.296E+00, 1.729E+00, 2.497E+00, 5.638E+00, 1.286E-02,-2.301E-02,-4.935E-01,-3.586E-01,-8.234E-02, 1.781E+00, 1.257E+00,-5.691E-01,-1.993E+00,-4.870E+00, 1.187E-01,-2.474E-01, 4.389E-01, 4.442E-01,-5.277E-01
 2.700E+02, 7.545E+02, 7.678E+02, 7.687E+02, 7.556E+02, 7.447E+02, 7.544E+02, 6.548E+02, 6.520E+02, 6.503E+02, 6.469E+02, 6.426E+02, 6.288E+02, 8.097E+02, 8.296E+02, 7.595E+02, 7.945E+02, 8.330E+02, 7.732E+02, 8.005E+01, 5.180E+01, 5.510E+01, 9.202E+01, 1.657E+00, 1.245E+00, 1.823E+00, 2.644E+00, 5.626E+00,-5.679E-02,-1.865E-01, 1.052E-01,-3.188E-01, 5.163E-01, 1.761E+00, 1.223E+00,-6.063E-01,-2.080E+00,-4.844E+00, 7.127E-02,-2.188E-01, 6.447E-01, 5.486E-01,-6.068E-01
 2.800E+02, 7.913E+02, 7.894E+02, 7.855E+02, 7.710E+02, 7.598E+02, 7.506E+02, 6.600E+02, 6.501E+02, 6.486E+02, 6.455E+02, 6.423E+02, 6.295E+02, 8.163E+02, 8.554E+02, 7.585E+02, 8.004E+02, 8.160E+02, 7.989E+02, 8.897E+01, 5.064E+01, 5.694E+01, 9.312E+01, 1.683E+00, 1.232E+00, 1.737E+00, 2.573E+00, 5.735E+00, 2.903E-02,-1.331E-01,-1.232E-01,-5.338E-02, 2.194E-02, 1.784E+00, 1.222E+00,-6.106E-01,-2.034E+00,-4.963E+00, 3.776E-02,-2.067E-01, 5.560E-01, 4.268E-01,-7.090E-01
 2.900E+02, 7.847E+02, 7.965E+02, 8.022E+02, 7.989E+02, 7.901E+02, 7.420E+02, 6.674E+02, 6.688E+02, 6.670E+02, 6.628E+02, 6.586E+02, 6.462E+02, 8.255E+02, 8.537E+02, 7.658E+02, 7.994E+02, 8.615E+02, 7.964E+02, 8.949E+01, 5.112E+01, 5.511E+01, 1.016E+02, 1.706E+00, 1.272E+00, 1.848E+00, 2.823E+00, 5.763E+00, 1.721E-03,-1.047E-01,-1.020E+00,-3.041E-01,-2.174E-01, 1.815E+00, 1.285E+00,-7.460E-01,-2.383E+00,-4.987E+00, 7.493E-02,-2.393E-01, 4.605E-01, 2.963E-01,-6.577E-01
 3.000E+02, 7.573E+02, 7.396E+02, 7.370E+02, 7.289E+02, 7.235E+02, 8.111E+02, 6.707E+02, 6.714E+02, 6.695E+02, 6.645E+02, 6.610E+02, 6.471E+02, 8.247E+02, 8.346E+02, 7.887E+02, 8.103E+02, 7.911E+02, 7.758E+02, 8.104E+01, 5.701E+01, 5.835E+01, 9.022E+01, 1.689E+00, 1.289E+00, 1.688E+00, 2.656E+00, 5.781E+00, 1.374E-02,-1.804E-03, 2.704E-01,-4.494E-01, 7.624E-01, 1.796E+00, 1.298E+00,-3.870E-01,-2.103E+00,-4.971E+00, 1.367E-01,-2.084E-01, 5.505E-01, 5.091E-01,-6.978E-01
 3.100E+02, 7.727E+02, 7.663E+02, 7.640E+02, 7.598E+02, 7.498E+02, 7.617E+02, 6.758E+02, 6.755E+02, 6.741E+02, 6.704E+02, 6.656E+02, 6.508E+02, 8.330E+02, 8.540E+02, 7.836E+02, 8.141E+02, 8.830E+02, 7.985E+02, 8.639E+01, 5.803E+01, 6.412E+01, 1.108E+02, 1.667E+00, 1.331E+00, 1.739E+00, 2.784E+00, 5.855E+00,-1.285E-01, 1.864E-02,-2.652E-01,-4.242E-01, 3.682E-01, 1.755E+00, 1.328E+00,-3.533E-01,-2.268E+00,-5.045E+00, 4.069E-02,-1.471E-01, 8.066E-01, 7.399E-01,-6.088E-01
 3.200E+02, 7.900E+02, 8.097E+02, 8.018E+02, 7.837E+02, 7.802E+02, 8.532E+02, 6.916E+02, 6.856E+02, 6.835E+02, 6.785E+02, 6.743E+02, 6.633E+02, 8.346E+02, 8.614E+02, 7.854E+02, 8.257E+02, 8.852E+02, 8.186E+02, 9.104E+01, 5.786E+01, 6.780E+01, 1.094E+02, 1.705E+00, 1.260E+00, 1.836E+00, 2.850E+00, 5.987E+00,-9.966E-02,-8.082E-02,-4.728E-01,-1.098E-01,-1.401E-01, 1.801E+00, 1.246E+00,-6.211E-01,-2.232E+00,-5.156E+00, 2.979E-02,-2.496E-01, 5.339E-01, 6.377E-01,-6.614E-01
 3.300E+02, 8.220E+02, 8.497E+02, 8.430E+02, 8.353E+02, 8.290E+02, 8.109E+02, 6.883E+02, 6.892E+02, 6.885E+02, 6.865E+02, 6.815E+02, 6.644E+02, 8.393E+02, 8.826E+02, 7.814E+02, 8.362E+02, 9.014E+02, 8.385E+02, 9.787E+01, 5.832E+01, 6.611E+01, 1.099E+02, 1.728E+00, 1.286E+00, 1.836E+00, 2.786E+00, 6.173E+00,-1.873E-02,-1.448E-01,-9.392E-01,-2.974E-01,-4.141E-01, 1.840E+00, 1.258E+00,-5.708E-01,-2.351E+00,-5.369E+00,-1.807E-02,-2.284E-01, 4.746E-01, 3.365E-02,-7.049E-01
 3.400E+02, 8.044E+02, 8.359E+02, 8.339E+02, 8.262E+02, 8.250E+02, 8.532E+02, 6.991E+02, 7.001E+02, 6.985E+02, 6.944E+02, 6.887E+02, 6.707E+02, 8.385E+02, 8.722E+02, 7.912E+02, 8.359E+02, 9.027E+02, 8.574E+02, 9.540E+01, 6.063E+01, 7.123E+01, 1.131E+02, 1.722E+00, 1.352E+00, 1.845E+00, 2.925E+00, 6.143E+00,-5.861E-02,-1.319E-01,-1.199E+00,-1.271E-01,-1.513E-01, 1.826E+00, 1.351E+00,-5.799E-01,-2.613E+00,-5.360E+00, 5.484E-02,-1.673E-01, 2.194E-01,-1.142E-02,-5.892E-01
 3.500E+02, 8.019E+02, 8.031E+02, 7.996E+02, 7.916E+02, 7.797E+02, 8.569E+02, 6.977E+02, 7.002E+02, 7.003E+02, 6.995E+02, 6.968E+02, 6.843E+02, 8.469E+02, 8.746E+02, 8.020E+02, 8.399E+02, 9.082E+02, 8.328E+02, 9.576E+01, 6.275E+01, 7.069E+01, 1.152E+02, 1.739E+00, 1.345E+00, 1.962E+00, 2.988E+00, 6.151E+00, 4.163E-02,-1.251E-01,-1.579E+00,-1.956E-01, 1.581E-01, 1.845E+00, 1.367E+00,-6.346E-01,-2.608E+00,-5.387E+00, 5.038E-02,-1.458E-01, 2.256E-01,-1.334E-01,-5.010E-01
 3.600E+02, 8.129E+02, 8.303E+02, 8.299E+02, 8.266E+02, 8.142E+02, 8.826E+02, 7.101E+02, 7.043E+02, 7.033E+02, 7.008E+02, 7.013E+02, 6.913E+02, 8.606E+02, 8.790E+02, 8.136E+02, 8.494E+02, 8.946E+02, 8.484E+02, 9.749E+01, 6.658E+01, 7.474E+01, 1.149E+02, 1.696E+00, 1.294E+00, 1.924E+00, 3.073E+00, 6.255E+00,-1.224E-01,-1.518E-01,-6.906E-01,-3.463E-01, 3.743E-01, 1.787E+00, 1.272E+00,-5.748E-01,-2.555E+00,-5.457E+00,-3.278E-02,-2.040E-01, 6.676E-01, 2.511E-01,-6.315E-01
 3.700E+02, 8.495E+02, 8.891E+02, 8.885E+02, 9.060E+02, 9.229E+02, 6.587E+02, 7.201E+02, 7.173E+02, 7.170E+02, 7.149E+02, 7.121E+02, 7.040E+02, 8.568E+02, 9.003E+02, 8.154E+02, 8.560E+02, 9.227E+02, 8.520E+02, 1.069E+02, 6.523E+01, 7.494E+01, 1.213E+02, 1.737E+00, 1.329E+00, 2.020E+00, 3.275E+00, 6.315E+00,-1.578E-01,-5.139E-02,-1.526E+00,-3.579E-01,-1.392E-01, 1.833E+00, 1.357E+00,-7.385E-01,-2.799E+00,-5.477E+00, 3.440E-02,-1.528E-01, 2.602E-01,-1.590E-01,-7.835E-01
