s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.001E+01, 7.045E+02, 6.041E+02, 5.645E+02, 3.757E+02, 1.387E+02, 5.501E+01, 5.206E+02, 4.965E+02, 4.923E+02, 4.704E+02, 3.386E+02, 7.579E+01, 1.005E+03, 1.001E+03, 8.151E+02, 7.960E+02, 5.679E+02, 1.084E+03, 5.920E+01, 2.335E+01, 1.094E+01, 2.800E+01, 9.181E-01, 7.526E-01, 4.399E-01, 1.510E+00, 3.581E+00, 9.151E-03,-7.043E-02,-4.088E-02,-1.835E-01, 7.067E-02, 9.598E-01, 7.675E-01, 3.876E-01,-9.165E-01,-3.208E+00, 2.573E-02,-5.758E-02,-5.713E-02, 6.862E-01, 6.414E-01
 1.000E+02, 6.587E+02, 5.545E+02, 5.288E+02, 3.743E+02, 1.522E+02, 5.560E+01, 5.290E+02, 4.987E+02, 4.919E+02, 4.618E+02, 3.321E+02, 8.165E+01, 1.011E+03, 9.809E+02, 8.169E+02, 7.891E+02, 8.840E+02, 1.131E+03, 5.717E+01, 2.499E+01, 1.162E+01, 3.911E+01, 9.212E-01, 7.613E-01, 4.790E-01, 1.591E+00, 3.526E+00,-4.825E-02, 1.420E-02, 3.679E-02,-1.373E-01,-1.692E-01, 9.636E-01, 7.884E-01, 4.526E-01,-1.011E+00,-3.145E+00, 6.079E-02,-7.771E-02,-2.427E-02, 7.176E-01, 9.214E-01
 1.100E+02, 7.299E+02, 6.668E+02, 6.255E+02, 4.266E+02, 1.386E+02, 6.293E+01, 5.285E+02, 5.029E+02, 4.972E+02, 4.809E+02, 3.948E+02, 9.241E+01, 9.784E+02, 9.972E+02, 8.109E+02, 7.801E+02, 5.455E+02, 1.069E+03, 7.219E+01, 2.469E+01, 1.282E+01, 3.532E+01, 9.638E-01, 7.870E-01, 4.547E-01, 2.065E+00, 3.813E+00, 1.987E-02,-4.176E-02, 2.414E-02,-1.025E+00, 3.479E-01, 1.003E+00, 7.993E-01, 4.082E-01,-1.048E+00,-3.411E+00, 9.437E-02,-5.372E-02, 3.142E-02, 6.744E-01, 5.483E-01
 1.200E+02, 7.137E+02, 5.869E+02, 5.596E+02, 3.152E+02, 1.253E+02, 5.892E+01, 5.271E+02, 5.027E+02, 4.942E+02, 4.632E+02, 3.356E+02, 9.033E+01, 9.789E+02, 1.014E+03, 8.055E+02, 8.015E+02, 9.374E+02, 1.124E+03, 6.727E+01, 2.455E+01, 1.250E+01, 4.612E+01, 9.374E-01, 7.637E-01, 4.418E-01, 1.846E+00, 3.787E+00,-1.647E-02,-5.596E-03, 1.620E-02,-7.327E-01, 1.268E-01, 9.768E-01, 7.938E-01, 3.374E-01,-1.028E+00,-3.385E+00, 5.793E-02,-3.171E-02,-4.044E-02, 8.168E-01, 6.790E-01
 1.300E+02, 6.689E+02, 5.996E+02, 6.045E+02, 4.617E+02, 1.720E+02, 6.542E+01, 5.392E+02, 5.132E+02, 5.059E+02, 4.877E+02, 3.849E+02, 9.728E+01, 9.466E+02, 9.596E+02, 7.725E+02, 7.558E+02, 6.571E+02, 1.155E+03, 6.854E+01, 2.866E+01, 1.434E+01, 3.987E+01, 9.959E-01, 8.114E-01, 4.718E-01, 2.040E+00, 3.789E+00,-1.580E-02, 4.861E-02,-5.839E-02,-1.074E+00,-1.163E-01, 1.042E+00, 8.226E-01, 1.105E-01,-1.026E+00,-3.216E+00, 3.848E-02,-6.471E-02, 4.873E-02, 6.250E-01, 1.435E+00
 1.400E+02, 7.115E+02, 6.519E+02, 6.348E+02, 4.092E+02, 1.429E+02, 6.616E+01, 5.324E+02, 5.039E+02, 4.979E+02, 4.834E+02, 4.342E+02, 1.029E+02, 9.188E+02, 9.818E+02, 7.581E+02, 7.592E+02, 6.409E+02, 1.225E+03, 7.584E+01, 2.692E+01, 1.479E+01, 4.341E+01, 1.010E+00, 8.180E-01, 4.323E-01, 2.334E+00, 4.076E+00,-9.380E-03,-6.951E-02, 4.985E-02,-1.568E+00, 3.048E-01, 1.056E+00, 8.302E-01, 3.292E-01,-9.996E-01,-3.666E+00, 6.658E-02,-1.017E-01, 6.756E-02, 7.254E-01, 7.404E-01
 1.500E+02, 7.180E+02, 6.710E+02, 6.265E+02, 3.770E+02, 1.283E+02, 7.243E+01, 5.443E+02, 5.108E+02, 5.063E+02, 4.948E+02, 3.672E+02, 1.015E+02, 9.168E+02, 9.465E+02, 7.564E+02, 7.748E+02, 3.468E+02, 1.192E+03, 8.015E+01, 2.862E+01, 1.576E+01, 3.740E+01, 9.913E-01, 8.011E-01, 4.949E-01, 2.101E+00, 4.022E+00,-9.443E-02, 4.608E-03,-2.420E-02,-1.212E+00, 3.715E-01, 1.024E+00, 8.087E-01, 2.278E-01,-9.390E-01,-3.617E+00, 3.798E-02,-1.229E-01, 3.491E-02, 6.692E-01, 5.787E-01
 1.600E+02, 7.228E+02, 6.888E+02, 6.939E+02, 5.831E+02, 2.422E+02, 7.433E+01, 5.612E+02, 5.294E+02, 5.229E+02, 5.067E+02, 4.386E+02, 1.204E+02, 9.448E+02, 9.620E+02, 7.735E+02, 7.785E+02, 6.650E+02, 1.138E+03, 8.535E+01, 3.149E+01, 1.797E+01, 5.087E+01, 1.061E+00, 8.626E-01, 5.596E-01, 2.675E+00, 4.195E+00,-3.884E-02, 6.427E-02,-1.029E-02,-2.058E+00, 5.265E-01, 1.100E+00, 8.967E-01, 3.770E-01,-1.081E+00,-3.760E+00, 5.066E-02,-6.814E-02, 2.539E-02, 4.398E-01, 5.374E-01
 1.700E+02, 7.241E+02, 7.361E+02, 7.342E+02, 5.623E+02, 2.103E+02, 8.031E+01, 5.512E+02, 5.225E+02, 5.178E+02, 5.067E+02, 4.489E+02, 1.292E+02, 9.519E+02, 9.826E+02, 7.664E+02, 7.675E+02, 6.191E+02, 1.182E+03, 8.692E+01, 3.137E+01, 1.851E+01, 4.466E+01, 1.086E+00, 8.703E-01, 4.260E-01, 2.748E+00, 4.419E+00,-5.825E-02,-8.203E-02, 2.181E-02,-2.210E+00, 6.509E-01, 1.129E+00, 8.711E-01, 3.307E-01,-1.055E+00,-3.972E+00, 6.559E-02,-1.083E-01,-3.041E-02, 6.546E-01, 3.688E-01
 1.800E+02, 7.352E+02, 7.156E+02, 7.222E+02, 6.590E+02, 4.048E+02, 8.142E+01, 5.737E+02, 5.458E+02, 5.413E+02, 5.267E+02, 4.813E+02, 1.597E+02, 9.360E+02, 9.739E+02, 7.775E+02, 7.813E+02, 6.571E+02, 1.169E+03, 9.686E+01, 3.663E+01, 2.146E+01, 5.381E+01, 1.097E+00, 8.629E-01, 5.050E-01, 2.980E+00, 4.596E+00,-1.236E-01,-3.241E-02,-1.475E-02,-2.332E+00, 6.026E-01, 1.132E+00, 8.809E-01, 2.118E-01,-1.307E+00,-4.118E+00,-4.780E-02,-1.416E-01, 1.576E-01, 6.091E-01, 9.021E-01
 1.900E+02, 7.847E+02, 7.453E+02, 7.508E+02, 6.981E+02, 3.363E+02, 8.761E+01, 5.878E+02, 5.537E+02, 5.508E+02, 5.403E+02, 5.079E+02, 1.486E+02, 9.313E+02, 9.351E+02, 7.683E+02, 7.758E+02, 4.931E+02, 1.082E+03, 9.586E+01, 3.759E+01, 2.298E+01, 4.424E+01, 1.101E+00, 8.637E-01, 5.503E-01, 3.156E+00, 4.677E+00,-8.067E-02,-8.204E-02,-1.114E-01,-2.404E+00, 8.094E-01, 1.148E+00, 8.798E-01, 2.411E-01,-1.406E+00,-4.168E+00, 1.131E-02,-1.294E-01, 1.524E-01, 5.448E-01, 6.254E-01
 2.000E+02, 7.589E+02, 7.573E+02, 7.641E+02, 7.703E+02, 6.032E+02, 9.596E+01, 5.894E+02, 5.614E+02, 5.540E+02, 5.418E+02, 5.346E+02, 2.193E+02, 9.107E+02, 9.139E+02, 7.579E+02, 7.541E+02, 6.918E+02, 1.164E+03, 1.002E+02, 4.116E+01, 2.602E+01, 4.911E+01, 1.167E+00, 9.323E-01, 5.695E-01, 2.941E+00, 4.784E+00,-1.187E-01, 1.984E-02,-2.784E-02,-2.111E+00, 8.501E-01, 1.206E+00, 9.477E-01, 3.330E-01,-1.388E+00,-4.279E+00, 3.149E-02,-7.896E-02, 9.756E-02, 6.860E-01, 6.794E-01
 2.100E+02, 7.615E+02, 7.725E+02, 7.716E+02, 7.410E+02, 4.897E+02, 9.788E+01, 5.840E+02, 5.638E+02, 5.608E+02, 5.525E+02, 5.313E+02, 2.184E+02, 9.086E+02, 9.255E+02, 7.674E+02, 7.571E+02, 3.951E+02, 1.259E+03, 9.902E+01, 4.145E+01, 2.533E+01, 4.764E+01, 1.191E+00, 9.911E-01, 6.383E-01, 3.212E+00, 4.845E+00,-2.994E-02, 4.714E-02,-1.459E-01,-2.321E+00, 6.897E-01, 1.245E+00, 1.009E+00, 1.306E-01,-1.448E+00,-4.321E+00, 8.875E-02,-7.145E-02, 1.988E-01, 6.337E-01, 1.177E+00
 2.200E+02, 7.389E+02, 6.864E+02, 6.780E+02, 7.018E+02, 6.237E+02, 1.087E+02, 6.068E+02, 5.774E+02, 5.739E+02, 5.629E+02, 5.312E+02, 2.006E+02, 8.924E+02, 8.791E+02, 7.651E+02, 7.522E+02, 3.951E+02, 1.122E+03, 9.128E+01, 4.342E+01, 2.747E+01, 4.284E+01, 1.208E+00, 9.698E-01, 5.456E-01, 2.838E+00, 4.667E+00, 8.617E-03,-3.257E-02,-2.877E-02,-1.412E+00, 5.251E-01, 1.255E+00, 9.910E-01, 2.193E-01,-1.409E+00,-4.185E+00, 6.424E-02,-2.799E-02, 1.354E-01, 1.094E+00, 1.074E+00
 2.300E+02, 7.563E+02, 7.410E+02, 7.339E+02, 7.690E+02, 7.171E+02, 1.519E+02, 6.222E+02, 5.921E+02, 5.859E+02, 5.794E+02, 5.580E+02, 3.944E+02, 8.986E+02, 8.550E+02, 7.677E+02, 7.594E+02, 4.689E+02, 1.169E+03, 9.276E+01, 4.953E+01, 3.228E+01, 4.726E+01, 1.221E+00, 9.599E-01, 8.320E-01, 3.127E+00, 4.853E+00,-4.637E-03, 8.774E-03,-7.454E-03,-1.375E+00, 7.096E-01, 1.265E+00, 9.715E-01, 2.621E-02,-1.658E+00,-4.188E+00, 8.817E-02,-4.553E-02, 2.402E-01, 1.259E+00, 1.650E+00
 2.400E+02, 7.525E+02, 7.079E+02, 6.967E+02, 6.818E+02, 7.064E+02, 2.093E+02, 6.276E+02, 6.094E+02, 6.019E+02, 5.852E+02, 5.722E+02, 4.757E+02, 9.013E+02, 8.709E+02, 7.580E+02, 7.565E+02, 5.640E+02, 1.050E+03, 9.635E+01, 5.285E+01, 3.406E+01, 6.232E+01, 1.253E+00, 9.414E-01, 8.367E-01, 3.317E+00, 5.048E+00,-3.598E-02,-1.104E-01,-1.514E-02,-1.434E+00, 4.381E-01, 1.301E+00, 9.337E-01,-2.307E-01,-1.807E+00,-4.361E+00, 5.386E-02,-1.391E-01, 3.158E-01, 1.411E+00, 1.697E+00
 2.500E+02, 7.740E+02, 7.441E+02, 7.339E+02, 7.247E+02, 7.204E+02, 4.015E+02, 6.314E+02, 6.158E+02, 6.089E+02, 6.015E+02, 5.888E+02, 4.699E+02, 8.676E+02, 8.610E+02, 7.636E+02, 7.743E+02, 3.666E+02, 1.047E+03, 9.979E+01, 5.416E+01, 3.598E+01, 4.710E+01, 1.303E+00, 1.010E+00, 9.488E-01, 3.452E+00, 5.209E+00,-2.396E-02, 3.193E-02,-2.772E-01,-1.769E+00, 8.026E-01, 1.351E+00, 1.025E+00,-6.132E-02,-1.906E+00,-4.558E+00, 1.018E-01,-3.337E-02, 3.637E-01, 1.176E+00, 1.401E+00
 2.600E+02, 7.534E+02, 7.242E+02, 7.150E+02, 6.990E+02, 6.970E+02, 5.933E+02, 6.730E+02, 6.515E+02, 6.443E+02, 6.276E+02, 6.117E+02, 5.509E+02, 8.733E+02, 8.535E+02, 7.713E+02, 7.986E+02, 5.143E+02, 9.926E+02, 9.256E+01, 6.456E+01, 4.042E+01, 5.665E+01, 1.322E+00, 1.039E+00, 1.148E+00, 3.328E+00, 5.227E+00,-6.872E-03, 2.057E-02,-3.282E-01,-1.025E+00, 6.961E-01, 1.379E+00, 1.092E+00,-4.656E-01,-1.631E+00,-4.448E+00, 1.518E-01,-1.341E-02, 6.706E-01, 1.908E+00, 1.978E+00
 2.700E+02, 7.302E+02, 6.990E+02, 6.933E+02, 6.801E+02, 6.681E+02, 6.795E+02, 6.691E+02, 6.576E+02, 6.503E+02, 6.359E+02, 6.227E+02, 5.758E+02, 8.654E+02, 8.431E+02, 7.812E+02, 7.877E+02, 5.113E+02, 8.996E+02, 8.467E+01, 6.138E+01, 4.060E+01, 6.427E+01, 1.389E+00, 1.105E+00, 1.056E+00, 3.375E+00, 5.040E+00,-1.921E-02,-2.721E-02, 7.285E-02,-1.487E-01, 5.459E-01, 1.443E+00, 1.126E+00,-3.331E-01,-1.589E+00,-4.238E+00, 1.657E-01,-8.100E-02, 5.281E-01, 2.120E+00, 1.957E+00
 2.800E+02, 7.773E+02, 7.612E+02, 7.502E+02, 7.324E+02, 7.499E+02, 6.416E+02, 6.895E+02, 6.681E+02, 6.590E+02, 6.453E+02, 6.391E+02, 5.827E+02, 8.412E+02, 8.661E+02, 7.775E+02, 7.925E+02, 3.059E+02, 8.358E+02, 9.510E+01, 6.601E+01, 4.395E+01, 4.888E+01, 1.393E+00, 1.131E+00, 1.401E+00, 3.668E+00, 5.364E+00, 1.724E-01, 6.873E-02,-3.943E-01,-1.177E+00, 6.405E-01, 1.436E+00, 1.151E+00,-4.770E-01,-2.087E+00,-4.645E+00, 1.765E-01,-7.856E-02, 6.862E-01, 1.589E+00, 1.933E+00
 2.900E+02, 7.418E+02, 7.136E+02, 7.072E+02, 6.938E+02, 6.828E+02, 7.065E+02, 7.003E+02, 6.823E+02, 6.762E+02, 6.607E+02, 6.466E+02, 6.078E+02, 8.373E+02, 8.465E+02, 7.948E+02, 8.014E+02, 7.354E+02, 8.309E+02, 7.990E+01, 7.184E+01, 4.625E+01, 8.086E+01, 1.435E+00, 1.126E+00, 1.337E+00, 3.800E+00, 5.548E+00,-1.663E-02, 8.556E-02,-7.752E-02, 3.819E-01, 8.384E-01, 1.480E+00, 1.124E+00,-3.683E-01,-1.917E+00,-4.758E+00, 8.417E-02,-9.766E-02, 6.029E-01, 2.505E+00, 1.877E+00
 3.000E+02, 7.583E+02, 7.331E+02, 7.266E+02, 7.145E+02, 6.993E+02, 7.617E+02, 6.949E+02, 6.869E+02, 6.808E+02, 6.674E+02, 6.523E+02, 6.222E+02, 8.451E+02, 8.625E+02, 8.054E+02, 8.160E+02, 8.936E+02, 9.033E+02, 8.835E+01, 6.984E+01, 4.770E+01, 8.786E+01, 1.470E+00, 1.102E+00, 1.630E+00, 3.668E+00, 5.681E+00, 5.285E-02,-1.843E-02,-5.168E-01,-4.973E-02, 9.127E-01, 1.535E+00, 1.103E+00,-4.005E-01,-2.104E+00,-4.980E+00, 8.487E-02,-1.389E-01, 6.210E-01, 2.214E+00, 1.656E+00
 3.100E+02, 7.518E+02, 7.235E+02, 7.184E+02, 7.075E+02, 6.955E+02, 6.675E+02, 7.195E+02, 7.159E+02, 7.087E+02, 6.925E+02, 6.768E+02, 6.558E+02, 8.503E+02, 8.568E+02, 8.192E+02, 8.351E+02, 8.339E+02, 8.523E+02, 8.343E+01, 7.453E+01, 5.127E+01, 8.964E+01, 1.544E+00, 1.197E+00, 1.713E+00, 3.896E+00, 5.665E+00,-8.827E-02,-1.102E-01,-3.070E-01, 2.458E-01, 6.026E-01, 1.610E+00, 1.187E+00,-5.785E-01,-1.942E+00,-5.018E+00,-2.264E-03,-2.217E-01, 1.028E+00, 2.678E+00, 1.689E+00
 3.200E+02, 7.479E+02, 7.240E+02, 7.201E+02, 7.090E+02, 6.973E+02, 7.530E+02, 7.257E+02, 7.337E+02, 7.340E+02, 7.229E+02, 7.071E+02, 6.728E+02, 8.401E+02, 8.485E+02, 8.164E+02, 8.418E+02, 9.048E+02, 8.106E+02, 8.154E+01, 7.841E+01, 5.518E+01, 8.764E+01, 1.596E+00, 1.200E+00, 1.727E+00, 3.766E+00, 5.688E+00,-7.922E-02,-8.312E-02, 2.267E-01, 4.737E-01, 2.686E-01, 1.667E+00, 1.173E+00,-6.088E-01,-1.641E+00,-5.019E+00,-5.905E-03,-2.575E-01, 1.085E+00, 2.794E+00, 1.683E+00
 3.300E+02, 7.665E+02, 7.437E+02, 7.382E+02, 7.269E+02, 7.140E+02, 7.562E+02, 7.179E+02, 7.189E+02, 7.172E+02, 7.150E+02, 7.017E+02, 6.762E+02, 8.546E+02, 8.694E+02, 8.204E+02, 8.630E+02, 9.609E+02, 8.122E+02, 8.628E+01, 7.772E+01, 5.863E+01, 1.052E+02, 1.679E+00, 1.288E+00, 1.853E+00, 3.825E+00, 5.843E+00, 2.085E-02, 7.836E-02, 3.901E-01, 2.573E-01, 6.049E-01, 1.742E+00, 1.244E+00,-5.368E-01,-1.819E+00,-5.084E+00, 2.283E-02,-1.903E-01, 9.353E-01, 2.375E+00, 1.617E+00
 3.400E+02, 7.973E+02, 7.762E+02, 7.701E+02, 7.563E+02, 7.417E+02, 8.061E+02, 7.031E+02, 6.989E+02, 6.975E+02, 6.914E+02, 6.837E+02, 6.693E+02, 8.589E+02, 8.834E+02, 8.288E+02, 8.502E+02, 9.780E+02, 8.595E+02, 9.734E+01, 7.316E+01, 5.992E+01, 1.144E+02, 1.718E+00, 1.265E+00, 1.852E+00, 3.687E+00, 5.924E+00, 1.563E-03, 3.226E-04, 2.258E-01,-1.236E-01, 1.285E+00, 1.791E+00, 1.281E+00,-2.746E-01,-2.094E+00,-5.222E+00, 7.776E-02,-2.153E-01, 1.025E+00, 2.143E+00, 9.656E-01
 3.500E+02, 8.166E+02, 8.068E+02, 8.003E+02, 7.854E+02, 7.677E+02, 7.691E+02, 7.071E+02, 7.060E+02, 7.062E+02, 7.130E+02, 7.098E+02, 6.880E+02, 8.727E+02, 9.003E+02, 8.373E+02, 8.603E+02, 9.403E+02, 8.427E+02, 1.064E+02, 7.353E+01, 6.263E+01, 1.167E+02, 1.751E+00, 1.328E+00, 1.439E+00, 3.198E+00, 5.977E+00, 2.007E-02,-8.996E-03, 8.985E-02,-1.736E-01, 9.954E-01, 1.834E+00, 1.323E+00,-1.826E-01,-2.074E+00,-5.370E+00, 6.382E-02,-2.353E-01, 8.659E-01, 1.689E+00, 5.553E-01
 3.600E+02, 8.192E+02, 7.997E+02, 7.930E+02, 7.774E+02, 7.601E+02, 7.923E+02, 7.289E+02, 7.427E+02, 7.407E+02, 7.275E+02, 7.121E+02, 6.853E+02, 8.651E+02, 8.903E+02, 8.344E+02, 8.592E+02, 9.052E+02, 8.295E+02, 9.991E+01, 7.889E+01, 6.096E+01, 1.097E+02, 1.695E+00, 1.263E+00, 1.656E+00, 3.669E+00, 5.846E+00,-1.526E-01,-1.021E-02,-7.870E-02,-3.691E-03, 1.199E+00, 1.760E+00, 1.227E+00,-4.404E-01,-1.981E+00,-5.154E+00, 1.395E-02,-2.531E-01, 1.135E+00, 2.358E+00, 8.989E-01
 3.700E+02, 8.341E+02, 8.117E+02, 8.050E+02, 7.918E+02, 7.815E+02, 7.995E+02, 7.275E+02, 7.228E+02, 7.232E+02, 7.218E+02, 7.156E+02, 6.974E+02, 8.840E+02, 9.133E+02, 8.527E+02, 8.778E+02, 1.020E+03, 8.675E+02, 1.081E+02, 7.951E+01, 6.669E+01, 1.320E+02, 1.707E+00, 1.306E+00, 1.888E+00, 3.571E+00, 6.075E+00,-1.494E-01, 2.385E-02, 1.800E-01, 4.370E-01, 6.375E-01, 1.761E+00, 1.250E+00,-4.197E-01,-2.375E+00,-5.491E+00,-5.177E-02,-2.607E-01, 6.849E-01, 1.953E+00, 8.939E-01
