s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 4.504E+02, 2.880E+02, 2.633E+02, 2.060E+02, 1.177E+02, 3.303E+01, 3.732E+02, 3.578E+02, 3.493E+02, 3.113E+02, 2.379E+02, 5.195E+01, 7.186E+02, 5.546E+02, 5.518E+02, 4.779E+02, 5.834E+02, 6.199E+02, 9.132E+00, 5.580E+00, 1.991E+00, 1.509E+01, 2.593E-02, 3.279E-02,-6.036E-03,-5.065E-01,-4.400E-01, 4.084E-01, 3.623E-01, 2.571E-01, 7.917E-01, 2.177E+00, 4.185E-02, 3.681E-02, 8.908E-03,-3.210E-01,-3.747E-01, 4.212E-01, 3.713E-01, 2.506E-01,-3.713E-01,-1.978E+00, 4.930E-02, 2.050E-03,-2.076E-02, 4.434E-01,-1.879E-01
 1.000E+02, 4.231E+02, 2.998E+02, 2.767E+02, 2.165E+02, 1.198E+02, 3.237E+01, 3.765E+02, 3.502E+02, 3.416E+02, 3.149E+02, 2.430E+02, 5.309E+01, 7.278E+02, 5.559E+02, 5.333E+02, 4.909E+02, 6.534E+02, 6.168E+02, 9.102E+00, 5.581E+00, 2.020E+00, 1.549E+01, 7.893E-02, 1.476E-02,-3.525E-02,-7.554E-01,-4.397E-01, 4.114E-01, 3.725E-01, 2.804E-01, 9.160E-01, 2.084E+00, 8.149E-02, 2.764E-02,-6.931E-03,-5.207E-01,-3.548E-01, 4.242E-01, 3.827E-01, 2.820E-01,-4.310E-01,-1.891E+00, 4.033E-02,-1.676E-02,-1.983E-02, 4.496E-01,-2.117E-01
 1.100E+02, 4.348E+02, 2.999E+02, 2.876E+02, 2.252E+02, 1.392E+02, 3.304E+01, 3.751E+02, 3.556E+02, 3.456E+02, 3.044E+02, 2.301E+02, 5.525E+01, 7.208E+02, 5.645E+02, 5.302E+02, 4.836E+02, 5.058E+02, 5.405E+02, 9.547E+00, 5.484E+00, 2.059E+00, 1.419E+01, 1.181E-02,-5.578E-03,-3.637E-02,-6.174E-01,-3.594E-01, 4.190E-01, 3.758E-01, 2.720E-01, 8.580E-01, 2.161E+00, 2.803E-02, 5.148E-03,-1.297E-02,-3.779E-01,-2.809E-01, 4.307E-01, 3.875E-01, 2.656E-01,-4.525E-01,-1.969E+00, 4.533E-02,-3.693E-03,-4.631E-02, 4.612E-01,-2.498E-01
 1.200E+02, 4.286E+02, 2.774E+02, 2.546E+02, 1.948E+02, 1.139E+02, 3.319E+01, 3.830E+02, 3.581E+02, 3.508E+02, 3.193E+02, 2.450E+02, 5.258E+01, 7.309E+02, 5.513E+02, 5.583E+02, 4.863E+02, 6.708E+02, 6.732E+02, 8.612E+00, 5.806E+00, 2.087E+00, 1.555E+01,-1.262E-02,-4.188E-02,-4.446E-02,-5.981E-01,-3.554E-01, 4.155E-01, 3.725E-01, 2.616E-01, 9.007E-01, 2.191E+00, 1.745E-02,-2.381E-02,-2.605E-02,-3.869E-01,-3.251E-01, 4.302E-01, 3.846E-01, 2.438E-01,-4.152E-01,-1.994E+00, 4.407E-02,-6.328E-03,-4.700E-02, 4.112E-01,-1.267E-01
 1.300E+02, 4.345E+02, 2.899E+02, 2.667E+02, 2.063E+02, 1.198E+02, 3.315E+01, 3.827E+02, 3.555E+02, 3.450E+02, 2.957E+02, 2.066E+02, 5.195E+01, 8.045E+02, 5.459E+02, 5.908E+02, 5.081E+02, 7.090E+02, 6.527E+02, 9.019E+00, 6.065E+00, 2.155E+00, 1.623E+01,-5.946E-02,-1.962E-02, 8.950E-03,-4.534E-01,-3.142E-01, 4.263E-01, 3.779E-01, 2.770E-01, 7.505E-01, 2.132E+00,-2.474E-02,-2.793E-03, 1.377E-02,-2.826E-01,-2.638E-01, 4.410E-01, 3.928E-01, 2.691E-01,-4.068E-01,-1.949E+00, 2.062E-02,-1.278E-02,-3.403E-02, 4.370E-01,-2.014E-01
 1.400E+02, 4.260E+02, 2.837E+02, 2.656E+02, 2.074E+02, 1.133E+02, 3.399E+01, 3.773E+02, 3.611E+02, 3.517E+02, 3.063E+02, 2.086E+02, 4.870E+01, 7.397E+02, 5.547E+02, 5.441E+02, 4.965E+02, 7.079E+02, 6.525E+02, 9.176E+00, 5.842E+00, 2.165E+00, 1.606E+01, 3.330E-02,-1.618E-02,-2.708E-02,-3.439E-01,-4.508E-01, 4.049E-01, 3.619E-01, 2.442E-01, 7.418E-01, 2.141E+00, 4.751E-02, 1.779E-03,-8.363E-03,-1.920E-01,-3.488E-01, 4.154E-01, 3.746E-01, 2.418E-01,-4.517E-01,-1.920E+00, 4.824E-02, 5.126E-03,-2.867E-02, 4.386E-01,-1.407E-01
 1.500E+02, 4.471E+02, 2.794E+02, 2.569E+02, 2.140E+02, 1.187E+02, 3.296E+01, 3.768E+02, 3.568E+02, 3.497E+02, 3.162E+02, 2.306E+02, 4.913E+01, 6.852E+02, 5.692E+02, 5.205E+02, 4.737E+02, 8.126E+02, 7.676E+02, 9.692E+00, 5.582E+00, 2.172E+00, 1.733E+01, 4.242E-02,-4.442E-02,-3.917E-02,-7.052E-01,-2.954E-01, 4.177E-01, 3.856E-01, 2.714E-01, 9.212E-01, 2.132E+00, 5.162E-02,-2.148E-02,-1.862E-02,-4.527E-01,-2.740E-01, 4.265E-01, 3.942E-01, 2.600E-01,-4.524E-01,-1.943E+00, 7.676E-02, 1.138E-02,-4.131E-02, 4.287E-01,-2.182E-01
 1.600E+02, 4.258E+02, 2.940E+02, 2.691E+02, 2.050E+02, 1.257E+02, 3.397E+01, 3.857E+02, 3.600E+02, 3.478E+02, 3.067E+02, 2.190E+02, 5.095E+01, 7.286E+02, 5.664E+02, 5.523E+02, 5.060E+02, 6.966E+02, 6.677E+02, 9.042E+00, 5.957E+00, 2.259E+00, 1.649E+01,-1.201E-02, 3.209E-02, 5.657E-02,-5.547E-01,-3.417E-01, 4.166E-01, 3.651E-01, 2.391E-01, 8.692E-01, 2.103E+00, 1.149E-02, 3.614E-02, 5.127E-02,-3.275E-01,-2.971E-01, 4.332E-01, 3.777E-01, 2.218E-01,-4.713E-01,-1.911E+00, 2.206E-02,-5.078E-03,-3.941E-02, 4.083E-01,-1.218E-01
 1.700E+02, 4.551E+02, 2.934E+02, 2.715E+02, 2.161E+02, 1.049E+02, 3.370E+01, 3.763E+02, 3.590E+02, 3.482E+02, 3.150E+02, 2.334E+02, 5.653E+01, 6.839E+02, 5.577E+02, 5.175E+02, 4.743E+02, 5.683E+02, 6.334E+02, 1.022E+01, 5.489E+00, 2.230E+00, 1.579E+01,-1.125E-02,-5.142E-03, 1.197E-03,-5.047E-01,-3.966E-01, 4.257E-01, 3.711E-01, 2.667E-01, 8.962E-01, 2.168E+00, 1.142E-02, 6.591E-03, 1.048E-02,-3.624E-01,-3.391E-01, 4.424E-01, 3.847E-01, 2.633E-01,-4.458E-01,-1.972E+00, 2.715E-02,-8.317E-03,-5.118E-02, 3.815E-01,-2.364E-01
 1.800E+02, 4.380E+02, 3.036E+02, 2.813E+02, 2.304E+02, 1.392E+02, 3.428E+01, 3.817E+02, 3.658E+02, 3.561E+02, 3.175E+02, 2.305E+02, 5.430E+01, 6.946E+02, 5.544E+02, 5.207E+02, 4.773E+02, 6.273E+02, 6.659E+02, 9.244E+00, 5.704E+00, 2.270E+00, 1.676E+01, 1.585E-02, 3.826E-02, 2.425E-02,-6.986E-01,-3.695E-01, 4.264E-01, 3.726E-01, 2.638E-01, 8.822E-01, 2.134E+00, 3.476E-02, 3.909E-02, 2.070E-02,-4.415E-01,-3.263E-01, 4.408E-01, 3.802E-01, 2.465E-01,-4.668E-01,-1.924E+00, 4.005E-02,-2.610E-02,-5.428E-02, 4.181E-01,-8.577E-02
 1.900E+02, 4.501E+02, 2.832E+02, 2.645E+02, 2.090E+02, 1.031E+02, 3.367E+01, 3.873E+02, 3.678E+02, 3.616E+02, 3.248E+02, 2.420E+02, 5.524E+01, 7.133E+02, 5.769E+02, 5.383E+02, 4.942E+02, 5.926E+02, 6.503E+02, 1.035E+01, 5.787E+00, 2.297E+00, 1.483E+01, 3.281E-02, 4.914E-02, 3.702E-02,-7.607E-01,-3.268E-01, 4.242E-01, 3.732E-01, 2.441E-01, 9.190E-01, 2.203E+00, 5.187E-02, 4.792E-02, 3.614E-02,-4.769E-01,-3.054E-01, 4.403E-01, 3.790E-01, 2.319E-01,-3.940E-01,-2.025E+00, 3.656E-02,-8.393E-03,-3.807E-02, 4.136E-01,-1.561E-01
 2.000E+02, 4.357E+02, 2.837E+02, 2.597E+02, 2.145E+02, 1.205E+02, 3.349E+01, 3.852E+02, 3.667E+02, 3.559E+02, 3.151E+02, 2.291E+02, 5.311E+01, 7.406E+02, 5.666E+02, 5.472E+02, 4.924E+02, 6.026E+02, 6.584E+02, 9.254E+00, 5.869E+00, 2.322E+00, 1.585E+01, 2.014E-02, 1.966E-02,-9.715E-03,-7.752E-01,-3.631E-01, 4.238E-01, 3.744E-01, 2.612E-01, 9.503E-01, 2.122E+00, 3.485E-02, 3.032E-02,-1.090E-03,-4.759E-01,-3.083E-01, 4.382E-01, 3.854E-01, 2.542E-01,-5.064E-01,-1.934E+00, 4.015E-03,-3.469E-02,-5.291E-02, 5.013E-01,-1.591E-01
 2.100E+02, 4.367E+02, 2.946E+02, 2.736E+02, 2.055E+02, 1.057E+02, 3.405E+01, 3.837E+02, 3.642E+02, 3.568E+02, 3.183E+02, 2.427E+02, 5.359E+01, 7.144E+02, 5.640E+02, 5.605E+02, 4.899E+02, 7.218E+02, 7.035E+02, 9.265E+00, 5.829E+00, 2.344E+00, 1.669E+01,-1.548E-02,-6.443E-03,-6.677E-02,-5.806E-01,-3.412E-01, 4.348E-01, 3.833E-01, 2.591E-01, 8.623E-01, 2.159E+00, 8.622E-03, 1.122E-02,-4.239E-02,-3.498E-01,-2.881E-01, 4.493E-01, 3.974E-01, 2.347E-01,-4.408E-01,-1.980E+00, 1.390E-02,-1.512E-02,-6.683E-02, 4.878E-01,-1.729E-01
 2.200E+02, 4.245E+02, 2.797E+02, 2.650E+02, 2.228E+02, 1.271E+02, 3.459E+01, 3.843E+02, 3.625E+02, 3.510E+02, 3.064E+02, 2.148E+02, 5.206E+01, 7.187E+02, 5.563E+02, 5.465E+02, 4.853E+02, 7.647E+02, 7.406E+02, 9.102E+00, 5.876E+00, 2.367E+00, 1.827E+01,-1.686E-02,-5.437E-02,-5.099E-02,-5.096E-01,-3.452E-01, 4.290E-01, 3.724E-01, 2.674E-01, 8.760E-01, 2.191E+00, 2.962E-03,-3.113E-02,-1.778E-02,-2.865E-01,-2.685E-01, 4.458E-01, 3.836E-01, 2.544E-01,-4.612E-01,-1.987E+00, 4.199E-03,-4.093E-02,-5.616E-02, 4.500E-01,-1.704E-01
 2.300E+02, 4.455E+02, 2.948E+02, 2.703E+02, 2.159E+02, 1.197E+02, 3.433E+01, 3.841E+02, 3.618E+02, 3.538E+02, 3.195E+02, 2.423E+02, 5.382E+01, 7.109E+02, 5.681E+02, 5.384E+02, 4.937E+02, 7.659E+02, 7.274E+02, 1.039E+01, 5.811E+00, 2.392E+00, 1.789E+01, 1.131E-02,-3.092E-02, 7.874E-03,-7.289E-01,-3.136E-01, 4.352E-01, 3.883E-01, 2.768E-01, 9.432E-01, 2.148E+00, 3.323E-02,-1.666E-02, 1.960E-03,-4.462E-01,-2.607E-01, 4.500E-01, 4.006E-01, 2.633E-01,-4.391E-01,-1.989E+00, 3.171E-02, 1.471E-02,-6.511E-02, 4.508E-01,-3.030E-01
 2.400E+02, 4.479E+02, 2.801E+02, 2.543E+02, 2.075E+02, 1.100E+02, 3.491E+01, 3.927E+02, 3.696E+02, 3.602E+02, 3.152E+02, 2.217E+02, 5.012E+01, 7.167E+02, 5.913E+02, 5.393E+02, 5.019E+02, 8.165E+02, 7.889E+02, 9.866E+00, 5.923E+00, 2.449E+00, 1.724E+01,-2.534E-02,-5.646E-02, 8.094E-03,-5.346E-01,-3.631E-01, 4.321E-01, 3.834E-01, 2.565E-01, 8.367E-01, 2.124E+00,-6.242E-03,-3.457E-02, 1.225E-02,-3.520E-01,-2.919E-01, 4.453E-01, 3.926E-01, 2.452E-01,-4.356E-01,-1.950E+00, 3.305E-02,-1.519E-02,-6.724E-02, 4.345E-01,-2.545E-01
 2.500E+02, 4.433E+02, 2.818E+02, 2.489E+02, 1.889E+02, 9.894E+01, 3.572E+01, 3.922E+02, 3.709E+02, 3.584E+02, 3.156E+02, 2.291E+02, 5.137E+01, 7.824E+02, 5.716E+02, 5.883E+02, 5.199E+02, 7.263E+02, 6.788E+02, 9.431E+00, 6.228E+00, 2.475E+00, 1.660E+01, 4.172E-02,-7.307E-03,-1.695E-02,-6.309E-01,-2.997E-01, 4.250E-01, 3.740E-01, 2.702E-01, 9.324E-01, 2.129E+00, 5.625E-02, 8.973E-03,-1.106E-03,-4.338E-01,-2.366E-01, 4.400E-01, 3.900E-01, 2.629E-01,-4.755E-01,-1.941E+00, 5.178E-03,-2.097E-04,-5.995E-02, 3.911E-01,-3.010E-01
 2.600E+02, 4.389E+02, 2.987E+02, 2.699E+02, 2.016E+02, 1.084E+02, 3.487E+01, 3.866E+02, 3.702E+02, 3.591E+02, 3.131E+02, 2.142E+02, 5.241E+01, 7.583E+02, 5.716E+02, 5.737E+02, 4.957E+02, 7.785E+02, 7.352E+02, 9.679E+00, 5.938E+00, 2.482E+00, 1.748E+01, 4.411E-03,-1.932E-02,-2.432E-02,-5.171E-01,-3.361E-01, 4.327E-01, 3.741E-01, 2.685E-01, 8.746E-01, 2.133E+00, 2.143E-02,-1.286E-03,-8.172E-03,-2.767E-01,-2.857E-01, 4.471E-01, 3.817E-01, 2.605E-01,-5.183E-01,-1.939E+00,-4.407E-03,-2.846E-02,-5.945E-02, 4.703E-01,-2.153E-01
 2.700E+02, 4.440E+02, 2.816E+02, 2.634E+02, 1.970E+02, 8.620E+01, 3.676E+01, 4.051E+02, 3.781E+02, 3.677E+02, 3.140E+02, 2.060E+02, 4.882E+01, 8.026E+02, 5.896E+02, 5.858E+02, 5.332E+02, 7.959E+02, 7.764E+02, 9.717E+00, 6.372E+00, 2.572E+00, 1.652E+01,-6.662E-02,-3.723E-02,-2.837E-02,-1.658E-01,-4.205E-01, 4.273E-01, 3.627E-01, 2.502E-01, 6.983E-01, 2.160E+00,-4.060E-02,-2.165E-02,-9.071E-03,-4.581E-02,-3.622E-01, 4.382E-01, 3.688E-01, 2.391E-01,-4.749E-01,-1.972E+00, 3.125E-02,-2.333E-02,-4.690E-02, 3.763E-01,-1.489E-01
 2.800E+02, 4.352E+02, 2.903E+02, 2.680E+02, 1.990E+02, 1.058E+02, 3.663E+01, 3.914E+02, 3.658E+02, 3.560E+02, 3.132E+02, 2.049E+02, 5.145E+01, 7.370E+02, 5.671E+02, 5.538E+02, 5.159E+02, 8.216E+02, 7.573E+02, 9.732E+00, 6.253E+00, 2.561E+00, 1.759E+01,-4.939E-02,-3.959E-02,-7.131E-02,-4.593E-01,-3.102E-01, 4.305E-01, 3.727E-01, 2.536E-01, 8.278E-01, 2.181E+00,-2.650E-02,-1.680E-02,-3.128E-02,-2.639E-01,-2.591E-01, 4.439E-01, 3.835E-01, 2.452E-01,-4.145E-01,-1.991E+00, 2.328E-02,-1.457E-02,-5.715E-02, 4.102E-01,-2.320E-01
 2.900E+02, 4.375E+02, 2.776E+02, 2.464E+02, 1.863E+02, 9.615E+01, 3.551E+01, 3.938E+02, 3.703E+02, 3.614E+02, 3.304E+02, 2.378E+02, 5.375E+01, 7.735E+02, 5.599E+02, 5.734E+02, 5.229E+02, 7.451E+02, 7.986E+02, 8.721E+00, 6.082E+00, 2.553E+00, 1.793E+01,-6.673E-02,-7.303E-02,-2.884E-02,-5.343E-01,-2.730E-01, 4.416E-01, 3.801E-01, 2.633E-01, 9.393E-01, 2.165E+00,-4.097E-02,-4.117E-02,-9.264E-03,-3.797E-01,-2.328E-01, 4.572E-01, 3.886E-01, 2.532E-01,-5.137E-01,-1.977E+00, 4.460E-03,-5.568E-02,-5.758E-02, 4.031E-01,-2.331E-01
 3.000E+02, 4.409E+02, 2.824E+02, 2.604E+02, 1.929E+02, 1.028E+02, 3.556E+01, 3.991E+02, 3.774E+02, 3.685E+02, 3.122E+02, 2.199E+02, 5.287E+01, 7.119E+02, 6.023E+02, 5.547E+02, 5.115E+02, 8.088E+02, 7.581E+02, 1.034E+01, 6.066E+00, 2.627E+00, 1.698E+01,-3.565E-02,-1.984E-02,-1.324E-02,-3.707E-01,-3.763E-01, 4.474E-01, 3.873E-01, 2.699E-01, 8.674E-01, 2.217E+00,-1.266E-02,-2.125E-03, 4.061E-03,-1.839E-01,-2.977E-01, 4.629E-01, 3.984E-01, 2.596E-01,-5.294E-01,-1.998E+00, 1.720E-02,-4.646E-02,-6.596E-02, 4.076E-01,-1.809E-01
 3.100E+02, 7.133E+02, 4.280E+02, 3.789E+02, 2.702E+02, 1.635E+02, 4.204E+01, 5.248E+02, 4.922E+02, 4.828E+02, 4.401E+02, 3.608E+02, 6.897E+01, 1.155E+03, 9.190E+02, 9.270E+02, 8.128E+02, 1.030E+03, 1.009E+03, 2.471E+01, 1.272E+01, 5.041E+00, 2.298E+01,-2.321E-02, 1.685E-02, 7.063E-02,-1.334E+00,-3.103E-01, 4.386E-01, 3.722E-01, 2.669E-01, 1.367E+00, 2.630E+00, 1.599E-03, 2.705E-02, 5.614E-02,-9.175E-01,-2.558E-01, 4.535E-01, 3.861E-01, 2.040E-01,-5.849E-01,-2.396E+00, 4.838E-02,-6.204E-03, 2.692E-04, 4.763E-01,-4.367E-01
 3.200E+02, 7.938E+02, 4.437E+02, 3.886E+02, 2.917E+02, 1.680E+02, 4.095E+01, 5.746E+02, 5.235E+02, 5.122E+02, 4.755E+02, 3.680E+02, 7.126E+01, 1.230E+03, 9.679E+02, 1.008E+03, 8.658E+02, 1.065E+03, 1.082E+03, 3.206E+01, 1.516E+01, 5.956E+00, 2.173E+01,-2.389E-02,-1.763E-02, 2.018E-02,-1.373E+00,-3.553E-01, 4.888E-01, 4.188E-01, 2.724E-01, 1.386E+00, 2.689E+00, 3.022E-03,-1.634E-03, 2.300E-02,-9.590E-01,-3.090E-01, 5.048E-01, 4.294E-01, 2.499E-01,-5.617E-01,-2.449E+00, 3.308E-02,-5.449E-03,-1.431E-02, 5.596E-01,-3.033E-01
