s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 3.850E+02, 2.766E+02, 2.449E+02, 1.611E+02, 6.543E+01, 3.295E+01, 3.679E+02, 3.390E+02, 3.272E+02, 2.720E+02, 1.320E+02, 4.224E+01, 6.872E+02, 5.273E+02, 5.273E+02, 4.768E+02, 5.912E+02, 5.979E+02, 9.353E+00, 5.366E+00, 2.013E+00, 1.786E+01, 3.756E-01, 3.365E-01, 2.502E-01, 4.793E-01, 1.957E+00, 1.709E-03, 4.555E-04, 4.554E-02, 1.083E-01,-3.132E-01, 3.867E-01, 3.438E-01, 2.529E-01,-3.010E-01,-1.725E+00, 2.055E-02,-1.387E-02,-3.282E-02, 2.840E-01, 3.273E-01
 1.000E+02, 3.700E+02, 2.509E+02, 2.290E+02, 1.502E+02, 6.784E+01, 3.315E+01, 3.709E+02, 3.465E+02, 3.351E+02, 2.786E+02, 1.365E+02, 4.225E+01, 6.990E+02, 5.292E+02, 5.293E+02, 4.931E+02, 6.775E+02, 7.121E+02, 8.228E+00, 5.344E+00, 2.022E+00, 2.068E+01, 3.883E-01, 3.429E-01, 2.542E-01, 5.550E-01, 1.948E+00, 1.139E-02, 3.639E-02, 3.125E-02, 1.750E-01,-1.653E-01, 3.975E-01, 3.512E-01, 2.551E-01,-4.168E-01,-1.780E+00, 3.155E-02,-2.003E-02,-3.953E-02, 3.307E-01, 2.521E-01
 1.100E+02, 3.778E+02, 2.805E+02, 2.542E+02, 1.671E+02, 6.871E+01, 3.221E+01, 3.604E+02, 3.408E+02, 3.251E+02, 2.730E+02, 1.476E+02, 4.337E+01, 6.716E+02, 4.941E+02, 5.191E+02, 4.578E+02, 5.859E+02, 6.022E+02, 7.909E+00, 5.387E+00, 2.020E+00, 1.984E+01, 3.869E-01, 3.432E-01, 2.517E-01, 5.342E-01, 1.939E+00, 3.327E-02, 3.842E-02, 3.062E-02, 5.595E-02,-3.501E-01, 3.950E-01, 3.500E-01, 2.513E-01,-3.989E-01,-1.760E+00, 4.508E-02, 8.461E-04,-3.132E-02, 3.325E-01, 3.082E-01
 1.200E+02, 3.886E+02, 2.686E+02, 2.466E+02, 1.694E+02, 7.405E+01, 3.335E+01, 3.697E+02, 3.434E+02, 3.321E+02, 2.633E+02, 1.501E+02, 4.513E+01, 6.769E+02, 5.199E+02, 5.170E+02, 4.736E+02, 5.969E+02, 6.016E+02, 9.111E+00, 5.375E+00, 2.097E+00, 1.934E+01, 3.858E-01, 3.461E-01, 2.518E-01, 5.585E-01, 1.970E+00, 3.573E-04,-5.577E-03, 8.851E-04, 6.631E-02,-2.911E-01, 3.975E-01, 3.502E-01, 2.513E-01,-3.635E-01,-1.778E+00, 2.947E-02, 4.171E-04,-8.824E-03, 3.105E-01, 2.687E-01
 1.300E+02, 3.917E+02, 2.776E+02, 2.542E+02, 1.719E+02, 6.034E+01, 3.333E+01, 3.744E+02, 3.496E+02, 3.362E+02, 2.782E+02, 1.382E+02, 4.342E+01, 7.021E+02, 5.220E+02, 5.383E+02, 4.793E+02, 6.349E+02, 6.469E+02, 8.320E+00, 5.571E+00, 2.122E+00, 1.903E+01, 3.908E-01, 3.469E-01, 2.505E-01, 5.396E-01, 1.938E+00, 1.146E-02, 3.024E-02, 5.554E-02, 6.914E-02,-3.194E-01, 4.010E-01, 3.560E-01, 2.446E-01,-3.838E-01,-1.732E+00, 3.238E-02,-6.382E-03,-3.372E-02, 3.295E-01, 2.863E-01
 1.400E+02, 3.854E+02, 2.556E+02, 2.255E+02, 1.497E+02, 6.096E+01, 3.325E+01, 3.661E+02, 3.305E+02, 3.144E+02, 2.592E+02, 1.186E+02, 4.491E+01, 6.906E+02, 5.369E+02, 5.268E+02, 4.702E+02, 5.064E+02, 5.697E+02, 8.801E+00, 5.506E+00, 2.138E+00, 1.865E+01, 3.963E-01, 3.559E-01, 2.524E-01, 4.883E-01, 1.972E+00,-4.273E-03, 3.399E-02, 3.885E-02, 1.508E-01,-2.378E-01, 4.087E-01, 3.680E-01, 2.451E-01,-3.693E-01,-1.800E+00, 2.817E-02,-3.913E-04,-4.736E-02, 2.990E-01, 2.234E-01
 1.500E+02, 4.007E+02, 2.595E+02, 2.312E+02, 1.734E+02, 7.365E+01, 3.397E+01, 3.657E+02, 3.472E+02, 3.333E+02, 2.796E+02, 1.568E+02, 4.544E+01, 6.600E+02, 5.104E+02, 5.026E+02, 4.613E+02, 5.998E+02, 6.573E+02, 9.213E+00, 5.244E+00, 2.140E+00, 1.898E+01, 4.027E-01, 3.551E-01, 2.517E-01, 5.658E-01, 1.979E+00, 4.128E-02, 1.026E-02, 3.246E-02, 4.709E-02,-2.402E-01, 4.093E-01, 3.607E-01, 2.508E-01,-3.680E-01,-1.790E+00, 4.577E-02,-9.815E-03,-3.516E-02, 3.383E-01, 2.913E-01
 1.600E+02, 4.047E+02, 2.479E+02, 2.328E+02, 1.695E+02, 7.207E+01, 3.319E+01, 3.703E+02, 3.416E+02, 3.287E+02, 2.792E+02, 1.561E+02, 4.528E+01, 6.810E+02, 5.165E+02, 5.243E+02, 4.703E+02, 5.712E+02, 6.345E+02, 8.605E+00, 5.418E+00, 2.165E+00, 1.933E+01, 4.059E-01, 3.578E-01, 2.708E-01, 5.951E-01, 1.977E+00, 6.656E-02, 1.149E-02,-3.914E-02, 1.196E-01,-1.879E-01, 4.146E-01, 3.703E-01, 2.669E-01,-4.226E-01,-1.797E+00, 2.487E-02,-6.092E-03,-5.190E-02, 3.158E-01, 1.834E-01
 1.700E+02, 4.025E+02, 2.622E+02, 2.382E+02, 1.602E+02, 6.041E+01, 3.361E+01, 3.692E+02, 3.482E+02, 3.350E+02, 2.795E+02, 1.450E+02, 4.366E+01, 6.901E+02, 5.319E+02, 5.228E+02, 4.693E+02, 5.656E+02, 6.321E+02, 8.997E+00, 5.469E+00, 2.210E+00, 1.897E+01, 4.072E-01, 3.597E-01, 2.632E-01, 5.854E-01, 1.975E+00, 3.548E-02, 1.430E-02,-2.641E-02, 1.076E-01,-2.800E-01, 4.185E-01, 3.723E-01, 2.564E-01,-4.708E-01,-1.792E+00, 3.316E-02,-1.498E-02,-5.131E-02, 3.272E-01, 1.512E-01
 1.800E+02, 4.132E+02, 2.704E+02, 2.458E+02, 1.553E+02, 6.811E+01, 3.451E+01, 3.648E+02, 3.445E+02, 3.294E+02, 2.677E+02, 1.366E+02, 4.358E+01, 6.624E+02, 5.062E+02, 5.288E+02, 4.567E+02, 7.164E+02, 7.258E+02, 8.898E+00, 5.417E+00, 2.228E+00, 2.128E+01, 3.956E-01, 3.608E-01, 2.579E-01, 5.798E-01, 1.966E+00, 4.236E-02,-5.310E-02,-7.155E-03, 1.225E-01,-1.673E-01, 4.055E-01, 3.659E-01, 2.545E-01,-4.185E-01,-1.804E+00, 2.225E-02,-9.694E-03,-5.251E-02, 3.279E-01, 1.636E-01
 1.900E+02, 3.922E+02, 2.621E+02, 2.340E+02, 1.520E+02, 5.990E+01, 3.432E+01, 3.738E+02, 3.450E+02, 3.310E+02, 2.885E+02, 1.561E+02, 4.369E+01, 7.194E+02, 4.933E+02, 5.305E+02, 4.704E+02, 6.561E+02, 6.553E+02, 8.652E+00, 5.600E+00, 2.256E+00, 2.128E+01, 4.011E-01, 3.560E-01, 2.497E-01, 5.724E-01, 1.989E+00, 3.830E-02, 5.356E-03, 4.338E-02, 1.974E-01,-2.416E-01, 4.111E-01, 3.638E-01, 2.560E-01,-4.264E-01,-1.817E+00, 4.433E-02,-1.546E-02,-4.436E-02, 3.052E-01, 2.081E-01
 2.000E+02, 3.979E+02, 2.848E+02, 2.535E+02, 1.571E+02, 6.115E+01, 3.412E+01, 3.763E+02, 3.467E+02, 3.310E+02, 2.639E+02, 1.418E+02, 4.510E+01, 7.284E+02, 5.365E+02, 5.626E+02, 4.941E+02, 6.022E+02, 6.167E+02, 8.854E+00, 5.681E+00, 2.305E+00, 1.970E+01, 4.034E-01, 3.555E-01, 2.481E-01, 5.253E-01, 1.972E+00,-5.735E-02, 3.451E-02, 2.991E-02, 9.364E-02,-3.401E-01, 4.107E-01, 3.626E-01, 2.504E-01,-4.129E-01,-1.781E+00, 1.041E-02,-1.969E-02,-5.129E-02, 3.078E-01, 2.071E-01
 2.100E+02, 3.838E+02, 2.587E+02, 2.353E+02, 1.599E+02, 5.928E+01, 3.528E+01, 3.837E+02, 3.511E+02, 3.379E+02, 2.748E+02, 1.469E+02, 4.385E+01, 7.308E+02, 5.386E+02, 5.794E+02, 5.099E+02, 6.917E+02, 7.074E+02, 9.000E+00, 5.956E+00, 2.344E+00, 2.030E+01, 4.032E-01, 3.618E-01, 2.630E-01, 5.582E-01, 1.949E+00,-9.898E-03,-1.804E-02, 2.615E-02, 1.029E-01,-3.415E-01, 4.129E-01, 3.695E-01, 2.539E-01,-4.195E-01,-1.761E+00, 2.743E-02,-1.733E-02,-5.240E-02, 3.291E-01, 2.343E-01
 2.200E+02, 3.890E+02, 2.589E+02, 2.293E+02, 1.456E+02, 6.491E+01, 3.532E+01, 3.818E+02, 3.530E+02, 3.374E+02, 2.667E+02, 1.146E+02, 4.428E+01, 7.541E+02, 5.244E+02, 5.780E+02, 5.131E+02, 5.965E+02, 6.065E+02, 8.352E+00, 5.985E+00, 2.395E+00, 1.951E+01, 4.011E-01, 3.554E-01, 2.700E-01, 5.429E-01, 1.989E+00, 3.310E-03, 7.091E-03, 4.264E-02, 1.707E-01,-4.333E-01, 4.139E-01, 3.668E-01, 2.717E-01,-4.228E-01,-1.792E+00, 2.896E-02,-2.043E-02,-4.204E-02, 2.840E-01, 1.955E-01
 2.300E+02, 3.923E+02, 2.554E+02, 2.307E+02, 1.596E+02, 7.039E+01, 3.527E+01, 3.835E+02, 3.465E+02, 3.296E+02, 2.763E+02, 1.220E+02, 4.607E+01, 7.428E+02, 5.389E+02, 5.613E+02, 5.045E+02, 6.613E+02, 5.998E+02, 8.803E+00, 5.933E+00, 2.411E+00, 1.949E+01, 4.086E-01, 3.578E-01, 2.535E-01, 5.177E-01, 1.986E+00, 7.796E-03, 1.938E-02, 1.461E-02, 7.156E-02,-3.465E-01, 4.183E-01, 3.674E-01, 2.504E-01,-3.968E-01,-1.796E+00, 5.706E-02,-1.065E-02,-4.635E-02, 2.808E-01, 2.365E-01
 2.400E+02, 3.905E+02, 2.607E+02, 2.256E+02, 1.271E+02, 5.140E+01, 3.474E+01, 3.759E+02, 3.456E+02, 3.331E+02, 2.785E+02, 1.252E+02, 4.545E+01, 7.383E+02, 5.090E+02, 5.789E+02, 4.896E+02, 7.152E+02, 6.822E+02, 8.947E+00, 5.879E+00, 2.416E+00, 2.088E+01, 4.135E-01, 3.591E-01, 2.667E-01, 5.085E-01, 1.973E+00, 3.250E-02,-2.593E-02,-1.563E-02, 2.337E-01,-3.767E-01, 4.242E-01, 3.673E-01, 2.565E-01,-3.662E-01,-1.784E+00, 2.516E-02,-3.324E-02,-6.485E-02, 2.714E-01, 2.559E-01
 2.500E+02, 3.792E+02, 2.710E+02, 2.412E+02, 1.618E+02, 6.870E+01, 3.554E+01, 3.819E+02, 3.509E+02, 3.402E+02, 2.776E+02, 1.588E+02, 4.563E+01, 7.197E+02, 5.297E+02, 5.523E+02, 5.049E+02, 7.316E+02, 6.724E+02, 8.248E+00, 5.901E+00, 2.428E+00, 2.167E+01, 4.145E-01, 3.584E-01, 2.573E-01, 5.758E-01, 1.966E+00,-4.001E-02, 1.478E-02, 2.795E-02, 5.986E-02,-2.908E-01, 4.251E-01, 3.707E-01, 2.506E-01,-4.413E-01,-1.817E+00,-1.040E-02,-3.746E-02,-4.360E-02, 3.562E-01, 1.777E-01
 2.600E+02, 3.958E+02, 2.548E+02, 2.320E+02, 1.676E+02, 7.646E+01, 3.570E+01, 3.811E+02, 3.513E+02, 3.410E+02, 3.036E+02, 1.601E+02, 4.425E+01, 6.889E+02, 5.101E+02, 5.577E+02, 4.874E+02, 6.811E+02, 7.120E+02, 8.698E+00, 5.690E+00, 2.454E+00, 2.156E+01, 4.160E-01, 3.732E-01, 2.624E-01, 5.804E-01, 2.000E+00,-2.542E-02, 9.873E-03, 5.110E-02, 8.536E-02,-2.557E-01, 4.271E-01, 3.837E-01, 2.659E-01,-4.179E-01,-1.792E+00, 1.861E-02,-2.049E-03,-2.108E-02, 2.924E-01, 1.999E-01
 2.700E+02, 3.995E+02, 2.595E+02, 2.338E+02, 1.645E+02, 7.606E+01, 3.608E+01, 3.788E+02, 3.484E+02, 3.265E+02, 2.684E+02, 1.469E+02, 4.484E+01, 7.197E+02, 5.473E+02, 5.637E+02, 4.977E+02, 6.574E+02, 6.142E+02, 8.776E+00, 5.778E+00, 2.515E+00, 2.076E+01, 4.120E-01, 3.652E-01, 2.617E-01, 5.506E-01, 1.971E+00,-4.496E-02,-3.099E-04, 6.821E-02, 1.609E-01,-3.810E-01, 4.228E-01, 3.744E-01, 2.553E-01,-4.249E-01,-1.746E+00, 1.049E-02,-1.904E-02,-4.401E-02, 3.104E-01, 2.671E-01
 2.800E+02, 4.030E+02, 2.699E+02, 2.561E+02, 1.723E+02, 6.268E+01, 3.644E+01, 3.790E+02, 3.516E+02, 3.349E+02, 2.701E+02, 1.217E+02, 4.770E+01, 7.076E+02, 5.257E+02, 5.538E+02, 5.026E+02, 5.820E+02, 6.265E+02, 9.095E+00, 5.743E+00, 2.514E+00, 1.909E+01, 4.191E-01, 3.745E-01, 2.703E-01, 5.407E-01, 2.002E+00,-2.760E-02, 9.178E-03, 6.837E-02, 8.616E-02,-2.974E-01, 4.323E-01, 3.825E-01, 2.751E-01,-3.874E-01,-1.827E+00, 3.443E-03,-2.336E-02,-5.070E-02, 3.260E-01, 1.983E-01
 2.900E+02, 3.955E+02, 2.479E+02, 2.177E+02, 1.345E+02, 5.722E+01, 3.598E+01, 3.903E+02, 3.572E+02, 3.381E+02, 2.516E+02, 1.063E+02, 4.676E+01, 7.908E+02, 5.433E+02, 6.106E+02, 5.219E+02, 6.315E+02, 6.562E+02, 9.508E+00, 6.192E+00, 2.595E+00, 1.964E+01, 4.229E-01, 3.682E-01, 2.425E-01, 5.290E-01, 1.973E+00, 1.550E-02, 4.144E-02, 5.085E-02, 2.371E-01,-3.624E-01, 4.340E-01, 3.781E-01, 2.331E-01,-3.840E-01,-1.772E+00, 1.285E-02,-1.930E-02,-5.642E-02, 2.864E-01, 2.316E-01
 3.000E+02, 3.915E+02, 2.931E+02, 2.674E+02, 1.683E+02, 6.251E+01, 3.554E+01, 3.911E+02, 3.566E+02, 3.356E+02, 2.621E+02, 1.157E+02, 4.792E+01, 7.478E+02, 5.404E+02, 5.743E+02, 5.140E+02, 6.358E+02, 5.947E+02, 8.936E+00, 6.106E+00, 2.606E+00, 2.001E+01, 4.097E-01, 3.591E-01, 2.600E-01, 5.876E-01, 2.003E+00, 6.017E-02, 5.084E-02, 3.000E-02, 1.577E-01,-3.820E-01, 4.191E-01, 3.641E-01, 2.475E-01,-4.426E-01,-1.796E+00, 1.424E-02,-2.389E-02,-6.477E-02, 3.467E-01, 2.324E-01
 3.100E+02, 6.307E+02, 3.887E+02, 3.558E+02, 2.349E+02, 1.013E+02, 3.859E+01, 4.882E+02, 4.443E+02, 4.277E+02, 3.576E+02, 2.242E+02, 5.008E+01, 9.724E+02, 7.977E+02, 8.183E+02, 7.186E+02, 8.138E+02, 7.847E+02, 2.389E+01, 1.163E+01, 5.173E+00, 2.689E+01, 4.317E-01, 3.798E-01, 2.193E-01, 8.859E-01, 2.397E+00, 4.378E-02, 1.570E-02, 5.641E-03,-1.572E-01,-2.279E-01, 4.418E-01, 3.903E-01, 2.060E-01,-5.970E-01,-2.198E+00, 4.735E-02, 1.677E-02,-3.695E-02, 3.798E-01, 2.863E-01
 3.200E+02, 6.141E+02, 4.101E+02, 3.927E+02, 2.768E+02, 1.249E+02, 4.123E+01, 5.443E+02, 4.921E+02, 4.673E+02, 3.992E+02, 2.325E+02, 5.501E+01, 1.054E+03, 7.810E+02, 9.328E+02, 7.867E+02, 8.194E+02, 8.896E+02, 2.439E+01, 1.578E+01, 6.076E+00, 2.827E+01, 4.775E-01, 4.176E-01, 2.323E-01, 8.754E-01, 2.583E+00, 1.937E-02, 3.230E-02, 2.093E-02, 7.472E-02,-1.906E-01, 4.883E-01, 4.269E-01, 2.146E-01,-6.139E-01,-2.355E+00, 3.472E-02,-2.919E-03,-3.832E-02, 4.361E-01, 1.793E-01
 3.300E+02, 6.936E+02, 4.220E+02, 3.787E+02, 2.488E+02, 9.777E+01, 4.150E+01, 5.294E+02, 4.939E+02, 4.787E+02, 4.174E+02, 2.620E+02, 6.041E+01, 1.063E+03, 8.050E+02, 8.788E+02, 7.699E+02, 7.240E+02, 8.006E+02, 2.737E+01, 1.476E+01, 6.233E+00, 2.641E+01, 4.902E-01, 4.201E-01, 2.376E-01, 9.074E-01, 2.529E+00, 4.994E-02, 3.293E-02, 3.982E-02,-1.245E-01,-3.096E-01, 5.006E-01, 4.333E-01, 2.007E-01,-6.311E-01,-2.330E+00, 4.896E-02,-8.996E-03,-2.380E-02, 4.346E-01, 2.781E-01
 3.400E+02, 6.834E+02, 4.455E+02, 3.950E+02, 2.635E+02, 1.245E+02, 4.307E+01, 5.330E+02, 4.825E+02, 4.695E+02, 4.102E+02, 2.675E+02, 6.083E+01, 1.064E+03, 7.711E+02, 8.968E+02, 7.588E+02, 7.098E+02, 7.969E+02, 2.890E+01, 1.412E+01, 6.390E+00, 2.777E+01, 5.010E-01, 4.271E-01, 2.855E-01, 9.382E-01, 2.578E+00, 2.075E-02,-3.923E-02, 5.785E-03,-1.091E-01,-1.180E-01, 5.062E-01, 4.321E-01, 2.907E-01,-6.322E-01,-2.356E+00, 1.033E-02,-2.883E-02,-4.631E-02, 4.565E-01, 1.372E-01
 3.500E+02, 6.305E+02, 3.889E+02, 3.399E+02, 2.155E+02, 9.466E+01, 4.424E+01, 5.487E+02, 4.896E+02, 4.732E+02, 3.884E+02, 2.190E+02, 6.077E+01, 1.090E+03, 7.694E+02, 9.599E+02, 7.965E+02, 7.677E+02, 8.968E+02, 2.454E+01, 1.549E+01, 6.600E+00, 2.856E+01, 5.031E-01, 4.304E-01, 2.718E-01, 8.708E-01, 2.506E+00,-1.850E-02, 4.628E-02, 4.850E-02, 5.078E-02,-2.556E-01, 5.158E-01, 4.436E-01, 2.482E-01,-7.517E-01,-2.303E+00, 1.695E-02,-2.529E-02,-2.949E-02, 2.887E-01, 1.547E-01
 3.600E+02, 6.436E+02, 3.733E+02, 3.403E+02, 2.101E+02, 8.848E+01, 4.413E+01, 5.383E+02, 4.887E+02, 4.704E+02, 4.285E+02, 2.458E+02, 6.074E+01, 1.087E+03, 7.882E+02, 9.237E+02, 7.877E+02, 7.073E+02, 8.892E+02, 2.431E+01, 1.591E+01, 6.668E+00, 2.888E+01, 5.195E-01, 4.400E-01, 2.725E-01, 8.679E-01, 2.546E+00, 5.226E-02, 1.749E-02, 1.382E-02, 1.079E-01,-1.785E-01, 5.270E-01, 4.515E-01, 2.532E-01,-7.046E-01,-2.338E+00, 4.344E-02,-5.225E-03,-7.421E-02, 4.097E-01, 1.779E-01
 3.700E+02, 6.229E+02, 4.065E+02, 3.639E+02, 2.513E+02, 1.083E+02, 4.565E+01, 5.521E+02, 5.010E+02, 4.825E+02, 3.967E+02, 2.274E+02, 6.100E+01, 1.083E+03, 8.119E+02, 9.460E+02, 8.247E+02, 8.807E+02, 9.067E+02, 2.614E+01, 1.602E+01, 6.932E+00, 2.974E+01, 5.091E-01, 4.435E-01, 2.449E-01, 8.767E-01, 2.600E+00, 3.250E-02, 4.004E-02, 3.542E-02,-3.243E-02,-1.289E-01, 5.222E-01, 4.492E-01, 2.024E-01,-6.895E-01,-2.380E+00, 4.914E-02,-7.778E-03,-5.071E-02, 3.136E-01, 1.858E-01
