s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 4.294E+02, 3.043E+02, 2.772E+02, 1.985E+02, 1.016E+02, 3.228E+01, 3.806E+02, 3.540E+02, 3.407E+02, 2.906E+02, 1.791E+02, 4.415E+01, 7.022E+02, 5.652E+02, 5.331E+02, 5.089E+02, 4.632E+02, 5.319E+02, 9.918E+00, 5.612E+00, 2.150E+00, 1.419E+01, 2.599E-02, 2.842E-02, 1.751E-02,-1.447E-02,-3.365E-01, 3.883E-01, 3.438E-01, 2.733E-01, 6.589E-01, 2.112E+00, 3.906E-02, 3.054E-02, 2.191E-02, 1.169E-03,-2.467E-01, 4.040E-01, 3.527E-01, 2.772E-01,-4.239E-01,-1.929E+00, 1.418E-02,-1.061E-02,-1.258E-02, 3.373E-01,-1.607E-01
 1.000E+02, 4.150E+02, 3.168E+02, 2.927E+02, 2.160E+02, 1.155E+02, 3.471E+01, 3.902E+02, 3.624E+02, 3.458E+02, 3.001E+02, 1.515E+02, 4.608E+01, 6.891E+02, 5.838E+02, 5.490E+02, 5.055E+02, 5.000E+02, 5.893E+02, 9.751E+00, 5.849E+00, 2.218E+00, 1.523E+01, 4.629E-02,-2.731E-02,-2.888E-02,-1.217E-01,-3.361E-01, 3.914E-01, 3.477E-01, 2.548E-01, 6.783E-01, 2.108E+00, 4.999E-02,-3.683E-03,-3.836E-03,-8.318E-02,-2.670E-01, 4.043E-01, 3.578E-01, 2.511E-01,-4.403E-01,-1.926E+00, 1.106E-02, 5.374E-03,-1.631E-02, 3.503E-01,-1.004E-01
 1.100E+02, 4.392E+02, 3.094E+02, 2.717E+02, 1.856E+02, 9.223E+01, 3.335E+01, 3.926E+02, 3.699E+02, 3.576E+02, 3.003E+02, 1.597E+02, 4.394E+01, 6.697E+02, 5.777E+02, 5.266E+02, 4.967E+02, 5.420E+02, 5.867E+02, 1.011E+01, 5.748E+00, 2.242E+00, 1.526E+01,-4.109E-02, 9.963E-03, 6.177E-03,-2.407E-01,-4.799E-01, 3.865E-01, 3.429E-01, 2.464E-01, 7.727E-01, 2.125E+00,-1.041E-02, 2.107E-02, 1.101E-02,-1.303E-01,-3.348E-01, 4.005E-01, 3.570E-01, 2.485E-01,-5.471E-01,-1.922E+00, 2.211E-02, 5.110E-03,-4.126E-02, 3.275E-01,-1.918E-01
 1.200E+02, 4.322E+02, 2.922E+02, 2.778E+02, 1.919E+02, 8.638E+01, 3.323E+01, 3.912E+02, 3.688E+02, 3.537E+02, 2.962E+02, 1.528E+02, 4.577E+01, 6.633E+02, 6.016E+02, 5.149E+02, 4.995E+02, 4.986E+02, 5.662E+02, 1.025E+01, 5.717E+00, 2.275E+00, 1.468E+01,-8.636E-03, 4.352E-02, 1.392E-02,-1.709E-01,-3.670E-01, 4.005E-01, 3.519E-01, 2.567E-01, 6.739E-01, 2.162E+00, 9.709E-03, 4.205E-02, 2.022E-02,-9.024E-02,-2.717E-01, 4.177E-01, 3.636E-01, 2.580E-01,-5.036E-01,-1.981E+00, 2.950E-02, 9.415E-03,-2.792E-02, 2.830E-01,-2.469E-01
 1.300E+02, 4.240E+02, 2.909E+02, 2.657E+02, 1.841E+02, 8.441E+01, 3.318E+01, 3.950E+02, 3.705E+02, 3.547E+02, 2.780E+02, 1.487E+02, 4.390E+01, 7.264E+02, 6.000E+02, 5.469E+02, 5.168E+02, 6.457E+02, 6.258E+02, 1.003E+01, 6.158E+00, 2.314E+00, 1.486E+01,-4.444E-02,-4.373E-02,-1.483E-02, 4.464E-04,-2.985E-01, 3.972E-01, 3.485E-01, 2.642E-01, 6.890E-01, 2.104E+00,-1.602E-02,-1.509E-02,-9.613E-04, 6.872E-03,-2.276E-01, 4.127E-01, 3.531E-01, 2.634E-01,-4.784E-01,-1.923E+00, 5.873E-03,-2.482E-02,-2.510E-02, 3.527E-01,-9.152E-02
 1.400E+02, 4.537E+02, 2.801E+02, 2.460E+02, 1.755E+02, 8.309E+01, 3.377E+01, 4.065E+02, 3.716E+02, 3.566E+02, 3.086E+02, 1.690E+02, 4.442E+01, 6.873E+02, 5.864E+02, 5.421E+02, 5.331E+02, 6.271E+02, 6.667E+02, 1.064E+01, 6.099E+00, 2.364E+00, 1.610E+01,-5.271E-02,-1.187E-02,-5.238E-02,-1.468E-02,-5.808E-01, 3.874E-01, 3.421E-01, 2.527E-01, 6.741E-01, 2.112E+00,-1.844E-02, 1.907E-03,-2.532E-02, 9.018E-03,-4.186E-01, 4.025E-01, 3.545E-01, 2.465E-01,-4.675E-01,-1.899E+00,-1.060E-04, 6.815E-04,-3.669E-02, 2.961E-01,-8.716E-02
 1.500E+02, 4.414E+02, 2.915E+02, 2.694E+02, 1.991E+02, 9.141E+01, 3.349E+01, 3.845E+02, 3.591E+02, 3.462E+02, 2.911E+02, 1.719E+02, 4.575E+01, 7.130E+02, 5.529E+02, 5.585E+02, 5.081E+02, 5.031E+02, 5.905E+02, 1.046E+01, 5.978E+00, 2.359E+00, 1.466E+01,-8.584E-03,-2.892E-02,-3.319E-02,-7.444E-02,-3.014E-01, 3.985E-01, 3.532E-01, 2.545E-01, 6.212E-01, 2.152E+00, 1.720E-02,-7.150E-03,-5.531E-03,-2.640E-02,-2.268E-01, 4.118E-01, 3.692E-01, 2.576E-01,-4.735E-01,-1.956E+00, 2.754E-02, 7.149E-03,-4.263E-02, 3.131E-01,-2.596E-01
 1.600E+02, 4.383E+02, 2.995E+02, 2.870E+02, 2.075E+02, 7.524E+01, 3.363E+01, 3.936E+02, 3.687E+02, 3.580E+02, 3.039E+02, 1.661E+02, 4.605E+01, 7.111E+02, 5.841E+02, 5.505E+02, 4.988E+02, 6.050E+02, 6.319E+02, 1.109E+01, 6.133E+00, 2.387E+00, 1.598E+01,-8.393E-03,-1.523E-02,-7.154E-03, 1.394E-02,-2.975E-01, 3.953E-01, 3.499E-01, 2.517E-01, 6.732E-01, 2.096E+00, 9.656E-03, 6.720E-03, 1.233E-02, 6.039E-03,-2.223E-01, 4.115E-01, 3.619E-01, 2.547E-01,-5.203E-01,-1.906E+00, 4.358E-03,-2.273E-02,-1.396E-02, 2.456E-01,-1.204E-01
 1.700E+02, 4.525E+02, 2.770E+02, 2.530E+02, 1.769E+02, 8.157E+01, 3.460E+01, 3.951E+02, 3.680E+02, 3.551E+02, 2.899E+02, 1.499E+02, 4.484E+01, 7.378E+02, 5.991E+02, 5.727E+02, 5.252E+02, 5.552E+02, 5.801E+02, 1.038E+01, 6.288E+00, 2.441E+00, 1.431E+01, 2.188E-03,-4.179E-02,-5.463E-03, 2.141E-01,-3.656E-01, 4.002E-01, 3.477E-01, 2.512E-01, 6.320E-01, 2.125E+00, 1.895E-02,-1.154E-02, 6.805E-03, 1.107E-01,-2.894E-01, 4.156E-01, 3.585E-01, 2.517E-01,-4.848E-01,-1.951E+00, 2.017E-02,-1.684E-02,-2.460E-02, 2.971E-01,-9.689E-02
 1.800E+02, 4.422E+02, 2.883E+02, 2.653E+02, 1.929E+02, 8.877E+01, 3.471E+01, 4.003E+02, 3.752E+02, 3.627E+02, 3.114E+02, 1.569E+02, 4.516E+01, 7.105E+02, 5.996E+02, 5.431E+02, 5.196E+02, 6.895E+02, 6.828E+02, 1.091E+01, 6.077E+00, 2.471E+00, 1.691E+01,-1.688E-02,-6.953E-03, 2.514E-02,-4.277E-02,-3.855E-01, 4.039E-01, 3.514E-01, 2.410E-01, 7.158E-01, 2.142E+00, 4.145E-03, 9.990E-03, 2.361E-02, 2.268E-03,-2.909E-01, 4.176E-01, 3.625E-01, 2.351E-01,-5.025E-01,-1.955E+00, 3.555E-02,-1.375E-02,-4.646E-02, 3.631E-01,-1.399E-01
 1.900E+02, 4.277E+02, 2.934E+02, 2.801E+02, 1.886E+02, 7.213E+01, 3.484E+01, 3.953E+02, 3.701E+02, 3.571E+02, 2.954E+02, 1.533E+02, 4.749E+01, 7.162E+02, 6.014E+02, 5.400E+02, 5.106E+02, 6.305E+02, 6.488E+02, 1.070E+01, 6.075E+00, 2.505E+00, 1.611E+01,-1.893E-02,-4.790E-02, 2.720E-03,-7.556E-02,-3.518E-01, 4.061E-01, 3.593E-01, 2.473E-01, 7.235E-01, 2.159E+00, 9.499E-03,-2.404E-02, 1.370E-02,-7.049E-02,-2.460E-01, 4.118E-01, 3.702E-01, 2.461E-01,-5.070E-01,-1.960E+00, 7.766E-02, 2.296E-04,-2.333E-02, 3.360E-01,-1.645E-01
 2.000E+02, 4.541E+02, 3.018E+02, 2.772E+02, 1.897E+02, 7.748E+01, 3.499E+01, 3.976E+02, 3.780E+02, 3.668E+02, 3.086E+02, 1.511E+02, 4.601E+01, 7.096E+02, 5.951E+02, 5.637E+02, 5.146E+02, 6.705E+02, 6.717E+02, 1.063E+01, 6.226E+00, 2.532E+00, 1.676E+01, 5.090E-02,-3.504E-02,-1.773E-02,-8.555E-02,-4.204E-01, 4.112E-01, 3.564E-01, 2.478E-01, 6.220E-01, 2.150E+00, 5.377E-02,-9.723E-03,-5.328E-04,-2.260E-02,-3.175E-01, 4.181E-01, 3.660E-01, 2.451E-01,-4.245E-01,-1.953E+00, 7.170E-02,-1.913E-02,-2.553E-02, 3.824E-01,-5.418E-02
 2.100E+02, 4.240E+02, 2.993E+02, 2.812E+02, 2.050E+02, 8.397E+01, 3.490E+01, 3.971E+02, 3.733E+02, 3.620E+02, 3.191E+02, 1.664E+02, 4.646E+01, 6.912E+02, 5.977E+02, 5.400E+02, 5.087E+02, 5.564E+02, 5.924E+02, 1.161E+01, 6.095E+00, 2.541E+00, 1.529E+01,-1.427E-02,-2.917E-02,-2.779E-02, 1.594E-02,-4.010E-01, 4.062E-01, 3.564E-01, 2.492E-01, 6.711E-01, 2.184E+00, 7.282E-03,-9.293E-03,-1.096E-02, 3.328E-02,-2.714E-01, 4.173E-01, 3.701E-01, 2.462E-01,-4.769E-01,-1.984E+00, 7.045E-02, 4.079E-03,-4.988E-02, 3.319E-01,-2.357E-01
 2.200E+02, 4.593E+02, 2.705E+02, 2.475E+02, 1.752E+02, 7.798E+01, 3.504E+01, 4.036E+02, 3.843E+02, 3.711E+02, 3.073E+02, 1.226E+02, 4.528E+01, 7.085E+02, 5.994E+02, 5.747E+02, 5.356E+02, 6.100E+02, 6.377E+02, 1.171E+01, 6.520E+00, 2.638E+00, 1.562E+01, 4.157E-02,-5.667E-02,-5.308E-02, 6.067E-02,-4.234E-01, 4.150E-01, 3.601E-01, 2.537E-01, 6.760E-01, 2.179E+00, 4.754E-02,-2.655E-02,-1.725E-02, 4.458E-02,-3.078E-01, 4.267E-01, 3.713E-01, 2.346E-01,-4.951E-01,-1.979E+00, 4.053E-02,-1.339E-02,-5.098E-02, 2.336E-01,-1.488E-01
 2.300E+02, 4.328E+02, 3.120E+02, 2.856E+02, 1.884E+02, 7.601E+01, 3.550E+01, 4.006E+02, 3.764E+02, 3.642E+02, 2.948E+02, 1.340E+02, 4.637E+01, 7.426E+02, 5.955E+02, 5.801E+02, 5.145E+02, 6.274E+02, 6.282E+02, 1.051E+01, 6.308E+00, 2.620E+00, 1.540E+01, 2.703E-02,-1.215E-01,-7.912E-02, 2.061E-02,-3.773E-01, 4.122E-01, 3.582E-01, 2.407E-01, 6.999E-01, 2.138E+00, 3.501E-02,-7.051E-02,-3.694E-02, 1.497E-02,-2.682E-01, 4.259E-01, 3.588E-01, 2.250E-01,-4.787E-01,-1.930E+00, 4.106E-02,-3.246E-02,-5.263E-02, 3.212E-01,-1.883E-01
 2.400E+02, 4.411E+02, 3.090E+02, 2.825E+02, 1.982E+02, 8.625E+01, 3.570E+01, 4.069E+02, 3.731E+02, 3.552E+02, 2.896E+02, 1.502E+02, 4.576E+01, 7.480E+02, 5.973E+02, 5.658E+02, 5.243E+02, 6.653E+02, 6.561E+02, 1.091E+01, 6.272E+00, 2.634E+00, 1.656E+01, 6.424E-02,-3.945E-03,-4.007E-02,-1.174E-01,-4.639E-01, 4.184E-01, 3.667E-01, 2.619E-01, 6.761E-01, 2.164E+00, 5.976E-02, 1.293E-02,-8.660E-03,-6.384E-02,-3.495E-01, 4.295E-01, 3.750E-01, 2.618E-01,-4.887E-01,-1.976E+00, 4.844E-02,-3.021E-02,-3.100E-02, 3.025E-01,-5.170E-02
 2.500E+02, 4.506E+02, 2.885E+02, 2.677E+02, 1.898E+02, 7.534E+01, 3.517E+01, 4.070E+02, 3.722E+02, 3.603E+02, 2.961E+02, 1.514E+02, 4.798E+01, 7.116E+02, 5.947E+02, 5.653E+02, 5.216E+02, 6.661E+02, 6.549E+02, 1.113E+01, 6.305E+00, 2.685E+00, 1.662E+01, 1.542E-02, 3.577E-02,-3.065E-02, 7.734E-02,-4.570E-01, 4.140E-01, 3.548E-01, 2.510E-01, 7.144E-01, 2.158E+00, 3.456E-02, 3.595E-02,-6.729E-03, 7.625E-02,-3.356E-01, 4.276E-01, 3.625E-01, 2.431E-01,-5.141E-01,-1.968E+00, 4.416E-02,-1.436E-02,-3.887E-02, 3.176E-01,-1.677E-01
 2.600E+02, 4.596E+02, 3.127E+02, 2.788E+02, 1.987E+02, 8.301E+01, 3.569E+01, 3.980E+02, 3.752E+02, 3.633E+02, 3.168E+02, 1.832E+02, 4.737E+01, 7.016E+02, 5.895E+02, 5.523E+02, 5.122E+02, 6.332E+02, 6.379E+02, 1.153E+01, 6.007E+00, 2.669E+00, 1.713E+01,-6.310E-03,-7.684E-02,-1.313E-02,-1.053E-01,-2.857E-01, 4.285E-01, 3.666E-01, 2.668E-01, 7.606E-01, 2.145E+00, 1.726E-02,-3.889E-02, 1.298E-02,-4.797E-02,-2.147E-01, 4.393E-01, 3.700E-01, 2.582E-01,-5.233E-01,-1.967E+00, 4.519E-02,-4.278E-02,-4.142E-02, 3.191E-01,-1.917E-01
 2.700E+02, 4.455E+02, 2.921E+02, 2.577E+02, 1.788E+02, 7.198E+01, 3.574E+01, 4.064E+02, 3.736E+02, 3.570E+02, 2.838E+02, 1.317E+02, 4.809E+01, 7.407E+02, 6.018E+02, 5.722E+02, 5.340E+02, 5.890E+02, 5.338E+02, 1.108E+01, 6.390E+00, 2.731E+00, 1.658E+01, 2.684E-02,-1.869E-02,-1.085E-03,-9.642E-02,-3.832E-01, 4.199E-01, 3.665E-01, 2.512E-01, 6.667E-01, 2.178E+00, 3.722E-02,-8.799E-04, 8.690E-03,-4.512E-02,-2.663E-01, 4.331E-01, 3.777E-01, 2.349E-01,-5.368E-01,-1.992E+00, 7.908E-03,-1.973E-02,-3.869E-02, 2.906E-01,-1.948E-01
 2.800E+02, 4.332E+02, 2.959E+02, 2.639E+02, 1.778E+02, 7.906E+01, 3.647E+01, 4.022E+02, 3.739E+02, 3.590E+02, 3.043E+02, 1.347E+02, 4.735E+01, 7.359E+02, 5.970E+02, 5.836E+02, 5.304E+02, 6.550E+02, 6.321E+02, 1.054E+01, 6.449E+00, 2.759E+00, 1.685E+01,-9.495E-02,-3.597E-02, 4.178E-02,-3.232E-02,-4.096E-01, 4.146E-01, 3.550E-01, 2.575E-01, 6.725E-01, 2.150E+00,-4.852E-02,-3.171E-03, 3.229E-02,-1.792E-02,-2.885E-01, 4.264E-01, 3.649E-01, 2.492E-01,-5.023E-01,-1.948E+00,-6.203E-03,-4.231E-02,-2.564E-02, 2.461E-01,-1.520E-01
 2.900E+02, 4.454E+02, 2.897E+02, 2.671E+02, 1.875E+02, 8.719E+01, 3.730E+01, 3.997E+02, 3.748E+02, 3.599E+02, 3.103E+02, 1.739E+02, 4.773E+01, 7.402E+02, 5.755E+02, 5.800E+02, 5.168E+02, 5.658E+02, 6.093E+02, 1.086E+01, 6.478E+00, 2.760E+00, 1.607E+01,-8.863E-02,-2.183E-03,-1.815E-02,-1.269E-01,-3.806E-01, 4.316E-01, 3.661E-01, 2.488E-01, 7.382E-01, 2.159E+00,-4.759E-02, 8.491E-03, 1.235E-03,-5.038E-02,-2.670E-01, 4.451E-01, 3.724E-01, 2.459E-01,-5.282E-01,-1.973E+00, 1.732E-02,-3.240E-02,-4.526E-02, 3.180E-01,-2.128E-01
 3.000E+02, 4.437E+02, 2.826E+02, 2.588E+02, 1.802E+02, 8.030E+01, 3.686E+01, 4.028E+02, 3.812E+02, 3.685E+02, 3.162E+02, 1.697E+02, 4.946E+01, 7.278E+02, 5.805E+02, 5.778E+02, 5.287E+02, 6.312E+02, 6.927E+02, 1.160E+01, 6.528E+00, 2.810E+00, 1.629E+01,-6.844E-02,-7.592E-02, 9.668E-03, 1.008E-02,-4.446E-01, 4.269E-01, 3.674E-01, 2.494E-01, 7.049E-01, 2.151E+00,-3.085E-02,-3.815E-02, 1.924E-02, 6.915E-03,-3.195E-01, 4.393E-01, 3.714E-01, 2.508E-01,-5.623E-01,-1.956E+00, 2.039E-02,-4.628E-02,-6.312E-02, 2.859E-01,-1.029E-01
 3.100E+02, 6.810E+02, 4.229E+02, 3.847E+02, 2.874E+02, 1.245E+02, 4.008E+01, 5.562E+02, 5.021E+02, 4.815E+02, 4.266E+02, 2.502E+02, 5.112E+01, 1.041E+03, 9.321E+02, 8.875E+02, 8.568E+02, 7.700E+02, 8.717E+02, 2.600E+01, 1.385E+01, 5.317E+00, 1.929E+01,-2.217E-02,-7.125E-03, 3.860E-02,-5.079E-01,-3.267E-01, 4.166E-01, 3.602E-01, 2.423E-01, 1.015E+00, 2.595E+00, 1.200E-02, 3.887E-03, 3.585E-02,-3.675E-01,-2.424E-01, 4.296E-01, 3.718E-01, 1.902E-01,-6.047E-01,-2.408E+00, 3.773E-02, 2.453E-02,-1.375E-02, 3.482E-01,-3.555E-01
 3.200E+02, 7.423E+02, 4.552E+02, 3.983E+02, 2.681E+02, 1.311E+02, 4.226E+01, 5.871E+02, 5.325E+02, 5.121E+02, 4.382E+02, 2.890E+02, 5.426E+01, 1.129E+03, 9.170E+02, 9.662E+02, 8.895E+02, 8.030E+02, 8.886E+02, 2.747E+01, 1.648E+01, 6.376E+00, 2.067E+01,-1.190E-01, 6.638E-02, 2.018E-02,-2.351E-01,-4.515E-01, 4.790E-01, 3.934E-01, 2.663E-01, 9.219E-01, 2.787E+00,-5.974E-02, 6.159E-02, 1.703E-02,-1.102E-01,-3.203E-01, 4.868E-01, 4.011E-01, 2.424E-01,-6.464E-01,-2.556E+00, 1.160E-02,-4.653E-02,-4.560E-02, 3.931E-01,-3.099E-01
