s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 3.949E+02, 2.783E+02, 2.515E+02, 1.695E+02, 6.074E+01, 3.297E+01, 3.655E+02, 3.367E+02, 3.265E+02, 2.852E+02, 1.465E+02, 4.235E+01, 6.715E+02, 5.177E+02, 5.141E+02, 4.604E+02, 5.120E+02, 5.855E+02, 9.289E+00, 5.347E+00, 1.978E+00, 1.869E+01, 3.799E-01, 3.394E-01, 2.353E-01, 5.054E-01, 1.951E+00, 4.031E-02, 2.681E-02, 5.050E-02, 9.363E-02,-2.816E-01, 3.912E-01, 3.489E-01, 2.314E-01,-3.511E-01,-1.763E+00, 4.296E-02, 4.589E-03,-3.151E-02, 3.113E-01, 1.465E-01
 1.000E+02, 3.969E+02, 2.812E+02, 2.541E+02, 1.785E+02, 8.419E+01, 3.301E+01, 3.698E+02, 3.399E+02, 3.253E+02, 2.617E+02, 1.316E+02, 4.312E+01, 6.862E+02, 5.341E+02, 5.134E+02, 4.738E+02, 5.270E+02, 5.828E+02, 8.541E+00, 5.266E+00, 2.022E+00, 1.836E+01, 3.913E-01, 3.429E-01, 2.505E-01, 4.991E-01, 1.951E+00, 3.077E-02, 3.777E-02, 4.712E-02, 1.129E-01,-3.023E-01, 4.009E-01, 3.501E-01, 2.401E-01,-3.334E-01,-1.774E+00, 3.926E-02,-1.782E-02,-5.602E-02, 3.415E-01, 1.968E-01
 1.100E+02, 3.954E+02, 2.712E+02, 2.507E+02, 1.652E+02, 7.647E+01, 3.331E+01, 3.663E+02, 3.427E+02, 3.320E+02, 2.647E+02, 1.424E+02, 4.433E+01, 6.251E+02, 5.251E+02, 4.877E+02, 4.659E+02, 5.911E+02, 6.672E+02, 9.006E+00, 5.169E+00, 2.051E+00, 1.895E+01, 3.834E-01, 3.473E-01, 2.577E-01, 5.708E-01, 1.949E+00, 7.893E-03, 1.504E-02, 1.604E-02, 2.141E-01,-2.062E-01, 3.954E-01, 3.574E-01, 2.612E-01,-3.986E-01,-1.733E+00, 3.418E-02, 5.959E-04,-1.849E-02, 3.248E-01, 3.362E-01
 1.200E+02, 3.867E+02, 2.814E+02, 2.574E+02, 1.674E+02, 7.094E+01, 3.342E+01, 3.637E+02, 3.394E+02, 3.255E+02, 2.747E+02, 1.476E+02, 4.301E+01, 6.674E+02, 5.180E+02, 5.203E+02, 4.713E+02, 6.839E+02, 6.465E+02, 8.352E+00, 5.287E+00, 2.057E+00, 2.044E+01, 4.034E-01, 3.502E-01, 2.638E-01, 5.770E-01, 1.966E+00,-4.323E-02,-7.215E-03,-1.492E-02, 1.673E-01,-2.629E-01, 4.117E-01, 3.554E-01, 2.564E-01,-3.736E-01,-1.792E+00, 6.021E-03,-4.339E-02,-5.598E-02, 3.326E-01, 1.599E-01
 1.300E+02, 3.748E+02, 2.781E+02, 2.546E+02, 1.779E+02, 7.945E+01, 3.398E+01, 3.658E+02, 3.382E+02, 3.195E+02, 2.572E+02, 1.432E+02, 4.068E+01, 6.677E+02, 5.326E+02, 5.160E+02, 4.667E+02, 6.003E+02, 6.636E+02, 8.522E+00, 5.374E+00, 2.113E+00, 1.931E+01, 3.859E-01, 3.492E-01, 2.645E-01, 5.654E-01, 1.972E+00,-3.637E-03,-1.630E-03, 2.704E-02, 6.137E-02,-2.455E-01, 3.970E-01, 3.588E-01, 2.586E-01,-4.307E-01,-1.799E+00, 1.860E-02,-8.882E-03,-4.894E-02, 3.067E-01, 1.479E-01
 1.400E+02, 3.772E+02, 2.491E+02, 2.213E+02, 1.591E+02, 7.638E+01, 3.374E+01, 3.726E+02, 3.420E+02, 3.246E+02, 2.494E+02, 1.331E+02, 4.496E+01, 7.318E+02, 5.229E+02, 5.640E+02, 5.065E+02, 6.836E+02, 6.601E+02, 7.917E+00, 5.705E+00, 2.157E+00, 1.952E+01, 3.963E-01, 3.518E-01, 2.508E-01, 5.333E-01, 1.931E+00,-5.292E-02, 2.969E-03, 3.808E-02, 9.705E-02,-3.173E-01, 4.060E-01, 3.591E-01, 2.457E-01,-4.039E-01,-1.735E+00, 1.271E-02,-3.073E-02,-3.335E-02, 3.288E-01, 2.672E-01
 1.500E+02, 3.927E+02, 2.722E+02, 2.491E+02, 1.724E+02, 6.644E+01, 3.369E+01, 3.660E+02, 3.417E+02, 3.279E+02, 2.659E+02, 1.293E+02, 4.340E+01, 6.788E+02, 5.096E+02, 5.287E+02, 4.626E+02, 6.501E+02, 6.925E+02, 8.783E+00, 5.494E+00, 2.147E+00, 2.072E+01, 3.902E-01, 3.505E-01, 2.568E-01, 5.641E-01, 1.958E+00, 3.525E-02, 2.210E-02, 2.191E-02, 7.521E-02,-3.271E-01, 4.023E-01, 3.613E-01, 2.583E-01,-3.982E-01,-1.749E+00, 2.389E-02,-1.773E-02,-3.092E-02, 3.592E-01, 2.547E-01
 1.600E+02, 3.888E+02, 2.722E+02, 2.551E+02, 1.749E+02, 7.247E+01, 3.336E+01, 3.669E+02, 3.387E+02, 3.267E+02, 2.752E+02, 1.507E+02, 4.505E+01, 6.878E+02, 5.116E+02, 5.212E+02, 4.681E+02, 6.008E+02, 6.182E+02, 9.207E+00, 5.451E+00, 2.172E+00, 1.965E+01, 4.081E-01, 3.583E-01, 2.678E-01, 6.019E-01, 1.951E+00, 9.466E-03, 1.387E-02, 5.060E-03, 5.043E-02,-1.981E-01, 4.200E-01, 3.683E-01, 2.667E-01,-4.589E-01,-1.786E+00, 1.947E-02,-1.261E-02,-3.776E-02, 3.218E-01, 1.754E-01
 1.700E+02, 3.948E+02, 2.970E+02, 2.654E+02, 1.794E+02, 6.667E+01, 3.436E+01, 3.702E+02, 3.467E+02, 3.335E+02, 2.796E+02, 1.469E+02, 4.389E+01, 6.915E+02, 5.096E+02, 5.210E+02, 4.719E+02, 5.927E+02, 6.013E+02, 9.440E+00, 5.476E+00, 2.199E+00, 1.907E+01, 4.038E-01, 3.591E-01, 2.599E-01, 5.768E-01, 1.994E+00, 8.066E-02, 1.448E-02, 6.808E-03, 9.172E-02,-2.433E-01, 4.107E-01, 3.670E-01, 2.672E-01,-4.001E-01,-1.807E+00, 1.965E-02,-4.195E-02,-4.491E-02, 3.265E-01, 2.413E-01
 1.800E+02, 4.012E+02, 2.739E+02, 2.465E+02, 1.496E+02, 6.172E+01, 3.293E+01, 3.759E+02, 3.448E+02, 3.293E+02, 2.677E+02, 1.306E+02, 4.458E+01, 6.707E+02, 5.309E+02, 5.322E+02, 4.683E+02, 6.718E+02, 6.304E+02, 8.851E+00, 5.535E+00, 2.273E+00, 2.023E+01, 4.083E-01, 3.472E-01, 2.551E-01, 5.248E-01, 1.953E+00, 6.677E-02, 7.166E-03,-5.063E-03, 1.786E-01,-2.828E-01, 4.154E-01, 3.539E-01, 2.624E-01,-4.199E-01,-1.747E+00, 1.423E-02,-1.906E-02,-1.127E-02, 2.744E-01, 2.351E-01
 1.900E+02, 3.788E+02, 2.530E+02, 2.229E+02, 1.512E+02, 6.167E+01, 3.479E+01, 3.704E+02, 3.411E+02, 3.275E+02, 2.707E+02, 1.415E+02, 4.565E+01, 6.820E+02, 5.204E+02, 5.461E+02, 4.814E+02, 8.042E+02, 7.183E+02, 8.466E+00, 5.729E+00, 2.274E+00, 2.184E+01, 3.990E-01, 3.501E-01, 2.624E-01, 5.700E-01, 1.948E+00,-3.269E-02, 1.189E-02, 2.663E-02, 1.944E-01,-3.074E-01, 4.084E-01, 3.639E-01, 2.670E-01,-3.988E-01,-1.788E+00, 1.319E-02,-2.950E-02,-4.235E-02, 3.666E-01, 2.377E-01
 2.000E+02, 3.965E+02, 2.691E+02, 2.567E+02, 1.546E+02, 5.953E+01, 3.454E+01, 3.780E+02, 3.464E+02, 3.337E+02, 2.698E+02, 1.434E+02, 4.544E+01, 6.974E+02, 5.249E+02, 5.438E+02, 4.877E+02, 6.929E+02, 6.246E+02, 8.869E+00, 5.588E+00, 2.291E+00, 2.157E+01, 4.009E-01, 3.561E-01, 2.563E-01, 6.035E-01, 1.952E+00, 1.375E-02, 4.042E-02, 6.571E-03, 8.191E-02,-2.217E-01, 4.117E-01, 3.607E-01, 2.512E-01,-4.106E-01,-1.769E+00, 3.622E-02, 4.823E-03,-2.915E-02, 4.040E-01, 2.484E-01
 2.100E+02, 3.868E+02, 2.718E+02, 2.398E+02, 1.413E+02, 5.667E+01, 3.441E+01, 3.818E+02, 3.538E+02, 3.364E+02, 2.704E+02, 1.431E+02, 4.503E+01, 7.096E+02, 5.362E+02, 5.443E+02, 4.970E+02, 6.674E+02, 6.625E+02, 9.004E+00, 5.915E+00, 2.347E+00, 2.079E+01, 4.085E-01, 3.589E-01, 2.613E-01, 5.164E-01, 2.014E+00, 3.883E-02,-6.741E-03,-1.974E-02, 8.293E-02,-3.464E-01, 4.182E-01, 3.670E-01, 2.522E-01,-3.988E-01,-1.847E+00, 2.172E-02,-2.512E-02,-5.987E-02, 2.985E-01, 6.207E-02
 2.200E+02, 3.875E+02, 2.681E+02, 2.420E+02, 1.597E+02, 6.240E+01, 3.474E+01, 3.778E+02, 3.432E+02, 3.297E+02, 2.874E+02, 1.372E+02, 4.495E+01, 6.969E+02, 5.194E+02, 5.544E+02, 4.883E+02, 7.258E+02, 7.062E+02, 8.758E+00, 5.702E+00, 2.354E+00, 2.247E+01, 4.109E-01, 3.564E-01, 2.623E-01, 5.598E-01, 2.001E+00, 2.754E-02,-2.395E-02, 7.171E-03, 2.236E-01,-1.770E-01, 4.235E-01, 3.648E-01, 2.548E-01,-3.537E-01,-1.824E+00, 3.629E-02,-2.076E-02,-5.192E-02, 3.036E-01, 2.612E-01
 2.300E+02, 3.954E+02, 2.837E+02, 2.616E+02, 1.749E+02, 6.711E+01, 3.581E+01, 3.769E+02, 3.500E+02, 3.394E+02, 2.924E+02, 1.491E+02, 4.400E+01, 7.033E+02, 5.243E+02, 5.589E+02, 4.710E+02, 7.139E+02, 6.726E+02, 9.177E+00, 5.667E+00, 2.355E+00, 2.154E+01, 4.078E-01, 3.623E-01, 2.613E-01, 5.980E-01, 2.007E+00,-2.826E-02,-1.349E-02, 4.544E-02, 1.555E-01,-2.868E-01, 4.172E-01, 3.688E-01, 2.429E-01,-4.006E-01,-1.860E+00, 3.890E-02,-3.040E-02,-3.105E-02, 3.657E-01, 1.255E-01
 2.400E+02, 4.088E+02, 2.640E+02, 2.454E+02, 1.647E+02, 6.589E+01, 3.549E+01, 3.861E+02, 3.486E+02, 3.346E+02, 2.802E+02, 1.401E+02, 4.570E+01, 7.039E+02, 5.223E+02, 5.436E+02, 5.050E+02, 6.757E+02, 6.701E+02, 9.408E+00, 5.826E+00, 2.427E+00, 2.178E+01, 4.159E-01, 3.614E-01, 2.707E-01, 5.713E-01, 1.968E+00, 1.536E-02, 5.088E-03, 5.681E-03, 1.293E-01,-3.007E-01, 4.263E-01, 3.725E-01, 2.551E-01,-4.695E-01,-1.764E+00, 3.443E-02,-3.237E-02,-5.520E-02, 3.342E-01, 2.564E-01
 2.500E+02, 3.880E+02, 2.532E+02, 2.197E+02, 1.439E+02, 6.775E+01, 3.500E+01, 3.821E+02, 3.539E+02, 3.373E+02, 2.679E+02, 1.336E+02, 4.734E+01, 7.207E+02, 5.486E+02, 5.447E+02, 5.039E+02, 6.826E+02, 6.466E+02, 8.676E+00, 5.695E+00, 2.443E+00, 2.127E+01, 4.188E-01, 3.703E-01, 2.767E-01, 6.271E-01, 1.963E+00,-3.803E-03, 2.006E-02, 3.573E-03, 1.097E-01,-2.306E-01, 4.287E-01, 3.786E-01, 2.748E-01,-4.941E-01,-1.768E+00, 3.186E-02,-1.036E-02,-4.265E-02, 3.188E-01, 3.243E-01
 2.600E+02, 4.009E+02, 2.584E+02, 2.357E+02, 1.484E+02, 6.405E+01, 3.641E+01, 3.829E+02, 3.601E+02, 3.450E+02, 2.635E+02, 1.218E+02, 4.588E+01, 7.376E+02, 5.302E+02, 5.662E+02, 4.959E+02, 6.688E+02, 6.751E+02, 9.336E+00, 5.909E+00, 2.498E+00, 2.062E+01, 4.075E-01, 3.587E-01, 2.432E-01, 5.230E-01, 1.999E+00,-5.041E-03, 2.578E-02, 3.974E-02, 1.338E-01,-2.871E-01, 4.182E-01, 3.676E-01, 2.479E-01,-3.635E-01,-1.831E+00, 3.650E-02, 5.503E-03,-3.898E-02, 3.318E-01, 2.238E-01
 2.700E+02, 3.909E+02, 2.712E+02, 2.447E+02, 1.621E+02, 6.867E+01, 3.524E+01, 3.733E+02, 3.471E+02, 3.301E+02, 2.747E+02, 1.458E+02, 4.866E+01, 7.040E+02, 5.358E+02, 5.486E+02, 4.800E+02, 5.608E+02, 6.460E+02, 9.551E+00, 5.682E+00, 2.473E+00, 1.869E+01, 4.183E-01, 3.696E-01, 2.748E-01, 5.812E-01, 2.016E+00,-2.743E-02,-1.168E-02, 4.898E-02, 1.843E-01,-3.866E-01, 4.292E-01, 3.778E-01, 2.678E-01,-4.636E-01,-1.830E+00, 1.548E-02,-1.113E-02,-4.318E-02, 3.096E-01, 2.149E-01
 2.800E+02, 4.098E+02, 3.076E+02, 2.787E+02, 1.613E+02, 6.099E+01, 3.602E+01, 3.775E+02, 3.526E+02, 3.386E+02, 2.565E+02, 1.266E+02, 4.829E+01, 7.078E+02, 5.319E+02, 5.415E+02, 4.797E+02, 6.738E+02, 6.871E+02, 8.791E+00, 5.667E+00, 2.485E+00, 2.094E+01, 4.197E-01, 3.716E-01, 2.570E-01, 5.576E-01, 1.985E+00, 4.887E-02,-2.360E-02,-6.988E-03, 2.071E-01,-2.586E-01, 4.261E-01, 3.782E-01, 2.530E-01,-4.191E-01,-1.810E+00, 5.699E-02,-2.872E-02,-5.837E-02, 2.568E-01, 1.708E-01
 2.900E+02, 4.012E+02, 2.808E+02, 2.631E+02, 1.627E+02, 5.660E+01, 3.523E+01, 3.824E+02, 3.488E+02, 3.321E+02, 2.672E+02, 1.267E+02, 4.687E+01, 6.934E+02, 5.414E+02, 5.322E+02, 4.953E+02, 6.855E+02, 6.735E+02, 9.459E+00, 5.821E+00, 2.555E+00, 2.206E+01, 4.211E-01, 3.685E-01, 2.825E-01, 5.939E-01, 2.017E+00,-1.797E-02,-1.819E-02, 2.492E-02, 1.679E-01,-1.974E-01, 4.307E-01, 3.738E-01, 2.860E-01,-4.283E-01,-1.832E+00, 4.372E-02,-3.249E-02,-4.688E-02, 3.121E-01, 1.691E-01
 3.000E+02, 3.956E+02, 2.444E+02, 2.096E+02, 1.440E+02, 6.724E+01, 3.644E+01, 3.866E+02, 3.571E+02, 3.383E+02, 2.726E+02, 1.259E+02, 4.643E+01, 7.640E+02, 5.185E+02, 5.810E+02, 5.220E+02, 6.935E+02, 6.632E+02, 8.919E+00, 6.023E+00, 2.594E+00, 2.146E+01, 4.181E-01, 3.657E-01, 2.455E-01, 5.275E-01, 1.979E+00,-1.047E-02,-3.553E-03, 2.841E-02, 1.642E-01,-2.568E-01, 4.272E-01, 3.770E-01, 2.459E-01,-3.790E-01,-1.795E+00, 4.717E-02,-8.701E-03,-3.874E-02, 3.230E-01, 1.895E-01
 3.100E+02, 6.053E+02, 3.274E+02, 2.876E+02, 2.174E+02, 1.063E+02, 3.844E+01, 4.958E+02, 4.578E+02, 4.455E+02, 3.853E+02, 2.346E+02, 4.935E+01, 1.039E+03, 7.921E+02, 8.795E+02, 7.542E+02, 8.001E+02, 8.204E+02, 2.269E+01, 1.262E+01, 5.194E+00, 2.629E+01, 4.285E-01, 3.676E-01, 2.262E-01, 8.420E-01, 2.397E+00, 5.659E-02, 1.767E-02, 1.520E-03, 1.184E-02,-2.462E-01, 4.368E-01, 3.716E-01, 2.151E-01,-6.083E-01,-2.186E+00, 3.627E-02,-1.938E-02,-2.201E-02, 3.907E-01, 1.600E-01
 3.200E+02, 6.676E+02, 3.899E+02, 3.415E+02, 2.291E+02, 8.722E+01, 4.015E+01, 5.273E+02, 4.878E+02, 4.748E+02, 4.080E+02, 2.256E+02, 5.705E+01, 1.034E+03, 8.013E+02, 9.259E+02, 7.537E+02, 7.096E+02, 8.077E+02, 2.535E+01, 1.555E+01, 5.999E+00, 2.631E+01, 4.725E-01, 4.110E-01, 2.631E-01, 8.421E-01, 2.532E+00, 4.853E-02, 3.280E-02, 4.931E-02, 1.091E-01,-2.104E-01, 4.830E-01, 4.205E-01, 2.609E-01,-6.090E-01,-2.338E+00, 6.272E-02,-2.233E-03,-4.737E-02, 4.166E-01, 1.556E-01
 3.300E+02, 6.283E+02, 4.068E+02, 3.882E+02, 2.873E+02, 1.366E+02, 4.124E+01, 5.459E+02, 4.957E+02, 4.805E+02, 4.181E+02, 2.355E+02, 5.815E+01, 1.085E+03, 8.180E+02, 9.240E+02, 7.988E+02, 7.820E+02, 8.308E+02, 2.412E+01, 1.524E+01, 6.323E+00, 2.642E+01, 4.969E-01, 4.371E-01, 2.633E-01, 8.639E-01, 2.530E+00, 2.349E-02,-1.206E-02, 7.393E-02,-3.879E-03,-2.636E-01, 5.081E-01, 4.500E-01, 2.523E-01,-6.425E-01,-2.336E+00, 3.238E-02,-1.305E-02,-2.911E-02, 3.661E-01, 1.218E-01
 3.400E+02, 6.010E+02, 3.801E+02, 3.393E+02, 2.152E+02, 9.550E+01, 4.248E+01, 5.559E+02, 4.907E+02, 4.706E+02, 3.867E+02, 2.286E+02, 5.713E+01, 1.116E+03, 7.682E+02, 9.489E+02, 8.275E+02, 8.132E+02, 8.420E+02, 2.263E+01, 1.598E+01, 6.466E+00, 2.863E+01, 4.975E-01, 4.228E-01, 2.681E-01, 8.092E-01, 2.494E+00, 2.308E-02, 3.918E-02, 3.443E-02,-2.035E-03,-2.723E-01, 5.104E-01, 4.291E-01, 2.553E-01,-6.433E-01,-2.283E+00, 5.703E-02,-3.782E-02,-6.276E-02, 2.925E-01, 2.461E-01
 3.500E+02, 6.206E+02, 4.395E+02, 3.885E+02, 2.729E+02, 1.330E+02, 4.304E+01, 5.390E+02, 4.868E+02, 4.725E+02, 4.052E+02, 2.192E+02, 6.100E+01, 1.072E+03, 8.170E+02, 9.671E+02, 8.198E+02, 7.362E+02, 8.088E+02, 2.531E+01, 1.592E+01, 6.710E+00, 2.751E+01, 4.998E-01, 4.224E-01, 2.656E-01, 8.956E-01, 2.533E+00, 6.026E-02, 5.276E-02, 4.009E-02,-1.850E-02,-2.876E-01, 5.120E-01, 4.227E-01, 2.429E-01,-7.668E-01,-2.322E+00, 5.196E-02,-2.589E-02,-5.838E-02, 2.863E-01, 2.469E-01
 3.600E+02, 6.419E+02, 4.210E+02, 3.646E+02, 2.139E+02, 7.062E+01, 4.382E+01, 5.457E+02, 4.908E+02, 4.724E+02, 3.936E+02, 2.311E+02, 6.020E+01, 1.106E+03, 7.975E+02, 9.319E+02, 7.886E+02, 8.643E+02, 9.288E+02, 2.441E+01, 1.529E+01, 6.721E+00, 2.989E+01, 5.078E-01, 4.350E-01, 2.711E-01, 8.912E-01, 2.542E+00,-6.992E-03, 3.015E-02, 1.365E-02,-1.464E-02,-2.053E-01, 5.174E-01, 4.477E-01, 2.603E-01,-7.134E-01,-2.340E+00, 4.494E-02, 4.799E-03,-3.910E-02, 3.717E-01, 1.654E-01
 3.700E+02, 6.266E+02, 4.261E+02, 3.836E+02, 2.472E+02, 1.035E+02, 4.397E+01, 5.524E+02, 4.945E+02, 4.769E+02, 4.136E+02, 2.567E+02, 6.079E+01, 1.102E+03, 7.671E+02, 9.193E+02, 7.746E+02, 7.530E+02, 8.235E+02, 2.535E+01, 1.602E+01, 6.834E+00, 2.863E+01, 5.046E-01, 4.450E-01, 2.363E-01, 8.611E-01, 2.586E+00, 7.032E-02,-6.937E-03, 3.751E-03, 1.396E-02,-2.075E-01, 5.176E-01, 4.538E-01, 1.958E-01,-6.990E-01,-2.379E+00, 3.720E-02,-8.675E-03,-5.290E-02, 4.133E-01, 1.378E-02
