s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 3.725E+02, 2.654E+02, 2.476E+02, 1.831E+02, 7.641E+01, 3.231E+01, 3.682E+02, 3.327E+02, 3.160E+02, 2.427E+02, 1.323E+02, 4.443E+01, 6.859E+02, 5.211E+02, 5.274E+02, 4.907E+02, 5.940E+02, 5.849E+02, 7.937E+00, 5.436E+00, 1.969E+00, 1.878E+01, 3.887E-01, 3.464E-01, 2.559E-01, 5.176E-01, 1.956E+00,-8.639E-04,-1.445E-02,-2.773E-04,-2.285E-02,-3.323E-01, 4.002E-01, 3.518E-01, 2.532E-01,-3.590E-01,-1.747E+00, 2.979E-02, 3.402E-03,-4.764E-02, 2.912E-01, 2.723E-01
 1.000E+02, 4.041E+02, 2.832E+02, 2.536E+02, 1.731E+02, 7.733E+01, 3.321E+01, 3.647E+02, 3.422E+02, 3.325E+02, 2.728E+02, 1.471E+02, 4.072E+01, 6.621E+02, 5.172E+02, 4.891E+02, 4.626E+02, 6.069E+02, 6.177E+02, 8.689E+00, 5.263E+00, 2.019E+00, 1.929E+01, 3.778E-01, 3.367E-01, 2.512E-01, 5.000E-01, 1.965E+00, 2.163E-02, 3.699E-02, 1.913E-02, 8.684E-02,-3.087E-01, 3.877E-01, 3.481E-01, 2.467E-01,-3.588E-01,-1.773E+00, 2.879E-02,-5.254E-03,-3.580E-02, 3.067E-01, 2.491E-01
 1.100E+02, 3.763E+02, 2.824E+02, 2.531E+02, 1.789E+02, 9.698E+01, 3.260E+01, 3.622E+02, 3.483E+02, 3.394E+02, 2.893E+02, 1.851E+02, 4.274E+01, 6.606E+02, 5.022E+02, 4.977E+02, 4.724E+02, 5.131E+02, 5.258E+02, 7.850E+00, 5.196E+00, 2.005E+00, 1.890E+01, 3.939E-01, 3.464E-01, 2.675E-01, 5.492E-01, 1.954E+00, 4.819E-02, 7.432E-02,-7.039E-03, 6.093E-02,-3.573E-01, 4.024E-01, 3.474E-01, 2.646E-01,-3.549E-01,-1.729E+00, 8.750E-03,-4.886E-02,-6.519E-02, 3.581E-01, 3.006E-01
 1.200E+02, 4.107E+02, 2.644E+02, 2.380E+02, 1.720E+02, 8.636E+01, 3.282E+01, 3.693E+02, 3.464E+02, 3.333E+02, 2.725E+02, 1.470E+02, 4.643E+01, 6.554E+02, 5.489E+02, 5.091E+02, 4.715E+02, 4.626E+02, 5.238E+02, 9.338E+00, 5.330E+00, 2.079E+00, 1.714E+01, 4.032E-01, 3.593E-01, 2.666E-01, 6.304E-01, 1.951E+00,-5.804E-04, 1.613E-02,-1.271E-02,-6.620E-02,-4.085E-01, 4.144E-01, 3.709E-01, 2.609E-01,-4.485E-01,-1.746E+00, 2.504E-02,-2.298E-02,-6.365E-02, 3.593E-01, 2.148E-01
 1.300E+02, 3.776E+02, 2.613E+02, 2.335E+02, 1.521E+02, 6.573E+01, 3.339E+01, 3.716E+02, 3.382E+02, 3.286E+02, 2.831E+02, 1.644E+02, 4.319E+01, 6.978E+02, 4.967E+02, 5.298E+02, 4.802E+02, 7.103E+02, 6.727E+02, 8.449E+00, 5.545E+00, 2.095E+00, 2.117E+01, 3.975E-01, 3.486E-01, 2.536E-01, 5.688E-01, 1.894E+00,-1.449E-03, 7.582E-03, 8.778E-03, 4.697E-02,-2.673E-01, 4.077E-01, 3.583E-01, 2.522E-01,-4.235E-01,-1.701E+00, 3.005E-02,-1.723E-02,-2.872E-02, 3.378E-01, 4.325E-01
 1.400E+02, 3.876E+02, 2.779E+02, 2.509E+02, 1.679E+02, 7.322E+01, 3.391E+01, 3.748E+02, 3.436E+02, 3.297E+02, 2.612E+02, 1.417E+02, 4.411E+01, 6.759E+02, 5.130E+02, 5.190E+02, 4.793E+02, 7.041E+02, 6.680E+02, 8.842E+00, 5.421E+00, 2.131E+00, 2.092E+01, 3.919E-01, 3.462E-01, 2.509E-01, 5.315E-01, 1.955E+00,-1.380E-02, 1.477E-03, 3.469E-02, 7.535E-02,-3.724E-01, 4.040E-01, 3.557E-01, 2.490E-01,-3.949E-01,-1.753E+00, 8.032E-03,-3.390E-02,-3.018E-02, 3.059E-01, 2.349E-01
 1.500E+02, 3.901E+02, 2.704E+02, 2.461E+02, 1.686E+02, 7.241E+01, 3.374E+01, 3.649E+02, 3.379E+02, 3.249E+02, 2.680E+02, 1.514E+02, 4.324E+01, 7.031E+02, 5.171E+02, 5.338E+02, 4.643E+02, 6.220E+02, 6.350E+02, 8.262E+00, 5.444E+00, 2.150E+00, 1.982E+01, 3.921E-01, 3.423E-01, 2.537E-01, 5.744E-01, 1.997E+00, 2.404E-02, 1.547E-02, 1.040E-02, 1.269E-01,-2.006E-01, 4.014E-01, 3.512E-01, 2.538E-01,-4.123E-01,-1.828E+00, 2.417E-02,-1.819E-02,-3.241E-02, 3.096E-01, 2.280E-01
 1.600E+02, 3.958E+02, 2.783E+02, 2.557E+02, 1.734E+02, 6.811E+01, 3.304E+01, 3.730E+02, 3.395E+02, 3.238E+02, 2.753E+02, 1.450E+02, 4.490E+01, 6.793E+02, 5.071E+02, 5.281E+02, 4.796E+02, 5.621E+02, 5.655E+02, 8.334E+00, 5.462E+00, 2.195E+00, 1.934E+01, 4.074E-01, 3.575E-01, 2.729E-01, 6.253E-01, 1.959E+00,-1.790E-02,-1.133E-02, 1.495E-02,-6.273E-03,-3.020E-01, 4.196E-01, 3.701E-01, 2.708E-01,-4.813E-01,-1.776E+00, 1.907E-02,-2.625E-02,-5.232E-02, 3.467E-01, 2.447E-01
 1.700E+02, 4.029E+02, 2.895E+02, 2.635E+02, 1.721E+02, 7.179E+01, 3.361E+01, 3.652E+02, 3.369E+02, 3.215E+02, 2.681E+02, 1.416E+02, 4.355E+01, 6.709E+02, 5.129E+02, 5.190E+02, 4.722E+02, 6.547E+02, 6.363E+02, 8.387E+00, 5.367E+00, 2.200E+00, 2.088E+01, 4.045E-01, 3.573E-01, 2.647E-01, 5.677E-01, 1.965E+00,-3.743E-03, 3.642E-02, 2.594E-02, 6.009E-02,-2.344E-01, 4.160E-01, 3.672E-01, 2.635E-01,-4.307E-01,-1.797E+00, 1.486E-02,-1.957E-02,-4.158E-02, 3.246E-01, 1.908E-01
 1.800E+02, 3.878E+02, 2.675E+02, 2.515E+02, 1.727E+02, 5.982E+01, 3.386E+01, 3.710E+02, 3.436E+02, 3.287E+02, 2.638E+02, 1.440E+02, 4.594E+01, 6.871E+02, 5.236E+02, 5.334E+02, 4.774E+02, 5.763E+02, 6.270E+02, 9.385E+00, 5.463E+00, 2.256E+00, 1.889E+01, 4.046E-01, 3.563E-01, 2.665E-01, 6.031E-01, 1.972E+00,-4.628E-03,-6.713E-03, 2.902E-02, 1.055E-01,-2.109E-01, 4.177E-01, 3.617E-01, 2.689E-01,-4.640E-01,-1.803E+00, 1.476E-02,-1.663E-02,-3.795E-02, 2.812E-01, 1.436E-01
 1.900E+02, 4.098E+02, 2.842E+02, 2.617E+02, 1.590E+02, 5.590E+01, 3.534E+01, 3.749E+02, 3.361E+02, 3.209E+02, 2.683E+02, 1.436E+02, 4.530E+01, 6.771E+02, 5.264E+02, 5.362E+02, 5.028E+02, 6.211E+02, 5.987E+02, 9.260E+00, 5.681E+00, 2.289E+00, 1.932E+01, 4.017E-01, 3.551E-01, 2.475E-01, 5.898E-01, 1.976E+00,-1.495E-02, 1.305E-02, 5.027E-02, 1.504E-01,-3.215E-01, 4.120E-01, 3.629E-01, 2.341E-01,-4.330E-01,-1.799E+00, 1.631E-02,-9.362E-03,-5.021E-02, 3.380E-01, 2.275E-01
 2.000E+02, 4.069E+02, 2.792E+02, 2.528E+02, 1.577E+02, 6.121E+01, 3.459E+01, 3.844E+02, 3.559E+02, 3.390E+02, 2.810E+02, 1.280E+02, 4.526E+01, 7.318E+02, 5.314E+02, 5.579E+02, 5.022E+02, 5.609E+02, 6.224E+02, 9.004E+00, 5.913E+00, 2.334E+00, 1.778E+01, 4.142E-01, 3.626E-01, 2.628E-01, 5.206E-01, 1.988E+00,-1.919E-02, 1.804E-02, 5.502E-02, 1.486E-01,-4.270E-01, 4.258E-01, 3.646E-01, 2.606E-01,-3.368E-01,-1.772E+00, 4.237E-04,-5.129E-02,-4.604E-02, 3.290E-01, 2.699E-01
 2.100E+02, 3.900E+02, 2.503E+02, 2.142E+02, 1.420E+02, 6.336E+01, 3.563E+01, 3.793E+02, 3.527E+02, 3.417E+02, 2.903E+02, 1.333E+02, 4.364E+01, 6.872E+02, 5.257E+02, 5.541E+02, 4.687E+02, 7.135E+02, 7.297E+02, 8.944E+00, 5.538E+00, 2.323E+00, 2.157E+01, 4.015E-01, 3.543E-01, 2.486E-01, 5.363E-01, 1.973E+00,-8.125E-02, 3.029E-02, 4.284E-02, 1.561E-01,-1.714E-01, 4.045E-01, 3.565E-01, 2.476E-01,-3.793E-01,-1.802E+00,-1.966E-04,-5.016E-02,-3.037E-02, 3.497E-01, 2.517E-01
 2.200E+02, 3.725E+02, 2.720E+02, 2.533E+02, 1.760E+02, 6.440E+01, 3.547E+01, 3.787E+02, 3.511E+02, 3.418E+02, 2.864E+02, 1.535E+02, 4.489E+01, 7.423E+02, 5.232E+02, 5.556E+02, 5.074E+02, 6.776E+02, 6.634E+02, 8.635E+00, 5.864E+00, 2.342E+00, 2.126E+01, 4.150E-01, 3.679E-01, 2.683E-01, 6.344E-01, 1.988E+00,-3.749E-02, 1.158E-03, 3.783E-02, 8.161E-02,-2.296E-01, 4.217E-01, 3.801E-01, 2.593E-01,-4.432E-01,-1.778E+00, 8.678E-03,-2.465E-02,-3.932E-02, 3.180E-01, 3.052E-01
 2.300E+02, 3.917E+02, 2.578E+02, 2.348E+02, 1.608E+02, 7.501E+01, 3.474E+01, 3.791E+02, 3.442E+02, 3.292E+02, 2.711E+02, 1.262E+02, 4.633E+01, 7.347E+02, 5.441E+02, 5.454E+02, 4.931E+02, 5.908E+02, 6.840E+02, 8.690E+00, 5.781E+00, 2.388E+00, 1.993E+01, 4.187E-01, 3.675E-01, 2.721E-01, 5.461E-01, 1.964E+00,-1.207E-02, 3.242E-03, 3.333E-02, 9.062E-02,-3.379E-01, 4.315E-01, 3.785E-01, 2.801E-01,-4.634E-01,-1.790E+00, 2.392E-02,-1.922E-02,-5.486E-02, 3.196E-01, 1.994E-01
 2.400E+02, 4.030E+02, 2.625E+02, 2.333E+02, 1.394E+02, 5.650E+01, 3.572E+01, 3.814E+02, 3.484E+02, 3.323E+02, 2.621E+02, 1.280E+02, 4.519E+01, 7.115E+02, 5.388E+02, 5.563E+02, 4.995E+02, 6.151E+02, 6.030E+02, 9.360E+00, 5.765E+00, 2.437E+00, 1.994E+01, 4.104E-01, 3.627E-01, 2.564E-01, 5.589E-01, 1.974E+00, 2.514E-02, 1.438E-02, 6.308E-02, 1.479E-01,-3.377E-01, 4.197E-01, 3.703E-01, 2.636E-01,-4.885E-01,-1.755E+00, 4.962E-02,-5.646E-03,-5.054E-02, 3.294E-01, 3.289E-01
 2.500E+02, 4.036E+02, 2.883E+02, 2.643E+02, 1.858E+02, 6.476E+01, 3.532E+01, 3.713E+02, 3.488E+02, 3.395E+02, 2.836E+02, 1.543E+02, 4.532E+01, 6.948E+02, 5.032E+02, 5.322E+02, 4.699E+02, 6.930E+02, 6.732E+02, 8.683E+00, 5.642E+00, 2.410E+00, 2.207E+01, 4.149E-01, 3.595E-01, 2.485E-01, 5.778E-01, 2.003E+00,-2.064E-03, 1.858E-02, 3.623E-02, 1.064E-01,-2.677E-01, 4.247E-01, 3.644E-01, 2.419E-01,-4.286E-01,-1.816E+00, 4.854E-02,-2.596E-02,-4.352E-02, 3.474E-01, 1.847E-01
 2.600E+02, 3.910E+02, 2.646E+02, 2.422E+02, 1.490E+02, 5.472E+01, 3.474E+01, 3.776E+02, 3.472E+02, 3.321E+02, 2.586E+02, 1.241E+02, 4.683E+01, 7.233E+02, 5.184E+02, 5.735E+02, 4.918E+02, 6.384E+02, 6.771E+02, 9.163E+00, 5.863E+00, 2.476E+00, 1.998E+01, 4.131E-01, 3.580E-01, 2.628E-01, 5.802E-01, 2.027E+00,-1.441E-02, 4.763E-02, 1.112E-02, 1.442E-01,-2.136E-01, 4.257E-01, 3.580E-01, 2.548E-01,-4.163E-01,-1.859E+00, 2.878E-03,-5.587E-02,-6.838E-02, 2.629E-01, 1.623E-01
 2.700E+02, 3.963E+02, 2.589E+02, 2.348E+02, 1.620E+02, 7.172E+01, 3.583E+01, 3.713E+02, 3.428E+02, 3.301E+02, 2.788E+02, 1.497E+02, 4.673E+01, 7.135E+02, 5.121E+02, 5.389E+02, 4.765E+02, 6.671E+02, 6.602E+02, 8.890E+00, 5.761E+00, 2.459E+00, 2.031E+01, 4.208E-01, 3.635E-01, 2.606E-01, 5.976E-01, 1.984E+00, 2.192E-02, 2.526E-02, 2.443E-02, 2.881E-02,-2.786E-01, 4.340E-01, 3.697E-01, 2.511E-01,-4.583E-01,-1.787E+00, 5.547E-02,-2.235E-02,-7.448E-02, 3.209E-01, 2.495E-01
 2.800E+02, 4.160E+02, 2.811E+02, 2.398E+02, 1.507E+02, 7.037E+01, 3.567E+01, 3.760E+02, 3.478E+02, 3.357E+02, 2.785E+02, 1.340E+02, 4.623E+01, 7.341E+02, 5.281E+02, 5.619E+02, 4.948E+02, 5.392E+02, 5.696E+02, 9.157E+00, 5.847E+00, 2.533E+00, 1.921E+01, 4.087E-01, 3.645E-01, 2.665E-01, 5.628E-01, 1.965E+00, 1.316E-02, 2.622E-02, 3.036E-02, 1.268E-01,-3.850E-01, 4.203E-01, 3.736E-01, 2.645E-01,-4.401E-01,-1.770E+00, 2.681E-02,-2.999E-02,-4.505E-02, 3.052E-01, 2.806E-01
 2.900E+02, 3.890E+02, 2.981E+02, 2.657E+02, 1.760E+02, 6.586E+01, 3.605E+01, 3.842E+02, 3.534E+02, 3.350E+02, 2.660E+02, 1.231E+02, 4.573E+01, 7.507E+02, 5.308E+02, 5.731E+02, 5.025E+02, 5.781E+02, 6.255E+02, 9.035E+00, 6.106E+00, 2.563E+00, 1.906E+01, 4.132E-01, 3.621E-01, 2.531E-01, 5.364E-01, 1.994E+00, 4.102E-02, 4.379E-02, 4.035E-02, 1.935E-01,-3.768E-01, 4.248E-01, 3.696E-01, 2.445E-01,-3.854E-01,-1.798E+00, 4.094E-02,-3.230E-02,-4.471E-02, 3.193E-01, 1.949E-01
 3.000E+02, 3.988E+02, 2.760E+02, 2.554E+02, 1.604E+02, 6.939E+01, 3.611E+01, 3.851E+02, 3.538E+02, 3.418E+02, 2.798E+02, 1.518E+02, 4.722E+01, 7.252E+02, 5.303E+02, 5.552E+02, 4.952E+02, 6.699E+02, 7.187E+02, 8.775E+00, 5.779E+00, 2.562E+00, 2.120E+01, 4.109E-01, 3.662E-01, 2.611E-01, 5.948E-01, 1.993E+00, 3.265E-02,-5.497E-03, 3.615E-02, 9.734E-02,-3.882E-01, 4.231E-01, 3.730E-01, 2.626E-01,-4.429E-01,-1.788E+00, 3.147E-02,-2.353E-02,-2.547E-02, 3.088E-01, 2.887E-01
 3.100E+02, 5.945E+02, 3.487E+02, 3.332E+02, 2.499E+02, 1.184E+02, 3.957E+01, 5.083E+02, 4.653E+02, 4.514E+02, 3.907E+02, 2.476E+02, 4.859E+01, 1.063E+03, 7.670E+02, 8.798E+02, 7.741E+02, 8.899E+02, 8.909E+02, 2.120E+01, 1.299E+01, 5.096E+00, 2.620E+01, 4.295E-01, 3.780E-01, 2.319E-01, 8.488E-01, 2.433E+00, 8.298E-03, 1.105E-02, 6.267E-02, 2.400E-02,-1.719E-01, 4.393E-01, 3.798E-01, 1.738E-01,-5.765E-01,-2.195E+00, 5.131E-02,-1.200E-02,-2.637E-02, 3.977E-01, 1.426E-01
 3.200E+02, 6.529E+02, 4.378E+02, 3.972E+02, 2.865E+02, 1.179E+02, 3.965E+01, 5.489E+02, 4.857E+02, 4.717E+02, 4.022E+02, 2.279E+02, 5.809E+01, 1.075E+03, 8.180E+02, 9.324E+02, 8.205E+02, 6.518E+02, 7.778E+02, 2.436E+01, 1.533E+01, 6.019E+00, 2.302E+01, 4.794E-01, 4.188E-01, 2.563E-01, 8.490E-01, 2.553E+00, 1.556E-02, 3.721E-02, 6.959E-02,-7.150E-02,-2.739E-01, 4.908E-01, 4.297E-01, 2.503E-01,-5.865E-01,-2.344E+00, 4.514E-02,-5.102E-03,-1.170E-02, 4.012E-01, 2.418E-01
 3.300E+02, 6.174E+02, 4.139E+02, 4.012E+02, 2.588E+02, 9.980E+01, 4.236E+01, 5.609E+02, 5.092E+02, 4.942E+02, 4.173E+02, 2.452E+02, 5.936E+01, 1.124E+03, 8.226E+02, 9.597E+02, 8.135E+02, 8.802E+02, 9.398E+02, 2.308E+01, 1.554E+01, 6.217E+00, 2.735E+01, 4.816E-01, 4.177E-01, 2.665E-01, 9.232E-01, 2.576E+00,-4.731E-02,-1.547E-02, 1.522E-02,-9.229E-02,-2.257E-01, 4.917E-01, 4.212E-01, 2.487E-01,-6.672E-01,-2.375E+00, 3.182E-02,-2.878E-02,-3.142E-02, 3.848E-01, 2.262E-01
 3.400E+02, 6.545E+02, 4.193E+02, 3.713E+02, 2.554E+02, 1.175E+02, 4.236E+01, 5.596E+02, 5.061E+02, 4.907E+02, 4.367E+02, 2.668E+02, 5.786E+01, 1.105E+03, 8.480E+02, 9.536E+02, 8.166E+02, 8.084E+02, 8.522E+02, 2.750E+01, 1.542E+01, 6.328E+00, 2.606E+01, 4.986E-01, 4.283E-01, 2.685E-01, 9.857E-01, 2.609E+00, 3.113E-02, 5.196E-02, 4.547E-02,-1.873E-01,-3.037E-01, 5.105E-01, 4.378E-01, 2.640E-01,-6.503E-01,-2.415E+00, 3.419E-02,-1.691E-02,-3.013E-02, 5.089E-01, 2.165E-01
 3.500E+02, 6.980E+02, 4.111E+02, 3.701E+02, 2.438E+02, 8.471E+01, 4.252E+01, 5.570E+02, 5.067E+02, 4.882E+02, 4.139E+02, 2.546E+02, 5.975E+01, 1.091E+03, 8.028E+02, 9.348E+02, 8.005E+02, 7.428E+02, 8.805E+02, 2.683E+01, 1.559E+01, 6.474E+00, 2.672E+01, 4.885E-01, 4.259E-01, 2.461E-01, 9.300E-01, 2.599E+00, 6.745E-02, 3.531E-02, 8.836E-03,-9.612E-02,-2.308E-01, 5.017E-01, 4.369E-01, 2.284E-01,-5.995E-01,-2.383E+00, 2.735E-02,-2.361E-02,-4.477E-02, 3.694E-01, 1.715E-01
 3.600E+02, 6.244E+02, 4.065E+02, 3.537E+02, 2.319E+02, 9.416E+01, 4.374E+01, 5.432E+02, 4.964E+02, 4.778E+02, 3.984E+02, 2.059E+02, 6.040E+01, 1.138E+03, 8.433E+02, 9.925E+02, 8.328E+02, 7.528E+02, 8.572E+02, 2.322E+01, 1.667E+01, 6.632E+00, 2.470E+01, 5.060E-01, 4.276E-01, 2.848E-01, 9.145E-01, 2.546E+00, 7.810E-02,-8.971E-03, 3.656E-02, 5.317E-02,-2.226E-01, 5.127E-01, 4.348E-01, 2.642E-01,-6.589E-01,-2.325E+00, 4.103E-02,-4.430E-02,-2.942E-02, 4.224E-01, 2.298E-01
 3.700E+02, 6.121E+02, 4.075E+02, 3.560E+02, 2.258E+02, 9.305E+01, 4.472E+01, 5.629E+02, 5.030E+02, 4.838E+02, 4.160E+02, 2.325E+02, 6.208E+01, 1.128E+03, 8.086E+02, 9.995E+02, 8.174E+02, 8.869E+02, 9.230E+02, 2.334E+01, 1.667E+01, 6.717E+00, 2.783E+01, 5.059E-01, 4.283E-01, 2.635E-01, 8.720E-01, 2.647E+00,-2.242E-02, 1.869E-03, 3.431E-02,-2.121E-02,-2.179E-01, 5.194E-01, 4.348E-01, 2.433E-01,-7.193E-01,-2.413E+00, 1.180E-02,-4.387E-02,-3.554E-02, 3.406E-01, 1.228E-01
