s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 4.239E+02, 2.577E+02, 2.350E+02, 1.970E+02, 1.108E+02, 3.297E+01, 3.718E+02, 3.515E+02, 3.442E+02, 3.112E+02, 2.545E+02, 5.189E+01, 7.372E+02, 5.273E+02, 5.394E+02, 4.754E+02, 5.446E+02, 6.184E+02, 8.621E+00, 5.577E+00, 1.971E+00, 1.605E+01, 4.178E-01, 3.706E-01, 2.705E-01, 9.774E-01, 2.103E+00, 4.297E-03, 1.038E-03, 7.227E-03,-6.187E-01,-3.153E-01, 4.340E-01, 3.845E-01, 2.584E-01,-4.280E-01,-1.921E+00, 2.056E-02,-1.428E-02,-5.883E-02, 4.602E-01,-1.558E-01
 1.000E+02, 4.188E+02, 2.935E+02, 2.797E+02, 2.293E+02, 1.447E+02, 3.342E+01, 3.661E+02, 3.501E+02, 3.417E+02, 3.091E+02, 2.422E+02, 5.323E+01, 6.996E+02, 5.256E+02, 5.209E+02, 4.792E+02, 4.512E+02, 5.671E+02, 8.817E+00, 5.456E+00, 1.990E+00, 1.502E+01, 4.260E-01, 3.767E-01, 2.715E-01, 9.157E-01, 2.117E+00, 1.418E-02, 1.160E-03, 6.108E-03,-5.207E-01,-3.567E-01, 4.443E-01, 3.877E-01, 2.661E-01,-4.348E-01,-1.919E+00, 1.287E-02,-2.061E-02,-4.123E-02, 4.768E-01,-1.788E-01
 1.100E+02, 4.365E+02, 3.162E+02, 2.979E+02, 2.295E+02, 1.327E+02, 3.251E+01, 3.722E+02, 3.500E+02, 3.409E+02, 3.076E+02, 2.341E+02, 5.184E+01, 7.133E+02, 5.447E+02, 5.113E+02, 4.750E+02, 5.558E+02, 6.040E+02, 8.866E+00, 5.478E+00, 2.028E+00, 1.599E+01, 4.274E-01, 3.783E-01, 2.814E-01, 9.312E-01, 2.177E+00, 1.328E-02, 2.104E-02, 2.218E-04,-4.806E-01,-3.069E-01, 4.416E-01, 3.895E-01, 2.759E-01,-4.582E-01,-1.968E+00, 7.385E-03,-2.547E-02,-5.100E-02, 4.994E-01,-1.702E-01
 1.200E+02, 4.268E+02, 2.878E+02, 2.753E+02, 2.233E+02, 1.160E+02, 3.374E+01, 3.761E+02, 3.597E+02, 3.521E+02, 3.119E+02, 2.196E+02, 5.173E+01, 6.916E+02, 5.577E+02, 5.196E+02, 4.704E+02, 6.639E+02, 6.858E+02, 9.250E+00, 5.569E+00, 2.089E+00, 1.628E+01, 4.263E-01, 3.680E-01, 2.417E-01, 8.681E-01, 2.104E+00, 6.717E-03,-1.743E-02, 2.965E-02,-4.361E-01,-2.988E-01, 4.420E-01, 3.804E-01, 2.332E-01,-4.411E-01,-1.906E+00, 2.755E-02,-2.820E-02,-5.316E-02, 4.170E-01,-2.869E-01
 1.300E+02, 4.244E+02, 2.976E+02, 2.714E+02, 2.266E+02, 1.366E+02, 3.875E+01, 3.804E+02, 3.632E+02, 3.553E+02, 3.134E+02, 2.245E+02, 5.003E+01, 6.793E+02, 5.805E+02, 5.317E+02, 4.785E+02, 8.070E+02, 7.826E+02, 9.581E+00, 5.477E+00, 2.146E+00, 1.772E+01, 4.278E-01, 3.695E-01, 2.675E-01, 8.697E-01, 2.159E+00, 1.423E-03,-1.455E-02, 3.724E-02,-3.688E-01,-2.774E-01, 4.424E-01, 3.808E-01, 2.544E-01,-4.637E-01,-1.984E+00, 3.719E-02,-3.659E-02,-2.316E-02, 4.421E-01,-2.107E-01
 1.400E+02, 4.440E+02, 2.678E+02, 2.499E+02, 2.008E+02, 1.188E+02, 3.400E+01, 3.766E+02, 3.607E+02, 3.540E+02, 3.161E+02, 2.569E+02, 5.122E+01, 7.129E+02, 5.541E+02, 5.360E+02, 4.835E+02, 6.532E+02, 7.153E+02, 9.175E+00, 5.682E+00, 2.144E+00, 1.627E+01, 4.245E-01, 3.694E-01, 2.623E-01, 8.920E-01, 2.134E+00, 4.623E-02,-3.167E-02, 2.498E-02,-3.514E-01,-2.296E-01, 4.318E-01, 3.741E-01, 2.511E-01,-4.340E-01,-1.972E+00, 4.684E-02,-2.347E-02,-6.994E-02, 4.568E-01,-1.900E-01
 1.500E+02, 4.201E+02, 2.860E+02, 2.557E+02, 2.122E+02, 1.313E+02, 3.481E+01, 3.783E+02, 3.613E+02, 3.546E+02, 3.151E+02, 2.459E+02, 5.175E+01, 7.055E+02, 5.583E+02, 5.218E+02, 4.825E+02, 6.799E+02, 6.319E+02, 9.177E+00, 5.583E+00, 2.154E+00, 1.672E+01, 4.206E-01, 3.651E-01, 2.665E-01, 9.511E-01, 2.143E+00, 1.126E-03, 3.363E-02, 5.978E-03,-4.906E-01,-3.428E-01, 4.273E-01, 3.736E-01, 2.527E-01,-4.279E-01,-1.933E+00, 8.316E-03,-2.183E-02,-3.351E-02, 4.482E-01,-1.241E-01
 1.600E+02, 4.278E+02, 3.060E+02, 2.903E+02, 2.200E+02, 1.118E+02, 3.390E+01, 3.811E+02, 3.600E+02, 3.510E+02, 3.170E+02, 2.408E+02, 5.310E+01, 7.510E+02, 5.741E+02, 5.534E+02, 5.020E+02, 6.272E+02, 6.400E+02, 8.780E+00, 5.780E+00, 2.198E+00, 1.555E+01, 4.291E-01, 3.681E-01, 2.573E-01, 8.576E-01, 2.163E+00,-8.969E-03, 4.031E-02, 2.597E-02,-3.722E-01,-2.567E-01, 4.455E-01, 3.751E-01, 2.408E-01,-4.158E-01,-1.960E+00, 2.624E-02,-2.359E-02,-6.150E-02, 4.391E-01,-1.790E-01
 1.700E+02, 4.283E+02, 2.771E+02, 2.525E+02, 2.025E+02, 1.201E+02, 3.415E+01, 3.774E+02, 3.598E+02, 3.519E+02, 3.151E+02, 2.406E+02, 5.225E+01, 7.249E+02, 5.559E+02, 5.351E+02, 5.025E+02, 5.250E+02, 6.025E+02, 8.666E+00, 5.732E+00, 2.228E+00, 1.496E+01, 4.379E-01, 3.794E-01, 2.604E-01, 9.672E-01, 2.173E+00, 7.612E-02, 3.888E-02,-1.910E-02,-4.700E-01,-3.565E-01, 4.477E-01, 3.871E-01, 2.405E-01,-5.081E-01,-1.968E+00, 5.492E-02,-3.706E-02,-7.116E-02, 4.791E-01,-2.240E-01
 1.800E+02, 4.486E+02, 2.866E+02, 2.647E+02, 2.090E+02, 1.026E+02, 3.360E+01, 3.781E+02, 3.608E+02, 3.537E+02, 3.170E+02, 2.383E+02, 5.658E+01, 7.102E+02, 5.503E+02, 5.173E+02, 4.834E+02, 6.849E+02, 6.320E+02, 9.868E+00, 5.660E+00, 2.265E+00, 1.738E+01, 4.269E-01, 3.753E-01, 2.645E-01, 9.584E-01, 2.151E+00,-8.130E-03, 3.461E-02,-2.231E-02,-4.121E-01,-2.663E-01, 4.408E-01, 3.910E-01, 2.455E-01,-4.708E-01,-1.963E+00, 2.662E-02,-8.223E-03,-4.828E-02, 4.159E-01,-3.016E-01
 1.900E+02, 4.343E+02, 2.732E+02, 2.509E+02, 2.082E+02, 1.178E+02, 3.431E+01, 3.798E+02, 3.572E+02, 3.469E+02, 3.074E+02, 2.163E+02, 5.281E+01, 7.454E+02, 5.530E+02, 5.553E+02, 5.074E+02, 6.500E+02, 6.408E+02, 9.464E+00, 5.963E+00, 2.285E+00, 1.651E+01, 4.265E-01, 3.762E-01, 2.584E-01, 8.254E-01, 2.114E+00, 1.694E-02,-2.307E-03,-2.681E-02,-2.023E-01,-3.157E-01, 4.438E-01, 3.923E-01, 2.460E-01,-5.070E-01,-1.925E+00, 1.925E-02,-9.387E-03,-5.487E-02, 4.246E-01,-2.813E-01
 2.000E+02, 4.314E+02, 3.041E+02, 2.858E+02, 2.245E+02, 1.216E+02, 3.457E+01, 3.871E+02, 3.648E+02, 3.545E+02, 3.221E+02, 2.428E+02, 5.188E+01, 7.609E+02, 5.681E+02, 5.429E+02, 5.064E+02, 7.014E+02, 6.557E+02, 8.718E+00, 5.907E+00, 2.322E+00, 1.680E+01, 4.267E-01, 3.766E-01, 2.767E-01, 8.911E-01, 2.151E+00, 3.972E-02, 4.143E-02,-1.797E-02,-4.221E-01,-2.864E-01, 4.411E-01, 3.877E-01, 2.738E-01,-4.800E-01,-1.966E+00, 2.836E-02,-9.512E-03,-3.035E-02, 4.375E-01,-2.457E-01
 2.100E+02, 4.608E+02, 2.980E+02, 2.751E+02, 2.090E+02, 1.186E+02, 3.672E+01, 3.805E+02, 3.605E+02, 3.530E+02, 3.161E+02, 2.452E+02, 5.217E+01, 7.164E+02, 5.493E+02, 5.378E+02, 4.823E+02, 7.560E+02, 7.886E+02, 1.006E+01, 5.879E+00, 2.348E+00, 1.689E+01, 4.353E-01, 3.759E-01, 2.578E-01, 9.285E-01, 2.149E+00, 4.531E-03, 4.348E-03,-2.675E-03,-4.774E-01,-2.741E-01, 4.533E-01, 3.852E-01, 2.473E-01,-4.726E-01,-1.956E+00, 1.793E-02,-3.438E-02,-3.985E-02, 4.597E-01,-1.379E-01
 2.200E+02, 4.355E+02, 2.664E+02, 2.420E+02, 1.905E+02, 1.215E+02, 3.579E+01, 3.900E+02, 3.663E+02, 3.519E+02, 3.190E+02, 2.389E+02, 5.094E+01, 7.587E+02, 5.681E+02, 5.782E+02, 5.082E+02, 7.016E+02, 7.276E+02, 8.624E+00, 6.032E+00, 2.370E+00, 1.672E+01, 4.313E-01, 3.780E-01, 2.519E-01, 7.895E-01, 2.180E+00,-2.347E-02,-4.901E-02,-1.673E-02,-2.290E-01,-2.925E-01, 4.448E-01, 3.827E-01, 2.263E-01,-4.534E-01,-1.980E+00,-3.633E-03,-5.212E-02,-7.046E-02, 4.954E-01,-3.002E-01
 2.300E+02, 4.179E+02, 2.884E+02, 2.634E+02, 2.052E+02, 1.019E+02, 3.556E+01, 4.012E+02, 3.770E+02, 3.656E+02, 3.190E+02, 2.243E+02, 4.912E+01, 7.353E+02, 5.918E+02, 5.404E+02, 5.197E+02, 9.148E+02, 8.549E+02, 9.068E+00, 6.098E+00, 2.439E+00, 1.901E+01, 4.300E-01, 3.653E-01, 2.648E-01, 8.063E-01, 2.181E+00,-4.743E-02,-1.667E-02, 4.578E-03,-2.301E-01,-2.814E-01, 4.417E-01, 3.731E-01, 2.567E-01,-5.058E-01,-1.978E+00,-6.369E-03,-6.205E-02,-5.421E-02, 3.787E-01,-1.978E-01
 2.400E+02, 4.256E+02, 2.906E+02, 2.702E+02, 2.145E+02, 1.038E+02, 3.661E+01, 3.879E+02, 3.673E+02, 3.591E+02, 3.177E+02, 2.280E+02, 5.354E+01, 7.409E+02, 5.692E+02, 5.441E+02, 5.000E+02, 7.439E+02, 7.710E+02, 8.898E+00, 5.960E+00, 2.423E+00, 1.783E+01, 4.339E-01, 3.817E-01, 2.695E-01, 8.789E-01, 2.156E+00,-4.121E-02, 5.974E-03, 2.121E-02,-2.866E-01,-2.600E-01, 4.477E-01, 3.907E-01, 2.591E-01,-5.029E-01,-1.970E+00, 4.939E-03,-2.771E-02,-2.480E-02, 4.380E-01,-2.605E-01
 2.500E+02, 4.415E+02, 2.911E+02, 2.776E+02, 2.105E+02, 1.138E+02, 3.581E+01, 3.878E+02, 3.709E+02, 3.616E+02, 3.148E+02, 2.200E+02, 5.403E+01, 7.774E+02, 5.840E+02, 5.824E+02, 5.121E+02, 6.545E+02, 6.753E+02, 9.266E+00, 6.043E+00, 2.460E+00, 1.649E+01, 4.409E-01, 3.818E-01, 2.665E-01, 8.460E-01, 2.170E+00,-3.804E-02, 1.633E-02, 1.365E-02,-3.143E-01,-3.153E-01, 4.551E-01, 3.960E-01, 2.694E-01,-4.885E-01,-1.976E+00, 8.476E-03,-1.838E-02,-4.249E-02, 4.406E-01,-1.961E-01
 2.600E+02, 4.455E+02, 2.976E+02, 2.760E+02, 2.110E+02, 1.010E+02, 3.671E+01, 3.841E+02, 3.641E+02, 3.547E+02, 3.128E+02, 2.260E+02, 5.171E+01, 7.654E+02, 5.660E+02, 5.636E+02, 4.949E+02, 7.162E+02, 7.104E+02, 9.300E+00, 5.982E+00, 2.477E+00, 1.685E+01, 4.313E-01, 3.714E-01, 2.561E-01, 8.228E-01, 2.184E+00, 2.346E-02,-4.392E-03,-1.695E-02,-2.299E-01,-2.185E-01, 4.444E-01, 3.856E-01, 2.462E-01,-4.444E-01,-2.005E+00, 5.088E-02, 8.993E-03,-5.330E-02, 4.619E-01,-2.467E-01
 2.700E+02, 4.379E+02, 2.910E+02, 2.828E+02, 2.272E+02, 1.218E+02, 3.541E+01, 3.905E+02, 3.664E+02, 3.548E+02, 3.137E+02, 2.196E+02, 5.328E+01, 7.640E+02, 5.696E+02, 5.638E+02, 5.098E+02, 6.254E+02, 6.972E+02, 9.396E+00, 6.117E+00, 2.519E+00, 1.613E+01, 4.412E-01, 3.895E-01, 2.701E-01, 8.483E-01, 2.177E+00, 3.297E-02,-1.185E-02, 8.028E-03,-3.635E-01,-3.538E-01, 4.561E-01, 3.990E-01, 2.575E-01,-4.503E-01,-1.969E+00, 2.540E-02, 8.164E-04,-3.600E-02, 4.026E-01,-1.715E-01
 2.800E+02, 4.315E+02, 2.893E+02, 2.751E+02, 2.173E+02, 1.200E+02, 3.824E+01, 3.894E+02, 3.674E+02, 3.606E+02, 3.248E+02, 2.329E+02, 5.263E+01, 7.239E+02, 5.570E+02, 5.510E+02, 5.058E+02, 7.088E+02, 7.961E+02, 9.308E+00, 5.933E+00, 2.519E+00, 1.735E+01, 4.345E-01, 3.793E-01, 2.641E-01, 9.169E-01, 2.132E+00,-1.479E-02,-2.471E-02, 1.021E-02,-4.032E-01,-2.586E-01, 4.491E-01, 3.941E-01, 2.604E-01,-4.942E-01,-1.942E+00, 2.431E-02,-1.153E-02,-5.040E-02, 4.315E-01,-2.199E-01
 2.900E+02, 4.400E+02, 2.909E+02, 2.675E+02, 2.062E+02, 1.009E+02, 3.596E+01, 3.962E+02, 3.715E+02, 3.618E+02, 3.174E+02, 2.215E+02, 5.202E+01, 7.556E+02, 5.940E+02, 5.699E+02, 5.173E+02, 7.994E+02, 7.423E+02, 9.128E+00, 6.204E+00, 2.568E+00, 1.801E+01, 4.380E-01, 3.836E-01, 2.554E-01, 8.448E-01, 2.213E+00,-2.096E-02,-2.699E-02, 2.890E-03,-2.835E-01,-2.839E-01, 4.532E-01, 3.919E-01, 2.478E-01,-4.939E-01,-2.034E+00,-2.541E-03,-3.305E-02,-6.808E-02, 4.105E-01,-2.424E-01
 3.000E+02, 4.287E+02, 3.144E+02, 2.904E+02, 2.106E+02, 8.938E+01, 3.711E+01, 3.919E+02, 3.704E+02, 3.610E+02, 3.131E+02, 2.323E+02, 5.092E+01, 7.736E+02, 5.700E+02, 5.898E+02, 5.102E+02, 8.983E+02, 8.088E+02, 9.856E+00, 6.204E+00, 2.598E+00, 1.911E+01, 4.380E-01, 3.720E-01, 2.663E-01, 7.992E-01, 2.158E+00, 6.188E-03, 1.243E-02, 8.150E-03,-1.355E-01,-2.567E-01, 4.540E-01, 3.873E-01, 2.658E-01,-4.706E-01,-1.966E+00, 2.341E-02,-1.216E-02,-3.437E-02, 4.335E-01,-1.583E-01
 3.100E+02, 7.400E+02, 4.006E+02, 3.487E+02, 2.722E+02, 1.823E+02, 4.208E+01, 5.251E+02, 4.898E+02, 4.753E+02, 4.378E+02, 3.403E+02, 6.129E+01, 1.136E+03, 8.965E+02, 9.048E+02, 7.794E+02, 1.013E+03, 1.003E+03, 2.775E+01, 1.277E+01, 5.001E+00, 2.319E+01, 4.367E-01, 3.793E-01, 2.575E-01, 1.512E+00, 2.613E+00, 3.089E-02, 1.383E-02,-2.028E-02,-1.107E+00,-2.037E-01, 4.526E-01, 3.990E-01, 2.069E-01,-6.023E-01,-2.399E+00, 3.741E-02, 1.636E-02,-1.489E-02, 4.230E-01,-5.317E-01
 3.200E+02, 7.645E+02, 4.416E+02, 3.982E+02, 3.058E+02, 1.842E+02, 4.209E+01, 5.824E+02, 5.398E+02, 5.273E+02, 4.832E+02, 3.834E+02, 6.887E+01, 1.252E+03, 9.585E+02, 9.910E+02, 8.911E+02, 1.118E+03, 1.137E+03, 2.908E+01, 1.572E+01, 5.889E+00, 2.381E+01, 4.929E-01, 4.157E-01, 2.682E-01, 1.404E+00, 2.753E+00,-4.311E-02, 2.523E-03, 2.171E-03,-9.579E-01,-2.533E-01, 5.090E-01, 4.324E-01, 2.541E-01,-5.472E-01,-2.546E+00, 3.279E-02,-2.899E-02,-2.409E-02, 5.853E-01,-2.646E-01
 3.300E+02, 8.193E+02, 4.250E+02, 3.742E+02, 3.048E+02, 2.072E+02, 4.338E+01, 5.553E+02, 5.229E+02, 5.171E+02, 4.959E+02, 4.057E+02, 7.506E+01, 1.183E+03, 9.171E+02, 9.507E+02, 8.200E+02, 9.632E+02, 1.117E+03, 2.970E+01, 1.526E+01, 6.078E+00, 2.506E+01, 5.120E-01, 4.336E-01, 2.736E-01, 1.538E+00, 2.780E+00,-7.291E-02,-9.217E-03, 1.677E-02,-1.102E+00,-1.859E-01, 5.240E-01, 4.415E-01, 2.026E-01,-5.699E-01,-2.560E+00, 2.355E-02,-3.190E-02, 1.390E-02, 5.311E-01,-4.057E-01
 3.400E+02, 7.569E+02, 4.137E+02, 3.829E+02, 3.170E+02, 1.780E+02, 4.502E+01, 5.754E+02, 5.351E+02, 5.228E+02, 4.814E+02, 3.762E+02, 7.187E+01, 1.295E+03, 9.682E+02, 1.045E+03, 8.900E+02, 9.927E+02, 1.103E+03, 2.447E+01, 1.575E+01, 6.256E+00, 2.444E+01, 5.197E-01, 4.439E-01, 2.938E-01, 1.285E+00, 2.830E+00,-5.602E-02,-1.162E-02, 2.041E-02,-7.680E-01,-2.808E-01, 5.359E-01, 4.520E-01, 2.686E-01,-5.794E-01,-2.583E+00, 1.122E-02,-4.148E-02,-1.074E-02, 5.437E-01,-3.152E-01
 3.500E+02, 7.583E+02, 4.520E+02, 4.211E+02, 3.186E+02, 1.671E+02, 4.585E+01, 5.717E+02, 5.330E+02, 5.243E+02, 4.826E+02, 3.718E+02, 7.582E+01, 1.265E+03, 9.380E+02, 1.020E+03, 8.793E+02, 1.129E+03, 1.148E+03, 2.552E+01, 1.577E+01, 6.423E+00, 2.643E+01, 5.325E-01, 4.425E-01, 3.136E-01, 1.384E+00, 2.775E+00,-2.916E-02, 4.928E-02, 2.270E-02,-8.637E-01,-1.684E-01, 5.450E-01, 4.512E-01, 2.559E-01,-6.111E-01,-2.566E+00, 2.792E-02,-4.670E-02,-2.151E-02, 4.981E-01,-2.941E-01
 3.600E+02, 7.901E+02, 4.535E+02, 4.189E+02, 3.254E+02, 1.847E+02, 4.376E+01, 5.671E+02, 5.311E+02, 5.187E+02, 4.752E+02, 3.730E+02, 7.537E+01, 1.291E+03, 9.355E+02, 1.047E+03, 8.799E+02, 9.511E+02, 1.024E+03, 2.693E+01, 1.587E+01, 6.614E+00, 2.242E+01, 5.348E-01, 4.602E-01, 2.925E-01, 1.223E+00, 2.773E+00, 5.350E-02,-3.488E-02, 6.232E-03,-6.951E-01,-2.400E-01, 5.448E-01, 4.715E-01, 2.658E-01,-6.368E-01,-2.541E+00, 6.940E-02, 5.168E-03,-1.929E-02, 5.398E-01,-4.646E-01
 3.700E+02, 8.309E+02, 4.658E+02, 4.080E+02, 2.944E+02, 1.577E+02, 4.482E+01, 5.888E+02, 5.404E+02, 5.315E+02, 4.980E+02, 3.867E+02, 7.632E+01, 1.240E+03, 9.818E+02, 1.029E+03, 8.796E+02, 9.985E+02, 9.515E+02, 3.312E+01, 1.655E+01, 6.720E+00, 2.288E+01, 5.284E-01, 4.530E-01, 2.903E-01, 1.386E+00, 2.819E+00, 4.256E-02, 2.235E-02, 1.401E-02,-7.834E-01,-2.804E-01, 5.422E-01, 4.662E-01, 2.695E-01,-6.556E-01,-2.578E+00, 7.354E-02,-1.789E-03,-2.584E-02, 5.338E-01,-4.300E-01
