s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.000E+02, 2.002E+01, 0.000E+00,-8.491E+00,-8.722E+00,-3.072E+00, 1.174E-01, 0.000E+00, 0.000E+00,-1.623E-01,-1.493E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.100E+02, 1.986E+01, 0.000E+00,-8.378E+00,-8.663E+00,-3.006E+00, 1.171E-01, 0.000E+00, 0.000E+00,-8.930E-02,-7.218E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.200E+02, 2.008E+01, 0.000E+00,-8.490E+00,-8.578E+00,-3.000E+00, 1.171E-01, 0.000E+00, 0.000E+00, 1.230E-01, 1.335E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.300E+02, 1.996E+01, 0.000E+00,-8.419E+00,-8.652E+00,-2.983E+00, 1.175E-01, 0.000E+00, 0.000E+00, 2.531E-03, 2.080E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.400E+02, 1.995E+01, 0.000E+00,-8.574E+00,-8.524E+00,-3.012E+00, 1.176E-01, 0.000E+00, 0.000E+00,-6.126E-02,-3.743E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.500E+02, 2.011E+01, 0.000E+00,-8.391E+00,-8.761E+00,-2.937E+00, 1.180E-01, 0.000E+00, 0.000E+00, 1.294E-01, 1.379E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.600E+02, 1.988E+01, 0.000E+00,-8.389E+00,-8.765E+00,-2.916E+00, 1.169E-01, 0.000E+00, 0.000E+00,-9.910E-02,-7.249E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.700E+02, 2.000E+01, 0.000E+00,-8.495E+00,-8.685E+00,-2.899E+00, 1.173E-01, 0.000E+00, 0.000E+00, 1.053E-02, 3.525E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.800E+02, 2.002E+01, 0.000E+00,-8.382E+00,-8.923E+00,-2.832E+00, 1.174E-01, 0.000E+00, 0.000E+00,-1.039E-02, 9.615E-04, 0.000E+00, 4.305E-04, 0.000E+00
 2.900E+02, 2.000E+01, 0.000E+00,-8.450E+00,-8.729E+00,-2.862E+00, 1.166E-01, 0.000E+00, 0.000E+00, 4.931E-02, 7.148E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+02, 1.999E+01, 0.000E+00,-8.316E+00,-8.980E+00,-2.800E+00, 1.164E-01, 0.000E+00, 0.000E+00,-8.322E-04, 1.273E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.100E+02, 3.703E+01, 0.000E+00,-1.784E+01,-1.373E+01,-4.183E+00, 1.436E-01, 0.000E+00, 0.000E+00, 1.358E+00, 1.425E+00, 0.000E+00, 8.396E-04, 0.000E+00
 3.200E+02, 3.952E+01, 0.000E+00,-2.020E+01,-1.519E+01,-4.285E+00, 1.410E-01, 0.000E+00, 0.000E+00,-9.465E-02,-1.850E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.300E+02, 3.949E+01, 0.000E+00,-2.006E+01,-1.520E+01,-4.204E+00, 1.410E-01, 0.000E+00, 0.000E+00, 1.039E-01, 1.664E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.400E+02, 3.983E+01, 0.000E+00,-2.044E+01,-1.550E+01,-4.041E+00, 1.411E-01, 0.000E+00, 0.000E+00,-8.151E-02,-1.117E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.500E+02, 3.958E+01, 0.000E+00,-1.980E+01,-1.586E+01,-3.956E+00, 1.409E-01, 0.000E+00, 0.000E+00, 2.860E-02, 1.036E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.600E+02, 3.969E+01, 0.000E+00,-1.991E+01,-1.591E+01,-4.034E+00, 1.412E-01, 0.000E+00, 0.000E+00,-7.997E-02,-1.875E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.700E+02, 3.999E+01, 0.000E+00,-1.987E+01,-1.608E+01,-3.740E+00, 1.426E-01, 0.000E+00, 0.000E+00, 3.717E-01, 4.476E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.800E+02, 3.913E+01, 0.000E+00,-1.956E+01,-1.634E+01,-3.731E+00, 1.406E-01, 0.000E+00, 0.000E+00,-4.249E-01,-3.511E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.900E+02, 3.985E+01, 0.000E+00,-1.979E+01,-1.608E+01,-3.694E+00, 1.420E-01, 0.000E+00, 0.000E+00, 3.569E-01, 4.330E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+02, 3.957E+01, 0.000E+00,-2.002E+01,-1.595E+01,-3.779E+00, 1.415E-01, 0.000E+00, 0.000E+00,-9.106E-02,-3.141E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.100E+02, 3.960E+01, 0.000E+00,-1.964E+01,-1.641E+01,-3.608E+00, 1.370E-01, 0.000E+00, 0.000E+00, 8.330E-03, 8.261E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.200E+02, 3.975E+01, 0.000E+00,-1.970E+01,-1.652E+01,-3.489E+00, 1.410E-01, 0.000E+00, 0.000E+00, 1.119E-01, 1.851E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.300E+02, 3.975E+01, 0.000E+00,-1.917E+01,-1.721E+01,-3.450E+00, 1.397E-01, 0.000E+00, 0.000E+00, 3.133E-03, 6.099E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.400E+02, 3.943E+01, 0.000E+00,-1.925E+01,-1.706E+01,-3.364E+00, 1.389E-01, 0.000E+00, 0.000E+00,-1.804E-01,-1.029E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.500E+02, 3.953E+01, 0.000E+00,-1.939E+01,-1.697E+01,-3.226E+00, 1.375E-01, 0.000E+00, 0.000E+00, 2.059E-02, 9.376E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.600E+02, 3.958E+01, 0.000E+00,-2.003E+01,-1.610E+01,-3.468E+00, 1.380E-01, 0.000E+00, 0.000E+00, 6.022E-02, 1.201E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.700E+02, 3.966E+01, 0.000E+00,-2.014E+01,-1.612E+01,-3.381E+00, 1.368E-01, 0.000E+00, 0.000E+00, 7.880E-02, 1.511E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.800E+02, 3.969E+01, 0.000E+00,-2.004E+01,-1.626E+01,-3.418E+00, 1.379E-01, 0.000E+00, 0.000E+00, 2.291E-02, 1.127E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.900E+02, 3.955E+01, 0.000E+00,-2.005E+01,-1.647E+01,-3.263E+00, 1.377E-01, 0.000E+00, 0.000E+00,-1.692E-01,-9.010E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+02, 3.966E+01, 0.000E+00,-2.006E+01,-1.633E+01,-3.187E+00, 1.359E-01, 0.000E+00, 0.000E+00, 1.546E-01, 2.201E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.100E+02, 3.988E+01, 0.000E+00,-1.951E+01,-1.721E+01,-3.154E+00, 1.392E-01, 0.000E+00, 0.000E+00, 5.216E-02, 1.451E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.200E+02, 3.958E+01, 0.000E+00,-1.963E+01,-1.711E+01,-3.102E+00, 1.381E-01, 0.000E+00, 0.000E+00,-2.102E-01,-1.290E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.300E+02, 3.975E+01, 0.000E+00,-1.936E+01,-1.695E+01,-3.128E+00, 1.370E-01, 0.000E+00, 0.000E+00, 3.636E-01, 4.418E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.400E+02, 3.942E+01, 0.000E+00,-1.977E+01,-1.658E+01,-3.134E+00, 1.358E-01, 0.000E+00, 0.000E+00,-3.912E-03, 6.768E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.500E+02, 3.969E+01, 0.000E+00,-2.011E+01,-1.682E+01,-3.155E+00, 1.346E-01, 0.000E+00, 0.000E+00,-3.551E-01,-2.633E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.600E+02, 4.005E+01, 0.000E+00,-2.058E+01,-1.607E+01,-3.168E+00, 1.346E-01, 0.000E+00, 0.000E+00, 2.962E-01, 3.587E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.700E+02, 3.948E+01, 0.000E+00,-1.972E+01,-1.683E+01,-2.995E+00, 1.363E-01, 0.000E+00, 0.000E+00,-4.704E-03, 6.303E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.800E+02, 3.971E+01, 0.000E+00,-1.986E+01,-1.714E+01,-2.934E+00, 1.357E-01, 0.000E+00, 0.000E+00,-1.778E-01,-9.820E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.900E+02, 3.971E+01, 0.000E+00,-1.925E+01,-1.766E+01,-2.860E+00, 1.357E-01, 0.000E+00, 0.000E+00,-1.190E-02, 7.292E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+02, 3.981E+01, 0.000E+00,-1.923E+01,-1.757E+01,-2.765E+00, 1.382E-01, 0.000E+00, 0.000E+00, 2.964E-01, 3.839E-01, 0.000E+00, 8.609E-04, 0.000E+00
 6.100E+02, 4.408E+00, 0.000E+00,-2.273E+00,-6.626E+00, 7.817E-01, 9.159E-03, 0.000E+00, 0.000E+00,-3.724E+00,-3.700E+00, 0.000E+00, 4.286E-05, 0.000E+00
 6.200E+02, 3.123E-06, 0.000E+00, 4.239E-01,-2.291E+00, 1.747E+00, 1.416E-18, 0.000E+00, 0.000E+00,-1.478E-01,-1.201E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 1.423E-07, 0.000E+00, 3.809E-01,-2.121E+00, 1.681E+00, 1.167E-18, 0.000E+00, 0.000E+00,-8.755E-02,-5.894E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 1.259E-09, 0.000E+00, 3.503E-01,-1.991E+00, 1.608E+00, 1.445E-18, 0.000E+00, 0.000E+00,-6.132E-02,-3.272E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 3.278E-01,-1.884E+00, 1.545E+00, 1.384E-18, 0.000E+00, 0.000E+00,-3.899E-02,-1.154E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 3.096E-01,-1.828E+00, 1.492E+00, 1.407E-18, 0.000E+00, 0.000E+00,-5.306E-02,-2.580E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 2.951E-01,-1.765E+00, 1.455E+00, 1.238E-18, 0.000E+00, 0.000E+00,-4.035E-02,-1.484E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 2.817E-01,-1.682E+00, 1.405E+00, 1.547E-18, 0.000E+00, 0.000E+00,-2.168E-02, 5.193E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 2.708E-01,-1.647E+00, 1.368E+00, 1.692E-18, 0.000E+00, 0.000E+00,-3.456E-02,-8.581E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 2.608E-01,-1.591E+00, 1.343E+00, 3.775E-18, 0.000E+00, 0.000E+00,-1.130E-02, 1.267E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 2.528E-01,-1.578E+00, 1.312E+00, 3.018E-18, 0.000E+00, 0.000E+00,-3.851E-02,-1.350E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 2.454E-01,-1.513E+00, 1.289E+00, 1.578E-18, 0.000E+00, 0.000E+00,-4.169E-03, 2.129E-02, 0.000E+00, 0.000E+00, 0.000E+00
